index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2868,1000,0.50,500,3,35,0.9852,68,1000.00,6.642951
2869,1000,0.50,500,3,35,1.0123,69,973.00,1.182272
2870,1000,0.50,500,3,35,0.9605,70,1010.00,3.691252
2871,1000,0.50,500,3,35,0.9846,71,965.00,0.403128
2872,1000,0.50,500,3,35,1.0051,72,1017.00,0.419701
2873,1000,0.50,500,3,35,1.0493,73,964.00,2.288919
2874,1000,0.50,500,3,35,0.9467,74,1033.00,1.029958
2875,1000,0.50,500,3,35,1.0065,75,989.00,3.041090
2876,1000,0.50,500,3,35,0.9656,76,965.00,1.677984
2877,1000,0.50,500,3,35,1.0137,77,982.00,2.738959
2878,1000,0.50,500,3,35,1.0018,78,978.00,20.799837
2879,1000,0.50,500,3,35,1.0419,79,1007.00,0.767415
2880,1000,0.50,500,3,35,1.0195,80,1081.00,13.897209
2881,1000,0.50,500,3,35,1.0016,81,1044.00,0.822011
2882,1000,0.50,500,3,35,1.0099,82,1001.00,4.307786
2883,1000,0.50,500,3,35,0.9846,83,979.00,4.273312
2884,1000,0.50,500,3,35,1.0165,84,1000.00,0.914788
2885,1000,0.50,500,3,35,0.9615,85,1020.00,1.334718
2886,1000,0.50,500,3,35,0.9376,86,973.00,0.567329
2887,1000,0.50,500,3,35,0.9538,87,1005.00,10.170705
2888,1000,0.50,500,3,35,0.9224,88,960.00,0.682118
2889,1000,0.50,500,3,35,1.0239,89,1037.00,4.932426
2890,1000,0.50,500,3,35,0.9503,90,1004.00,12.760246
2891,1000,0.50,500,3,35,0.9413,91,1036.00,0.225784
2892,1000,0.50,500,3,35,0.9688,92,1033.00,0.513577
2893,1000,0.50,500,3,35,0.9703,93,1050.00,3.540551
2894,1000,0.50,500,3,35,0.9969,94,1015.00,0.946965
2895,1000,0.50,500,3,35,1.0184,95,1038.00,11.149610
2896,1000,0.50,500,3,35,0.9742,96,1005.00,1.505307
2897,1000,0.50,500,3,35,0.9680,97,1018.00,5.291880
2898,1000,0.50,500,3,35,0.9457,98,978.00,2.678791
2899,1000,0.50,500,3,35,1.0229,99,1002.00,0.269802
2900,1000,0.55,450,3,35,0.9945,0,1099.00,10.933899
2901,1000,0.55,450,3,35,0.9585,1,1033.00,1.330686
2902,1000,0.55,450,3,35,0.9977,2,969.00,0.629414
2903,1000,0.55,450,3,35,1.0331,3,1077.00,10.805401
2904,1000,0.55,450,3,35,1.0103,4,1013.00,2.109200
2905,1000,0.55,450,3,35,0.9282,5,980.00,5.483142
2906,1000,0.55,450,3,35,0.9765,6,987.00,0.284080
2907,1000,0.55,450,3,35,1.0054,7,994.00,2.882523
2908,1000,0.55,450,3,35,0.9301,8,1014.00,21.940386
2909,1000,0.55,450,3,35,0.9895,9,971.00,2.273827
2910,1000,0.55,450,3,35,0.9454,10,982.00,0.698151
2911,1000,0.55,450,3,35,0.9758,11,1006.00,11.823864
2912,1000,0.55,450,3,35,1.0104,12,1029.00,8.599936
2913,1000,0.55,450,3,35,1.0099,13,996.00,3.156730
2914,1000,0.55,450,3,35,0.9867,14,975.00,40.566338
2915,1000,0.55,450,3,35,1.0138,15,989.00,4.487925
2916,1000,0.55,450,3,35,0.9841,16,1033.00,1.047349
2917,1000,0.55,450,3,35,1.0358,17,1034.00,0.635501
2918,1000,0.55,450,3,35,1.0388,18,1045.00,1.208262
2919,1000,0.55,450,3,35,0.9980,19,1000.00,3.658690
2920,1000,0.55,450,3,35,0.9967,20,1025.00,11.033300
2921,1000,0.55,450,3,35,1.0114,21,940.00,1.308684
2922,1000,0.55,450,3,35,1.0437,22,1030.00,3.629097
2923,1000,0.55,450,3,35,1.0174,23,1038.00,3.878459
2924,1000,0.55,450,3,35,1.0386,24,1042.00,0.380663
2925,1000,0.55,450,3,35,1.0184,25,1026.00,0.557194
2926,1000,0.55,450,3,35,0.9886,26,1091.00,5.745094
2927,1000,0.55,450,3,35,1.0621,27,764.00,0.306433
2928,1000,0.55,450,3,35,1.0066,28,996.00,14.187356
2929,1000,0.55,450,3,35,1.0214,29,983.00,6.176926
2930,1000,0.55,450,3,35,1.0119,30,958.00,2.202319
2931,1000,0.55,450,3,35,0.9805,31,955.00,10.074254
2932,1000,0.55,450,3,35,0.9971,32,1004.00,1.166819
2933,1000,0.55,450,3,35,0.9703,33,994.00,18.259483
2934,1000,0.55,450,3,35,0.9821,34,1019.00,0.607835
2935,1000,0.55,450,3,35,1.0156,35,997.00,2.552854
2936,1000,0.55,450,3,35,0.9820,36,976.00,0.332467
2937,1000,0.55,450,3,35,1.0002,37,948.00,0.953230
2938,1000,0.55,450,3,35,1.0241,38,1000.00,0.258653
2939,1000,0.55,450,3,35,0.9350,39,984.00,6.693382
2940,1000,0.55,450,3,35,0.9718,40,990.00,11.982767
2941,1000,0.55,450,3,35,0.9530,41,971.00,0.303626
2942,1000,0.55,450,3,35,0.9529,42,1011.00,7.302383
2943,1000,0.55,450,3,35,1.0632,43,1095.00,2.759125
2944,1000,0.55,450,3,35,1.0115,44,1050.00,16.022877
2945,1000,0.55,450,3,35,0.9944,45,1044.00,3.282407
2946,1000,0.55,450,3,35,1.0364,46,1050.00,6.356514
2947,1000,0.55,450,3,35,0.9687,47,1031.00,2.714307
2948,1000,0.55,450,3,35,1.0353,48,1035.00,6.834220
2949,1000,0.55,450,3,35,0.9366,49,1005.00,4.137424
2950,1000,0.55,450,3,35,0.9580,50,1058.00,0.533447
2951,1000,0.55,450,3,35,1.0424,51,965.00,0.666231
2952,1000,0.55,450,3,35,0.9686,52,1041.00,14.722972
2953,1000,0.55,450,3,35,1.0041,53,967.00,0.183350
2954,1000,0.55,450,3,35,0.9840,54,1046.00,1.721142
2955,1000,0.55,450,3,35,1.0236,55,1022.00,3.835492
2956,1000,0.55,450,3,35,0.9810,56,1066.00,1.547573
2957,1000,0.55,450,3,35,0.9932,57,1073.00,1.138372
2958,1000,0.55,450,3,35,1.0045,58,1029.00,1.308534
2959,1000,0.55,450,3,35,1.0288,59,1061.00,2.321815
2960,1000,0.55,450,3,35,1.0014,60,1045.00,19.756443
2961,1000,0.55,450,3,35,1.0433,61,1035.00,1.670579
2962,1000,0.55,450,3,35,1.0135,62,980.00,1.105139
2963,1000,0.55,450,3,35,1.0412,63,1026.00,9.937491
2964,1000,0.55,450,3,35,0.9950,64,1049.00,4.720037
2965,1000,0.55,450,3,35,0.9847,65,1015.00,7.963663
2966,1000,0.55,450,3,35,1.0246,66,1027.00,4.276163
2967,1000,0.55,450,3,35,0.9583,67,983.00,1.796417
2968,1000,0.55,450,3,35,1.0245,68,1046.00,18.101398
2969,1000,0.55,450,3,35,1.0280,69,1047.00,0.666793
2970,1000,0.55,450,3,35,1.0068,70,1032.00,7.526176
2971,1000,0.55,450,3,35,0.9545,71,1034.00,10.559991
2972,1000,0.55,450,3,35,1.0214,72,1042.00,2.762601
2973,1000,0.55,450,3,35,1.0155,73,1005.00,1.448566
2974,1000,0.55,450,3,35,1.0027,74,1055.00,3.734196
2975,1000,0.55,450,3,35,1.0336,75,1012.00,4.850895
2976,1000,0.55,450,3,35,1.0902,76,1037.00,9.448969
2977,1000,0.55,450,3,35,0.9679,77,1030.00,17.305212
2978,1000,0.55,450,3,35,1.0229,78,1000.00,7.689836
2979,1000,0.55,450,3,35,1.0101,79,1034.00,12.760367
2980,1000,0.55,450,3,35,1.0487,80,973.00,7.678478
2981,1000,0.55,450,3,35,1.0166,81,1011.00,2.048197
2982,1000,0.55,450,3,35,0.9987,82,992.00,33.510658
2983,1000,0.55,450,3,35,0.9907,83,973.00,0.885049
2984,1000,0.55,450,3,35,1.0160,84,988.00,18.483925
2985,1000,0.55,450,3,35,1.0572,85,981.00,16.559967
2986,1000,0.55,450,3,35,1.0221,86,932.00,0.264495
2987,1000,0.55,450,3,35,0.9765,87,1024.00,0.552687
2988,1000,0.55,450,3,35,1.0065,88,1012.00,5.739125
2989,1000,0.55,450,3,35,1.0092,89,991.00,2.937583
2990,1000,0.55,450,3,35,0.9538,90,1032.00,3.046176
2991,1000,0.55,450,3,35,1.0218,91,1047.00,11.835010
2992,1000,0.55,450,3,35,1.0153,92,1020.00,4.085633
2993,1000,0.55,450,3,35,1.0199,93,997.00,1.006737
2994,1000,0.55,450,3,35,0.9765,94,951.00,1.425597
2995,1000,0.55,450,3,35,1.0325,95,1027.00,8.638264
2996,1000,0.55,450,3,35,0.9513,96,996.00,2.829890
2997,1000,0.55,450,3,35,0.9565,97,1020.00,2.023641
2998,1000,0.55,450,3,35,0.9572,98,1006.00,7.326474
2999,1000,0.55,450,3,35,0.9805,99,987.00,7.243839
3000,1000,0.60,399,3,35,0.9885,0,1053.00,4.478951
3001,1000,0.60,399,3,35,0.9955,1,1032.00,2.570713
3002,1000,0.60,399,3,35,0.9861,2,938.00,1.789552
3003,1000,0.60,399,3,35,1.0327,3,362.00,4.308674
3004,1000,0.60,399,3,35,1.0093,4,1031.00,5.692940
3005,1000,0.60,399,3,35,0.9497,5,978.00,2.576244
3006,1000,0.60,399,3,35,0.9854,6,981.00,0.386685
3007,1000,0.60,399,3,35,0.9703,7,995.00,14.590018
3008,1000,0.60,399,3,35,1.0191,8,982.00,0.688580
3009,1000,0.60,399,3,35,0.9687,9,980.00,2.703199
3010,1000,0.60,399,3,35,0.9918,10,1067.00,3.704468
3011,1000,0.60,399,3,35,1.0260,11,709.00,0.721419
3012,1000,0.60,399,3,35,0.9410,12,978.00,5.315891
3013,1000,0.60,399,3,35,1.0040,13,817.00,0.434443
3014,1000,0.60,399,3,35,1.0292,14,1073.00,10.964710
3015,1000,0.60,399,3,35,1.0106,15,1061.00,0.520499
3016,1000,0.60,399,3,35,0.9874,16,988.00,2.897092
3017,1000,0.60,399,3,35,1.0227,17,713.00,1.196665
3018,1000,0.60,399,3,35,0.9998,18,985.00,6.674843
3019,1000,0.60,399,3,35,0.9756,19,977.00,3.534381
3020,1000,0.60,399,3,35,1.0179,20,983.00,7.205471
3021,1000,0.60,399,3,35,0.9531,21,963.00,6.476256
3022,1000,0.60,399,3,35,1.0164,22,1012.00,31.460032
3023,1000,0.60,399,3,35,1.0551,23,945.00,12.143259
3024,1000,0.60,399,3,35,1.0114,24,1003.00,17.057388
3025,1000,0.60,399,3,35,1.0113,25,1001.00,6.878831
3026,1000,0.60,399,3,35,1.0471,26,991.00,6.124977
3027,1000,0.60,399,3,35,0.9571,27,1028.00,1.371518
3028,1000,0.60,399,3,35,0.9540,28,1008.00,2.834042
3029,1000,0.60,399,3,35,1.0228,29,998.00,7.684583
3030,1000,0.60,399,3,35,0.9961,30,1035.00,16.621145
3031,1000,0.60,399,3,35,0.9628,31,1026.00,9.407060
3032,1000,0.60,399,3,35,0.9803,32,978.00,14.851844
3033,1000,0.60,399,3,35,1.0025,33,1019.00,2.130670
3034,1000,0.60,399,3,35,1.0682,34,1021.00,1.699199
3035,1000,0.60,399,3,35,0.9406,35,1040.00,2.519505
3036,1000,0.60,399,3,35,0.9627,36,1004.00,2.388136
3037,1000,0.60,399,3,35,0.9315,37,1014.00,11.789021
3038,1000,0.60,399,3,35,0.9479,38,1015.00,14.296645
3039,1000,0.60,399,3,35,1.0024,39,1022.00,22.201033
3040,1000,0.60,399,3,35,1.0164,40,1005.00,18.830238
3041,1000,0.60,399,3,35,1.0027,41,985.00,10.572342
3042,1000,0.60,399,3,35,0.9595,42,967.00,14.892650
3043,1000,0.60,399,3,35,0.9993,43,710.00,1.586292
3044,1000,0.60,399,3,35,0.9731,44,982.00,14.892847
3045,1000,0.60,399,3,35,0.9799,45,1030.00,3.072923
3046,1000,0.60,399,3,35,1.0141,46,995.00,19.000986
3047,1000,0.60,399,3,35,1.0015,47,992.00,0.545060
3048,1000,0.60,399,3,35,0.9778,48,1014.00,0.706709
3049,1000,0.60,399,3,35,1.0402,49,997.00,4.105192
3050,1000,0.60,399,3,35,1.0545,50,446.00,0.289843
3051,1000,0.60,399,3,35,1.0297,51,998.00,17.119654
3052,1000,0.60,399,3,35,0.9797,52,1086.00,6.583770
3053,1000,0.60,399,3,35,0.9379,53,979.00,1.819478
3054,1000,0.60,399,3,35,0.9892,54,1030.00,14.760343
3055,1000,0.60,399,3,35,1.0201,55,803.00,1.523057
3056,1000,0.60,399,3,35,0.9509,56,1049.00,14.315323
3057,1000,0.60,399,3,35,1.0008,57,1029.00,7.950662
3058,1000,0.60,399,3,35,0.9915,58,1003.00,2.269639
3059,1000,0.60,399,3,35,0.9619,59,1038.00,1.515970
3060,1000,0.60,399,3,35,0.9952,60,1038.00,15.944998
3061,1000,0.60,399,3,35,0.9270,61,1021.00,11.093534
3062,1000,0.60,399,3,35,1.0162,62,1082.00,15.898500
3063,1000,0.60,399,3,35,1.0035,63,1006.00,11.299582
3064,1000,0.60,399,3,35,1.0104,64,1027.00,2.771188
3065,1000,0.60,399,3,35,0.9722,65,1019.00,10.144724
3066,1000,0.60,399,3,35,1.0120,66,1016.00,5.107088
3067,1000,0.60,399,3,35,1.0414,67,987.00,3.815846
3068,1000,0.60,399,3,35,1.0690,68,961.00,0.705590
3069,1000,0.60,399,3,35,1.0168,69,1065.00,16.113712
3070,1000,0.60,399,3,35,1.0351,70,1098.00,7.173863
3071,1000,0.60,399,3,35,1.0248,71,1053.00,7.744647
3072,1000,0.60,399,3,35,1.0734,72,1032.00,17.263561
3073,1000,0.60,399,3,35,1.0378,73,1026.00,5.799459
3074,1000,0.60,399,3,35,1.0295,74,991.00,1.958035
3075,1000,0.60,399,3,35,1.0201,75,1032.00,3.030463
3076,1000,0.60,399,3,35,0.9529,76,989.00,1.912239
3077,1000,0.60,399,3,35,1.0664,77,1029.00,22.250822
3078,1000,0.60,399,3,35,1.0097,78,969.00,19.534630
3079,1000,0.60,399,3,35,1.0263,79,1048.00,11.709849
3080,1000,0.60,399,3,35,0.9839,80,1003.00,3.002566
3081,1000,0.60,399,3,35,0.9986,81,1084.00,25.657230
3082,1000,0.60,399,3,35,1.0285,82,1022.00,15.816393
3083,1000,0.60,399,3,35,1.0422,83,1101.00,10.291573
3084,1000,0.60,399,3,35,0.9920,84,1067.00,8.573811
3085,1000,0.60,399,3,35,0.9819,85,1055.00,2.443795
3086,1000,0.60,399,3,35,0.9905,86,1002.00,1.804049
3087,1000,0.60,399,3,35,1.0405,87,1076.00,7.059486
3088,1000,0.60,399,3,35,1.0047,88,1059.00,0.828115
3089,1000,0.60,399,3,35,0.9714,89,979.00,22.504692
3090,1000,0.60,399,3,35,1.0472,90,996.00,1.167251
3091,1000,0.60,399,3,35,1.0075,91,993.00,2.969637
3092,1000,0.60,399,3,35,1.0181,92,564.00,1.394919
3093,1000,0.60,399,3,35,1.0174,93,1049.00,6.766176
3094,1000,0.60,399,3,35,0.9636,94,1013.00,9.908222
3095,1000,0.60,399,3,35,1.0230,95,1003.00,1.683902
3096,1000,0.60,399,3,35,0.9453,96,1038.00,19.259203
3097,1000,0.60,399,3,35,1.1024,97,1047.00,9.754304
3098,1000,0.60,399,3,35,1.0028,98,929.00,3.778106
3099,1000,0.60,399,3,35,1.0510,99,1044.00,1.278373
3100,1000,0.65,350,3,35,0.9442,0,1011.00,2.167185
3101,1000,0.65,350,3,35,1.0410,1,1025.00,21.504566
3102,1000,0.65,350,3,35,1.0054,2,1019.00,16.152225
3103,1000,0.65,350,3,35,1.0270,3,1009.00,20.825079
3104,1000,0.65,350,3,35,1.0011,4,1036.00,17.669811
3105,1000,0.65,350,3,35,0.9554,5,1049.00,20.526894
3106,1000,0.65,350,3,35,0.9815,6,1102.00,13.551467
3107,1000,0.65,350,3,35,0.9478,7,1076.00,11.331119
3108,1000,0.65,350,3,35,0.9535,8,982.00,1.585878
3109,1000,0.65,350,3,35,0.9925,9,144.00,5.915020
3110,1000,0.65,350,3,35,1.0426,10,1035.00,20.770369
3111,1000,0.65,350,3,35,1.0086,11,292.00,3.923615
3112,1000,0.65,350,3,35,0.9899,12,1031.00,10.704251
3113,1000,0.65,350,3,35,0.9722,13,1043.00,7.257178
3114,1000,0.65,350,3,35,0.9886,14,165.00,2.221260
3115,1000,0.65,350,3,35,0.9058,15,1031.00,3.984671
3116,1000,0.65,350,3,35,1.0227,16,1066.00,4.028021
3117,1000,0.65,350,3,35,0.9627,17,1014.00,2.873065
3118,1000,0.65,350,3,35,0.9903,18,1120.00,10.210287
3119,1000,0.65,350,3,35,0.9414,19,1016.00,5.596353
3120,1000,0.65,350,3,35,1.0814,20,1091.00,17.211937
3121,1000,0.65,350,3,35,1.0331,21,952.00,8.680981
3122,1000,0.65,350,3,35,1.0213,22,1009.00,16.722641
3123,1000,0.65,350,3,35,1.0133,23,1043.00,27.606577
3124,1000,0.65,350,3,35,1.0463,24,890.00,5.660356
3125,1000,0.65,350,3,35,0.9396,25,1010.00,5.586643
3126,1000,0.65,350,3,35,0.9355,26,1061.00,7.241122
3127,1000,0.65,350,3,35,0.9676,27,972.00,0.316669
3128,1000,0.65,350,3,35,1.0181,28,174.00,5.446013
3129,1000,0.65,350,3,35,1.0036,29,434.00,4.943264
3130,1000,0.65,350,3,35,1.1222,30,1030.00,9.680413
3131,1000,0.65,350,3,35,1.0074,31,1009.00,16.561949
3132,1000,0.65,350,3,35,0.9995,32,1048.00,18.467636
3133,1000,0.65,350,3,35,0.9899,33,1007.00,0.660205
3134,1000,0.65,350,3,35,0.9687,34,999.00,1.218082
3135,1000,0.65,350,3,35,1.0322,35,820.00,4.701468
3136,1000,0.65,350,3,35,0.9495,36,1055.00,4.838988
3137,1000,0.65,350,3,35,1.0001,37,1009.00,6.309225
3138,1000,0.65,350,3,35,0.9822,38,1070.00,26.830181
3139,1000,0.65,350,3,35,1.0239,39,985.00,27.633253
3140,1000,0.65,350,3,35,1.0199,40,1096.00,6.211748
3141,1000,0.65,350,3,35,0.9897,41,756.00,2.788311
3142,1000,0.65,350,3,35,0.9668,42,1076.00,18.934582
3143,1000,0.65,350,3,35,1.0094,43,1051.00,20.499290
3144,1000,0.65,350,3,35,1.0570,44,626.00,3.597709
3145,1000,0.65,350,3,35,1.0263,45,760.00,3.801463
3146,1000,0.65,350,3,35,0.9713,46,265.00,3.784949
3147,1000,0.65,350,3,35,1.0350,47,1070.00,3.625939
3148,1000,0.65,350,3,35,1.0164,48,1015.00,27.598064
3149,1000,0.65,350,3,35,1.0606,49,1076.00,12.030671
3150,1000,0.65,350,3,35,1.0558,50,1046.00,5.242259
3151,1000,0.65,350,3,35,1.0041,51,802.00,3.954312
3152,1000,0.65,350,3,35,1.0393,52,303.00,1.597547
3153,1000,0.65,350,3,35,1.0661,53,118.00,22.308289
3154,1000,0.65,350,3,35,1.0051,54,1058.00,1.296495
3155,1000,0.65,350,3,35,1.0262,55,1029.00,17.610455
3156,1000,0.65,350,3,35,0.9632,56,498.00,1.033166
3157,1000,0.65,350,3,35,0.9267,57,1056.00,9.448699
3158,1000,0.65,350,3,35,0.9878,58,1040.00,5.794669
3159,1000,0.65,350,3,35,0.9813,59,386.00,0.249945
3160,1000,0.65,350,3,35,0.9031,60,1016.00,24.838612
3161,1000,0.65,350,3,35,0.9946,61,1025.00,15.844956
3162,1000,0.65,350,3,35,0.9388,62,1084.00,5.847247
3163,1000,0.65,350,3,35,1.0302,63,1122.00,14.774343
3164,1000,0.65,350,3,35,1.0720,64,1075.00,22.428017
3165,1000,0.65,350,3,35,0.9884,65,1111.00,6.362510
3166,1000,0.65,350,3,35,1.0361,66,173.00,2.434589
3167,1000,0.65,350,3,35,1.0587,67,125.00,15.595216
3168,1000,0.65,350,3,35,1.0099,68,285.00,14.274951
3169,1000,0.65,350,3,35,1.0105,69,881.00,11.798401
3170,1000,0.65,350,3,35,0.9879,70,549.00,6.156084
3171,1000,0.65,350,3,35,0.9947,71,1017.00,4.670376
3172,1000,0.65,350,3,35,0.9551,72,1052.00,11.257091
3173,1000,0.65,350,3,35,1.0236,73,1050.00,7.488494
3174,1000,0.65,350,3,35,1.0494,74,531.00,12.420606
3175,1000,0.65,350,3,35,1.0040,75,604.00,17.794262
3176,1000,0.65,350,3,35,0.9934,76,1031.00,16.252840
3177,1000,0.65,350,3,35,1.0647,77,489.00,23.160707
3178,1000,0.65,350,3,35,0.9973,78,1025.00,17.418934
3179,1000,0.65,350,3,35,0.9174,79,1079.00,20.226490
3180,1000,0.65,350,3,35,1.0419,80,1095.00,4.317703
3181,1000,0.65,350,3,35,0.9823,81,745.00,1.571742
3182,1000,0.65,350,3,35,0.9624,82,1022.00,4.339290
3183,1000,0.65,350,3,35,0.9946,83,1088.00,15.618849
3184,1000,0.65,350,3,35,1.0180,84,274.00,3.284514
3185,1000,0.65,350,3,35,1.0411,85,1104.00,9.178985
3186,1000,0.65,350,3,35,0.9697,86,177.00,4.827175
3187,1000,0.65,350,3,35,0.9450,87,1053.00,25.359798
3188,1000,0.65,350,3,35,1.0060,88,882.00,2.978936
3189,1000,0.65,350,3,35,0.9612,89,1071.00,6.527898
3190,1000,0.65,350,3,35,1.0143,90,1102.00,6.832801
3191,1000,0.65,350,3,35,0.9535,91,1074.00,2.731046
3192,1000,0.65,350,3,35,0.9391,92,1005.00,8.476878
3193,1000,0.65,350,3,35,1.0106,93,770.00,3.461609
3194,1000,0.65,350,3,35,1.0743,94,89.00,19.672739
3195,1000,0.65,350,3,35,0.9299,95,1051.00,7.684037
3196,1000,0.65,350,3,35,1.0074,96,1023.00,6.887909
3197,1000,0.65,350,3,35,1.0194,97,257.00,1.823419
3198,1000,0.65,350,3,35,1.0307,98,1022.00,21.465549
3199,1000,0.65,350,3,35,0.9744,99,1045.00,12.247530
3200,1000,0.70,300,3,35,0.9835,0,126.00,15.219536
3201,1000,0.70,300,3,35,0.9745,1,84.00,4.657351
3202,1000,0.70,300,3,35,0.9266,2,242.00,27.887310
3203,1000,0.70,300,3,35,1.0977,3,106.00,19.134258
3204,1000,0.70,300,3,35,1.0244,4,168.00,11.849756
3205,1000,0.70,300,3,35,0.9727,5,450.00,11.397243
3206,1000,0.70,300,3,35,0.9698,6,927.00,7.503230
3207,1000,0.70,300,3,35,1.0105,7,178.00,8.129384
3208,1000,0.70,300,3,35,0.9494,8,81.00,10.964416
3209,1000,0.70,300,3,35,0.9987,9,116.00,13.436185
3210,1000,0.70,300,3,35,1.0572,10,230.00,25.422913
3211,1000,0.70,300,3,35,1.0395,11,84.00,4.145350
3212,1000,0.70,300,3,35,1.0239,12,216.00,2.848797
3213,1000,0.70,300,3,35,0.9852,13,95.00,15.504144
3214,1000,0.70,300,3,35,1.0380,14,81.00,14.889175
3215,1000,0.70,300,3,35,1.0024,15,117.00,10.802950
3216,1000,0.70,300,3,35,0.9708,16,82.00,17.750811
3217,1000,0.70,300,3,35,1.0096,17,205.00,17.205933
3218,1000,0.70,300,3,35,0.9492,18,444.00,8.518295
3219,1000,0.70,300,3,35,1.0253,19,154.00,5.179684
3220,1000,0.70,300,3,35,1.0029,20,120.00,5.841794
3221,1000,0.70,300,3,35,1.0154,21,289.00,5.004142
3222,1000,0.70,300,3,35,1.0442,22,190.00,18.899570
3223,1000,0.70,300,3,35,0.9930,23,118.00,15.347187
3224,1000,0.70,300,3,35,1.0181,24,107.00,4.696085
3225,1000,0.70,300,3,35,1.1030,25,61.00,3.294608
3226,1000,0.70,300,3,35,1.0475,26,627.00,6.533681
3227,1000,0.70,300,3,35,1.0239,27,424.00,9.141406
3228,1000,0.70,300,3,35,0.9606,28,110.00,2.938149
3229,1000,0.70,300,3,35,1.0711,29,182.00,40.846020
3230,1000,0.70,300,3,35,0.9858,30,79.00,30.623545
3231,1000,0.70,300,3,35,0.9938,31,210.00,14.436452
3232,1000,0.70,300,3,35,0.9281,32,101.00,20.258802
3233,1000,0.70,300,3,35,0.9848,33,263.00,8.447257
3234,1000,0.70,300,3,35,0.9086,34,191.00,4.460449
3235,1000,0.70,300,3,35,1.0354,35,166.00,10.411533
3236,1000,0.70,300,3,35,0.9904,36,189.00,10.867162
3237,1000,0.70,300,3,35,1.0163,37,249.00,0.592112
3238,1000,0.70,300,3,35,1.0136,38,1035.00,10.083638
3239,1000,0.70,300,3,35,0.9139,39,83.00,16.861647
3240,1000,0.70,300,3,35,0.9808,40,561.00,5.798872
3241,1000,0.70,300,3,35,0.9957,41,808.00,10.292933
3242,1000,0.70,300,3,35,1.0316,42,108.00,17.843157
3243,1000,0.70,300,3,35,0.9862,43,244.00,8.030068
3244,1000,0.70,300,3,35,1.0357,44,134.00,16.768366
3245,1000,0.70,300,3,35,0.9281,45,513.00,22.058775
3246,1000,0.70,300,3,35,0.9793,46,83.00,27.675074
3247,1000,0.70,300,3,35,0.9926,47,227.00,6.800167
3248,1000,0.70,300,3,35,0.9754,48,113.00,15.214884
3249,1000,0.70,300,3,35,0.9270,49,156.00,19.651470
3250,1000,0.70,300,3,35,0.9469,50,269.00,23.508547
3251,1000,0.70,300,3,35,1.0553,51,822.00,8.787596
3252,1000,0.70,300,3,35,0.9979,52,242.00,9.799848
3253,1000,0.70,300,3,35,0.9889,53,203.00,22.715748
3254,1000,0.70,300,3,35,1.0248,54,86.00,6.215786
3255,1000,0.70,300,3,35,1.0028,55,152.00,17.467360
3256,1000,0.70,300,3,35,0.9982,56,287.00,25.082022
3257,1000,0.70,300,3,35,0.9421,57,131.00,18.662836
3258,1000,0.70,300,3,35,0.9934,58,272.00,20.090458
3259,1000,0.70,300,3,35,1.0311,59,74.00,11.218778
3260,1000,0.70,300,3,35,0.9659,60,763.00,17.016701
3261,1000,0.70,300,3,35,0.9724,61,299.00,7.371889
3262,1000,0.70,300,3,35,1.0309,62,785.00,28.222088
3263,1000,0.70,300,3,35,0.9309,63,170.00,6.344769
3264,1000,0.70,300,3,35,0.9679,64,81.00,26.316111
3265,1000,0.70,300,3,35,1.0511,65,130.00,5.338869
3266,1000,0.70,300,3,35,1.0915,66,243.00,10.012509
3267,1000,0.70,300,3,35,1.0447,67,104.00,6.742231
3268,1000,0.70,300,3,35,0.9944,68,505.00,3.433127
3269,1000,0.70,300,3,35,1.0008,69,213.00,9.770703
3270,1000,0.70,300,3,35,1.0201,70,528.00,16.625885
3271,1000,0.70,300,3,35,0.9607,71,151.00,3.023974
3272,1000,0.70,300,3,35,1.0588,72,101.00,13.866060
3273,1000,0.70,300,3,35,0.9329,73,242.00,14.947140
3274,1000,0.70,300,3,35,0.9639,74,282.00,8.108989
3275,1000,0.70,300,3,35,0.9491,75,127.00,10.560878
3276,1000,0.70,300,3,35,0.9581,76,159.00,3.556809
3277,1000,0.70,300,3,35,1.0004,77,450.00,17.554634
3278,1000,0.70,300,3,35,1.0229,78,539.00,7.990173
3279,1000,0.70,300,3,35,0.9376,79,83.00,10.270663
3280,1000,0.70,300,3,35,1.0335,80,135.00,10.796562
3281,1000,0.70,300,3,35,1.0208,81,93.00,4.914415
3282,1000,0.70,300,3,35,1.0135,82,269.00,8.445578
3283,1000,0.70,300,3,35,0.9504,83,190.00,12.712702
3284,1000,0.70,300,3,35,1.0330,84,135.00,7.119494
3285,1000,0.70,300,3,35,1.0164,85,87.00,24.917223
3286,1000,0.70,300,3,35,1.0223,86,441.00,3.000460
3287,1000,0.70,300,3,35,0.9696,87,184.00,28.767990
3288,1000,0.70,300,3,35,1.0489,88,136.00,6.049919
3289,1000,0.70,300,3,35,1.0127,89,225.00,28.700443
3290,1000,0.70,300,3,35,0.9448,90,1056.00,9.568662
3291,1000,0.70,300,3,35,1.0321,91,142.00,14.708922
3292,1000,0.70,300,3,35,1.0304,92,98.00,8.625648
3293,1000,0.70,300,3,35,0.9644,93,126.00,14.776381
3294,1000,0.70,300,3,35,1.0117,94,130.00,28.072258
3295,1000,0.70,300,3,35,0.9340,95,156.00,17.797012
3296,1000,0.70,300,3,35,1.0046,96,283.00,6.832919
