index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
10931,1000,0.10,900,3,35,1.1460,0.20,periodic,31,1002.00,1.477560
10932,1000,0.10,900,3,35,1.1719,0.20,periodic,32,992.00,0.279423
10933,1000,0.10,900,3,35,1.2282,0.20,periodic,33,955.00,1.352857
10934,1000,0.10,900,3,35,1.1562,0.20,periodic,34,944.00,0.407321
10935,1000,0.10,900,3,35,1.2049,0.20,periodic,35,960.00,0.303994
10936,1000,0.10,900,3,35,1.2189,0.20,periodic,36,1012.00,1.429201
10937,1000,0.10,900,3,35,1.1596,0.20,periodic,37,994.00,0.549110
10938,1000,0.10,900,3,35,1.1819,0.20,periodic,38,1005.00,1.219083
10939,1000,0.10,900,3,35,1.1213,0.20,periodic,39,984.00,1.247298
10940,1000,0.10,900,3,35,1.1817,0.20,periodic,40,979.00,1.573890
10941,1000,0.10,900,3,35,1.0955,0.20,periodic,41,1010.00,1.626128
10942,1000,0.10,900,3,35,1.2168,0.20,periodic,42,982.00,1.139295
10943,1000,0.10,900,3,35,1.1861,0.20,periodic,43,1025.00,0.786025
10944,1000,0.10,900,3,35,1.1706,0.20,periodic,44,960.00,0.711682
10945,1000,0.10,900,3,35,1.1972,0.20,periodic,45,965.00,1.468514
10946,1000,0.10,900,3,35,1.2081,0.20,periodic,46,976.00,0.928894
10947,1000,0.10,900,3,35,1.1741,0.20,periodic,47,995.00,0.268886
10948,1000,0.10,900,3,35,1.1689,0.20,periodic,48,956.00,0.897981
10949,1000,0.10,900,3,35,1.1479,0.20,periodic,49,1000.00,0.356559
10950,1000,0.10,900,3,35,1.1469,0.20,periodic,50,998.00,0.392870
10951,1000,0.10,900,3,35,1.1659,0.20,periodic,51,969.00,0.623094
10952,1000,0.10,900,3,35,1.1925,0.20,periodic,52,969.00,0.167123
10953,1000,0.10,900,3,35,1.1080,0.20,periodic,53,986.00,0.362900
10954,1000,0.10,900,3,35,1.1594,0.20,periodic,54,966.00,2.366174
10955,1000,0.10,900,3,35,1.1637,0.20,periodic,55,982.00,1.732366
10956,1000,0.10,900,3,35,1.1141,0.20,periodic,56,1013.00,1.441255
10957,1000,0.10,900,3,35,1.1894,0.20,periodic,57,973.00,1.480580
10958,1000,0.10,900,3,35,1.1505,0.20,periodic,58,997.00,0.494509
10959,1000,0.10,900,3,35,1.1805,0.20,periodic,59,950.00,0.722037
10960,1000,0.10,900,3,35,1.1976,0.20,periodic,60,984.00,0.504671
10961,1000,0.10,900,3,35,1.1507,0.20,periodic,61,1001.00,0.384282
10962,1000,0.10,900,3,35,1.1769,0.20,periodic,62,1014.00,0.836721
10963,1000,0.10,900,3,35,1.1247,0.20,periodic,63,1002.00,1.111255
10964,1000,0.10,900,3,35,1.1735,0.20,periodic,64,917.00,1.083184
10965,1000,0.10,900,3,35,1.2126,0.20,periodic,65,979.00,0.890236
10966,1000,0.10,900,3,35,1.1448,0.20,periodic,66,930.00,0.451737
10967,1000,0.10,900,3,35,1.2029,0.20,periodic,67,990.00,0.477046
10968,1000,0.10,900,3,35,1.1454,0.20,periodic,68,981.00,0.330031
10969,1000,0.10,900,3,35,1.2125,0.20,periodic,69,1024.00,1.151905
10970,1000,0.10,900,3,35,1.1847,0.20,periodic,70,985.00,0.388264
10971,1000,0.10,900,3,35,1.2122,0.20,periodic,71,970.00,0.583010
10972,1000,0.10,900,3,35,1.1473,0.20,periodic,72,941.00,1.122001
10973,1000,0.10,900,3,35,1.1784,0.20,periodic,73,983.00,1.895336
10974,1000,0.10,900,3,35,1.1906,0.20,periodic,74,1010.00,1.968183
10975,1000,0.10,900,3,35,1.2340,0.20,periodic,75,943.00,0.343436
10976,1000,0.10,900,3,35,1.2047,0.20,periodic,76,1004.00,0.513171
10977,1000,0.10,900,3,35,1.1703,0.20,periodic,77,1002.00,0.916976
10978,1000,0.10,900,3,35,1.1538,0.20,periodic,78,957.00,0.433240
10979,1000,0.10,900,3,35,1.2083,0.20,periodic,79,1007.00,1.087162
10980,1000,0.10,900,3,35,1.1094,0.20,periodic,80,973.00,0.719613
10981,1000,0.10,900,3,35,1.1893,0.20,periodic,81,1006.00,0.152078
10982,1000,0.10,900,3,35,1.2030,0.20,periodic,82,989.00,1.695604
10983,1000,0.10,900,3,35,1.1425,0.20,periodic,83,998.00,0.348774
10984,1000,0.10,900,3,35,1.2119,0.20,periodic,84,1001.00,1.155848
10985,1000,0.10,900,3,35,1.1124,0.20,periodic,85,970.00,0.483177
10986,1000,0.10,900,3,35,1.1331,0.20,periodic,86,965.00,0.500977
10987,1000,0.10,900,3,35,1.1283,0.20,periodic,87,1051.00,3.180799
10988,1000,0.10,900,3,35,1.2221,0.20,periodic,88,985.00,0.331061
10989,1000,0.10,900,3,35,1.2401,0.20,periodic,89,986.00,0.485730
10990,1000,0.10,900,3,35,1.1971,0.20,periodic,90,966.00,0.161444
10991,1000,0.10,900,3,35,1.1747,0.20,periodic,91,955.00,1.406230
10992,1000,0.10,900,3,35,1.1654,0.20,periodic,92,952.00,0.816077
10993,1000,0.10,900,3,35,1.1467,0.20,periodic,93,976.00,0.534547
10994,1000,0.10,900,3,35,1.1743,0.20,periodic,94,992.00,0.651636
10995,1000,0.10,900,3,35,1.1562,0.20,periodic,95,994.00,0.323091
10996,1000,0.10,900,3,35,1.1703,0.20,periodic,96,982.00,1.110570
10997,1000,0.10,900,3,35,1.1663,0.20,periodic,97,991.00,0.975949
10998,1000,0.10,900,3,35,1.1940,0.20,periodic,98,1015.00,2.140541
10999,1000,0.10,900,3,35,1.1621,0.20,periodic,99,961.00,0.338947
11000,1000,0.10,900,3,35,1.1996,0.25,periodic,0,1013.00,1.747826
11001,1000,0.10,900,3,35,1.2038,0.25,periodic,1,983.00,1.475385
11002,1000,0.10,900,3,35,1.2229,0.25,periodic,2,982.00,1.133141
11003,1000,0.10,900,3,35,1.2466,0.25,periodic,3,982.00,0.594917
11004,1000,0.10,900,3,35,1.1698,0.25,periodic,4,930.00,0.730904
11005,1000,0.10,900,3,35,1.1724,0.25,periodic,5,950.00,0.282398
11006,1000,0.10,900,3,35,1.2135,0.25,periodic,6,1012.00,0.524907
11007,1000,0.10,900,3,35,1.1851,0.25,periodic,7,967.00,2.319057
11008,1000,0.10,900,3,35,1.1869,0.25,periodic,8,965.00,0.537855
11009,1000,0.10,900,3,35,1.2132,0.25,periodic,9,974.00,0.445774
11010,1000,0.10,900,3,35,1.2342,0.25,periodic,10,1026.00,2.309805
11011,1000,0.10,900,3,35,1.2037,0.25,periodic,11,995.00,0.557216
11012,1000,0.10,900,3,35,1.1967,0.25,periodic,12,1017.00,0.545015
11013,1000,0.10,900,3,35,1.2010,0.25,periodic,13,1002.00,0.967551
11014,1000,0.10,900,3,35,1.1916,0.25,periodic,14,1011.00,0.541688
11015,1000,0.10,900,3,35,1.2287,0.25,periodic,15,1008.00,0.996923
11016,1000,0.10,900,3,35,1.1936,0.25,periodic,16,991.00,0.705194
11017,1000,0.10,900,3,35,1.1623,0.25,periodic,17,979.00,0.491566
11018,1000,0.10,900,3,35,1.2456,0.25,periodic,18,973.00,1.039537
11019,1000,0.10,900,3,35,1.1735,0.25,periodic,19,978.00,0.810896
11020,1000,0.10,900,3,35,1.1661,0.25,periodic,20,987.00,0.511904
11021,1000,0.10,900,3,35,1.1937,0.25,periodic,21,970.00,0.707054
11022,1000,0.10,900,3,35,1.2068,0.25,periodic,22,990.00,1.363735
11023,1000,0.10,900,3,35,1.2346,0.25,periodic,23,984.00,1.038854
11024,1000,0.10,900,3,35,1.1792,0.25,periodic,24,974.00,0.514972
11025,1000,0.10,900,3,35,1.1865,0.25,periodic,25,985.00,1.717514
11026,1000,0.10,900,3,35,1.1724,0.25,periodic,26,998.00,0.700777
11027,1000,0.10,900,3,35,1.1956,0.25,periodic,27,988.00,0.678087
11028,1000,0.10,900,3,35,1.1867,0.25,periodic,28,980.00,0.695825
11029,1000,0.10,900,3,35,1.2261,0.25,periodic,29,974.00,0.671548
11030,1000,0.10,900,3,35,1.2099,0.25,periodic,30,960.00,1.072855
11031,1000,0.10,900,3,35,1.2095,0.25,periodic,31,976.00,0.592573
11032,1000,0.10,900,3,35,1.2151,0.25,periodic,32,980.00,0.823955
11033,1000,0.10,900,3,35,1.1741,0.25,periodic,33,988.00,0.305725
11034,1000,0.10,900,3,35,1.2535,0.25,periodic,34,955.00,0.715601
11035,1000,0.10,900,3,35,1.1988,0.25,periodic,35,959.00,0.469484
11036,1000,0.10,900,3,35,1.1905,0.25,periodic,36,995.00,0.488479
11037,1000,0.10,900,3,35,1.2605,0.25,periodic,37,965.00,0.542056
11038,1000,0.10,900,3,35,1.2419,0.25,periodic,38,1018.00,0.478203
11039,1000,0.10,900,3,35,1.1934,0.25,periodic,39,972.00,1.565569
11040,1000,0.10,900,3,35,1.1845,0.25,periodic,40,1050.00,0.865306
11041,1000,0.10,900,3,35,1.2563,0.25,periodic,41,989.00,0.928321
11042,1000,0.10,900,3,35,1.1625,0.25,periodic,42,1003.00,0.673962
11043,1000,0.10,900,3,35,1.2059,0.25,periodic,43,991.00,0.811963
11044,1000,0.10,900,3,35,1.1819,0.25,periodic,44,1005.00,0.302686
11045,1000,0.10,900,3,35,1.2370,0.25,periodic,45,970.00,0.644143
11046,1000,0.10,900,3,35,1.2434,0.25,periodic,46,930.00,0.956584
11047,1000,0.10,900,3,35,1.1902,0.25,periodic,47,997.00,0.459926
11048,1000,0.10,900,3,35,1.1712,0.25,periodic,48,974.00,0.631940
11049,1000,0.10,900,3,35,1.2322,0.25,periodic,49,983.00,0.389537
11050,1000,0.10,900,3,35,1.2249,0.25,periodic,50,992.00,0.870939
11051,1000,0.10,900,3,35,1.1800,0.25,periodic,51,976.00,1.084544
11052,1000,0.10,900,3,35,1.1711,0.25,periodic,52,974.00,0.211848
11053,1000,0.10,900,3,35,1.2179,0.25,periodic,53,957.00,1.593693
11054,1000,0.10,900,3,35,1.1512,0.25,periodic,54,952.00,0.513017
11055,1000,0.10,900,3,35,1.2048,0.25,periodic,55,990.00,0.368030
11056,1000,0.10,900,3,35,1.2325,0.25,periodic,56,966.00,0.818236
11057,1000,0.10,900,3,35,1.1841,0.25,periodic,57,995.00,0.574245
11058,1000,0.10,900,3,35,1.2080,0.25,periodic,58,969.00,1.151342
11059,1000,0.10,900,3,35,1.2461,0.25,periodic,59,974.00,0.743377
11060,1000,0.10,900,3,35,1.1923,0.25,periodic,60,1010.00,0.595538
11061,1000,0.10,900,3,35,1.1922,0.25,periodic,61,962.00,0.724045
11062,1000,0.10,900,3,35,1.2091,0.25,periodic,62,971.00,0.284293
11063,1000,0.10,900,3,35,1.2340,0.25,periodic,63,980.00,0.690317
11064,1000,0.10,900,3,35,1.1429,0.25,periodic,64,978.00,0.790304
11065,1000,0.10,900,3,35,1.1725,0.25,periodic,65,961.00,0.679943
11066,1000,0.10,900,3,35,1.2085,0.25,periodic,66,1003.00,0.476737
11067,1000,0.10,900,3,35,1.2058,0.25,periodic,67,979.00,0.596798
11068,1000,0.10,900,3,35,1.1778,0.25,periodic,68,994.00,0.794741
11069,1000,0.10,900,3,35,1.1990,0.25,periodic,69,981.00,1.169844
11070,1000,0.10,900,3,35,1.1991,0.25,periodic,70,995.00,0.498490
11071,1000,0.10,900,3,35,1.1675,0.25,periodic,71,961.00,0.601507
11072,1000,0.10,900,3,35,1.2530,0.25,periodic,72,1009.00,0.709441
11073,1000,0.10,900,3,35,1.2824,0.25,periodic,73,958.00,0.582036
11074,1000,0.10,900,3,35,1.2483,0.25,periodic,74,984.00,0.528628
11075,1000,0.10,900,3,35,1.1372,0.25,periodic,75,992.00,0.464624
11076,1000,0.10,900,3,35,1.2067,0.25,periodic,76,969.00,0.744458
11077,1000,0.10,900,3,35,1.1637,0.25,periodic,77,1007.00,0.433386
11078,1000,0.10,900,3,35,1.1419,0.25,periodic,78,1005.00,2.068446
11079,1000,0.10,900,3,35,1.1769,0.25,periodic,79,1001.00,2.166644
11080,1000,0.10,900,3,35,1.1859,0.25,periodic,80,940.00,1.001329
11081,1000,0.10,900,3,35,1.2043,0.25,periodic,81,957.00,0.478537
11082,1000,0.10,900,3,35,1.2236,0.25,periodic,82,949.00,0.480693
11083,1000,0.10,900,3,35,1.1667,0.25,periodic,83,1018.00,0.774772
11084,1000,0.10,900,3,35,1.1733,0.25,periodic,84,1006.00,0.694055
11085,1000,0.10,900,3,35,1.2072,0.25,periodic,85,992.00,1.531466
11086,1000,0.10,900,3,35,1.1988,0.25,periodic,86,997.00,1.026463
11087,1000,0.10,900,3,35,1.1974,0.25,periodic,87,993.00,0.539909
11088,1000,0.10,900,3,35,1.2349,0.25,periodic,88,964.00,0.831653
11089,1000,0.10,900,3,35,1.1796,0.25,periodic,89,962.00,1.244679
11090,1000,0.10,900,3,35,1.1626,0.25,periodic,90,1003.00,0.811778
11091,1000,0.10,900,3,35,1.2129,0.25,periodic,91,975.00,4.760832
11092,1000,0.10,900,3,35,1.2136,0.25,periodic,92,965.00,1.000954
11093,1000,0.10,900,3,35,1.1588,0.25,periodic,93,976.00,1.226737
11094,1000,0.10,900,3,35,1.1590,0.25,periodic,94,999.00,1.903472
11095,1000,0.10,900,3,35,1.1661,0.25,periodic,95,976.00,0.923230
11096,1000,0.10,900,3,35,1.2492,0.25,periodic,96,987.00,3.669138
11097,1000,0.10,900,3,35,1.2117,0.25,periodic,97,996.00,1.187328
11098,1000,0.10,900,3,35,1.1849,0.25,periodic,98,959.00,1.221599
11099,1000,0.10,900,3,35,1.1278,0.25,periodic,99,1023.00,1.700974
11100,1000,0.10,900,3,35,1.2140,0.30,periodic,0,992.00,0.675266
11101,1000,0.10,900,3,35,1.2019,0.30,periodic,1,1043.00,2.470442
11102,1000,0.10,900,3,35,1.2397,0.30,periodic,2,1023.00,0.693737
11103,1000,0.10,900,3,35,1.2050,0.30,periodic,3,980.00,0.418455
11104,1000,0.10,900,3,35,1.2201,0.30,periodic,4,961.00,1.074447
11105,1000,0.10,900,3,35,1.2368,0.30,periodic,5,987.00,4.025141
11106,1000,0.10,900,3,35,1.1936,0.30,periodic,6,965.00,0.896494
11107,1000,0.10,900,3,35,1.2178,0.30,periodic,7,991.00,3.497245
11108,1000,0.10,900,3,35,1.1968,0.30,periodic,8,966.00,0.396630
11109,1000,0.10,900,3,35,1.2534,0.30,periodic,9,987.00,1.261272
11110,1000,0.10,900,3,35,1.2219,0.30,periodic,10,995.00,1.286395
11111,1000,0.10,900,3,35,1.1738,0.30,periodic,11,988.00,0.638265
11112,1000,0.10,900,3,35,1.2735,0.30,periodic,12,985.00,1.018855
11113,1000,0.10,900,3,35,1.2099,0.30,periodic,13,1003.00,3.218132
11114,1000,0.10,900,3,35,1.2525,0.30,periodic,14,1072.00,0.847364
11115,1000,0.10,900,3,35,1.1808,0.30,periodic,15,1073.00,0.440606
11116,1000,0.10,900,3,35,1.2078,0.30,periodic,16,1015.00,0.563039
11117,1000,0.10,900,3,35,1.2381,0.30,periodic,17,1014.00,1.068240
11118,1000,0.10,900,3,35,1.2875,0.30,periodic,18,968.00,1.152379
11119,1000,0.10,900,3,35,1.2313,0.30,periodic,19,965.00,1.422253
11120,1000,0.10,900,3,35,1.2096,0.30,periodic,20,1023.00,1.006195
11121,1000,0.10,900,3,35,1.2107,0.30,periodic,21,1002.00,0.286904
11122,1000,0.10,900,3,35,1.2644,0.30,periodic,22,997.00,0.409762
11123,1000,0.10,900,3,35,1.2153,0.30,periodic,23,1005.00,1.355537
11124,1000,0.10,900,3,35,1.2352,0.30,periodic,24,989.00,1.830965
11125,1000,0.10,900,3,35,1.2165,0.30,periodic,25,1025.00,2.190974
11126,1000,0.10,900,3,35,1.1956,0.30,periodic,26,1020.00,1.832358
11127,1000,0.10,900,3,35,1.1788,0.30,periodic,27,1036.00,2.408296
11128,1000,0.10,900,3,35,1.1886,0.30,periodic,28,994.00,1.115058
11129,1000,0.10,900,3,35,1.2307,0.30,periodic,29,1001.00,0.548992
11130,1000,0.10,900,3,35,1.2096,0.30,periodic,30,1024.00,0.427415
11131,1000,0.10,900,3,35,1.2266,0.30,periodic,31,1037.00,1.456458
11132,1000,0.10,900,3,35,1.2179,0.30,periodic,32,967.00,0.383606
11133,1000,0.10,900,3,35,1.2544,0.30,periodic,33,990.00,0.885371
11134,1000,0.10,900,3,35,1.2623,0.30,periodic,34,1031.00,0.931446
11135,1000,0.10,900,3,35,1.2039,0.30,periodic,35,1021.00,0.632250
11136,1000,0.10,900,3,35,1.2171,0.30,periodic,36,1013.00,1.637071
11137,1000,0.10,900,3,35,1.2545,0.30,periodic,37,940.00,1.019852
11138,1000,0.10,900,3,35,1.2671,0.30,periodic,38,1007.00,0.650650
11139,1000,0.10,900,3,35,1.2308,0.30,periodic,39,1001.00,0.531836
11140,1000,0.10,900,3,35,1.1945,0.30,periodic,40,1005.00,2.433427
11141,1000,0.10,900,3,35,1.2621,0.30,periodic,41,990.00,1.278898
11142,1000,0.10,900,3,35,1.1964,0.30,periodic,42,986.00,0.381930
11143,1000,0.10,900,3,35,1.1817,0.30,periodic,43,1005.00,0.699721
11144,1000,0.10,900,3,35,1.1977,0.30,periodic,44,967.00,0.646822
11145,1000,0.10,900,3,35,1.2032,0.30,periodic,45,1018.00,0.382360
11146,1000,0.10,900,3,35,1.2565,0.30,periodic,46,999.00,0.453662
11147,1000,0.10,900,3,35,1.1757,0.30,periodic,47,986.00,0.510065
11148,1000,0.10,900,3,35,1.2271,0.30,periodic,48,1011.00,2.921856
11149,1000,0.10,900,3,35,1.2267,0.30,periodic,49,967.00,1.945196
11150,1000,0.10,900,3,35,1.2265,0.30,periodic,50,970.00,0.688633
11151,1000,0.10,900,3,35,1.2282,0.30,periodic,51,1035.00,0.966545
11152,1000,0.10,900,3,35,1.2354,0.30,periodic,52,964.00,0.492589
11153,1000,0.10,900,3,35,1.1949,0.30,periodic,53,989.00,0.500563
11154,1000,0.10,900,3,35,1.2538,0.30,periodic,54,972.00,1.354476
11155,1000,0.10,900,3,35,1.2227,0.30,periodic,55,1005.00,1.746458
11156,1000,0.10,900,3,35,1.1989,0.30,periodic,56,982.00,2.669708
11157,1000,0.10,900,3,35,1.1879,0.30,periodic,57,1003.00,1.836399
11158,1000,0.10,900,3,35,1.3014,0.30,periodic,58,964.00,0.820594
11159,1000,0.10,900,3,35,1.2147,0.30,periodic,59,1001.00,0.844288
11160,1000,0.10,900,3,35,1.2529,0.30,periodic,60,1026.00,1.043133
11161,1000,0.10,900,3,35,1.1871,0.30,periodic,61,986.00,1.446790
11162,1000,0.10,900,3,35,1.2123,0.30,periodic,62,978.00,0.583453
11163,1000,0.10,900,3,35,1.2509,0.30,periodic,63,1007.00,1.302985
11164,1000,0.10,900,3,35,1.2426,0.30,periodic,64,1001.00,0.574650
11165,1000,0.10,900,3,35,1.2456,0.30,periodic,65,1008.00,0.499674
11166,1000,0.10,900,3,35,1.2112,0.30,periodic,66,1074.00,1.901519
11167,1000,0.10,900,3,35,1.1717,0.30,periodic,67,1014.00,0.966876
11168,1000,0.10,900,3,35,1.2033,0.30,periodic,68,1009.00,0.401752
11169,1000,0.10,900,3,35,1.2378,0.30,periodic,69,959.00,0.590161
11170,1000,0.10,900,3,35,1.2612,0.30,periodic,70,1028.00,0.816980
11171,1000,0.10,900,3,35,1.2073,0.30,periodic,71,965.00,0.501348
11172,1000,0.10,900,3,35,1.2449,0.30,periodic,72,1031.00,0.722997
11173,1000,0.10,900,3,35,1.3036,0.30,periodic,73,1010.00,0.708189
11174,1000,0.10,900,3,35,1.2030,0.30,periodic,74,1001.00,0.439584
11175,1000,0.10,900,3,35,1.2166,0.30,periodic,75,1003.00,0.821181
11176,1000,0.10,900,3,35,1.1932,0.30,periodic,76,1017.00,0.889845
11177,1000,0.10,900,3,35,1.1951,0.30,periodic,77,1021.00,1.346919
11178,1000,0.10,900,3,35,1.2680,0.30,periodic,78,998.00,0.626310
11179,1000,0.10,900,3,35,1.1959,0.30,periodic,79,1003.00,1.845894
11180,1000,0.10,900,3,35,1.1706,0.30,periodic,80,997.00,0.779903
11181,1000,0.10,900,3,35,1.2577,0.30,periodic,81,965.00,0.920045
11182,1000,0.10,900,3,35,1.2372,0.30,periodic,82,1018.00,0.403498
11183,1000,0.10,900,3,35,1.2235,0.30,periodic,83,974.00,0.837062
11184,1000,0.10,900,3,35,1.2547,0.30,periodic,84,1031.00,0.727484
11185,1000,0.10,900,3,35,1.2674,0.30,periodic,85,1001.00,0.471676
11186,1000,0.10,900,3,35,1.1662,0.30,periodic,86,985.00,0.666750
11187,1000,0.10,900,3,35,1.2378,0.30,periodic,87,995.00,0.750340
11188,1000,0.10,900,3,35,1.2403,0.30,periodic,88,998.00,2.069685
11189,1000,0.10,900,3,35,1.2646,0.30,periodic,89,990.00,0.396687
11190,1000,0.10,900,3,35,1.1964,0.30,periodic,90,994.00,0.600149
11191,1000,0.10,900,3,35,1.2196,0.30,periodic,91,1015.00,1.009545
11192,1000,0.10,900,3,35,1.2023,0.30,periodic,92,987.00,0.310894
11193,1000,0.10,900,3,35,1.2169,0.30,periodic,93,1035.00,0.273158
11194,1000,0.10,900,3,35,1.1920,0.30,periodic,94,989.00,0.766717
11195,1000,0.10,900,3,35,1.2356,0.30,periodic,95,981.00,0.448842
11196,1000,0.10,900,3,35,1.2390,0.30,periodic,96,1042.00,1.141671
11197,1000,0.10,900,3,35,1.2317,0.30,periodic,97,1010.00,1.131276
11198,1000,0.10,900,3,35,1.1789,0.30,periodic,98,1037.00,0.685749
11199,1000,0.10,900,3,35,1.2407,0.30,periodic,99,1043.00,0.500897
11200,1000,0.10,900,3,35,1.2534,0.35,periodic,0,1024.00,1.221156
11201,1000,0.10,900,3,35,1.2772,0.35,periodic,1,1039.00,0.377866
11202,1000,0.10,900,3,35,1.2049,0.35,periodic,2,1023.00,0.888732
11203,1000,0.10,900,3,35,1.2986,0.35,periodic,3,1003.00,0.613577
11204,1000,0.10,900,3,35,1.2382,0.35,periodic,4,1042.00,0.689446
11205,1000,0.10,900,3,35,1.2321,0.35,periodic,5,1000.00,3.037339
11206,1000,0.10,900,3,35,1.2334,0.35,periodic,6,976.00,0.955245
11207,1000,0.10,900,3,35,1.2951,0.35,periodic,7,991.00,1.853049
11208,1000,0.10,900,3,35,1.1998,0.35,periodic,8,986.00,0.567949
11209,1000,0.10,900,3,35,1.2588,0.35,periodic,9,1027.00,2.399314
11210,1000,0.10,900,3,35,1.1729,0.35,periodic,10,1007.00,0.860037
11211,1000,0.10,900,3,35,1.2352,0.35,periodic,11,1001.00,0.748672
11212,1000,0.10,900,3,35,1.2636,0.35,periodic,12,1017.00,0.914551
11213,1000,0.10,900,3,35,1.2774,0.35,periodic,13,996.00,1.140933
11214,1000,0.10,900,3,35,1.2338,0.35,periodic,14,983.00,0.511856
11215,1000,0.10,900,3,35,1.2942,0.35,periodic,15,983.00,0.822190
11216,1000,0.10,900,3,35,1.2517,0.35,periodic,16,977.00,0.532518
11217,1000,0.10,900,3,35,1.2771,0.35,periodic,17,1002.00,0.909501
11218,1000,0.10,900,3,35,1.2039,0.35,periodic,18,1020.00,0.720576
11219,1000,0.10,900,3,35,1.2667,0.35,periodic,19,1001.00,0.521922
11220,1000,0.10,900,3,35,1.2363,0.35,periodic,20,981.00,0.884773
11221,1000,0.10,900,3,35,1.1863,0.35,periodic,21,974.00,0.312071
11222,1000,0.10,900,3,35,1.2345,0.35,periodic,22,1010.00,0.353395
11223,1000,0.10,900,3,35,1.1880,0.35,periodic,23,996.00,0.782312
11224,1000,0.10,900,3,35,1.2354,0.35,periodic,24,990.00,0.915764
11225,1000,0.10,900,3,35,1.2303,0.35,periodic,25,987.00,1.170649
11226,1000,0.10,900,3,35,1.2358,0.35,periodic,26,993.00,0.727607
11227,1000,0.10,900,3,35,1.2458,0.35,periodic,27,990.00,1.704666
11228,1000,0.10,900,3,35,1.3176,0.35,periodic,28,960.00,1.222761
11229,1000,0.10,900,3,35,1.2249,0.35,periodic,29,994.00,0.819611
11230,1000,0.10,900,3,35,1.2342,0.35,periodic,30,976.00,1.465544
11231,1000,0.10,900,3,35,1.2140,0.35,periodic,31,1020.00,0.489532
11232,1000,0.10,900,3,35,1.2464,0.35,periodic,32,962.00,1.355051
11233,1000,0.10,900,3,35,1.2281,0.35,periodic,33,1010.00,0.521983
11234,1000,0.10,900,3,35,1.2404,0.35,periodic,34,1011.00,0.714227
11235,1000,0.10,900,3,35,1.1747,0.35,periodic,35,991.00,1.621420
11236,1000,0.10,900,3,35,1.2403,0.35,periodic,36,991.00,0.780358
11237,1000,0.10,900,3,35,1.2509,0.35,periodic,37,1003.00,0.771403
11238,1000,0.10,900,3,35,1.2421,0.35,periodic,38,964.00,1.028994
11239,1000,0.10,900,3,35,1.2720,0.35,periodic,39,1000.00,0.965271
11240,1000,0.10,900,3,35,1.2411,0.35,periodic,40,977.00,1.454140
11241,1000,0.10,900,3,35,1.2893,0.35,periodic,41,986.00,2.001431
11242,1000,0.10,900,3,35,1.2626,0.35,periodic,42,996.00,3.599217
11243,1000,0.10,900,3,35,1.1980,0.35,periodic,43,987.00,2.189778
11244,1000,0.10,900,3,35,1.2572,0.35,periodic,44,976.00,0.372726
11245,1000,0.10,900,3,35,1.2648,0.35,periodic,45,994.00,1.417840
11246,1000,0.10,900,3,35,1.1969,0.35,periodic,46,962.00,0.844644
11247,1000,0.10,900,3,35,1.2327,0.35,periodic,47,978.00,0.636411
11248,1000,0.10,900,3,35,1.2028,0.35,periodic,48,1010.00,0.520482
11249,1000,0.10,900,3,35,1.1970,0.35,periodic,49,980.00,3.755856
11250,1000,0.10,900,3,35,1.2643,0.35,periodic,50,997.00,0.814499
11251,1000,0.10,900,3,35,1.2418,0.35,periodic,51,972.00,0.737638
11252,1000,0.10,900,3,35,1.2465,0.35,periodic,52,997.00,1.668083
11253,1000,0.10,900,3,35,1.2179,0.35,periodic,53,978.00,0.530497
11254,1000,0.10,900,3,35,1.2548,0.35,periodic,54,1049.00,1.413087
11255,1000,0.10,900,3,35,1.2277,0.35,periodic,55,1011.00,1.821060
11256,1000,0.10,900,3,35,1.2401,0.35,periodic,56,976.00,1.116125
11257,1000,0.10,900,3,35,1.2558,0.35,periodic,57,1018.00,0.576685
11258,1000,0.10,900,3,35,1.2453,0.35,periodic,58,1051.00,0.811545
11259,1000,0.10,900,3,35,1.2708,0.35,periodic,59,962.00,0.951872
11260,1000,0.10,900,3,35,1.2790,0.35,periodic,60,1013.00,0.522994
11261,1000,0.10,900,3,35,1.2687,0.35,periodic,61,994.00,0.466075
11262,1000,0.10,900,3,35,1.2756,0.35,periodic,62,1013.00,0.749164
11263,1000,0.10,900,3,35,1.2485,0.35,periodic,63,1024.00,1.964486
11264,1000,0.10,900,3,35,1.2307,0.35,periodic,64,976.00,1.560926
11265,1000,0.10,900,3,35,1.2160,0.35,periodic,65,967.00,1.681193
11266,1000,0.10,900,3,35,1.2065,0.35,periodic,66,936.00,0.526907
11267,1000,0.10,900,3,35,1.2263,0.35,periodic,67,959.00,0.588958
11268,1000,0.10,900,3,35,1.2225,0.35,periodic,68,1003.00,1.035754
11269,1000,0.10,900,3,35,1.2038,0.35,periodic,69,985.00,1.419956
11270,1000,0.10,900,3,35,1.2586,0.35,periodic,70,984.00,1.629707
11271,1000,0.10,900,3,35,1.2593,0.35,periodic,71,973.00,1.342562
11272,1000,0.10,900,3,35,1.2408,0.35,periodic,72,985.00,0.576835
11273,1000,0.10,900,3,35,1.2701,0.35,periodic,73,965.00,1.887071
11274,1000,0.10,900,3,35,1.2343,0.35,periodic,74,981.00,0.690223
11275,1000,0.10,900,3,35,1.2772,0.35,periodic,75,974.00,1.442632
