index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2875,1000,0.50,500,3,35,0.9854,75,945.00,3.717107
2876,1000,0.50,500,3,35,0.9972,76,942.00,1.726147
2877,1000,0.50,500,3,35,1.0322,77,1041.00,0.311398
2878,1000,0.50,500,3,35,1.0052,78,1095.00,9.872849
2879,1000,0.50,500,3,35,0.9923,79,1016.00,6.210873
2880,1000,0.50,500,3,35,0.9420,80,984.00,23.324604
2881,1000,0.50,500,3,35,1.0095,81,976.00,13.612841
2882,1000,0.50,500,3,35,0.9897,82,975.00,0.437367
2883,1000,0.50,500,3,35,0.9467,83,1104.00,1.866938
2884,1000,0.50,500,3,35,0.9924,84,1103.00,16.775478
2885,1000,0.50,500,3,35,1.0286,85,988.00,0.208321
2886,1000,0.50,500,3,35,0.9955,86,1005.00,11.293480
2887,1000,0.50,500,3,35,1.0339,87,1011.00,0.564473
2888,1000,0.50,500,3,35,0.9873,88,984.00,2.087479
2889,1000,0.50,500,3,35,0.9553,89,976.00,1.679347
2890,1000,0.50,500,3,35,1.0058,90,950.00,4.773787
2891,1000,0.50,500,3,35,0.9974,91,997.00,6.986371
2892,1000,0.50,500,3,35,1.0348,92,940.00,2.835665
2893,1000,0.50,500,3,35,1.0441,93,1020.00,13.398812
2894,1000,0.50,500,3,35,1.0187,94,961.00,5.473428
2895,1000,0.50,500,3,35,1.0153,95,956.00,0.970111
2896,1000,0.50,500,3,35,1.0117,96,1005.00,3.483005
2897,1000,0.50,500,3,35,1.0039,97,989.00,14.594593
2898,1000,0.50,500,3,35,0.9755,98,962.00,2.316242
2899,1000,0.50,500,3,35,0.9521,99,976.00,0.771654
2900,1000,0.55,450,3,35,1.0347,0,1018.00,1.227876
2901,1000,0.55,450,3,35,1.0201,1,970.00,1.782915
2902,1000,0.55,450,3,35,1.0104,2,1010.00,1.663743
2903,1000,0.55,450,3,35,0.9994,3,1063.00,8.076039
2904,1000,0.55,450,3,35,0.9853,4,1007.00,1.859941
2905,1000,0.55,450,3,35,1.0511,5,970.00,0.390328
2906,1000,0.55,450,3,35,1.0190,6,1033.00,10.487837
2907,1000,0.55,450,3,35,1.0246,7,997.00,0.278606
2908,1000,0.55,450,3,35,0.9764,8,1021.00,4.015802
2909,1000,0.55,450,3,35,0.9718,9,1039.00,0.668941
2910,1000,0.55,450,3,35,1.0139,10,962.00,0.434180
2911,1000,0.55,450,3,35,1.0387,11,982.00,18.503178
2912,1000,0.55,450,3,35,0.9520,12,967.00,10.185710
2913,1000,0.55,450,3,35,1.0216,13,1058.00,11.414545
2914,1000,0.55,450,3,35,1.0370,14,1094.00,2.180239
2915,1000,0.55,450,3,35,0.8971,15,973.00,19.279797
2916,1000,0.55,450,3,35,0.9816,16,1020.00,9.198301
2917,1000,0.55,450,3,35,0.9643,17,969.00,5.981968
2918,1000,0.55,450,3,35,0.9142,18,1017.00,1.013010
2919,1000,0.55,450,3,35,1.0078,19,979.00,9.023110
2920,1000,0.55,450,3,35,0.9736,20,1018.00,9.653648
2921,1000,0.55,450,3,35,1.0609,21,998.00,2.129079
2922,1000,0.55,450,3,35,0.9893,22,952.00,3.290878
2923,1000,0.55,450,3,35,1.0309,23,1084.00,2.405331
2924,1000,0.55,450,3,35,0.9902,24,981.00,14.932430
2925,1000,0.55,450,3,35,1.0090,25,961.00,2.084660
2926,1000,0.55,450,3,35,0.9599,26,994.00,2.881985
2927,1000,0.55,450,3,35,1.0191,27,1033.00,3.195679
2928,1000,0.55,450,3,35,1.0088,28,1011.00,5.630248
2929,1000,0.55,450,3,35,0.9688,29,1006.00,4.146533
2930,1000,0.55,450,3,35,0.9842,30,1035.00,8.143870
2931,1000,0.55,450,3,35,0.9689,31,960.00,2.834624
2932,1000,0.55,450,3,35,0.9812,32,1031.00,5.407971
2933,1000,0.55,450,3,35,1.0201,33,1095.00,2.524107
2934,1000,0.55,450,3,35,1.0252,34,1087.00,2.435808
2935,1000,0.55,450,3,35,1.0452,35,1004.00,29.086441
2936,1000,0.55,450,3,35,1.0180,36,1002.00,24.698080
2937,1000,0.55,450,3,35,1.0022,37,972.00,1.601370
2938,1000,0.55,450,3,35,1.0732,38,966.00,0.932217
2939,1000,0.55,450,3,35,0.9916,39,1007.00,7.598063
2940,1000,0.55,450,3,35,0.9404,40,978.00,3.150034
2941,1000,0.55,450,3,35,1.0133,41,980.00,1.170729
2942,1000,0.55,450,3,35,0.9758,42,970.00,0.817810
2943,1000,0.55,450,3,35,0.9711,43,1019.00,0.153329
2944,1000,0.55,450,3,35,1.0089,44,948.00,29.750446
2945,1000,0.55,450,3,35,1.0572,45,1011.00,10.482915
2946,1000,0.55,450,3,35,1.0295,46,991.00,17.849749
2947,1000,0.55,450,3,35,1.0346,47,997.00,20.089287
2948,1000,0.55,450,3,35,1.0471,48,981.00,0.922308
2949,1000,0.55,450,3,35,1.0818,49,960.00,2.020571
2950,1000,0.55,450,3,35,1.0094,50,922.00,1.011794
2951,1000,0.55,450,3,35,0.9498,51,1035.00,0.353722
2952,1000,0.55,450,3,35,0.9843,52,962.00,1.053857
2953,1000,0.55,450,3,35,1.0528,53,1132.00,1.370894
2954,1000,0.55,450,3,35,1.0108,54,1096.00,14.032087
2955,1000,0.55,450,3,35,1.0455,55,852.00,1.295804
2956,1000,0.55,450,3,35,0.9453,56,944.00,0.974255
2957,1000,0.55,450,3,35,1.0175,57,1013.00,6.225664
2958,1000,0.55,450,3,35,1.0525,58,1005.00,0.489780
2959,1000,0.55,450,3,35,1.0135,59,1035.00,22.029335
2960,1000,0.55,450,3,35,1.0229,60,968.00,2.252951
2961,1000,0.55,450,3,35,0.9621,61,1008.00,13.208443
2962,1000,0.55,450,3,35,0.9996,62,987.00,11.781379
2963,1000,0.55,450,3,35,0.9660,63,1063.00,8.446804
2964,1000,0.55,450,3,35,1.0449,64,1023.00,16.004736
2965,1000,0.55,450,3,35,0.9864,65,957.00,12.070044
2966,1000,0.55,450,3,35,0.9901,66,982.00,9.122308
2967,1000,0.55,450,3,35,1.0803,67,321.00,1.485461
2968,1000,0.55,450,3,35,0.9982,68,1083.00,4.911228
2969,1000,0.55,450,3,35,1.0259,69,1046.00,2.547280
2970,1000,0.55,450,3,35,1.0019,70,965.00,0.462381
2971,1000,0.55,450,3,35,0.9832,71,965.00,2.187841
2972,1000,0.55,450,3,35,0.9776,72,1001.00,13.985697
2973,1000,0.55,450,3,35,1.0191,73,1037.00,1.197430
2974,1000,0.55,450,3,35,0.9473,74,1220.00,5.914336
2975,1000,0.55,450,3,35,0.9794,75,994.00,2.106848
2976,1000,0.55,450,3,35,0.9980,76,970.00,0.624442
2977,1000,0.55,450,3,35,1.0217,77,962.00,0.267143
2978,1000,0.55,450,3,35,0.9650,78,1045.00,9.558330
2979,1000,0.55,450,3,35,1.0560,79,990.00,20.138142
2980,1000,0.55,450,3,35,0.9705,80,987.00,0.461994
2981,1000,0.55,450,3,35,1.0199,81,984.00,0.574493
2982,1000,0.55,450,3,35,1.0306,82,972.00,0.590181
2983,1000,0.55,450,3,35,1.0089,83,1024.00,0.885839
2984,1000,0.55,450,3,35,0.9799,84,1067.00,26.599409
2985,1000,0.55,450,3,35,1.0279,85,1031.00,13.293303
2986,1000,0.55,450,3,35,0.9903,86,985.00,9.138412
2987,1000,0.55,450,3,35,0.9914,87,997.00,1.881267
2988,1000,0.55,450,3,35,1.0066,88,976.00,9.706576
2989,1000,0.55,450,3,35,1.0123,89,976.00,16.606558
2990,1000,0.55,450,3,35,0.9782,90,962.00,0.439076
2991,1000,0.55,450,3,35,1.0020,91,1024.00,0.512412
2992,1000,0.55,450,3,35,1.0268,92,1008.00,3.707696
2993,1000,0.55,450,3,35,1.0187,93,1001.00,3.078559
2994,1000,0.55,450,3,35,0.9894,94,1196.00,1.420113
2995,1000,0.55,450,3,35,1.0001,95,955.00,0.584168
2996,1000,0.55,450,3,35,0.9667,96,981.00,3.473403
2997,1000,0.55,450,3,35,1.0183,97,1019.00,16.187960
2998,1000,0.55,450,3,35,0.9617,98,974.00,1.405403
2999,1000,0.55,450,3,35,1.0233,99,982.00,0.810647
3000,1000,0.60,399,3,35,1.0139,0,969.00,3.446975
3001,1000,0.60,399,3,35,0.9351,1,1022.00,0.484313
3002,1000,0.60,399,3,35,0.9787,2,943.00,1.085588
3003,1000,0.60,399,3,35,0.9720,3,1043.00,9.107274
3004,1000,0.60,399,3,35,0.9775,4,1054.00,0.918094
3005,1000,0.60,399,3,35,0.9619,5,993.00,0.131796
3006,1000,0.60,399,3,35,1.0088,6,1003.00,9.966413
3007,1000,0.60,399,3,35,0.9851,7,1032.00,4.252885
3008,1000,0.60,399,3,35,1.0164,8,1031.00,23.861897
3009,1000,0.60,399,3,35,1.0237,9,1058.00,3.844453
3010,1000,0.60,399,3,35,1.0349,10,673.00,2.111910
3011,1000,0.60,399,3,35,0.9718,11,1055.00,0.353170
3012,1000,0.60,399,3,35,1.0406,12,253.00,0.448155
3013,1000,0.60,399,3,35,1.0451,13,1069.00,3.443276
3014,1000,0.60,399,3,35,1.0235,14,1123.00,11.298237
3015,1000,0.60,399,3,35,0.9512,15,1186.00,1.805794
3016,1000,0.60,399,3,35,1.0041,16,1106.00,11.389577
3017,1000,0.60,399,3,35,1.0215,17,1057.00,3.321611
3018,1000,0.60,399,3,35,0.9658,18,1043.00,7.296149
3019,1000,0.60,399,3,35,0.9431,19,989.00,1.504391
3020,1000,0.60,399,3,35,0.9986,20,1125.00,10.556360
3021,1000,0.60,399,3,35,0.9797,21,1033.00,1.577963
3022,1000,0.60,399,3,35,1.0118,22,1041.00,9.406478
3023,1000,0.60,399,3,35,0.9900,23,1027.00,5.102523
3024,1000,0.60,399,3,35,0.9779,24,1075.00,21.523651
3025,1000,0.60,399,3,35,0.9799,25,1053.00,10.528577
3026,1000,0.60,399,3,35,1.0131,26,1076.00,11.079208
3027,1000,0.60,399,3,35,0.9725,27,1077.00,1.966407
3028,1000,0.60,399,3,35,0.9837,28,1028.00,8.086864
3029,1000,0.60,399,3,35,1.0151,29,1052.00,9.342906
3030,1000,0.60,399,3,35,1.0125,30,1034.00,0.354333
3031,1000,0.60,399,3,35,1.0434,31,1015.00,3.195772
3032,1000,0.60,399,3,35,0.9429,32,969.00,2.884376
3033,1000,0.60,399,3,35,0.9922,33,1084.00,6.675280
3034,1000,0.60,399,3,35,0.9973,34,1127.00,0.607504
3035,1000,0.60,399,3,35,1.0274,35,1069.00,18.619387
3036,1000,0.60,399,3,35,1.0454,36,1041.00,9.510225
3037,1000,0.60,399,3,35,0.9752,37,1065.00,0.440622
3038,1000,0.60,399,3,35,0.9872,38,1008.00,14.783264
3039,1000,0.60,399,3,35,1.0041,39,1050.00,9.751215
3040,1000,0.60,399,3,35,1.0105,40,1037.00,5.648073
3041,1000,0.60,399,3,35,1.0111,41,279.00,0.537250
3042,1000,0.60,399,3,35,0.9634,42,1091.00,26.334631
3043,1000,0.60,399,3,35,0.9935,43,1025.00,15.055267
3044,1000,0.60,399,3,35,1.0237,44,1073.00,4.258298
3045,1000,0.60,399,3,35,0.9753,45,1023.00,19.482952
3046,1000,0.60,399,3,35,0.9689,46,1046.00,1.146806
3047,1000,0.60,399,3,35,1.0012,47,1059.00,11.921112
3048,1000,0.60,399,3,35,0.9969,48,1068.00,8.551976
3049,1000,0.60,399,3,35,1.0051,49,1085.00,1.981934
3050,1000,0.60,399,3,35,1.0385,50,1080.00,19.005093
3051,1000,0.60,399,3,35,1.0522,51,1079.00,3.186322
3052,1000,0.60,399,3,35,0.9753,52,1085.00,10.733373
3053,1000,0.60,399,3,35,0.9651,53,1176.00,7.021447
3054,1000,0.60,399,3,35,0.9694,54,1060.00,5.052941
3055,1000,0.60,399,3,35,0.9920,55,1030.00,14.079116
3056,1000,0.60,399,3,35,0.9869,56,993.00,7.174452
3057,1000,0.60,399,3,35,0.9719,57,1003.00,7.241284
3058,1000,0.60,399,3,35,0.9231,58,985.00,0.710521
3059,1000,0.60,399,3,35,0.9581,59,1034.00,6.070258
3060,1000,0.60,399,3,35,1.0492,60,1045.00,3.126286
3061,1000,0.60,399,3,35,1.0368,61,1146.00,4.926351
3062,1000,0.60,399,3,35,1.0246,62,1036.00,14.108656
3063,1000,0.60,399,3,35,0.9838,63,1305.00,5.191515
3064,1000,0.60,399,3,35,1.0357,64,1110.00,26.084728
3065,1000,0.60,399,3,35,0.9700,65,1039.00,1.912520
3066,1000,0.60,399,3,35,0.9580,66,1013.00,6.259120
3067,1000,0.60,399,3,35,1.0155,67,1037.00,14.142913
3068,1000,0.60,399,3,35,0.9834,68,1011.00,32.067982
3069,1000,0.60,399,3,35,0.9875,69,973.00,28.123663
3070,1000,0.60,399,3,35,0.9969,70,992.00,8.202417
3071,1000,0.60,399,3,35,1.0623,71,1095.00,12.888663
3072,1000,0.60,399,3,35,1.0059,72,1104.00,2.622198
3073,1000,0.60,399,3,35,0.9517,73,1054.00,1.663569
3074,1000,0.60,399,3,35,1.0877,74,1072.00,3.054822
3075,1000,0.60,399,3,35,1.0138,75,993.00,1.073618
3076,1000,0.60,399,3,35,1.0317,76,1080.00,4.336108
3077,1000,0.60,399,3,35,1.0516,77,1101.00,8.559844
3078,1000,0.60,399,3,35,0.9801,78,1032.00,19.757408
3079,1000,0.60,399,3,35,1.0081,79,1087.00,13.246705
3080,1000,0.60,399,3,35,1.0163,80,1085.00,10.307490
3081,1000,0.60,399,3,35,1.0759,81,1186.00,20.174149
3082,1000,0.60,399,3,35,0.9940,82,1153.00,12.059064
3083,1000,0.60,399,3,35,1.0058,83,976.00,8.860813
3084,1000,0.60,399,3,35,1.0375,84,901.00,1.918644
3085,1000,0.60,399,3,35,0.9474,85,1007.00,9.091534
3086,1000,0.60,399,3,35,0.9772,86,1036.00,8.172082
3087,1000,0.60,399,3,35,1.0136,87,986.00,16.290871
3088,1000,0.60,399,3,35,1.0067,88,1046.00,10.213284
3089,1000,0.60,399,3,35,1.0048,89,1060.00,0.544155
3090,1000,0.60,399,3,35,1.0766,90,1150.00,20.140343
3091,1000,0.60,399,3,35,1.0106,91,1080.00,4.803536
3092,1000,0.60,399,3,35,0.9802,92,1098.00,14.424912
3093,1000,0.60,399,3,35,0.9503,93,1106.00,3.403397
3094,1000,0.60,399,3,35,0.9661,94,1046.00,13.245489
3095,1000,0.60,399,3,35,0.9825,95,1014.00,19.606613
3096,1000,0.60,399,3,35,0.9646,96,1002.00,17.220915
3097,1000,0.60,399,3,35,1.0312,97,921.00,26.644735
3098,1000,0.60,399,3,35,0.9801,98,292.00,2.570617
3099,1000,0.60,399,3,35,1.0416,99,993.00,36.406132
3100,1000,0.65,350,3,35,1.0158,0,1026.00,22.454815
3101,1000,0.65,350,3,35,1.0222,1,489.00,9.245803
3102,1000,0.65,350,3,35,1.0360,2,1034.00,16.642448
3103,1000,0.65,350,3,35,0.9966,3,1165.00,7.555268
3104,1000,0.65,350,3,35,0.9725,4,1154.00,14.586500
3105,1000,0.65,350,3,35,0.9495,5,1034.00,5.979135
3106,1000,0.65,350,3,35,0.9818,6,1081.00,5.480956
3107,1000,0.65,350,3,35,1.0094,7,1095.00,3.356987
3108,1000,0.65,350,3,35,0.9686,8,1078.00,25.705458
3109,1000,0.65,350,3,35,1.0173,9,347.00,21.948738
3110,1000,0.65,350,3,35,0.9797,10,1067.00,7.089200
3111,1000,0.65,350,3,35,0.9574,11,1017.00,0.366671
3112,1000,0.65,350,3,35,0.9379,12,1085.00,21.784235
3113,1000,0.65,350,3,35,1.0148,13,884.00,2.389404
3114,1000,0.65,350,3,35,1.0709,14,1074.00,3.258489
3115,1000,0.65,350,3,35,0.9459,15,1056.00,10.599434
3116,1000,0.65,350,3,35,0.9037,16,1022.00,5.939494
3117,1000,0.65,350,3,35,0.9543,17,1046.00,15.106413
3118,1000,0.65,350,3,35,0.9429,18,991.00,10.178851
3119,1000,0.65,350,3,35,1.0161,19,1062.00,16.395443
3120,1000,0.65,350,3,35,1.0251,20,1078.00,11.992767
3121,1000,0.65,350,3,35,0.9874,21,1025.00,1.710583
3122,1000,0.65,350,3,35,1.0221,22,1248.00,10.216154
3123,1000,0.65,350,3,35,1.0095,23,644.00,7.086215
3124,1000,0.65,350,3,35,1.0302,24,1028.00,19.992376
3125,1000,0.65,350,3,35,1.0419,25,275.00,4.020798
3126,1000,0.65,350,3,35,0.9888,26,1070.00,5.419415
3127,1000,0.65,350,3,35,0.9937,27,1173.00,7.339976
3128,1000,0.65,350,3,35,0.9984,28,1032.00,26.734751
3129,1000,0.65,350,3,35,0.9900,29,1100.00,4.273102
3130,1000,0.65,350,3,35,1.0244,30,1048.00,5.627988
3131,1000,0.65,350,3,35,0.9669,31,724.00,4.539602
3132,1000,0.65,350,3,35,0.9676,32,983.00,11.955501
3133,1000,0.65,350,3,35,0.9845,33,1104.00,10.999570
3134,1000,0.65,350,3,35,0.9590,34,1036.00,0.547540
3135,1000,0.65,350,3,35,0.9792,35,383.00,10.373103
3136,1000,0.65,350,3,35,0.9866,36,589.00,3.646600
3137,1000,0.65,350,3,35,0.9134,37,1085.00,15.689149
3138,1000,0.65,350,3,35,0.9783,38,658.00,2.310171
3139,1000,0.65,350,3,35,0.9259,39,1095.00,7.203329
3140,1000,0.65,350,3,35,1.0173,40,550.00,3.418466
3141,1000,0.65,350,3,35,1.0088,41,512.00,13.046377
3142,1000,0.65,350,3,35,1.0069,42,1006.00,4.045922
3143,1000,0.65,350,3,35,0.9738,43,1004.00,18.689640
3144,1000,0.65,350,3,35,0.9315,44,1128.00,20.182884
3145,1000,0.65,350,3,35,0.9478,45,1165.00,17.043417
3146,1000,0.65,350,3,35,1.0005,46,1055.00,1.611679
3147,1000,0.65,350,3,35,0.9882,47,979.00,2.536514
3148,1000,0.65,350,3,35,0.9399,48,1078.00,14.049055
3149,1000,0.65,350,3,35,1.0338,49,261.00,7.694851
3150,1000,0.65,350,3,35,0.9863,50,1098.00,17.932585
3151,1000,0.65,350,3,35,0.9828,51,1010.00,8.630864
3152,1000,0.65,350,3,35,1.0411,52,1077.00,3.798968
3153,1000,0.65,350,3,35,0.9188,53,1012.00,0.502084
3154,1000,0.65,350,3,35,0.9283,54,1056.00,4.288238
3155,1000,0.65,350,3,35,1.0652,55,1142.00,4.014734
3156,1000,0.65,350,3,35,0.9552,56,1029.00,9.775493
3157,1000,0.65,350,3,35,0.9772,57,996.00,7.776862
3158,1000,0.65,350,3,35,0.9482,58,1066.00,6.712409
3159,1000,0.65,350,3,35,1.0545,59,1014.00,2.208350
3160,1000,0.65,350,3,35,0.9306,60,1007.00,12.924129
3161,1000,0.65,350,3,35,0.9514,61,517.00,1.803859
3162,1000,0.65,350,3,35,1.0218,62,987.00,1.237285
3163,1000,0.65,350,3,35,0.9619,63,1032.00,4.840955
3164,1000,0.65,350,3,35,1.0097,64,967.00,23.008947
3165,1000,0.65,350,3,35,1.0255,65,1155.00,1.884214
3166,1000,0.65,350,3,35,0.9989,66,1125.00,13.120955
3167,1000,0.65,350,3,35,1.0447,67,1028.00,2.240201
3168,1000,0.65,350,3,35,1.0253,68,633.00,8.152624
3169,1000,0.65,350,3,35,0.9939,69,291.00,6.485665
3170,1000,0.65,350,3,35,0.9637,70,1012.00,6.390324
3171,1000,0.65,350,3,35,1.0219,71,903.00,1.910058
3172,1000,0.65,350,3,35,0.9992,72,993.00,21.381243
3173,1000,0.65,350,3,35,0.9770,73,1014.00,8.863372
3174,1000,0.65,350,3,35,0.9703,74,1050.00,6.795181
3175,1000,0.65,350,3,35,0.9424,75,847.00,6.874300
3176,1000,0.65,350,3,35,0.9476,76,392.00,7.397706
3177,1000,0.65,350,3,35,0.9515,77,1033.00,5.023050
3178,1000,0.65,350,3,35,0.9901,78,1005.00,5.811709
3179,1000,0.65,350,3,35,0.9741,79,1071.00,13.838207
3180,1000,0.65,350,3,35,0.9461,80,1004.00,10.561080
3181,1000,0.65,350,3,35,0.9951,81,971.00,1.527581
3182,1000,0.65,350,3,35,0.9261,82,1042.00,14.549567
3183,1000,0.65,350,3,35,1.0614,83,665.00,5.785861
3184,1000,0.65,350,3,35,0.9576,84,1020.00,17.722809
3185,1000,0.65,350,3,35,1.0288,85,1058.00,14.224014
3186,1000,0.65,350,3,35,1.0130,86,315.00,6.432363
3187,1000,0.65,350,3,35,1.0087,87,1085.00,9.181861
3188,1000,0.65,350,3,35,0.9488,88,951.00,11.060206
3189,1000,0.65,350,3,35,1.0419,89,302.00,17.498814
3190,1000,0.65,350,3,35,1.0107,90,1052.00,12.689507
3191,1000,0.65,350,3,35,1.0077,91,1046.00,11.280719
3192,1000,0.65,350,3,35,0.9797,92,493.00,20.497843
3193,1000,0.65,350,3,35,1.0814,93,982.00,6.848796
3194,1000,0.65,350,3,35,0.9711,94,213.00,1.354497
3195,1000,0.65,350,3,35,0.9107,95,1037.00,9.841455
3196,1000,0.65,350,3,35,1.0615,96,1022.00,3.141453
3197,1000,0.65,350,3,35,0.9418,97,995.00,35.161720
3198,1000,0.65,350,3,35,1.0242,98,288.00,1.953373
3199,1000,0.65,350,3,35,0.9689,99,432.00,6.151887
3200,1000,0.70,300,3,35,1.0248,0,311.00,5.459009
3201,1000,0.70,300,3,35,1.0055,1,400.00,3.194538
3202,1000,0.70,300,3,35,1.0361,2,158.00,2.761391
3203,1000,0.70,300,3,35,0.9367,3,130.00,8.630983
3204,1000,0.70,300,3,35,0.9887,4,173.00,11.717032
3205,1000,0.70,300,3,35,0.9830,5,83.00,6.181513
3206,1000,0.70,300,3,35,1.0361,6,83.00,12.133768
3207,1000,0.70,300,3,35,1.0041,7,224.00,6.012847
3208,1000,0.70,300,3,35,0.9208,8,181.00,9.483082
3209,1000,0.70,300,3,35,1.0260,9,87.00,4.251576
3210,1000,0.70,300,3,35,1.0472,10,113.00,26.155510
3211,1000,0.70,300,3,35,0.9761,11,104.00,11.096850
3212,1000,0.70,300,3,35,1.0429,12,303.00,18.863331
3213,1000,0.70,300,3,35,1.0294,13,206.00,30.107079
3214,1000,0.70,300,3,35,1.0181,14,310.00,15.707763
3215,1000,0.70,300,3,35,1.0001,15,131.00,29.839205
3216,1000,0.70,300,3,35,0.9588,16,113.00,13.697964
3217,1000,0.70,300,3,35,0.9423,17,116.00,5.955478
3218,1000,0.70,300,3,35,0.9133,18,100.00,7.895456
3219,1000,0.70,300,3,35,0.9478,19,523.00,8.622675
3220,1000,0.70,300,3,35,0.9597,20,151.00,8.469597
3221,1000,0.70,300,3,35,0.9589,21,209.00,3.850256
3222,1000,0.70,300,3,35,0.9826,22,539.00,8.269037
3223,1000,0.70,300,3,35,0.9592,23,301.00,12.446762
3224,1000,0.70,300,3,35,0.9823,24,331.00,13.318968
3225,1000,0.70,300,3,35,0.9797,25,201.00,5.849967
3226,1000,0.70,300,3,35,1.0706,26,134.00,20.739912
3227,1000,0.70,300,3,35,1.0365,27,126.00,8.773745
3228,1000,0.70,300,3,35,0.9338,28,174.00,14.751421
3229,1000,0.70,300,3,35,0.9359,29,239.00,3.146646
3230,1000,0.70,300,3,35,1.0203,30,255.00,4.668328
3231,1000,0.70,300,3,35,0.9650,31,522.00,3.303283
3232,1000,0.70,300,3,35,1.0070,32,222.00,11.845966
3233,1000,0.70,300,3,35,0.9845,33,271.00,13.846454
3234,1000,0.70,300,3,35,0.9859,34,175.00,11.492096
3235,1000,0.70,300,3,35,0.9527,35,111.00,23.544962
3236,1000,0.70,300,3,35,0.9792,36,160.00,14.318672
3237,1000,0.70,300,3,35,1.0207,37,698.00,5.388009
3238,1000,0.70,300,3,35,1.0409,38,107.00,34.347767
3239,1000,0.70,300,3,35,0.8816,39,329.00,1.906777
3240,1000,0.70,300,3,35,0.9014,40,84.00,14.144253
3241,1000,0.70,300,3,35,1.0111,41,331.00,5.270697
3242,1000,0.70,300,3,35,1.0084,42,336.00,16.443710
3243,1000,0.70,300,3,35,0.9744,43,402.00,9.586885
3244,1000,0.70,300,3,35,1.0786,44,273.00,29.913429
3245,1000,0.70,300,3,35,0.9670,45,207.00,17.567801
3246,1000,0.70,300,3,35,0.9816,46,272.00,0.923222
3247,1000,0.70,300,3,35,1.0130,47,344.00,4.726403
3248,1000,0.70,300,3,35,1.0031,48,120.00,17.041056
3249,1000,0.70,300,3,35,1.0149,49,186.00,3.857288
3250,1000,0.70,300,3,35,0.9537,50,163.00,11.101665
3251,1000,0.70,300,3,35,0.9321,51,490.00,6.051329
3252,1000,0.70,300,3,35,0.9366,52,309.00,6.843901
3253,1000,0.70,300,3,35,1.1109,53,184.00,5.093590
3254,1000,0.70,300,3,35,1.0077,54,162.00,18.028700
3255,1000,0.70,300,3,35,0.9981,55,179.00,13.662431
3256,1000,0.70,300,3,35,1.0248,56,379.00,28.408619
3257,1000,0.70,300,3,35,0.9805,57,109.00,25.769945
3258,1000,0.70,300,3,35,0.8908,58,848.00,5.931786
3259,1000,0.70,300,3,35,0.9860,59,145.00,21.107367
3260,1000,0.70,300,3,35,0.9899,60,257.00,6.475193
3261,1000,0.70,300,3,35,1.0142,61,135.00,11.716619
3262,1000,0.70,300,3,35,1.0724,62,191.00,29.592316
3263,1000,0.70,300,3,35,0.9610,63,241.00,10.023420
3264,1000,0.70,300,3,35,1.0604,64,209.00,3.812972
3265,1000,0.70,300,3,35,0.9797,65,306.00,5.050053
3266,1000,0.70,300,3,35,0.9742,66,170.00,18.913042
3267,1000,0.70,300,3,35,1.0265,67,87.00,12.667440
3268,1000,0.70,300,3,35,1.0446,68,219.00,16.076235
3269,1000,0.70,300,3,35,1.0311,69,128.00,24.394686
3270,1000,0.70,300,3,35,1.0059,70,400.00,12.380088
3271,1000,0.70,300,3,35,0.9423,71,84.00,17.042694
3272,1000,0.70,300,3,35,0.9266,72,141.00,19.722006
3273,1000,0.70,300,3,35,1.0117,73,711.00,3.038497
3274,1000,0.70,300,3,35,0.9978,74,68.00,14.152854
3275,1000,0.70,300,3,35,0.9667,75,79.00,10.988122
3276,1000,0.70,300,3,35,1.0737,76,236.00,12.701689
3277,1000,0.70,300,3,35,0.9852,77,216.00,21.401499
3278,1000,0.70,300,3,35,0.9375,78,352.00,7.396962
3279,1000,0.70,300,3,35,1.0112,79,98.00,10.449298
3280,1000,0.70,300,3,35,0.9870,80,89.00,4.297235
3281,1000,0.70,300,3,35,0.9991,81,87.00,22.088261
3282,1000,0.70,300,3,35,0.9627,82,147.00,15.460770
3283,1000,0.70,300,3,35,1.0648,83,139.00,4.502485
3284,1000,0.70,300,3,35,1.0603,84,372.00,15.774066
3285,1000,0.70,300,3,35,1.0344,85,367.00,8.623633
3286,1000,0.70,300,3,35,0.9673,86,194.00,6.195480
3287,1000,0.70,300,3,35,1.0200,87,124.00,8.414002
3288,1000,0.70,300,3,35,0.9637,88,280.00,16.456545
3289,1000,0.70,300,3,35,1.0008,89,104.00,17.869688
3290,1000,0.70,300,3,35,0.9400,90,111.00,17.864775
3291,1000,0.70,300,3,35,1.0790,91,87.00,8.236177
3292,1000,0.70,300,3,35,1.0079,92,212.00,5.483965
3293,1000,0.70,300,3,35,0.9800,93,219.00,10.694272
3294,1000,0.70,300,3,35,1.0659,94,194.00,29.613331
3295,1000,0.70,300,3,35,0.8985,95,468.00,6.948694
3296,1000,0.70,300,3,35,1.0135,96,343.00,18.787460
3297,1000,0.70,300,3,35,1.0562,97,280.00,24.579746
3298,1000,0.70,300,3,35,0.9596,98,386.00,25.228172
3299,1000,0.70,300,3,35,1.0130,99,88.00,10.057780
3300,1000,0.75,250,3,35,0.9721,0,201.00,2.792049
3301,1000,0.75,250,3,35,1.0093,1,132.00,9.891689
3302,1000,0.75,250,3,35,0.9554,2,80.00,8.468205
3303,1000,0.75,250,3,35,1.0276,3,85.00,14.157618
3304,1000,0.75,250,3,35,0.9848,4,80.00,13.449962
