index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
10408,1000,0.10,900,3,35,1.0190,1.00,linear,8,963.00,0.500028
10409,1000,0.10,900,3,35,1.0423,1.00,linear,9,1036.00,1.648363
10410,1000,0.10,900,3,35,1.0030,1.00,linear,10,965.00,1.638521
10411,1000,0.10,900,3,35,1.0229,1.00,linear,11,995.00,1.188393
10412,1000,0.10,900,3,35,1.0497,1.00,linear,12,969.00,1.692951
10413,1000,0.10,900,3,35,1.0160,1.00,linear,13,1060.00,2.422832
10414,1000,0.10,900,3,35,1.0035,1.00,linear,14,1027.00,3.091726
10415,1000,0.10,900,3,35,0.9809,1.00,linear,15,1010.00,0.511781
10416,1000,0.10,900,3,35,0.9632,1.00,linear,16,1022.00,1.013999
10417,1000,0.10,900,3,35,0.9946,1.00,linear,17,1051.00,0.717882
10418,1000,0.10,900,3,35,1.0150,1.00,linear,18,1006.00,1.519960
10419,1000,0.10,900,3,35,0.9741,1.00,linear,19,977.00,0.814887
10420,1000,0.10,900,3,35,0.9681,1.00,linear,20,998.00,0.388850
10421,1000,0.10,900,3,35,1.0206,1.00,linear,21,1034.00,0.427486
10422,1000,0.10,900,3,35,0.9916,1.00,linear,22,1020.00,0.357177
10423,1000,0.10,900,3,35,0.9586,1.00,linear,23,996.00,0.392003
10424,1000,0.10,900,3,35,0.9968,1.00,linear,24,969.00,0.356228
10425,1000,0.10,900,3,35,0.9945,1.00,linear,25,1039.00,0.376331
10426,1000,0.10,900,3,35,0.9913,1.00,linear,26,1017.00,0.886394
10427,1000,0.10,900,3,35,1.0591,1.00,linear,27,988.00,0.754122
10428,1000,0.10,900,3,35,0.9602,1.00,linear,28,989.00,2.876547
10429,1000,0.10,900,3,35,1.0340,1.00,linear,29,1048.00,2.109308
10430,1000,0.10,900,3,35,1.0026,1.00,linear,30,988.00,1.553094
10431,1000,0.10,900,3,35,1.0209,1.00,linear,31,1008.00,0.449011
10432,1000,0.10,900,3,35,0.9718,1.00,linear,32,1009.00,0.534350
10433,1000,0.10,900,3,35,0.9856,1.00,linear,33,1035.00,0.494512
10434,1000,0.10,900,3,35,0.9948,1.00,linear,34,1018.00,2.165132
10435,1000,0.10,900,3,35,0.9718,1.00,linear,35,989.00,1.095574
10436,1000,0.10,900,3,35,0.9680,1.00,linear,36,1042.00,1.602570
10437,1000,0.10,900,3,35,0.9659,1.00,linear,37,1036.00,1.494337
10438,1000,0.10,900,3,35,1.0292,1.00,linear,38,1013.00,0.238099
10439,1000,0.10,900,3,35,1.0500,1.00,linear,39,1040.00,0.759439
10440,1000,0.10,900,3,35,1.0282,1.00,linear,40,1048.00,0.981443
10441,1000,0.10,900,3,35,1.0314,1.00,linear,41,1021.00,0.456297
10442,1000,0.10,900,3,35,0.9815,1.00,linear,42,995.00,0.481733
10443,1000,0.10,900,3,35,1.0003,1.00,linear,43,1028.00,1.716063
10444,1000,0.10,900,3,35,1.0288,1.00,linear,44,976.00,1.264950
10445,1000,0.10,900,3,35,0.9831,1.00,linear,45,1038.00,0.715863
10446,1000,0.10,900,3,35,0.9817,1.00,linear,46,1021.00,0.803017
10447,1000,0.10,900,3,35,0.9984,1.00,linear,47,1016.00,0.385478
10448,1000,0.10,900,3,35,0.9883,1.00,linear,48,1020.00,0.618113
10449,1000,0.10,900,3,35,0.9919,1.00,linear,49,989.00,0.359517
10450,1000,0.10,900,3,35,1.0333,1.00,linear,50,1003.00,0.386872
10451,1000,0.10,900,3,35,0.9734,1.00,linear,51,1019.00,0.945431
10452,1000,0.10,900,3,35,0.9791,1.00,linear,52,1011.00,0.656502
10453,1000,0.10,900,3,35,0.9936,1.00,linear,53,1037.00,2.132666
10454,1000,0.10,900,3,35,1.0120,1.00,linear,54,1038.00,1.897789
10455,1000,0.10,900,3,35,0.9769,1.00,linear,55,1024.00,0.539437
10456,1000,0.10,900,3,35,1.0049,1.00,linear,56,986.00,0.485191
10457,1000,0.10,900,3,35,0.9605,1.00,linear,57,1038.00,0.196693
10458,1000,0.10,900,3,35,1.0025,1.00,linear,58,1030.00,1.583702
10459,1000,0.10,900,3,35,0.9766,1.00,linear,59,1006.00,1.007886
10460,1000,0.10,900,3,35,1.0082,1.00,linear,60,993.00,0.582174
10461,1000,0.10,900,3,35,1.0174,1.00,linear,61,994.00,1.174400
10462,1000,0.10,900,3,35,1.0168,1.00,linear,62,1003.00,0.826671
10463,1000,0.10,900,3,35,0.9789,1.00,linear,63,1014.00,0.688815
10464,1000,0.10,900,3,35,0.9990,1.00,linear,64,974.00,0.499824
10465,1000,0.10,900,3,35,0.9221,1.00,linear,65,1019.00,0.536329
10466,1000,0.10,900,3,35,0.9902,1.00,linear,66,1020.00,0.608904
10467,1000,0.10,900,3,35,1.0409,1.00,linear,67,1011.00,0.369253
10468,1000,0.10,900,3,35,0.9713,1.00,linear,68,967.00,0.851064
10469,1000,0.10,900,3,35,1.0337,1.00,linear,69,985.00,0.523044
10470,1000,0.10,900,3,35,0.9984,1.00,linear,70,972.00,0.933611
10471,1000,0.10,900,3,35,1.0117,1.00,linear,71,1043.00,0.724532
10472,1000,0.10,900,3,35,0.9881,1.00,linear,72,1409.00,1.512076
10473,1000,0.10,900,3,35,0.9742,1.00,linear,73,1032.00,2.023236
10474,1000,0.10,900,3,35,1.0308,1.00,linear,74,1012.00,0.268813
10475,1000,0.10,900,3,35,0.9825,1.00,linear,75,979.00,0.404365
10476,1000,0.10,900,3,35,0.9573,1.00,linear,76,1005.00,3.795433
10477,1000,0.10,900,3,35,1.0126,1.00,linear,77,965.00,0.855503
10478,1000,0.10,900,3,35,0.9774,1.00,linear,78,984.00,0.378055
10479,1000,0.10,900,3,35,1.0173,1.00,linear,79,964.00,0.475061
10480,1000,0.10,900,3,35,0.9579,1.00,linear,80,954.00,0.457732
10481,1000,0.10,900,3,35,1.0307,1.00,linear,81,973.00,0.639686
10482,1000,0.10,900,3,35,0.9921,1.00,linear,82,1049.00,0.335613
10483,1000,0.10,900,3,35,1.0420,1.00,linear,83,1025.00,1.817691
10484,1000,0.10,900,3,35,0.9747,1.00,linear,84,998.00,0.487449
10485,1000,0.10,900,3,35,0.9995,1.00,linear,85,975.00,0.867645
10486,1000,0.10,900,3,35,0.9899,1.00,linear,86,974.00,0.818047
10487,1000,0.10,900,3,35,1.0162,1.00,linear,87,1016.00,0.992685
10488,1000,0.10,900,3,35,1.0084,1.00,linear,88,977.00,0.700892
10489,1000,0.10,900,3,35,0.9768,1.00,linear,89,980.00,0.985657
10490,1000,0.10,900,3,35,1.0320,1.00,linear,90,964.00,0.716052
10491,1000,0.10,900,3,35,0.9612,1.00,linear,91,972.00,0.666873
10492,1000,0.10,900,3,35,1.0233,1.00,linear,92,985.00,1.325095
10493,1000,0.10,900,3,35,1.0094,1.00,linear,93,994.00,1.435238
10494,1000,0.10,900,3,35,1.0017,1.00,linear,94,998.00,0.407597
10495,1000,0.10,900,3,35,0.9963,1.00,linear,95,1068.00,2.382696
10496,1000,0.10,900,3,35,0.9841,1.00,linear,96,994.00,0.535346
10497,1000,0.10,900,3,35,1.0110,1.00,linear,97,943.00,0.657914
10498,1000,0.10,900,3,35,0.9855,1.00,linear,98,1007.00,0.321487
10499,1000,0.10,900,3,35,1.0041,1.00,linear,99,1008.00,1.513245
10500,1000,0.10,900,3,35,1.0041,0.00,periodic,0,1043.00,0.760280
10501,1000,0.10,900,3,35,1.0264,0.00,periodic,1,976.00,0.477884
10502,1000,0.10,900,3,35,0.9621,0.00,periodic,2,973.00,1.209129
10503,1000,0.10,900,3,35,0.9984,0.00,periodic,3,997.00,0.937784
10504,1000,0.10,900,3,35,1.0201,0.00,periodic,4,960.00,1.172126
10505,1000,0.10,900,3,35,1.0336,0.00,periodic,5,946.00,0.287049
10506,1000,0.10,900,3,35,0.9941,0.00,periodic,6,1015.00,0.533451
10507,1000,0.10,900,3,35,1.0167,0.00,periodic,7,1011.00,1.269788
10508,1000,0.10,900,3,35,1.0139,0.00,periodic,8,990.00,0.132267
10509,1000,0.10,900,3,35,0.9803,0.00,periodic,9,984.00,1.069353
10510,1000,0.10,900,3,35,0.9727,0.00,periodic,10,986.00,0.547307
10511,1000,0.10,900,3,35,0.9886,0.00,periodic,11,1052.00,0.539741
10512,1000,0.10,900,3,35,1.0632,0.00,periodic,12,985.00,0.199111
10513,1000,0.10,900,3,35,0.9893,0.00,periodic,13,986.00,2.765251
10514,1000,0.10,900,3,35,0.9913,0.00,periodic,14,989.00,0.733877
10515,1000,0.10,900,3,35,1.0047,0.00,periodic,15,1026.00,0.127383
10516,1000,0.10,900,3,35,0.9964,0.00,periodic,16,1000.00,0.146955
10517,1000,0.10,900,3,35,0.9680,0.00,periodic,17,991.00,0.440334
10518,1000,0.10,900,3,35,0.9833,0.00,periodic,18,978.00,0.360878
10519,1000,0.10,900,3,35,0.9609,0.00,periodic,19,1006.00,1.093924
10520,1000,0.10,900,3,35,1.0099,0.00,periodic,20,1003.00,0.568254
10521,1000,0.10,900,3,35,0.9674,0.00,periodic,21,1022.00,0.313037
10522,1000,0.10,900,3,35,0.9961,0.00,periodic,22,939.00,1.334789
10523,1000,0.10,900,3,35,0.9777,0.00,periodic,23,942.00,0.451561
10524,1000,0.10,900,3,35,0.9663,0.00,periodic,24,1016.00,1.235037
10525,1000,0.10,900,3,35,0.9685,0.00,periodic,25,989.00,0.249802
10526,1000,0.10,900,3,35,0.9763,0.00,periodic,26,997.00,0.235891
10527,1000,0.10,900,3,35,0.9960,0.00,periodic,27,990.00,0.225169
10528,1000,0.10,900,3,35,1.0209,0.00,periodic,28,1018.00,0.497325
10529,1000,0.10,900,3,35,0.9919,0.00,periodic,29,1023.00,0.903537
10530,1000,0.10,900,3,35,1.0362,0.00,periodic,30,998.00,0.865557
10531,1000,0.10,900,3,35,0.9872,0.00,periodic,31,994.00,0.789230
10532,1000,0.10,900,3,35,0.9307,0.00,periodic,32,988.00,0.416766
10533,1000,0.10,900,3,35,1.0374,0.00,periodic,33,988.00,1.978379
10534,1000,0.10,900,3,35,1.0168,0.00,periodic,34,987.00,0.703932
10535,1000,0.10,900,3,35,0.9826,0.00,periodic,35,979.00,1.089270
10536,1000,0.10,900,3,35,1.0084,0.00,periodic,36,970.00,0.648443
10537,1000,0.10,900,3,35,0.9968,0.00,periodic,37,976.00,0.079077
10538,1000,0.10,900,3,35,1.0216,0.00,periodic,38,992.00,0.751214
10539,1000,0.10,900,3,35,0.9784,0.00,periodic,39,1005.00,0.391367
10540,1000,0.10,900,3,35,0.9772,0.00,periodic,40,1004.00,0.342681
10541,1000,0.10,900,3,35,0.9758,0.00,periodic,41,1006.00,1.057089
10542,1000,0.10,900,3,35,0.9802,0.00,periodic,42,1010.00,0.413365
10543,1000,0.10,900,3,35,1.0091,0.00,periodic,43,996.00,0.706287
10544,1000,0.10,900,3,35,0.9902,0.00,periodic,44,989.00,0.482122
10545,1000,0.10,900,3,35,0.9901,0.00,periodic,45,1022.00,0.042569
10546,1000,0.10,900,3,35,0.9657,0.00,periodic,46,1004.00,0.149010
10547,1000,0.10,900,3,35,0.9868,0.00,periodic,47,997.00,0.243822
10548,1000,0.10,900,3,35,1.0199,0.00,periodic,48,999.00,0.373202
10549,1000,0.10,900,3,35,0.9599,0.00,periodic,49,1022.00,0.157315
10550,1000,0.10,900,3,35,0.9947,0.00,periodic,50,964.00,0.666951
10551,1000,0.10,900,3,35,1.0413,0.00,periodic,51,1017.00,0.341788
10552,1000,0.10,900,3,35,1.0052,0.00,periodic,52,988.00,0.421505
10553,1000,0.10,900,3,35,0.9936,0.00,periodic,53,1027.00,1.468853
10554,1000,0.10,900,3,35,1.0116,0.00,periodic,54,1024.00,0.502146
10555,1000,0.10,900,3,35,1.0086,0.00,periodic,55,1017.00,0.824493
10556,1000,0.10,900,3,35,1.0160,0.00,periodic,56,947.00,0.516214
10557,1000,0.10,900,3,35,0.9748,0.00,periodic,57,947.00,0.353568
10558,1000,0.10,900,3,35,1.0065,0.00,periodic,58,1032.00,0.736155
10559,1000,0.10,900,3,35,0.9891,0.00,periodic,59,1025.00,0.380724
10560,1000,0.10,900,3,35,0.9964,0.00,periodic,60,1026.00,1.092618
10561,1000,0.10,900,3,35,1.0046,0.00,periodic,61,980.00,0.291511
10562,1000,0.10,900,3,35,0.9835,0.00,periodic,62,1018.00,0.765056
10563,1000,0.10,900,3,35,1.0134,0.00,periodic,63,987.00,0.421075
10564,1000,0.10,900,3,35,0.9353,0.00,periodic,64,992.00,0.693687
10565,1000,0.10,900,3,35,0.9994,0.00,periodic,65,962.00,0.049202
10566,1000,0.10,900,3,35,0.9997,0.00,periodic,66,994.00,0.645706
10567,1000,0.10,900,3,35,1.0303,0.00,periodic,67,997.00,0.637938
10568,1000,0.10,900,3,35,0.9674,0.00,periodic,68,990.00,0.308156
10569,1000,0.10,900,3,35,0.9967,0.00,periodic,69,961.00,0.334928
10570,1000,0.10,900,3,35,1.0297,0.00,periodic,70,1015.00,0.583138
10571,1000,0.10,900,3,35,0.9643,0.00,periodic,71,953.00,0.494046
10572,1000,0.10,900,3,35,1.0080,0.00,periodic,72,968.00,0.726787
10573,1000,0.10,900,3,35,0.9931,0.00,periodic,73,1004.00,2.154959
10574,1000,0.10,900,3,35,1.0361,0.00,periodic,74,999.00,0.040574
10575,1000,0.10,900,3,35,0.9607,0.00,periodic,75,992.00,0.314582
10576,1000,0.10,900,3,35,0.9622,0.00,periodic,76,992.00,0.808981
10577,1000,0.10,900,3,35,1.0017,0.00,periodic,77,1031.00,1.329513
10578,1000,0.10,900,3,35,0.9749,0.00,periodic,78,960.00,2.267727
10579,1000,0.10,900,3,35,1.0089,0.00,periodic,79,984.00,0.441719
10580,1000,0.10,900,3,35,1.0009,0.00,periodic,80,1017.00,0.497231
10581,1000,0.10,900,3,35,0.9719,0.00,periodic,81,969.00,0.130868
10582,1000,0.10,900,3,35,1.0269,0.00,periodic,82,980.00,0.345240
10583,1000,0.10,900,3,35,1.0074,0.00,periodic,83,1035.00,0.666302
10584,1000,0.10,900,3,35,1.0378,0.00,periodic,84,957.00,0.472513
10585,1000,0.10,900,3,35,0.9916,0.00,periodic,85,1085.00,0.096448
10586,1000,0.10,900,3,35,1.0086,0.00,periodic,86,1004.00,1.908468
10587,1000,0.10,900,3,35,0.9757,0.00,periodic,87,973.00,0.282582
10588,1000,0.10,900,3,35,1.0194,0.00,periodic,88,1013.00,1.257319
10589,1000,0.10,900,3,35,0.9852,0.00,periodic,89,1017.00,0.411729
10590,1000,0.10,900,3,35,1.0077,0.00,periodic,90,1006.00,0.358669
10591,1000,0.10,900,3,35,1.0276,0.00,periodic,91,999.00,0.466482
10592,1000,0.10,900,3,35,0.9631,0.00,periodic,92,990.00,0.549551
10593,1000,0.10,900,3,35,1.0068,0.00,periodic,93,982.00,0.498696
10594,1000,0.10,900,3,35,0.9967,0.00,periodic,94,1001.00,0.234078
10595,1000,0.10,900,3,35,1.0201,0.00,periodic,95,1026.00,0.597057
10596,1000,0.10,900,3,35,0.9928,0.00,periodic,96,972.00,0.852128
10597,1000,0.10,900,3,35,1.0068,0.00,periodic,97,1001.00,0.906633
10598,1000,0.10,900,3,35,1.0194,0.00,periodic,98,977.00,1.317928
10599,1000,0.10,900,3,35,0.9872,0.00,periodic,99,1018.00,0.073256
10600,1000,0.10,900,3,35,1.0541,0.05,periodic,0,1006.00,1.125285
10601,1000,0.10,900,3,35,1.0792,0.05,periodic,1,990.00,0.259112
10602,1000,0.10,900,3,35,1.1417,0.05,periodic,2,1097.00,0.597354
10603,1000,0.10,900,3,35,1.0159,0.05,periodic,3,1008.00,0.750174
10604,1000,0.10,900,3,35,1.0322,0.05,periodic,4,994.00,0.114321
10605,1000,0.10,900,3,35,1.0875,0.05,periodic,5,980.00,0.559477
10606,1000,0.10,900,3,35,1.0046,0.05,periodic,6,965.00,0.483346
10607,1000,0.10,900,3,35,0.9897,0.05,periodic,7,976.00,0.669330
10608,1000,0.10,900,3,35,1.0598,0.05,periodic,8,976.00,0.124149
10609,1000,0.10,900,3,35,1.0834,0.05,periodic,9,973.00,0.413496
10610,1000,0.10,900,3,35,1.0408,0.05,periodic,10,962.00,0.206604
10611,1000,0.10,900,3,35,1.0149,0.05,periodic,11,984.00,0.728958
10612,1000,0.10,900,3,35,1.0567,0.05,periodic,12,970.00,1.112979
10613,1000,0.10,900,3,35,1.0954,0.05,periodic,13,961.00,1.058418
10614,1000,0.10,900,3,35,1.0623,0.05,periodic,14,970.00,0.431902
10615,1000,0.10,900,3,35,1.0658,0.05,periodic,15,994.00,0.153518
10616,1000,0.10,900,3,35,1.0569,0.05,periodic,16,991.00,1.149460
10617,1000,0.10,900,3,35,1.0330,0.05,periodic,17,1125.00,0.072300
10618,1000,0.10,900,3,35,1.0818,0.05,periodic,18,986.00,0.316451
10619,1000,0.10,900,3,35,1.0889,0.05,periodic,19,995.00,0.558205
10620,1000,0.10,900,3,35,1.0978,0.05,periodic,20,1014.00,0.576956
10621,1000,0.10,900,3,35,1.0678,0.05,periodic,21,971.00,0.779405
10622,1000,0.10,900,3,35,1.0616,0.05,periodic,22,953.00,0.579464
10623,1000,0.10,900,3,35,1.0422,0.05,periodic,23,1026.00,0.693023
10624,1000,0.10,900,3,35,1.0074,0.05,periodic,24,972.00,0.359159
10625,1000,0.10,900,3,35,1.0608,0.05,periodic,25,977.00,0.354911
10626,1000,0.10,900,3,35,1.0086,0.05,periodic,26,963.00,0.237519
10627,1000,0.10,900,3,35,1.0584,0.05,periodic,27,986.00,0.868709
10628,1000,0.10,900,3,35,1.0395,0.05,periodic,28,1035.00,2.035088
10629,1000,0.10,900,3,35,1.0933,0.05,periodic,29,970.00,0.263541
10630,1000,0.10,900,3,35,1.0789,0.05,periodic,30,1017.00,1.343316
10631,1000,0.10,900,3,35,1.0016,0.05,periodic,31,1005.00,1.157243
10632,1000,0.10,900,3,35,1.0712,0.05,periodic,32,982.00,0.435163
10633,1000,0.10,900,3,35,1.0214,0.05,periodic,33,1017.00,0.227922
10634,1000,0.10,900,3,35,1.0690,0.05,periodic,34,969.00,1.000197
10635,1000,0.10,900,3,35,1.0405,0.05,periodic,35,996.00,0.867455
10636,1000,0.10,900,3,35,1.0469,0.05,periodic,36,995.00,0.607414
10637,1000,0.10,900,3,35,1.0429,0.05,periodic,37,988.00,1.406828
10638,1000,0.10,900,3,35,1.0820,0.05,periodic,38,1046.00,0.140453
10639,1000,0.10,900,3,35,1.0084,0.05,periodic,39,1039.00,0.149012
10640,1000,0.10,900,3,35,1.0802,0.05,periodic,40,1022.00,1.752643
10641,1000,0.10,900,3,35,1.0509,0.05,periodic,41,997.00,0.988290
10642,1000,0.10,900,3,35,1.0676,0.05,periodic,42,1015.00,0.163514
10643,1000,0.10,900,3,35,1.0446,0.05,periodic,43,1007.00,0.253668
10644,1000,0.10,900,3,35,1.0585,0.05,periodic,44,969.00,0.676816
10645,1000,0.10,900,3,35,1.0120,0.05,periodic,45,1157.00,1.336546
10646,1000,0.10,900,3,35,1.0776,0.05,periodic,46,1041.00,1.402741
10647,1000,0.10,900,3,35,1.0421,0.05,periodic,47,1025.00,0.471849
10648,1000,0.10,900,3,35,1.0078,0.05,periodic,48,964.00,0.429980
10649,1000,0.10,900,3,35,1.0450,0.05,periodic,49,990.00,0.130620
10650,1000,0.10,900,3,35,1.0248,0.05,periodic,50,994.00,0.713693
10651,1000,0.10,900,3,35,1.0416,0.05,periodic,51,996.00,0.199858
10652,1000,0.10,900,3,35,1.0187,0.05,periodic,52,1013.00,0.539979
10653,1000,0.10,900,3,35,1.0574,0.05,periodic,53,975.00,0.271821
10654,1000,0.10,900,3,35,1.0809,0.05,periodic,54,948.00,0.345177
10655,1000,0.10,900,3,35,1.0966,0.05,periodic,55,968.00,0.325807
10656,1000,0.10,900,3,35,1.0734,0.05,periodic,56,1020.00,0.743621
10657,1000,0.10,900,3,35,1.0693,0.05,periodic,57,981.00,0.402198
10658,1000,0.10,900,3,35,1.0202,0.05,periodic,58,1058.00,1.555115
10659,1000,0.10,900,3,35,1.0450,0.05,periodic,59,1025.00,0.269384
10660,1000,0.10,900,3,35,0.9879,0.05,periodic,60,1013.00,0.732058
10661,1000,0.10,900,3,35,1.0121,0.05,periodic,61,966.00,0.523110
10662,1000,0.10,900,3,35,1.0944,0.05,periodic,62,1017.00,0.118445
10663,1000,0.10,900,3,35,1.0264,0.05,periodic,63,1009.00,1.034148
10664,1000,0.10,900,3,35,1.1061,0.05,periodic,64,1009.00,1.188714
10665,1000,0.10,900,3,35,1.0853,0.05,periodic,65,1008.00,0.309946
10666,1000,0.10,900,3,35,1.0297,0.05,periodic,66,1035.00,0.387356
10667,1000,0.10,900,3,35,1.0351,0.05,periodic,67,1003.00,0.838017
10668,1000,0.10,900,3,35,1.0388,0.05,periodic,68,947.00,0.538311
10669,1000,0.10,900,3,35,1.0505,0.05,periodic,69,979.00,1.695818
10670,1000,0.10,900,3,35,1.0708,0.05,periodic,70,976.00,0.441130
10671,1000,0.10,900,3,35,1.0841,0.05,periodic,71,994.00,1.249104
10672,1000,0.10,900,3,35,1.0462,0.05,periodic,72,989.00,0.322076
10673,1000,0.10,900,3,35,1.0620,0.05,periodic,73,998.00,1.215871
10674,1000,0.10,900,3,35,1.0223,0.05,periodic,74,1008.00,1.690092
10675,1000,0.10,900,3,35,1.0997,0.05,periodic,75,978.00,1.151958
10676,1000,0.10,900,3,35,1.0691,0.05,periodic,76,978.00,0.341118
10677,1000,0.10,900,3,35,1.0707,0.05,periodic,77,1069.00,0.504040
10678,1000,0.10,900,3,35,1.0238,0.05,periodic,78,991.00,0.230589
10679,1000,0.10,900,3,35,1.0561,0.05,periodic,79,1016.00,0.467760
10680,1000,0.10,900,3,35,1.0386,0.05,periodic,80,1040.00,1.208580
10681,1000,0.10,900,3,35,1.0491,0.05,periodic,81,1018.00,1.358189
10682,1000,0.10,900,3,35,0.9802,0.05,periodic,82,987.00,0.392046
10683,1000,0.10,900,3,35,1.0322,0.05,periodic,83,1024.00,1.024139
10684,1000,0.10,900,3,35,1.0261,0.05,periodic,84,969.00,1.050487
10685,1000,0.10,900,3,35,1.0067,0.05,periodic,85,998.00,0.783187
10686,1000,0.10,900,3,35,1.0127,0.05,periodic,86,975.00,0.748475
10687,1000,0.10,900,3,35,1.0634,0.05,periodic,87,969.00,1.021596
10688,1000,0.10,900,3,35,1.0786,0.05,periodic,88,993.00,0.812316
10689,1000,0.10,900,3,35,1.0611,0.05,periodic,89,1038.00,0.578560
10690,1000,0.10,900,3,35,1.0908,0.05,periodic,90,1064.00,0.390372
10691,1000,0.10,900,3,35,1.0365,0.05,periodic,91,978.00,0.402334
10692,1000,0.10,900,3,35,1.1049,0.05,periodic,92,998.00,0.726272
10693,1000,0.10,900,3,35,1.0382,0.05,periodic,93,976.00,2.136565
10694,1000,0.10,900,3,35,1.0062,0.05,periodic,94,1001.00,1.123686
10695,1000,0.10,900,3,35,1.0320,0.05,periodic,95,1034.00,0.168408
10696,1000,0.10,900,3,35,1.0561,0.05,periodic,96,1023.00,0.434555
10697,1000,0.10,900,3,35,1.0118,0.05,periodic,97,998.00,0.596888
10698,1000,0.10,900,3,35,1.0362,0.05,periodic,98,1007.00,2.658722
10699,1000,0.10,900,3,35,1.0713,0.05,periodic,99,959.00,1.027578
10700,1000,0.10,900,3,35,1.0812,0.10,periodic,0,1004.00,0.939546
10701,1000,0.10,900,3,35,1.1086,0.10,periodic,1,1014.00,0.966602
10702,1000,0.10,900,3,35,1.0779,0.10,periodic,2,1039.00,0.491768
10703,1000,0.10,900,3,35,1.1035,0.10,periodic,3,1054.00,0.349744
10704,1000,0.10,900,3,35,1.1360,0.10,periodic,4,963.00,0.421374
10705,1000,0.10,900,3,35,1.0985,0.10,periodic,5,1017.00,0.122511
10706,1000,0.10,900,3,35,1.0939,0.10,periodic,6,954.00,0.386136
10707,1000,0.10,900,3,35,1.1084,0.10,periodic,7,980.00,0.196540
10708,1000,0.10,900,3,35,1.0626,0.10,periodic,8,987.00,1.685896
10709,1000,0.10,900,3,35,1.0949,0.10,periodic,9,1013.00,0.152648
10710,1000,0.10,900,3,35,1.1152,0.10,periodic,10,1011.00,0.819318
10711,1000,0.10,900,3,35,1.0414,0.10,periodic,11,970.00,1.217716
10712,1000,0.10,900,3,35,1.1043,0.10,periodic,12,962.00,0.780748
10713,1000,0.10,900,3,35,1.1014,0.10,periodic,13,965.00,0.817715
10714,1000,0.10,900,3,35,1.0861,0.10,periodic,14,1007.00,1.017022
10715,1000,0.10,900,3,35,1.1096,0.10,periodic,15,930.00,0.913420
10716,1000,0.10,900,3,35,1.0633,0.10,periodic,16,983.00,0.133219
10717,1000,0.10,900,3,35,1.0178,0.10,periodic,17,1035.00,0.881868
10718,1000,0.10,900,3,35,1.0705,0.10,periodic,18,1057.00,0.339375
10719,1000,0.10,900,3,35,1.1147,0.10,periodic,19,980.00,0.240060
10720,1000,0.10,900,3,35,1.0803,0.10,periodic,20,1030.00,0.542902
10721,1000,0.10,900,3,35,1.0616,0.10,periodic,21,1032.00,0.620825
10722,1000,0.10,900,3,35,1.1331,0.10,periodic,22,960.00,0.117388
10723,1000,0.10,900,3,35,1.1521,0.10,periodic,23,1022.00,2.396884
10724,1000,0.10,900,3,35,1.0826,0.10,periodic,24,1014.00,0.298886
10725,1000,0.10,900,3,35,1.1555,0.10,periodic,25,961.00,0.095289
10726,1000,0.10,900,3,35,1.0980,0.10,periodic,26,1015.00,0.175095
10727,1000,0.10,900,3,35,1.0598,0.10,periodic,27,997.00,0.175443
10728,1000,0.10,900,3,35,1.1054,0.10,periodic,28,952.00,1.112983
10729,1000,0.10,900,3,35,1.0676,0.10,periodic,29,982.00,2.043047
10730,1000,0.10,900,3,35,1.0528,0.10,periodic,30,1081.00,1.176647
10731,1000,0.10,900,3,35,1.0445,0.10,periodic,31,1007.00,0.695324
10732,1000,0.10,900,3,35,1.0624,0.10,periodic,32,1013.00,0.409058
10733,1000,0.10,900,3,35,1.1129,0.10,periodic,33,1000.00,0.886323
10734,1000,0.10,900,3,35,1.0866,0.10,periodic,34,1026.00,0.452713
10735,1000,0.10,900,3,35,1.0789,0.10,periodic,35,973.00,0.303969
10736,1000,0.10,900,3,35,1.0971,0.10,periodic,36,1012.00,0.554784
10737,1000,0.10,900,3,35,1.1389,0.10,periodic,37,1022.00,0.955073
10738,1000,0.10,900,3,35,1.1066,0.10,periodic,38,1072.00,0.574967
10739,1000,0.10,900,3,35,1.0946,0.10,periodic,39,999.00,0.378279
10740,1000,0.10,900,3,35,1.0706,0.10,periodic,40,1016.00,0.549514
10741,1000,0.10,900,3,35,1.1537,0.10,periodic,41,1022.00,0.905795
10742,1000,0.10,900,3,35,1.1281,0.10,periodic,42,983.00,0.556319
10743,1000,0.10,900,3,35,1.1416,0.10,periodic,43,1061.00,0.964128
10744,1000,0.10,900,3,35,1.1236,0.10,periodic,44,1063.00,0.679124
10745,1000,0.10,900,3,35,1.1111,0.10,periodic,45,1125.00,1.079775
10746,1000,0.10,900,3,35,1.0999,0.10,periodic,46,956.00,0.096420
10747,1000,0.10,900,3,35,1.0912,0.10,periodic,47,1037.00,0.233623
10748,1000,0.10,900,3,35,1.1060,0.10,periodic,48,1011.00,0.418760
10749,1000,0.10,900,3,35,1.1292,0.10,periodic,49,984.00,0.249533
10750,1000,0.10,900,3,35,1.1105,0.10,periodic,50,1010.00,1.365619
10751,1000,0.10,900,3,35,1.1338,0.10,periodic,51,974.00,0.227803
10752,1000,0.10,900,3,35,1.1293,0.10,periodic,52,1014.00,0.370881
10753,1000,0.10,900,3,35,1.0648,0.10,periodic,53,965.00,0.634621
10754,1000,0.10,900,3,35,1.0669,0.10,periodic,54,1011.00,0.672839
