index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2852,1000,0.50,500,3,35,0.9749,52,979.00,2.190571
2853,1000,0.50,500,3,35,0.9471,53,1000.00,4.925323
2854,1000,0.50,500,3,35,1.0212,54,1058.00,1.281108
2855,1000,0.50,500,3,35,0.9629,55,1059.00,1.293440
2856,1000,0.50,500,3,35,1.0932,56,1030.00,0.967020
2857,1000,0.50,500,3,35,1.0113,57,1005.00,3.341120
2858,1000,0.50,500,3,35,0.9642,58,985.00,1.808320
2859,1000,0.50,500,3,35,0.9662,59,1054.00,1.430505
2860,1000,0.50,500,3,35,0.9904,60,1076.00,13.057305
2861,1000,0.50,500,3,35,1.0044,61,1038.00,2.069306
2862,1000,0.50,500,3,35,0.9758,62,1035.00,7.060730
2863,1000,0.50,500,3,35,0.9791,63,1060.00,20.032503
2864,1000,0.50,500,3,35,1.0274,64,1008.00,1.872772
2865,1000,0.50,500,3,35,0.9758,65,1021.00,1.796181
2866,1000,0.50,500,3,35,0.9745,66,1008.00,2.789094
2867,1000,0.50,500,3,35,0.9683,67,1012.00,0.724429
2868,1000,0.50,500,3,35,0.9844,68,1031.00,0.291687
2869,1000,0.50,500,3,35,1.0327,69,999.00,4.563865
2870,1000,0.50,500,3,35,0.9299,70,968.00,0.809402
2871,1000,0.50,500,3,35,1.0042,71,1018.00,1.593628
2872,1000,0.50,500,3,35,1.0070,72,1004.00,5.766712
2873,1000,0.50,500,3,35,0.9230,73,1021.00,9.940747
2874,1000,0.50,500,3,35,0.9877,74,972.00,10.654895
2875,1000,0.50,500,3,35,1.0074,75,1041.00,2.847936
2876,1000,0.50,500,3,35,0.9632,76,1009.00,1.539566
2877,1000,0.50,500,3,35,0.9943,77,990.00,13.094615
2878,1000,0.50,500,3,35,0.9862,78,1035.00,0.820970
2879,1000,0.50,500,3,35,0.9983,79,1007.00,0.266721
2880,1000,0.50,500,3,35,1.0418,80,1010.00,2.058706
2881,1000,0.50,500,3,35,0.9791,81,1016.00,1.996318
2882,1000,0.50,500,3,35,0.9740,82,995.00,2.141624
2883,1000,0.50,500,3,35,1.0083,83,1034.00,3.463124
2884,1000,0.50,500,3,35,0.9581,84,1041.00,1.399378
2885,1000,0.50,500,3,35,0.9704,85,989.00,0.898660
2886,1000,0.50,500,3,35,0.9587,86,1037.00,6.117164
2887,1000,0.50,500,3,35,1.0270,87,1082.00,9.430055
2888,1000,0.50,500,3,35,1.0182,88,983.00,11.539660
2889,1000,0.50,500,3,35,1.0254,89,1064.00,11.632172
2890,1000,0.50,500,3,35,0.9768,90,1014.00,1.439032
2891,1000,0.50,500,3,35,0.9727,91,1040.00,15.197247
2892,1000,0.50,500,3,35,0.9669,92,1047.00,14.478415
2893,1000,0.50,500,3,35,1.0204,93,1015.00,2.991616
2894,1000,0.50,500,3,35,1.0195,94,997.00,1.811843
2895,1000,0.50,500,3,35,1.0005,95,963.00,1.865803
2896,1000,0.50,500,3,35,0.9789,96,977.00,0.757255
2897,1000,0.50,500,3,35,1.0419,97,969.00,1.961733
2898,1000,0.50,500,3,35,1.0080,98,979.00,2.210190
2899,1000,0.50,500,3,35,1.0225,99,1013.00,6.189489
2900,1000,0.55,450,3,35,0.9984,0,1050.00,3.245029
2901,1000,0.55,450,3,35,1.0099,1,1031.00,1.920027
2902,1000,0.55,450,3,35,0.9971,2,1018.00,1.574095
2903,1000,0.55,450,3,35,1.0460,3,1074.00,34.331463
2904,1000,0.55,450,3,35,0.9897,4,1005.00,2.307326
2905,1000,0.55,450,3,35,0.9949,5,1029.00,3.935599
2906,1000,0.55,450,3,35,1.1034,6,1034.00,2.252186
2907,1000,0.55,450,3,35,0.9865,7,1049.00,3.093834
2908,1000,0.55,450,3,35,0.9539,8,987.00,0.406456
2909,1000,0.55,450,3,35,0.9578,9,1075.00,1.560012
2910,1000,0.55,450,3,35,1.0025,10,1014.00,1.360297
2911,1000,0.55,450,3,35,1.0038,11,1026.00,30.807476
2912,1000,0.55,450,3,35,1.0255,12,1056.00,2.021878
2913,1000,0.55,450,3,35,1.0011,13,1067.00,3.622126
2914,1000,0.55,450,3,35,1.0549,14,1042.00,1.653322
2915,1000,0.55,450,3,35,1.0082,15,1018.00,4.499627
2916,1000,0.55,450,3,35,1.0397,16,1023.00,28.419926
2917,1000,0.55,450,3,35,0.9508,17,1019.00,6.844597
2918,1000,0.55,450,3,35,0.9883,18,1069.00,6.068377
2919,1000,0.55,450,3,35,1.0778,19,981.00,15.393509
2920,1000,0.55,450,3,35,0.9743,20,1023.00,5.165105
2921,1000,0.55,450,3,35,1.0448,21,976.00,6.310102
2922,1000,0.55,450,3,35,1.0152,22,1039.00,5.348167
2923,1000,0.55,450,3,35,0.9679,23,1017.00,13.498689
2924,1000,0.55,450,3,35,0.9963,24,1033.00,1.789963
2925,1000,0.55,450,3,35,0.9866,25,1009.00,7.229816
2926,1000,0.55,450,3,35,0.9446,26,978.00,3.003047
2927,1000,0.55,450,3,35,0.9961,27,1011.00,6.137043
2928,1000,0.55,450,3,35,0.9718,28,1059.00,0.156874
2929,1000,0.55,450,3,35,1.0046,29,1010.00,4.396707
2930,1000,0.55,450,3,35,0.9801,30,998.00,0.977741
2931,1000,0.55,450,3,35,0.9389,31,1044.00,4.220411
2932,1000,0.55,450,3,35,0.9460,32,1024.00,2.944642
2933,1000,0.55,450,3,35,0.9925,33,1042.00,12.068361
2934,1000,0.55,450,3,35,0.9844,34,1063.00,1.163913
2935,1000,0.55,450,3,35,1.0240,35,1046.00,1.114916
2936,1000,0.55,450,3,35,0.9639,36,1021.00,26.551922
2937,1000,0.55,450,3,35,0.9908,37,1065.00,5.173397
2938,1000,0.55,450,3,35,0.9632,38,1016.00,1.109662
2939,1000,0.55,450,3,35,1.0641,39,1033.00,2.535688
2940,1000,0.55,450,3,35,0.9439,40,1020.00,2.542111
2941,1000,0.55,450,3,35,1.0548,41,1043.00,0.293935
2942,1000,0.55,450,3,35,1.0493,42,1000.00,6.021928
2943,1000,0.55,450,3,35,1.0213,43,1026.00,3.763117
2944,1000,0.55,450,3,35,0.9635,44,139.00,0.519448
2945,1000,0.55,450,3,35,0.9906,45,1046.00,0.751568
2946,1000,0.55,450,3,35,1.0270,46,1048.00,2.059766
2947,1000,0.55,450,3,35,1.0234,47,1051.00,15.412354
2948,1000,0.55,450,3,35,0.9494,48,1036.00,0.414334
2949,1000,0.55,450,3,35,1.0371,49,986.00,1.601557
2950,1000,0.55,450,3,35,0.9859,50,995.00,14.651990
2951,1000,0.55,450,3,35,0.9685,51,1065.00,24.962132
2952,1000,0.55,450,3,35,0.9894,52,1100.00,13.633447
2953,1000,0.55,450,3,35,0.9838,53,1025.00,7.067578
2954,1000,0.55,450,3,35,0.9689,54,1047.00,4.743141
2955,1000,0.55,450,3,35,0.9421,55,1053.00,5.646313
2956,1000,0.55,450,3,35,0.9763,56,297.00,0.694496
2957,1000,0.55,450,3,35,0.9421,57,1003.00,1.541416
2958,1000,0.55,450,3,35,1.0015,58,1004.00,1.012422
2959,1000,0.55,450,3,35,1.0283,59,1244.00,0.415276
2960,1000,0.55,450,3,35,0.9604,60,1272.00,1.977311
2961,1000,0.55,450,3,35,1.0411,61,1261.00,7.349743
2962,1000,0.55,450,3,35,0.9671,62,1258.00,10.936752
2963,1000,0.55,450,3,35,1.0344,63,1350.00,9.908058
2964,1000,0.55,450,3,35,1.0420,64,1202.00,3.469230
2965,1000,0.55,450,3,35,0.9970,65,1016.00,9.496641
2966,1000,0.55,450,3,35,0.9630,66,1099.00,5.321469
2967,1000,0.55,450,3,35,0.9707,67,1012.00,0.977417
2968,1000,0.55,450,3,35,0.9975,68,1049.00,1.809569
2969,1000,0.55,450,3,35,0.9771,69,1018.00,1.723292
2970,1000,0.55,450,3,35,1.0069,70,1035.00,16.174191
2971,1000,0.55,450,3,35,0.9867,71,1019.00,0.503708
2972,1000,0.55,450,3,35,0.9988,72,980.00,4.401628
2973,1000,0.55,450,3,35,1.0220,73,990.00,29.024481
2974,1000,0.55,450,3,35,0.9778,74,1002.00,16.751686
2975,1000,0.55,450,3,35,0.9645,75,1051.00,1.509507
2976,1000,0.55,450,3,35,1.0017,76,1019.00,21.169529
2977,1000,0.55,450,3,35,1.0434,77,1067.00,1.212310
2978,1000,0.55,450,3,35,0.9911,78,996.00,0.272521
2979,1000,0.55,450,3,35,1.0577,79,1065.00,15.930100
2980,1000,0.55,450,3,35,1.0054,80,1054.00,1.427476
2981,1000,0.55,450,3,35,1.0419,81,1087.00,3.250885
2982,1000,0.55,450,3,35,0.9916,82,1032.00,4.069204
2983,1000,0.55,450,3,35,1.0437,83,1034.00,13.218274
2984,1000,0.55,450,3,35,0.9696,84,1022.00,3.339793
2985,1000,0.55,450,3,35,1.0013,85,968.00,0.853420
2986,1000,0.55,450,3,35,1.0615,86,1022.00,14.082697
2987,1000,0.55,450,3,35,1.0852,87,1076.00,1.785434
2988,1000,0.55,450,3,35,1.0226,88,1042.00,3.543172
2989,1000,0.55,450,3,35,0.9575,89,1028.00,0.231612
2990,1000,0.55,450,3,35,1.0189,90,1058.00,7.775925
2991,1000,0.55,450,3,35,0.9757,91,1048.00,12.690109
2992,1000,0.55,450,3,35,0.9528,92,1026.00,2.896434
2993,1000,0.55,450,3,35,0.9527,93,976.00,14.711506
2994,1000,0.55,450,3,35,0.9989,94,1033.00,2.237968
2995,1000,0.55,450,3,35,0.9454,95,1072.00,21.516926
2996,1000,0.55,450,3,35,1.0343,96,1032.00,4.097912
2997,1000,0.55,450,3,35,1.0033,97,981.00,1.219326
2998,1000,0.55,450,3,35,1.0304,98,1009.00,4.017640
2999,1000,0.55,450,3,35,1.0257,99,1007.00,3.458920
3000,1000,0.60,399,3,35,0.9881,0,1029.00,19.905209
3001,1000,0.60,399,3,35,1.0177,1,798.00,3.300100
3002,1000,0.60,399,3,35,0.9636,2,1014.00,15.757628
3003,1000,0.60,399,3,35,0.9426,3,1041.00,5.083857
3004,1000,0.60,399,3,35,0.9954,4,113.00,4.174339
3005,1000,0.60,399,3,35,1.0156,5,1056.00,6.513701
3006,1000,0.60,399,3,35,1.0452,6,1087.00,6.179954
3007,1000,0.60,399,3,35,1.0263,7,1084.00,19.105585
3008,1000,0.60,399,3,35,0.9611,8,995.00,12.689522
3009,1000,0.60,399,3,35,1.0031,9,1051.00,12.261952
3010,1000,0.60,399,3,35,0.9617,10,1028.00,0.143362
3011,1000,0.60,399,3,35,0.9691,11,1058.00,0.996969
3012,1000,0.60,399,3,35,1.0424,12,1106.00,12.005939
3013,1000,0.60,399,3,35,0.9525,13,1080.00,9.752355
3014,1000,0.60,399,3,35,1.0104,14,1064.00,0.343094
3015,1000,0.60,399,3,35,0.9822,15,1113.00,7.182046
3016,1000,0.60,399,3,35,0.9498,16,1051.00,5.286785
3017,1000,0.60,399,3,35,1.0000,17,1055.00,2.314243
3018,1000,0.60,399,3,35,0.9998,18,1026.00,1.513400
3019,1000,0.60,399,3,35,0.8893,19,864.00,0.631950
3020,1000,0.60,399,3,35,0.9960,20,1068.00,28.623041
3021,1000,0.60,399,3,35,0.9526,21,1005.00,28.996845
3022,1000,0.60,399,3,35,1.0119,22,1074.00,15.137962
3023,1000,0.60,399,3,35,1.0110,23,1155.00,12.525816
3024,1000,0.60,399,3,35,1.0034,24,1009.00,0.430118
3025,1000,0.60,399,3,35,0.9445,25,1064.00,9.561110
3026,1000,0.60,399,3,35,1.0108,26,1049.00,11.564880
3027,1000,0.60,399,3,35,0.9619,27,999.00,29.046141
3028,1000,0.60,399,3,35,0.9547,28,991.00,3.875961
3029,1000,0.60,399,3,35,0.9933,29,1063.00,7.438562
3030,1000,0.60,399,3,35,0.9528,30,1063.00,16.406454
3031,1000,0.60,399,3,35,0.9784,31,1056.00,5.094804
3032,1000,0.60,399,3,35,1.0256,32,1013.00,0.808648
3033,1000,0.60,399,3,35,0.9931,33,1060.00,7.095603
3034,1000,0.60,399,3,35,0.9809,34,1009.00,1.883307
3035,1000,0.60,399,3,35,0.9605,35,1025.00,20.517950
3036,1000,0.60,399,3,35,0.9684,36,1087.00,4.509161
3037,1000,0.60,399,3,35,1.0394,37,1023.00,12.561603
3038,1000,0.60,399,3,35,0.9877,38,1115.00,15.095043
3039,1000,0.60,399,3,35,0.9897,39,1054.00,1.695950
3040,1000,0.60,399,3,35,0.9973,40,1038.00,0.426096
3041,1000,0.60,399,3,35,0.9814,41,1000.00,6.815309
3042,1000,0.60,399,3,35,0.9936,42,1099.00,17.204969
3043,1000,0.60,399,3,35,0.9783,43,1050.00,9.434448
3044,1000,0.60,399,3,35,0.9929,44,1032.00,0.652108
3045,1000,0.60,399,3,35,0.9692,45,1074.00,7.404352
3046,1000,0.60,399,3,35,1.0022,46,1065.00,9.048906
3047,1000,0.60,399,3,35,0.9953,47,1048.00,4.467784
3048,1000,0.60,399,3,35,0.9711,48,1084.00,5.189999
3049,1000,0.60,399,3,35,0.9091,49,1053.00,1.415691
3050,1000,0.60,399,3,35,1.0019,50,1053.00,4.485771
3051,1000,0.60,399,3,35,0.9833,51,1053.00,9.097445
3052,1000,0.60,399,3,35,0.9565,52,1097.00,12.570354
3053,1000,0.60,399,3,35,0.9509,53,1046.00,0.836204
3054,1000,0.60,399,3,35,1.0033,54,1073.00,0.258189
3055,1000,0.60,399,3,35,0.9618,55,1031.00,17.705112
3056,1000,0.60,399,3,35,1.0022,56,1054.00,8.284371
3057,1000,0.60,399,3,35,1.0293,57,1018.00,3.735962
3058,1000,0.60,399,3,35,1.0260,58,1027.00,5.285254
3059,1000,0.60,399,3,35,0.9642,59,1029.00,10.931973
3060,1000,0.60,399,3,35,1.0144,60,1046.00,6.680157
3061,1000,0.60,399,3,35,0.9895,61,1052.00,1.173503
3062,1000,0.60,399,3,35,1.0380,62,1039.00,2.821207
3063,1000,0.60,399,3,35,1.0397,63,1013.00,1.587413
3064,1000,0.60,399,3,35,0.9760,64,1061.00,4.047800
3065,1000,0.60,399,3,35,1.0000,65,1025.00,0.838601
3066,1000,0.60,399,3,35,0.9779,66,982.00,0.372201
3067,1000,0.60,399,3,35,0.9778,67,1040.00,4.257878
3068,1000,0.60,399,3,35,1.0509,68,1047.00,15.021702
3069,1000,0.60,399,3,35,1.0127,69,718.00,0.423193
3070,1000,0.60,399,3,35,0.9932,70,1042.00,2.264384
3071,1000,0.60,399,3,35,1.0115,71,993.00,1.323923
3072,1000,0.60,399,3,35,1.0252,72,1050.00,6.795140
3073,1000,0.60,399,3,35,0.9572,73,996.00,2.105490
3074,1000,0.60,399,3,35,0.9322,74,1018.00,3.226406
3075,1000,0.60,399,3,35,1.0217,75,1051.00,14.283838
3076,1000,0.60,399,3,35,0.9866,76,1030.00,1.161388
3077,1000,0.60,399,3,35,1.0284,77,1114.00,10.583035
3078,1000,0.60,399,3,35,0.9833,78,1002.00,3.215766
3079,1000,0.60,399,3,35,0.9299,79,1028.00,4.359277
3080,1000,0.60,399,3,35,0.9252,80,1014.00,13.403609
3081,1000,0.60,399,3,35,1.0187,81,1092.00,8.168840
3082,1000,0.60,399,3,35,0.9773,82,1041.00,11.187534
3083,1000,0.60,399,3,35,0.9869,83,1053.00,6.728344
3084,1000,0.60,399,3,35,1.0335,84,792.00,2.098537
3085,1000,0.60,399,3,35,1.0905,85,1062.00,10.588455
3086,1000,0.60,399,3,35,1.0206,86,977.00,2.777871
3087,1000,0.60,399,3,35,0.9816,87,1012.00,11.589011
3088,1000,0.60,399,3,35,0.9702,88,1109.00,14.296206
3089,1000,0.60,399,3,35,1.0210,89,1105.00,14.759398
3090,1000,0.60,399,3,35,0.9885,90,1119.00,0.836266
3091,1000,0.60,399,3,35,0.9497,91,991.00,0.385044
3092,1000,0.60,399,3,35,0.9548,92,1045.00,6.189840
3093,1000,0.60,399,3,35,1.0343,93,1022.00,5.832899
3094,1000,0.60,399,3,35,0.9482,94,1048.00,0.822357
3095,1000,0.60,399,3,35,0.9399,95,1006.00,23.215656
3096,1000,0.60,399,3,35,1.0468,96,993.00,1.846785
3097,1000,0.60,399,3,35,0.9964,97,662.00,1.271313
3098,1000,0.60,399,3,35,0.9941,98,1052.00,3.344333
3099,1000,0.60,399,3,35,1.0091,99,1078.00,20.127905
3100,1000,0.65,350,3,35,1.0128,0,1107.00,3.015061
3101,1000,0.65,350,3,35,0.9507,1,1050.00,20.428291
3102,1000,0.65,350,3,35,0.9466,2,1065.00,12.176082
3103,1000,0.65,350,3,35,1.0715,3,144.00,13.406033
3104,1000,0.65,350,3,35,1.0315,4,1002.00,7.219314
3105,1000,0.65,350,3,35,0.9394,5,1012.00,13.960045
3106,1000,0.65,350,3,35,0.9881,6,1046.00,10.845741
3107,1000,0.65,350,3,35,0.9492,7,1078.00,1.909524
3108,1000,0.65,350,3,35,0.9718,8,1049.00,9.209584
3109,1000,0.65,350,3,35,0.9711,9,983.00,33.724312
3110,1000,0.65,350,3,35,0.9662,10,1071.00,18.507917
3111,1000,0.65,350,3,35,0.9081,11,1031.00,2.289949
3112,1000,0.65,350,3,35,1.0517,12,311.00,9.140635
3113,1000,0.65,350,3,35,0.9833,13,1072.00,10.942011
3114,1000,0.65,350,3,35,1.0036,14,1005.00,27.625334
3115,1000,0.65,350,3,35,0.9634,15,128.00,3.938168
3116,1000,0.65,350,3,35,1.0768,16,112.00,12.436930
3117,1000,0.65,350,3,35,0.9637,17,1136.00,10.003671
3118,1000,0.65,350,3,35,0.9537,18,1115.00,0.779055
3119,1000,0.65,350,3,35,1.0165,19,1091.00,24.588799
3120,1000,0.65,350,3,35,1.0354,20,297.00,21.943558
3121,1000,0.65,350,3,35,1.0221,21,97.00,8.825452
3122,1000,0.65,350,3,35,1.0176,22,662.00,6.065779
3123,1000,0.65,350,3,35,1.0676,23,1106.00,10.236762
3124,1000,0.65,350,3,35,0.9694,24,272.00,8.266856
3125,1000,0.65,350,3,35,0.9439,25,1083.00,12.458800
3126,1000,0.65,350,3,35,1.0046,26,265.00,4.607024
3127,1000,0.65,350,3,35,1.0826,27,409.00,5.274642
3128,1000,0.65,350,3,35,0.9534,28,1108.00,5.960619
3129,1000,0.65,350,3,35,0.9903,29,990.00,20.043367
3130,1000,0.65,350,3,35,0.9462,30,117.00,3.690127
3131,1000,0.65,350,3,35,1.0387,31,166.00,17.136419
3132,1000,0.65,350,3,35,0.9208,32,1035.00,27.181475
3133,1000,0.65,350,3,35,1.0206,33,239.00,10.103559
3134,1000,0.65,350,3,35,1.0022,34,1055.00,9.313685
3135,1000,0.65,350,3,35,1.0285,35,1062.00,7.271327
3136,1000,0.65,350,3,35,1.0133,36,413.00,5.574167
3137,1000,0.65,350,3,35,0.9980,37,1113.00,6.658346
3138,1000,0.65,350,3,35,0.9912,38,594.00,9.496994
3139,1000,0.65,350,3,35,0.9697,39,1069.00,8.931110
3140,1000,0.65,350,3,35,0.9611,40,1050.00,7.037506
3141,1000,0.65,350,3,35,0.9783,41,1041.00,24.575199
3142,1000,0.65,350,3,35,1.0076,42,1087.00,8.417693
3143,1000,0.65,350,3,35,1.0166,43,105.00,3.689843
3144,1000,0.65,350,3,35,1.0056,44,426.00,17.895794
3145,1000,0.65,350,3,35,0.9598,45,986.00,0.915999
3146,1000,0.65,350,3,35,0.9584,46,1040.00,32.349751
3147,1000,0.65,350,3,35,0.9945,47,1049.00,9.120055
3148,1000,0.65,350,3,35,1.0220,48,1123.00,6.572762
3149,1000,0.65,350,3,35,0.9785,49,1043.00,24.565681
3150,1000,0.65,350,3,35,0.9937,50,148.00,0.437668
3151,1000,0.65,350,3,35,0.9884,51,1117.00,4.928202
3152,1000,0.65,350,3,35,1.0448,52,782.00,5.203637
3153,1000,0.65,350,3,35,0.9818,53,1054.00,5.841312
3154,1000,0.65,350,3,35,0.9830,54,370.00,8.527181
3155,1000,0.65,350,3,35,1.0019,55,1079.00,2.779008
3156,1000,0.65,350,3,35,0.9706,56,1016.00,12.368049
3157,1000,0.65,350,3,35,0.9940,57,374.00,6.875797
3158,1000,0.65,350,3,35,1.0312,58,426.00,2.308651
3159,1000,0.65,350,3,35,0.9672,59,1105.00,8.118132
3160,1000,0.65,350,3,35,0.9809,60,1040.00,5.319787
3161,1000,0.65,350,3,35,0.9602,61,998.00,22.421883
3162,1000,0.65,350,3,35,1.0223,62,409.00,13.999145
3163,1000,0.65,350,3,35,0.9768,63,997.00,1.027102
3164,1000,0.65,350,3,35,0.9961,64,1015.00,2.564401
3165,1000,0.65,350,3,35,1.0382,65,1034.00,10.180786
3166,1000,0.65,350,3,35,0.9899,66,779.00,5.951290
3167,1000,0.65,350,3,35,0.9931,67,1060.00,6.236409
3168,1000,0.65,350,3,35,0.9634,68,705.00,2.850342
3169,1000,0.65,350,3,35,0.9954,69,142.00,3.582112
3170,1000,0.65,350,3,35,1.0179,70,976.00,6.764537
3171,1000,0.65,350,3,35,1.0298,71,133.00,14.909760
3172,1000,0.65,350,3,35,0.9210,72,1086.00,3.294829
3173,1000,0.65,350,3,35,0.9524,73,1102.00,4.072206
3174,1000,0.65,350,3,35,0.9729,74,1040.00,31.042173
3175,1000,0.65,350,3,35,1.0238,75,1021.00,6.821598
3176,1000,0.65,350,3,35,0.9922,76,1071.00,15.290325
3177,1000,0.65,350,3,35,0.9807,77,1009.00,9.255433
3178,1000,0.65,350,3,35,0.9487,78,1019.00,12.674243
3179,1000,0.65,350,3,35,0.9905,79,1042.00,0.576802
3180,1000,0.65,350,3,35,0.9640,80,1088.00,10.174341
3181,1000,0.65,350,3,35,0.9957,81,1035.00,2.950401
3182,1000,0.65,350,3,35,0.9550,82,1084.00,4.377602
3183,1000,0.65,350,3,35,0.9467,83,1089.00,2.541929
3184,1000,0.65,350,3,35,0.9768,84,947.00,16.823116
3185,1000,0.65,350,3,35,1.0215,85,948.00,0.978735
3186,1000,0.65,350,3,35,0.9507,86,1027.00,4.460084
3187,1000,0.65,350,3,35,1.0264,87,71.00,7.797118
3188,1000,0.65,350,3,35,0.9857,88,1067.00,27.086029
3189,1000,0.65,350,3,35,1.0362,89,388.00,12.694476
3190,1000,0.65,350,3,35,1.0094,90,1017.00,8.514457
3191,1000,0.65,350,3,35,1.0019,91,1077.00,9.813360
3192,1000,0.65,350,3,35,0.9977,92,1034.00,3.830959
3193,1000,0.65,350,3,35,0.9944,93,1003.00,5.829344
3194,1000,0.65,350,3,35,1.0387,94,1081.00,21.131426
3195,1000,0.65,350,3,35,0.9429,95,1022.00,5.228528
3196,1000,0.65,350,3,35,0.9770,96,1062.00,19.933111
3197,1000,0.65,350,3,35,0.9801,97,982.00,7.950705
3198,1000,0.65,350,3,35,1.0422,98,500.00,28.052479
3199,1000,0.65,350,3,35,1.0199,99,1034.00,27.450130
3200,1000,0.70,300,3,35,0.9570,0,487.00,13.350754
3201,1000,0.70,300,3,35,0.9476,1,243.00,10.830971
3202,1000,0.70,300,3,35,1.0300,2,81.00,6.415276
3203,1000,0.70,300,3,35,0.8684,3,263.00,4.973379
3204,1000,0.70,300,3,35,0.9433,4,109.00,19.085253
3205,1000,0.70,300,3,35,1.0145,5,419.00,3.467800
3206,1000,0.70,300,3,35,0.9974,6,126.00,4.605803
3207,1000,0.70,300,3,35,1.0123,7,208.00,3.434221
3208,1000,0.70,300,3,35,1.0326,8,614.00,2.203516
3209,1000,0.70,300,3,35,0.9464,9,673.00,13.004587
3210,1000,0.70,300,3,35,1.0438,10,82.00,8.860697
3211,1000,0.70,300,3,35,0.9684,11,485.00,21.112768
3212,1000,0.70,300,3,35,0.9264,12,81.00,18.859362
3213,1000,0.70,300,3,35,0.9540,13,330.00,3.850301
3214,1000,0.70,300,3,35,1.0146,14,106.00,23.155872
3215,1000,0.70,300,3,35,1.0135,15,81.00,3.513450
3216,1000,0.70,300,3,35,1.0458,16,108.00,3.992391
3217,1000,0.70,300,3,35,1.0126,17,115.00,16.897154
3218,1000,0.70,300,3,35,0.9739,18,315.00,13.317848
3219,1000,0.70,300,3,35,0.9705,19,129.00,7.416138
3220,1000,0.70,300,3,35,1.0104,20,672.00,4.624940
3221,1000,0.70,300,3,35,1.0893,21,238.00,9.710261
3222,1000,0.70,300,3,35,1.0297,22,417.00,6.008813
3223,1000,0.70,300,3,35,0.9710,23,995.00,5.758643
3224,1000,0.70,300,3,35,0.9873,24,331.00,7.115177
3225,1000,0.70,300,3,35,0.9945,25,324.00,2.885625
3226,1000,0.70,300,3,35,1.0198,26,145.00,9.194953
3227,1000,0.70,300,3,35,1.0057,27,239.00,2.931019
3228,1000,0.70,300,3,35,1.0267,28,345.00,10.724219
3229,1000,0.70,300,3,35,0.9393,29,921.00,23.894041
3230,1000,0.70,300,3,35,1.0141,30,608.00,22.621210
3231,1000,0.70,300,3,35,1.0146,31,141.00,14.925887
3232,1000,0.70,300,3,35,1.0121,32,86.00,3.988415
3233,1000,0.70,300,3,35,0.9990,33,177.00,17.099064
3234,1000,0.70,300,3,35,1.0105,34,224.00,14.873857
3235,1000,0.70,300,3,35,0.9525,35,171.00,5.181828
3236,1000,0.70,300,3,35,1.0848,36,913.00,20.729128
3237,1000,0.70,300,3,35,0.9446,37,441.00,8.873773
3238,1000,0.70,300,3,35,1.0019,38,634.00,2.370160
3239,1000,0.70,300,3,35,0.9499,39,139.00,7.551446
3240,1000,0.70,300,3,35,0.9446,40,81.00,31.222681
3241,1000,0.70,300,3,35,1.0199,41,261.00,6.384345
3242,1000,0.70,300,3,35,1.0294,42,279.00,21.439650
3243,1000,0.70,300,3,35,0.9527,43,286.00,28.406349
3244,1000,0.70,300,3,35,1.0013,44,84.00,10.999066
3245,1000,0.70,300,3,35,0.9914,45,255.00,21.995245
3246,1000,0.70,300,3,35,0.8879,46,106.00,22.721539
3247,1000,0.70,300,3,35,1.0013,47,113.00,6.834633
3248,1000,0.70,300,3,35,0.9772,48,110.00,3.081583
3249,1000,0.70,300,3,35,0.9913,49,182.00,11.746747
3250,1000,0.70,300,3,35,1.0504,50,1083.00,8.159110
3251,1000,0.70,300,3,35,1.0434,51,256.00,12.370344
3252,1000,0.70,300,3,35,0.9504,52,118.00,10.169569
3253,1000,0.70,300,3,35,0.9463,53,216.00,13.208091
3254,1000,0.70,300,3,35,0.9107,54,257.00,5.229406
3255,1000,0.70,300,3,35,0.9402,55,609.00,4.142579
3256,1000,0.70,300,3,35,1.0691,56,180.00,24.952547
3257,1000,0.70,300,3,35,0.9865,57,81.00,25.332952
3258,1000,0.70,300,3,35,0.9497,58,341.00,17.066450
3259,1000,0.70,300,3,35,0.9205,59,371.00,14.418677
3260,1000,0.70,300,3,35,1.0669,60,81.00,25.828415
3261,1000,0.70,300,3,35,0.9753,61,95.00,16.685461
3262,1000,0.70,300,3,35,1.0358,62,83.00,13.281273
3263,1000,0.70,300,3,35,1.0092,63,155.00,14.876442
3264,1000,0.70,300,3,35,1.0090,64,270.00,3.579123
3265,1000,0.70,300,3,35,0.9135,65,214.00,16.505371
3266,1000,0.70,300,3,35,0.9556,66,221.00,4.355144
3267,1000,0.70,300,3,35,1.0516,67,127.00,6.993561
3268,1000,0.70,300,3,35,1.0331,68,76.00,25.789267
3269,1000,0.70,300,3,35,0.9670,69,91.00,14.356823
3270,1000,0.70,300,3,35,0.9640,70,104.00,17.018429
3271,1000,0.70,300,3,35,1.0563,71,205.00,9.364563
3272,1000,0.70,300,3,35,1.0925,72,106.00,9.654392
3273,1000,0.70,300,3,35,0.9303,73,80.00,13.143346
3274,1000,0.70,300,3,35,0.9695,74,83.00,5.148935
3275,1000,0.70,300,3,35,0.9796,75,209.00,9.721684
3276,1000,0.70,300,3,35,0.9369,76,225.00,6.030838
3277,1000,0.70,300,3,35,1.0887,77,177.00,20.992420
3278,1000,0.70,300,3,35,0.9871,78,311.00,12.047179
3279,1000,0.70,300,3,35,1.0735,79,314.00,3.340095
