index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2871,1000,0.50,500,3,35,0.0001,71,414.00,0.000000
2872,1000,0.50,500,3,35,0.0001,72,182.00,0.000000
2873,1000,0.50,500,3,35,0.0001,73,76.00,0.000000
2874,1000,0.50,500,3,35,0.0001,74,202.00,0.000000
2875,1000,0.50,500,3,35,0.0001,75,288.00,0.000000
2876,1000,0.50,500,3,35,0.0001,76,458.00,0.000000
2877,1000,0.50,500,3,35,0.0001,77,266.00,0.000000
2878,1000,0.50,500,3,35,0.0001,78,287.00,0.000000
2879,1000,0.50,500,3,35,0.0001,79,330.00,0.000000
2880,1000,0.50,500,3,35,0.0001,80,52.00,0.000000
2881,1000,0.50,500,3,35,0.0001,81,152.00,0.000000
2882,1000,0.50,500,3,35,0.0001,82,132.00,0.000000
2883,1000,0.50,500,3,35,0.0001,83,91.00,0.000000
2884,1000,0.50,500,3,35,0.0001,84,72.00,0.000000
2885,1000,0.50,500,3,35,0.0001,85,509.00,0.000000
2886,1000,0.50,500,3,35,0.0001,86,213.00,0.000000
2887,1000,0.50,500,3,35,0.0001,87,233.00,0.000000
2888,1000,0.50,500,3,35,0.0001,88,253.00,0.000000
2889,1000,0.50,500,3,35,0.0001,89,111.00,0.000000
2890,1000,0.50,500,3,35,0.0001,90,131.00,0.000000
2891,1000,0.50,500,3,35,0.0001,91,112.00,0.000000
2892,1000,0.50,500,3,35,0.0001,92,251.00,0.000000
2893,1000,0.50,500,3,35,0.0001,93,271.00,0.000000
2894,1000,0.50,500,3,35,0.0001,94,73.00,0.000000
2895,1000,0.50,500,3,35,0.0001,95,531.00,0.000000
2896,1000,0.50,500,3,35,0.0001,96,152.00,0.000000
2897,1000,0.50,500,3,35,0.0001,97,551.00,0.000000
2898,1000,0.50,500,3,35,0.0001,98,611.00,0.000000
2899,1000,0.50,500,3,35,0.0001,99,112.00,0.000000
2900,1000,0.55,450,3,35,0.0001,0,593.00,0.000000
2901,1000,0.55,450,3,35,0.0001,1,610.00,0.000000
2902,1000,0.55,450,3,35,0.0001,2,110.00,0.000000
2903,1000,0.55,450,3,35,0.0001,3,52.00,0.000000
2904,1000,0.55,450,3,35,0.0001,4,289.00,0.000000
2905,1000,0.55,450,3,35,0.0001,5,532.00,0.000000
2906,1000,0.55,450,3,35,0.0001,6,90.00,0.000000
2907,1000,0.55,450,3,35,0.0001,7,90.00,0.000000
2908,1000,0.55,450,3,35,0.0001,8,52.00,0.000000
2909,1000,0.55,450,3,35,0.0001,9,249.00,0.000000
2910,1000,0.55,450,3,35,0.0001,10,150.00,0.000000
2911,1000,0.55,450,3,35,0.0001,11,411.00,0.000000
2912,1000,0.55,450,3,35,0.0001,12,112.00,0.000000
2913,1000,0.55,450,3,35,0.0001,13,252.00,0.000000
2914,1000,0.55,450,3,35,0.0001,14,92.00,0.000000
2915,1000,0.55,450,3,35,0.0001,15,130.00,0.000000
2916,1000,0.55,450,3,35,0.0001,16,449.00,0.000000
2917,1000,0.55,450,3,35,0.0001,17,350.00,0.000000
2918,1000,0.55,450,3,35,0.0001,18,191.00,0.000000
2919,1000,0.55,450,3,35,0.0001,19,112.00,0.000000
2920,1000,0.55,450,3,35,0.0001,20,71.00,0.000000
2921,1000,0.55,450,3,35,0.0001,21,232.00,0.000000
2922,1000,0.55,450,3,35,0.0001,22,510.00,0.000000
2923,1000,0.55,450,3,35,0.0001,23,50.00,0.000000
2924,1000,0.55,450,3,35,0.0001,24,131.00,0.000000
2925,1000,0.55,450,3,35,0.0001,25,172.00,0.000000
2926,1000,0.55,450,3,35,0.0001,26,131.00,0.000000
2927,1000,0.55,450,3,35,0.0001,27,708.00,0.000000
2928,1000,0.55,450,3,35,0.0001,28,211.00,0.000000
2929,1000,0.55,450,3,35,0.0001,29,716.00,11.982156
2930,1000,0.55,450,3,35,0.0001,30,232.00,0.000000
2931,1000,0.55,450,3,35,0.0001,31,131.00,0.000000
2932,1000,0.55,450,3,35,0.0001,32,371.00,0.000000
2933,1000,0.55,450,3,35,0.0001,33,92.00,0.000000
2934,1000,0.55,450,3,35,0.0001,34,769.00,22.927916
2935,1000,0.55,450,3,35,0.0001,35,180.00,0.000000
2936,1000,0.55,450,3,35,0.0001,36,328.00,0.000000
2937,1000,0.55,450,3,35,0.0001,37,192.00,0.000000
2938,1000,0.55,450,3,35,0.0001,38,719.00,2.536931
2939,1000,0.55,450,3,35,0.0001,39,229.00,0.000000
2940,1000,0.55,450,3,35,0.0001,40,190.00,0.000000
2941,1000,0.55,450,3,35,0.0001,41,51.00,0.000000
2942,1000,0.55,450,3,35,0.0001,42,71.00,0.000000
2943,1000,0.55,450,3,35,0.0001,43,351.00,0.000000
2944,1000,0.55,450,3,35,0.0001,44,467.00,0.000000
2945,1000,0.55,450,3,35,0.0001,45,429.00,0.000000
2946,1000,0.55,450,3,35,0.0001,46,91.00,0.000000
2947,1000,0.55,450,3,35,0.0001,47,111.00,0.000000
2948,1000,0.55,450,3,35,0.0001,48,291.00,0.000000
2949,1000,0.55,450,3,35,0.0001,49,112.00,0.000000
2950,1000,0.55,450,3,35,0.0001,50,451.00,0.000000
2951,1000,0.55,450,3,35,0.0001,51,350.00,0.000000
2952,1000,0.55,450,3,35,0.0001,52,250.00,0.000000
2953,1000,0.55,450,3,35,0.0001,53,131.00,0.000000
2954,1000,0.55,450,3,35,0.0001,54,449.00,0.000000
2955,1000,0.55,450,3,35,0.0001,55,717.00,17.524488
2956,1000,0.55,450,3,35,0.0001,56,91.00,0.000000
2957,1000,0.55,450,3,35,0.0001,57,531.00,0.000000
2958,1000,0.55,450,3,35,0.0001,58,718.00,30.142094
2959,1000,0.55,450,3,35,0.0001,59,368.00,0.000000
2960,1000,0.55,450,3,35,0.0001,60,314.00,0.000000
2961,1000,0.55,450,3,35,0.0001,61,270.00,0.000000
2962,1000,0.55,450,3,35,0.0001,62,130.00,0.000000
2963,1000,0.55,450,3,35,0.0001,63,290.00,0.000000
2964,1000,0.55,450,3,35,0.0001,64,532.00,0.000000
2965,1000,0.55,450,3,35,0.0001,65,51.00,0.000000
2966,1000,0.55,450,3,35,0.0001,66,228.00,0.000000
2967,1000,0.55,450,3,35,0.0001,67,51.00,0.000000
2968,1000,0.55,450,3,35,0.0001,68,449.00,0.000000
2969,1000,0.55,450,3,35,0.0001,69,716.00,95.427940
2970,1000,0.55,450,3,35,0.0001,70,191.00,0.000000
2971,1000,0.55,450,3,35,0.0001,71,350.00,0.000000
2972,1000,0.55,450,3,35,0.0001,72,350.00,0.000000
2973,1000,0.55,450,3,35,0.0001,73,130.00,0.000000
2974,1000,0.55,450,3,35,0.0001,74,717.00,37.040447
2975,1000,0.55,450,3,35,0.0001,75,130.00,0.000000
2976,1000,0.55,450,3,35,0.0001,76,272.00,0.000000
2977,1000,0.55,450,3,35,0.0001,77,649.00,0.000000
2978,1000,0.55,450,3,35,0.0001,78,132.00,0.000000
2979,1000,0.55,450,3,35,0.0001,79,191.00,0.000000
2980,1000,0.55,450,3,35,0.0001,80,171.00,0.000000
2981,1000,0.55,450,3,35,0.0001,81,170.00,0.000000
2982,1000,0.55,450,3,35,0.0001,82,510.00,0.000000
2983,1000,0.55,450,3,35,0.0001,83,350.00,0.000000
2984,1000,0.55,450,3,35,0.0001,84,90.00,0.000000
2985,1000,0.55,450,3,35,0.0001,85,450.00,0.000000
2986,1000,0.55,450,3,35,0.0001,86,170.00,0.000000
2987,1000,0.55,450,3,35,0.0001,87,251.00,0.000000
2988,1000,0.55,450,3,35,0.0001,88,130.00,0.000000
2989,1000,0.55,450,3,35,0.0001,89,149.00,0.000000
2990,1000,0.55,450,3,35,0.0001,90,50.00,0.000000
2991,1000,0.55,450,3,35,0.0001,91,172.00,0.000000
2992,1000,0.55,450,3,35,0.0001,92,691.00,0.000000
2993,1000,0.55,450,3,35,0.0001,93,390.00,0.000000
2994,1000,0.55,450,3,35,0.0001,94,290.00,0.000000
2995,1000,0.55,450,3,35,0.0001,95,630.00,0.000000
2996,1000,0.55,450,3,35,0.0001,96,131.00,0.000000
2997,1000,0.55,450,3,35,0.0001,97,470.00,0.000000
2998,1000,0.55,450,3,35,0.0001,98,50.00,0.000000
2999,1000,0.55,450,3,35,0.0001,99,109.00,0.000000
3000,1000,0.60,399,3,35,0.0001,0,209.00,0.000000
3001,1000,0.60,399,3,35,0.0001,1,211.00,0.000000
3002,1000,0.60,399,3,35,0.0001,2,69.00,0.000000
3003,1000,0.60,399,3,35,0.0001,3,129.00,0.000000
3004,1000,0.60,399,3,35,0.0001,4,649.00,0.000000
3005,1000,0.60,399,3,35,0.0001,5,526.00,0.000000
3006,1000,0.60,399,3,35,0.0001,6,129.00,0.000000
3007,1000,0.60,399,3,35,0.0001,7,528.00,0.000000
3008,1000,0.60,399,3,35,0.0001,8,308.00,0.000000
3009,1000,0.60,399,3,35,0.0001,9,129.00,0.000000
3010,1000,0.60,399,3,35,0.0001,10,210.00,0.000000
3011,1000,0.60,399,3,35,0.0001,11,717.00,22.283909
3012,1000,0.60,399,3,35,0.0001,12,369.00,0.000000
3013,1000,0.60,399,3,35,0.0001,13,349.00,0.000000
3014,1000,0.60,399,3,35,0.0001,14,408.00,0.000000
3015,1000,0.60,399,3,35,0.0001,15,250.00,0.000000
3016,1000,0.60,399,3,35,0.0001,16,70.00,0.000000
3017,1000,0.60,399,3,35,0.0001,17,128.00,0.000000
3018,1000,0.60,399,3,35,0.0001,18,589.00,0.000000
3019,1000,0.60,399,3,35,0.0001,19,368.00,0.000000
3020,1000,0.60,399,3,35,0.0001,20,49.00,0.000000
3021,1000,0.60,399,3,35,0.0001,21,88.00,0.000000
3022,1000,0.60,399,3,35,0.0001,22,429.00,0.000000
3023,1000,0.60,399,3,35,0.0001,23,716.00,6.419651
3024,1000,0.60,399,3,35,0.0001,24,348.00,0.000000
3025,1000,0.60,399,3,35,0.0001,25,705.00,0.000000
3026,1000,0.60,399,3,35,0.0001,26,109.00,0.000000
3027,1000,0.60,399,3,35,0.0001,27,150.00,0.000000
3028,1000,0.60,399,3,35,0.0001,28,566.00,0.000000
3029,1000,0.60,399,3,35,0.0001,29,90.00,0.000000
3030,1000,0.60,399,3,35,0.0001,30,109.00,0.000000
3031,1000,0.60,399,3,35,0.0001,31,111.00,0.000000
3032,1000,0.60,399,3,35,0.0001,32,250.00,0.000000
3033,1000,0.60,399,3,35,0.0001,33,50.00,0.000000
3034,1000,0.60,399,3,35,0.0001,34,50.00,0.000000
3035,1000,0.60,399,3,35,0.0001,35,249.00,0.000000
3036,1000,0.60,399,3,35,0.0001,36,714.00,75.600189
3037,1000,0.60,399,3,35,0.0001,37,727.00,0.000000
3038,1000,0.60,399,3,35,0.0001,38,109.00,0.000000
3039,1000,0.60,399,3,35,0.0001,39,371.00,0.000000
3040,1000,0.60,399,3,35,0.0001,40,545.00,0.000000
3041,1000,0.60,399,3,35,0.0001,41,111.00,0.000000
3042,1000,0.60,399,3,35,0.0001,42,288.00,0.000000
3043,1000,0.60,399,3,35,0.0001,43,228.00,0.000000
3044,1000,0.60,399,3,35,0.0001,44,229.00,0.000000
3045,1000,0.60,399,3,35,0.0001,45,249.00,0.000000
3046,1000,0.60,399,3,35,0.0001,46,130.00,0.000000
3047,1000,0.60,399,3,35,0.0001,47,719.00,21.154678
3048,1000,0.60,399,3,35,0.0001,48,308.00,0.000000
3049,1000,0.60,399,3,35,0.0001,49,449.00,0.000000
3050,1000,0.60,399,3,35,0.0001,50,129.00,0.000000
3051,1000,0.60,399,3,35,0.0001,51,567.00,0.000000
3052,1000,0.60,399,3,35,0.0001,52,151.00,0.000000
3053,1000,0.60,399,3,35,0.0001,53,110.00,0.000000
3054,1000,0.60,399,3,35,0.0001,54,589.00,0.000000
3055,1000,0.60,399,3,35,0.0001,55,712.00,16.285839
3056,1000,0.60,399,3,35,0.0001,56,170.00,0.000000
3057,1000,0.60,399,3,35,0.0001,57,685.00,0.000000
3058,1000,0.60,399,3,35,0.0001,58,89.00,0.000000
3059,1000,0.60,399,3,35,0.0001,59,110.00,0.000000
3060,1000,0.60,399,3,35,0.0001,60,169.00,0.000000
3061,1000,0.60,399,3,35,0.0001,61,50.00,0.000000
3062,1000,0.60,399,3,35,0.0001,62,70.00,0.000000
3063,1000,0.60,399,3,35,0.0001,63,718.00,4.370691
3064,1000,0.60,399,3,35,0.0001,64,149.00,0.000000
3065,1000,0.60,399,3,35,0.0001,65,309.00,0.000000
3066,1000,0.60,399,3,35,0.0001,66,717.00,24.031693
3067,1000,0.60,399,3,35,0.0001,67,716.00,121.809372
3068,1000,0.60,399,3,35,0.0001,68,507.00,0.000000
3069,1000,0.60,399,3,35,0.0001,69,291.00,0.000000
3070,1000,0.60,399,3,35,0.0001,70,269.00,0.000000
3071,1000,0.60,399,3,35,0.0001,71,722.00,208.032944
3072,1000,0.60,399,3,35,0.0001,72,110.00,0.000000
3073,1000,0.60,399,3,35,0.0001,73,684.00,0.000000
3074,1000,0.60,399,3,35,0.0001,74,307.00,0.000000
3075,1000,0.60,399,3,35,0.0001,75,190.00,0.000000
3076,1000,0.60,399,3,35,0.0001,76,719.00,8.815331
3077,1000,0.60,399,3,35,0.0001,77,287.00,0.000000
3078,1000,0.60,399,3,35,0.0001,78,89.00,0.000000
3079,1000,0.60,399,3,35,0.0001,79,129.00,0.000000
3080,1000,0.60,399,3,35,0.0001,80,210.00,0.000000
3081,1000,0.60,399,3,35,0.0001,81,685.00,0.000000
3082,1000,0.60,399,3,35,0.0001,82,50.00,0.000000
3083,1000,0.60,399,3,35,0.0001,83,507.00,0.000000
3084,1000,0.60,399,3,35,0.0001,84,169.00,0.000000
3085,1000,0.60,399,3,35,0.0001,85,586.00,0.000000
3086,1000,0.60,399,3,35,0.0001,86,714.00,3.334679
3087,1000,0.60,399,3,35,0.0001,87,129.00,0.000000
3088,1000,0.60,399,3,35,0.0001,88,630.00,0.000000
3089,1000,0.60,399,3,35,0.0001,89,129.00,0.000000
3090,1000,0.60,399,3,35,0.0001,90,149.00,0.000000
3091,1000,0.60,399,3,35,0.0001,91,49.00,0.000000
3092,1000,0.60,399,3,35,0.0001,92,168.00,0.000000
3093,1000,0.60,399,3,35,0.0001,93,208.00,0.000000
3094,1000,0.60,399,3,35,0.0001,94,347.00,0.000000
3095,1000,0.60,399,3,35,0.0001,95,50.00,0.000000
3096,1000,0.60,399,3,35,0.0001,96,110.00,0.000000
3097,1000,0.60,399,3,35,0.0001,97,488.00,0.000000
3098,1000,0.60,399,3,35,0.0001,98,50.00,0.000000
3099,1000,0.60,399,3,35,0.0001,99,73.00,0.000000
3100,1000,0.65,350,3,35,0.0001,0,499.00,0.000000
3101,1000,0.65,350,3,35,0.0001,1,114.00,0.000000
3102,1000,0.65,350,3,35,0.0001,2,220.00,0.000000
3103,1000,0.65,350,3,35,0.0001,3,71.00,0.000000
3104,1000,0.65,350,3,35,0.0001,4,156.00,0.000000
3105,1000,0.65,350,3,35,0.0001,5,602.00,0.000000
3106,1000,0.65,350,3,35,0.0001,6,262.00,0.000000
3107,1000,0.65,350,3,35,0.0001,7,240.00,0.000000
3108,1000,0.65,350,3,35,0.0001,8,263.00,0.000000
3109,1000,0.65,350,3,35,0.0001,9,764.00,125.697617
3110,1000,0.65,350,3,35,0.0001,10,764.00,12.230666
3111,1000,0.65,350,3,35,0.0001,11,71.00,0.000000
3112,1000,0.65,350,3,35,0.0001,12,708.00,0.000000
3113,1000,0.65,350,3,35,0.0001,13,306.00,0.000000
3114,1000,0.65,350,3,35,0.0001,14,284.00,0.000000
3115,1000,0.65,350,3,35,0.0001,15,260.00,0.000000
3116,1000,0.65,350,3,35,0.0001,16,706.00,0.000000
3117,1000,0.65,350,3,35,0.0001,17,664.00,0.000000
3118,1000,0.65,350,3,35,0.0001,18,169.00,0.000000
3119,1000,0.65,350,3,35,0.0001,19,348.00,0.000000
3120,1000,0.65,350,3,35,0.0001,20,647.00,0.000000
3121,1000,0.65,350,3,35,0.0001,21,89.00,0.000000
3122,1000,0.65,350,3,35,0.0001,22,408.00,0.000000
3123,1000,0.65,350,3,35,0.0001,23,605.00,0.000000
3124,1000,0.65,350,3,35,0.0001,24,387.00,0.000000
3125,1000,0.65,350,3,35,0.0001,25,168.00,0.000000
3126,1000,0.65,350,3,35,0.0001,26,714.00,77.241837
3127,1000,0.65,350,3,35,0.0001,27,507.00,0.000000
3128,1000,0.65,350,3,35,0.0001,28,289.00,0.000000
3129,1000,0.65,350,3,35,0.0001,29,607.00,0.000000
3130,1000,0.65,350,3,35,0.0001,30,686.00,0.000000
3131,1000,0.65,350,3,35,0.0001,31,248.00,0.000000
3132,1000,0.65,350,3,35,0.0001,32,506.00,0.000000
3133,1000,0.65,350,3,35,0.0001,33,568.00,0.000000
3134,1000,0.65,350,3,35,0.0001,34,717.00,6.405219
3135,1000,0.65,350,3,35,0.0001,35,306.00,0.000000
3136,1000,0.65,350,3,35,0.0001,36,108.00,0.000000
3137,1000,0.65,350,3,35,0.0001,37,168.00,0.000000
3138,1000,0.65,350,3,35,0.0001,38,108.00,0.000000
3139,1000,0.65,350,3,35,0.0001,39,503.00,0.000000
3140,1000,0.65,350,3,35,0.0001,40,49.00,0.000000
3141,1000,0.65,350,3,35,0.0001,41,713.00,63.219967
3142,1000,0.65,350,3,35,0.0001,42,148.00,0.000000
3143,1000,0.65,350,3,35,0.0001,43,716.00,56.039951
3144,1000,0.65,350,3,35,0.0001,44,546.00,0.000000
3145,1000,0.65,350,3,35,0.0001,45,710.00,0.000000
3146,1000,0.65,350,3,35,0.0001,46,69.00,0.000000
3147,1000,0.65,350,3,35,0.0001,47,715.00,3.220973
3148,1000,0.65,350,3,35,0.0001,48,129.00,0.000000
3149,1000,0.65,350,3,35,0.0001,49,109.00,0.000000
3150,1000,0.65,350,3,35,0.0001,50,307.00,0.000000
3151,1000,0.65,350,3,35,0.0001,51,48.00,0.000000
3152,1000,0.65,350,3,35,0.0001,52,431.00,0.000000
3153,1000,0.65,350,3,35,0.0001,53,128.00,0.000000
3154,1000,0.65,350,3,35,0.0001,54,703.00,0.000000
3155,1000,0.65,350,3,35,0.0001,55,715.00,45.475376
3156,1000,0.65,350,3,35,0.0001,56,714.00,10.329221
3157,1000,0.65,350,3,35,0.0001,57,109.00,0.000000
3158,1000,0.65,350,3,35,0.0001,58,148.00,0.000000
3159,1000,0.65,350,3,35,0.0001,59,127.00,0.000000
3160,1000,0.65,350,3,35,0.0001,60,726.00,0.000000
3161,1000,0.65,350,3,35,0.0001,61,128.00,0.000000
3162,1000,0.65,350,3,35,0.0001,62,565.00,0.000000
3163,1000,0.65,350,3,35,0.0001,63,248.00,0.000000
3164,1000,0.65,350,3,35,0.0001,64,350.00,0.000000
3165,1000,0.65,350,3,35,0.0001,65,715.00,94.059013
3166,1000,0.65,350,3,35,0.0001,66,714.00,20.353230
3167,1000,0.65,350,3,35,0.0001,67,646.00,0.000000
3168,1000,0.65,350,3,35,0.0001,68,585.00,0.000000
3169,1000,0.65,350,3,35,0.0001,69,228.00,0.000000
3170,1000,0.65,350,3,35,0.0001,70,286.00,0.000000
3171,1000,0.65,350,3,35,0.0001,71,108.00,0.000000
3172,1000,0.65,350,3,35,0.0001,72,523.00,0.000000
3173,1000,0.65,350,3,35,0.0001,73,287.00,0.000000
3174,1000,0.65,350,3,35,0.0001,74,719.00,20.781488
3175,1000,0.65,350,3,35,0.0001,75,47.00,0.000000
3176,1000,0.65,350,3,35,0.0001,76,369.00,0.000000
3177,1000,0.65,350,3,35,0.0001,77,666.00,0.000000
3178,1000,0.65,350,3,35,0.0001,78,67.00,0.000000
3179,1000,0.65,350,3,35,0.0001,79,48.00,0.000000
3180,1000,0.65,350,3,35,0.0001,80,327.00,0.000000
3181,1000,0.65,350,3,35,0.0001,81,179.00,0.000000
3182,1000,0.65,350,3,35,0.0001,82,93.00,0.000000
3183,1000,0.65,350,3,35,0.0001,83,156.00,0.000000
3184,1000,0.65,350,3,35,0.0001,84,178.00,0.000000
3185,1000,0.65,350,3,35,0.0001,85,283.00,0.000000
3186,1000,0.65,350,3,35,0.0001,86,762.00,5.480722
3187,1000,0.65,350,3,35,0.0001,87,517.00,0.000000
3188,1000,0.65,350,3,35,0.0001,88,92.00,0.000000
3189,1000,0.65,350,3,35,0.0001,89,519.00,0.000000
3190,1000,0.65,350,3,35,0.0001,90,539.00,0.000000
3191,1000,0.65,350,3,35,0.0001,91,518.00,0.000000
3192,1000,0.65,350,3,35,0.0001,92,156.00,0.000000
3193,1000,0.65,350,3,35,0.0001,93,370.00,0.000000
3194,1000,0.65,350,3,35,0.0001,94,768.00,661.735901
3195,1000,0.65,350,3,35,0.0001,95,91.00,0.000000
3196,1000,0.65,350,3,35,0.0001,96,719.00,8.831146
3197,1000,0.65,350,3,35,0.0001,97,207.00,0.000000
3198,1000,0.65,350,3,35,0.0001,98,88.00,0.000000
3199,1000,0.65,350,3,35,0.0001,99,68.00,0.000000
3200,1000,0.70,300,3,35,0.0001,0,88.00,0.000000
3201,1000,0.70,300,3,35,0.0001,1,716.00,13.896526
3202,1000,0.70,300,3,35,0.0001,2,86.00,0.000000
3203,1000,0.70,300,3,35,0.0001,3,307.00,0.000000
3204,1000,0.70,300,3,35,0.0001,4,716.00,74.033714
3205,1000,0.70,300,3,35,0.0001,5,718.00,402.903809
3206,1000,0.70,300,3,35,0.0001,6,146.00,0.000000
3207,1000,0.70,300,3,35,0.0001,7,468.00,0.000000
3208,1000,0.70,300,3,35,0.0001,8,716.00,25.028408
3209,1000,0.70,300,3,35,0.0001,9,405.00,0.000000
3210,1000,0.70,300,3,35,0.0001,10,348.00,0.000000
3211,1000,0.70,300,3,35,0.0001,11,409.00,0.000000
3212,1000,0.70,300,3,35,0.0001,12,718.00,349.824951
3213,1000,0.70,300,3,35,0.0001,13,286.00,0.000000
3214,1000,0.70,300,3,35,0.0001,14,265.00,0.000000
3215,1000,0.70,300,3,35,0.0001,15,715.00,13.874981
3216,1000,0.70,300,3,35,0.0001,16,86.00,0.000000
3217,1000,0.70,300,3,35,0.0001,17,270.00,0.000000
3218,1000,0.70,300,3,35,0.0001,18,246.00,0.000000
3219,1000,0.70,300,3,35,0.0001,19,127.00,0.000000
3220,1000,0.70,300,3,35,0.0001,20,304.00,0.000000
3221,1000,0.70,300,3,35,0.0001,21,206.00,0.000000
3222,1000,0.70,300,3,35,0.0001,22,366.00,0.000000
3223,1000,0.70,300,3,35,0.0001,23,715.00,12.961098
3224,1000,0.70,300,3,35,0.0001,24,702.00,0.000000
3225,1000,0.70,300,3,35,0.0001,25,67.00,0.000000
3226,1000,0.70,300,3,35,0.0001,26,717.00,141.090912
3227,1000,0.70,300,3,35,0.0001,27,718.00,29.985834
3228,1000,0.70,300,3,35,0.0001,28,715.00,27.763695
3229,1000,0.70,300,3,35,0.0001,29,47.00,0.000000
3230,1000,0.70,300,3,35,0.0001,30,325.00,0.000000
3231,1000,0.70,300,3,35,0.0001,31,186.00,0.000000
3232,1000,0.70,300,3,35,0.0001,32,717.00,12.265445
3233,1000,0.70,300,3,35,0.0001,33,717.00,45.160053
3234,1000,0.70,300,3,35,0.0001,34,226.00,0.000000
3235,1000,0.70,300,3,35,0.0001,35,726.00,0.000000
3236,1000,0.70,300,3,35,0.0001,36,717.00,17.001104
3237,1000,0.70,300,3,35,0.0001,37,722.00,136.939926
3238,1000,0.70,300,3,35,0.0001,38,719.00,38.390236
3239,1000,0.70,300,3,35,0.0001,39,86.00,0.000000
3240,1000,0.70,300,3,35,0.0001,40,345.00,0.000000
3241,1000,0.70,300,3,35,0.0001,41,686.00,0.000000
3242,1000,0.70,300,3,35,0.0001,42,718.00,39.505936
3243,1000,0.70,300,3,35,0.0001,43,348.00,0.000000
3244,1000,0.70,300,3,35,0.0001,44,384.00,0.000000
3245,1000,0.70,300,3,35,0.0001,45,716.00,8.397221
3246,1000,0.70,300,3,35,0.0001,46,716.00,8.479703
3247,1000,0.70,300,3,35,0.0001,47,466.00,0.000000
3248,1000,0.70,300,3,35,0.0001,48,717.00,49.299187
3249,1000,0.70,300,3,35,0.0001,49,723.00,0.000000
3250,1000,0.70,300,3,35,0.0001,50,717.00,55.295200
3251,1000,0.70,300,3,35,0.0001,51,304.00,0.000000
3252,1000,0.70,300,3,35,0.0001,52,716.00,24.144970
3253,1000,0.70,300,3,35,0.0001,53,328.00,0.000000
3254,1000,0.70,300,3,35,0.0001,54,206.00,0.000000
3255,1000,0.70,300,3,35,0.0001,55,404.00,0.000000
3256,1000,0.70,300,3,35,0.0001,56,47.00,0.000000
3257,1000,0.70,300,3,35,0.0001,57,205.00,0.000000
3258,1000,0.70,300,3,35,0.0001,58,714.00,7.910417
3259,1000,0.70,300,3,35,0.0001,59,485.00,0.000000
3260,1000,0.70,300,3,35,0.0001,60,714.00,29.095938
3261,1000,0.70,300,3,35,0.0001,61,716.00,81.415718
3262,1000,0.70,300,3,35,0.0001,62,463.00,0.000000
3263,1000,0.70,300,3,35,0.0001,63,432.00,0.000000
3264,1000,0.70,300,3,35,0.0001,64,664.00,0.000000
3265,1000,0.70,300,3,35,0.0001,65,765.00,5868.296387
3266,1000,0.70,300,3,35,0.0001,66,115.00,0.000000
3267,1000,0.70,300,3,35,0.0001,67,559.00,0.000000
3268,1000,0.70,300,3,35,0.0001,68,474.00,0.000000
3269,1000,0.70,300,3,35,0.0001,69,765.00,2.096457
3270,1000,0.70,300,3,35,0.0001,70,451.00,0.000000
3271,1000,0.70,300,3,35,0.0001,71,644.00,0.000000
3272,1000,0.70,300,3,35,0.0001,72,324.00,0.000000
3273,1000,0.70,300,3,35,0.0001,73,156.00,0.000000
3274,1000,0.70,300,3,35,0.0001,74,767.00,42.210289
3275,1000,0.70,300,3,35,0.0001,75,765.00,17.248404
3276,1000,0.70,300,3,35,0.0001,76,324.00,0.000000
3277,1000,0.70,300,3,35,0.0001,77,716.00,94.706818
3278,1000,0.70,300,3,35,0.0001,78,127.00,0.000000
3279,1000,0.70,300,3,35,0.0001,79,107.00,0.000000
3280,1000,0.70,300,3,35,0.0001,80,386.00,0.000000
3281,1000,0.70,300,3,35,0.0001,81,724.00,0.000000
3282,1000,0.70,300,3,35,0.0001,82,483.00,0.000000
3283,1000,0.70,300,3,35,0.0001,83,716.00,153.734787
3284,1000,0.70,300,3,35,0.0001,84,266.00,0.000000
3285,1000,0.70,300,3,35,0.0001,85,714.00,137.895432
3286,1000,0.70,300,3,35,0.0001,86,713.00,17.565294
3287,1000,0.70,300,3,35,0.0001,87,46.00,0.000000
3288,1000,0.70,300,3,35,0.0001,88,725.00,0.000000
3289,1000,0.70,300,3,35,0.0001,89,582.00,0.000000
3290,1000,0.70,300,3,35,0.0001,90,715.00,9.308751
3291,1000,0.70,300,3,35,0.0001,91,265.00,0.000000
3292,1000,0.70,300,3,35,0.0001,92,718.00,4.729506
3293,1000,0.70,300,3,35,0.0001,93,714.00,74.178223
3294,1000,0.70,300,3,35,0.0001,94,714.00,60.635220
3295,1000,0.70,300,3,35,0.0001,95,47.00,0.000000
3296,1000,0.70,300,3,35,0.0001,96,266.00,0.000000
3297,1000,0.70,300,3,35,0.0001,97,346.00,0.000000
3298,1000,0.70,300,3,35,0.0001,98,643.00,0.000000
3299,1000,0.70,300,3,35,0.0001,99,205.00,0.000000
3300,1000,0.75,250,3,35,0.0001,0,724.00,9.208087
3301,1000,0.75,250,3,35,0.0001,1,107.00,0.000000
3302,1000,0.75,250,3,35,0.0001,2,509.00,0.000000
3303,1000,0.75,250,3,35,0.0001,3,725.00,5.870535
3304,1000,0.75,250,3,35,0.0001,4,489.00,0.000000
3305,1000,0.75,250,3,35,0.0001,5,722.00,5.190853
3306,1000,0.75,250,3,35,0.0001,6,725.00,10.069492
