index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2855,1000,0.50,500,3,35,0.9825,55,1016.00,11.996887
2856,1000,0.50,500,3,35,0.9989,56,993.00,9.418031
2857,1000,0.50,500,3,35,0.9914,57,1013.00,2.384805
2858,1000,0.50,500,3,35,0.9835,58,1009.00,9.242853
2859,1000,0.50,500,3,35,1.0390,59,986.00,0.800857
2860,1000,0.50,500,3,35,1.0361,60,1016.00,6.874030
2861,1000,0.50,500,3,35,0.9413,61,987.00,8.842474
2862,1000,0.50,500,3,35,0.9961,62,987.00,2.587209
2863,1000,0.50,500,3,35,0.9943,63,997.00,5.298509
2864,1000,0.50,500,3,35,0.9477,64,1022.00,1.026386
2865,1000,0.50,500,3,35,0.9388,65,998.00,8.311183
2866,1000,0.50,500,3,35,0.9822,66,1012.00,0.923248
2867,1000,0.50,500,3,35,1.0071,67,1013.00,1.657664
2868,1000,0.50,500,3,35,1.0184,68,1083.00,9.873226
2869,1000,0.50,500,3,35,1.0109,69,981.00,2.790296
2870,1000,0.50,500,3,35,0.9664,70,981.00,20.481398
2871,1000,0.50,500,3,35,0.9797,71,1017.00,0.944493
2872,1000,0.50,500,3,35,1.0037,72,988.00,6.229526
2873,1000,0.50,500,3,35,0.9521,73,978.00,1.113979
2874,1000,0.50,500,3,35,1.0092,74,1065.00,10.435275
2875,1000,0.50,500,3,35,0.9888,75,1048.00,2.821225
2876,1000,0.50,500,3,35,1.0495,76,1001.00,3.349720
2877,1000,0.50,500,3,35,0.9496,77,986.00,3.467816
2878,1000,0.50,500,3,35,1.0257,78,948.00,11.859498
2879,1000,0.50,500,3,35,0.9805,79,987.00,6.739596
2880,1000,0.50,500,3,35,1.0688,80,986.00,5.070096
2881,1000,0.50,500,3,35,0.9795,81,986.00,8.173888
2882,1000,0.50,500,3,35,1.0772,82,1039.00,2.184819
2883,1000,0.50,500,3,35,1.0559,83,1007.00,9.251000
2884,1000,0.50,500,3,35,0.9891,84,977.00,5.568308
2885,1000,0.50,500,3,35,1.0407,85,1018.00,1.151372
2886,1000,0.50,500,3,35,1.0061,86,989.00,0.267340
2887,1000,0.50,500,3,35,0.9973,87,982.00,0.161354
2888,1000,0.50,500,3,35,1.0155,88,1012.00,1.320814
2889,1000,0.50,500,3,35,1.0134,89,1014.00,0.485013
2890,1000,0.50,500,3,35,0.9676,90,990.00,2.771371
2891,1000,0.50,500,3,35,1.0351,91,1029.00,1.613344
2892,1000,0.50,500,3,35,0.9704,92,1021.00,17.986620
2893,1000,0.50,500,3,35,0.9350,93,974.00,2.709208
2894,1000,0.50,500,3,35,0.9912,94,988.00,4.796813
2895,1000,0.50,500,3,35,1.0144,95,998.00,2.683119
2896,1000,0.50,500,3,35,0.9864,96,996.00,1.038031
2897,1000,0.50,500,3,35,1.0374,97,999.00,16.232412
2898,1000,0.50,500,3,35,1.0233,98,992.00,1.830061
2899,1000,0.50,500,3,35,0.9907,99,989.00,0.327656
2900,1000,0.55,450,3,35,0.9991,0,977.00,0.459177
2901,1000,0.55,450,3,35,1.0427,1,1027.00,2.565027
2902,1000,0.55,450,3,35,1.0262,2,1036.00,2.801546
2903,1000,0.55,450,3,35,0.9830,3,1038.00,7.836080
2904,1000,0.55,450,3,35,0.9938,4,1015.00,11.104656
2905,1000,0.55,450,3,35,0.9512,5,1013.00,10.742411
2906,1000,0.55,450,3,35,0.9798,6,1061.00,17.843887
2907,1000,0.55,450,3,35,1.0017,7,1024.00,16.547932
2908,1000,0.55,450,3,35,1.0254,8,1021.00,24.522936
2909,1000,0.55,450,3,35,1.0135,9,1024.00,18.991880
2910,1000,0.55,450,3,35,0.9724,10,957.00,14.570862
2911,1000,0.55,450,3,35,0.9914,11,1041.00,1.004097
2912,1000,0.55,450,3,35,0.9787,12,982.00,4.202230
2913,1000,0.55,450,3,35,1.0278,13,1023.00,3.590271
2914,1000,0.55,450,3,35,0.9550,14,973.00,2.646837
2915,1000,0.55,450,3,35,1.0396,15,964.00,2.123116
2916,1000,0.55,450,3,35,0.9460,16,989.00,2.984905
2917,1000,0.55,450,3,35,1.0015,17,1040.00,2.247396
2918,1000,0.55,450,3,35,1.0685,18,1041.00,6.470553
2919,1000,0.55,450,3,35,0.9275,19,999.00,1.086266
2920,1000,0.55,450,3,35,1.0033,20,992.00,11.536797
2921,1000,0.55,450,3,35,0.9824,21,1052.00,15.762357
2922,1000,0.55,450,3,35,1.0204,22,1008.00,2.443443
2923,1000,0.55,450,3,35,0.9992,23,996.00,11.989297
2924,1000,0.55,450,3,35,0.9724,24,1088.00,7.494990
2925,1000,0.55,450,3,35,0.9446,25,982.00,2.296302
2926,1000,0.55,450,3,35,0.9557,26,1035.00,4.133190
2927,1000,0.55,450,3,35,0.9905,27,1071.00,2.720864
2928,1000,0.55,450,3,35,0.9677,28,1055.00,1.874292
2929,1000,0.55,450,3,35,0.9483,29,999.00,2.990992
2930,1000,0.55,450,3,35,0.9628,30,1005.00,10.895590
2931,1000,0.55,450,3,35,1.0104,31,1023.00,9.893149
2932,1000,0.55,450,3,35,1.0253,32,1018.00,2.795887
2933,1000,0.55,450,3,35,1.0024,33,990.00,0.507996
2934,1000,0.55,450,3,35,1.0180,34,948.00,3.301401
2935,1000,0.55,450,3,35,0.9536,35,998.00,4.263237
2936,1000,0.55,450,3,35,0.9575,36,1015.00,16.575865
2937,1000,0.55,450,3,35,0.9965,37,1045.00,5.027915
2938,1000,0.55,450,3,35,0.9622,38,1046.00,3.355025
2939,1000,0.55,450,3,35,0.9783,39,949.00,1.251774
2940,1000,0.55,450,3,35,1.0197,40,1020.00,19.648792
2941,1000,0.55,450,3,35,1.0356,41,1012.00,1.100400
2942,1000,0.55,450,3,35,1.0089,42,1020.00,4.699790
2943,1000,0.55,450,3,35,0.9868,43,1009.00,3.877074
2944,1000,0.55,450,3,35,1.0205,44,1015.00,3.235628
2945,1000,0.55,450,3,35,1.0053,45,587.00,0.554866
2946,1000,0.55,450,3,35,1.0185,46,1031.00,0.965788
2947,1000,0.55,450,3,35,1.0099,47,998.00,26.059471
2948,1000,0.55,450,3,35,0.9646,48,1030.00,0.531709
2949,1000,0.55,450,3,35,1.0221,49,1008.00,8.816847
2950,1000,0.55,450,3,35,0.9952,50,1012.00,3.462357
2951,1000,0.55,450,3,35,1.0150,51,971.00,6.372379
2952,1000,0.55,450,3,35,1.0593,52,1032.00,1.320453
2953,1000,0.55,450,3,35,0.9718,53,1079.00,5.658996
2954,1000,0.55,450,3,35,1.0059,54,984.00,1.505260
2955,1000,0.55,450,3,35,0.9227,55,1019.00,6.408224
2956,1000,0.55,450,3,35,0.9789,56,998.00,0.886341
2957,1000,0.55,450,3,35,0.9749,57,1022.00,17.301939
2958,1000,0.55,450,3,35,1.0142,58,1071.00,20.538706
2959,1000,0.55,450,3,35,1.0246,59,988.00,14.140618
2960,1000,0.55,450,3,35,0.9928,60,984.00,2.106795
2961,1000,0.55,450,3,35,0.9598,61,1005.00,1.136238
2962,1000,0.55,450,3,35,1.0273,62,979.00,9.101794
2963,1000,0.55,450,3,35,1.0378,63,1032.00,5.779608
2964,1000,0.55,450,3,35,1.0205,64,1061.00,4.235773
2965,1000,0.55,450,3,35,0.9387,65,1002.00,6.854836
2966,1000,0.55,450,3,35,1.0213,66,1021.00,7.582454
2967,1000,0.55,450,3,35,1.0502,67,1002.00,14.528015
2968,1000,0.55,450,3,35,0.9687,68,1018.00,1.319417
2969,1000,0.55,450,3,35,0.9985,69,1015.00,3.441199
2970,1000,0.55,450,3,35,0.9894,70,1067.00,6.628681
2971,1000,0.55,450,3,35,1.0231,71,1051.00,17.451624
2972,1000,0.55,450,3,35,1.0380,72,1001.00,0.420989
2973,1000,0.55,450,3,35,0.9121,73,1019.00,1.983239
2974,1000,0.55,450,3,35,0.9687,74,1025.00,4.355436
2975,1000,0.55,450,3,35,1.0014,75,1060.00,3.026716
2976,1000,0.55,450,3,35,1.0220,76,973.00,8.294945
2977,1000,0.55,450,3,35,1.0004,77,995.00,4.530159
2978,1000,0.55,450,3,35,0.9948,78,1046.00,17.739166
2979,1000,0.55,450,3,35,1.0183,79,1092.00,7.326407
2980,1000,0.55,450,3,35,0.9786,80,999.00,2.504977
2981,1000,0.55,450,3,35,1.0231,81,994.00,13.263976
2982,1000,0.55,450,3,35,0.9942,82,1030.00,2.390024
2983,1000,0.55,450,3,35,1.0053,83,1022.00,3.233874
2984,1000,0.55,450,3,35,0.9318,84,1017.00,15.953326
2985,1000,0.55,450,3,35,1.0261,85,1055.00,4.135598
2986,1000,0.55,450,3,35,1.0059,86,996.00,2.248780
2987,1000,0.55,450,3,35,0.9707,87,961.00,1.647168
2988,1000,0.55,450,3,35,1.0633,88,1095.00,1.542481
2989,1000,0.55,450,3,35,0.9954,89,973.00,4.201979
2990,1000,0.55,450,3,35,0.9907,90,991.00,1.047354
2991,1000,0.55,450,3,35,0.9645,91,998.00,18.797832
2992,1000,0.55,450,3,35,1.0468,92,1021.00,1.016222
2993,1000,0.55,450,3,35,0.9903,93,1037.00,2.845306
2994,1000,0.55,450,3,35,1.0062,94,1019.00,21.983780
2995,1000,0.55,450,3,35,0.9574,95,973.00,2.616914
2996,1000,0.55,450,3,35,0.9765,96,1038.00,7.492013
2997,1000,0.55,450,3,35,0.9343,97,1039.00,16.282145
2998,1000,0.55,450,3,35,1.0134,98,995.00,4.890397
2999,1000,0.55,450,3,35,1.0082,99,1063.00,7.809448
3000,1000,0.60,399,3,35,0.9853,0,1002.00,3.332019
3001,1000,0.60,399,3,35,0.9887,1,1047.00,4.581388
3002,1000,0.60,399,3,35,0.9961,2,1022.00,28.057835
3003,1000,0.60,399,3,35,0.9263,3,1014.00,10.315846
3004,1000,0.60,399,3,35,0.9936,4,1050.00,6.242882
3005,1000,0.60,399,3,35,0.9482,5,1054.00,6.106202
3006,1000,0.60,399,3,35,1.0261,6,1063.00,12.006987
3007,1000,0.60,399,3,35,1.0016,7,1026.00,13.620515
3008,1000,0.60,399,3,35,0.9565,8,955.00,3.136666
3009,1000,0.60,399,3,35,0.9296,9,1012.00,25.214935
3010,1000,0.60,399,3,35,0.9926,10,1063.00,24.077335
3011,1000,0.60,399,3,35,0.9894,11,492.00,4.370238
3012,1000,0.60,399,3,35,0.9960,12,999.00,5.762686
3013,1000,0.60,399,3,35,0.9695,13,1112.00,21.553509
3014,1000,0.60,399,3,35,1.0699,14,1080.00,28.596043
3015,1000,0.60,399,3,35,0.9858,15,1031.00,4.696912
3016,1000,0.60,399,3,35,1.0093,16,1057.00,3.263058
3017,1000,0.60,399,3,35,0.9976,17,1047.00,3.651552
3018,1000,0.60,399,3,35,1.0118,18,1048.00,9.426415
3019,1000,0.60,399,3,35,1.0304,19,1050.00,20.613071
3020,1000,0.60,399,3,35,1.0470,20,1053.00,18.299570
3021,1000,0.60,399,3,35,0.9496,21,1033.00,6.412682
3022,1000,0.60,399,3,35,0.9397,22,1016.00,1.566958
3023,1000,0.60,399,3,35,1.0236,23,706.00,1.431103
3024,1000,0.60,399,3,35,1.0450,24,1000.00,16.459324
3025,1000,0.60,399,3,35,1.0583,25,1000.00,26.390541
3026,1000,0.60,399,3,35,0.9587,26,1074.00,18.761993
3027,1000,0.60,399,3,35,1.0150,27,1050.00,1.343187
3028,1000,0.60,399,3,35,0.9555,28,1060.00,4.242306
3029,1000,0.60,399,3,35,0.9313,29,980.00,1.344349
3030,1000,0.60,399,3,35,0.9795,30,1045.00,1.194727
3031,1000,0.60,399,3,35,0.9790,31,998.00,2.416369
3032,1000,0.60,399,3,35,0.9988,32,1017.00,0.900719
3033,1000,0.60,399,3,35,1.0220,33,1009.00,5.289225
3034,1000,0.60,399,3,35,0.9836,34,978.00,8.677848
3035,1000,0.60,399,3,35,1.0531,35,1015.00,25.760515
3036,1000,0.60,399,3,35,0.9254,36,1045.00,5.816819
3037,1000,0.60,399,3,35,0.9987,37,1071.00,5.557323
3038,1000,0.60,399,3,35,1.0900,38,1060.00,2.254282
3039,1000,0.60,399,3,35,1.0081,39,983.00,17.228086
3040,1000,0.60,399,3,35,0.9831,40,1064.00,22.160336
3041,1000,0.60,399,3,35,1.0314,41,1046.00,2.236851
3042,1000,0.60,399,3,35,0.9270,42,1010.00,4.738532
3043,1000,0.60,399,3,35,1.0038,43,1042.00,15.148578
3044,1000,0.60,399,3,35,1.0356,44,1046.00,8.633345
3045,1000,0.60,399,3,35,0.9587,45,1105.00,2.348119
3046,1000,0.60,399,3,35,1.0360,46,1075.00,6.475462
3047,1000,0.60,399,3,35,0.9802,47,1058.00,6.827829
3048,1000,0.60,399,3,35,1.0206,48,1031.00,7.570750
3049,1000,0.60,399,3,35,0.9804,49,1073.00,13.023777
3050,1000,0.60,399,3,35,0.9794,50,1046.00,4.571401
3051,1000,0.60,399,3,35,0.9804,51,1050.00,24.049360
3052,1000,0.60,399,3,35,1.0557,52,1070.00,4.768193
3053,1000,0.60,399,3,35,1.0001,53,1013.00,0.314518
3054,1000,0.60,399,3,35,1.0392,54,1094.00,15.786776
3055,1000,0.60,399,3,35,1.0278,55,1063.00,15.545251
3056,1000,0.60,399,3,35,0.9043,56,992.00,0.510063
3057,1000,0.60,399,3,35,0.9978,57,1003.00,8.312213
3058,1000,0.60,399,3,35,0.9307,58,1003.00,2.469841
3059,1000,0.60,399,3,35,0.9113,59,1070.00,6.536812
3060,1000,0.60,399,3,35,1.0286,60,1032.00,23.551155
3061,1000,0.60,399,3,35,1.0086,61,1093.00,2.881042
3062,1000,0.60,399,3,35,1.0034,62,1070.00,7.868845
3063,1000,0.60,399,3,35,0.9792,63,1041.00,11.652372
3064,1000,0.60,399,3,35,1.0171,64,1062.00,0.424416
3065,1000,0.60,399,3,35,0.9672,65,1066.00,7.589382
3066,1000,0.60,399,3,35,1.0023,66,1061.00,24.305080
3067,1000,0.60,399,3,35,1.0042,67,1026.00,5.595076
3068,1000,0.60,399,3,35,0.9758,68,1031.00,7.404043
3069,1000,0.60,399,3,35,1.0646,69,1024.00,1.817022
3070,1000,0.60,399,3,35,0.9869,70,1066.00,2.085078
3071,1000,0.60,399,3,35,0.9861,71,1037.00,12.181307
3072,1000,0.60,399,3,35,0.9953,72,1006.00,1.584427
3073,1000,0.60,399,3,35,0.9625,73,1012.00,6.334024
3074,1000,0.60,399,3,35,1.0145,74,1031.00,8.244024
3075,1000,0.60,399,3,35,0.9703,75,1002.00,1.799809
3076,1000,0.60,399,3,35,0.9781,76,1024.00,10.274666
3077,1000,0.60,399,3,35,0.9335,77,1018.00,3.427296
3078,1000,0.60,399,3,35,0.9446,78,993.00,7.552768
3079,1000,0.60,399,3,35,1.0348,79,1031.00,5.032767
3080,1000,0.60,399,3,35,1.0398,80,421.00,3.738493
3081,1000,0.60,399,3,35,1.0866,81,1069.00,10.770934
3082,1000,0.60,399,3,35,1.0578,82,305.00,1.785490
3083,1000,0.60,399,3,35,1.0372,83,1033.00,4.795309
3084,1000,0.60,399,3,35,0.9239,84,1020.00,6.775292
3085,1000,0.60,399,3,35,0.9818,85,1002.00,17.336382
3086,1000,0.60,399,3,35,1.0012,86,1052.00,16.973461
3087,1000,0.60,399,3,35,1.0093,87,1039.00,0.858742
3088,1000,0.60,399,3,35,1.0176,88,353.00,1.823899
3089,1000,0.60,399,3,35,0.9993,89,1048.00,1.550337
3090,1000,0.60,399,3,35,1.0256,90,1029.00,15.945407
3091,1000,0.60,399,3,35,1.0483,91,1025.00,3.761753
3092,1000,0.60,399,3,35,1.0035,92,1052.00,3.034467
3093,1000,0.60,399,3,35,0.9906,93,1048.00,6.607762
3094,1000,0.60,399,3,35,0.9827,94,1044.00,15.143636
3095,1000,0.60,399,3,35,1.0092,95,950.00,4.099685
3096,1000,0.60,399,3,35,0.9558,96,1027.00,0.844190
3097,1000,0.60,399,3,35,1.0024,97,1086.00,20.756319
3098,1000,0.60,399,3,35,1.0771,98,1075.00,14.854392
3099,1000,0.60,399,3,35,0.9427,99,1031.00,18.419918
3100,1000,0.65,350,3,35,0.9794,0,1024.00,3.803660
3101,1000,0.65,350,3,35,1.0064,1,1042.00,2.434703
3102,1000,0.65,350,3,35,1.0314,2,278.00,10.761292
3103,1000,0.65,350,3,35,1.0500,3,1107.00,4.532467
3104,1000,0.65,350,3,35,0.9955,4,1049.00,13.042128
3105,1000,0.65,350,3,35,0.9305,5,1024.00,7.529082
3106,1000,0.65,350,3,35,0.9729,6,1068.00,18.202690
3107,1000,0.65,350,3,35,1.0175,7,791.00,7.417501
3108,1000,0.65,350,3,35,1.0262,8,494.00,1.959058
3109,1000,0.65,350,3,35,0.9695,9,1110.00,21.170998
3110,1000,0.65,350,3,35,0.9794,10,880.00,7.328246
3111,1000,0.65,350,3,35,0.9692,11,1010.00,20.295046
3112,1000,0.65,350,3,35,0.9749,12,1075.00,11.787406
3113,1000,0.65,350,3,35,0.9636,13,1091.00,4.329397
3114,1000,0.65,350,3,35,1.0165,14,109.00,4.479122
3115,1000,0.65,350,3,35,1.0083,15,1068.00,1.432592
3116,1000,0.65,350,3,35,1.0368,16,1021.00,1.547437
3117,1000,0.65,350,3,35,1.0424,17,1054.00,27.472103
3118,1000,0.65,350,3,35,0.9536,18,1112.00,10.727208
3119,1000,0.65,350,3,35,1.0044,19,1081.00,2.374116
3120,1000,0.65,350,3,35,0.9956,20,165.00,17.650948
3121,1000,0.65,350,3,35,1.0084,21,1049.00,13.439059
3122,1000,0.65,350,3,35,0.9892,22,1080.00,7.517920
3123,1000,0.65,350,3,35,0.9932,23,1073.00,18.197342
3124,1000,0.65,350,3,35,0.9749,24,1030.00,15.617439
3125,1000,0.65,350,3,35,0.9730,25,1002.00,1.887221
3126,1000,0.65,350,3,35,1.0157,26,828.00,15.838455
3127,1000,0.65,350,3,35,0.9448,27,1079.00,19.235271
3128,1000,0.65,350,3,35,0.9418,28,1064.00,12.024574
3129,1000,0.65,350,3,35,1.0459,29,157.00,13.550471
3130,1000,0.65,350,3,35,1.0110,30,1059.00,3.719957
3131,1000,0.65,350,3,35,0.9743,31,1017.00,21.917759
3132,1000,0.65,350,3,35,0.9987,32,1049.00,28.296352
3133,1000,0.65,350,3,35,1.0134,33,1032.00,5.576481
3134,1000,0.65,350,3,35,0.9447,34,1046.00,4.782095
3135,1000,0.65,350,3,35,1.0050,35,1079.00,14.360065
3136,1000,0.65,350,3,35,1.1029,36,1100.00,20.759663
3137,1000,0.65,350,3,35,1.0382,37,1021.00,6.682733
3138,1000,0.65,350,3,35,0.9955,38,1045.00,14.794001
3139,1000,0.65,350,3,35,1.0182,39,1083.00,2.053020
3140,1000,0.65,350,3,35,1.0528,40,104.00,11.799106
3141,1000,0.65,350,3,35,1.0332,41,1047.00,4.245873
3142,1000,0.65,350,3,35,0.9836,42,153.00,5.172011
3143,1000,0.65,350,3,35,0.9862,43,516.00,9.401854
3144,1000,0.65,350,3,35,0.8641,44,1008.00,5.014789
3145,1000,0.65,350,3,35,1.0495,45,963.00,0.342671
3146,1000,0.65,350,3,35,1.0043,46,1073.00,7.046630
3147,1000,0.65,350,3,35,0.9804,47,1038.00,12.909172
3148,1000,0.65,350,3,35,0.9660,48,1062.00,7.978365
3149,1000,0.65,350,3,35,1.0063,49,1107.00,7.404151
3150,1000,0.65,350,3,35,1.0055,50,1058.00,32.993309
3151,1000,0.65,350,3,35,1.0318,51,672.00,5.166772
3152,1000,0.65,350,3,35,1.0012,52,803.00,2.823891
3153,1000,0.65,350,3,35,1.0078,53,998.00,1.466113
3154,1000,0.65,350,3,35,0.9451,54,864.00,1.103203
3155,1000,0.65,350,3,35,1.0171,55,1041.00,2.534836
3156,1000,0.65,350,3,35,1.0301,56,1069.00,9.074602
3157,1000,0.65,350,3,35,0.9830,57,1061.00,2.655570
3158,1000,0.65,350,3,35,0.9964,58,173.00,9.165720
3159,1000,0.65,350,3,35,1.0053,59,1073.00,0.861197
3160,1000,0.65,350,3,35,1.0027,60,1057.00,9.983702
3161,1000,0.65,350,3,35,0.9518,61,989.00,19.321653
3162,1000,0.65,350,3,35,0.9459,62,178.00,1.365546
3163,1000,0.65,350,3,35,1.0163,63,1053.00,13.688991
3164,1000,0.65,350,3,35,1.0420,64,1048.00,11.759974
3165,1000,0.65,350,3,35,0.9658,65,1071.00,15.317130
3166,1000,0.65,350,3,35,1.0091,66,1085.00,12.313980
3167,1000,0.65,350,3,35,0.9579,67,1002.00,4.051235
3168,1000,0.65,350,3,35,1.0203,68,1042.00,6.130707
3169,1000,0.65,350,3,35,0.9977,69,1063.00,5.947156
3170,1000,0.65,350,3,35,1.0056,70,526.00,4.693575
3171,1000,0.65,350,3,35,0.9886,71,244.00,10.800829
3172,1000,0.65,350,3,35,0.9697,72,1113.00,8.298952
3173,1000,0.65,350,3,35,1.0192,73,1080.00,10.043193
3174,1000,0.65,350,3,35,0.9263,74,1033.00,7.908596
3175,1000,0.65,350,3,35,1.0016,75,1043.00,8.339453
3176,1000,0.65,350,3,35,1.0180,76,1115.00,10.902885
3177,1000,0.65,350,3,35,0.9526,77,1028.00,10.639666
3178,1000,0.65,350,3,35,1.0085,78,1077.00,10.084902
3179,1000,0.65,350,3,35,0.9794,79,1107.00,8.452670
3180,1000,0.65,350,3,35,0.9411,80,1038.00,6.410264
3181,1000,0.65,350,3,35,0.9487,81,1033.00,1.408765
3182,1000,0.65,350,3,35,1.0791,82,263.00,12.913579
3183,1000,0.65,350,3,35,1.0410,83,1062.00,21.864035
3184,1000,0.65,350,3,35,1.0512,84,1050.00,10.936019
3185,1000,0.65,350,3,35,1.0801,85,87.00,11.957429
3186,1000,0.65,350,3,35,1.0688,86,1101.00,30.197233
3187,1000,0.65,350,3,35,0.9912,87,1039.00,14.767358
3188,1000,0.65,350,3,35,0.9468,88,129.00,13.181821
3189,1000,0.65,350,3,35,0.9703,89,1054.00,5.878666
3190,1000,0.65,350,3,35,1.0184,90,1108.00,14.921351
3191,1000,0.65,350,3,35,0.9662,91,1102.00,2.713201
3192,1000,0.65,350,3,35,0.9819,92,1048.00,8.735916
3193,1000,0.65,350,3,35,0.9711,93,1079.00,9.812717
3194,1000,0.65,350,3,35,0.9974,94,1051.00,9.403625
3195,1000,0.65,350,3,35,0.9547,95,1070.00,5.660134
3196,1000,0.65,350,3,35,1.0175,96,173.00,6.506653
3197,1000,0.65,350,3,35,0.9995,97,1049.00,3.595180
3198,1000,0.65,350,3,35,0.9899,98,409.00,7.281054
3199,1000,0.65,350,3,35,1.0301,99,323.00,1.388531
3200,1000,0.70,300,3,35,1.0324,0,154.00,8.631657
3201,1000,0.70,300,3,35,1.0363,1,1096.00,4.329100
3202,1000,0.70,300,3,35,0.9589,2,185.00,22.724012
3203,1000,0.70,300,3,35,0.9450,3,213.00,6.814255
3204,1000,0.70,300,3,35,0.9562,4,307.00,16.666975
3205,1000,0.70,300,3,35,0.9969,5,363.00,8.674510
3206,1000,0.70,300,3,35,1.0375,6,71.00,28.851547
3207,1000,0.70,300,3,35,0.9960,7,187.00,10.176660
3208,1000,0.70,300,3,35,1.0011,8,84.00,4.340219
3209,1000,0.70,300,3,35,1.0336,9,408.00,12.826965
3210,1000,0.70,300,3,35,0.9813,10,103.00,29.370203
3211,1000,0.70,300,3,35,1.0030,11,82.00,8.814214
3212,1000,0.70,300,3,35,1.0505,12,371.00,12.762396
3213,1000,0.70,300,3,35,0.9980,13,156.00,10.616204
3214,1000,0.70,300,3,35,0.9693,14,85.00,6.354211
3215,1000,0.70,300,3,35,1.0103,15,238.00,3.451824
3216,1000,0.70,300,3,35,0.9569,16,86.00,7.593370
3217,1000,0.70,300,3,35,1.0117,17,141.00,6.105659
3218,1000,0.70,300,3,35,0.9796,18,237.00,3.120480
3219,1000,0.70,300,3,35,1.0171,19,383.00,8.963647
3220,1000,0.70,300,3,35,0.9580,20,86.00,7.195899
3221,1000,0.70,300,3,35,0.9763,21,391.00,18.185001
3222,1000,0.70,300,3,35,1.0310,22,287.00,5.114735
3223,1000,0.70,300,3,35,1.0368,23,118.00,11.057986
3224,1000,0.70,300,3,35,0.9985,24,80.00,21.675949
3225,1000,0.70,300,3,35,0.9300,25,725.00,14.325826
3226,1000,0.70,300,3,35,0.9143,26,334.00,5.138755
3227,1000,0.70,300,3,35,1.0077,27,84.00,10.159501
3228,1000,0.70,300,3,35,1.0356,28,85.00,5.309950
3229,1000,0.70,300,3,35,0.9918,29,107.00,23.305889
3230,1000,0.70,300,3,35,1.0240,30,428.00,5.458261
3231,1000,0.70,300,3,35,1.0349,31,144.00,6.841691
3232,1000,0.70,300,3,35,0.9872,32,107.00,22.580133
3233,1000,0.70,300,3,35,0.9194,33,161.00,2.737732
3234,1000,0.70,300,3,35,1.0524,34,81.00,17.242655
3235,1000,0.70,300,3,35,1.0107,35,95.00,13.865395
3236,1000,0.70,300,3,35,1.0271,36,81.00,4.162412
3237,1000,0.70,300,3,35,0.9716,37,117.00,25.304302
3238,1000,0.70,300,3,35,0.9995,38,218.00,4.337865
3239,1000,0.70,300,3,35,0.9677,39,166.00,11.970429
3240,1000,0.70,300,3,35,1.0557,40,228.00,20.124378
3241,1000,0.70,300,3,35,0.9823,41,166.00,14.549973
3242,1000,0.70,300,3,35,1.0078,42,169.00,12.616147
3243,1000,0.70,300,3,35,1.0095,43,351.00,15.029554
3244,1000,0.70,300,3,35,0.9595,44,280.00,0.217777
3245,1000,0.70,300,3,35,0.9799,45,375.00,17.707722
3246,1000,0.70,300,3,35,0.9874,46,73.00,6.099855
3247,1000,0.70,300,3,35,1.0481,47,87.00,15.984478
3248,1000,0.70,300,3,35,1.0268,48,162.00,8.195136
3249,1000,0.70,300,3,35,0.9963,49,204.00,16.138781
3250,1000,0.70,300,3,35,0.9591,50,959.00,6.264917
3251,1000,0.70,300,3,35,0.9394,51,147.00,6.341919
3252,1000,0.70,300,3,35,0.9794,52,506.00,18.755688
3253,1000,0.70,300,3,35,1.0040,53,180.00,7.095109
3254,1000,0.70,300,3,35,1.0472,54,187.00,19.367722
3255,1000,0.70,300,3,35,0.9790,55,333.00,17.508047
3256,1000,0.70,300,3,35,0.9106,56,189.00,14.577985
3257,1000,0.70,300,3,35,0.9409,57,106.00,18.365746
3258,1000,0.70,300,3,35,1.0462,58,393.00,9.983833
3259,1000,0.70,300,3,35,0.9813,59,199.00,1.250247
3260,1000,0.70,300,3,35,0.9913,60,278.00,4.038040
3261,1000,0.70,300,3,35,1.0007,61,371.00,3.798628
3262,1000,0.70,300,3,35,1.0401,62,112.00,11.736889
3263,1000,0.70,300,3,35,1.0173,63,133.00,13.138130
3264,1000,0.70,300,3,35,0.9722,64,306.00,14.992836
3265,1000,0.70,300,3,35,0.9465,65,936.00,9.708667
3266,1000,0.70,300,3,35,0.9468,66,83.00,11.822576
3267,1000,0.70,300,3,35,0.9248,67,485.00,2.908425
3268,1000,0.70,300,3,35,1.0216,68,199.00,8.061422
3269,1000,0.70,300,3,35,0.9734,69,194.00,18.755369
3270,1000,0.70,300,3,35,1.0026,70,96.00,8.560798
3271,1000,0.70,300,3,35,1.0402,71,88.00,3.913887
3272,1000,0.70,300,3,35,1.0109,72,529.00,3.304426
3273,1000,0.70,300,3,35,1.0273,73,111.00,3.838792
3274,1000,0.70,300,3,35,0.9693,74,447.00,12.753461
3275,1000,0.70,300,3,35,0.9588,75,331.00,16.013128
3276,1000,0.70,300,3,35,0.9825,76,177.00,5.223062
3277,1000,0.70,300,3,35,0.9692,77,229.00,32.141178
3278,1000,0.70,300,3,35,1.0204,78,142.00,3.202143
3279,1000,0.70,300,3,35,1.0028,79,110.00,8.180609
3280,1000,0.70,300,3,35,1.0611,80,140.00,8.207444
3281,1000,0.70,300,3,35,0.9446,81,156.00,27.365030
3282,1000,0.70,300,3,35,1.0972,82,101.00,16.462923
