index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2872,1000,0.50,500,3,35,0.9360,72,1009.00,4.511160
2873,1000,0.50,500,3,35,1.0010,73,972.00,10.192034
2874,1000,0.50,500,3,35,1.0187,74,979.00,1.088627
2875,1000,0.50,500,3,35,1.0065,75,1001.00,3.859691
2876,1000,0.50,500,3,35,1.0220,76,991.00,1.653537
2877,1000,0.50,500,3,35,1.0176,77,994.00,4.934236
2878,1000,0.50,500,3,35,1.0008,78,1006.00,0.559185
2879,1000,0.50,500,3,35,1.0234,79,964.00,5.237954
2880,1000,0.50,500,3,35,1.0134,80,970.00,0.857835
2881,1000,0.50,500,3,35,1.0304,81,954.00,1.953301
2882,1000,0.50,500,3,35,1.0329,82,980.00,0.558902
2883,1000,0.50,500,3,35,1.0087,83,1028.00,5.961145
2884,1000,0.50,500,3,35,1.0292,84,1043.00,9.622906
2885,1000,0.50,500,3,35,1.0556,85,947.00,0.718979
2886,1000,0.50,500,3,35,0.9964,86,1013.00,9.074477
2887,1000,0.50,500,3,35,0.9750,87,964.00,0.852227
2888,1000,0.50,500,3,35,1.0500,88,1000.00,6.234868
2889,1000,0.50,500,3,35,0.9460,89,974.00,1.201008
2890,1000,0.50,500,3,35,0.9887,90,989.00,1.560102
2891,1000,0.50,500,3,35,1.0291,91,961.00,0.274509
2892,1000,0.50,500,3,35,1.0263,92,1016.00,13.242699
2893,1000,0.50,500,3,35,0.9764,93,946.00,0.350153
2894,1000,0.50,500,3,35,1.0143,94,931.00,8.891494
2895,1000,0.50,500,3,35,0.9317,95,972.00,0.333743
2896,1000,0.50,500,3,35,0.9759,96,949.00,4.161092
2897,1000,0.50,500,3,35,0.9549,97,1043.00,3.483166
2898,1000,0.50,500,3,35,0.9849,98,977.00,2.100564
2899,1000,0.50,500,3,35,0.9765,99,971.00,7.989212
2900,1000,0.55,450,3,35,0.9442,0,1019.00,2.262465
2901,1000,0.55,450,3,35,0.9671,1,1008.00,0.324450
2902,1000,0.55,450,3,35,0.9538,2,952.00,4.358587
2903,1000,0.55,450,3,35,0.9940,3,982.00,3.205708
2904,1000,0.55,450,3,35,0.9700,4,1001.00,1.022592
2905,1000,0.55,450,3,35,1.0300,5,1023.00,1.547426
2906,1000,0.55,450,3,35,0.9956,6,941.00,2.420896
2907,1000,0.55,450,3,35,0.9654,7,961.00,0.908233
2908,1000,0.55,450,3,35,1.0277,8,951.00,8.140677
2909,1000,0.55,450,3,35,1.0613,9,984.00,0.790276
2910,1000,0.55,450,3,35,1.0519,10,1018.00,0.581638
2911,1000,0.55,450,3,35,0.9823,11,998.00,1.279997
2912,1000,0.55,450,3,35,0.9723,12,1002.00,2.223158
2913,1000,0.55,450,3,35,0.9824,13,1009.00,3.443744
2914,1000,0.55,450,3,35,0.9775,14,988.00,6.324640
2915,1000,0.55,450,3,35,1.0183,15,1025.00,14.239767
2916,1000,0.55,450,3,35,0.9683,16,1021.00,6.766673
2917,1000,0.55,450,3,35,0.9712,17,987.00,2.217422
2918,1000,0.55,450,3,35,0.9615,18,1041.00,0.582046
2919,1000,0.55,450,3,35,0.9287,19,1008.00,6.553805
2920,1000,0.55,450,3,35,0.9263,20,1046.00,6.155841
2921,1000,0.55,450,3,35,0.9952,21,953.00,11.556645
2922,1000,0.55,450,3,35,0.9731,22,933.00,3.637428
2923,1000,0.55,450,3,35,1.0410,23,1017.00,2.243829
2924,1000,0.55,450,3,35,0.9829,24,976.00,0.995505
2925,1000,0.55,450,3,35,1.0632,25,1012.00,3.121876
2926,1000,0.55,450,3,35,0.9605,26,1051.00,7.197123
2927,1000,0.55,450,3,35,1.0400,27,1040.00,13.207131
2928,1000,0.55,450,3,35,1.0005,28,1035.00,0.422743
2929,1000,0.55,450,3,35,0.9538,29,996.00,28.899338
2930,1000,0.55,450,3,35,1.0450,30,1092.00,0.038942
2931,1000,0.55,450,3,35,1.0161,31,1001.00,9.879956
2932,1000,0.55,450,3,35,1.0263,32,1026.00,2.126092
2933,1000,0.55,450,3,35,1.0600,33,1019.00,36.239616
2934,1000,0.55,450,3,35,0.9629,34,975.00,6.534776
2935,1000,0.55,450,3,35,1.1012,35,1050.00,2.333097
2936,1000,0.55,450,3,35,1.0620,36,1025.00,14.002225
2937,1000,0.55,450,3,35,1.0127,37,996.00,1.713141
2938,1000,0.55,450,3,35,1.0100,38,974.00,1.450925
2939,1000,0.55,450,3,35,0.9388,39,965.00,11.326875
2940,1000,0.55,450,3,35,0.9972,40,1054.00,14.705747
2941,1000,0.55,450,3,35,0.9838,41,969.00,0.840332
2942,1000,0.55,450,3,35,0.9941,42,1023.00,2.416034
2943,1000,0.55,450,3,35,1.0213,43,1038.00,5.705979
2944,1000,0.55,450,3,35,1.0527,44,1025.00,7.774055
2945,1000,0.55,450,3,35,0.9815,45,1070.00,12.486507
2946,1000,0.55,450,3,35,0.9672,46,1062.00,3.018450
2947,1000,0.55,450,3,35,1.0221,47,1054.00,5.828054
2948,1000,0.55,450,3,35,1.0097,48,1043.00,3.843667
2949,1000,0.55,450,3,35,1.0011,49,1037.00,12.533557
2950,1000,0.55,450,3,35,0.9352,50,1022.00,34.787357
2951,1000,0.55,450,3,35,0.9595,51,996.00,10.115398
2952,1000,0.55,450,3,35,0.9950,52,999.00,19.218859
2953,1000,0.55,450,3,35,0.9555,53,987.00,1.213433
2954,1000,0.55,450,3,35,1.0043,54,1029.00,5.223004
2955,1000,0.55,450,3,35,1.0438,55,1008.00,6.638796
2956,1000,0.55,450,3,35,0.9808,56,1023.00,2.353138
2957,1000,0.55,450,3,35,0.9703,57,1027.00,0.228462
2958,1000,0.55,450,3,35,1.0085,58,923.00,0.714945
2959,1000,0.55,450,3,35,0.9926,59,969.00,5.462648
2960,1000,0.55,450,3,35,0.9441,60,962.00,0.552488
2961,1000,0.55,450,3,35,0.9962,61,996.00,2.242275
2962,1000,0.55,450,3,35,1.0023,62,961.00,6.681282
2963,1000,0.55,450,3,35,1.0673,63,162.00,1.589843
2964,1000,0.55,450,3,35,1.0013,64,1030.00,1.270607
2965,1000,0.55,450,3,35,1.0594,65,983.00,6.918344
2966,1000,0.55,450,3,35,0.9785,66,1007.00,5.830625
2967,1000,0.55,450,3,35,1.0156,67,1033.00,17.755922
2968,1000,0.55,450,3,35,0.9758,68,1031.00,5.957033
2969,1000,0.55,450,3,35,0.9818,69,961.00,6.743478
2970,1000,0.55,450,3,35,1.0231,70,967.00,1.841766
2971,1000,0.55,450,3,35,1.0676,71,991.00,1.308223
2972,1000,0.55,450,3,35,0.9603,72,995.00,3.479928
2973,1000,0.55,450,3,35,1.0019,73,975.00,0.236677
2974,1000,0.55,450,3,35,0.9883,74,1015.00,6.195227
2975,1000,0.55,450,3,35,0.9716,75,1037.00,4.899668
2976,1000,0.55,450,3,35,0.9659,76,966.00,4.900799
2977,1000,0.55,450,3,35,0.9810,77,1055.00,1.189725
2978,1000,0.55,450,3,35,0.9722,78,984.00,2.633748
2979,1000,0.55,450,3,35,0.9994,79,1007.00,7.650291
2980,1000,0.55,450,3,35,0.9967,80,982.00,6.484341
2981,1000,0.55,450,3,35,0.9413,81,978.00,9.911457
2982,1000,0.55,450,3,35,0.9265,82,957.00,25.843376
2983,1000,0.55,450,3,35,0.9836,83,923.00,0.410915
2984,1000,0.55,450,3,35,0.9857,84,966.00,3.085172
2985,1000,0.55,450,3,35,1.0402,85,996.00,23.707674
2986,1000,0.55,450,3,35,0.9847,86,979.00,1.017107
2987,1000,0.55,450,3,35,0.9932,87,979.00,1.589466
2988,1000,0.55,450,3,35,1.0309,88,974.00,19.882048
2989,1000,0.55,450,3,35,0.9918,89,1000.00,11.007442
2990,1000,0.55,450,3,35,1.0477,90,971.00,0.695603
2991,1000,0.55,450,3,35,1.0069,91,945.00,0.934682
2992,1000,0.55,450,3,35,1.0004,92,1048.00,5.934470
2993,1000,0.55,450,3,35,0.9635,93,1000.00,1.698127
2994,1000,0.55,450,3,35,0.9653,94,1019.00,2.810955
2995,1000,0.55,450,3,35,1.0007,95,1052.00,2.835951
2996,1000,0.55,450,3,35,0.9987,96,983.00,10.623538
2997,1000,0.55,450,3,35,0.9935,97,1048.00,6.386265
2998,1000,0.55,450,3,35,1.0347,98,1036.00,5.251592
2999,1000,0.55,450,3,35,0.9808,99,1053.00,1.336974
3000,1000,0.60,399,3,35,0.9571,0,1109.00,29.082253
3001,1000,0.60,399,3,35,0.9854,1,1062.00,13.476758
3002,1000,0.60,399,3,35,1.0155,2,985.00,2.390035
3003,1000,0.60,399,3,35,0.9768,3,1037.00,12.225170
3004,1000,0.60,399,3,35,1.0279,4,1007.00,19.584021
3005,1000,0.60,399,3,35,0.9340,5,1006.00,8.945132
3006,1000,0.60,399,3,35,1.0043,6,1039.00,1.659134
3007,1000,0.60,399,3,35,1.0875,7,1016.00,5.726816
3008,1000,0.60,399,3,35,1.0221,8,969.00,1.148175
3009,1000,0.60,399,3,35,0.9663,9,959.00,6.534899
3010,1000,0.60,399,3,35,0.9713,10,1021.00,10.038378
3011,1000,0.60,399,3,35,0.9823,11,717.00,0.987993
3012,1000,0.60,399,3,35,1.0089,12,1010.00,22.887896
3013,1000,0.60,399,3,35,0.9742,13,973.00,10.440463
3014,1000,0.60,399,3,35,0.9583,14,973.00,7.232061
3015,1000,0.60,399,3,35,0.9852,15,1043.00,8.496330
3016,1000,0.60,399,3,35,0.9339,16,998.00,9.945971
3017,1000,0.60,399,3,35,1.0422,17,1025.00,0.687998
3018,1000,0.60,399,3,35,1.0622,18,1063.00,5.365335
3019,1000,0.60,399,3,35,1.0012,19,1058.00,2.731153
3020,1000,0.60,399,3,35,0.8954,20,1026.00,13.300232
3021,1000,0.60,399,3,35,1.0038,21,1013.00,8.702005
3022,1000,0.60,399,3,35,1.0595,22,1100.00,9.619015
3023,1000,0.60,399,3,35,0.9928,23,1054.00,2.150565
3024,1000,0.60,399,3,35,1.0227,24,572.00,2.048541
3025,1000,0.60,399,3,35,0.9797,25,1002.00,0.849763
3026,1000,0.60,399,3,35,0.9834,26,1016.00,1.949675
3027,1000,0.60,399,3,35,0.9698,27,1090.00,0.846099
3028,1000,0.60,399,3,35,1.0188,28,1015.00,2.152590
3029,1000,0.60,399,3,35,1.0296,29,1084.00,4.280641
3030,1000,0.60,399,3,35,1.0449,30,1012.00,3.770643
3031,1000,0.60,399,3,35,1.0262,31,1084.00,0.211700
3032,1000,0.60,399,3,35,1.0421,32,130.00,2.701152
3033,1000,0.60,399,3,35,0.9856,33,1016.00,3.006915
3034,1000,0.60,399,3,35,0.9838,34,1011.00,9.218160
3035,1000,0.60,399,3,35,1.0141,35,1034.00,13.834759
3036,1000,0.60,399,3,35,1.0475,36,254.00,5.087331
3037,1000,0.60,399,3,35,1.0467,37,1018.00,12.791454
3038,1000,0.60,399,3,35,0.9586,38,1111.00,14.672297
3039,1000,0.60,399,3,35,0.9712,39,1023.00,16.238249
3040,1000,0.60,399,3,35,0.9621,40,1076.00,16.638592
3041,1000,0.60,399,3,35,0.9708,41,1020.00,8.679177
3042,1000,0.60,399,3,35,0.9832,42,1057.00,7.633313
3043,1000,0.60,399,3,35,0.9428,43,1059.00,7.550752
3044,1000,0.60,399,3,35,0.9693,44,209.00,3.844484
3045,1000,0.60,399,3,35,1.0113,45,1077.00,2.703024
3046,1000,0.60,399,3,35,1.0148,46,1074.00,14.487011
3047,1000,0.60,399,3,35,1.0109,47,1092.00,7.263878
3048,1000,0.60,399,3,35,0.9241,48,1027.00,3.651099
3049,1000,0.60,399,3,35,1.0387,49,1051.00,0.752207
3050,1000,0.60,399,3,35,0.9908,50,1044.00,3.811846
3051,1000,0.60,399,3,35,0.9348,51,1043.00,10.767824
3052,1000,0.60,399,3,35,1.0540,52,1038.00,9.207423
3053,1000,0.60,399,3,35,0.9774,53,1006.00,0.630933
3054,1000,0.60,399,3,35,0.9664,54,966.00,2.994986
3055,1000,0.60,399,3,35,0.9359,55,981.00,1.882704
3056,1000,0.60,399,3,35,1.0335,56,965.00,10.934740
3057,1000,0.60,399,3,35,0.9711,57,1034.00,3.608451
3058,1000,0.60,399,3,35,1.0341,58,1014.00,2.684235
3059,1000,0.60,399,3,35,1.0075,59,958.00,0.690277
3060,1000,0.60,399,3,35,0.9776,60,1076.00,9.013498
3061,1000,0.60,399,3,35,0.9662,61,1039.00,2.835781
3062,1000,0.60,399,3,35,0.9938,62,1045.00,3.130195
3063,1000,0.60,399,3,35,0.9717,63,1017.00,7.361551
3064,1000,0.60,399,3,35,1.0626,64,1027.00,2.177721
3065,1000,0.60,399,3,35,1.0027,65,1058.00,15.770711
3066,1000,0.60,399,3,35,1.0559,66,113.00,6.910159
3067,1000,0.60,399,3,35,1.0049,67,1024.00,4.415697
3068,1000,0.60,399,3,35,0.9628,68,978.00,15.982773
3069,1000,0.60,399,3,35,1.0192,69,996.00,22.126987
3070,1000,0.60,399,3,35,0.9281,70,1060.00,4.123353
3071,1000,0.60,399,3,35,1.0322,71,310.00,0.325726
3072,1000,0.60,399,3,35,0.9669,72,1040.00,3.159547
3073,1000,0.60,399,3,35,1.0066,73,1045.00,1.084928
3074,1000,0.60,399,3,35,0.9189,74,992.00,1.781978
3075,1000,0.60,399,3,35,0.9745,75,995.00,1.626671
3076,1000,0.60,399,3,35,0.9701,76,1085.00,5.337158
3077,1000,0.60,399,3,35,0.9332,77,1057.00,19.042421
3078,1000,0.60,399,3,35,0.9591,78,1090.00,15.888049
3079,1000,0.60,399,3,35,0.9235,79,1010.00,3.206676
3080,1000,0.60,399,3,35,1.0405,80,1000.00,6.048639
3081,1000,0.60,399,3,35,1.0543,81,1024.00,16.525461
3082,1000,0.60,399,3,35,0.9799,82,1013.00,3.528659
3083,1000,0.60,399,3,35,0.9991,83,1024.00,0.396627
3084,1000,0.60,399,3,35,1.0310,84,1053.00,4.733182
3085,1000,0.60,399,3,35,1.0583,85,1041.00,22.134842
3086,1000,0.60,399,3,35,0.9676,86,1118.00,5.165916
3087,1000,0.60,399,3,35,1.0087,87,1057.00,9.949807
3088,1000,0.60,399,3,35,1.0223,88,1087.00,5.320858
3089,1000,0.60,399,3,35,1.0142,89,1063.00,34.884277
3090,1000,0.60,399,3,35,1.0093,90,1057.00,10.775581
3091,1000,0.60,399,3,35,0.9810,91,1061.00,3.075722
3092,1000,0.60,399,3,35,0.9808,92,1089.00,7.453713
3093,1000,0.60,399,3,35,0.9239,93,1100.00,17.618959
3094,1000,0.60,399,3,35,0.9813,94,1090.00,18.830364
3095,1000,0.60,399,3,35,0.9971,95,1084.00,23.337616
3096,1000,0.60,399,3,35,0.9552,96,1010.00,12.819109
3097,1000,0.60,399,3,35,0.9574,97,1026.00,6.692513
3098,1000,0.60,399,3,35,1.0247,98,1005.00,3.662271
3099,1000,0.60,399,3,35,0.9967,99,1029.00,19.201033
3100,1000,0.65,350,3,35,0.9712,0,1046.00,0.652741
3101,1000,0.65,350,3,35,0.9611,1,1065.00,25.406979
3102,1000,0.65,350,3,35,1.0447,2,539.00,3.911522
3103,1000,0.65,350,3,35,0.9756,3,60.00,2.310782
3104,1000,0.65,350,3,35,0.9913,4,186.00,4.154029
3105,1000,0.65,350,3,35,0.9932,5,1052.00,11.564195
3106,1000,0.65,350,3,35,1.0045,6,1015.00,13.005629
3107,1000,0.65,350,3,35,1.0097,7,112.00,11.499539
3108,1000,0.65,350,3,35,1.0132,8,1020.00,6.196186
3109,1000,0.65,350,3,35,1.0251,9,828.00,9.154005
3110,1000,0.65,350,3,35,0.9971,10,1014.00,24.606840
3111,1000,0.65,350,3,35,0.9653,11,314.00,5.125624
3112,1000,0.65,350,3,35,0.9870,12,546.00,14.060416
3113,1000,0.65,350,3,35,0.9968,13,594.00,6.914718
3114,1000,0.65,350,3,35,0.9801,14,1013.00,1.851614
3115,1000,0.65,350,3,35,0.9763,15,1050.00,13.743985
3116,1000,0.65,350,3,35,0.9919,16,1026.00,1.340294
3117,1000,0.65,350,3,35,0.9817,17,1072.00,8.765738
3118,1000,0.65,350,3,35,0.9876,18,1025.00,7.104273
3119,1000,0.65,350,3,35,0.9438,19,1083.00,6.424405
3120,1000,0.65,350,3,35,0.9591,20,937.00,4.165916
3121,1000,0.65,350,3,35,0.9982,21,1009.00,12.608071
3122,1000,0.65,350,3,35,0.9884,22,1022.00,21.974741
3123,1000,0.65,350,3,35,1.0128,23,991.00,2.749582
3124,1000,0.65,350,3,35,0.9740,24,999.00,0.417149
3125,1000,0.65,350,3,35,0.8949,25,1069.00,4.834439
3126,1000,0.65,350,3,35,1.0599,26,1033.00,6.095408
3127,1000,0.65,350,3,35,1.0102,27,505.00,4.487239
3128,1000,0.65,350,3,35,1.0241,28,1078.00,8.662674
3129,1000,0.65,350,3,35,1.0808,29,1047.00,1.248773
3130,1000,0.65,350,3,35,1.0535,30,1043.00,20.073500
3131,1000,0.65,350,3,35,1.0465,31,977.00,6.047902
3132,1000,0.65,350,3,35,1.0536,32,1048.00,4.586658
3133,1000,0.65,350,3,35,0.9662,33,986.00,1.675913
3134,1000,0.65,350,3,35,0.9690,34,1036.00,2.534452
3135,1000,0.65,350,3,35,0.9631,35,1015.00,11.806715
3136,1000,0.65,350,3,35,0.9794,36,170.00,12.706936
3137,1000,0.65,350,3,35,1.0582,37,415.00,1.123188
3138,1000,0.65,350,3,35,0.9604,38,995.00,1.055802
3139,1000,0.65,350,3,35,1.0378,39,249.00,19.474566
3140,1000,0.65,350,3,35,1.0141,40,1141.00,6.894001
3141,1000,0.65,350,3,35,0.9099,41,1006.00,2.655227
3142,1000,0.65,350,3,35,1.0165,42,711.00,1.890713
3143,1000,0.65,350,3,35,0.9921,43,1070.00,26.256721
3144,1000,0.65,350,3,35,0.9622,44,1065.00,11.384782
3145,1000,0.65,350,3,35,0.9553,45,1053.00,2.614265
3146,1000,0.65,350,3,35,1.0375,46,1088.00,4.331526
3147,1000,0.65,350,3,35,0.9518,47,1001.00,8.895150
3148,1000,0.65,350,3,35,1.0062,48,1013.00,29.175175
3149,1000,0.65,350,3,35,1.0226,49,175.00,20.336645
3150,1000,0.65,350,3,35,0.9990,50,985.00,4.449849
3151,1000,0.65,350,3,35,0.9612,51,139.00,0.849795
3152,1000,0.65,350,3,35,1.0368,52,992.00,15.672860
3153,1000,0.65,350,3,35,0.9729,53,1055.00,26.897196
3154,1000,0.65,350,3,35,1.0537,54,1001.00,0.791600
3155,1000,0.65,350,3,35,1.0358,55,574.00,18.608019
3156,1000,0.65,350,3,35,0.9220,56,1016.00,0.920119
3157,1000,0.65,350,3,35,0.9337,57,1023.00,5.193953
3158,1000,0.65,350,3,35,0.9579,58,989.00,5.360703
3159,1000,0.65,350,3,35,0.9390,59,1030.00,3.073303
3160,1000,0.65,350,3,35,1.0082,60,178.00,10.633233
3161,1000,0.65,350,3,35,1.0384,61,883.00,6.999259
3162,1000,0.65,350,3,35,0.9869,62,256.00,9.426439
3163,1000,0.65,350,3,35,1.0071,63,990.00,26.641363
3164,1000,0.65,350,3,35,0.9597,64,1026.00,6.860933
3165,1000,0.65,350,3,35,1.0076,65,382.00,4.491910
3166,1000,0.65,350,3,35,0.9638,66,1023.00,8.423492
3167,1000,0.65,350,3,35,0.9210,67,966.00,6.574690
3168,1000,0.65,350,3,35,1.0301,68,486.00,11.315814
3169,1000,0.65,350,3,35,0.9777,69,1021.00,14.131915
3170,1000,0.65,350,3,35,0.9854,70,1110.00,4.403258
3171,1000,0.65,350,3,35,1.0264,71,1012.00,10.439242
3172,1000,0.65,350,3,35,1.0257,72,478.00,20.852606
3173,1000,0.65,350,3,35,0.8936,73,1095.00,10.811830
3174,1000,0.65,350,3,35,1.0648,74,184.00,12.206354
3175,1000,0.65,350,3,35,1.0290,75,1027.00,31.628445
3176,1000,0.65,350,3,35,1.0010,76,969.00,30.377260
3177,1000,0.65,350,3,35,0.9124,77,967.00,4.220184
3178,1000,0.65,350,3,35,1.0627,78,800.00,8.100463
3179,1000,0.65,350,3,35,0.9914,79,1095.00,3.324683
3180,1000,0.65,350,3,35,0.9666,80,1134.00,12.629436
3181,1000,0.65,350,3,35,0.9547,81,1057.00,6.490647
3182,1000,0.65,350,3,35,1.0219,82,1038.00,20.814903
3183,1000,0.65,350,3,35,1.0327,83,1017.00,7.999605
3184,1000,0.65,350,3,35,0.9989,84,994.00,17.235075
3185,1000,0.65,350,3,35,1.0100,85,984.00,24.161737
3186,1000,0.65,350,3,35,0.9892,86,1069.00,26.154100
3187,1000,0.65,350,3,35,1.0182,87,132.00,1.806685
3188,1000,0.65,350,3,35,1.0288,88,945.00,27.236038
3189,1000,0.65,350,3,35,0.9906,89,1070.00,5.070065
3190,1000,0.65,350,3,35,0.9447,90,987.00,23.636972
3191,1000,0.65,350,3,35,0.9765,91,1034.00,2.597820
3192,1000,0.65,350,3,35,1.0278,92,765.00,7.934837
3193,1000,0.65,350,3,35,1.0452,93,978.00,7.410723
3194,1000,0.65,350,3,35,0.9849,94,992.00,8.108853
3195,1000,0.65,350,3,35,0.9342,95,285.00,3.699766
3196,1000,0.65,350,3,35,0.9945,96,1059.00,7.827479
3197,1000,0.65,350,3,35,1.0299,97,1044.00,0.273314
3198,1000,0.65,350,3,35,0.9941,98,714.00,0.568795
3199,1000,0.65,350,3,35,1.0210,99,1067.00,7.017273
3200,1000,0.70,300,3,35,1.0573,0,189.00,10.545593
3201,1000,0.70,300,3,35,1.0101,1,1032.00,8.433501
3202,1000,0.70,300,3,35,1.0212,2,1101.00,28.018976
3203,1000,0.70,300,3,35,1.0066,3,80.00,23.347151
3204,1000,0.70,300,3,35,0.9756,4,206.00,22.649590
3205,1000,0.70,300,3,35,0.9951,5,257.00,5.221438
3206,1000,0.70,300,3,35,0.9925,6,85.00,7.188557
3207,1000,0.70,300,3,35,1.0254,7,201.00,20.815882
3208,1000,0.70,300,3,35,1.0201,8,363.00,5.930094
3209,1000,0.70,300,3,35,0.9538,9,1087.00,9.935688
3210,1000,0.70,300,3,35,1.0125,10,211.00,16.324396
3211,1000,0.70,300,3,35,0.9931,11,164.00,3.673496
3212,1000,0.70,300,3,35,0.9954,12,101.00,18.378092
3213,1000,0.70,300,3,35,1.0143,13,361.00,24.319740
3214,1000,0.70,300,3,35,0.8769,14,851.00,10.119584
3215,1000,0.70,300,3,35,1.0181,15,161.00,18.252348
3216,1000,0.70,300,3,35,1.0601,16,80.00,33.431274
3217,1000,0.70,300,3,35,1.0260,17,85.00,3.925531
3218,1000,0.70,300,3,35,0.9819,18,286.00,21.450485
3219,1000,0.70,300,3,35,0.9385,19,129.00,20.786423
3220,1000,0.70,300,3,35,1.0120,20,981.00,19.048309
3221,1000,0.70,300,3,35,1.0460,21,108.00,36.048645
3222,1000,0.70,300,3,35,0.9831,22,513.00,13.846305
3223,1000,0.70,300,3,35,0.9771,23,118.00,11.157060
3224,1000,0.70,300,3,35,0.9637,24,243.00,30.337385
3225,1000,0.70,300,3,35,0.9421,25,141.00,32.931622
3226,1000,0.70,300,3,35,0.9921,26,80.00,9.438580
3227,1000,0.70,300,3,35,1.0132,27,120.00,12.658089
3228,1000,0.70,300,3,35,1.0242,28,207.00,4.523461
3229,1000,0.70,300,3,35,1.0518,29,153.00,2.061695
3230,1000,0.70,300,3,35,1.0870,30,133.00,12.634887
3231,1000,0.70,300,3,35,1.0601,31,86.00,18.890345
3232,1000,0.70,300,3,35,0.9848,32,112.00,15.168074
3233,1000,0.70,300,3,35,1.0587,33,135.00,4.942683
3234,1000,0.70,300,3,35,1.0360,34,256.00,31.429083
3235,1000,0.70,300,3,35,0.9646,35,92.00,12.968973
3236,1000,0.70,300,3,35,1.0142,36,427.00,12.950786
3237,1000,0.70,300,3,35,0.9707,37,1016.00,6.745164
3238,1000,0.70,300,3,35,0.9732,38,461.00,5.272255
3239,1000,0.70,300,3,35,0.9690,39,292.00,14.551225
3240,1000,0.70,300,3,35,0.9371,40,261.00,6.657435
3241,1000,0.70,300,3,35,0.9717,41,319.00,12.085640
3242,1000,0.70,300,3,35,1.0140,42,90.00,1.805919
3243,1000,0.70,300,3,35,0.9129,43,1017.00,11.262423
3244,1000,0.70,300,3,35,0.9380,44,238.00,10.458263
3245,1000,0.70,300,3,35,0.9767,45,77.00,6.029618
3246,1000,0.70,300,3,35,0.9428,46,132.00,6.861519
3247,1000,0.70,300,3,35,1.0150,47,83.00,27.035719
3248,1000,0.70,300,3,35,1.0206,48,148.00,14.903893
3249,1000,0.70,300,3,35,0.9862,49,80.00,20.099752
3250,1000,0.70,300,3,35,0.9392,50,431.00,8.877340
3251,1000,0.70,300,3,35,0.9643,51,361.00,16.631222
3252,1000,0.70,300,3,35,0.9938,52,156.00,10.849243
3253,1000,0.70,300,3,35,0.9875,53,245.00,9.809586
3254,1000,0.70,300,3,35,1.0498,54,174.00,6.279665
3255,1000,0.70,300,3,35,0.9711,55,431.00,4.973442
3256,1000,0.70,300,3,35,1.0146,56,123.00,11.149649
3257,1000,0.70,300,3,35,1.0568,57,134.00,20.002802
3258,1000,0.70,300,3,35,1.0595,58,516.00,9.683518
3259,1000,0.70,300,3,35,1.0782,59,432.00,15.174010
3260,1000,0.70,300,3,35,1.0205,60,328.00,15.959732
3261,1000,0.70,300,3,35,0.9152,61,153.00,15.256183
3262,1000,0.70,300,3,35,1.0447,62,105.00,13.380154
3263,1000,0.70,300,3,35,0.9820,63,285.00,22.995920
3264,1000,0.70,300,3,35,0.9823,64,256.00,19.189995
3265,1000,0.70,300,3,35,0.9750,65,317.00,15.544483
3266,1000,0.70,300,3,35,1.0599,66,115.00,4.475312
3267,1000,0.70,300,3,35,1.0023,67,205.00,5.106006
3268,1000,0.70,300,3,35,0.9979,68,809.00,5.568522
3269,1000,0.70,300,3,35,1.0469,69,237.00,13.290803
3270,1000,0.70,300,3,35,0.9337,70,107.00,6.359742
3271,1000,0.70,300,3,35,0.8876,71,117.00,4.100847
3272,1000,0.70,300,3,35,0.9072,72,146.00,15.875110
3273,1000,0.70,300,3,35,1.0108,73,83.00,11.340343
3274,1000,0.70,300,3,35,1.0094,74,1052.00,7.491483
3275,1000,0.70,300,3,35,0.9703,75,374.00,10.265618
3276,1000,0.70,300,3,35,0.9447,76,148.00,3.859406
3277,1000,0.70,300,3,35,1.0880,77,366.00,6.106747
3278,1000,0.70,300,3,35,1.0460,78,139.00,30.108454
3279,1000,0.70,300,3,35,0.9285,79,217.00,6.021002
3280,1000,0.70,300,3,35,1.0300,80,335.00,23.927109
3281,1000,0.70,300,3,35,1.0295,81,245.00,29.798021
3282,1000,0.70,300,3,35,1.0094,82,86.00,4.767059
3283,1000,0.70,300,3,35,0.9558,83,180.00,3.373748
3284,1000,0.70,300,3,35,0.9597,84,311.00,3.366488
3285,1000,0.70,300,3,35,1.0477,85,92.00,9.261542
3286,1000,0.70,300,3,35,0.9725,86,1057.00,7.987746
3287,1000,0.70,300,3,35,1.0379,87,134.00,11.144885
3288,1000,0.70,300,3,35,0.9706,88,555.00,8.666634
3289,1000,0.70,300,3,35,1.0117,89,118.00,6.387470
3290,1000,0.70,300,3,35,1.0422,90,163.00,24.559996
3291,1000,0.70,300,3,35,0.9935,91,301.00,4.820326
3292,1000,0.70,300,3,35,0.9257,92,356.00,13.249083
3293,1000,0.70,300,3,35,0.9843,93,209.00,19.626545
3294,1000,0.70,300,3,35,1.0409,94,194.00,5.300131
3295,1000,0.70,300,3,35,1.0068,95,295.00,18.364679
3296,1000,0.70,300,3,35,0.9807,96,231.00,11.918073
3297,1000,0.70,300,3,35,0.9381,97,1083.00,11.394676
3298,1000,0.70,300,3,35,1.0287,98,143.00,21.752916
3299,1000,0.70,300,3,35,0.9853,99,194.00,14.669510
3300,1000,0.75,250,3,35,0.9817,0,85.00,12.503545
3301,1000,0.75,250,3,35,1.0273,1,148.00,9.136142
