index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
7034,1000,0.50,500,3,210,1.0194,34,5752.00,0.657557
7035,1000,0.50,500,3,210,0.9735,35,5644.00,0.469394
7036,1000,0.50,500,3,210,1.0377,36,5637.00,1.220206
7037,1000,0.50,500,3,210,0.9696,37,5755.00,2.525357
7038,1000,0.50,500,3,210,0.9562,38,5735.00,0.685471
7039,1000,0.50,500,3,210,1.0095,39,5781.00,3.362529
7040,1000,0.50,500,3,210,0.9851,40,5674.00,3.084651
7041,1000,0.50,500,3,210,0.9768,41,5702.00,0.958985
7042,1000,0.50,500,3,210,0.9745,42,5630.00,1.416742
7043,1000,0.50,500,3,210,0.9854,43,5519.00,0.155002
7044,1000,0.50,500,3,210,1.0233,44,5720.00,2.904153
7045,1000,0.50,500,3,210,0.9913,45,5788.00,3.503685
7046,1000,0.50,500,3,210,0.9408,46,5752.00,3.149077
7047,1000,0.50,500,3,210,1.0370,47,5914.00,2.212810
7048,1000,0.50,500,3,210,1.0069,48,5781.00,0.338654
7049,1000,0.50,500,3,210,0.9866,49,5714.00,0.282392
7050,1000,0.50,500,3,210,0.9943,50,5756.00,1.814832
7051,1000,0.50,500,3,210,1.0051,51,5718.00,1.349382
7052,1000,0.50,500,3,210,0.9507,52,5688.00,1.040334
7053,1000,0.50,500,3,210,1.0324,53,5720.00,0.381040
7054,1000,0.50,500,3,210,0.9984,54,5786.00,0.328853
7055,1000,0.50,500,3,210,1.0364,55,5823.00,0.830350
7056,1000,0.50,500,3,210,0.9854,56,5714.00,2.483631
7057,1000,0.50,500,3,210,0.9502,57,5701.00,0.689856
7058,1000,0.50,500,3,210,1.0047,58,5663.00,0.392465
7059,1000,0.50,500,3,210,0.9759,59,5719.00,0.931018
7060,1000,0.50,500,3,210,1.0548,60,5546.00,2.454710
7061,1000,0.50,500,3,210,0.9782,61,5742.00,2.183531
7062,1000,0.50,500,3,210,0.9818,62,5697.00,4.633277
7063,1000,0.50,500,3,210,1.0223,63,5656.00,0.696294
7064,1000,0.50,500,3,210,0.9299,64,5733.00,0.725908
7065,1000,0.50,500,3,210,1.0083,65,5632.00,0.139585
7066,1000,0.50,500,3,210,1.0083,66,5694.00,0.334727
7067,1000,0.50,500,3,210,0.9463,67,5828.00,1.863680
7068,1000,0.50,500,3,210,1.0087,68,5723.00,1.408687
7069,1000,0.50,500,3,210,1.0205,69,5757.00,0.757297
7070,1000,0.50,500,3,210,0.9914,70,5670.00,1.574433
7071,1000,0.50,500,3,210,1.0299,71,5773.00,0.689519
7072,1000,0.50,500,3,210,1.0155,72,5826.00,1.794701
7073,1000,0.50,500,3,210,1.0358,73,5800.00,0.363045
7074,1000,0.50,500,3,210,1.0011,74,5822.00,0.500105
7075,1000,0.50,500,3,210,0.9825,75,5670.00,0.679079
7076,1000,0.50,500,3,210,0.9934,76,5636.00,0.447152
7077,1000,0.50,500,3,210,1.0171,77,5713.00,1.299212
7078,1000,0.50,500,3,210,0.9889,78,5739.00,0.333827
7079,1000,0.50,500,3,210,0.9684,79,5604.00,2.783270
7080,1000,0.50,500,3,210,0.9844,80,5706.00,1.735163
7081,1000,0.50,500,3,210,0.9404,81,5808.00,2.721729
7082,1000,0.50,500,3,210,1.0428,82,5738.00,1.676625
7083,1000,0.50,500,3,210,0.9532,83,5630.00,2.597919
7084,1000,0.50,500,3,210,1.0067,84,5742.00,0.796859
7085,1000,0.50,500,3,210,0.9779,85,5779.00,0.327453
7086,1000,0.50,500,3,210,1.0241,86,5759.00,0.411558
7087,1000,0.50,500,3,210,0.9402,87,5558.00,1.233315
7088,1000,0.50,500,3,210,1.0183,88,5709.00,2.976172
7089,1000,0.50,500,3,210,0.9659,89,5776.00,0.636420
7090,1000,0.50,500,3,210,1.0353,90,5902.00,0.926144
7091,1000,0.50,500,3,210,0.9699,91,5585.00,0.399361
7092,1000,0.50,500,3,210,0.9279,92,5692.00,6.232070
7093,1000,0.50,500,3,210,1.0207,93,5824.00,0.790441
7094,1000,0.50,500,3,210,0.9859,94,5775.00,0.275719
7095,1000,0.50,500,3,210,1.0128,95,5737.00,0.461326
7096,1000,0.50,500,3,210,1.0271,96,5713.00,1.566975
7097,1000,0.50,500,3,210,0.9496,97,5799.00,1.000660
7098,1000,0.50,500,3,210,1.0215,98,5661.00,0.543170
7099,1000,0.50,500,3,210,1.0419,99,5856.00,1.669208
7100,1000,0.50,500,3,220,1.0159,0,6090.00,0.514460
7101,1000,0.50,500,3,220,0.9851,1,6137.00,0.617871
7102,1000,0.50,500,3,220,1.0340,2,6114.00,1.592487
7103,1000,0.50,500,3,220,0.9922,3,5930.00,1.174177
7104,1000,0.50,500,3,220,0.9746,4,6059.00,4.792479
7105,1000,0.50,500,3,220,1.0393,5,5992.00,0.908041
7106,1000,0.50,500,3,220,1.0391,6,5869.00,0.328205
7107,1000,0.50,500,3,220,0.9510,7,6085.00,0.798666
7108,1000,0.50,500,3,220,0.9844,8,6051.00,1.575710
7109,1000,0.50,500,3,220,1.0003,9,6000.00,1.231494
7110,1000,0.50,500,3,220,0.9628,10,5926.00,1.954244
7111,1000,0.50,500,3,220,0.9307,11,6070.00,0.521268
7112,1000,0.50,500,3,220,1.0325,12,6019.00,0.472411
7113,1000,0.50,500,3,220,1.0493,13,5989.00,1.675308
7114,1000,0.50,500,3,220,0.9902,14,5877.00,0.563205
7115,1000,0.50,500,3,220,1.0236,15,5976.00,0.961330
7116,1000,0.50,500,3,220,0.9608,16,6009.00,1.221826
7117,1000,0.50,500,3,220,1.0196,17,6012.00,2.668911
7118,1000,0.50,500,3,220,1.0307,18,6138.00,1.858862
7119,1000,0.50,500,3,220,1.0224,19,6001.00,4.940533
7120,1000,0.50,500,3,220,1.0272,20,5844.00,0.608843
7121,1000,0.50,500,3,220,0.9918,21,6023.00,1.213468
7122,1000,0.50,500,3,220,1.0010,22,5827.00,1.120262
7123,1000,0.50,500,3,220,0.9726,23,6022.00,1.745696
7124,1000,0.50,500,3,220,0.9849,24,5993.00,3.046598
7125,1000,0.50,500,3,220,1.0532,25,6203.00,1.023967
7126,1000,0.50,500,3,220,0.9605,26,6079.00,0.286833
7127,1000,0.50,500,3,220,0.9693,27,6021.00,0.553084
7128,1000,0.50,500,3,220,0.9562,28,6198.00,1.083601
7129,1000,0.50,500,3,220,0.9620,29,5904.00,0.383671
7130,1000,0.50,500,3,220,0.9861,30,5958.00,2.702999
7131,1000,0.50,500,3,220,0.9593,31,6060.00,0.327077
7132,1000,0.50,500,3,220,1.0486,32,5870.00,0.309585
7133,1000,0.50,500,3,220,0.9855,33,5928.00,2.030434
7134,1000,0.50,500,3,220,0.9887,34,5999.00,0.167304
7135,1000,0.50,500,3,220,1.0265,35,5954.00,1.024173
7136,1000,0.50,500,3,220,0.9874,36,5788.00,2.637939
7137,1000,0.50,500,3,220,0.9788,37,5950.00,0.457705
7138,1000,0.50,500,3,220,1.0113,38,6118.00,1.909826
7139,1000,0.50,500,3,220,1.0473,39,6004.00,1.390946
7140,1000,0.50,500,3,220,0.9832,40,5945.00,0.688879
7141,1000,0.50,500,3,220,0.9822,41,5995.00,1.111159
7142,1000,0.50,500,3,220,1.0249,42,6134.00,0.547031
7143,1000,0.50,500,3,220,0.9641,43,6259.00,2.171447
7144,1000,0.50,500,3,220,1.0161,44,6093.00,1.118362
7145,1000,0.50,500,3,220,0.9754,45,6114.00,1.021187
7146,1000,0.50,500,3,220,1.0404,46,6200.00,0.251879
7147,1000,0.50,500,3,220,0.9750,47,6181.00,1.487981
7148,1000,0.50,500,3,220,0.9575,48,5942.00,0.686908
7149,1000,0.50,500,3,220,0.9533,49,6106.00,0.211236
7150,1000,0.50,500,3,220,1.0199,50,6092.00,1.108417
7151,1000,0.50,500,3,220,1.0237,51,374.00,0.481555
7152,1000,0.50,500,3,220,1.0097,52,6034.00,0.767465
7153,1000,0.50,500,3,220,0.9226,53,6002.00,2.139604
7154,1000,0.50,500,3,220,1.0087,54,5845.00,1.979412
7155,1000,0.50,500,3,220,1.0728,55,6098.00,1.427669
7156,1000,0.50,500,3,220,0.9553,56,6019.00,0.498062
7157,1000,0.50,500,3,220,1.0645,57,6110.00,3.168077
7158,1000,0.50,500,3,220,1.0296,58,5943.00,3.159085
7159,1000,0.50,500,3,220,1.0573,59,6016.00,0.559478
7160,1000,0.50,500,3,220,1.0050,60,6038.00,0.533097
7161,1000,0.50,500,3,220,1.0365,61,6020.00,0.853884
7162,1000,0.50,500,3,220,1.0396,62,6123.00,1.324249
7163,1000,0.50,500,3,220,0.9671,63,6019.00,0.317152
7164,1000,0.50,500,3,220,0.9954,64,5988.00,0.840061
7165,1000,0.50,500,3,220,0.9903,65,6044.00,0.846414
7166,1000,0.50,500,3,220,0.9971,66,5949.00,5.096474
7167,1000,0.50,500,3,220,0.9655,67,6068.00,0.555005
7168,1000,0.50,500,3,220,1.0421,68,5969.00,2.787496
7169,1000,0.50,500,3,220,1.0129,69,5908.00,1.763688
7170,1000,0.50,500,3,220,0.9913,70,5464.00,1.261098
7171,1000,0.50,500,3,220,0.9242,71,6087.00,0.984406
7172,1000,0.50,500,3,220,0.9994,72,5912.00,0.906634
7173,1000,0.50,500,3,220,1.0039,73,5786.00,0.310635
7174,1000,0.50,500,3,220,1.0462,74,6004.00,1.962653
7175,1000,0.50,500,3,220,1.0468,75,6073.00,0.719191
7176,1000,0.50,500,3,220,1.0044,76,6018.00,0.957837
7177,1000,0.50,500,3,220,0.9571,77,5885.00,1.554503
7178,1000,0.50,500,3,220,1.0219,78,6051.00,1.450444
7179,1000,0.50,500,3,220,0.9373,79,5920.00,0.904475
7180,1000,0.50,500,3,220,1.0013,80,6027.00,0.205326
7181,1000,0.50,500,3,220,1.0043,81,5878.00,1.204126
7182,1000,0.50,500,3,220,1.0097,82,5831.00,1.000659
7183,1000,0.50,500,3,220,0.9544,83,5890.00,1.951908
7184,1000,0.50,500,3,220,0.9817,84,5964.00,2.926999
7185,1000,0.50,500,3,220,1.0326,85,5981.00,1.681432
7186,1000,0.50,500,3,220,0.9984,86,5940.00,2.382993
7187,1000,0.50,500,3,220,1.0180,87,5932.00,0.241713
7188,1000,0.50,500,3,220,0.9905,88,5986.00,0.050143
7189,1000,0.50,500,3,220,1.0611,89,6218.00,1.289635
7190,1000,0.50,500,3,220,1.0098,90,5885.00,0.615361
7191,1000,0.50,500,3,220,0.9841,91,5850.00,0.680987
7192,1000,0.50,500,3,220,0.9712,92,6001.00,0.999993
7193,1000,0.50,500,3,220,0.9967,93,4871.00,1.803884
7194,1000,0.50,500,3,220,0.9593,94,6092.00,0.579786
7195,1000,0.50,500,3,220,1.0147,95,6010.00,2.807847
7196,1000,0.50,500,3,220,1.0081,96,6039.00,1.292370
7197,1000,0.50,500,3,220,1.0283,97,6077.00,3.732683
7198,1000,0.50,500,3,220,0.9690,98,6140.00,4.932092
7199,1000,0.50,500,3,220,0.9752,99,5946.00,2.686987
7200,1000,0.50,500,3,230,1.0321,0,6280.00,0.677472
7201,1000,0.50,500,3,230,0.9871,1,6328.00,0.945741
7202,1000,0.50,500,3,230,1.0448,2,6185.00,3.248038
7203,1000,0.50,500,3,230,1.0056,3,6299.00,0.292507
7204,1000,0.50,500,3,230,1.0061,4,6319.00,0.269513
7205,1000,0.50,500,3,230,1.0005,5,6088.00,0.777828
7206,1000,0.50,500,3,230,0.9999,6,6281.00,0.749494
7207,1000,0.50,500,3,230,0.9964,7,6185.00,1.529557
7208,1000,0.50,500,3,230,1.0024,8,6316.00,3.600648
7209,1000,0.50,500,3,230,1.0185,9,6224.00,0.317219
7210,1000,0.50,500,3,230,0.9815,10,6404.00,1.380339
7211,1000,0.50,500,3,230,1.0210,11,6311.00,0.517393
7212,1000,0.50,500,3,230,0.9987,12,6173.00,0.190434
7213,1000,0.50,500,3,230,1.0282,13,6259.00,0.880016
7214,1000,0.50,500,3,230,0.9975,14,6175.00,1.063376
7215,1000,0.50,500,3,230,0.9752,15,6354.00,1.322828
7216,1000,0.50,500,3,230,1.0041,16,6353.00,1.486926
7217,1000,0.50,500,3,230,0.9750,17,6310.00,1.191589
7218,1000,0.50,500,3,230,1.0094,18,6264.00,1.339607
7219,1000,0.50,500,3,230,1.0233,19,6235.00,2.453294
7220,1000,0.50,500,3,230,0.9974,20,6272.00,1.660460
7221,1000,0.50,500,3,230,0.9755,21,6353.00,0.058447
7222,1000,0.50,500,3,230,1.0076,22,6355.00,0.575524
7223,1000,0.50,500,3,230,1.0376,23,6264.00,1.523464
7224,1000,0.50,500,3,230,0.9865,24,6271.00,0.660523
7225,1000,0.50,500,3,230,0.9275,25,6279.00,0.278061
7226,1000,0.50,500,3,230,1.0595,26,6406.00,0.569948
7227,1000,0.50,500,3,230,1.0160,27,6390.00,0.426792
7228,1000,0.50,500,3,230,0.9639,28,6380.00,2.049695
7229,1000,0.50,500,3,230,1.0301,29,6267.00,0.356595
7230,1000,0.50,500,3,230,0.9978,30,6346.00,1.178506
7231,1000,0.50,500,3,230,0.9639,31,6181.00,1.197215
7232,1000,0.50,500,3,230,1.0351,32,6349.00,3.047092
7233,1000,0.50,500,3,230,1.0218,33,6231.00,1.947017
7234,1000,0.50,500,3,230,0.9880,34,6373.00,0.120995
7235,1000,0.50,500,3,230,0.9945,35,6256.00,0.525516
7236,1000,0.50,500,3,230,1.0199,36,6360.00,2.518592
7237,1000,0.50,500,3,230,0.9906,37,6191.00,2.106868
7238,1000,0.50,500,3,230,1.0256,38,6182.00,2.477632
7239,1000,0.50,500,3,230,1.0534,39,6159.00,3.834290
7240,1000,0.50,500,3,230,0.9874,40,6369.00,0.440110
7241,1000,0.50,500,3,230,0.9853,41,6233.00,3.072834
7242,1000,0.50,500,3,230,0.9512,42,6489.00,0.531575
7243,1000,0.50,500,3,230,0.9942,43,6239.00,1.752777
7244,1000,0.50,500,3,230,0.9661,44,6211.00,1.544919
7245,1000,0.50,500,3,230,0.9259,45,6174.00,1.939898
7246,1000,0.50,500,3,230,1.0038,46,6338.00,1.906059
7247,1000,0.50,500,3,230,1.0216,47,6321.00,0.776889
7248,1000,0.50,500,3,230,1.0029,48,6263.00,1.990282
7249,1000,0.50,500,3,230,1.0017,49,6269.00,1.922982
7250,1000,0.50,500,3,230,0.9910,50,6241.00,1.786402
7251,1000,0.50,500,3,230,1.0067,51,6202.00,2.111584
7252,1000,0.50,500,3,230,1.0203,52,6397.00,0.542103
7253,1000,0.50,500,3,230,0.9399,53,6098.00,0.522114
7254,1000,0.50,500,3,230,0.9822,54,6343.00,0.415017
7255,1000,0.50,500,3,230,0.9965,55,6234.00,1.379102
7256,1000,0.50,500,3,230,0.9908,56,6240.00,1.799263
7257,1000,0.50,500,3,230,0.9582,57,6199.00,0.432451
7258,1000,0.50,500,3,230,0.9978,58,6179.00,1.421760
7259,1000,0.50,500,3,230,1.0455,59,6242.00,5.077534
7260,1000,0.50,500,3,230,0.9986,60,6410.00,1.888538
7261,1000,0.50,500,3,230,0.9979,61,6420.00,0.515638
7262,1000,0.50,500,3,230,0.9691,62,6358.00,2.334334
7263,1000,0.50,500,3,230,1.0037,63,6409.00,3.343542
7264,1000,0.50,500,3,230,1.0212,64,6476.00,0.489395
7265,1000,0.50,500,3,230,1.0005,65,6426.00,2.229930
7266,1000,0.50,500,3,230,1.0047,66,6108.00,1.450658
7267,1000,0.50,500,3,230,1.0176,67,6466.00,0.458390
7268,1000,0.50,500,3,230,1.0311,68,6360.00,2.434839
7269,1000,0.50,500,3,230,0.9716,69,6240.00,3.249643
7270,1000,0.50,500,3,230,0.9831,70,6327.00,0.697890
7271,1000,0.50,500,3,230,1.0067,71,6297.00,0.352180
7272,1000,0.50,500,3,230,0.9327,72,6194.00,0.737515
7273,1000,0.50,500,3,230,1.0069,73,6292.00,0.527409
7274,1000,0.50,500,3,230,0.9894,74,6237.00,2.113877
7275,1000,0.50,500,3,230,0.9879,75,6271.00,0.704403
7276,1000,0.50,500,3,230,0.9800,76,6338.00,1.076425
7277,1000,0.50,500,3,230,1.0321,77,6345.00,1.335941
7278,1000,0.50,500,3,230,0.9996,78,6408.00,0.703558
7279,1000,0.50,500,3,230,0.9730,79,6278.00,0.815829
7280,1000,0.50,500,3,230,0.9782,80,6227.00,3.154514
7281,1000,0.50,500,3,230,1.0508,81,2726.00,0.267844
7282,1000,0.50,500,3,230,1.0209,82,6145.00,0.805585
7283,1000,0.50,500,3,230,1.0313,83,6345.00,2.171165
7284,1000,0.50,500,3,230,1.0283,84,6141.00,0.391775
7285,1000,0.50,500,3,230,0.9876,85,6180.00,1.273590
7286,1000,0.50,500,3,230,1.0496,86,6271.00,1.465487
7287,1000,0.50,500,3,230,1.0535,87,6288.00,0.167303
7288,1000,0.50,500,3,230,1.0498,88,6315.00,1.123395
7289,1000,0.50,500,3,230,1.0007,89,6354.00,2.007320
7290,1000,0.50,500,3,230,0.9724,90,6353.00,0.274403
7291,1000,0.50,500,3,230,0.9908,91,6356.00,0.548124
7292,1000,0.50,500,3,230,1.0117,92,6396.00,1.242590
7293,1000,0.50,500,3,230,0.9840,93,6271.00,0.475841
7294,1000,0.50,500,3,230,1.0582,94,6225.00,2.018773
7295,1000,0.50,500,3,230,1.0141,95,6286.00,0.543966
7296,1000,0.50,500,3,230,0.9627,96,6305.00,1.411489
7297,1000,0.50,500,3,230,1.0253,97,6258.00,0.291498
7298,1000,0.50,500,3,230,0.9762,98,6245.00,2.482881
7299,1000,0.50,500,3,230,0.9578,99,6248.00,0.557194
7300,1000,0.50,500,3,240,0.9982,0,6620.00,0.392782
7301,1000,0.50,500,3,240,1.0079,1,6612.00,5.199031
7302,1000,0.50,500,3,240,0.9830,2,6444.00,2.476240
7303,1000,0.50,500,3,240,1.0382,3,6715.00,3.167253
7304,1000,0.50,500,3,240,1.0385,4,6607.00,2.819313
7305,1000,0.50,500,3,240,1.0202,5,6506.00,1.373351
7306,1000,0.50,500,3,240,1.0030,6,6567.00,1.008911
7307,1000,0.50,500,3,240,0.9735,7,6506.00,0.909325
7308,1000,0.50,500,3,240,0.9912,8,6650.00,0.937967
7309,1000,0.50,500,3,240,0.9884,9,6801.00,0.288728
7310,1000,0.50,500,3,240,0.9870,10,6665.00,1.325237
7311,1000,0.50,500,3,240,1.0180,11,1946.00,0.936522
7312,1000,0.50,500,3,240,0.9591,12,6499.00,1.318821
7313,1000,0.50,500,3,240,1.0050,13,6520.00,1.105956
7314,1000,0.50,500,3,240,0.9825,14,6452.00,2.089822
7315,1000,0.50,500,3,240,0.9931,15,6518.00,1.830834
7316,1000,0.50,500,3,240,0.9878,16,6515.00,2.106581
7317,1000,0.50,500,3,240,1.0675,17,6600.00,0.479524
7318,1000,0.50,500,3,240,0.9832,18,6676.00,1.474042
7319,1000,0.50,500,3,240,0.9722,19,6773.00,1.096076
7320,1000,0.50,500,3,240,1.0010,20,6710.00,2.552583
7321,1000,0.50,500,3,240,0.9586,21,6466.00,0.168021
7322,1000,0.50,500,3,240,0.9574,22,6640.00,1.906971
7323,1000,0.50,500,3,240,1.0163,23,2449.00,0.621743
7324,1000,0.50,500,3,240,0.9547,24,6612.00,0.418742
7325,1000,0.50,500,3,240,0.9481,25,6827.00,0.602994
7326,1000,0.50,500,3,240,1.0271,26,6733.00,0.292835
7327,1000,0.50,500,3,240,0.9853,27,6456.00,0.601519
7328,1000,0.50,500,3,240,1.0086,28,6675.00,0.415665
7329,1000,0.50,500,3,240,1.0058,29,6719.00,2.447396
7330,1000,0.50,500,3,240,1.0259,30,6747.00,0.667623
7331,1000,0.50,500,3,240,0.9915,31,6623.00,2.343388
7332,1000,0.50,500,3,240,0.9779,32,6567.00,0.184769
7333,1000,0.50,500,3,240,1.0101,33,6364.00,0.474447
7334,1000,0.50,500,3,240,1.0106,34,6422.00,1.603098
7335,1000,0.50,500,3,240,1.0452,35,6472.00,2.210424
7336,1000,0.50,500,3,240,1.0269,36,6412.00,0.766821
7337,1000,0.50,500,3,240,0.9796,37,6374.00,0.488118
7338,1000,0.50,500,3,240,1.0130,38,6408.00,1.699106
7339,1000,0.50,500,3,240,0.9628,39,6444.00,0.779338
7340,1000,0.50,500,3,240,0.9741,40,6527.00,0.739240
7341,1000,0.50,500,3,240,0.9587,41,6319.00,1.139864
7342,1000,0.50,500,3,240,1.0335,42,6370.00,0.504202
7343,1000,0.50,500,3,240,0.9714,43,6333.00,1.002132
7344,1000,0.50,500,3,240,0.9790,44,6448.00,0.248319
7345,1000,0.50,500,3,240,0.9669,45,6273.00,1.549137
7346,1000,0.50,500,3,240,1.0122,46,6531.00,2.488422
7347,1000,0.50,500,3,240,1.0101,47,6360.00,0.653284
7348,1000,0.50,500,3,240,1.0223,48,6346.00,1.692632
7349,1000,0.50,500,3,240,0.9733,49,6288.00,0.435271
7350,1000,0.50,500,3,240,0.9785,50,6466.00,3.025088
7351,1000,0.50,500,3,240,1.0365,51,6552.00,1.053850
7352,1000,0.50,500,3,240,0.9855,52,6600.00,0.749433
7353,1000,0.50,500,3,240,0.9758,53,6464.00,0.865293
7354,1000,0.50,500,3,240,1.0619,54,1640.00,1.604661
7355,1000,0.50,500,3,240,0.9584,55,6402.00,2.509611
7356,1000,0.50,500,3,240,0.9677,56,6513.00,1.321893
7357,1000,0.50,500,3,240,0.9510,57,6370.00,1.801007
7358,1000,0.50,500,3,240,0.9895,58,6555.00,1.766888
7359,1000,0.50,500,3,240,1.0098,59,6615.00,1.311889
7360,1000,0.50,500,3,240,1.0056,60,6359.00,0.813179
7361,1000,0.50,500,3,240,0.9764,61,6459.00,2.885636
7362,1000,0.50,500,3,240,0.9386,62,6369.00,1.016989
7363,1000,0.50,500,3,240,1.0196,63,6603.00,2.810304
7364,1000,0.50,500,3,240,1.0057,64,6489.00,1.336474
7365,1000,0.50,500,3,240,0.9718,65,6261.00,0.344254
7366,1000,0.50,500,3,240,0.9828,66,6748.00,1.532992
7367,1000,0.50,500,3,240,0.9623,67,6521.00,0.270448
7368,1000,0.50,500,3,240,0.9768,68,6808.00,0.796897
7369,1000,0.50,500,3,240,0.9818,69,6654.00,0.284902
7370,1000,0.50,500,3,240,0.9995,70,6717.00,1.140290
7371,1000,0.50,500,3,240,0.9915,71,6372.00,1.611870
7372,1000,0.50,500,3,240,1.0113,72,6547.00,2.985203
7373,1000,0.50,500,3,240,0.9674,73,6677.00,0.396464
7374,1000,0.50,500,3,240,1.0339,74,6552.00,4.321072
7375,1000,0.50,500,3,240,0.9750,75,6504.00,1.836813
7376,1000,0.50,500,3,240,1.0283,76,6606.00,1.571856
7377,1000,0.50,500,3,240,0.9782,77,6567.00,0.453760
7378,1000,0.50,500,3,240,0.9818,78,6632.00,2.394951
7379,1000,0.50,500,3,240,1.0330,79,6500.00,2.525312
7380,1000,0.50,500,3,240,1.0309,80,4612.00,2.490308
7381,1000,0.50,500,3,240,0.9568,81,6413.00,1.555861
7382,1000,0.50,500,3,240,0.9637,82,6688.00,0.443455
7383,1000,0.50,500,3,240,0.9873,83,6920.00,1.106895
7384,1000,0.50,500,3,240,1.0458,84,6684.00,0.654146
7385,1000,0.50,500,3,240,1.0371,85,6451.00,1.790072
7386,1000,0.50,500,3,240,0.9693,86,6642.00,2.157099
7387,1000,0.50,500,3,240,1.0056,87,6758.00,1.563865
7388,1000,0.50,500,3,240,0.9889,88,6453.00,1.755697
7389,1000,0.50,500,3,240,0.9925,89,6468.00,0.231321
7390,1000,0.50,500,3,240,1.0109,90,6499.00,2.054576
7391,1000,0.50,500,3,240,1.0017,91,6509.00,0.303926
7392,1000,0.50,500,3,240,0.9843,92,6587.00,3.831627
7393,1000,0.50,500,3,240,1.0745,93,6835.00,1.830452
7394,1000,0.50,500,3,240,0.9793,94,6501.00,0.227145
7395,1000,0.50,500,3,240,1.0176,95,6431.00,1.629793
7396,1000,0.50,500,3,240,1.0125,96,4767.00,2.008614
7397,1000,0.50,500,3,240,1.0546,97,6736.00,2.925113
7398,1000,0.50,500,3,240,0.9970,98,6392.00,1.012480
7399,1000,0.50,500,3,240,0.9857,99,6498.00,0.768747
7400,1000,0.50,500,3,250,0.9936,0,6588.00,1.700434
7401,1000,0.50,500,3,250,0.9544,1,6685.00,0.886328
7402,1000,0.50,500,3,250,0.9998,2,6662.00,0.384609
7403,1000,0.50,500,3,250,1.0139,3,6711.00,1.626909
7404,1000,0.50,500,3,250,0.9792,4,6752.00,1.362901
7405,1000,0.50,500,3,250,0.9584,5,6763.00,2.316844
7406,1000,0.50,500,3,250,0.9811,6,6656.00,2.228692
7407,1000,0.50,500,3,250,0.9601,7,6553.00,2.658437
7408,1000,0.50,500,3,250,1.0404,8,4275.00,3.630283
7409,1000,0.50,500,3,250,1.0244,9,6686.00,0.402900
7410,1000,0.50,500,3,250,0.9605,10,6527.00,1.693668
7411,1000,0.50,500,3,250,1.0094,11,6642.00,2.504985
7412,1000,0.50,500,3,250,0.9937,12,6630.00,0.724871
7413,1000,0.50,500,3,250,0.9984,13,6612.00,1.948926
7414,1000,0.50,500,3,250,0.9701,14,6639.00,2.029974
7415,1000,0.50,500,3,250,0.9757,15,6894.00,2.224601
7416,1000,0.50,500,3,250,1.0653,16,150.00,0.386465
7417,1000,0.50,500,3,250,0.9752,17,6791.00,1.901739
7418,1000,0.50,500,3,250,1.0416,18,6996.00,1.148155
7419,1000,0.50,500,3,250,1.0350,19,6545.00,1.588588
7420,1000,0.50,500,3,250,0.9835,20,6930.00,4.309931
7421,1000,0.50,500,3,250,0.9936,21,6911.00,0.778193
7422,1000,0.50,500,3,250,1.0126,22,7050.00,2.206990
7423,1000,0.50,500,3,250,1.0036,23,6782.00,1.652251
7424,1000,0.50,500,3,250,1.0369,24,7156.00,2.486735
7425,1000,0.50,500,3,250,0.9732,25,6963.00,1.791743
7426,1000,0.50,500,3,250,1.0052,26,6548.00,2.691373
7427,1000,0.50,500,3,250,1.0120,27,6840.00,3.219165
7428,1000,0.50,500,3,250,1.0218,28,6860.00,1.441731
7429,1000,0.50,500,3,250,1.0169,29,6851.00,0.964506
7430,1000,0.50,500,3,250,1.0594,30,7055.00,0.617851
7431,1000,0.50,500,3,250,1.0309,31,6850.00,0.534293
7432,1000,0.50,500,3,250,1.0169,32,1377.00,0.351217
7433,1000,0.50,500,3,250,0.9937,33,6784.00,0.701293
7434,1000,0.50,500,3,250,0.9849,34,6730.00,0.688133
7435,1000,0.50,500,3,250,1.0137,35,6600.00,1.087083
7436,1000,0.50,500,3,250,1.0246,36,6643.00,1.351336
7437,1000,0.50,500,3,250,0.9432,37,6551.00,1.012444
7438,1000,0.50,500,3,250,1.0340,38,6786.00,2.368527
7439,1000,0.50,500,3,250,1.0252,39,6579.00,1.190189
7440,1000,0.50,500,3,250,0.9574,40,6666.00,2.527097
7441,1000,0.50,500,3,250,0.9544,41,6829.00,0.858512
7442,1000,0.50,500,3,250,0.9330,42,6670.00,2.457234
7443,1000,0.50,500,3,250,0.9935,43,6595.00,1.485439
7444,1000,0.50,500,3,250,1.0402,44,6713.00,2.194964
7445,1000,0.50,500,3,250,0.9898,45,6743.00,0.821511
7446,1000,0.50,500,3,250,1.0055,46,6544.00,0.840144
7447,1000,0.50,500,3,250,1.0161,47,6512.00,0.668093
7448,1000,0.50,500,3,250,1.0376,48,6709.00,1.971931
7449,1000,0.50,500,3,250,1.0043,49,6476.00,0.428505
7450,1000,0.50,500,3,250,1.0247,50,6751.00,4.038562
7451,1000,0.50,500,3,250,0.9758,51,6558.00,0.383069
7452,1000,0.50,500,3,250,0.9839,52,6664.00,2.662440
7453,1000,0.50,500,3,250,1.0148,53,6604.00,2.036732
7454,1000,0.50,500,3,250,1.0060,54,6599.00,2.495877
7455,1000,0.50,500,3,250,0.9736,55,6595.00,0.703193
7456,1000,0.50,500,3,250,0.9862,56,6663.00,2.219626
