index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2857,1000,0.50,500,3,35,1.0012,57,1019.00,2.302669
2858,1000,0.50,500,3,35,1.0330,58,1034.00,2.026412
2859,1000,0.50,500,3,35,0.9533,59,1013.00,3.401370
2860,1000,0.50,500,3,35,1.0166,60,1031.00,8.270313
2861,1000,0.50,500,3,35,0.9602,61,1051.00,0.609838
2862,1000,0.50,500,3,35,0.9973,62,1011.00,2.728961
2863,1000,0.50,500,3,35,1.0024,63,1019.00,9.851189
2864,1000,0.50,500,3,35,1.0060,64,1047.00,3.218559
2865,1000,0.50,500,3,35,1.0161,65,992.00,1.255403
2866,1000,0.50,500,3,35,0.9916,66,1028.00,2.417480
2867,1000,0.50,500,3,35,0.9733,67,1066.00,8.194864
2868,1000,0.50,500,3,35,1.0217,68,1016.00,10.625453
2869,1000,0.50,500,3,35,1.0029,69,1049.00,0.440671
2870,1000,0.50,500,3,35,1.0009,70,1012.00,0.717630
2871,1000,0.50,500,3,35,1.0149,71,1013.00,3.959690
2872,1000,0.50,500,3,35,0.9856,72,1036.00,5.579679
2873,1000,0.50,500,3,35,0.9486,73,1052.00,0.710126
2874,1000,0.50,500,3,35,0.9953,74,1028.00,0.371376
2875,1000,0.50,500,3,35,1.0029,75,1014.00,3.516944
2876,1000,0.50,500,3,35,0.9889,76,1038.00,1.557404
2877,1000,0.50,500,3,35,0.9908,77,989.00,3.854708
2878,1000,0.50,500,3,35,0.9579,78,1048.00,5.438452
2879,1000,0.50,500,3,35,0.9956,79,967.00,6.530787
2880,1000,0.50,500,3,35,0.9807,80,1046.00,0.407410
2881,1000,0.50,500,3,35,0.9972,81,1001.00,0.538518
2882,1000,0.50,500,3,35,0.9881,82,1027.00,0.577539
2883,1000,0.50,500,3,35,0.9680,83,1005.00,0.468681
2884,1000,0.50,500,3,35,1.0425,84,1030.00,2.953870
2885,1000,0.50,500,3,35,0.9511,85,1037.00,1.344746
2886,1000,0.50,500,3,35,0.9424,86,1021.00,3.753207
2887,1000,0.50,500,3,35,0.9846,87,1040.00,0.405710
2888,1000,0.50,500,3,35,1.0229,88,1018.00,1.225906
2889,1000,0.50,500,3,35,0.9593,89,983.00,0.287693
2890,1000,0.50,500,3,35,0.9752,90,996.00,2.930841
2891,1000,0.50,500,3,35,0.9678,91,986.00,0.306001
2892,1000,0.50,500,3,35,0.9741,92,966.00,3.376717
2893,1000,0.50,500,3,35,1.0619,93,1012.00,1.939708
2894,1000,0.50,500,3,35,0.9708,94,1026.00,7.832270
2895,1000,0.50,500,3,35,1.0245,95,975.00,2.241548
2896,1000,0.50,500,3,35,1.0220,96,1004.00,0.432873
2897,1000,0.50,500,3,35,0.9820,97,1003.00,0.649581
2898,1000,0.50,500,3,35,1.0389,98,1060.00,0.179418
2899,1000,0.50,500,3,35,1.0301,99,1069.00,11.515963
2900,1000,0.55,450,3,35,0.9783,0,1017.00,2.021744
2901,1000,0.55,450,3,35,0.9769,1,1019.00,3.257293
2902,1000,0.55,450,3,35,1.0064,2,1007.00,10.861078
2903,1000,0.55,450,3,35,0.9655,3,1052.00,2.718012
2904,1000,0.55,450,3,35,0.9842,4,1024.00,21.626532
2905,1000,0.55,450,3,35,0.9676,5,1032.00,31.551907
2906,1000,0.55,450,3,35,0.9665,6,1060.00,4.503934
2907,1000,0.55,450,3,35,1.0496,7,1010.00,13.839957
2908,1000,0.55,450,3,35,0.9340,8,1082.00,9.467625
2909,1000,0.55,450,3,35,1.0107,9,1032.00,14.533736
2910,1000,0.55,450,3,35,1.0268,10,994.00,7.530185
2911,1000,0.55,450,3,35,0.9973,11,1023.00,0.691727
2912,1000,0.55,450,3,35,1.0151,12,1046.00,3.497282
2913,1000,0.55,450,3,35,0.9245,13,1010.00,0.532008
2914,1000,0.55,450,3,35,0.9827,14,1044.00,30.416435
2915,1000,0.55,450,3,35,0.9969,15,1027.00,4.051126
2916,1000,0.55,450,3,35,0.9887,16,999.00,8.203869
2917,1000,0.55,450,3,35,1.0363,17,1033.00,12.498018
2918,1000,0.55,450,3,35,0.9466,18,1018.00,1.951637
2919,1000,0.55,450,3,35,0.9907,19,1052.00,0.491197
2920,1000,0.55,450,3,35,1.0097,20,254.00,2.716987
2921,1000,0.55,450,3,35,1.0116,21,1034.00,5.385809
2922,1000,0.55,450,3,35,1.0010,22,1045.00,1.258558
2923,1000,0.55,450,3,35,1.0467,23,1002.00,4.376956
2924,1000,0.55,450,3,35,1.0196,24,1039.00,0.298664
2925,1000,0.55,450,3,35,0.9428,25,1027.00,6.525706
2926,1000,0.55,450,3,35,0.9673,26,986.00,1.769680
2927,1000,0.55,450,3,35,0.9583,27,1032.00,19.940298
2928,1000,0.55,450,3,35,0.9957,28,1047.00,11.720708
2929,1000,0.55,450,3,35,0.9981,29,1080.00,16.490240
2930,1000,0.55,450,3,35,1.0106,30,1002.00,1.010019
2931,1000,0.55,450,3,35,1.0336,31,1080.00,0.964986
2932,1000,0.55,450,3,35,1.0661,32,1009.00,3.219836
2933,1000,0.55,450,3,35,0.9721,33,1053.00,0.803797
2934,1000,0.55,450,3,35,0.9772,34,1048.00,2.002053
2935,1000,0.55,450,3,35,1.0674,35,1018.00,13.552814
2936,1000,0.55,450,3,35,0.9681,36,1081.00,5.292300
2937,1000,0.55,450,3,35,0.9711,37,1017.00,0.487051
2938,1000,0.55,450,3,35,1.0140,38,1052.00,1.221792
2939,1000,0.55,450,3,35,0.9678,39,1080.00,14.011436
2940,1000,0.55,450,3,35,0.9726,40,1049.00,13.009301
2941,1000,0.55,450,3,35,0.9677,41,1034.00,3.430066
2942,1000,0.55,450,3,35,0.9342,42,1035.00,6.670403
2943,1000,0.55,450,3,35,1.0539,43,1060.00,12.148959
2944,1000,0.55,450,3,35,0.9914,44,1071.00,6.530664
2945,1000,0.55,450,3,35,1.0178,45,192.00,0.994087
2946,1000,0.55,450,3,35,0.9740,46,971.00,1.253654
2947,1000,0.55,450,3,35,0.9895,47,1022.00,3.298524
2948,1000,0.55,450,3,35,0.9834,48,1014.00,0.644437
2949,1000,0.55,450,3,35,0.9992,49,982.00,11.172303
2950,1000,0.55,450,3,35,0.9817,50,1019.00,3.007231
2951,1000,0.55,450,3,35,0.9570,51,1050.00,0.234101
2952,1000,0.55,450,3,35,0.9722,52,1080.00,2.165105
2953,1000,0.55,450,3,35,0.9422,53,1004.00,3.193940
2954,1000,0.55,450,3,35,0.9902,54,1028.00,15.768189
2955,1000,0.55,450,3,35,0.9834,55,1026.00,4.315740
2956,1000,0.55,450,3,35,0.9987,56,156.00,2.059869
2957,1000,0.55,450,3,35,0.9693,57,1044.00,0.115768
2958,1000,0.55,450,3,35,1.0118,58,999.00,11.430945
2959,1000,0.55,450,3,35,0.9817,59,1050.00,5.064024
2960,1000,0.55,450,3,35,0.9925,60,1016.00,14.758755
2961,1000,0.55,450,3,35,1.0194,61,1052.00,1.881866
2962,1000,0.55,450,3,35,0.9821,62,1018.00,1.610083
2963,1000,0.55,450,3,35,1.0016,63,1051.00,5.990363
2964,1000,0.55,450,3,35,1.0035,64,1043.00,16.031965
2965,1000,0.55,450,3,35,0.9963,65,997.00,6.716346
2966,1000,0.55,450,3,35,1.0508,66,1005.00,1.159575
2967,1000,0.55,450,3,35,0.9658,67,1009.00,2.727007
2968,1000,0.55,450,3,35,0.9885,68,1079.00,15.668159
2969,1000,0.55,450,3,35,1.0110,69,1024.00,6.358008
2970,1000,0.55,450,3,35,1.0147,70,1006.00,1.819409
2971,1000,0.55,450,3,35,1.0262,71,1041.00,3.514725
2972,1000,0.55,450,3,35,1.0271,72,1054.00,4.640529
2973,1000,0.55,450,3,35,0.9597,73,1072.00,4.767323
2974,1000,0.55,450,3,35,1.0041,74,1063.00,7.519495
2975,1000,0.55,450,3,35,0.9348,75,1012.00,0.553177
2976,1000,0.55,450,3,35,0.9975,76,1033.00,6.448415
2977,1000,0.55,450,3,35,1.0352,77,1057.00,0.147440
2978,1000,0.55,450,3,35,0.9557,78,1044.00,0.717341
2979,1000,0.55,450,3,35,1.0031,79,1030.00,39.128761
2980,1000,0.55,450,3,35,1.0256,80,1085.00,0.466913
2981,1000,0.55,450,3,35,1.0445,81,1026.00,1.455787
2982,1000,0.55,450,3,35,0.9889,82,1022.00,20.473862
2983,1000,0.55,450,3,35,1.0764,83,1047.00,0.559194
2984,1000,0.55,450,3,35,0.9886,84,1010.00,0.999006
2985,1000,0.55,450,3,35,1.0223,85,1103.00,8.181123
2986,1000,0.55,450,3,35,0.9422,86,1033.00,6.556206
2987,1000,0.55,450,3,35,0.9894,87,964.00,3.888769
2988,1000,0.55,450,3,35,0.9903,88,1040.00,2.471295
2989,1000,0.55,450,3,35,1.0018,89,1016.00,5.114299
2990,1000,0.55,450,3,35,1.0679,90,1039.00,8.701692
2991,1000,0.55,450,3,35,0.9467,91,1013.00,0.616790
2992,1000,0.55,450,3,35,0.9817,92,1060.00,17.188175
2993,1000,0.55,450,3,35,1.0000,93,1052.00,1.455906
2994,1000,0.55,450,3,35,0.9770,94,1055.00,0.373752
2995,1000,0.55,450,3,35,1.0162,95,1065.00,8.925327
2996,1000,0.55,450,3,35,0.9953,96,1045.00,24.465832
2997,1000,0.55,450,3,35,0.9663,97,1058.00,1.930364
2998,1000,0.55,450,3,35,1.0426,98,1014.00,0.897049
2999,1000,0.55,450,3,35,0.9991,99,1014.00,3.662243
3000,1000,0.60,399,3,35,1.0210,0,1036.00,12.968140
3001,1000,0.60,399,3,35,1.0145,1,1079.00,32.211857
3002,1000,0.60,399,3,35,1.0865,2,1023.00,16.192474
3003,1000,0.60,399,3,35,0.9539,3,1044.00,5.752297
3004,1000,0.60,399,3,35,0.8899,4,1053.00,16.781738
3005,1000,0.60,399,3,35,0.9410,5,1015.00,1.700984
3006,1000,0.60,399,3,35,0.9561,6,1034.00,32.545044
3007,1000,0.60,399,3,35,1.0181,7,1027.00,12.785829
3008,1000,0.60,399,3,35,0.9643,8,1014.00,0.597521
3009,1000,0.60,399,3,35,0.9787,9,1089.00,10.324584
3010,1000,0.60,399,3,35,0.9262,10,1073.00,12.198911
3011,1000,0.60,399,3,35,1.0486,11,1047.00,3.398461
3012,1000,0.60,399,3,35,0.9924,12,1116.00,6.029398
3013,1000,0.60,399,3,35,1.0447,13,998.00,4.794871
3014,1000,0.60,399,3,35,1.0683,14,1071.00,13.113190
3015,1000,0.60,399,3,35,0.9862,15,1000.00,4.809573
3016,1000,0.60,399,3,35,1.0029,16,982.00,0.917575
3017,1000,0.60,399,3,35,0.9771,17,1041.00,16.213774
3018,1000,0.60,399,3,35,0.9626,18,1098.00,13.141264
3019,1000,0.60,399,3,35,1.0075,19,1015.00,15.845494
3020,1000,0.60,399,3,35,1.0807,20,999.00,3.519072
3021,1000,0.60,399,3,35,1.0083,21,1032.00,2.817438
3022,1000,0.60,399,3,35,0.9911,22,1006.00,1.675043
3023,1000,0.60,399,3,35,0.9927,23,1111.00,6.638886
3024,1000,0.60,399,3,35,1.0122,24,1062.00,3.137688
3025,1000,0.60,399,3,35,0.9938,25,1032.00,5.416132
3026,1000,0.60,399,3,35,0.9828,26,1018.00,19.716686
3027,1000,0.60,399,3,35,1.0006,27,1073.00,4.746496
3028,1000,0.60,399,3,35,1.0603,28,233.00,1.343890
3029,1000,0.60,399,3,35,1.0133,29,974.00,28.435173
3030,1000,0.60,399,3,35,0.9734,30,984.00,0.980389
3031,1000,0.60,399,3,35,1.0151,31,1054.00,5.553676
3032,1000,0.60,399,3,35,1.0242,32,1006.00,0.457122
3033,1000,0.60,399,3,35,1.0265,33,1058.00,4.869683
3034,1000,0.60,399,3,35,0.9407,34,1025.00,2.209081
3035,1000,0.60,399,3,35,0.9683,35,1066.00,10.018969
3036,1000,0.60,399,3,35,0.9981,36,1048.00,5.236965
3037,1000,0.60,399,3,35,1.0132,37,1029.00,0.509259
3038,1000,0.60,399,3,35,1.0132,38,1050.00,4.366657
3039,1000,0.60,399,3,35,0.9793,39,1045.00,1.537284
3040,1000,0.60,399,3,35,0.9980,40,1051.00,0.217675
3041,1000,0.60,399,3,35,1.0404,41,1128.00,19.151312
3042,1000,0.60,399,3,35,0.9647,42,1049.00,3.123907
3043,1000,0.60,399,3,35,1.0209,43,1088.00,11.418427
3044,1000,0.60,399,3,35,1.0031,44,1072.00,4.488459
3045,1000,0.60,399,3,35,1.0328,45,374.00,3.574788
3046,1000,0.60,399,3,35,0.9834,46,1020.00,10.914891
3047,1000,0.60,399,3,35,1.0216,47,995.00,6.943973
3048,1000,0.60,399,3,35,1.0168,48,1060.00,4.207115
3049,1000,0.60,399,3,35,1.0678,49,1043.00,12.019883
3050,1000,0.60,399,3,35,1.0200,50,1020.00,3.153122
3051,1000,0.60,399,3,35,0.9983,51,1106.00,15.828120
3052,1000,0.60,399,3,35,1.0725,52,1053.00,16.052341
3053,1000,0.60,399,3,35,1.0061,53,1033.00,15.502516
3054,1000,0.60,399,3,35,1.0051,54,1033.00,7.186244
3055,1000,0.60,399,3,35,1.0070,55,1019.00,24.634460
3056,1000,0.60,399,3,35,1.0364,56,1061.00,14.868155
3057,1000,0.60,399,3,35,1.0383,57,1063.00,6.901333
3058,1000,0.60,399,3,35,1.0045,58,1038.00,14.301391
3059,1000,0.60,399,3,35,1.0070,59,1034.00,7.411081
3060,1000,0.60,399,3,35,1.0652,60,1035.00,26.339619
3061,1000,0.60,399,3,35,1.0305,61,1079.00,4.139403
3062,1000,0.60,399,3,35,0.9626,62,1011.00,16.494570
3063,1000,0.60,399,3,35,1.0238,63,1022.00,11.540008
3064,1000,0.60,399,3,35,0.9923,64,1045.00,1.952799
3065,1000,0.60,399,3,35,1.0496,65,1050.00,9.192055
3066,1000,0.60,399,3,35,1.0259,66,990.00,4.386794
3067,1000,0.60,399,3,35,0.9449,67,1009.00,15.133414
3068,1000,0.60,399,3,35,0.9958,68,987.00,9.929358
3069,1000,0.60,399,3,35,0.9562,69,1002.00,1.696643
3070,1000,0.60,399,3,35,0.9925,70,1029.00,1.751249
3071,1000,0.60,399,3,35,0.9708,71,1041.00,11.871869
3072,1000,0.60,399,3,35,0.9747,72,1061.00,4.758908
3073,1000,0.60,399,3,35,1.0151,73,995.00,7.474270
3074,1000,0.60,399,3,35,0.9402,74,1017.00,2.451260
3075,1000,0.60,399,3,35,1.0576,75,984.00,13.253345
3076,1000,0.60,399,3,35,1.0111,76,1086.00,8.971852
3077,1000,0.60,399,3,35,0.9809,77,1050.00,12.240355
3078,1000,0.60,399,3,35,1.0314,78,1016.00,5.191225
3079,1000,0.60,399,3,35,1.0074,79,1054.00,3.393154
3080,1000,0.60,399,3,35,0.9902,80,1081.00,3.670419
3081,1000,0.60,399,3,35,1.0311,81,1049.00,9.391146
3082,1000,0.60,399,3,35,0.9989,82,1040.00,3.590169
3083,1000,0.60,399,3,35,0.9517,83,1058.00,9.452078
3084,1000,0.60,399,3,35,0.9478,84,1097.00,1.053863
3085,1000,0.60,399,3,35,1.0021,85,1148.00,7.333674
3086,1000,0.60,399,3,35,0.9905,86,1154.00,0.971530
3087,1000,0.60,399,3,35,0.9768,87,1121.00,9.113064
3088,1000,0.60,399,3,35,1.0111,88,1157.00,9.989227
3089,1000,0.60,399,3,35,0.9831,89,1046.00,19.305586
3090,1000,0.60,399,3,35,1.0202,90,460.00,2.371944
3091,1000,0.60,399,3,35,0.9405,91,1109.00,2.648701
3092,1000,0.60,399,3,35,0.9404,92,1080.00,0.876344
3093,1000,0.60,399,3,35,0.9546,93,1095.00,1.548807
3094,1000,0.60,399,3,35,1.0223,94,335.00,0.474088
3095,1000,0.60,399,3,35,1.0132,95,1089.00,6.770578
3096,1000,0.60,399,3,35,0.9409,96,1075.00,9.832748
3097,1000,0.60,399,3,35,0.9346,97,1035.00,1.593638
3098,1000,0.60,399,3,35,0.9470,98,1018.00,19.353937
3099,1000,0.60,399,3,35,1.0242,99,1027.00,2.756888
3100,1000,0.65,350,3,35,0.9340,0,1036.00,6.118065
3101,1000,0.65,350,3,35,0.9647,1,1110.00,7.093992
3102,1000,0.65,350,3,35,1.0064,2,1042.00,19.498470
3103,1000,0.65,350,3,35,0.9339,3,1059.00,5.836217
3104,1000,0.65,350,3,35,1.0414,4,1104.00,16.168282
3105,1000,0.65,350,3,35,0.9935,5,1158.00,20.229753
3106,1000,0.65,350,3,35,0.9828,6,1044.00,4.249376
3107,1000,0.65,350,3,35,0.9649,7,1144.00,10.592843
3108,1000,0.65,350,3,35,0.9987,8,1120.00,4.259588
3109,1000,0.65,350,3,35,1.0870,9,188.00,7.118096
3110,1000,0.65,350,3,35,1.0148,10,1069.00,3.125764
3111,1000,0.65,350,3,35,1.0514,11,1091.00,7.456433
3112,1000,0.65,350,3,35,0.9678,12,1077.00,3.272053
3113,1000,0.65,350,3,35,0.9880,13,1074.00,6.678034
3114,1000,0.65,350,3,35,0.9529,14,1012.00,1.763404
3115,1000,0.65,350,3,35,1.0127,15,1057.00,5.149202
3116,1000,0.65,350,3,35,1.0125,16,1065.00,8.025267
3117,1000,0.65,350,3,35,0.9689,17,1003.00,9.966480
3118,1000,0.65,350,3,35,0.9893,18,1058.00,9.429061
3119,1000,0.65,350,3,35,0.9669,19,549.00,4.087718
3120,1000,0.65,350,3,35,1.0220,20,1122.00,7.355591
3121,1000,0.65,350,3,35,0.9307,21,1082.00,17.700373
3122,1000,0.65,350,3,35,1.0048,22,642.00,5.427404
3123,1000,0.65,350,3,35,1.0206,23,1031.00,14.139697
3124,1000,0.65,350,3,35,0.9885,24,1018.00,19.288956
3125,1000,0.65,350,3,35,0.9176,25,1033.00,7.540618
3126,1000,0.65,350,3,35,0.8960,26,1073.00,16.735641
3127,1000,0.65,350,3,35,0.9375,27,1034.00,6.667173
3128,1000,0.65,350,3,35,0.9148,28,1033.00,8.522829
3129,1000,0.65,350,3,35,0.9717,29,1002.00,5.652659
3130,1000,0.65,350,3,35,1.0285,30,1051.00,20.137024
3131,1000,0.65,350,3,35,1.0038,31,995.00,13.011654
3132,1000,0.65,350,3,35,0.9717,32,955.00,9.028196
3133,1000,0.65,350,3,35,0.9271,33,1037.00,19.276176
3134,1000,0.65,350,3,35,1.0330,34,662.00,9.778759
3135,1000,0.65,350,3,35,0.9268,35,1008.00,32.161610
3136,1000,0.65,350,3,35,0.9931,36,150.00,3.162918
3137,1000,0.65,350,3,35,1.0058,37,949.00,18.593071
3138,1000,0.65,350,3,35,1.0048,38,80.00,3.588145
3139,1000,0.65,350,3,35,1.0150,39,1033.00,7.182716
3140,1000,0.65,350,3,35,0.9851,40,1012.00,0.854177
3141,1000,0.65,350,3,35,1.0182,41,1029.00,0.255493
3142,1000,0.65,350,3,35,0.9667,42,1053.00,10.825115
3143,1000,0.65,350,3,35,1.0375,43,121.00,2.007339
3144,1000,0.65,350,3,35,1.0266,44,593.00,7.978022
3145,1000,0.65,350,3,35,0.9894,45,1005.00,24.513700
3146,1000,0.65,350,3,35,0.9634,46,1036.00,3.114187
3147,1000,0.65,350,3,35,0.9444,47,1012.00,3.740508
3148,1000,0.65,350,3,35,0.9818,48,106.00,1.468043
3149,1000,0.65,350,3,35,0.9894,49,1002.00,1.478566
3150,1000,0.65,350,3,35,0.9882,50,1075.00,4.574914
3151,1000,0.65,350,3,35,0.9946,51,815.00,1.132133
3152,1000,0.65,350,3,35,0.9752,52,1041.00,6.576618
3153,1000,0.65,350,3,35,0.9733,53,1048.00,13.186574
3154,1000,0.65,350,3,35,1.0498,54,1036.00,25.970606
3155,1000,0.65,350,3,35,0.9585,55,1012.00,15.631936
3156,1000,0.65,350,3,35,0.9894,56,1016.00,17.609480
3157,1000,0.65,350,3,35,0.9939,57,1069.00,13.344231
3158,1000,0.65,350,3,35,0.9827,58,1161.00,6.317600
3159,1000,0.65,350,3,35,1.0721,59,565.00,3.434375
3160,1000,0.65,350,3,35,1.0052,60,378.00,3.766006
3161,1000,0.65,350,3,35,0.9758,61,320.00,4.419477
3162,1000,0.65,350,3,35,0.9573,62,1075.00,10.133512
3163,1000,0.65,350,3,35,1.0327,63,548.00,6.513827
3164,1000,0.65,350,3,35,0.9664,64,1135.00,16.203924
3165,1000,0.65,350,3,35,0.9921,65,1028.00,7.223338
3166,1000,0.65,350,3,35,0.9800,66,1032.00,22.509718
3167,1000,0.65,350,3,35,0.9784,67,486.00,15.255904
3168,1000,0.65,350,3,35,0.9517,68,243.00,12.179745
3169,1000,0.65,350,3,35,1.0457,69,1063.00,24.720978
3170,1000,0.65,350,3,35,0.9127,70,1009.00,11.192105
3171,1000,0.65,350,3,35,0.9729,71,1026.00,6.575689
3172,1000,0.65,350,3,35,0.9890,72,1103.00,16.454351
3173,1000,0.65,350,3,35,1.0966,73,1012.00,6.429508
3174,1000,0.65,350,3,35,0.9742,74,1015.00,9.781096
3175,1000,0.65,350,3,35,0.9892,75,1032.00,11.125894
3176,1000,0.65,350,3,35,1.0011,76,704.00,1.134328
3177,1000,0.65,350,3,35,0.9901,77,90.00,0.354759
3178,1000,0.65,350,3,35,0.9951,78,800.00,6.915890
3179,1000,0.65,350,3,35,1.0092,79,1061.00,10.594369
3180,1000,0.65,350,3,35,0.9622,80,972.00,10.596118
3181,1000,0.65,350,3,35,1.0003,81,1017.00,13.085232
3182,1000,0.65,350,3,35,0.9854,82,1014.00,7.535728
3183,1000,0.65,350,3,35,1.0046,83,464.00,8.569084
3184,1000,0.65,350,3,35,1.0600,84,1004.00,5.126715
3185,1000,0.65,350,3,35,0.9913,85,993.00,30.843168
3186,1000,0.65,350,3,35,0.9225,86,518.00,2.905443
3187,1000,0.65,350,3,35,1.0807,87,247.00,10.902060
3188,1000,0.65,350,3,35,0.9373,88,968.00,6.966792
3189,1000,0.65,350,3,35,0.9844,89,1002.00,7.970172
3190,1000,0.65,350,3,35,0.9876,90,1026.00,1.556435
3191,1000,0.65,350,3,35,0.9845,91,1040.00,7.676606
3192,1000,0.65,350,3,35,0.9649,92,1005.00,17.221825
3193,1000,0.65,350,3,35,0.9523,93,988.00,3.358261
3194,1000,0.65,350,3,35,0.9659,94,718.00,3.045561
3195,1000,0.65,350,3,35,0.9702,95,1034.00,0.233147
3196,1000,0.65,350,3,35,1.0661,96,1113.00,13.123929
3197,1000,0.65,350,3,35,1.0139,97,1038.00,2.691524
3198,1000,0.65,350,3,35,0.9769,98,1085.00,28.864603
3199,1000,0.65,350,3,35,0.9878,99,119.00,5.934968
3200,1000,0.70,300,3,35,1.0257,0,246.00,10.152762
3201,1000,0.70,300,3,35,1.0462,1,161.00,8.037016
3202,1000,0.70,300,3,35,1.0143,2,238.00,5.725603
3203,1000,0.70,300,3,35,1.0866,3,83.00,17.541067
3204,1000,0.70,300,3,35,0.9759,4,360.00,20.410036
3205,1000,0.70,300,3,35,1.0457,5,133.00,14.118898
3206,1000,0.70,300,3,35,1.0280,6,89.00,3.074694
3207,1000,0.70,300,3,35,0.9713,7,109.00,6.371758
3208,1000,0.70,300,3,35,1.0104,8,738.00,5.608939
3209,1000,0.70,300,3,35,1.0211,9,300.00,3.432657
3210,1000,0.70,300,3,35,0.9403,10,107.00,8.887106
3211,1000,0.70,300,3,35,1.0024,11,135.00,16.275116
3212,1000,0.70,300,3,35,0.9766,12,82.00,29.774872
3213,1000,0.70,300,3,35,0.9344,13,117.00,24.545408
3214,1000,0.70,300,3,35,0.9979,14,1042.00,4.191532
3215,1000,0.70,300,3,35,0.9884,15,90.00,3.535220
3216,1000,0.70,300,3,35,0.9709,16,244.00,21.943987
3217,1000,0.70,300,3,35,0.9957,17,131.00,31.753511
3218,1000,0.70,300,3,35,1.0261,18,307.00,13.948010
3219,1000,0.70,300,3,35,1.0354,19,283.00,16.414198
3220,1000,0.70,300,3,35,0.9996,20,104.00,26.887814
3221,1000,0.70,300,3,35,0.9896,21,132.00,30.881468
3222,1000,0.70,300,3,35,0.9802,22,263.00,10.949173
3223,1000,0.70,300,3,35,1.0068,23,79.00,13.556310
3224,1000,0.70,300,3,35,1.0192,24,136.00,17.506935
3225,1000,0.70,300,3,35,0.9425,25,107.00,22.376865
3226,1000,0.70,300,3,35,0.9200,26,76.00,0.552637
3227,1000,0.70,300,3,35,0.9927,27,85.00,3.636703
3228,1000,0.70,300,3,35,1.0164,28,108.00,3.191808
3229,1000,0.70,300,3,35,1.0051,29,120.00,4.814444
3230,1000,0.70,300,3,35,1.0575,30,276.00,6.158260
3231,1000,0.70,300,3,35,1.0213,31,218.00,20.019897
3232,1000,0.70,300,3,35,0.9420,32,172.00,19.827419
3233,1000,0.70,300,3,35,1.0046,33,264.00,11.426273
3234,1000,0.70,300,3,35,1.0717,34,312.00,8.982895
3235,1000,0.70,300,3,35,1.0412,35,63.00,1.742450
3236,1000,0.70,300,3,35,0.9932,36,74.00,4.939555
3237,1000,0.70,300,3,35,1.0395,37,234.00,10.774340
3238,1000,0.70,300,3,35,0.9721,38,623.00,6.163565
3239,1000,0.70,300,3,35,1.0785,39,90.00,11.223605
3240,1000,0.70,300,3,35,0.9761,40,151.00,20.654446
3241,1000,0.70,300,3,35,0.9891,41,259.00,40.478394
3242,1000,0.70,300,3,35,0.9857,42,118.00,20.232985
3243,1000,0.70,300,3,35,1.0418,43,132.00,31.004982
3244,1000,0.70,300,3,35,1.0237,44,232.00,15.016823
3245,1000,0.70,300,3,35,1.0532,45,190.00,3.051194
3246,1000,0.70,300,3,35,0.9787,46,171.00,14.889506
3247,1000,0.70,300,3,35,0.9802,47,105.00,16.052341
3248,1000,0.70,300,3,35,0.9926,48,117.00,2.343929
3249,1000,0.70,300,3,35,0.9844,49,132.00,31.616154
3250,1000,0.70,300,3,35,0.9859,50,108.00,5.031682
3251,1000,0.70,300,3,35,0.9880,51,722.00,12.715157
3252,1000,0.70,300,3,35,1.0209,52,122.00,8.071738
3253,1000,0.70,300,3,35,0.9896,53,456.00,2.939732
3254,1000,0.70,300,3,35,0.9482,54,639.00,12.969625
3255,1000,0.70,300,3,35,0.9378,55,1028.00,5.922585
3256,1000,0.70,300,3,35,0.9797,56,103.00,8.707348
3257,1000,0.70,300,3,35,0.9446,57,437.00,6.161532
3258,1000,0.70,300,3,35,1.0637,58,87.00,19.417271
3259,1000,0.70,300,3,35,0.9727,59,276.00,10.729770
3260,1000,0.70,300,3,35,1.0479,60,151.00,20.012836
3261,1000,0.70,300,3,35,1.0226,61,166.00,13.856956
3262,1000,0.70,300,3,35,0.9902,62,87.00,4.966500
3263,1000,0.70,300,3,35,0.9172,63,237.00,4.266222
3264,1000,0.70,300,3,35,0.9420,64,135.00,5.649672
3265,1000,0.70,300,3,35,0.9942,65,82.00,18.410444
3266,1000,0.70,300,3,35,1.0231,66,694.00,18.591185
3267,1000,0.70,300,3,35,1.0234,67,175.00,5.232959
3268,1000,0.70,300,3,35,1.0025,68,114.00,24.638182
3269,1000,0.70,300,3,35,0.9538,69,108.00,26.843487
3270,1000,0.70,300,3,35,0.9788,70,142.00,2.717708
3271,1000,0.70,300,3,35,1.0833,71,131.00,31.742943
3272,1000,0.70,300,3,35,0.9388,72,86.00,14.163369
3273,1000,0.70,300,3,35,1.0141,73,357.00,18.836103
3274,1000,0.70,300,3,35,0.9164,74,970.00,2.021530
3275,1000,0.70,300,3,35,0.9749,75,84.00,3.283331
3276,1000,0.70,300,3,35,1.0016,76,334.00,5.334039
3277,1000,0.70,300,3,35,0.9113,77,388.00,5.654800
3278,1000,0.70,300,3,35,0.9550,78,555.00,20.092075
3279,1000,0.70,300,3,35,1.0743,79,257.00,4.955819
3280,1000,0.70,300,3,35,0.9792,80,134.00,12.121824
3281,1000,0.70,300,3,35,0.9997,81,336.00,10.536768
3282,1000,0.70,300,3,35,0.9593,82,83.00,18.563028
3283,1000,0.70,300,3,35,0.9654,83,199.00,22.904396
