index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2874,1000,0.50,500,3,35,1.0065,74,1020.00,18.430182
2875,1000,0.50,500,3,35,0.9947,75,1008.00,0.755260
2876,1000,0.50,500,3,35,1.0206,76,960.00,6.099578
2877,1000,0.50,500,3,35,1.0098,77,923.00,1.124072
2878,1000,0.50,500,3,35,0.9488,78,921.00,7.631845
2879,1000,0.50,500,3,35,1.0415,79,968.00,3.230050
2880,1000,0.50,500,3,35,0.9885,80,980.00,9.159141
2881,1000,0.50,500,3,35,1.0814,81,983.00,1.063024
2882,1000,0.50,500,3,35,0.9821,82,993.00,4.002185
2883,1000,0.50,500,3,35,0.9510,83,982.00,3.535782
2884,1000,0.50,500,3,35,1.0120,84,1004.00,1.792579
2885,1000,0.50,500,3,35,0.9981,85,952.00,19.494749
2886,1000,0.50,500,3,35,1.0260,86,994.00,1.162025
2887,1000,0.50,500,3,35,0.9624,87,952.00,0.138711
2888,1000,0.50,500,3,35,0.9950,88,1030.00,0.876455
2889,1000,0.50,500,3,35,0.9759,89,931.00,2.987209
2890,1000,0.50,500,3,35,0.9712,90,986.00,0.719642
2891,1000,0.50,500,3,35,1.0299,91,1023.00,4.836740
2892,1000,0.50,500,3,35,0.9398,92,1066.00,12.032919
2893,1000,0.50,500,3,35,0.9889,93,1020.00,1.095045
2894,1000,0.50,500,3,35,1.0031,94,1014.00,9.280480
2895,1000,0.50,500,3,35,1.0332,95,952.00,2.537962
2896,1000,0.50,500,3,35,0.9341,96,957.00,2.873316
2897,1000,0.50,500,3,35,1.0303,97,946.00,1.455255
2898,1000,0.50,500,3,35,1.0254,98,960.00,1.306580
2899,1000,0.50,500,3,35,0.9504,99,1011.00,5.106667
2900,1000,0.55,450,3,35,1.0045,0,1023.00,4.412857
2901,1000,0.55,450,3,35,0.9986,1,968.00,2.240990
2902,1000,0.55,450,3,35,0.9760,2,1001.00,13.875429
2903,1000,0.55,450,3,35,1.0046,3,1036.00,2.427054
2904,1000,0.55,450,3,35,1.0067,4,997.00,1.904553
2905,1000,0.55,450,3,35,0.9642,5,1019.00,4.056023
2906,1000,0.55,450,3,35,1.0346,6,976.00,4.867211
2907,1000,0.55,450,3,35,1.0123,7,952.00,2.667902
2908,1000,0.55,450,3,35,0.9463,8,991.00,4.608603
2909,1000,0.55,450,3,35,0.9477,9,926.00,11.971262
2910,1000,0.55,450,3,35,1.0103,10,1033.00,5.316028
2911,1000,0.55,450,3,35,1.0041,11,1030.00,4.408020
2912,1000,0.55,450,3,35,0.9355,12,976.00,19.063614
2913,1000,0.55,450,3,35,1.0188,13,1007.00,13.529745
2914,1000,0.55,450,3,35,1.0100,14,995.00,3.030808
2915,1000,0.55,450,3,35,1.0167,15,1035.00,2.442737
2916,1000,0.55,450,3,35,0.9746,16,980.00,5.618056
2917,1000,0.55,450,3,35,0.9875,17,1020.00,3.378986
2918,1000,0.55,450,3,35,1.0480,18,1038.00,8.746594
2919,1000,0.55,450,3,35,1.0017,19,973.00,4.110138
2920,1000,0.55,450,3,35,0.9746,20,1005.00,8.523542
2921,1000,0.55,450,3,35,1.0328,21,997.00,2.822612
2922,1000,0.55,450,3,35,0.9747,22,1028.00,2.061799
2923,1000,0.55,450,3,35,0.9849,23,1001.00,6.372261
2924,1000,0.55,450,3,35,0.9963,24,959.00,12.517542
2925,1000,0.55,450,3,35,0.9390,25,1021.00,15.016847
2926,1000,0.55,450,3,35,0.9560,26,1029.00,3.547016
2927,1000,0.55,450,3,35,0.9939,27,969.00,8.012817
2928,1000,0.55,450,3,35,1.0218,28,682.00,0.293491
2929,1000,0.55,450,3,35,0.9817,29,974.00,4.718666
2930,1000,0.55,450,3,35,0.9566,30,996.00,0.743919
2931,1000,0.55,450,3,35,0.9815,31,986.00,5.806031
2932,1000,0.55,450,3,35,0.9756,32,986.00,6.382755
2933,1000,0.55,450,3,35,0.9634,33,958.00,0.766323
2934,1000,0.55,450,3,35,0.9764,34,1018.00,0.464646
2935,1000,0.55,450,3,35,0.9883,35,1002.00,1.214639
2936,1000,0.55,450,3,35,0.8888,36,990.00,7.927534
2937,1000,0.55,450,3,35,0.9716,37,1008.00,2.102160
2938,1000,0.55,450,3,35,1.0507,38,550.00,0.475752
2939,1000,0.55,450,3,35,1.0234,39,965.00,1.719663
2940,1000,0.55,450,3,35,1.0166,40,1035.00,14.308793
2941,1000,0.55,450,3,35,1.0175,41,1030.00,1.766995
2942,1000,0.55,450,3,35,1.0410,42,978.00,1.204078
2943,1000,0.55,450,3,35,0.9591,43,970.00,2.744308
2944,1000,0.55,450,3,35,1.0281,44,994.00,2.306108
2945,1000,0.55,450,3,35,1.0368,45,1029.00,3.826252
2946,1000,0.55,450,3,35,0.9703,46,1002.00,6.967409
2947,1000,0.55,450,3,35,0.9964,47,955.00,4.688037
2948,1000,0.55,450,3,35,1.0154,48,1010.00,16.600761
2949,1000,0.55,450,3,35,1.0300,49,1034.00,15.560538
2950,1000,0.55,450,3,35,0.9407,50,980.00,5.312344
2951,1000,0.55,450,3,35,1.0021,51,1026.00,2.162055
2952,1000,0.55,450,3,35,1.0131,52,964.00,2.515747
2953,1000,0.55,450,3,35,1.0247,53,964.00,5.137523
2954,1000,0.55,450,3,35,0.9901,54,1016.00,10.192846
2955,1000,0.55,450,3,35,1.0045,55,998.00,2.576502
2956,1000,0.55,450,3,35,1.0186,56,1004.00,0.564850
2957,1000,0.55,450,3,35,1.0173,57,1005.00,0.652163
2958,1000,0.55,450,3,35,0.9877,58,990.00,1.552288
2959,1000,0.55,450,3,35,0.9477,59,1003.00,3.216223
2960,1000,0.55,450,3,35,1.0400,60,992.00,11.358154
2961,1000,0.55,450,3,35,0.9560,61,979.00,1.282293
2962,1000,0.55,450,3,35,1.0279,62,988.00,2.715839
2963,1000,0.55,450,3,35,0.9988,63,939.00,18.884846
2964,1000,0.55,450,3,35,1.0710,64,971.00,2.094058
2965,1000,0.55,450,3,35,1.0435,65,965.00,4.742359
2966,1000,0.55,450,3,35,0.9897,66,983.00,1.759530
2967,1000,0.55,450,3,35,0.9668,67,944.00,3.679882
2968,1000,0.55,450,3,35,1.0110,68,971.00,12.469759
2969,1000,0.55,450,3,35,0.9667,69,1010.00,3.416817
2970,1000,0.55,450,3,35,1.0394,70,958.00,2.662483
2971,1000,0.55,450,3,35,1.0507,71,985.00,0.635657
2972,1000,0.55,450,3,35,1.0540,72,979.00,19.776209
2973,1000,0.55,450,3,35,1.0337,73,1019.00,13.426289
2974,1000,0.55,450,3,35,0.9852,74,1000.00,8.794123
2975,1000,0.55,450,3,35,0.9556,75,993.00,12.330879
2976,1000,0.55,450,3,35,1.0029,76,1021.00,10.652596
2977,1000,0.55,450,3,35,0.9527,77,956.00,1.138246
2978,1000,0.55,450,3,35,0.9965,78,1028.00,15.299664
2979,1000,0.55,450,3,35,1.0401,79,1009.00,1.160873
2980,1000,0.55,450,3,35,0.9595,80,1011.00,11.657701
2981,1000,0.55,450,3,35,1.0266,81,995.00,5.474018
2982,1000,0.55,450,3,35,1.0162,82,1036.00,6.126566
2983,1000,0.55,450,3,35,1.1073,83,1035.00,5.538600
2984,1000,0.55,450,3,35,1.0299,84,1018.00,0.578190
2985,1000,0.55,450,3,35,0.9958,85,998.00,9.406177
2986,1000,0.55,450,3,35,0.9727,86,1010.00,1.388049
2987,1000,0.55,450,3,35,0.9797,87,979.00,3.796637
2988,1000,0.55,450,3,35,1.0389,88,995.00,0.676427
2989,1000,0.55,450,3,35,0.9647,89,1053.00,3.435928
2990,1000,0.55,450,3,35,0.9973,90,116.00,0.481805
2991,1000,0.55,450,3,35,1.0381,91,1126.00,5.993773
2992,1000,0.55,450,3,35,1.0028,92,1071.00,1.967653
2993,1000,0.55,450,3,35,0.9666,93,993.00,5.335296
2994,1000,0.55,450,3,35,1.0273,94,1025.00,21.994879
2995,1000,0.55,450,3,35,0.9099,95,1017.00,11.561707
2996,1000,0.55,450,3,35,1.0265,96,1136.00,6.582502
2997,1000,0.55,450,3,35,1.0370,97,1069.00,5.696899
2998,1000,0.55,450,3,35,1.0086,98,1046.00,1.691118
2999,1000,0.55,450,3,35,1.0488,99,1004.00,1.851550
3000,1000,0.60,399,3,35,0.9712,0,1087.00,8.648979
3001,1000,0.60,399,3,35,0.9977,1,1108.00,4.780539
3002,1000,0.60,399,3,35,1.0570,2,808.00,4.637653
3003,1000,0.60,399,3,35,0.9834,3,1059.00,8.947507
3004,1000,0.60,399,3,35,0.9541,4,219.00,0.907588
3005,1000,0.60,399,3,35,1.0495,5,943.00,5.866967
3006,1000,0.60,399,3,35,1.0087,6,1006.00,20.047918
3007,1000,0.60,399,3,35,1.0278,7,855.00,1.510473
3008,1000,0.60,399,3,35,1.0206,8,979.00,35.633205
3009,1000,0.60,399,3,35,1.0268,9,1007.00,1.559975
3010,1000,0.60,399,3,35,0.9965,10,1024.00,20.819870
3011,1000,0.60,399,3,35,1.0346,11,1018.00,8.610826
3012,1000,0.60,399,3,35,0.9602,12,1027.00,1.747266
3013,1000,0.60,399,3,35,1.0015,13,1004.00,5.120299
3014,1000,0.60,399,3,35,0.9563,14,1065.00,2.707496
3015,1000,0.60,399,3,35,1.0052,15,998.00,19.566473
3016,1000,0.60,399,3,35,0.9821,16,1042.00,4.463395
3017,1000,0.60,399,3,35,0.9638,17,1034.00,19.158945
3018,1000,0.60,399,3,35,0.9675,18,1007.00,2.644769
3019,1000,0.60,399,3,35,1.0029,19,1013.00,6.983489
3020,1000,0.60,399,3,35,0.9898,20,1057.00,4.932435
3021,1000,0.60,399,3,35,1.0555,21,1002.00,14.965388
3022,1000,0.60,399,3,35,0.9734,22,985.00,20.813547
3023,1000,0.60,399,3,35,1.0598,23,274.00,1.684002
3024,1000,0.60,399,3,35,1.0039,24,1024.00,4.528935
3025,1000,0.60,399,3,35,0.9744,25,990.00,20.373789
3026,1000,0.60,399,3,35,0.9695,26,1009.00,14.895314
3027,1000,0.60,399,3,35,1.0269,27,1081.00,3.517401
3028,1000,0.60,399,3,35,1.0200,28,1001.00,24.785515
3029,1000,0.60,399,3,35,0.9783,29,1036.00,6.174928
3030,1000,0.60,399,3,35,1.0359,30,565.00,4.294760
3031,1000,0.60,399,3,35,0.9662,31,969.00,2.005377
3032,1000,0.60,399,3,35,1.0321,32,1006.00,12.708890
3033,1000,0.60,399,3,35,0.9544,33,1041.00,2.282943
3034,1000,0.60,399,3,35,0.9989,34,1004.00,17.280024
3035,1000,0.60,399,3,35,0.9942,35,1023.00,5.392670
3036,1000,0.60,399,3,35,0.9554,36,993.00,4.241158
3037,1000,0.60,399,3,35,1.0540,37,1114.00,3.432175
3038,1000,0.60,399,3,35,0.9710,38,981.00,8.487885
3039,1000,0.60,399,3,35,1.0250,39,1049.00,16.789261
3040,1000,0.60,399,3,35,0.9876,40,1044.00,5.004628
3041,1000,0.60,399,3,35,0.9384,41,1010.00,14.603793
3042,1000,0.60,399,3,35,0.9823,42,1061.00,8.974779
3043,1000,0.60,399,3,35,0.9518,43,972.00,11.991336
3044,1000,0.60,399,3,35,0.9739,44,1019.00,9.752056
3045,1000,0.60,399,3,35,0.9832,45,959.00,1.206307
3046,1000,0.60,399,3,35,1.0553,46,995.00,5.528690
3047,1000,0.60,399,3,35,1.0042,47,988.00,32.977676
3048,1000,0.60,399,3,35,0.9680,48,1036.00,6.013573
3049,1000,0.60,399,3,35,0.9785,49,1025.00,19.993292
3050,1000,0.60,399,3,35,0.9680,50,948.00,0.968131
3051,1000,0.60,399,3,35,1.0624,51,980.00,3.169476
3052,1000,0.60,399,3,35,1.0306,52,994.00,7.216380
3053,1000,0.60,399,3,35,1.0312,53,1005.00,4.860948
3054,1000,0.60,399,3,35,1.0198,54,363.00,3.590531
3055,1000,0.60,399,3,35,0.9766,55,1073.00,7.888722
3056,1000,0.60,399,3,35,1.0113,56,1028.00,5.558080
3057,1000,0.60,399,3,35,0.9524,57,222.00,1.873607
3058,1000,0.60,399,3,35,0.9791,58,997.00,10.550572
3059,1000,0.60,399,3,35,1.0178,59,1047.00,5.703257
3060,1000,0.60,399,3,35,0.9934,60,985.00,6.793884
3061,1000,0.60,399,3,35,1.0453,61,1041.00,4.460527
3062,1000,0.60,399,3,35,0.9304,62,984.00,14.487869
3063,1000,0.60,399,3,35,0.9863,63,1030.00,14.410496
3064,1000,0.60,399,3,35,0.9748,64,994.00,3.274170
3065,1000,0.60,399,3,35,0.9797,65,937.00,0.527358
3066,1000,0.60,399,3,35,0.9733,66,995.00,9.886475
3067,1000,0.60,399,3,35,1.0064,67,1016.00,15.269483
3068,1000,0.60,399,3,35,0.9557,68,1047.00,1.294563
3069,1000,0.60,399,3,35,0.9840,69,1025.00,3.045246
3070,1000,0.60,399,3,35,0.9347,70,1064.00,6.940081
3071,1000,0.60,399,3,35,0.9896,71,1085.00,2.558309
3072,1000,0.60,399,3,35,0.9255,72,1063.00,8.878547
3073,1000,0.60,399,3,35,0.9335,73,1102.00,3.951595
3074,1000,0.60,399,3,35,1.0106,74,530.00,4.524378
3075,1000,0.60,399,3,35,0.9570,75,1063.00,1.302134
3076,1000,0.60,399,3,35,1.0188,76,1034.00,0.579746
3077,1000,0.60,399,3,35,0.9892,77,1018.00,27.342617
3078,1000,0.60,399,3,35,1.0947,78,1066.00,9.240459
3079,1000,0.60,399,3,35,0.9778,79,1022.00,1.845943
3080,1000,0.60,399,3,35,0.9366,80,1052.00,3.030366
3081,1000,0.60,399,3,35,0.9520,81,1052.00,9.962962
3082,1000,0.60,399,3,35,0.9998,82,1026.00,12.950351
3083,1000,0.60,399,3,35,0.9879,83,1072.00,2.853750
3084,1000,0.60,399,3,35,1.0417,84,1051.00,23.284973
3085,1000,0.60,399,3,35,1.0317,85,1099.00,13.497727
3086,1000,0.60,399,3,35,1.0264,86,1020.00,5.218766
3087,1000,0.60,399,3,35,1.0081,87,173.00,2.921988
3088,1000,0.60,399,3,35,0.9530,88,1050.00,4.594682
3089,1000,0.60,399,3,35,0.9918,89,1024.00,1.982984
3090,1000,0.60,399,3,35,0.9719,90,1030.00,15.688418
3091,1000,0.60,399,3,35,1.0199,91,1067.00,6.120366
3092,1000,0.60,399,3,35,0.9678,92,1046.00,26.906067
3093,1000,0.60,399,3,35,1.0198,93,1067.00,7.216469
3094,1000,0.60,399,3,35,0.9920,94,1007.00,1.134839
3095,1000,0.60,399,3,35,1.0249,95,1059.00,11.056994
3096,1000,0.60,399,3,35,1.0363,96,1069.00,16.234592
3097,1000,0.60,399,3,35,0.9976,97,1018.00,6.257941
3098,1000,0.60,399,3,35,1.0055,98,1095.00,2.176518
3099,1000,0.60,399,3,35,0.9876,99,1060.00,22.371809
3100,1000,0.65,350,3,35,1.0250,0,1053.00,14.943413
3101,1000,0.65,350,3,35,0.9671,1,681.00,2.908016
3102,1000,0.65,350,3,35,1.0063,2,972.00,2.578909
3103,1000,0.65,350,3,35,1.0292,3,990.00,8.092366
3104,1000,0.65,350,3,35,0.9968,4,1031.00,9.289279
3105,1000,0.65,350,3,35,1.0079,5,282.00,3.710084
3106,1000,0.65,350,3,35,0.9800,6,1062.00,14.567394
3107,1000,0.65,350,3,35,0.9661,7,965.00,17.695196
3108,1000,0.65,350,3,35,0.9757,8,129.00,16.970926
3109,1000,0.65,350,3,35,1.0605,9,1065.00,13.233293
3110,1000,0.65,350,3,35,1.0422,10,1137.00,1.243203
3111,1000,0.65,350,3,35,1.0136,11,998.00,20.211452
3112,1000,0.65,350,3,35,0.9999,12,1097.00,3.529571
3113,1000,0.65,350,3,35,1.0752,13,809.00,8.767125
3114,1000,0.65,350,3,35,0.9748,14,1036.00,2.481940
3115,1000,0.65,350,3,35,1.0178,15,1030.00,0.456973
3116,1000,0.65,350,3,35,1.0458,16,939.00,5.721212
3117,1000,0.65,350,3,35,0.9547,17,1061.00,20.973539
3118,1000,0.65,350,3,35,0.9817,18,1028.00,13.798608
3119,1000,0.65,350,3,35,1.0293,19,1061.00,20.494450
3120,1000,0.65,350,3,35,0.9122,20,1505.00,11.887487
3121,1000,0.65,350,3,35,0.9950,21,1074.00,18.725620
3122,1000,0.65,350,3,35,0.9907,22,1050.00,4.176497
3123,1000,0.65,350,3,35,1.0609,23,971.00,17.255424
3124,1000,0.65,350,3,35,1.0456,24,1013.00,19.244352
3125,1000,0.65,350,3,35,1.0786,25,1030.00,8.294048
3126,1000,0.65,350,3,35,1.0208,26,1035.00,13.385762
3127,1000,0.65,350,3,35,1.0449,27,970.00,35.128536
3128,1000,0.65,350,3,35,0.9830,28,1029.00,29.912100
3129,1000,0.65,350,3,35,1.0005,29,1105.00,9.215916
3130,1000,0.65,350,3,35,0.9500,30,994.00,7.733654
3131,1000,0.65,350,3,35,1.0081,31,1016.00,9.306655
3132,1000,0.65,350,3,35,0.9692,32,537.00,27.248243
3133,1000,0.65,350,3,35,1.0133,33,1019.00,16.020437
3134,1000,0.65,350,3,35,0.9634,34,1060.00,17.427052
3135,1000,0.65,350,3,35,1.0513,35,970.00,13.069790
3136,1000,0.65,350,3,35,0.9940,36,333.00,4.009027
3137,1000,0.65,350,3,35,0.9357,37,989.00,21.691271
3138,1000,0.65,350,3,35,0.9962,38,1067.00,9.721068
3139,1000,0.65,350,3,35,1.0190,39,1021.00,24.120512
3140,1000,0.65,350,3,35,0.9849,40,1014.00,5.013538
3141,1000,0.65,350,3,35,0.9656,41,1061.00,20.442341
3142,1000,0.65,350,3,35,1.0256,42,674.00,26.406672
3143,1000,0.65,350,3,35,1.0431,43,1022.00,14.757711
3144,1000,0.65,350,3,35,0.9787,44,1070.00,23.917130
3145,1000,0.65,350,3,35,0.9659,45,762.00,8.098959
3146,1000,0.65,350,3,35,1.0479,46,255.00,6.336894
3147,1000,0.65,350,3,35,1.0003,47,1051.00,33.418896
3148,1000,0.65,350,3,35,0.9752,48,166.00,24.428888
3149,1000,0.65,350,3,35,0.9805,49,1060.00,2.332014
3150,1000,0.65,350,3,35,0.9902,50,1085.00,11.371831
3151,1000,0.65,350,3,35,1.0092,51,1064.00,22.539749
3152,1000,0.65,350,3,35,0.9679,52,1030.00,24.248009
3153,1000,0.65,350,3,35,0.9102,53,1108.00,13.734973
3154,1000,0.65,350,3,35,1.0552,54,1090.00,7.707582
3155,1000,0.65,350,3,35,0.9447,55,1082.00,10.611998
3156,1000,0.65,350,3,35,1.0057,56,525.00,1.125031
3157,1000,0.65,350,3,35,1.0258,57,1051.00,18.847851
3158,1000,0.65,350,3,35,0.9229,58,1048.00,8.753555
3159,1000,0.65,350,3,35,0.9498,59,1074.00,14.154011
3160,1000,0.65,350,3,35,1.0131,60,1055.00,9.734497
3161,1000,0.65,350,3,35,0.9824,61,403.00,5.906758
3162,1000,0.65,350,3,35,1.0007,62,1032.00,10.881471
3163,1000,0.65,350,3,35,0.9959,63,104.00,2.328850
3164,1000,0.65,350,3,35,0.9368,64,1013.00,6.359587
3165,1000,0.65,350,3,35,1.0523,65,991.00,12.111067
3166,1000,0.65,350,3,35,0.9707,66,1082.00,18.679731
3167,1000,0.65,350,3,35,1.0074,67,1033.00,5.386436
3168,1000,0.65,350,3,35,0.9870,68,966.00,15.745238
3169,1000,0.65,350,3,35,0.9862,69,1065.00,4.686734
3170,1000,0.65,350,3,35,0.9291,70,1035.00,2.832796
3171,1000,0.65,350,3,35,0.9594,71,1048.00,7.460889
3172,1000,0.65,350,3,35,1.0072,72,1011.00,17.793461
3173,1000,0.65,350,3,35,1.0100,73,1038.00,10.322936
3174,1000,0.65,350,3,35,1.0030,74,154.00,2.242845
3175,1000,0.65,350,3,35,0.9181,75,956.00,15.802214
3176,1000,0.65,350,3,35,1.1129,76,338.00,13.748316
3177,1000,0.65,350,3,35,0.9851,77,120.00,4.877778
3178,1000,0.65,350,3,35,0.9828,78,1027.00,6.431286
3179,1000,0.65,350,3,35,0.9866,79,187.00,2.743175
3180,1000,0.65,350,3,35,0.9995,80,1014.00,7.223259
3181,1000,0.65,350,3,35,1.0229,81,307.00,14.072399
3182,1000,0.65,350,3,35,0.9753,82,560.00,9.792336
3183,1000,0.65,350,3,35,0.9354,83,981.00,20.918026
3184,1000,0.65,350,3,35,1.0204,84,1026.00,13.591220
3185,1000,0.65,350,3,35,1.0215,85,1021.00,4.275343
3186,1000,0.65,350,3,35,0.9881,86,993.00,12.994095
3187,1000,0.65,350,3,35,1.0551,87,1056.00,7.427986
3188,1000,0.65,350,3,35,0.9864,88,853.00,9.986048
3189,1000,0.65,350,3,35,1.0358,89,295.00,4.543822
3190,1000,0.65,350,3,35,1.0523,90,722.00,5.236955
3191,1000,0.65,350,3,35,0.9825,91,429.00,3.746479
3192,1000,0.65,350,3,35,1.0255,92,1018.00,1.537881
3193,1000,0.65,350,3,35,1.0365,93,1067.00,15.158804
3194,1000,0.65,350,3,35,0.9591,94,1028.00,1.587301
3195,1000,0.65,350,3,35,1.0154,95,967.00,9.679627
3196,1000,0.65,350,3,35,1.0249,96,1085.00,5.618437
3197,1000,0.65,350,3,35,0.9971,97,1073.00,7.052401
3198,1000,0.65,350,3,35,0.9901,98,1094.00,3.418588
3199,1000,0.65,350,3,35,1.0154,99,1027.00,9.488759
3200,1000,0.70,300,3,35,1.0054,0,360.00,32.496151
3201,1000,0.70,300,3,35,0.9767,1,267.00,3.405513
3202,1000,0.70,300,3,35,1.0253,2,360.00,5.773661
3203,1000,0.70,300,3,35,1.0362,3,111.00,16.050419
3204,1000,0.70,300,3,35,1.0239,4,86.00,13.421568
3205,1000,0.70,300,3,35,1.0456,5,240.00,10.924261
3206,1000,0.70,300,3,35,1.0061,6,153.00,5.906033
3207,1000,0.70,300,3,35,1.0201,7,84.00,24.326464
3208,1000,0.70,300,3,35,0.9873,8,101.00,13.693325
3209,1000,0.70,300,3,35,1.0078,9,262.00,19.977875
3210,1000,0.70,300,3,35,0.9969,10,104.00,19.908430
3211,1000,0.70,300,3,35,0.9422,11,975.00,17.562330
3212,1000,0.70,300,3,35,0.9779,12,255.00,9.330349
3213,1000,0.70,300,3,35,1.0779,13,234.00,22.060970
3214,1000,0.70,300,3,35,0.9867,14,140.00,8.083875
3215,1000,0.70,300,3,35,1.0470,15,81.00,7.714217
3216,1000,0.70,300,3,35,0.9654,16,1041.00,21.324488
3217,1000,0.70,300,3,35,1.0732,17,248.00,17.710239
3218,1000,0.70,300,3,35,0.9348,18,668.00,20.204941
3219,1000,0.70,300,3,35,1.0378,19,329.00,2.786821
3220,1000,0.70,300,3,35,1.0034,20,194.00,6.551519
3221,1000,0.70,300,3,35,0.9887,21,138.00,14.538017
3222,1000,0.70,300,3,35,1.0204,22,489.00,31.809095
3223,1000,0.70,300,3,35,1.0051,23,83.00,21.233030
3224,1000,0.70,300,3,35,1.0099,24,448.00,6.267416
3225,1000,0.70,300,3,35,0.9985,25,384.00,11.375729
3226,1000,0.70,300,3,35,1.0426,26,87.00,8.236257
3227,1000,0.70,300,3,35,0.9129,27,86.00,20.740072
3228,1000,0.70,300,3,35,0.9963,28,82.00,5.703965
3229,1000,0.70,300,3,35,0.9094,29,241.00,13.813959
3230,1000,0.70,300,3,35,0.9347,30,135.00,20.680744
3231,1000,0.70,300,3,35,0.9781,31,233.00,20.641335
3232,1000,0.70,300,3,35,0.9738,32,82.00,10.668954
3233,1000,0.70,300,3,35,1.0269,33,467.00,24.882076
3234,1000,0.70,300,3,35,1.0102,34,116.00,5.748558
3235,1000,0.70,300,3,35,0.9952,35,1038.00,3.423534
3236,1000,0.70,300,3,35,1.0593,36,538.00,29.683035
3237,1000,0.70,300,3,35,1.0286,37,113.00,10.309379
3238,1000,0.70,300,3,35,1.0426,38,369.00,2.586452
3239,1000,0.70,300,3,35,0.9605,39,161.00,7.858291
3240,1000,0.70,300,3,35,1.0220,40,211.00,32.114635
3241,1000,0.70,300,3,35,0.9318,41,95.00,12.800714
3242,1000,0.70,300,3,35,1.0032,42,85.00,19.087418
3243,1000,0.70,300,3,35,0.9459,43,326.00,17.463974
3244,1000,0.70,300,3,35,0.9998,44,183.00,4.124426
3245,1000,0.70,300,3,35,1.0452,45,231.00,9.633265
3246,1000,0.70,300,3,35,0.9616,46,1112.00,25.533802
3247,1000,0.70,300,3,35,1.0539,47,190.00,5.657545
3248,1000,0.70,300,3,35,1.0226,48,97.00,25.221354
3249,1000,0.70,300,3,35,0.9718,49,437.00,5.570045
3250,1000,0.70,300,3,35,1.0042,50,120.00,4.031128
3251,1000,0.70,300,3,35,0.9716,51,102.00,10.290888
3252,1000,0.70,300,3,35,1.0583,52,82.00,12.540028
3253,1000,0.70,300,3,35,0.9276,53,1033.00,12.857557
3254,1000,0.70,300,3,35,0.9649,54,81.00,5.739995
3255,1000,0.70,300,3,35,0.9772,55,354.00,15.098351
3256,1000,0.70,300,3,35,0.9305,56,105.00,12.331180
3257,1000,0.70,300,3,35,1.0120,57,643.00,12.098107
3258,1000,0.70,300,3,35,1.0116,58,57.00,1.198109
3259,1000,0.70,300,3,35,0.9831,59,362.00,18.620552
3260,1000,0.70,300,3,35,0.9612,60,79.00,4.731683
3261,1000,0.70,300,3,35,1.0212,61,189.00,7.561309
3262,1000,0.70,300,3,35,1.0158,62,85.00,4.806950
3263,1000,0.70,300,3,35,0.9926,63,117.00,1.384267
3264,1000,0.70,300,3,35,0.8644,64,304.00,5.605049
3265,1000,0.70,300,3,35,0.9597,65,312.00,8.971130
3266,1000,0.70,300,3,35,0.9722,66,601.00,28.510565
3267,1000,0.70,300,3,35,1.0427,67,106.00,8.635136
3268,1000,0.70,300,3,35,1.0414,68,79.00,23.167488
3269,1000,0.70,300,3,35,1.0323,69,74.00,20.803078
3270,1000,0.70,300,3,35,1.0198,70,940.00,3.171065
3271,1000,0.70,300,3,35,1.0401,71,154.00,11.017507
3272,1000,0.70,300,3,35,1.0527,72,82.00,18.534262
3273,1000,0.70,300,3,35,1.0270,73,344.00,14.820492
3274,1000,0.70,300,3,35,0.9641,74,238.00,15.681047
3275,1000,0.70,300,3,35,1.0001,75,114.00,9.405772
3276,1000,0.70,300,3,35,0.9919,76,118.00,19.994253
3277,1000,0.70,300,3,35,1.0061,77,106.00,7.667012
3278,1000,0.70,300,3,35,1.0159,78,131.00,10.422257
3279,1000,0.70,300,3,35,0.9610,79,954.00,27.063269
3280,1000,0.70,300,3,35,0.9413,80,136.00,7.771411
3281,1000,0.70,300,3,35,1.0368,81,87.00,13.920140
3282,1000,0.70,300,3,35,1.0081,82,79.00,3.597323
3283,1000,0.70,300,3,35,1.0073,83,293.00,10.724861
3284,1000,0.70,300,3,35,1.0320,84,291.00,33.670853
3285,1000,0.70,300,3,35,1.0020,85,651.00,14.238331
3286,1000,0.70,300,3,35,1.0654,86,87.00,22.614283
3287,1000,0.70,300,3,35,1.0022,87,355.00,9.763265
3288,1000,0.70,300,3,35,0.9776,88,365.00,21.238995
3289,1000,0.70,300,3,35,0.9795,89,199.00,25.951788
3290,1000,0.70,300,3,35,1.0474,90,75.00,20.643919
3291,1000,0.70,300,3,35,0.9396,91,256.00,1.633100
3292,1000,0.70,300,3,35,1.0517,92,522.00,4.610110
3293,1000,0.70,300,3,35,0.9634,93,311.00,7.147977
3294,1000,0.70,300,3,35,0.9988,94,145.00,4.703291
3295,1000,0.70,300,3,35,0.9882,95,126.00,10.068421
3296,1000,0.70,300,3,35,0.9832,96,79.00,30.422306
3297,1000,0.70,300,3,35,0.9495,97,1059.00,12.913415
3298,1000,0.70,300,3,35,1.0102,98,146.00,15.219746
3299,1000,0.70,300,3,35,1.0867,99,365.00,17.670948
3300,1000,0.75,250,3,35,0.9704,0,84.00,30.632654
3301,1000,0.75,250,3,35,0.9735,1,199.00,16.258793
3302,1000,0.75,250,3,35,1.0588,2,236.00,16.123692
3303,1000,0.75,250,3,35,1.0193,3,152.00,12.847820
