index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2873,1000,0.50,500,3,35,0.9836,73,990.00,3.284850
2874,1000,0.50,500,3,35,0.9943,74,997.00,1.571007
2875,1000,0.50,500,3,35,1.0345,75,1007.00,3.015310
2876,1000,0.50,500,3,35,1.0028,76,1034.00,3.055603
2877,1000,0.50,500,3,35,1.0151,77,1019.00,4.534525
2878,1000,0.50,500,3,35,1.0334,78,1050.00,4.318576
2879,1000,0.50,500,3,35,0.9880,79,998.00,11.498148
2880,1000,0.50,500,3,35,0.9750,80,1034.00,2.907936
2881,1000,0.50,500,3,35,1.0187,81,1004.00,2.957525
2882,1000,0.50,500,3,35,0.9715,82,973.00,0.515142
2883,1000,0.50,500,3,35,0.9778,83,999.00,8.905585
2884,1000,0.50,500,3,35,0.9894,84,1029.00,0.574393
2885,1000,0.50,500,3,35,0.9999,85,1031.00,1.067834
2886,1000,0.50,500,3,35,1.0242,86,1009.00,1.045265
2887,1000,0.50,500,3,35,0.9957,87,1020.00,8.624165
2888,1000,0.50,500,3,35,0.9923,88,1004.00,11.389723
2889,1000,0.50,500,3,35,0.9834,89,994.00,2.238658
2890,1000,0.50,500,3,35,0.9150,90,999.00,16.826183
2891,1000,0.50,500,3,35,1.0341,91,1028.00,0.680203
2892,1000,0.50,500,3,35,1.0083,92,1002.00,9.282110
2893,1000,0.50,500,3,35,0.9935,93,991.00,7.100544
2894,1000,0.50,500,3,35,1.0040,94,999.00,1.949110
2895,1000,0.50,500,3,35,0.9579,95,941.00,4.305564
2896,1000,0.50,500,3,35,1.0336,96,1007.00,1.321664
2897,1000,0.50,500,3,35,0.9796,97,1053.00,3.750543
2898,1000,0.50,500,3,35,1.0001,98,1055.00,1.154213
2899,1000,0.50,500,3,35,1.0002,99,1012.00,6.604470
2900,1000,0.55,450,3,35,0.9674,0,987.00,2.225482
2901,1000,0.55,450,3,35,0.9870,1,1024.00,8.934578
2902,1000,0.55,450,3,35,0.9537,2,1020.00,1.791414
2903,1000,0.55,450,3,35,1.0035,3,989.00,5.438643
2904,1000,0.55,450,3,35,0.9911,4,993.00,2.703710
2905,1000,0.55,450,3,35,1.0598,5,976.00,15.298074
2906,1000,0.55,450,3,35,0.9810,6,1040.00,0.743406
2907,1000,0.55,450,3,35,1.0501,7,992.00,1.281237
2908,1000,0.55,450,3,35,0.9841,8,1005.00,7.984806
2909,1000,0.55,450,3,35,1.1058,9,1040.00,6.263201
2910,1000,0.55,450,3,35,1.0731,10,1045.00,11.588511
2911,1000,0.55,450,3,35,0.9703,11,1031.00,2.919972
2912,1000,0.55,450,3,35,1.0170,12,1060.00,12.696712
2913,1000,0.55,450,3,35,1.0049,13,1037.00,9.138484
2914,1000,0.55,450,3,35,0.9977,14,1041.00,21.183325
2915,1000,0.55,450,3,35,1.0257,15,1018.00,29.993776
2916,1000,0.55,450,3,35,0.9714,16,1018.00,0.774541
2917,1000,0.55,450,3,35,1.0070,17,1013.00,10.359052
2918,1000,0.55,450,3,35,1.0077,18,1040.00,3.356409
2919,1000,0.55,450,3,35,1.0291,19,1016.00,0.422704
2920,1000,0.55,450,3,35,0.9501,20,1059.00,1.083266
2921,1000,0.55,450,3,35,1.0518,21,983.00,3.188107
2922,1000,0.55,450,3,35,0.9933,22,1067.00,18.820459
2923,1000,0.55,450,3,35,0.9240,23,1042.00,3.129519
2924,1000,0.55,450,3,35,0.9872,24,1064.00,0.602187
2925,1000,0.55,450,3,35,1.0458,25,1066.00,1.115969
2926,1000,0.55,450,3,35,1.0211,26,1018.00,1.119387
2927,1000,0.55,450,3,35,1.0193,27,1004.00,31.033695
2928,1000,0.55,450,3,35,0.9826,28,1020.00,16.413729
2929,1000,0.55,450,3,35,1.0164,29,1042.00,44.092068
2930,1000,0.55,450,3,35,1.0015,30,1047.00,14.872167
2931,1000,0.55,450,3,35,0.9764,31,1037.00,0.707481
2932,1000,0.55,450,3,35,1.0068,32,1014.00,4.107459
2933,1000,0.55,450,3,35,1.0368,33,1042.00,4.075469
2934,1000,0.55,450,3,35,1.0125,34,1015.00,0.514235
2935,1000,0.55,450,3,35,0.9302,35,1052.00,12.622794
2936,1000,0.55,450,3,35,0.9645,36,1047.00,5.381172
2937,1000,0.55,450,3,35,1.0192,37,1028.00,1.862646
2938,1000,0.55,450,3,35,0.9801,38,984.00,2.259129
2939,1000,0.55,450,3,35,0.9533,39,999.00,1.020463
2940,1000,0.55,450,3,35,1.0034,40,986.00,4.551869
2941,1000,0.55,450,3,35,1.0627,41,1114.00,27.340750
2942,1000,0.55,450,3,35,0.9671,42,1029.00,2.037095
2943,1000,0.55,450,3,35,0.9824,43,1062.00,5.634825
2944,1000,0.55,450,3,35,1.0268,44,1077.00,3.704984
2945,1000,0.55,450,3,35,0.9882,45,1044.00,18.965868
2946,1000,0.55,450,3,35,1.0461,46,1026.00,20.025579
2947,1000,0.55,450,3,35,1.0052,47,1014.00,2.325736
2948,1000,0.55,450,3,35,0.9782,48,1009.00,13.283699
2949,1000,0.55,450,3,35,0.9363,49,1084.00,17.369406
2950,1000,0.55,450,3,35,0.9987,50,1022.00,3.853330
2951,1000,0.55,450,3,35,0.9797,51,1044.00,1.653682
2952,1000,0.55,450,3,35,0.9807,52,1037.00,21.747784
2953,1000,0.55,450,3,35,0.9166,53,979.00,8.568081
2954,1000,0.55,450,3,35,1.0411,54,1064.00,11.582978
2955,1000,0.55,450,3,35,0.9456,55,1000.00,4.209138
2956,1000,0.55,450,3,35,0.9761,56,1014.00,2.389197
2957,1000,0.55,450,3,35,0.9684,57,988.00,1.188751
2958,1000,0.55,450,3,35,1.0175,58,1041.00,3.002112
2959,1000,0.55,450,3,35,1.0484,59,948.00,2.307106
2960,1000,0.55,450,3,35,1.0732,60,1019.00,5.059788
2961,1000,0.55,450,3,35,0.9960,61,997.00,5.962546
2962,1000,0.55,450,3,35,1.0261,62,988.00,18.646671
2963,1000,0.55,450,3,35,1.0189,63,1052.00,12.862123
2964,1000,0.55,450,3,35,1.0468,64,1016.00,11.343232
2965,1000,0.55,450,3,35,1.0246,65,1028.00,1.267460
2966,1000,0.55,450,3,35,1.0045,66,1059.00,8.019021
2967,1000,0.55,450,3,35,1.0700,67,1030.00,1.513202
2968,1000,0.55,450,3,35,1.0540,68,999.00,11.886248
2969,1000,0.55,450,3,35,0.9509,69,1036.00,10.617193
2970,1000,0.55,450,3,35,0.9954,70,1009.00,23.984068
2971,1000,0.55,450,3,35,1.0439,71,1020.00,0.688130
2972,1000,0.55,450,3,35,0.9963,72,1031.00,10.939129
2973,1000,0.55,450,3,35,1.0248,73,1051.00,6.152878
2974,1000,0.55,450,3,35,0.9598,74,636.00,0.744388
2975,1000,0.55,450,3,35,0.9546,75,1017.00,0.680935
2976,1000,0.55,450,3,35,0.9870,76,1026.00,3.799390
2977,1000,0.55,450,3,35,0.9877,77,989.00,8.714955
2978,1000,0.55,450,3,35,0.9870,78,1005.00,4.977213
2979,1000,0.55,450,3,35,1.0012,79,995.00,6.822999
2980,1000,0.55,450,3,35,0.9957,80,1030.00,15.502676
2981,1000,0.55,450,3,35,0.9976,81,1106.00,4.827300
2982,1000,0.55,450,3,35,0.9855,82,1038.00,11.051073
2983,1000,0.55,450,3,35,1.0667,83,1040.00,0.324866
2984,1000,0.55,450,3,35,1.0313,84,1033.00,3.322299
2985,1000,0.55,450,3,35,1.0078,85,998.00,23.949081
2986,1000,0.55,450,3,35,0.9583,86,1031.00,2.901799
2987,1000,0.55,450,3,35,1.0354,87,1035.00,0.709006
2988,1000,0.55,450,3,35,0.9931,88,1068.00,5.904800
2989,1000,0.55,450,3,35,1.0790,89,1052.00,11.666938
2990,1000,0.55,450,3,35,1.0140,90,1028.00,7.793492
2991,1000,0.55,450,3,35,1.0938,91,1088.00,0.361244
2992,1000,0.55,450,3,35,1.0208,92,1048.00,0.748256
2993,1000,0.55,450,3,35,1.0126,93,1047.00,6.777047
2994,1000,0.55,450,3,35,0.9902,94,1028.00,12.929874
2995,1000,0.55,450,3,35,0.9886,95,1047.00,0.268041
2996,1000,0.55,450,3,35,0.9306,96,1000.00,0.273287
2997,1000,0.55,450,3,35,0.9871,97,1054.00,1.245757
2998,1000,0.55,450,3,35,0.9980,98,1018.00,7.502357
2999,1000,0.55,450,3,35,0.9726,99,1023.00,6.025616
3000,1000,0.60,399,3,35,1.0261,0,780.00,1.369778
3001,1000,0.60,399,3,35,1.0767,1,1048.00,3.356735
3002,1000,0.60,399,3,35,0.9796,2,1063.00,25.322199
3003,1000,0.60,399,3,35,0.9935,3,1046.00,4.642655
3004,1000,0.60,399,3,35,1.0250,4,1040.00,7.631097
3005,1000,0.60,399,3,35,0.9398,5,1007.00,0.743513
3006,1000,0.60,399,3,35,1.0166,6,1007.00,3.137104
3007,1000,0.60,399,3,35,1.0287,7,1081.00,9.267325
3008,1000,0.60,399,3,35,0.9541,8,1008.00,25.188393
3009,1000,0.60,399,3,35,0.9724,9,1014.00,18.505701
3010,1000,0.60,399,3,35,0.9673,10,973.00,34.345791
3011,1000,0.60,399,3,35,0.9694,11,1049.00,9.089035
3012,1000,0.60,399,3,35,1.0851,12,1082.00,9.323108
3013,1000,0.60,399,3,35,1.0194,13,662.00,0.618426
3014,1000,0.60,399,3,35,1.0501,14,1078.00,3.599753
3015,1000,0.60,399,3,35,0.9940,15,1067.00,33.818939
3016,1000,0.60,399,3,35,0.9660,16,1003.00,8.588408
3017,1000,0.60,399,3,35,0.9870,17,1043.00,5.900301
3018,1000,0.60,399,3,35,0.9659,18,1020.00,0.767671
3019,1000,0.60,399,3,35,1.0245,19,1109.00,3.759805
3020,1000,0.60,399,3,35,1.0010,20,207.00,1.232874
3021,1000,0.60,399,3,35,0.9758,21,373.00,0.994600
3022,1000,0.60,399,3,35,0.9452,22,1014.00,11.064980
3023,1000,0.60,399,3,35,1.0214,23,1026.00,0.909169
3024,1000,0.60,399,3,35,0.9934,24,1048.00,16.938362
3025,1000,0.60,399,3,35,1.0375,25,1023.00,7.478321
3026,1000,0.60,399,3,35,0.9658,26,1048.00,1.996101
3027,1000,0.60,399,3,35,0.9709,27,1015.00,1.495251
3028,1000,0.60,399,3,35,0.9934,28,1016.00,10.282578
3029,1000,0.60,399,3,35,0.9817,29,1051.00,0.537885
3030,1000,0.60,399,3,35,1.0037,30,1078.00,16.041262
3031,1000,0.60,399,3,35,0.9931,31,1007.00,24.071539
3032,1000,0.60,399,3,35,1.0047,32,1123.00,4.787824
3033,1000,0.60,399,3,35,0.9936,33,1082.00,0.202578
3034,1000,0.60,399,3,35,1.0388,34,1051.00,0.885178
3035,1000,0.60,399,3,35,1.0723,35,1085.00,13.109282
3036,1000,0.60,399,3,35,1.0015,36,630.00,1.988276
3037,1000,0.60,399,3,35,0.9191,37,1045.00,6.656775
3038,1000,0.60,399,3,35,0.9295,38,1031.00,4.783934
3039,1000,0.60,399,3,35,1.0312,39,1099.00,7.603457
3040,1000,0.60,399,3,35,1.0616,40,1029.00,3.685935
3041,1000,0.60,399,3,35,0.9403,41,1057.00,11.949906
3042,1000,0.60,399,3,35,1.0124,42,1038.00,7.129913
3043,1000,0.60,399,3,35,0.9829,43,1040.00,5.389927
3044,1000,0.60,399,3,35,1.0417,44,1061.00,19.869629
3045,1000,0.60,399,3,35,1.0236,45,1069.00,8.352506
3046,1000,0.60,399,3,35,1.0194,46,1008.00,0.710478
3047,1000,0.60,399,3,35,0.9744,47,1027.00,3.950388
3048,1000,0.60,399,3,35,1.0086,48,1060.00,11.513988
3049,1000,0.60,399,3,35,0.9520,49,989.00,3.126891
3050,1000,0.60,399,3,35,1.0126,50,1041.00,2.518804
3051,1000,0.60,399,3,35,1.0040,51,1032.00,14.006875
3052,1000,0.60,399,3,35,1.0020,52,1030.00,16.819679
3053,1000,0.60,399,3,35,1.0096,53,1010.00,7.315622
3054,1000,0.60,399,3,35,1.0361,54,1075.00,6.335672
3055,1000,0.60,399,3,35,0.9779,55,1021.00,1.274365
3056,1000,0.60,399,3,35,1.0306,56,1049.00,1.870408
3057,1000,0.60,399,3,35,1.0372,57,980.00,8.949656
3058,1000,0.60,399,3,35,1.0035,58,1013.00,9.357946
3059,1000,0.60,399,3,35,1.0208,59,1034.00,2.601140
3060,1000,0.60,399,3,35,0.9853,60,1040.00,16.501942
3061,1000,0.60,399,3,35,1.0197,61,1025.00,0.285056
3062,1000,0.60,399,3,35,0.9595,62,1017.00,1.317681
3063,1000,0.60,399,3,35,1.0227,63,1020.00,6.522269
3064,1000,0.60,399,3,35,1.0300,64,1167.00,25.304205
3065,1000,0.60,399,3,35,1.0003,65,1042.00,18.736544
3066,1000,0.60,399,3,35,1.0031,66,1020.00,0.121987
3067,1000,0.60,399,3,35,1.0712,67,1035.00,17.876785
3068,1000,0.60,399,3,35,0.9757,68,1054.00,1.784912
3069,1000,0.60,399,3,35,1.0120,69,1068.00,5.020453
3070,1000,0.60,399,3,35,1.0055,70,1071.00,2.630607
3071,1000,0.60,399,3,35,0.9971,71,1080.00,6.887098
3072,1000,0.60,399,3,35,0.9862,72,1074.00,18.625437
3073,1000,0.60,399,3,35,0.9994,73,1055.00,1.662937
3074,1000,0.60,399,3,35,0.9423,74,1053.00,4.298076
3075,1000,0.60,399,3,35,0.9679,75,1029.00,10.974596
3076,1000,0.60,399,3,35,1.0152,76,1042.00,6.555137
3077,1000,0.60,399,3,35,0.9456,77,1025.00,6.442073
3078,1000,0.60,399,3,35,1.0491,78,996.00,0.641320
3079,1000,0.60,399,3,35,1.0115,79,1063.00,2.119715
3080,1000,0.60,399,3,35,0.9971,80,1007.00,16.168497
3081,1000,0.60,399,3,35,1.0411,81,1081.00,6.398458
3082,1000,0.60,399,3,35,1.0295,82,1077.00,7.910907
3083,1000,0.60,399,3,35,1.0338,83,1119.00,14.816035
3084,1000,0.60,399,3,35,0.9696,84,1008.00,1.797616
3085,1000,0.60,399,3,35,0.9895,85,1047.00,0.186291
3086,1000,0.60,399,3,35,1.0248,86,1025.00,24.547859
3087,1000,0.60,399,3,35,1.0017,87,1048.00,1.189153
3088,1000,0.60,399,3,35,0.9908,88,1045.00,6.825240
3089,1000,0.60,399,3,35,0.9269,89,1050.00,7.343316
3090,1000,0.60,399,3,35,0.9845,90,986.00,0.722037
3091,1000,0.60,399,3,35,0.9249,91,964.00,2.996270
3092,1000,0.60,399,3,35,0.9575,92,1114.00,0.610926
3093,1000,0.60,399,3,35,1.0117,93,1045.00,0.358733
3094,1000,0.60,399,3,35,1.0500,94,1049.00,31.309772
3095,1000,0.60,399,3,35,0.9477,95,1045.00,26.389429
3096,1000,0.60,399,3,35,0.9487,96,1006.00,1.885323
3097,1000,0.60,399,3,35,0.9320,97,1018.00,0.268506
3098,1000,0.60,399,3,35,1.0041,98,1048.00,11.327118
3099,1000,0.60,399,3,35,0.9884,99,1043.00,7.964675
3100,1000,0.65,350,3,35,1.0280,0,1122.00,8.062336
3101,1000,0.65,350,3,35,1.0128,1,1106.00,3.835659
3102,1000,0.65,350,3,35,1.0184,2,82.00,6.079487
3103,1000,0.65,350,3,35,1.0097,3,1080.00,20.933128
3104,1000,0.65,350,3,35,0.9467,4,1009.00,0.749005
3105,1000,0.65,350,3,35,1.0000,5,1078.00,1.917154
3106,1000,0.65,350,3,35,0.9276,6,1034.00,4.239490
3107,1000,0.65,350,3,35,1.0210,7,1068.00,26.407766
3108,1000,0.65,350,3,35,1.0075,8,924.00,23.080774
3109,1000,0.65,350,3,35,0.9926,9,1037.00,31.876087
3110,1000,0.65,350,3,35,0.9916,10,1032.00,17.429613
3111,1000,0.65,350,3,35,1.0391,11,1065.00,24.892130
3112,1000,0.65,350,3,35,1.0042,12,1065.00,10.691316
3113,1000,0.65,350,3,35,1.0191,13,1057.00,15.122178
3114,1000,0.65,350,3,35,1.0269,14,509.00,3.723617
3115,1000,0.65,350,3,35,1.0314,15,1092.00,5.843091
3116,1000,0.65,350,3,35,0.9666,16,471.00,4.087922
3117,1000,0.65,350,3,35,1.0216,17,1058.00,10.236771
3118,1000,0.65,350,3,35,0.9207,18,1104.00,10.860903
3119,1000,0.65,350,3,35,1.0253,19,1087.00,10.095638
3120,1000,0.65,350,3,35,0.9413,20,1027.00,15.080319
3121,1000,0.65,350,3,35,1.0141,21,1105.00,2.655962
3122,1000,0.65,350,3,35,0.9852,22,1111.00,16.544304
3123,1000,0.65,350,3,35,0.9827,23,1103.00,3.416931
3124,1000,0.65,350,3,35,1.0105,24,1143.00,5.035570
3125,1000,0.65,350,3,35,1.0414,25,1058.00,14.265918
3126,1000,0.65,350,3,35,1.0483,26,1092.00,5.964619
3127,1000,0.65,350,3,35,0.9719,27,1115.00,0.961196
3128,1000,0.65,350,3,35,0.9378,28,1090.00,10.292166
3129,1000,0.65,350,3,35,0.9291,29,1105.00,10.230873
3130,1000,0.65,350,3,35,0.8833,30,1124.00,8.967202
3131,1000,0.65,350,3,35,0.9365,31,1027.00,0.162691
3132,1000,0.65,350,3,35,1.0007,32,1048.00,6.196367
3133,1000,0.65,350,3,35,0.9200,33,1040.00,0.559388
3134,1000,0.65,350,3,35,1.0378,34,1065.00,18.030800
3135,1000,0.65,350,3,35,1.0350,35,1055.00,6.249707
3136,1000,0.65,350,3,35,1.0019,36,1070.00,7.441894
3137,1000,0.65,350,3,35,1.0087,37,1038.00,13.407028
3138,1000,0.65,350,3,35,1.0309,38,1057.00,17.116177
3139,1000,0.65,350,3,35,0.9868,39,1037.00,11.382726
3140,1000,0.65,350,3,35,1.0350,40,1080.00,8.157952
3141,1000,0.65,350,3,35,1.0038,41,878.00,12.128718
3142,1000,0.65,350,3,35,1.0561,42,1032.00,0.950313
3143,1000,0.65,350,3,35,0.9700,43,572.00,20.319494
3144,1000,0.65,350,3,35,1.0001,44,1020.00,1.838716
3145,1000,0.65,350,3,35,0.9494,45,1018.00,12.396084
3146,1000,0.65,350,3,35,1.0205,46,1059.00,2.475509
3147,1000,0.65,350,3,35,1.0502,47,840.00,11.345226
3148,1000,0.65,350,3,35,1.0196,48,1005.00,17.173279
3149,1000,0.65,350,3,35,0.9870,49,1028.00,13.003343
3150,1000,0.65,350,3,35,0.9687,50,1038.00,6.758176
3151,1000,0.65,350,3,35,0.9913,51,1033.00,22.652693
3152,1000,0.65,350,3,35,0.9947,52,987.00,2.473175
3153,1000,0.65,350,3,35,0.9583,53,1068.00,4.516126
3154,1000,0.65,350,3,35,0.9194,54,1061.00,22.077665
3155,1000,0.65,350,3,35,1.0308,55,1034.00,0.503814
3156,1000,0.65,350,3,35,1.0610,56,1101.00,20.560106
3157,1000,0.65,350,3,35,1.0271,57,1050.00,8.863652
3158,1000,0.65,350,3,35,0.9523,58,283.00,1.775307
3159,1000,0.65,350,3,35,1.0179,59,593.00,6.864828
3160,1000,0.65,350,3,35,0.9866,60,1070.00,9.463927
3161,1000,0.65,350,3,35,0.9729,61,1063.00,5.745782
3162,1000,0.65,350,3,35,0.9780,62,1048.00,18.291428
3163,1000,0.65,350,3,35,1.0089,63,773.00,2.121652
3164,1000,0.65,350,3,35,0.9168,64,1046.00,18.947775
3165,1000,0.65,350,3,35,0.9965,65,825.00,8.494729
3166,1000,0.65,350,3,35,1.0058,66,1051.00,5.788278
3167,1000,0.65,350,3,35,1.0119,67,512.00,4.682137
3168,1000,0.65,350,3,35,1.0736,68,1089.00,12.928670
3169,1000,0.65,350,3,35,0.9864,69,1089.00,11.181265
3170,1000,0.65,350,3,35,0.9772,70,1047.00,18.997837
3171,1000,0.65,350,3,35,0.9513,71,1053.00,11.936254
3172,1000,0.65,350,3,35,0.9985,72,1084.00,13.353392
3173,1000,0.65,350,3,35,1.0011,73,1004.00,11.934910
3174,1000,0.65,350,3,35,1.0385,74,1068.00,8.835996
3175,1000,0.65,350,3,35,1.0198,75,1095.00,10.296342
3176,1000,0.65,350,3,35,0.9646,76,1028.00,18.383698
3177,1000,0.65,350,3,35,0.9947,77,1034.00,6.709500
3178,1000,0.65,350,3,35,1.0320,78,1055.00,12.712914
3179,1000,0.65,350,3,35,1.0053,79,1089.00,1.850010
3180,1000,0.65,350,3,35,0.9539,80,1063.00,10.489639
3181,1000,0.65,350,3,35,0.9774,81,1084.00,17.710367
3182,1000,0.65,350,3,35,1.0126,82,754.00,8.547125
3183,1000,0.65,350,3,35,0.9764,83,1031.00,16.684214
3184,1000,0.65,350,3,35,0.9454,84,1043.00,9.141521
3185,1000,0.65,350,3,35,0.9338,85,1024.00,4.945028
3186,1000,0.65,350,3,35,1.0324,86,1029.00,21.847023
3187,1000,0.65,350,3,35,1.0802,87,250.00,12.665411
3188,1000,0.65,350,3,35,0.9961,88,1055.00,4.613332
3189,1000,0.65,350,3,35,0.9445,89,1043.00,31.606955
3190,1000,0.65,350,3,35,1.0044,90,1016.00,8.307286
3191,1000,0.65,350,3,35,0.9682,91,1105.00,27.765755
3192,1000,0.65,350,3,35,0.9626,92,1030.00,0.530044
3193,1000,0.65,350,3,35,0.9777,93,1029.00,8.861238
3194,1000,0.65,350,3,35,1.0427,94,841.00,8.560462
3195,1000,0.65,350,3,35,1.0075,95,1044.00,30.720308
3196,1000,0.65,350,3,35,0.9487,96,1050.00,1.148031
3197,1000,0.65,350,3,35,1.0099,97,1023.00,5.876719
3198,1000,0.65,350,3,35,0.9470,98,1042.00,23.866386
3199,1000,0.65,350,3,35,1.0648,99,1074.00,12.082249
3200,1000,0.70,300,3,35,0.9929,0,496.00,9.798759
3201,1000,0.70,300,3,35,1.0758,1,667.00,23.161755
3202,1000,0.70,300,3,35,0.9778,2,138.00,6.308924
3203,1000,0.70,300,3,35,0.9999,3,99.00,21.972754
3204,1000,0.70,300,3,35,0.9986,4,231.00,31.406452
3205,1000,0.70,300,3,35,0.9275,5,741.00,20.815527
3206,1000,0.70,300,3,35,1.0272,6,537.00,9.900926
3207,1000,0.70,300,3,35,0.9795,7,82.00,21.622435
3208,1000,0.70,300,3,35,0.9185,8,319.00,4.612182
3209,1000,0.70,300,3,35,0.9680,9,120.00,10.457115
3210,1000,0.70,300,3,35,1.0452,10,134.00,5.702596
3211,1000,0.70,300,3,35,0.9631,11,81.00,33.781368
3212,1000,0.70,300,3,35,0.9775,12,473.00,9.517459
3213,1000,0.70,300,3,35,0.9920,13,87.00,10.692394
3214,1000,0.70,300,3,35,1.0880,14,86.00,5.462383
3215,1000,0.70,300,3,35,1.0709,15,143.00,20.017839
3216,1000,0.70,300,3,35,1.0243,16,82.00,11.050869
3217,1000,0.70,300,3,35,1.0469,17,355.00,29.610670
3218,1000,0.70,300,3,35,1.0793,18,116.00,24.085670
3219,1000,0.70,300,3,35,0.9283,19,353.00,0.948226
3220,1000,0.70,300,3,35,0.9626,20,195.00,33.745110
3221,1000,0.70,300,3,35,1.0135,21,170.00,17.862799
3222,1000,0.70,300,3,35,1.0136,22,216.00,13.740046
3223,1000,0.70,300,3,35,1.0077,23,355.00,2.267652
3224,1000,0.70,300,3,35,0.9656,24,142.00,18.706383
3225,1000,0.70,300,3,35,1.0099,25,254.00,19.025047
3226,1000,0.70,300,3,35,0.9667,26,81.00,25.002668
3227,1000,0.70,300,3,35,0.9682,27,84.00,8.072629
3228,1000,0.70,300,3,35,0.9934,28,302.00,6.462484
3229,1000,0.70,300,3,35,1.0389,29,112.00,4.468676
3230,1000,0.70,300,3,35,1.0381,30,149.00,19.802998
3231,1000,0.70,300,3,35,0.8912,31,192.00,20.480238
3232,1000,0.70,300,3,35,0.9781,32,129.00,0.403973
3233,1000,0.70,300,3,35,0.9498,33,86.00,21.389336
3234,1000,0.70,300,3,35,0.9850,34,853.00,3.024895
3235,1000,0.70,300,3,35,0.9675,35,174.00,5.782309
3236,1000,0.70,300,3,35,1.0398,36,115.00,42.760757
3237,1000,0.70,300,3,35,1.0738,37,111.00,38.650158
3238,1000,0.70,300,3,35,0.9987,38,106.00,24.474955
3239,1000,0.70,300,3,35,1.0232,39,85.00,17.006432
3240,1000,0.70,300,3,35,0.9881,40,142.00,23.626280
3241,1000,0.70,300,3,35,1.0073,41,319.00,25.028959
3242,1000,0.70,300,3,35,0.9830,42,89.00,5.103581
3243,1000,0.70,300,3,35,1.0215,43,178.00,15.475715
3244,1000,0.70,300,3,35,0.9667,44,435.00,12.580170
3245,1000,0.70,300,3,35,1.0581,45,271.00,9.314617
3246,1000,0.70,300,3,35,0.9643,46,116.00,3.104147
3247,1000,0.70,300,3,35,1.0175,47,82.00,10.523515
3248,1000,0.70,300,3,35,0.9889,48,995.00,6.619476
3249,1000,0.70,300,3,35,1.0414,49,363.00,3.064805
3250,1000,0.70,300,3,35,0.9820,50,924.00,6.116302
3251,1000,0.70,300,3,35,1.0836,51,314.00,7.952110
3252,1000,0.70,300,3,35,0.9358,52,114.00,3.316402
3253,1000,0.70,300,3,35,1.0568,53,445.00,4.347036
3254,1000,0.70,300,3,35,0.9545,54,301.00,8.404807
3255,1000,0.70,300,3,35,0.9081,55,110.00,9.189164
3256,1000,0.70,300,3,35,1.0700,56,86.00,5.973316
3257,1000,0.70,300,3,35,0.9780,57,88.00,2.573292
3258,1000,0.70,300,3,35,1.0301,58,243.00,15.228970
3259,1000,0.70,300,3,35,1.0228,59,143.00,3.353074
3260,1000,0.70,300,3,35,0.9973,60,288.00,17.808249
3261,1000,0.70,300,3,35,1.0456,61,248.00,8.746407
3262,1000,0.70,300,3,35,0.9690,62,168.00,4.067382
3263,1000,0.70,300,3,35,1.0335,63,147.00,13.443985
3264,1000,0.70,300,3,35,1.0158,64,304.00,5.208395
3265,1000,0.70,300,3,35,1.0603,65,134.00,6.149529
3266,1000,0.70,300,3,35,0.9702,66,118.00,14.546113
3267,1000,0.70,300,3,35,0.9450,67,413.00,4.642777
3268,1000,0.70,300,3,35,0.9968,68,125.00,17.730398
3269,1000,0.70,300,3,35,0.9684,69,88.00,11.251294
3270,1000,0.70,300,3,35,1.0070,70,348.00,25.482382
3271,1000,0.70,300,3,35,0.9934,71,85.00,27.235046
3272,1000,0.70,300,3,35,1.0032,72,172.00,4.691072
3273,1000,0.70,300,3,35,1.0120,73,314.00,12.957328
3274,1000,0.70,300,3,35,0.9807,74,353.00,2.903490
3275,1000,0.70,300,3,35,0.9758,75,261.00,14.934393
3276,1000,0.70,300,3,35,1.0778,76,122.00,4.707417
3277,1000,0.70,300,3,35,1.0312,77,106.00,33.549812
3278,1000,0.70,300,3,35,1.0435,78,685.00,37.920368
3279,1000,0.70,300,3,35,1.0294,79,1052.00,23.078224
3280,1000,0.70,300,3,35,1.0422,80,139.00,8.280805
3281,1000,0.70,300,3,35,0.9739,81,222.00,10.913842
3282,1000,0.70,300,3,35,1.0156,82,324.00,27.553612
3283,1000,0.70,300,3,35,1.0300,83,187.00,8.237456
3284,1000,0.70,300,3,35,0.9787,84,306.00,8.460413
3285,1000,0.70,300,3,35,0.9526,85,258.00,15.643563
3286,1000,0.70,300,3,35,1.0452,86,152.00,4.571956
3287,1000,0.70,300,3,35,0.9338,87,158.00,11.847107
3288,1000,0.70,300,3,35,1.0008,88,410.00,17.260361
3289,1000,0.70,300,3,35,0.9767,89,87.00,2.876656
3290,1000,0.70,300,3,35,0.9051,90,78.00,20.421671
3291,1000,0.70,300,3,35,0.9353,91,363.00,8.617617
3292,1000,0.70,300,3,35,1.0029,92,230.00,15.393642
3293,1000,0.70,300,3,35,0.9045,93,258.00,6.010577
3294,1000,0.70,300,3,35,1.0019,94,108.00,25.362539
3295,1000,0.70,300,3,35,0.9775,95,187.00,13.890738
3296,1000,0.70,300,3,35,0.9926,96,1062.00,27.826889
3297,1000,0.70,300,3,35,0.9107,97,858.00,5.443621
3298,1000,0.70,300,3,35,1.0740,98,140.00,18.203234
3299,1000,0.70,300,3,35,1.0355,99,84.00,18.737333
