index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
1188,1000,0.50,500,7,1000,588,1.0162,88,56865.00,5221.565430
1189,1000,0.50,500,7,1000,588,0.9649,89,57303.00,5564.080566
1190,1000,0.50,500,7,1000,588,1.0176,90,57548.00,13924.669922
1191,1000,0.50,500,7,1000,588,0.9591,91,56939.00,8033.285645
1192,1000,0.50,500,7,1000,588,0.9941,92,56652.00,1456.357788
1193,1000,0.50,500,7,1000,588,0.9590,93,56564.00,1338.851562
1194,1000,0.50,500,7,1000,588,1.0089,94,56766.00,7862.068848
1195,1000,0.50,500,7,1000,588,0.9786,95,56644.00,12614.718750
1196,1000,0.50,500,7,1000,588,1.0063,96,56466.00,3165.711182
1197,1000,0.50,500,7,1000,588,1.0107,97,56928.00,3715.289062
1198,1000,0.50,500,7,1000,588,0.9700,98,56898.00,5260.167480
1199,1000,0.50,500,7,1000,588,1.0151,99,59765.00,2865.816406
1200,1000,0.50,500,8,1000,1177,1.0270,0,71023.00,16638.031250
1201,1000,0.50,500,8,1000,1177,0.9620,1,67494.00,55305.835938
1202,1000,0.50,500,8,1000,1177,1.0320,2,67170.00,3220.460449
1203,1000,0.50,500,8,1000,1177,0.9600,3,67256.00,4896.724121
1204,1000,0.50,500,8,1000,1177,1.0138,4,71202.00,29381.083984
1205,1000,0.50,500,8,1000,1177,1.0151,5,69402.00,185733.156250
1206,1000,0.50,500,8,1000,1177,0.9856,6,67913.00,15782.389648
1207,1000,0.50,500,8,1000,1177,0.9682,7,66798.00,73387.257812
1208,1000,0.50,500,8,1000,1177,0.9547,8,66999.00,9022.050781
1209,1000,0.50,500,8,1000,1177,0.9239,9,66920.00,12963.795898
1210,1000,0.50,500,8,1000,1177,0.9952,10,67309.00,51752.355469
1211,1000,0.50,500,8,1000,1177,0.9446,11,66952.00,66377.445312
1212,1000,0.50,500,8,1000,1177,0.9673,12,66871.00,75368.773438
1213,1000,0.50,500,8,1000,1177,0.9625,13,67139.00,215829.625000
1214,1000,0.50,500,8,1000,1177,1.0124,14,67444.00,9176.112305
1215,1000,0.50,500,8,1000,1177,1.0329,15,67185.00,66822.015625
1216,1000,0.50,500,8,1000,1177,1.0147,16,67068.00,17124.777344
1217,1000,0.50,500,8,1000,1177,1.0228,17,67180.00,38667.035156
1218,1000,0.50,500,8,1000,1177,0.9053,18,66885.00,143038.562500
1219,1000,0.50,500,8,1000,1177,1.0189,19,67131.00,25887.373047
1220,1000,0.50,500,8,1000,1177,1.0416,20,68578.00,112409.257812
1221,1000,0.50,500,8,1000,1177,1.0155,21,67214.00,76699.476562
1222,1000,0.50,500,8,1000,1177,0.9308,22,67052.00,25293.695312
1223,1000,0.50,500,8,1000,1177,0.9887,23,67212.00,119040.742188
1224,1000,0.50,500,8,1000,1177,1.0006,24,67178.00,57070.117188
1225,1000,0.50,500,8,1000,1177,1.0115,25,67218.00,17125.177734
1226,1000,0.50,500,8,1000,1177,0.9512,26,67226.00,30819.054688
1227,1000,0.50,500,8,1000,1177,0.9491,27,67171.00,34925.140625
1228,1000,0.50,500,8,1000,1177,0.9454,28,66855.00,38869.437500
1229,1000,0.50,500,8,1000,1177,0.9917,29,67461.00,134046.421875
1230,1000,0.50,500,8,1000,1177,0.9328,30,67146.00,12043.415039
1231,1000,0.50,500,8,1000,1177,0.9829,31,66924.00,27265.480469
1232,1000,0.50,500,8,1000,1177,1.0110,32,66970.00,5258.436523
1233,1000,0.50,500,8,1000,1177,0.9772,33,67473.00,36834.484375
1234,1000,0.50,500,8,1000,1177,0.9997,34,67258.00,30993.160156
1235,1000,0.50,500,8,1000,1177,0.9902,35,67042.00,27492.253906
1236,1000,0.50,500,8,1000,1177,0.9911,36,67072.00,153769.468750
1237,1000,0.50,500,8,1000,1177,1.0030,37,67468.00,56886.468750
1238,1000,0.50,500,8,1000,1177,0.9609,38,67665.00,4142.247070
1239,1000,0.50,500,8,1000,1177,1.0471,39,67024.00,92900.406250
1240,1000,0.50,500,8,1000,1177,0.9571,40,67056.00,9576.937500
1241,1000,0.50,500,8,1000,1177,0.9758,41,67028.00,25736.363281
1242,1000,0.50,500,8,1000,1177,0.9995,42,67127.00,5132.997559
1243,1000,0.50,500,8,1000,1177,0.9788,43,67057.00,2873.561279
1244,1000,0.50,500,8,1000,1177,0.9812,44,67261.00,36244.968750
1245,1000,0.50,500,8,1000,1177,0.9982,45,67144.00,16725.390625
1246,1000,0.50,500,8,1000,1177,0.9903,46,67172.00,35544.796875
1247,1000,0.50,500,8,1000,1177,1.0378,47,67165.00,5921.309570
1248,1000,0.50,500,8,1000,1177,1.0050,48,66929.00,75947.968750
1249,1000,0.50,500,8,1000,1177,0.9804,49,67059.00,4554.222656
1250,1000,0.50,500,8,1000,1177,0.9775,50,67144.00,55921.058594
1251,1000,0.50,500,8,1000,1177,1.0535,51,67137.00,40209.429688
1252,1000,0.50,500,8,1000,1177,1.0549,52,67885.00,60866.707031
1253,1000,0.50,500,8,1000,1177,0.9987,53,67205.00,13085.626953
1254,1000,0.50,500,8,1000,1177,0.9824,54,66999.00,69925.578125
1255,1000,0.50,500,8,1000,1177,0.9983,55,66922.00,7864.395020
1256,1000,0.50,500,8,1000,1177,1.0257,56,66928.00,4256.336914
1257,1000,0.50,500,8,1000,1177,0.9762,57,67177.00,44880.226562
1258,1000,0.50,500,8,1000,1177,1.0114,58,67156.00,15560.933594
1259,1000,0.50,500,8,1000,1177,0.9775,59,66979.00,39575.781250
1260,1000,0.50,500,8,1000,1177,0.9623,60,67150.00,21146.990234
1261,1000,0.50,500,8,1000,1177,1.0171,61,67042.00,12448.123047
1262,1000,0.50,500,8,1000,1177,0.9891,62,67606.00,39043.082031
1263,1000,0.50,500,8,1000,1177,1.0280,63,67322.00,36812.921875
1264,1000,0.50,500,8,1000,1177,0.9747,64,67385.00,23894.281250
1265,1000,0.50,500,8,1000,1177,1.0343,65,67142.00,75445.031250
1266,1000,0.50,500,8,1000,1177,0.9714,66,67156.00,10628.891602
1267,1000,0.50,500,8,1000,1177,1.0237,67,67121.00,89071.148438
1268,1000,0.50,500,8,1000,1177,0.9822,68,67137.00,23255.845703
1269,1000,0.50,500,8,1000,1177,1.0309,69,67102.00,16273.978516
1270,1000,0.50,500,8,1000,1177,0.9705,70,67255.00,11452.415039
1271,1000,0.50,500,8,1000,1177,1.0335,71,67144.00,122669.664062
1272,1000,0.50,500,8,1000,1177,0.9554,72,71460.00,80475.195312
1273,1000,0.50,500,8,1000,1177,0.9738,73,70677.00,14777.870117
1274,1000,0.50,500,8,1000,1177,1.0030,74,67079.00,54120.542969
1275,1000,0.50,500,8,1000,1177,0.9356,75,67038.00,25882.767578
1276,1000,0.50,500,8,1000,1177,1.0145,76,67244.00,12674.111328
1277,1000,0.50,500,8,1000,1177,1.0180,77,67156.00,40214.808594
1278,1000,0.50,500,8,1000,1177,0.9673,78,66842.00,211995.828125
1279,1000,0.50,500,8,1000,1177,0.9940,79,67257.00,138806.031250
1280,1000,0.50,500,8,1000,1177,0.9619,80,66994.00,62945.425781
1281,1000,0.50,500,8,1000,1177,0.9829,81,67714.00,6329.632812
1282,1000,0.50,500,8,1000,1177,0.9596,82,67917.00,17011.339844
1283,1000,0.50,500,8,1000,1177,0.9432,83,67157.00,34082.660156
1284,1000,0.50,500,8,1000,1177,1.0429,84,67309.00,55979.812500
1285,1000,0.50,500,8,1000,1177,1.0053,85,67303.00,39220.027344
1286,1000,0.50,500,8,1000,1177,0.9466,86,66943.00,69059.968750
1287,1000,0.50,500,8,1000,1177,0.9904,87,66881.00,4168.734375
1288,1000,0.50,500,8,1000,1177,0.9877,88,67244.00,17143.296875
1289,1000,0.50,500,8,1000,1177,1.0108,89,67104.00,28534.318359
1290,1000,0.50,500,8,1000,1177,1.0392,90,66952.00,30321.095703
1291,1000,0.50,500,8,1000,1177,0.9606,91,67006.00,154369.812500
1292,1000,0.50,500,8,1000,1177,0.9988,92,67090.00,17244.164062
1293,1000,0.50,500,8,1000,1177,1.0310,93,67206.00,16206.065430
1294,1000,0.50,500,8,1000,1177,0.9945,94,67026.00,12631.672852
1295,1000,0.50,500,8,1000,1177,1.0143,95,66993.00,37388.039062
1296,1000,0.50,500,8,1000,1177,0.9465,96,66934.00,56381.363281
1297,1000,0.50,500,8,1000,1177,1.0150,97,67570.00,12427.375000
1298,1000,0.50,500,8,1000,1177,0.9681,98,67041.00,57181.437500
1299,1000,0.50,500,8,1000,1177,1.0425,99,67210.00,14520.370117
1300,1000,0.50,500,9,1000,2356,0.9646,0,74674.00,140106.406250
1301,1000,0.50,500,9,1000,2356,1.0209,1,73939.00,259459.968750
1302,1000,0.50,500,9,1000,2356,1.0560,2,74086.00,533164.500000
1303,1000,0.50,500,9,1000,2356,1.0143,3,73939.00,1147376.125000
1304,1000,0.50,500,9,1000,2356,1.0076,4,74119.00,916182.375000
1305,1000,0.50,500,9,1000,2356,0.9681,5,74100.00,534880.562500
1306,1000,0.50,500,9,1000,2356,0.9859,6,74495.00,50526.191406
1307,1000,0.50,500,9,1000,2356,1.0219,7,74082.00,833769.187500
1308,1000,0.50,500,9,1000,2356,1.0054,8,74268.00,62380.773438
1309,1000,0.50,500,9,1000,2356,0.9637,9,74159.00,490299.562500
1310,1000,0.50,500,9,1000,2356,0.9895,10,73911.00,424955.000000
1311,1000,0.50,500,9,1000,2356,1.0087,11,74115.00,434522.750000
1312,1000,0.50,500,9,1000,2356,1.0087,12,73993.00,464740.250000
1313,1000,0.50,500,9,1000,2356,0.9691,13,74316.00,506110.218750
1314,1000,0.50,500,9,1000,2356,1.0307,14,74697.00,288603.906250
1315,1000,0.50,500,9,1000,2356,0.9983,15,75071.00,308235.250000
1316,1000,0.50,500,9,1000,2356,1.0149,16,74514.00,12861.567383
1317,1000,0.50,500,9,1000,2356,1.0073,17,73963.00,77328.820312
1318,1000,0.50,500,9,1000,2356,0.9681,18,74104.00,23965.169922
1319,1000,0.50,500,9,1000,2356,0.9981,19,74001.00,2006932.750000
1320,1000,0.50,500,9,1000,2356,0.9377,20,73750.00,312485.656250
1321,1000,0.50,500,9,1000,2356,0.9165,21,74133.00,104671.101562
1322,1000,0.50,500,9,1000,2356,1.0425,22,74084.00,1504414.000000
1323,1000,0.50,500,9,1000,2356,0.9908,23,74118.00,60892.156250
1324,1000,0.50,500,9,1000,2356,0.9262,24,73935.00,39008.371094
1325,1000,0.50,500,9,1000,2356,0.9978,25,74065.00,216793.750000
1326,1000,0.50,500,9,1000,2356,0.9802,26,73916.00,63631.707031
1327,1000,0.50,500,9,1000,2356,0.9797,27,74181.00,89438.789062
1328,1000,0.50,500,9,1000,2356,0.9991,28,74214.00,215657.234375
1329,1000,0.50,500,9,1000,2356,0.9538,29,74069.00,246761.328125
1330,1000,0.50,500,9,1000,2356,0.9888,30,73927.00,1277308.500000
1331,1000,0.50,500,9,1000,2356,1.0130,31,74239.00,526998.625000
1332,1000,0.50,500,9,1000,2356,1.0003,32,73903.00,258503.578125
1333,1000,0.50,500,9,1000,2356,0.9545,33,74015.00,175525.906250
1334,1000,0.50,500,9,1000,2356,0.9820,34,74756.00,120143.960938
1335,1000,0.50,500,9,1000,2356,0.9857,35,73961.00,456355.218750
1336,1000,0.50,500,9,1000,2356,1.0244,36,74911.00,553407.312500
1337,1000,0.50,500,9,1000,2356,1.0021,37,74200.00,178706.781250
1338,1000,0.50,500,9,1000,2356,0.9650,38,74013.00,737228.187500
1339,1000,0.50,500,9,1000,2356,0.9995,39,73944.00,352197.031250
1340,1000,0.50,500,9,1000,2356,0.9678,40,73886.00,53197.027344
1341,1000,0.50,500,9,1000,2356,1.0100,41,73991.00,1033804.750000
1342,1000,0.50,500,9,1000,2356,1.0272,42,74058.00,38788.261719
1343,1000,0.50,500,9,1000,2356,0.9726,43,74112.00,265425.968750
1344,1000,0.50,500,9,1000,2356,1.0052,44,74770.00,260057.812500
1345,1000,0.50,500,9,1000,2356,0.9711,45,75150.00,92267.750000
1346,1000,0.50,500,9,1000,2356,0.9861,46,75286.00,20992.677734
1347,1000,0.50,500,9,1000,2356,0.9399,47,74933.00,848782.937500
1348,1000,0.50,500,9,1000,2356,1.0137,48,75396.00,256472.250000
1349,1000,0.50,500,9,1000,2356,1.0792,49,75368.00,108166.226562
1350,1000,0.50,500,9,1000,2356,0.9735,50,74900.00,474382.812500
1351,1000,0.50,500,9,1000,2356,0.9757,51,75117.00,227871.796875
1352,1000,0.50,500,9,1000,2356,1.0287,52,75208.00,387136.031250
1353,1000,0.50,500,9,1000,2356,1.0037,53,75111.00,360733.031250
1354,1000,0.50,500,9,1000,2356,1.0355,54,75221.00,197147.296875
1355,1000,0.50,500,9,1000,2356,0.9889,55,74843.00,320241.343750
1356,1000,0.50,500,9,1000,2356,0.9905,56,75232.00,393531.343750
1357,1000,0.50,500,9,1000,2356,1.0167,57,75015.00,462126.750000
1358,1000,0.50,500,9,1000,2356,1.0045,58,75202.00,490896.156250
1359,1000,0.50,500,9,1000,2356,0.9836,59,74959.00,345667.531250
1360,1000,0.50,500,9,1000,2356,1.0180,60,75194.00,412905.500000
1361,1000,0.50,500,9,1000,2356,0.9766,61,75123.00,295413.500000
1362,1000,0.50,500,9,1000,2356,0.9402,62,74609.00,284389.343750
1363,1000,0.50,500,9,1000,2356,0.9905,63,75942.00,398775.187500
1364,1000,0.50,500,9,1000,2356,1.0098,64,74304.00,153182.859375
1365,1000,0.50,500,9,1000,2356,1.0118,65,74156.00,181725.078125
1366,1000,0.50,500,9,1000,2356,1.0214,66,74555.00,384166.656250
1367,1000,0.50,500,9,1000,2356,0.9131,67,74072.00,633126.125000
1368,1000,0.50,500,9,1000,2356,0.9955,68,74083.00,179577.203125
1369,1000,0.50,500,9,1000,2356,0.9863,69,74103.00,657719.375000
1370,1000,0.50,500,9,1000,2356,0.9955,70,74084.00,372931.218750
1371,1000,0.50,500,9,1000,2356,0.9609,71,73910.00,413095.250000
1372,1000,0.50,500,9,1000,2356,0.9979,72,74901.00,224001.031250
1373,1000,0.50,500,9,1000,2356,0.9723,73,74415.00,508066.437500
1374,1000,0.50,500,9,1000,2356,1.0284,74,75455.00,1078978.375000
1375,1000,0.50,500,9,1000,2356,0.9747,75,75090.00,311117.437500
1376,1000,0.50,500,9,1000,2356,0.9352,76,75001.00,1106047.750000
1377,1000,0.50,500,9,1000,2356,1.0109,77,75270.00,292635.250000
1378,1000,0.50,500,9,1000,2356,1.0376,78,74964.00,29434.794922
1379,1000,0.50,500,9,1000,2356,0.9681,79,74755.00,49622.097656
1380,1000,0.50,500,9,1000,2356,0.9602,80,75028.00,354829.500000
1381,1000,0.50,500,9,1000,2356,1.0027,81,75120.00,440321.250000
1382,1000,0.50,500,9,1000,2356,0.9566,82,74989.00,274167.687500
1383,1000,0.50,500,9,1000,2356,0.9522,83,75117.00,821081.125000
1384,1000,0.50,500,9,1000,2356,1.0284,84,75187.00,229818.468750
1385,1000,0.50,500,9,1000,2356,1.0419,85,75165.00,48602.929688
1386,1000,0.50,500,9,1000,2356,1.0267,86,75110.00,629108.437500
1387,1000,0.50,500,9,1000,2356,1.0140,87,75104.00,44985.570312
1388,1000,0.50,500,9,1000,2356,0.9205,88,74785.00,2422943.500000
1389,1000,0.50,500,9,1000,2356,0.9896,89,74951.00,256734.343750
1390,1000,0.50,500,9,1000,2356,0.9804,90,75063.00,309732.718750
1391,1000,0.50,500,9,1000,2356,1.0099,91,75152.00,31320.123047
1392,1000,0.50,500,9,1000,2356,1.0283,92,75216.00,2292418.250000
1393,1000,0.50,500,9,1000,2356,0.9718,93,75075.00,1533722.125000
1394,1000,0.50,500,9,1000,2356,0.9546,94,75138.00,328597.906250
1395,1000,0.50,500,9,1000,2356,0.9233,95,75098.00,50812.687500
1396,1000,0.50,500,9,1000,2356,0.9843,96,75283.00,449698.062500
1397,1000,0.50,500,9,1000,2356,0.9339,97,74935.00,288439.656250
1398,1000,0.50,500,9,1000,2356,0.9971,98,75081.00,94019.046875
1399,1000,0.50,500,9,1000,2356,0.9772,99,75049.00,173925.812500
