index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
1188,1000,0.50,500,7,1000,588,0.9834,88,57597.00,5586.754395
1189,1000,0.50,500,7,1000,588,0.9286,89,57245.00,3680.713135
1190,1000,0.50,500,7,1000,588,0.9828,90,57044.00,7273.543457
1191,1000,0.50,500,7,1000,588,0.9454,91,56704.00,5507.126953
1192,1000,0.50,500,7,1000,588,1.0600,92,57111.00,7989.595215
1193,1000,0.50,500,7,1000,588,0.9798,93,56944.00,2617.746338
1194,1000,0.50,500,7,1000,588,0.9569,94,56228.00,4008.289795
1195,1000,0.50,500,7,1000,588,1.0511,95,56614.00,10690.614258
1196,1000,0.50,500,7,1000,588,1.0035,96,56771.00,12527.504883
1197,1000,0.50,500,7,1000,588,1.0015,97,57052.00,7682.017578
1198,1000,0.50,500,7,1000,588,0.9432,98,56809.00,2493.251709
1199,1000,0.50,500,7,1000,588,0.9502,99,56972.00,1738.936279
1200,1000,0.50,500,8,1000,1177,1.0353,0,67329.00,92423.187500
1201,1000,0.50,500,8,1000,1177,0.9255,1,67374.00,7043.777344
1202,1000,0.50,500,8,1000,1177,0.9000,2,66830.00,8060.292480
1203,1000,0.50,500,8,1000,1177,1.0516,3,67839.00,7642.190918
1204,1000,0.50,500,8,1000,1177,1.0014,4,67673.00,104759.976562
1205,1000,0.50,500,8,1000,1177,0.9631,5,66894.00,173300.531250
1206,1000,0.50,500,8,1000,1177,0.9671,6,66913.00,21997.142578
1207,1000,0.50,500,8,1000,1177,0.9957,7,67126.00,28693.730469
1208,1000,0.50,500,8,1000,1177,1.0344,8,66937.00,24270.779297
1209,1000,0.50,500,8,1000,1177,0.9814,9,66859.00,160609.015625
1210,1000,0.50,500,8,1000,1177,0.9671,10,67081.00,19082.564453
1211,1000,0.50,500,8,1000,1177,1.0163,11,67099.00,28736.273438
1212,1000,0.50,500,8,1000,1177,0.9599,12,67370.00,39308.917969
1213,1000,0.50,500,8,1000,1177,0.9921,13,66893.00,10603.059570
1214,1000,0.50,500,8,1000,1177,0.9683,14,67057.00,35728.957031
1215,1000,0.50,500,8,1000,1177,0.9772,15,67124.00,35562.058594
1216,1000,0.50,500,8,1000,1177,1.0307,16,67026.00,5734.666504
1217,1000,0.50,500,8,1000,1177,0.9377,17,67747.00,22528.164062
1218,1000,0.50,500,8,1000,1177,0.9721,18,66889.00,50145.292969
1219,1000,0.50,500,8,1000,1177,0.9623,19,66866.00,2338.846924
1220,1000,0.50,500,8,1000,1177,1.0294,20,67064.00,5299.206055
1221,1000,0.50,500,8,1000,1177,0.9931,21,67156.00,14444.442383
1222,1000,0.50,500,8,1000,1177,1.0308,22,67138.00,10312.374023
1223,1000,0.50,500,8,1000,1177,0.9733,23,67214.00,89080.468750
1224,1000,0.50,500,8,1000,1177,0.9891,24,66908.00,13007.524414
1225,1000,0.50,500,8,1000,1177,0.9493,25,67476.00,34781.261719
1226,1000,0.50,500,8,1000,1177,1.0204,26,67041.00,66629.460938
1227,1000,0.50,500,8,1000,1177,0.9741,27,66957.00,36714.082031
1228,1000,0.50,500,8,1000,1177,0.9859,28,67824.00,25600.244141
1229,1000,0.50,500,8,1000,1177,0.9821,29,67107.00,97241.453125
1230,1000,0.50,500,8,1000,1177,0.9958,30,66855.00,73403.476562
1231,1000,0.50,500,8,1000,1177,0.9898,31,67556.00,23229.775391
1232,1000,0.50,500,8,1000,1177,1.0038,32,67038.00,35831.167969
1233,1000,0.50,500,8,1000,1177,1.0061,33,67093.00,15695.210938
1234,1000,0.50,500,8,1000,1177,0.9890,34,67185.00,167932.359375
1235,1000,0.50,500,8,1000,1177,0.9931,35,67964.00,121623.945312
1236,1000,0.50,500,8,1000,1177,0.9889,36,67067.00,56560.078125
1237,1000,0.50,500,8,1000,1177,1.0118,37,67297.00,6614.857422
1238,1000,0.50,500,8,1000,1177,0.9614,38,67490.00,32475.558594
1239,1000,0.50,500,8,1000,1177,0.9213,39,67388.00,1048.491943
1240,1000,0.50,500,8,1000,1177,0.9581,40,67163.00,95337.414062
1241,1000,0.50,500,8,1000,1177,1.0117,41,67199.00,10789.791992
1242,1000,0.50,500,8,1000,1177,0.9706,42,67180.00,50044.453125
1243,1000,0.50,500,8,1000,1177,0.9872,43,67180.00,25826.503906
1244,1000,0.50,500,8,1000,1177,0.9553,44,66975.00,77649.148438
1245,1000,0.50,500,8,1000,1177,0.9729,45,67147.00,83943.765625
1246,1000,0.50,500,8,1000,1177,1.0696,46,67248.00,98177.531250
1247,1000,0.50,500,8,1000,1177,0.9737,47,66884.00,61515.554688
1248,1000,0.50,500,8,1000,1177,1.0263,48,67184.00,35486.199219
1249,1000,0.50,500,8,1000,1177,0.9893,49,67023.00,52214.402344
1250,1000,0.50,500,8,1000,1177,0.9994,50,67278.00,75761.312500
1251,1000,0.50,500,8,1000,1177,1.0451,51,66980.00,113959.132812
1252,1000,0.50,500,8,1000,1177,0.9341,52,66824.00,28635.935547
1253,1000,0.50,500,8,1000,1177,0.9674,53,66978.00,31953.892578
1254,1000,0.50,500,8,1000,1177,1.0018,54,67008.00,69514.437500
1255,1000,0.50,500,8,1000,1177,0.9362,55,67055.00,87651.875000
1256,1000,0.50,500,8,1000,1177,1.0276,56,67848.00,43005.679688
1257,1000,0.50,500,8,1000,1177,0.9892,57,66924.00,40852.921875
1258,1000,0.50,500,8,1000,1177,0.9720,58,67056.00,39899.816406
1259,1000,0.50,500,8,1000,1177,0.9957,59,67228.00,57598.136719
1260,1000,0.50,500,8,1000,1177,1.0266,60,66896.00,14171.847656
1261,1000,0.50,500,8,1000,1177,0.9880,61,67043.00,140170.359375
1262,1000,0.50,500,8,1000,1177,0.9884,62,67080.00,33743.000000
1263,1000,0.50,500,8,1000,1177,0.9986,63,67026.00,4979.759766
1264,1000,0.50,500,8,1000,1177,0.9863,64,66872.00,161666.359375
1265,1000,0.50,500,8,1000,1177,0.9920,65,67059.00,10132.863281
1266,1000,0.50,500,8,1000,1177,0.9658,66,67056.00,99368.273438
1267,1000,0.50,500,8,1000,1177,0.9818,67,67212.00,186597.093750
1268,1000,0.50,500,8,1000,1177,0.9943,68,67212.00,11848.221680
1269,1000,0.50,500,8,1000,1177,0.9980,69,67040.00,164311.078125
1270,1000,0.50,500,8,1000,1177,0.9643,70,66906.00,166993.312500
1271,1000,0.50,500,8,1000,1177,1.0197,71,67092.00,11994.150391
1272,1000,0.50,500,8,1000,1177,1.0005,72,67141.00,250388.796875
1273,1000,0.50,500,8,1000,1177,1.0254,73,67254.00,47783.695312
1274,1000,0.50,500,8,1000,1177,0.9862,74,67260.00,75563.687500
1275,1000,0.50,500,8,1000,1177,1.0164,75,66905.00,21897.025391
1276,1000,0.50,500,8,1000,1177,0.9583,76,66826.00,17738.128906
1277,1000,0.50,500,8,1000,1177,1.0404,77,67133.00,60445.687500
1278,1000,0.50,500,8,1000,1177,1.0260,78,67087.00,7177.686523
1279,1000,0.50,500,8,1000,1177,1.0120,79,67001.00,15358.111328
1280,1000,0.50,500,8,1000,1177,0.9727,80,66963.00,35204.371094
1281,1000,0.50,500,8,1000,1177,1.0112,81,66972.00,32031.050781
1282,1000,0.50,500,8,1000,1177,1.0305,82,67022.00,137957.500000
1283,1000,0.50,500,8,1000,1177,0.9723,83,66949.00,22322.130859
1284,1000,0.50,500,8,1000,1177,1.0043,84,67105.00,7530.140137
1285,1000,0.50,500,8,1000,1177,1.0009,85,67286.00,2137.007812
1286,1000,0.50,500,8,1000,1177,1.0067,86,67234.00,33303.953125
1287,1000,0.50,500,8,1000,1177,0.9479,87,66931.00,11603.529297
1288,1000,0.50,500,8,1000,1177,1.0399,88,67053.00,3618.239014
1289,1000,0.50,500,8,1000,1177,0.9959,89,67013.00,64982.855469
1290,1000,0.50,500,8,1000,1177,1.0409,90,67182.00,290455.937500
1291,1000,0.50,500,8,1000,1177,0.9872,91,67009.00,62389.890625
1292,1000,0.50,500,8,1000,1177,1.0131,92,67057.00,33439.742188
1293,1000,0.50,500,8,1000,1177,1.0596,93,67173.00,29992.500000
1294,1000,0.50,500,8,1000,1177,0.9610,94,67074.00,65369.398438
1295,1000,0.50,500,8,1000,1177,0.9422,95,66967.00,30038.919922
1296,1000,0.50,500,8,1000,1177,0.9996,96,67124.00,71718.320312
1297,1000,0.50,500,8,1000,1177,0.9882,97,67038.00,65098.765625
1298,1000,0.50,500,8,1000,1177,1.0265,98,67045.00,16235.376953
1299,1000,0.50,500,8,1000,1177,1.0327,99,67037.00,31577.880859
1300,1000,0.50,500,9,1000,2356,1.0044,0,74948.00,220723.125000
1301,1000,0.50,500,9,1000,2356,0.9867,1,74965.00,455979.406250
1302,1000,0.50,500,9,1000,2356,0.9630,2,75010.00,385118.062500
1303,1000,0.50,500,9,1000,2356,0.9946,3,75032.00,1480947.375000
1304,1000,0.50,500,9,1000,2356,1.0205,4,75092.00,14881.134766
1305,1000,0.50,500,9,1000,2356,0.9570,5,74789.00,111413.531250
1306,1000,0.50,500,9,1000,2356,0.9789,6,75060.00,27442.261719
1307,1000,0.50,500,9,1000,2356,0.9567,7,75000.00,458461.843750
1308,1000,0.50,500,9,1000,2356,1.0154,8,75067.00,1331106.125000
1309,1000,0.50,500,9,1000,2356,1.0277,9,75042.00,532362.000000
1310,1000,0.50,500,9,1000,2356,1.0119,10,75134.00,420728.625000
1311,1000,0.50,500,9,1000,2356,0.9946,11,74869.00,400223.625000
1312,1000,0.50,500,9,1000,2356,0.9997,12,75181.00,49373.164062
1313,1000,0.50,500,9,1000,2356,1.0474,13,75073.00,1540077.875000
1314,1000,0.50,500,9,1000,2356,1.0410,14,74980.00,312107.281250
1315,1000,0.50,500,9,1000,2356,1.0235,15,75086.00,378922.093750
1316,1000,0.50,500,9,1000,2356,0.9853,16,75096.00,356633.781250
1317,1000,0.50,500,9,1000,2356,1.0121,17,74965.00,502353.218750
1318,1000,0.50,500,9,1000,2356,1.0381,18,75059.00,600186.250000
1319,1000,0.50,500,9,1000,2356,0.9676,19,74903.00,1103424.250000
1320,1000,0.50,500,9,1000,2356,0.9497,20,74912.00,289389.437500
1321,1000,0.50,500,9,1000,2356,0.9400,21,76368.00,259891.593750
1322,1000,0.50,500,9,1000,2356,0.9937,22,75366.00,497094.593750
1323,1000,0.50,500,9,1000,2356,1.0423,23,74960.00,947021.375000
1324,1000,0.50,500,9,1000,2356,0.9919,24,74963.00,18689.464844
1325,1000,0.50,500,9,1000,2356,0.9714,25,74840.00,78800.898438
1326,1000,0.50,500,9,1000,2356,0.9854,26,75264.00,37555.066406
1327,1000,0.50,500,9,1000,2356,0.9729,27,75370.00,816755.437500
1328,1000,0.50,500,9,1000,2356,0.9731,28,75090.00,184776.265625
1329,1000,0.50,500,9,1000,2356,0.9872,29,75114.00,337843.750000
1330,1000,0.50,500,9,1000,2356,0.9948,30,74949.00,434142.625000
1331,1000,0.50,500,9,1000,2356,0.9448,31,75088.00,987694.812500
1332,1000,0.50,500,9,1000,2356,0.9558,32,75010.00,658541.250000
1333,1000,0.50,500,9,1000,2356,0.9935,33,74990.00,1046289.062500
1334,1000,0.50,500,9,1000,2356,1.0321,34,75235.00,909339.562500
1335,1000,0.50,500,9,1000,2356,1.0192,35,74973.00,435106.312500
1336,1000,0.50,500,9,1000,2356,1.0064,36,75119.00,289647.812500
1337,1000,0.50,500,9,1000,2356,1.0526,37,75285.00,96555.734375
1338,1000,0.50,500,9,1000,2356,0.9835,38,74937.00,288003.218750
1339,1000,0.50,500,9,1000,2356,0.9265,39,74941.00,69517.156250
1340,1000,0.50,500,9,1000,2356,1.0172,40,74956.00,102905.976562
1341,1000,0.50,500,9,1000,2356,0.9372,41,74898.00,148898.218750
1342,1000,0.50,500,9,1000,2356,0.9739,42,74989.00,203585.656250
1343,1000,0.50,500,9,1000,2356,0.9185,43,74913.00,346257.187500
1344,1000,0.50,500,9,1000,2356,1.0252,44,75211.00,240461.890625
1345,1000,0.50,500,9,1000,2356,0.9760,45,74831.00,1338557.000000
1346,1000,0.50,500,9,1000,2356,1.0046,46,75201.00,1341277.500000
1347,1000,0.50,500,9,1000,2356,1.0347,47,75153.00,366966.281250
1348,1000,0.50,500,9,1000,2356,1.0474,48,75107.00,437376.625000
1349,1000,0.50,500,9,1000,2356,0.9197,49,74941.00,186100.468750
1350,1000,0.50,500,9,1000,2356,1.0446,50,75149.00,155459.781250
1351,1000,0.50,500,9,1000,2356,0.9760,51,75024.00,234664.312500
1352,1000,0.50,500,9,1000,2356,1.0314,52,75066.00,1184925.875000
1353,1000,0.50,500,9,1000,2356,0.9157,53,74966.00,506655.843750
1354,1000,0.50,500,9,1000,2356,0.9470,54,74818.00,974247.500000
1355,1000,0.50,500,9,1000,2356,0.9513,55,74963.00,2424234.500000
1356,1000,0.50,500,9,1000,2356,1.0410,56,75178.00,742713.500000
1357,1000,0.50,500,9,1000,2356,0.9657,57,74865.00,181553.218750
1358,1000,0.50,500,9,1000,2356,0.9924,58,75030.00,638457.250000
1359,1000,0.50,500,9,1000,2356,0.9979,59,74840.00,361874.125000
1360,1000,0.50,500,9,1000,2356,0.9598,60,74874.00,188053.265625
1361,1000,0.50,500,9,1000,2356,0.9733,61,74975.00,36546.585938
1362,1000,0.50,500,9,1000,2356,1.0039,62,75124.00,981123.125000
1363,1000,0.50,500,9,1000,2356,0.9588,63,74878.00,1172334.000000
1364,1000,0.50,500,9,1000,2356,1.0011,64,74850.00,403269.718750
1365,1000,0.50,500,9,1000,2356,0.9893,65,75189.00,312888.125000
1366,1000,0.50,500,9,1000,2356,1.0400,66,75037.00,75641.921875
1367,1000,0.50,500,9,1000,2356,0.9539,67,74871.00,62236.964844
1368,1000,0.50,500,9,1000,2356,1.0174,68,75105.00,356094.406250
1369,1000,0.50,500,9,1000,2356,0.9717,69,74908.00,576297.562500
1370,1000,0.50,500,9,1000,2356,0.9998,70,75078.00,148854.156250
1371,1000,0.50,500,9,1000,2356,0.9906,71,75054.00,699781.625000
1372,1000,0.50,500,9,1000,2356,1.0331,72,75075.00,235168.328125
1373,1000,0.50,500,9,1000,2356,1.0186,73,75062.00,796394.125000
1374,1000,0.50,500,9,1000,2356,0.9494,74,74843.00,156911.296875
1375,1000,0.50,500,9,1000,2356,0.9423,75,74984.00,328332.187500
1376,1000,0.50,500,9,1000,2356,0.9719,76,75064.00,219447.890625
1377,1000,0.50,500,9,1000,2356,1.0173,77,74954.00,334492.125000
1378,1000,0.50,500,9,1000,2356,0.9716,78,75227.00,158223.109375
1379,1000,0.50,500,9,1000,2356,0.9665,79,74914.00,168140.125000
1380,1000,0.50,500,9,1000,2356,0.9411,80,75014.00,39059.300781
1381,1000,0.50,500,9,1000,2356,1.0023,81,75025.00,79643.585938
1382,1000,0.50,500,9,1000,2356,1.0396,82,76219.00,902530.000000
1383,1000,0.50,500,9,1000,2356,0.9714,83,75113.00,468498.375000
1384,1000,0.50,500,9,1000,2356,0.9946,84,74775.00,216342.781250
1385,1000,0.50,500,9,1000,2356,0.9727,85,74853.00,610780.562500
1386,1000,0.50,500,9,1000,2356,1.0439,86,75202.00,7114.365234
1387,1000,0.50,500,9,1000,2356,1.0204,87,75057.00,1015488.625000
1388,1000,0.50,500,9,1000,2356,0.9050,88,74902.00,78860.328125
1389,1000,0.50,500,9,1000,2356,0.9574,89,74984.00,1065502.750000
1390,1000,0.50,500,9,1000,2356,0.9922,90,75072.00,1015267.812500
1391,1000,0.50,500,9,1000,2356,1.0275,91,75007.00,321938.656250
1392,1000,0.50,500,9,1000,2356,0.9669,92,74726.00,127994.765625
1393,1000,0.50,500,9,1000,2356,0.9790,93,75006.00,904684.250000
1394,1000,0.50,500,9,1000,2356,0.9743,94,75008.00,296894.843750
1395,1000,0.50,500,9,1000,2356,0.9560,95,75020.00,80515.093750
1396,1000,0.50,500,9,1000,2356,0.9825,96,74997.00,169779.953125
1397,1000,0.50,500,9,1000,2356,0.9609,97,75037.00,420343.781250
1398,1000,0.50,500,9,1000,2356,0.9588,98,74864.00,351320.906250
1399,1000,0.50,500,9,1000,2356,0.9839,99,75139.00,73853.734375
