index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
1188,1000,0.50,500,7,1000,588,1.0274,88,56727.00,16461.658203
1189,1000,0.50,500,7,1000,588,1.0254,89,56631.00,1213.213623
1190,1000,0.50,500,7,1000,588,0.9501,90,56738.00,850.601929
1191,1000,0.50,500,7,1000,588,0.9599,91,56672.00,1924.515747
1192,1000,0.50,500,7,1000,588,1.0065,92,56535.00,277.937195
1193,1000,0.50,500,7,1000,588,1.0008,93,56557.00,1112.108276
1194,1000,0.50,500,7,1000,588,0.9555,94,56470.00,3436.332275
1195,1000,0.50,500,7,1000,588,0.9624,95,56623.00,1328.254761
1196,1000,0.50,500,7,1000,588,1.0052,96,56716.00,1114.114624
1197,1000,0.50,500,7,1000,588,0.9500,97,56686.00,600.206177
1198,1000,0.50,500,7,1000,588,1.0036,98,56565.00,6962.333984
1199,1000,0.50,500,7,1000,588,0.9670,99,56487.00,4847.765625
1200,1000,0.50,500,8,1000,1177,1.0256,0,67052.00,97402.031250
1201,1000,0.50,500,8,1000,1177,1.0303,1,67097.00,53479.070312
1202,1000,0.50,500,8,1000,1177,0.9794,2,66902.00,76711.953125
1203,1000,0.50,500,8,1000,1177,0.9981,3,67135.00,75991.187500
1204,1000,0.50,500,8,1000,1177,1.0152,4,67030.00,63168.265625
1205,1000,0.50,500,8,1000,1177,1.0001,5,67067.00,6764.592285
1206,1000,0.50,500,8,1000,1177,1.0585,6,67150.00,18056.927734
1207,1000,0.50,500,8,1000,1177,1.0204,7,67196.00,41182.207031
1208,1000,0.50,500,8,1000,1177,0.9301,8,66917.00,67185.046875
1209,1000,0.50,500,8,1000,1177,0.9731,9,67082.00,5866.014160
1210,1000,0.50,500,8,1000,1177,1.0128,10,67017.00,12715.944336
1211,1000,0.50,500,8,1000,1177,1.0096,11,67217.00,10050.572266
1212,1000,0.50,500,8,1000,1177,1.0287,12,67078.00,12899.566406
1213,1000,0.50,500,8,1000,1177,0.9659,13,66994.00,21108.683594
1214,1000,0.50,500,8,1000,1177,0.9902,14,67251.00,516309.656250
1215,1000,0.50,500,8,1000,1177,0.9858,15,67101.00,35872.207031
1216,1000,0.50,500,8,1000,1177,0.9838,16,67024.00,166585.000000
1217,1000,0.50,500,8,1000,1177,0.9957,17,66869.00,25050.316406
1218,1000,0.50,500,8,1000,1177,1.0201,18,67042.00,58238.375000
1219,1000,0.50,500,8,1000,1177,0.9697,19,66939.00,49727.843750
1220,1000,0.50,500,8,1000,1177,0.9930,20,67059.00,260721.859375
1221,1000,0.50,500,8,1000,1177,0.9549,21,67018.00,64883.183594
1222,1000,0.50,500,8,1000,1177,0.9592,22,67111.00,31462.876953
1223,1000,0.50,500,8,1000,1177,0.9733,23,66985.00,56181.597656
1224,1000,0.50,500,8,1000,1177,0.9655,24,67032.00,47907.074219
1225,1000,0.50,500,8,1000,1177,0.9708,25,66990.00,45261.281250
1226,1000,0.50,500,8,1000,1177,0.9737,26,67063.00,44319.773438
1227,1000,0.50,500,8,1000,1177,1.0175,27,66998.00,99670.335938
1228,1000,0.50,500,8,1000,1177,0.9191,28,66670.00,545.605713
1229,1000,0.50,500,8,1000,1177,0.9757,29,66943.00,64810.433594
1230,1000,0.50,500,8,1000,1177,1.0225,30,67101.00,20161.585938
1231,1000,0.50,500,8,1000,1177,0.9578,31,67017.00,28846.648438
1232,1000,0.50,500,8,1000,1177,1.0065,32,67066.00,46508.195312
1233,1000,0.50,500,8,1000,1177,0.9676,33,66845.00,78113.515625
1234,1000,0.50,500,8,1000,1177,1.0555,34,67186.00,27500.287109
1235,1000,0.50,500,8,1000,1177,0.9758,35,67076.00,39576.453125
1236,1000,0.50,500,8,1000,1177,0.9781,36,67044.00,55978.218750
1237,1000,0.50,500,8,1000,1177,0.9593,37,66938.00,10328.552734
1238,1000,0.50,500,8,1000,1177,1.0386,38,67148.00,58028.609375
1239,1000,0.50,500,8,1000,1177,1.0535,39,66988.00,56627.671875
1240,1000,0.50,500,8,1000,1177,1.0201,40,67071.00,59030.207031
1241,1000,0.50,500,8,1000,1177,0.9036,41,66778.00,2896.573486
1242,1000,0.50,500,8,1000,1177,1.0148,42,67160.00,44896.988281
1243,1000,0.50,500,8,1000,1177,1.0407,43,67228.00,29711.837891
1244,1000,0.50,500,8,1000,1177,0.9926,44,66963.00,67816.921875
1245,1000,0.50,500,8,1000,1177,0.9579,45,67172.00,2742.594482
1246,1000,0.50,500,8,1000,1177,0.9819,46,66903.00,7691.239746
1247,1000,0.50,500,8,1000,1177,0.9477,47,67190.00,46475.886719
1248,1000,0.50,500,8,1000,1177,0.9717,48,66881.00,12087.166992
1249,1000,0.50,500,8,1000,1177,0.9815,49,67154.00,61676.406250
1250,1000,0.50,500,8,1000,1177,0.9914,50,66964.00,66438.726562
1251,1000,0.50,500,8,1000,1177,1.0284,51,67031.00,25025.896484
1252,1000,0.50,500,8,1000,1177,1.0206,52,66988.00,63466.808594
1253,1000,0.50,500,8,1000,1177,1.0054,53,67074.00,77336.515625
1254,1000,0.50,500,8,1000,1177,0.9838,54,67079.00,56831.664062
1255,1000,0.50,500,8,1000,1177,0.9708,55,67118.00,7406.726562
1256,1000,0.50,500,8,1000,1177,0.9940,56,66996.00,61745.941406
1257,1000,0.50,500,8,1000,1177,0.9341,57,66792.00,59319.425781
1258,1000,0.50,500,8,1000,1177,1.0028,58,67049.00,28632.148438
1259,1000,0.50,500,8,1000,1177,0.9823,59,67023.00,272076.875000
1260,1000,0.50,500,8,1000,1177,0.9263,60,66928.00,54691.320312
1261,1000,0.50,500,8,1000,1177,0.9929,61,67143.00,14670.233398
1262,1000,0.50,500,8,1000,1177,1.0089,62,66881.00,23879.500000
1263,1000,0.50,500,8,1000,1177,0.9831,63,67041.00,35398.265625
1264,1000,0.50,500,8,1000,1177,0.9993,64,66960.00,158165.859375
1265,1000,0.50,500,8,1000,1177,0.9641,65,66969.00,102523.984375
1266,1000,0.50,500,8,1000,1177,1.0252,66,67110.00,38993.687500
1267,1000,0.50,500,8,1000,1177,0.9739,67,67084.00,13141.044922
1268,1000,0.50,500,8,1000,1177,1.0154,68,67061.00,18254.291016
1269,1000,0.50,500,8,1000,1177,1.0244,69,66830.00,4079.970703
1270,1000,0.50,500,8,1000,1177,0.9328,70,66823.00,151248.703125
1271,1000,0.50,500,8,1000,1177,1.0169,71,67004.00,86758.484375
1272,1000,0.50,500,8,1000,1177,0.9633,72,67110.00,9214.932617
1273,1000,0.50,500,8,1000,1177,0.9868,73,66983.00,69208.867188
1274,1000,0.50,500,8,1000,1177,0.9499,74,66759.00,20460.091797
1275,1000,0.50,500,8,1000,1177,1.0268,75,67021.00,37673.914062
1276,1000,0.50,500,8,1000,1177,0.9896,76,67040.00,2969.472412
1277,1000,0.50,500,8,1000,1177,1.0047,77,66766.00,114484.398438
1278,1000,0.50,500,8,1000,1177,0.9852,78,66570.00,39007.011719
1279,1000,0.50,500,8,1000,1177,0.9842,79,67342.00,30426.314453
1280,1000,0.50,500,8,1000,1177,1.0448,80,67199.00,10281.832031
1281,1000,0.50,500,8,1000,1177,0.9870,81,67096.00,2163.616455
1282,1000,0.50,500,8,1000,1177,1.0019,82,67128.00,81216.796875
1283,1000,0.50,500,8,1000,1177,1.0326,83,67155.00,22802.289062
1284,1000,0.50,500,8,1000,1177,0.9441,84,66894.00,51016.003906
1285,1000,0.50,500,8,1000,1177,0.9998,85,66954.00,36402.996094
1286,1000,0.50,500,8,1000,1177,1.0250,86,66944.00,21491.419922
1287,1000,0.50,500,8,1000,1177,0.9530,87,66911.00,2432.538818
1288,1000,0.50,500,8,1000,1177,0.9606,88,68128.00,164235.625000
1289,1000,0.50,500,8,1000,1177,0.9604,89,68158.00,110298.000000
1290,1000,0.50,500,8,1000,1177,0.9761,90,67286.00,4989.822266
1291,1000,0.50,500,8,1000,1177,1.0618,91,68263.00,10584.392578
1292,1000,0.50,500,8,1000,1177,1.0149,92,67043.00,58671.296875
1293,1000,0.50,500,8,1000,1177,1.0007,93,66815.00,196663.531250
1294,1000,0.50,500,8,1000,1177,0.9583,94,67815.00,65520.812500
1295,1000,0.50,500,8,1000,1177,1.0179,95,67445.00,26169.068359
1296,1000,0.50,500,8,1000,1177,0.9890,96,67020.00,49915.808594
1297,1000,0.50,500,8,1000,1177,0.9705,97,66944.00,73096.046875
1298,1000,0.50,500,8,1000,1177,0.9594,98,66885.00,66323.687500
1299,1000,0.50,500,8,1000,1177,1.0210,99,67269.00,70359.609375
1300,1000,0.50,500,9,1000,2356,0.9420,0,73866.00,130029.953125
1301,1000,0.50,500,9,1000,2356,0.9404,1,74877.00,325011.781250
1302,1000,0.50,500,9,1000,2356,1.0409,2,75143.00,234584.015625
1303,1000,0.50,500,9,1000,2356,0.9585,3,75033.00,108115.718750
1304,1000,0.50,500,9,1000,2356,0.9782,4,74996.00,5351.878418
1305,1000,0.50,500,9,1000,2356,0.9912,5,75186.00,83209.898438
1306,1000,0.50,500,9,1000,2356,0.9585,6,74576.00,581937.062500
1307,1000,0.50,500,9,1000,2356,1.0105,7,76738.00,49738.292969
1308,1000,0.50,500,9,1000,2356,0.9694,8,75115.00,61139.117188
1309,1000,0.50,500,9,1000,2356,1.0155,9,75191.00,223427.687500
1310,1000,0.50,500,9,1000,2356,0.9718,10,76935.00,1231317.750000
1311,1000,0.50,500,9,1000,2356,1.0211,11,75316.00,152259.109375
1312,1000,0.50,500,9,1000,2356,1.0266,12,74312.00,350017.625000
1313,1000,0.50,500,9,1000,2356,1.0071,13,75356.00,70893.054688
1314,1000,0.50,500,9,1000,2356,0.9784,14,76757.00,225516.687500
1315,1000,0.50,500,9,1000,2356,0.9380,15,75360.00,294297.500000
1316,1000,0.50,500,9,1000,2356,0.9862,16,75587.00,535191.000000
1317,1000,0.50,500,9,1000,2356,0.9980,17,74954.00,395454.625000
1318,1000,0.50,500,9,1000,2356,0.9837,18,74099.00,287876.750000
1319,1000,0.50,500,9,1000,2356,0.9609,19,74083.00,143613.500000
1320,1000,0.50,500,9,1000,2356,1.0219,20,74490.00,1142550.625000
1321,1000,0.50,500,9,1000,2356,0.9707,21,76554.00,978963.625000
1322,1000,0.50,500,9,1000,2356,1.0083,22,76441.00,466936.875000
1323,1000,0.50,500,9,1000,2356,0.9897,23,75369.00,91495.617188
1324,1000,0.50,500,9,1000,2356,0.9974,24,76962.00,147636.140625
1325,1000,0.50,500,9,1000,2356,0.9260,25,76486.00,133157.390625
1326,1000,0.50,500,9,1000,2356,0.9572,26,76522.00,1530506.750000
1327,1000,0.50,500,9,1000,2356,0.9938,27,74744.00,266650.187500
1328,1000,0.50,500,9,1000,2356,0.9896,28,75870.00,958356.250000
1329,1000,0.50,500,9,1000,2356,0.9359,29,76232.00,1637494.500000
1330,1000,0.50,500,9,1000,2356,0.9620,30,77353.00,458112.687500
1331,1000,0.50,500,9,1000,2356,0.9732,31,74798.00,258145.046875
1332,1000,0.50,500,9,1000,2356,1.0043,32,74253.00,854399.812500
1333,1000,0.50,500,9,1000,2356,0.9721,33,74244.00,337187.593750
1334,1000,0.50,500,9,1000,2356,1.0153,34,75020.00,92638.601562
1335,1000,0.50,500,9,1000,2356,1.0193,35,75126.00,1474104.500000
1336,1000,0.50,500,9,1000,2356,1.0164,36,74963.00,146228.156250
1337,1000,0.50,500,9,1000,2356,1.0045,37,74899.00,2398243.250000
1338,1000,0.50,500,9,1000,2356,0.9348,38,74209.00,8623.453125
1339,1000,0.50,500,9,1000,2356,1.0069,39,74039.00,225422.484375
1340,1000,0.50,500,9,1000,2356,0.9870,40,73979.00,984779.375000
1341,1000,0.50,500,9,1000,2356,0.9601,41,74990.00,345539.437500
1342,1000,0.50,500,9,1000,2356,0.9971,42,74920.00,245106.546875
1343,1000,0.50,500,9,1000,2356,1.0205,43,74306.00,379111.156250
1344,1000,0.50,500,9,1000,2356,0.9846,44,73949.00,336158.125000
1345,1000,0.50,500,9,1000,2356,0.9347,45,74035.00,256539.156250
1346,1000,0.50,500,9,1000,2356,1.0051,46,74574.00,402895.093750
1347,1000,0.50,500,9,1000,2356,0.9958,47,75062.00,307031.062500
1348,1000,0.50,500,9,1000,2356,1.0337,48,76934.00,366617.562500
1349,1000,0.50,500,9,1000,2356,0.9250,49,76901.00,436992.000000
1350,1000,0.50,500,9,1000,2356,0.9557,50,74666.00,355329.218750
1351,1000,0.50,500,9,1000,2356,0.9678,51,74295.00,181943.968750
1352,1000,0.50,500,9,1000,2356,0.9732,52,75053.00,581808.000000
1353,1000,0.50,500,9,1000,2356,0.9989,53,75155.00,15503.498047
1354,1000,0.50,500,9,1000,2356,0.9994,54,74199.00,75134.031250
1355,1000,0.50,500,9,1000,2356,1.0108,55,74797.00,139896.140625
1356,1000,0.50,500,9,1000,2356,0.9980,56,75367.00,721570.250000
1357,1000,0.50,500,9,1000,2356,1.0044,57,75178.00,16102.269531
1358,1000,0.50,500,9,1000,2356,0.9957,58,75047.00,1814975.500000
1359,1000,0.50,500,9,1000,2356,1.0201,59,74125.00,607078.437500
1360,1000,0.50,500,9,1000,2356,1.0306,60,74530.00,1699836.750000
1361,1000,0.50,500,9,1000,2356,1.0059,61,75699.00,4091203.500000
1362,1000,0.50,500,9,1000,2356,0.9799,62,75315.00,403628.843750
1363,1000,0.50,500,9,1000,2356,1.0137,63,75185.00,321006.687500
1364,1000,0.50,500,9,1000,2356,0.9462,64,75020.00,259688.343750
1365,1000,0.50,500,9,1000,2356,1.0383,65,75001.00,613531.000000
1366,1000,0.50,500,9,1000,2356,1.0213,66,74956.00,326867.312500
1367,1000,0.50,500,9,1000,2356,1.0242,67,75209.00,108385.406250
1368,1000,0.50,500,9,1000,2356,0.9891,68,75256.00,293504.281250
1369,1000,0.50,500,9,1000,2356,0.9545,69,75571.00,508616.281250
1370,1000,0.50,500,9,1000,2356,0.9968,70,77157.00,1264850.875000
1371,1000,0.50,500,9,1000,2356,0.9899,71,75479.00,325257.781250
1372,1000,0.50,500,9,1000,2356,0.9870,72,76825.00,77354.359375
1373,1000,0.50,500,9,1000,2356,1.0228,73,76921.00,1369362.125000
1374,1000,0.50,500,9,1000,2356,0.9526,74,75126.00,33081.589844
1375,1000,0.50,500,9,1000,2356,0.9462,75,74995.00,89404.242188
1376,1000,0.50,500,9,1000,2356,0.9651,76,74791.00,863212.812500
1377,1000,0.50,500,9,1000,2356,0.9428,77,76052.00,787977.312500
1378,1000,0.50,500,9,1000,2356,0.9713,78,75122.00,654729.875000
1379,1000,0.50,500,9,1000,2356,1.0025,79,75635.00,353927.531250
1380,1000,0.50,500,9,1000,2356,0.9906,80,75202.00,542115.500000
1381,1000,0.50,500,9,1000,2356,1.0289,81,74897.00,3957501.250000
1382,1000,0.50,500,9,1000,2356,1.0097,82,74191.00,24797.806641
1383,1000,0.50,500,9,1000,2356,0.9516,83,74024.00,86922.531250
1384,1000,0.50,500,9,1000,2356,1.0016,84,74363.00,140414.921875
1385,1000,0.50,500,9,1000,2356,0.9819,85,75681.00,200169.828125
1386,1000,0.50,500,9,1000,2356,0.9849,86,75216.00,285961.156250
1387,1000,0.50,500,9,1000,2356,0.9790,87,75682.00,297403.531250
1388,1000,0.50,500,9,1000,2356,1.0865,88,74991.00,94778.054688
1389,1000,0.50,500,9,1000,2356,0.9744,89,75050.00,228026.562500
1390,1000,0.50,500,9,1000,2356,0.9780,90,75051.00,557101.437500
1391,1000,0.50,500,9,1000,2356,1.0053,91,76748.00,55515.394531
1392,1000,0.50,500,9,1000,2356,0.9873,92,77511.00,1643082.000000
1393,1000,0.50,500,9,1000,2356,0.9374,93,75827.00,186249.687500
1394,1000,0.50,500,9,1000,2356,1.0047,94,75685.00,776241.750000
1395,1000,0.50,500,9,1000,2356,1.0158,95,76071.00,220799.781250
1396,1000,0.50,500,9,1000,2356,0.9658,96,77584.00,641083.437500
1397,1000,0.50,500,9,1000,2356,1.0069,97,78036.00,509253.500000
1398,1000,0.50,500,9,1000,2356,0.9772,98,78398.00,1073439.875000
1399,1000,0.50,500,9,1000,2356,0.9910,99,77899.00,75448.929688
