index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
1192,1000,0.50,500,5,1000,146,0.9949,92,41482.00,80.814323
1193,1000,0.50,500,5,1000,146,1.0293,93,41332.00,12.012362
1194,1000,0.50,500,5,1000,146,1.0193,94,41338.00,136.554764
1195,1000,0.50,500,5,1000,146,1.0193,95,41536.00,25.347370
1196,1000,0.50,500,5,1000,146,0.9469,96,41317.00,15.805556
1197,1000,0.50,500,5,1000,146,1.0315,97,41251.00,26.404434
1198,1000,0.50,500,5,1000,146,0.9786,98,41666.00,242.078278
1199,1000,0.50,500,5,1000,146,1.0298,99,41541.00,79.949646
1200,1000,0.50,500,6,1000,293,0.9458,0,49463.00,80.939796
1201,1000,0.50,500,6,1000,293,1.0235,1,50025.00,4682.559570
1202,1000,0.50,500,6,1000,293,0.9838,2,49769.00,81.096413
1203,1000,0.50,500,6,1000,293,0.9596,3,49763.00,179.358536
1204,1000,0.50,500,6,1000,293,0.9279,4,49312.00,344.078278
1205,1000,0.50,500,6,1000,293,0.9998,5,49595.00,116.670799
1206,1000,0.50,500,6,1000,293,1.0275,6,49880.00,294.226227
1207,1000,0.50,500,6,1000,293,0.9879,7,49898.00,49.721653
1208,1000,0.50,500,6,1000,293,1.0234,8,49664.00,259.000122
1209,1000,0.50,500,6,1000,293,0.9714,9,49492.00,523.639099
1210,1000,0.50,500,6,1000,293,0.9994,10,49359.00,537.712585
1211,1000,0.50,500,6,1000,293,1.0380,11,50247.00,158.728394
1212,1000,0.50,500,6,1000,293,1.0428,12,50277.00,59.923424
1213,1000,0.50,500,6,1000,293,0.9672,13,49195.00,583.078979
1214,1000,0.50,500,6,1000,293,0.9717,14,49984.00,767.215088
1215,1000,0.50,500,6,1000,293,0.9688,15,49692.00,527.844421
1216,1000,0.50,500,6,1000,293,0.9962,16,49290.00,324.806030
1217,1000,0.50,500,6,1000,293,0.9942,17,49905.00,634.407166
1218,1000,0.50,500,6,1000,293,1.0006,18,49714.00,123.937332
1219,1000,0.50,500,6,1000,293,1.0047,19,48928.00,330.562164
1220,1000,0.50,500,6,1000,293,1.0439,20,49549.00,153.134064
1221,1000,0.50,500,6,1000,293,0.9927,21,49870.00,847.942749
1222,1000,0.50,500,6,1000,293,0.9424,22,49456.00,205.005157
1223,1000,0.50,500,6,1000,293,1.0317,23,49871.00,1104.205933
1224,1000,0.50,500,6,1000,293,1.0431,24,49523.00,215.647568
1225,1000,0.50,500,6,1000,293,1.0324,25,49557.00,151.353073
1226,1000,0.50,500,6,1000,293,0.9453,26,49536.00,112.494011
1227,1000,0.50,500,6,1000,293,1.0010,27,49099.00,146.152802
1228,1000,0.50,500,6,1000,293,0.9924,28,50364.00,1274.123047
1229,1000,0.50,500,6,1000,293,0.9676,29,49402.00,100.231308
1230,1000,0.50,500,6,1000,293,0.9146,30,49407.00,649.859497
1231,1000,0.50,500,6,1000,293,1.0374,31,49742.00,1416.599609
1232,1000,0.50,500,6,1000,293,0.9918,32,49731.00,75.767967
1233,1000,0.50,500,6,1000,293,0.9472,33,49537.00,550.479004
1234,1000,0.50,500,6,1000,293,0.9783,34,49615.00,876.459778
1235,1000,0.50,500,6,1000,293,1.0421,35,49975.00,205.331955
1236,1000,0.50,500,6,1000,293,0.9551,36,49680.00,7.392591
1237,1000,0.50,500,6,1000,293,0.9769,37,49935.00,377.377014
1238,1000,0.50,500,6,1000,293,1.0260,38,49564.00,154.245010
1239,1000,0.50,500,6,1000,293,0.9394,39,49321.00,1561.658813
1240,1000,0.50,500,6,1000,293,0.9811,40,49211.00,584.278992
1241,1000,0.50,500,6,1000,293,0.9575,41,49587.00,209.158035
1242,1000,0.50,500,6,1000,293,1.0514,42,50038.00,417.814850
1243,1000,0.50,500,6,1000,293,0.9576,43,49432.00,542.641296
1244,1000,0.50,500,6,1000,293,1.0128,44,49601.00,217.089111
1245,1000,0.50,500,6,1000,293,0.9728,45,49604.00,559.213196
1246,1000,0.50,500,6,1000,293,0.9489,46,49685.00,261.957062
1247,1000,0.50,500,6,1000,293,1.1048,47,49924.00,64.981590
1248,1000,0.50,500,6,1000,293,0.9527,48,48809.00,36.378914
1249,1000,0.50,500,6,1000,293,0.9650,49,49291.00,244.767807
1250,1000,0.50,500,6,1000,293,1.0107,50,49458.00,241.138016
1251,1000,0.50,500,6,1000,293,1.0173,51,49765.00,148.738754
1252,1000,0.50,500,6,1000,293,1.0097,52,49613.00,829.303467
1253,1000,0.50,500,6,1000,293,0.9906,53,49683.00,63.836864
1254,1000,0.50,500,6,1000,293,1.0067,54,49825.00,550.105835
1255,1000,0.50,500,6,1000,293,0.9842,55,49786.00,176.761658
1256,1000,0.50,500,6,1000,293,1.0038,56,50206.00,309.585052
1257,1000,0.50,500,6,1000,293,1.0213,57,49654.00,663.988098
1258,1000,0.50,500,6,1000,293,1.0398,58,49642.00,53.002155
1259,1000,0.50,500,6,1000,293,0.9862,59,49591.00,190.880112
1260,1000,0.50,500,6,1000,293,1.0135,60,49885.00,883.453247
1261,1000,0.50,500,6,1000,293,0.9655,61,50043.00,24.073618
1262,1000,0.50,500,6,1000,293,1.0063,62,51862.00,134.309814
1263,1000,0.50,500,6,1000,293,1.0245,63,50981.00,136.321716
1264,1000,0.50,500,6,1000,293,0.9786,64,50599.00,155.921463
1265,1000,0.50,500,6,1000,293,0.9581,65,50216.00,133.615540
1266,1000,0.50,500,6,1000,293,0.9338,66,50169.00,162.164017
1267,1000,0.50,500,6,1000,293,1.0383,67,50598.00,166.917160
1268,1000,0.50,500,6,1000,293,0.9863,68,50563.00,350.839844
1269,1000,0.50,500,6,1000,293,0.9615,69,49346.00,556.448975
1270,1000,0.50,500,6,1000,293,1.0104,70,49716.00,53.053837
1271,1000,0.50,500,6,1000,293,1.0103,71,49616.00,39.359833
1272,1000,0.50,500,6,1000,293,0.9862,72,49388.00,1896.538940
1273,1000,0.50,500,6,1000,293,1.0100,73,49237.00,23.355143
1274,1000,0.50,500,6,1000,293,0.9548,74,50388.00,351.742767
1275,1000,0.50,500,6,1000,293,1.0107,75,50977.00,529.918884
1276,1000,0.50,500,6,1000,293,0.9838,76,50363.00,908.463257
1277,1000,0.50,500,6,1000,293,1.0291,77,50412.00,49.854134
1278,1000,0.50,500,6,1000,293,0.9511,78,50234.00,423.863708
1279,1000,0.50,500,6,1000,293,0.9536,79,49467.00,278.481018
1280,1000,0.50,500,6,1000,293,0.9581,80,49289.00,588.858276
1281,1000,0.50,500,6,1000,293,0.9953,81,49489.00,57.167847
1282,1000,0.50,500,6,1000,293,1.0300,82,49334.00,201.600891
1283,1000,0.50,500,6,1000,293,1.0597,83,49443.00,82.739044
1284,1000,0.50,500,6,1000,293,0.9721,84,49484.00,505.222076
1285,1000,0.50,500,6,1000,293,1.0148,85,49429.00,106.904366
1286,1000,0.50,500,6,1000,293,0.9893,86,49654.00,117.665344
1287,1000,0.50,500,6,1000,293,1.0236,87,49834.00,243.775909
1288,1000,0.50,500,6,1000,293,1.0611,88,49612.00,38.214935
1289,1000,0.50,500,6,1000,293,1.0147,89,49956.00,89.929420
1290,1000,0.50,500,6,1000,293,1.0634,90,49495.00,320.823151
1291,1000,0.50,500,6,1000,293,0.9978,91,49380.00,499.316925
1292,1000,0.50,500,6,1000,293,0.9863,92,49715.00,78.828667
1293,1000,0.50,500,6,1000,293,1.0020,93,49592.00,17.939510
1294,1000,0.50,500,6,1000,293,1.0115,94,49693.00,331.936584
1295,1000,0.50,500,6,1000,293,0.9920,95,49558.00,388.368744
1296,1000,0.50,500,6,1000,293,1.0128,96,49702.00,92.313889
1297,1000,0.50,500,6,1000,293,1.0230,97,49468.00,58.218849
1298,1000,0.50,500,6,1000,293,1.0324,98,49748.00,224.425293
1299,1000,0.50,500,6,1000,293,1.0499,99,49553.00,242.221588
1300,1000,0.50,500,7,1000,588,1.0270,0,59187.00,307.716614
1301,1000,0.50,500,7,1000,588,1.0199,1,59272.00,349.917908
1302,1000,0.50,500,7,1000,588,0.9610,2,58714.00,185.438065
1303,1000,0.50,500,7,1000,588,1.0407,3,59452.00,347.926361
1304,1000,0.50,500,7,1000,588,1.0054,4,58864.00,866.916748
1305,1000,0.50,500,7,1000,588,1.0128,5,59687.00,6428.252441
1306,1000,0.50,500,7,1000,588,1.0602,6,59215.00,2147.452881
1307,1000,0.50,500,7,1000,588,0.9477,7,58715.00,71.939377
1308,1000,0.50,500,7,1000,588,1.0117,8,58458.00,162.762390
1309,1000,0.50,500,7,1000,588,0.9796,9,59287.00,20107.136719
1310,1000,0.50,500,7,1000,588,0.9405,10,58989.00,873.347717
1311,1000,0.50,500,7,1000,588,0.9656,11,58729.00,82.837608
1312,1000,0.50,500,7,1000,588,0.9842,12,58983.00,328.083191
1313,1000,0.50,500,7,1000,588,1.0339,13,58648.00,575.401489
1314,1000,0.50,500,7,1000,588,0.9876,14,58938.00,232.131927
1315,1000,0.50,500,7,1000,588,0.9415,15,58383.00,503.717010
1316,1000,0.50,500,7,1000,588,0.9531,16,58654.00,165.177628
1317,1000,0.50,500,7,1000,588,0.9874,17,58680.00,100.532196
1318,1000,0.50,500,7,1000,588,1.0130,18,58712.00,70.497269
1319,1000,0.50,500,7,1000,588,1.0002,19,58788.00,82.884476
1320,1000,0.50,500,7,1000,588,0.9525,20,59010.00,27.037628
1321,1000,0.50,500,7,1000,588,0.9634,21,58608.00,117.106712
1322,1000,0.50,500,7,1000,588,1.0052,22,59437.00,265.216949
1323,1000,0.50,500,7,1000,588,0.9779,23,58964.00,369.146301
1324,1000,0.50,500,7,1000,588,0.9838,24,59184.00,213.372864
1325,1000,0.50,500,7,1000,588,1.0325,25,59178.00,1673.614014
1326,1000,0.50,500,7,1000,588,1.0316,26,58989.00,391.960449
1327,1000,0.50,500,7,1000,588,1.0261,27,58875.00,541.123962
1328,1000,0.50,500,7,1000,588,1.0435,28,59403.00,496.903351
1329,1000,0.50,500,7,1000,588,1.0372,29,58897.00,275.220673
1330,1000,0.50,500,7,1000,588,1.0323,30,59041.00,128.322968
1331,1000,0.50,500,7,1000,588,0.9806,31,59246.00,237.041885
1332,1000,0.50,500,7,1000,588,0.9348,32,58485.00,85.342064
1333,1000,0.50,500,7,1000,588,0.9843,33,58811.00,375.538391
1334,1000,0.50,500,7,1000,588,0.9489,34,58889.00,744.934692
1335,1000,0.50,500,7,1000,588,0.9555,35,58032.00,76.333504
1336,1000,0.50,500,7,1000,588,1.0035,36,58427.00,21.813200
1337,1000,0.50,500,7,1000,588,0.9903,37,58957.00,558.907288
1338,1000,0.50,500,7,1000,588,0.9870,38,59022.00,336.044769
1339,1000,0.50,500,7,1000,588,0.9836,39,58633.00,262.377594
1340,1000,0.50,500,7,1000,588,0.9962,40,58586.00,351.739807
1341,1000,0.50,500,7,1000,588,1.0418,41,58953.00,307.567017
1342,1000,0.50,500,7,1000,588,0.9228,42,58421.00,287.423584
1343,1000,0.50,500,7,1000,588,0.9802,43,58658.00,898.983948
1344,1000,0.50,500,7,1000,588,1.0017,44,59054.00,839.442688
1345,1000,0.50,500,7,1000,588,1.0182,45,58989.00,231.649734
1346,1000,0.50,500,7,1000,588,0.9798,46,58727.00,449.339294
1347,1000,0.50,500,7,1000,588,1.0261,47,59062.00,85.928162
1348,1000,0.50,500,7,1000,588,0.9359,48,59348.00,56.354706
1349,1000,0.50,500,7,1000,588,1.0242,49,58631.00,166.657608
1350,1000,0.50,500,7,1000,588,0.9901,50,58770.00,401.504639
1351,1000,0.50,500,7,1000,588,1.0447,51,58773.00,576.679932
1352,1000,0.50,500,7,1000,588,0.9480,52,58379.00,66.679382
1353,1000,0.50,500,7,1000,588,0.9982,53,58125.00,104.401558
1354,1000,0.50,500,7,1000,588,1.0222,54,58553.00,90.167961
1355,1000,0.50,500,7,1000,588,0.9972,55,58598.00,91.542473
1356,1000,0.50,500,7,1000,588,0.9977,56,58937.00,160.484024
1357,1000,0.50,500,7,1000,588,0.9883,57,59145.00,68.326904
1358,1000,0.50,500,7,1000,588,1.0451,58,58913.00,41.852055
1359,1000,0.50,500,7,1000,588,0.9615,59,58833.00,933.765747
1360,1000,0.50,500,7,1000,588,0.9923,60,58777.00,128.343170
1361,1000,0.50,500,7,1000,588,1.0098,61,58611.00,99.412392
1362,1000,0.50,500,7,1000,588,0.9833,62,58779.00,201.331589
1363,1000,0.50,500,7,1000,588,1.0104,63,59061.00,852.782898
1364,1000,0.50,500,7,1000,588,0.9976,64,58713.00,5130.757812
1365,1000,0.50,500,7,1000,588,1.0055,65,58577.00,155.328735
1366,1000,0.50,500,7,1000,588,0.9350,66,58569.00,365.228973
1367,1000,0.50,500,7,1000,588,0.9922,67,58862.00,202.956070
1368,1000,0.50,500,7,1000,588,1.0088,68,58934.00,1222.505737
1369,1000,0.50,500,7,1000,588,0.9849,69,58637.00,273.375275
1370,1000,0.50,500,7,1000,588,1.0246,70,58834.00,281.397919
1371,1000,0.50,500,7,1000,588,0.9749,71,58968.00,331.130157
1372,1000,0.50,500,7,1000,588,0.9914,72,59295.00,54.597134
1373,1000,0.50,500,7,1000,588,1.0034,73,58829.00,144.144272
1374,1000,0.50,500,7,1000,588,1.0146,74,58845.00,1783.119385
1375,1000,0.50,500,7,1000,588,0.9484,75,58694.00,191.556412
1376,1000,0.50,500,7,1000,588,0.9603,76,58914.00,257.673950
1377,1000,0.50,500,7,1000,588,1.0342,77,59343.00,209.513992
1378,1000,0.50,500,7,1000,588,0.9606,78,58324.00,994.172302
1379,1000,0.50,500,7,1000,588,0.9585,79,58381.00,278.096252
1380,1000,0.50,500,7,1000,588,0.9371,80,58214.00,812.272034
1381,1000,0.50,500,7,1000,588,0.9931,81,58850.00,387.572479
1382,1000,0.50,500,7,1000,588,0.9647,82,59214.00,1062.617432
1383,1000,0.50,500,7,1000,588,1.0253,83,58980.00,110.244911
1384,1000,0.50,500,7,1000,588,0.9631,84,58543.00,337.619141
1385,1000,0.50,500,7,1000,588,1.0078,85,58525.00,937.028809
1386,1000,0.50,500,7,1000,588,1.0306,86,59412.00,178.906677
1387,1000,0.50,500,7,1000,588,0.9810,87,59312.00,660.289978
1388,1000,0.50,500,7,1000,588,0.9868,88,59004.00,55.199188
1389,1000,0.50,500,7,1000,588,1.0298,89,58976.00,170.274796
1390,1000,0.50,500,7,1000,588,0.9773,90,58722.00,3514.764893
1391,1000,0.50,500,7,1000,588,1.0454,91,59133.00,596.649048
1392,1000,0.50,500,7,1000,588,1.0143,92,59195.00,1870.444214
1393,1000,0.50,500,7,1000,588,1.0217,93,58896.00,357.164581
1394,1000,0.50,500,7,1000,588,0.9276,94,58572.00,141.029572
1395,1000,0.50,500,7,1000,588,0.9426,95,58805.00,638.968689
1396,1000,0.50,500,7,1000,588,0.9779,96,58827.00,502.149780
1397,1000,0.50,500,7,1000,588,0.9675,97,58669.00,84.881241
1398,1000,0.50,500,7,1000,588,0.9641,98,58911.00,579.667175
1399,1000,0.50,500,7,1000,588,0.9585,99,58357.00,540.746338
1400,1000,0.50,500,8,1000,1177,1.0907,0,70522.00,399.016266
1401,1000,0.50,500,8,1000,1177,1.0575,1,70809.00,963.324890
1402,1000,0.50,500,8,1000,1177,0.9885,2,69836.00,257.824493
1403,1000,0.50,500,8,1000,1177,1.0568,3,69917.00,682.677795
1404,1000,0.50,500,8,1000,1177,0.9717,4,70109.00,329.848236
1405,1000,0.50,500,8,1000,1177,1.0643,5,69811.00,1247.744751
1406,1000,0.50,500,8,1000,1177,1.0060,6,69658.00,412.287323
1407,1000,0.50,500,8,1000,1177,1.0348,7,69994.00,502.184387
1408,1000,0.50,500,8,1000,1177,0.9901,8,69854.00,300.845490
1409,1000,0.50,500,8,1000,1177,1.0003,9,69795.00,4391.842773
1410,1000,0.50,500,8,1000,1177,0.9930,10,69939.00,3737.963135
1411,1000,0.50,500,8,1000,1177,1.0510,11,70146.00,82.190170
1412,1000,0.50,500,8,1000,1177,1.0300,12,70207.00,552.445435
1413,1000,0.50,500,8,1000,1177,1.0579,13,69788.00,563.318542
1414,1000,0.50,500,8,1000,1177,0.9364,14,69579.00,1158.009888
1415,1000,0.50,500,8,1000,1177,0.9832,15,70014.00,514.447754
1416,1000,0.50,500,8,1000,1177,1.0593,16,70518.00,1233.389648
1417,1000,0.50,500,8,1000,1177,1.0084,17,70211.00,608.208435
1418,1000,0.50,500,8,1000,1177,1.0350,18,69929.00,1068.923706
1419,1000,0.50,500,8,1000,1177,0.9770,19,70079.00,390.021088
1420,1000,0.50,500,8,1000,1177,1.0366,20,69859.00,1374.473755
1421,1000,0.50,500,8,1000,1177,0.9571,21,69585.00,570.924316
1422,1000,0.50,500,8,1000,1177,1.0374,22,69502.00,1917.682617
1423,1000,0.50,500,8,1000,1177,0.9601,23,70048.00,2424.286865
1424,1000,0.50,500,8,1000,1177,1.0373,24,70527.00,26.650162
1425,1000,0.50,500,8,1000,1177,1.1299,25,69983.00,1382.899414
1426,1000,0.50,500,8,1000,1177,1.0385,26,69843.00,1010.563721
1427,1000,0.50,500,8,1000,1177,1.0524,27,69759.00,272.110748
1428,1000,0.50,500,8,1000,1177,1.0157,28,69698.00,1764.605225
1429,1000,0.50,500,8,1000,1177,1.0039,29,69900.00,1206.976685
1430,1000,0.50,500,8,1000,1177,1.0143,30,70476.00,599.621277
1431,1000,0.50,500,8,1000,1177,1.0663,31,70563.00,171.172485
1432,1000,0.50,500,8,1000,1177,1.0710,32,69677.00,754.809631
1433,1000,0.50,500,8,1000,1177,0.9596,33,69723.00,168.370728
1434,1000,0.50,500,8,1000,1177,1.1439,34,70669.00,373.910675
1435,1000,0.50,500,8,1000,1177,0.9945,35,69862.00,931.753540
1436,1000,0.50,500,8,1000,1177,0.9888,36,70340.00,968.544617
1437,1000,0.50,500,8,1000,1177,1.1147,37,70043.00,848.198486
1438,1000,0.50,500,8,1000,1177,0.9758,38,69471.00,1134.827026
1439,1000,0.50,500,8,1000,1177,1.0271,39,69718.00,31.614811
1440,1000,0.50,500,8,1000,1177,1.0053,40,69901.00,489.769165
1441,1000,0.50,500,8,1000,1177,1.1199,41,70382.00,8522.526367
1442,1000,0.50,500,8,1000,1177,1.0003,42,69657.00,35726.757812
1443,1000,0.50,500,8,1000,1177,1.0455,43,69951.00,27.261190
1444,1000,0.50,500,8,1000,1177,1.0711,44,69987.00,1780.390137
1445,1000,0.50,500,8,1000,1177,0.9861,45,69582.00,491.482910
1446,1000,0.50,500,8,1000,1177,0.9441,46,69499.00,389.381409
1447,1000,0.50,500,8,1000,1177,1.0105,47,69654.00,832.034119
1448,1000,0.50,500,8,1000,1177,1.0175,48,69851.00,760.223328
1449,1000,0.50,500,8,1000,1177,1.1169,49,70245.00,1449.506714
1450,1000,0.50,500,8,1000,1177,1.0514,50,69975.00,310.936188
1451,1000,0.50,500,8,1000,1177,1.0504,51,69561.00,206.865662
1452,1000,0.50,500,8,1000,1177,1.0338,52,69636.00,1143.911255
1453,1000,0.50,500,8,1000,1177,1.0613,53,69782.00,352.354401
1454,1000,0.50,500,8,1000,1177,1.0354,54,70300.00,566.752625
1455,1000,0.50,500,8,1000,1177,0.9809,55,70352.00,406.309753
1456,1000,0.50,500,8,1000,1177,1.0949,56,70202.00,72.442970
1457,1000,0.50,500,8,1000,1177,0.9814,57,69655.00,408.746216
1458,1000,0.50,500,8,1000,1177,0.9734,58,70117.00,120.997620
1459,1000,0.50,500,8,1000,1177,1.0426,59,70042.00,4072.704590
1460,1000,0.50,500,8,1000,1177,0.9841,60,69986.00,100.007080
1461,1000,0.50,500,8,1000,1177,1.0093,61,69962.00,382.937195
1462,1000,0.50,500,8,1000,1177,1.0916,62,70718.00,163.386124
1463,1000,0.50,500,8,1000,1177,0.9991,63,70076.00,1661.435181
1464,1000,0.50,500,8,1000,1177,1.0314,64,70480.00,1016.913879
1465,1000,0.50,500,8,1000,1177,0.9937,65,69810.00,1337.809204
1466,1000,0.50,500,8,1000,1177,1.0012,66,69667.00,31685.609375
1467,1000,0.50,500,8,1000,1177,1.0141,67,69771.00,209.854446
1468,1000,0.50,500,8,1000,1177,0.9888,68,70141.00,1445.764038
1469,1000,0.50,500,8,1000,1177,0.9693,69,70870.00,4454.979004
1470,1000,0.50,500,8,1000,1177,0.9643,70,69932.00,129.493362
1471,1000,0.50,500,8,1000,1177,0.9538,71,69682.00,714.720276
1472,1000,0.50,500,8,1000,1177,1.0038,72,69725.00,1225.371582
1473,1000,0.50,500,8,1000,1177,1.0276,73,70240.00,1027.793823
1474,1000,0.50,500,8,1000,1177,1.0052,74,71655.00,266.791443
1475,1000,0.50,500,8,1000,1177,0.9914,75,70135.00,1026.942627
1476,1000,0.50,500,8,1000,1177,0.9992,76,70667.00,928.901245
1477,1000,0.50,500,8,1000,1177,1.0184,77,70726.00,6030.128418
1478,1000,0.50,500,8,1000,1177,1.0009,78,72110.00,518.391479
1479,1000,0.50,500,8,1000,1177,1.0225,79,70458.00,91.393097
1480,1000,0.50,500,8,1000,1177,0.9984,80,69514.00,222.131256
1481,1000,0.50,500,8,1000,1177,0.9718,81,69672.00,235.283676
1482,1000,0.50,500,8,1000,1177,1.0268,82,70050.00,129.211441
1483,1000,0.50,500,8,1000,1177,0.9561,83,70005.00,71.113152
1484,1000,0.50,500,8,1000,1177,1.0498,84,70422.00,1701.081909
1485,1000,0.50,500,8,1000,1177,1.0335,85,70042.00,341.288452
1486,1000,0.50,500,8,1000,1177,1.0425,86,70196.00,301.087311
1487,1000,0.50,500,8,1000,1177,0.9923,87,70004.00,55.560749
1488,1000,0.50,500,8,1000,1177,0.9605,88,70084.00,4456.659180
1489,1000,0.50,500,8,1000,1177,1.0356,89,70342.00,82.013512
1490,1000,0.50,500,8,1000,1177,1.0426,90,69790.00,457.252289
1491,1000,0.50,500,8,1000,1177,1.0094,91,71030.00,982.389893
1492,1000,0.50,500,8,1000,1177,0.9292,92,69525.00,211.653397
1493,1000,0.50,500,8,1000,1177,0.9677,93,69713.00,822.539978
1494,1000,0.50,500,8,1000,1177,1.0261,94,70533.00,1868.171509
1495,1000,0.50,500,8,1000,1177,0.9553,95,70112.00,3250.215820
1496,1000,0.50,500,8,1000,1177,1.0759,96,70130.00,599.784546
1497,1000,0.50,500,8,1000,1177,1.2231,97,70795.00,2438.860596
1498,1000,0.50,500,8,1000,1177,0.9664,98,69825.00,1790.731445
1499,1000,0.50,500,8,1000,1177,1.0125,99,69914.00,1518.347534
1500,1000,0.50,500,9,1000,2356,0.9768,0,78371.00,841.078430
1501,1000,0.50,500,9,1000,2356,0.9901,1,77823.00,1223.791504
1502,1000,0.50,500,9,1000,2356,1.0170,2,77757.00,1127.956909
1503,1000,0.50,500,9,1000,2356,0.9682,3,77457.00,810.712280
1504,1000,0.50,500,9,1000,2356,1.0009,4,77436.00,289.324829
1505,1000,0.50,500,9,1000,2356,1.0134,5,78289.00,1769.079590
1506,1000,0.50,500,9,1000,2356,0.9629,6,77880.00,288.729340
1507,1000,0.50,500,9,1000,2356,0.9442,7,78193.00,392.893127
1508,1000,0.50,500,9,1000,2356,0.9871,8,77627.00,2791.456787
1509,1000,0.50,500,9,1000,2356,0.9613,9,78001.00,6427.257324
1510,1000,0.50,500,9,1000,2356,0.9866,10,78177.00,20.486296
1511,1000,0.50,500,9,1000,2356,0.9959,11,77767.00,1504.518921
1512,1000,0.50,500,9,1000,2356,0.9715,12,78275.00,97.248276
1513,1000,0.50,500,9,1000,2356,0.9578,13,77536.00,771.790527
1514,1000,0.50,500,9,1000,2356,1.0103,14,77745.00,195.644592
1515,1000,0.50,500,9,1000,2356,1.0398,15,77433.00,289.296967
1516,1000,0.50,500,9,1000,2356,1.0443,16,77138.00,521.227234
1517,1000,0.50,500,9,1000,2356,0.9792,17,76782.00,6114.861816
1518,1000,0.50,500,9,1000,2356,0.9929,18,76718.00,3435.333496
1519,1000,0.50,500,9,1000,2356,0.9551,19,77278.00,1201.933105
1520,1000,0.50,500,9,1000,2356,1.0216,20,77314.00,1971.069946
1521,1000,0.50,500,9,1000,2356,1.0012,21,77879.00,116.084465
1522,1000,0.50,500,9,1000,2356,1.0302,22,77762.00,145.801392
1523,1000,0.50,500,9,1000,2356,0.9472,23,77662.00,434.995453
1524,1000,0.50,500,9,1000,2356,0.9144,24,77549.00,17631.410156
1525,1000,0.50,500,9,1000,2356,0.9934,25,80076.00,334.162933
1526,1000,0.50,500,9,1000,2356,0.9944,26,80481.00,2257.908691
1527,1000,0.50,500,9,1000,2356,0.9515,27,79644.00,1163.641479
1528,1000,0.50,500,9,1000,2356,0.9472,28,79996.00,550.106323
1529,1000,0.50,500,9,1000,2356,0.9712,29,78493.00,253.090103
1530,1000,0.50,500,9,1000,2356,0.9756,30,77699.00,1915.952515
1531,1000,0.50,500,9,1000,2356,0.9179,31,77807.00,300.358551
1532,1000,0.50,500,9,1000,2356,1.0263,32,77385.00,277.093048
1533,1000,0.50,500,9,1000,2356,1.0250,33,78073.00,2669.946289
1534,1000,0.50,500,9,1000,2356,0.9480,34,77334.00,283.829926
1535,1000,0.50,500,9,1000,2356,0.9962,35,77846.00,31.728952
1536,1000,0.50,500,9,1000,2356,0.9958,36,77893.00,1438.054810
1537,1000,0.50,500,9,1000,2356,0.9559,37,77275.00,857.196533
1538,1000,0.50,500,9,1000,2356,0.9732,38,77156.00,1172.106812
1539,1000,0.50,500,9,1000,2356,0.9801,39,77416.00,86.554260
1540,1000,0.50,500,9,1000,2356,1.0016,40,77727.00,569.375000
1541,1000,0.50,500,9,1000,2356,0.9584,41,77623.00,10585.817383
1542,1000,0.50,500,9,1000,2356,1.0251,42,77905.00,132.067505
1543,1000,0.50,500,9,1000,2356,0.9433,43,77719.00,844.031555
1544,1000,0.50,500,9,1000,2356,1.0122,44,77800.00,344.023712
1545,1000,0.50,500,9,1000,2356,0.9850,45,78202.00,248.918137
1546,1000,0.50,500,9,1000,2356,1.0456,46,78103.00,426.218170
1547,1000,0.50,500,9,1000,2356,1.0053,47,77701.00,683.598267
1548,1000,0.50,500,9,1000,2356,1.0342,48,77878.00,269.982025
1549,1000,0.50,500,9,1000,2356,0.9793,49,77841.00,789.527405
1550,1000,0.50,500,9,1000,2356,0.9608,50,77661.00,202.263718
1551,1000,0.50,500,9,1000,2356,1.0055,51,77595.00,200.539444
1552,1000,0.50,500,9,1000,2356,0.9977,52,77714.00,703.240112
1553,1000,0.50,500,9,1000,2356,1.0197,53,78160.00,422.281036
1554,1000,0.50,500,9,1000,2356,1.0078,54,77564.00,342.767609
1555,1000,0.50,500,9,1000,2356,0.9959,55,77665.00,1124.399414
1556,1000,0.50,500,9,1000,2356,1.0328,56,78090.00,949.752075
1557,1000,0.50,500,9,1000,2356,0.9740,57,77815.00,326.179169
1558,1000,0.50,500,9,1000,2356,1.0887,58,78266.00,749.390137
1559,1000,0.50,500,9,1000,2356,0.9678,59,78034.00,92.031967
1560,1000,0.50,500,9,1000,2356,1.0181,60,77602.00,1181.285400
1561,1000,0.50,500,9,1000,2356,1.0526,61,78293.00,870.902161
1562,1000,0.50,500,9,1000,2356,0.9194,62,77695.00,435.098297
1563,1000,0.50,500,9,1000,2356,0.9390,63,77284.00,191.790176
1564,1000,0.50,500,9,1000,2356,0.9910,64,77734.00,1025.713745
1565,1000,0.50,500,9,1000,2356,0.9738,65,78036.00,3996.261475
1566,1000,0.50,500,9,1000,2356,0.9819,66,77609.00,1585.921265
1567,1000,0.50,500,9,1000,2356,1.0040,67,78112.00,663.483521
1568,1000,0.50,500,9,1000,2356,0.9885,68,77488.00,102.336220
1569,1000,0.50,500,9,1000,2356,0.9704,69,77394.00,71.310318
1570,1000,0.50,500,9,1000,2356,0.9350,70,77306.00,404.092957
1571,1000,0.50,500,9,1000,2356,1.0064,71,77607.00,966.103577
