index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
1188,1000,0.50,500,3,35,0.5000,1.0,88,1016.00,0.929956
1189,1000,0.50,500,3,35,0.5000,1.0,89,1074.00,0.384921
1190,1000,0.50,500,3,35,0.5000,1.0,90,1027.00,11.300665
1191,1000,0.50,500,3,35,0.5000,1.0,91,990.00,1.887325
1192,1000,0.50,500,3,35,0.5000,1.0,92,1001.00,8.633719
1193,1000,0.50,500,3,35,0.5000,1.0,93,1000.00,0.500164
1194,1000,0.50,500,3,35,0.5000,1.0,94,949.00,21.792543
1195,1000,0.50,500,3,35,0.5000,1.0,95,990.00,5.407462
1196,1000,0.50,500,3,35,0.5000,1.0,96,1036.00,1.949265
1197,1000,0.50,500,3,35,0.5000,1.0,97,1001.00,12.007548
1198,1000,0.50,500,3,35,0.5000,1.0,98,960.00,10.809815
1199,1000,0.50,500,3,35,0.5000,1.0,99,966.00,0.605444
1200,1000,0.50,500,3,35,0.7500,1.5,0,1027.00,2.606550
1201,1000,0.50,500,3,35,0.7500,1.5,1,1000.00,8.647800
1202,1000,0.50,500,3,35,0.7500,1.5,2,1021.00,0.272394
1203,1000,0.50,500,3,35,0.7500,1.5,3,989.00,4.241679
1204,1000,0.50,500,3,35,0.7500,1.5,4,933.00,0.407774
1205,1000,0.50,500,3,35,0.7500,1.5,5,962.00,2.260564
1206,1000,0.50,500,3,35,0.7500,1.5,6,969.00,7.353620
1207,1000,0.50,500,3,35,0.7500,1.5,7,963.00,2.030077
1208,1000,0.50,500,3,35,0.7500,1.5,8,984.00,0.988045
1209,1000,0.50,500,3,35,0.7500,1.5,9,953.00,9.083049
1210,1000,0.50,500,3,35,0.7500,1.5,10,944.00,2.240376
1211,1000,0.50,500,3,35,0.7500,1.5,11,974.00,0.426655
1212,1000,0.50,500,3,35,0.7500,1.5,12,986.00,4.892358
1213,1000,0.50,500,3,35,0.7500,1.5,13,987.00,6.655015
1214,1000,0.50,500,3,35,0.7500,1.5,14,961.00,0.841569
1215,1000,0.50,500,3,35,0.7500,1.5,15,995.00,6.151326
1216,1000,0.50,500,3,35,0.7500,1.5,16,969.00,0.447458
1217,1000,0.50,500,3,35,0.7500,1.5,17,942.00,1.599003
1218,1000,0.50,500,3,35,0.7500,1.5,18,967.00,1.118456
1219,1000,0.50,500,3,35,0.7500,1.5,19,927.00,16.376551
1220,1000,0.50,500,3,35,0.7500,1.5,20,934.00,0.476338
1221,1000,0.50,500,3,35,0.7500,1.5,21,983.00,5.871620
1222,1000,0.50,500,3,35,0.7500,1.5,22,927.00,3.167291
1223,1000,0.50,500,3,35,0.7500,1.5,23,978.00,1.575431
1224,1000,0.50,500,3,35,0.7500,1.5,24,954.00,1.406243
1225,1000,0.50,500,3,35,0.7500,1.5,25,961.00,6.952539
1226,1000,0.50,500,3,35,0.7500,1.5,26,950.00,2.884704
1227,1000,0.50,500,3,35,0.7500,1.5,27,904.00,9.327810
1228,1000,0.50,500,3,35,0.7500,1.5,28,949.00,1.175842
1229,1000,0.50,500,3,35,0.7500,1.5,29,947.00,1.694783
1230,1000,0.50,500,3,35,0.7500,1.5,30,974.00,0.914512
1231,1000,0.50,500,3,35,0.7500,1.5,31,989.00,0.992537
1232,1000,0.50,500,3,35,0.7500,1.5,32,1004.00,9.965130
1233,1000,0.50,500,3,35,0.7500,1.5,33,916.00,16.134748
1234,1000,0.50,500,3,35,0.7500,1.5,34,996.00,0.502360
1235,1000,0.50,500,3,35,0.7500,1.5,35,1044.00,2.907035
1236,1000,0.50,500,3,35,0.7500,1.5,36,998.00,0.190776
1237,1000,0.50,500,3,35,0.7500,1.5,37,956.00,2.451678
1238,1000,0.50,500,3,35,0.7500,1.5,38,1017.00,7.317243
1239,1000,0.50,500,3,35,0.7500,1.5,39,980.00,7.414306
1240,1000,0.50,500,3,35,0.7500,1.5,40,974.00,35.311409
1241,1000,0.50,500,3,35,0.7500,1.5,41,995.00,2.039896
1242,1000,0.50,500,3,35,0.7500,1.5,42,952.00,14.028626
1243,1000,0.50,500,3,35,0.7500,1.5,43,1002.00,2.659110
1244,1000,0.50,500,3,35,0.7500,1.5,44,941.00,1.825938
1245,1000,0.50,500,3,35,0.7500,1.5,45,977.00,7.149888
1246,1000,0.50,500,3,35,0.7500,1.5,46,998.00,4.552883
1247,1000,0.50,500,3,35,0.7500,1.5,47,982.00,2.003944
1248,1000,0.50,500,3,35,0.7500,1.5,48,1005.00,2.487913
1249,1000,0.50,500,3,35,0.7500,1.5,49,990.00,4.781448
1250,1000,0.50,500,3,35,0.7500,1.5,50,931.00,6.787728
1251,1000,0.50,500,3,35,0.7500,1.5,51,965.00,6.016665
1252,1000,0.50,500,3,35,0.7500,1.5,52,965.00,4.078005
1253,1000,0.50,500,3,35,0.7500,1.5,53,959.00,2.964518
1254,1000,0.50,500,3,35,0.7500,1.5,54,937.00,0.116517
1255,1000,0.50,500,3,35,0.7500,1.5,55,1015.00,2.892155
1256,1000,0.50,500,3,35,0.7500,1.5,56,999.00,4.778202
1257,1000,0.50,500,3,35,0.7500,1.5,57,969.00,1.749638
1258,1000,0.50,500,3,35,0.7500,1.5,58,935.00,0.337655
1259,1000,0.50,500,3,35,0.7500,1.5,59,949.00,0.940212
1260,1000,0.50,500,3,35,0.7500,1.5,60,902.00,1.165373
1261,1000,0.50,500,3,35,0.7500,1.5,61,940.00,14.568139
1262,1000,0.50,500,3,35,0.7500,1.5,62,950.00,1.238932
1263,1000,0.50,500,3,35,0.7500,1.5,63,913.00,3.141505
1264,1000,0.50,500,3,35,0.7500,1.5,64,941.00,1.266501
1265,1000,0.50,500,3,35,0.7500,1.5,65,931.00,0.947797
1266,1000,0.50,500,3,35,0.7500,1.5,66,938.00,16.749777
1267,1000,0.50,500,3,35,0.7500,1.5,67,950.00,17.831697
1268,1000,0.50,500,3,35,0.7500,1.5,68,970.00,6.821097
1269,1000,0.50,500,3,35,0.7500,1.5,69,931.00,0.669791
1270,1000,0.50,500,3,35,0.7500,1.5,70,948.00,0.122531
1271,1000,0.50,500,3,35,0.7500,1.5,71,933.00,2.841093
1272,1000,0.50,500,3,35,0.7500,1.5,72,927.00,1.210189
1273,1000,0.50,500,3,35,0.7500,1.5,73,934.00,0.597933
1274,1000,0.50,500,3,35,0.7500,1.5,74,943.00,1.101600
1275,1000,0.50,500,3,35,0.7500,1.5,75,932.00,6.925553
1276,1000,0.50,500,3,35,0.7500,1.5,76,985.00,1.700246
1277,1000,0.50,500,3,35,0.7500,1.5,77,941.00,1.836325
1278,1000,0.50,500,3,35,0.7500,1.5,78,940.00,1.111034
1279,1000,0.50,500,3,35,0.7500,1.5,79,942.00,5.925660
1280,1000,0.50,500,3,35,0.7500,1.5,80,933.00,0.955525
1281,1000,0.50,500,3,35,0.7500,1.5,81,881.00,8.729491
1282,1000,0.50,500,3,35,0.7500,1.5,82,970.00,1.185926
1283,1000,0.50,500,3,35,0.7500,1.5,83,926.00,6.679211
1284,1000,0.50,500,3,35,0.7500,1.5,84,948.00,7.447060
1285,1000,0.50,500,3,35,0.7500,1.5,85,965.00,9.705424
1286,1000,0.50,500,3,35,0.7500,1.5,86,928.00,2.020050
1287,1000,0.50,500,3,35,0.7500,1.5,87,968.00,4.182662
1288,1000,0.50,500,3,35,0.7500,1.5,88,941.00,3.105158
1289,1000,0.50,500,3,35,0.7500,1.5,89,927.00,9.258506
1290,1000,0.50,500,3,35,0.7500,1.5,90,950.00,2.740562
1291,1000,0.50,500,3,35,0.7500,1.5,91,991.00,0.230338
1292,1000,0.50,500,3,35,0.7500,1.5,92,1005.00,2.353066
1293,1000,0.50,500,3,35,0.7500,1.5,93,945.00,2.380488
1294,1000,0.50,500,3,35,0.7500,1.5,94,946.00,0.614216
1295,1000,0.50,500,3,35,0.7500,1.5,95,946.00,30.955704
1296,1000,0.50,500,3,35,0.7500,1.5,96,938.00,4.403521
1297,1000,0.50,500,3,35,0.7500,1.5,97,979.00,0.422700
1298,1000,0.50,500,3,35,0.7500,1.5,98,942.00,4.314783
1299,1000,0.50,500,3,35,0.7500,1.5,99,952.00,4.934789
1300,1000,0.50,500,3,35,1.0000,2.0,0,958.00,22.831381
1301,1000,0.50,500,3,35,1.0000,2.0,1,967.00,0.578798
1302,1000,0.50,500,3,35,1.0000,2.0,2,987.00,1.594471
1303,1000,0.50,500,3,35,1.0000,2.0,3,1005.00,12.403724
1304,1000,0.50,500,3,35,1.0000,2.0,4,972.00,0.783717
1305,1000,0.50,500,3,35,1.0000,2.0,5,978.00,3.483851
1306,1000,0.50,500,3,35,1.0000,2.0,6,975.00,4.827665
1307,1000,0.50,500,3,35,1.0000,2.0,7,927.00,1.207114
1308,1000,0.50,500,3,35,1.0000,2.0,8,996.00,2.329670
1309,1000,0.50,500,3,35,1.0000,2.0,9,982.00,0.212813
1310,1000,0.50,500,3,35,1.0000,2.0,10,1066.00,6.862628
1311,1000,0.50,500,3,35,1.0000,2.0,11,968.00,7.466619
1312,1000,0.50,500,3,35,1.0000,2.0,12,1028.00,7.224735
1313,1000,0.50,500,3,35,1.0000,2.0,13,996.00,11.391641
1314,1000,0.50,500,3,35,1.0000,2.0,14,997.00,4.168129
1315,1000,0.50,500,3,35,1.0000,2.0,15,1053.00,7.211582
1316,1000,0.50,500,3,35,1.0000,2.0,16,1002.00,17.291693
1317,1000,0.50,500,3,35,1.0000,2.0,17,1016.00,6.032341
1318,1000,0.50,500,3,35,1.0000,2.0,18,985.00,0.291224
1319,1000,0.50,500,3,35,1.0000,2.0,19,1032.00,9.056767
1320,1000,0.50,500,3,35,1.0000,2.0,20,1037.00,3.844339
1321,1000,0.50,500,3,35,1.0000,2.0,21,1028.00,0.475591
1322,1000,0.50,500,3,35,1.0000,2.0,22,1038.00,1.424074
1323,1000,0.50,500,3,35,1.0000,2.0,23,1031.00,0.793638
1324,1000,0.50,500,3,35,1.0000,2.0,24,1003.00,2.719764
1325,1000,0.50,500,3,35,1.0000,2.0,25,974.00,0.288770
1326,1000,0.50,500,3,35,1.0000,2.0,26,988.00,2.534396
1327,1000,0.50,500,3,35,1.0000,2.0,27,1037.00,1.737425
1328,1000,0.50,500,3,35,1.0000,2.0,28,994.00,7.456476
1329,1000,0.50,500,3,35,1.0000,2.0,29,951.00,0.447419
1330,1000,0.50,500,3,35,1.0000,2.0,30,960.00,8.920285
1331,1000,0.50,500,3,35,1.0000,2.0,31,996.00,1.176263
1332,1000,0.50,500,3,35,1.0000,2.0,32,956.00,3.177730
1333,1000,0.50,500,3,35,1.0000,2.0,33,953.00,1.927932
1334,1000,0.50,500,3,35,1.0000,2.0,34,981.00,0.565645
1335,1000,0.50,500,3,35,1.0000,2.0,35,972.00,5.085196
1336,1000,0.50,500,3,35,1.0000,2.0,36,1000.00,2.824886
1337,1000,0.50,500,3,35,1.0000,2.0,37,1064.00,2.668728
1338,1000,0.50,500,3,35,1.0000,2.0,38,974.00,9.019230
1339,1000,0.50,500,3,35,1.0000,2.0,39,971.00,1.391636
1340,1000,0.50,500,3,35,1.0000,2.0,40,1019.00,1.932646
1341,1000,0.50,500,3,35,1.0000,2.0,41,949.00,4.771372
1342,1000,0.50,500,3,35,1.0000,2.0,42,1014.00,5.245527
1343,1000,0.50,500,3,35,1.0000,2.0,43,963.00,1.835824
1344,1000,0.50,500,3,35,1.0000,2.0,44,988.00,2.799377
1345,1000,0.50,500,3,35,1.0000,2.0,45,961.00,14.045376
1346,1000,0.50,500,3,35,1.0000,2.0,46,961.00,0.937643
1347,1000,0.50,500,3,35,1.0000,2.0,47,989.00,1.097177
1348,1000,0.50,500,3,35,1.0000,2.0,48,1066.00,2.788199
1349,1000,0.50,500,3,35,1.0000,2.0,49,998.00,0.744343
1350,1000,0.50,500,3,35,1.0000,2.0,50,940.00,1.763352
1351,1000,0.50,500,3,35,1.0000,2.0,51,1005.00,1.430987
1352,1000,0.50,500,3,35,1.0000,2.0,52,986.00,6.950222
1353,1000,0.50,500,3,35,1.0000,2.0,53,1058.00,1.629604
1354,1000,0.50,500,3,35,1.0000,2.0,54,1031.00,10.197961
1355,1000,0.50,500,3,35,1.0000,2.0,55,1031.00,3.154488
1356,1000,0.50,500,3,35,1.0000,2.0,56,1025.00,1.260406
1357,1000,0.50,500,3,35,1.0000,2.0,57,1011.00,0.439171
1358,1000,0.50,500,3,35,1.0000,2.0,58,990.00,0.173958
1359,1000,0.50,500,3,35,1.0000,2.0,59,1041.00,2.285800
1360,1000,0.50,500,3,35,1.0000,2.0,60,1016.00,3.728444
1361,1000,0.50,500,3,35,1.0000,2.0,61,981.00,1.036716
1362,1000,0.50,500,3,35,1.0000,2.0,62,974.00,0.614783
1363,1000,0.50,500,3,35,1.0000,2.0,63,1004.00,2.199875
1364,1000,0.50,500,3,35,1.0000,2.0,64,1013.00,0.341367
1365,1000,0.50,500,3,35,1.0000,2.0,65,1011.00,18.550892
1366,1000,0.50,500,3,35,1.0000,2.0,66,973.00,1.049878
1367,1000,0.50,500,3,35,1.0000,2.0,67,1039.00,0.954454
1368,1000,0.50,500,3,35,1.0000,2.0,68,981.00,1.979097
1369,1000,0.50,500,3,35,1.0000,2.0,69,992.00,2.451427
1370,1000,0.50,500,3,35,1.0000,2.0,70,1011.00,6.176274
1371,1000,0.50,500,3,35,1.0000,2.0,71,1013.00,6.459816
1372,1000,0.50,500,3,35,1.0000,2.0,72,1018.00,17.957823
1373,1000,0.50,500,3,35,1.0000,2.0,73,1011.00,2.710955
1374,1000,0.50,500,3,35,1.0000,2.0,74,1038.00,1.527510
1375,1000,0.50,500,3,35,1.0000,2.0,75,1024.00,5.824789
1376,1000,0.50,500,3,35,1.0000,2.0,76,1026.00,1.867082
1377,1000,0.50,500,3,35,1.0000,2.0,77,994.00,5.796428
1378,1000,0.50,500,3,35,1.0000,2.0,78,1001.00,8.718127
1379,1000,0.50,500,3,35,1.0000,2.0,79,1038.00,12.919575
1380,1000,0.50,500,3,35,1.0000,2.0,80,969.00,2.743397
1381,1000,0.50,500,3,35,1.0000,2.0,81,982.00,4.337136
1382,1000,0.50,500,3,35,1.0000,2.0,82,1040.00,1.442881
1383,1000,0.50,500,3,35,1.0000,2.0,83,1021.00,0.829268
1384,1000,0.50,500,3,35,1.0000,2.0,84,1017.00,1.449778
1385,1000,0.50,500,3,35,1.0000,2.0,85,972.00,6.610814
1386,1000,0.50,500,3,35,1.0000,2.0,86,1038.00,4.925447
1387,1000,0.50,500,3,35,1.0000,2.0,87,1038.00,10.448315
1388,1000,0.50,500,3,35,1.0000,2.0,88,1011.00,1.294822
1389,1000,0.50,500,3,35,1.0000,2.0,89,1015.00,0.447211
1390,1000,0.50,500,3,35,1.0000,2.0,90,1040.00,1.701454
1391,1000,0.50,500,3,35,1.0000,2.0,91,996.00,3.965552
1392,1000,0.50,500,3,35,1.0000,2.0,92,999.00,2.398964
1393,1000,0.50,500,3,35,1.0000,2.0,93,963.00,1.367006
1394,1000,0.50,500,3,35,1.0000,2.0,94,1002.00,2.095215
1395,1000,0.50,500,3,35,1.0000,2.0,95,979.00,3.831111
1396,1000,0.50,500,3,35,1.0000,2.0,96,954.00,1.153234
1397,1000,0.50,500,3,35,1.0000,2.0,97,1021.00,5.838350
1398,1000,0.50,500,3,35,1.0000,2.0,98,986.00,4.976325
1399,1000,0.50,500,3,35,1.0000,2.0,99,1056.00,2.346270
1400,1000,0.50,500,3,35,1.2500,2.5,0,502.00,0.622508
1401,1000,0.50,500,3,35,1.2500,2.5,1,1026.00,11.613360
1402,1000,0.50,500,3,35,1.2500,2.5,2,365.00,2.585686
1403,1000,0.50,500,3,35,1.2500,2.5,3,62.00,0.472740
1404,1000,0.50,500,3,35,1.2500,2.5,4,1009.00,10.918587
1405,1000,0.50,500,3,35,1.2500,2.5,5,1067.00,12.158884
1406,1000,0.50,500,3,35,1.2500,2.5,6,232.00,2.140991
1407,1000,0.50,500,3,35,1.2500,2.5,7,943.00,1.390544
1408,1000,0.50,500,3,35,1.2500,2.5,8,1030.00,3.023888
1409,1000,0.50,500,3,35,1.2500,2.5,9,822.00,4.040020
1410,1000,0.50,500,3,35,1.2500,2.5,10,894.00,2.187345
1411,1000,0.50,500,3,35,1.2500,2.5,11,419.00,4.124078
1412,1000,0.50,500,3,35,1.2500,2.5,12,321.00,2.338634
1413,1000,0.50,500,3,35,1.2500,2.5,13,236.00,2.760249
1414,1000,0.50,500,3,35,1.2500,2.5,14,344.00,4.067158
1415,1000,0.50,500,3,35,1.2500,2.5,15,352.00,5.107157
1416,1000,0.50,500,3,35,1.2500,2.5,16,431.00,2.161185
1417,1000,0.50,500,3,35,1.2500,2.5,17,572.00,3.423609
1418,1000,0.50,500,3,35,1.2500,2.5,18,1046.00,6.066384
1419,1000,0.50,500,3,35,1.2500,2.5,19,818.00,4.885887
1420,1000,0.50,500,3,35,1.2500,2.5,20,512.00,4.422793
1421,1000,0.50,500,3,35,1.2500,2.5,21,228.00,2.761610
1422,1000,0.50,500,3,35,1.2500,2.5,22,649.00,0.712238
1423,1000,0.50,500,3,35,1.2500,2.5,23,277.00,3.114074
1424,1000,0.50,500,3,35,1.2500,2.5,24,88.00,0.475145
1425,1000,0.50,500,3,35,1.2500,2.5,25,91.00,0.474228
1426,1000,0.50,500,3,35,1.2500,2.5,26,394.00,0.462856
1427,1000,0.50,500,3,35,1.2500,2.5,27,1053.00,7.336185
1428,1000,0.50,500,3,35,1.2500,2.5,28,1036.00,8.916664
1429,1000,0.50,500,3,35,1.2500,2.5,29,1097.00,13.477266
1430,1000,0.50,500,3,35,1.2500,2.5,30,100.00,3.813772
1431,1000,0.50,500,3,35,1.2500,2.5,31,983.00,3.614528
1432,1000,0.50,500,3,35,1.2500,2.5,32,995.00,1.401011
1433,1000,0.50,500,3,35,1.2500,2.5,33,698.00,4.830533
1434,1000,0.50,500,3,35,1.2500,2.5,34,1002.00,0.377399
1435,1000,0.50,500,3,35,1.2500,2.5,35,883.00,4.923276
1436,1000,0.50,500,3,35,1.2500,2.5,36,478.00,0.287471
1437,1000,0.50,500,3,35,1.2500,2.5,37,1049.00,10.330829
1438,1000,0.50,500,3,35,1.2500,2.5,38,867.00,0.807745
1439,1000,0.50,500,3,35,1.2500,2.5,39,675.00,2.854094
1440,1000,0.50,500,3,35,1.2500,2.5,40,1014.00,14.341295
1441,1000,0.50,500,3,35,1.2500,2.5,41,1039.00,10.433925
1442,1000,0.50,500,3,35,1.2500,2.5,42,549.00,2.982071
1443,1000,0.50,500,3,35,1.2500,2.5,43,784.00,1.515774
1444,1000,0.50,500,3,35,1.2500,2.5,44,1025.00,12.959450
1445,1000,0.50,500,3,35,1.2500,2.5,45,1043.00,8.028964
1446,1000,0.50,500,3,35,1.2500,2.5,46,992.00,22.091980
1447,1000,0.50,500,3,35,1.2500,2.5,47,636.00,2.455649
1448,1000,0.50,500,3,35,1.2500,2.5,48,590.00,5.404750
1449,1000,0.50,500,3,35,1.2500,2.5,49,276.00,2.629092
1450,1000,0.50,500,3,35,1.2500,2.5,50,153.00,1.548099
1451,1000,0.50,500,3,35,1.2500,2.5,51,524.00,2.077753
1452,1000,0.50,500,3,35,1.2500,2.5,52,433.00,6.468168
1453,1000,0.50,500,3,35,1.2500,2.5,53,283.00,0.685879
1454,1000,0.50,500,3,35,1.2500,2.5,54,1013.00,6.032383
1455,1000,0.50,500,3,35,1.2500,2.5,55,536.00,0.514662
1456,1000,0.50,500,3,35,1.2500,2.5,56,101.00,1.128110
1457,1000,0.50,500,3,35,1.2500,2.5,57,1048.00,8.463725
1458,1000,0.50,500,3,35,1.2500,2.5,58,670.00,0.590621
1459,1000,0.50,500,3,35,1.2500,2.5,59,687.00,3.313559
1460,1000,0.50,500,3,35,1.2500,2.5,60,1046.00,1.620432
1461,1000,0.50,500,3,35,1.2500,2.5,61,809.00,0.832919
1462,1000,0.50,500,3,35,1.2500,2.5,62,1008.00,9.276094
1463,1000,0.50,500,3,35,1.2500,2.5,63,425.00,1.860109
1464,1000,0.50,500,3,35,1.2500,2.5,64,316.00,3.609817
1465,1000,0.50,500,3,35,1.2500,2.5,65,507.00,4.462366
1466,1000,0.50,500,3,35,1.2500,2.5,66,1051.00,2.015464
1467,1000,0.50,500,3,35,1.2500,2.5,67,1075.00,23.442831
1468,1000,0.50,500,3,35,1.2500,2.5,68,496.00,0.431428
1469,1000,0.50,500,3,35,1.2500,2.5,69,763.00,1.347240
1470,1000,0.50,500,3,35,1.2500,2.5,70,454.00,5.351692
1471,1000,0.50,500,3,35,1.2500,2.5,71,179.00,1.907784
1472,1000,0.50,500,3,35,1.2500,2.5,72,83.00,0.369312
1473,1000,0.50,500,3,35,1.2500,2.5,73,342.00,2.830106
1474,1000,0.50,500,3,35,1.2500,2.5,74,380.00,0.268805
1475,1000,0.50,500,3,35,1.2500,2.5,75,405.00,2.545407
1476,1000,0.50,500,3,35,1.2500,2.5,76,974.00,1.450268
1477,1000,0.50,500,3,35,1.2500,2.5,77,253.00,3.450085
1478,1000,0.50,500,3,35,1.2500,2.5,78,1033.00,2.037009
1479,1000,0.50,500,3,35,1.2500,2.5,79,988.00,0.285628
1480,1000,0.50,500,3,35,1.2500,2.5,80,168.00,1.710045
1481,1000,0.50,500,3,35,1.2500,2.5,81,906.00,0.740503
1482,1000,0.50,500,3,35,1.2500,2.5,82,1001.00,13.119866
1483,1000,0.50,500,3,35,1.2500,2.5,83,203.00,3.327020
1484,1000,0.50,500,3,35,1.2500,2.5,84,93.00,1.312236
1485,1000,0.50,500,3,35,1.2500,2.5,85,81.00,0.699375
1486,1000,0.50,500,3,35,1.2500,2.5,86,154.00,6.734367
1487,1000,0.50,500,3,35,1.2500,2.5,87,994.00,3.956770
1488,1000,0.50,500,3,35,1.2500,2.5,88,788.00,12.182921
1489,1000,0.50,500,3,35,1.2500,2.5,89,62.00,0.752159
1490,1000,0.50,500,3,35,1.2500,2.5,90,138.00,0.022590
1491,1000,0.50,500,3,35,1.2500,2.5,91,988.00,6.964406
1492,1000,0.50,500,3,35,1.2500,2.5,92,600.00,3.115565
1493,1000,0.50,500,3,35,1.2500,2.5,93,866.00,1.411208
1494,1000,0.50,500,3,35,1.2500,2.5,94,1031.00,6.127867
1495,1000,0.50,500,3,35,1.2500,2.5,95,920.00,1.682862
1496,1000,0.50,500,3,35,1.2500,2.5,96,279.00,0.951914
1497,1000,0.50,500,3,35,1.2500,2.5,97,299.00,0.340599
1498,1000,0.50,500,3,35,1.2500,2.5,98,563.00,2.742836
1499,1000,0.50,500,3,35,1.2500,2.5,99,884.00,1.676676
1500,1000,0.50,500,3,35,1.5000,3.0,0,183.00,8.656534
1501,1000,0.50,500,3,35,1.5000,3.0,1,115.00,1.625431
1502,1000,0.50,500,3,35,1.5000,3.0,2,342.00,19.719631
1503,1000,0.50,500,3,35,1.5000,3.0,3,337.00,17.981773
1504,1000,0.50,500,3,35,1.5000,3.0,4,578.00,16.926188
1505,1000,0.50,500,3,35,1.5000,3.0,5,488.00,17.798325
1506,1000,0.50,500,3,35,1.5000,3.0,6,288.00,1.780027
1507,1000,0.50,500,3,35,1.5000,3.0,7,853.00,6.083039
1508,1000,0.50,500,3,35,1.5000,3.0,8,130.00,10.791018
1509,1000,0.50,500,3,35,1.5000,3.0,9,991.00,8.279589
1510,1000,0.50,500,3,35,1.5000,3.0,10,466.00,24.373501
1511,1000,0.50,500,3,35,1.5000,3.0,11,175.00,14.493979
1512,1000,0.50,500,3,35,1.5000,3.0,12,189.00,9.692864
1513,1000,0.50,500,3,35,1.5000,3.0,13,489.00,1.398682
1514,1000,0.50,500,3,35,1.5000,3.0,14,186.00,9.010938
1515,1000,0.50,500,3,35,1.5000,3.0,15,95.00,3.439417
1516,1000,0.50,500,3,35,1.5000,3.0,16,89.00,4.414575
1517,1000,0.50,500,3,35,1.5000,3.0,17,74.00,14.917282
1518,1000,0.50,500,3,35,1.5000,3.0,18,540.00,9.977154
1519,1000,0.50,500,3,35,1.5000,3.0,19,409.00,8.984001
1520,1000,0.50,500,3,35,1.5000,3.0,20,345.00,1.433052
1521,1000,0.50,500,3,35,1.5000,3.0,21,341.00,8.069780
1522,1000,0.50,500,3,35,1.5000,3.0,22,209.00,1.078515
1523,1000,0.50,500,3,35,1.5000,3.0,23,790.00,10.892340
1524,1000,0.50,500,3,35,1.5000,3.0,24,465.00,0.587567
1525,1000,0.50,500,3,35,1.5000,3.0,25,156.00,17.496437
1526,1000,0.50,500,3,35,1.5000,3.0,26,117.00,5.108811
1527,1000,0.50,500,3,35,1.5000,3.0,27,1059.00,20.443575
1528,1000,0.50,500,3,35,1.5000,3.0,28,102.00,3.068395
1529,1000,0.50,500,3,35,1.5000,3.0,29,970.00,1.052434
1530,1000,0.50,500,3,35,1.5000,3.0,30,147.00,0.993575
1531,1000,0.50,500,3,35,1.5000,3.0,31,71.00,4.309434
1532,1000,0.50,500,3,35,1.5000,3.0,32,93.00,0.887425
1533,1000,0.50,500,3,35,1.5000,3.0,33,599.00,4.422749
1534,1000,0.50,500,3,35,1.5000,3.0,34,1009.00,23.060497
1535,1000,0.50,500,3,35,1.5000,3.0,35,198.00,8.764302
1536,1000,0.50,500,3,35,1.5000,3.0,36,198.00,13.268760
1537,1000,0.50,500,3,35,1.5000,3.0,37,191.00,0.969349
1538,1000,0.50,500,3,35,1.5000,3.0,38,233.00,2.759694
1539,1000,0.50,500,3,35,1.5000,3.0,39,243.00,0.201386
1540,1000,0.50,500,3,35,1.5000,3.0,40,700.00,15.276661
1541,1000,0.50,500,3,35,1.5000,3.0,41,129.00,1.761659
1542,1000,0.50,500,3,35,1.5000,3.0,42,472.00,0.725496
1543,1000,0.50,500,3,35,1.5000,3.0,43,86.00,3.903780
1544,1000,0.50,500,3,35,1.5000,3.0,44,608.00,6.775712
1545,1000,0.50,500,3,35,1.5000,3.0,45,71.00,8.245774
1546,1000,0.50,500,3,35,1.5000,3.0,46,344.00,8.006552
1547,1000,0.50,500,3,35,1.5000,3.0,47,107.00,3.571657
1548,1000,0.50,500,3,35,1.5000,3.0,48,523.00,9.970985
1549,1000,0.50,500,3,35,1.5000,3.0,49,309.00,0.633349
1550,1000,0.50,500,3,35,1.5000,3.0,50,141.00,3.277741
1551,1000,0.50,500,3,35,1.5000,3.0,51,227.00,13.554921
1552,1000,0.50,500,3,35,1.5000,3.0,52,72.00,6.948751
1553,1000,0.50,500,3,35,1.5000,3.0,53,60.00,1.584567
1554,1000,0.50,500,3,35,1.5000,3.0,54,109.00,1.288855
1555,1000,0.50,500,3,35,1.5000,3.0,55,294.00,17.943827
1556,1000,0.50,500,3,35,1.5000,3.0,56,154.00,0.617224
1557,1000,0.50,500,3,35,1.5000,3.0,57,330.00,3.016817
1558,1000,0.50,500,3,35,1.5000,3.0,58,59.00,1.130295
1559,1000,0.50,500,3,35,1.5000,3.0,59,793.00,11.344535
1560,1000,0.50,500,3,35,1.5000,3.0,60,97.00,3.530075
1561,1000,0.50,500,3,35,1.5000,3.0,61,175.00,0.807080
1562,1000,0.50,500,3,35,1.5000,3.0,62,432.00,0.689081
1563,1000,0.50,500,3,35,1.5000,3.0,63,360.00,18.435703
1564,1000,0.50,500,3,35,1.5000,3.0,64,351.00,2.075841
1565,1000,0.50,500,3,35,1.5000,3.0,65,150.00,6.875422
1566,1000,0.50,500,3,35,1.5000,3.0,66,143.00,1.955308
1567,1000,0.50,500,3,35,1.5000,3.0,67,113.00,1.918507
1568,1000,0.50,500,3,35,1.5000,3.0,68,553.00,3.491112
1569,1000,0.50,500,3,35,1.5000,3.0,69,181.00,10.502549
1570,1000,0.50,500,3,35,1.5000,3.0,70,74.00,9.305835
1571,1000,0.50,500,3,35,1.5000,3.0,71,84.00,8.128658
1572,1000,0.50,500,3,35,1.5000,3.0,72,282.00,6.008256
