index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
1188,1000,0.50,500,3,35,0.5000,1.0,88,912.00,5.204051
1189,1000,0.50,500,3,35,0.5000,1.0,89,918.00,3.680508
1190,1000,0.50,500,3,35,0.5000,1.0,90,929.00,6.780638
1191,1000,0.50,500,3,35,0.5000,1.0,91,937.00,2.187603
1192,1000,0.50,500,3,35,0.5000,1.0,92,919.00,3.403741
1193,1000,0.50,500,3,35,0.5000,1.0,93,950.00,10.268136
1194,1000,0.50,500,3,35,0.5000,1.0,94,921.00,0.910880
1195,1000,0.50,500,3,35,0.5000,1.0,95,929.00,2.863230
1196,1000,0.50,500,3,35,0.5000,1.0,96,949.00,10.743979
1197,1000,0.50,500,3,35,0.5000,1.0,97,911.00,3.945979
1198,1000,0.50,500,3,35,0.5000,1.0,98,929.00,2.030528
1199,1000,0.50,500,3,35,0.5000,1.0,99,934.00,4.768111
1200,1000,0.50,500,3,35,0.7500,1.5,0,974.00,0.229206
1201,1000,0.50,500,3,35,0.7500,1.5,1,910.00,0.284517
1202,1000,0.50,500,3,35,0.7500,1.5,2,950.00,0.120311
1203,1000,0.50,500,3,35,0.7500,1.5,3,964.00,0.674643
1204,1000,0.50,500,3,35,0.7500,1.5,4,987.00,0.331397
1205,1000,0.50,500,3,35,0.7500,1.5,5,945.00,0.664608
1206,1000,0.50,500,3,35,0.7500,1.5,6,955.00,1.353413
1207,1000,0.50,500,3,35,0.7500,1.5,7,961.00,17.528208
1208,1000,0.50,500,3,35,0.7500,1.5,8,980.00,3.975493
1209,1000,0.50,500,3,35,0.7500,1.5,9,937.00,5.351695
1210,1000,0.50,500,3,35,0.7500,1.5,10,949.00,1.143611
1211,1000,0.50,500,3,35,0.7500,1.5,11,979.00,7.063857
1212,1000,0.50,500,3,35,0.7500,1.5,12,974.00,0.610649
1213,1000,0.50,500,3,35,0.7500,1.5,13,993.00,1.923967
1214,1000,0.50,500,3,35,0.7500,1.5,14,948.00,5.655852
1215,1000,0.50,500,3,35,0.7500,1.5,15,960.00,3.454179
1216,1000,0.50,500,3,35,0.7500,1.5,16,965.00,2.149819
1217,1000,0.50,500,3,35,0.7500,1.5,17,966.00,10.107287
1218,1000,0.50,500,3,35,0.7500,1.5,18,958.00,3.318279
1219,1000,0.50,500,3,35,0.7500,1.5,19,938.00,2.332764
1220,1000,0.50,500,3,35,0.7500,1.5,20,933.00,1.055016
1221,1000,0.50,500,3,35,0.7500,1.5,21,926.00,3.482738
1222,1000,0.50,500,3,35,0.7500,1.5,22,981.00,1.992996
1223,1000,0.50,500,3,35,0.7500,1.5,23,950.00,1.885849
1224,1000,0.50,500,3,35,0.7500,1.5,24,992.00,5.194122
1225,1000,0.50,500,3,35,0.7500,1.5,25,967.00,0.179385
1226,1000,0.50,500,3,35,0.7500,1.5,26,947.00,3.249517
1227,1000,0.50,500,3,35,0.7500,1.5,27,985.00,6.811317
1228,1000,0.50,500,3,35,0.7500,1.5,28,971.00,0.611260
1229,1000,0.50,500,3,35,0.7500,1.5,29,966.00,0.979337
1230,1000,0.50,500,3,35,0.7500,1.5,30,968.00,5.239531
1231,1000,0.50,500,3,35,0.7500,1.5,31,984.00,0.160969
1232,1000,0.50,500,3,35,0.7500,1.5,32,965.00,0.916866
1233,1000,0.50,500,3,35,0.7500,1.5,33,932.00,1.475026
1234,1000,0.50,500,3,35,0.7500,1.5,34,963.00,0.917237
1235,1000,0.50,500,3,35,0.7500,1.5,35,982.00,4.809317
1236,1000,0.50,500,3,35,0.7500,1.5,36,952.00,4.411659
1237,1000,0.50,500,3,35,0.7500,1.5,37,938.00,0.936520
1238,1000,0.50,500,3,35,0.7500,1.5,38,942.00,1.504524
1239,1000,0.50,500,3,35,0.7500,1.5,39,986.00,18.209623
1240,1000,0.50,500,3,35,0.7500,1.5,40,971.00,2.106046
1241,1000,0.50,500,3,35,0.7500,1.5,41,947.00,4.848785
1242,1000,0.50,500,3,35,0.7500,1.5,42,943.00,1.082620
1243,1000,0.50,500,3,35,0.7500,1.5,43,986.00,6.554015
1244,1000,0.50,500,3,35,0.7500,1.5,44,1007.00,1.197220
1245,1000,0.50,500,3,35,0.7500,1.5,45,931.00,0.208723
1246,1000,0.50,500,3,35,0.7500,1.5,46,980.00,5.891656
1247,1000,0.50,500,3,35,0.7500,1.5,47,932.00,18.427774
1248,1000,0.50,500,3,35,0.7500,1.5,48,948.00,0.557703
1249,1000,0.50,500,3,35,0.7500,1.5,49,965.00,2.864361
1250,1000,0.50,500,3,35,0.7500,1.5,50,970.00,3.198348
1251,1000,0.50,500,3,35,0.7500,1.5,51,944.00,5.355669
1252,1000,0.50,500,3,35,0.7500,1.5,52,969.00,12.778472
1253,1000,0.50,500,3,35,0.7500,1.5,53,966.00,0.705639
1254,1000,0.50,500,3,35,0.7500,1.5,54,972.00,0.968467
1255,1000,0.50,500,3,35,0.7500,1.5,55,941.00,11.625782
1256,1000,0.50,500,3,35,0.7500,1.5,56,938.00,2.783174
1257,1000,0.50,500,3,35,0.7500,1.5,57,927.00,0.196971
1258,1000,0.50,500,3,35,0.7500,1.5,58,974.00,7.129196
1259,1000,0.50,500,3,35,0.7500,1.5,59,990.00,14.345860
1260,1000,0.50,500,3,35,0.7500,1.5,60,953.00,10.468359
1261,1000,0.50,500,3,35,0.7500,1.5,61,967.00,1.553371
1262,1000,0.50,500,3,35,0.7500,1.5,62,998.00,3.127886
1263,1000,0.50,500,3,35,0.7500,1.5,63,966.00,0.626847
1264,1000,0.50,500,3,35,0.7500,1.5,64,980.00,1.013412
1265,1000,0.50,500,3,35,0.7500,1.5,65,992.00,5.320847
1266,1000,0.50,500,3,35,0.7500,1.5,66,960.00,0.275395
1267,1000,0.50,500,3,35,0.7500,1.5,67,975.00,4.626798
1268,1000,0.50,500,3,35,0.7500,1.5,68,1008.00,2.411883
1269,1000,0.50,500,3,35,0.7500,1.5,69,947.00,0.663716
1270,1000,0.50,500,3,35,0.7500,1.5,70,953.00,0.484695
1271,1000,0.50,500,3,35,0.7500,1.5,71,955.00,5.288508
1272,1000,0.50,500,3,35,0.7500,1.5,72,960.00,27.253441
1273,1000,0.50,500,3,35,0.7500,1.5,73,965.00,0.496845
1274,1000,0.50,500,3,35,0.7500,1.5,74,932.00,5.548361
1275,1000,0.50,500,3,35,0.7500,1.5,75,944.00,4.771480
1276,1000,0.50,500,3,35,0.7500,1.5,76,944.00,1.353538
1277,1000,0.50,500,3,35,0.7500,1.5,77,961.00,1.445108
1278,1000,0.50,500,3,35,0.7500,1.5,78,1008.00,0.592475
1279,1000,0.50,500,3,35,0.7500,1.5,79,928.00,5.849949
1280,1000,0.50,500,3,35,0.7500,1.5,80,983.00,0.536843
1281,1000,0.50,500,3,35,0.7500,1.5,81,993.00,5.484643
1282,1000,0.50,500,3,35,0.7500,1.5,82,970.00,0.447443
1283,1000,0.50,500,3,35,0.7500,1.5,83,974.00,0.938662
1284,1000,0.50,500,3,35,0.7500,1.5,84,952.00,1.320944
1285,1000,0.50,500,3,35,0.7500,1.5,85,969.00,3.507117
1286,1000,0.50,500,3,35,0.7500,1.5,86,974.00,2.782237
1287,1000,0.50,500,3,35,0.7500,1.5,87,980.00,5.145902
1288,1000,0.50,500,3,35,0.7500,1.5,88,939.00,7.335412
1289,1000,0.50,500,3,35,0.7500,1.5,89,966.00,18.855152
1290,1000,0.50,500,3,35,0.7500,1.5,90,947.00,0.187363
1291,1000,0.50,500,3,35,0.7500,1.5,91,944.00,2.189812
1292,1000,0.50,500,3,35,0.7500,1.5,92,993.00,5.243203
1293,1000,0.50,500,3,35,0.7500,1.5,93,952.00,6.518994
1294,1000,0.50,500,3,35,0.7500,1.5,94,964.00,21.048338
1295,1000,0.50,500,3,35,0.7500,1.5,95,974.00,4.309580
1296,1000,0.50,500,3,35,0.7500,1.5,96,985.00,1.262702
1297,1000,0.50,500,3,35,0.7500,1.5,97,999.00,9.329806
1298,1000,0.50,500,3,35,0.7500,1.5,98,945.00,13.104383
1299,1000,0.50,500,3,35,0.7500,1.5,99,961.00,2.876273
1300,1000,0.50,500,3,35,1.0000,2.0,0,992.00,2.698173
1301,1000,0.50,500,3,35,1.0000,2.0,1,993.00,2.041819
1302,1000,0.50,500,3,35,1.0000,2.0,2,1068.00,6.631219
1303,1000,0.50,500,3,35,1.0000,2.0,3,956.00,2.004516
1304,1000,0.50,500,3,35,1.0000,2.0,4,957.00,3.999971
1305,1000,0.50,500,3,35,1.0000,2.0,5,968.00,1.261083
1306,1000,0.50,500,3,35,1.0000,2.0,6,975.00,1.732590
1307,1000,0.50,500,3,35,1.0000,2.0,7,984.00,0.303588
1308,1000,0.50,500,3,35,1.0000,2.0,8,985.00,17.557013
1309,1000,0.50,500,3,35,1.0000,2.0,9,973.00,20.392199
1310,1000,0.50,500,3,35,1.0000,2.0,10,1008.00,1.263580
1311,1000,0.50,500,3,35,1.0000,2.0,11,976.00,6.744658
1312,1000,0.50,500,3,35,1.0000,2.0,12,975.00,2.202857
1313,1000,0.50,500,3,35,1.0000,2.0,13,1040.00,5.421343
1314,1000,0.50,500,3,35,1.0000,2.0,14,1010.00,1.215387
1315,1000,0.50,500,3,35,1.0000,2.0,15,981.00,25.530499
1316,1000,0.50,500,3,35,1.0000,2.0,16,974.00,0.106014
1317,1000,0.50,500,3,35,1.0000,2.0,17,993.00,1.269764
1318,1000,0.50,500,3,35,1.0000,2.0,18,984.00,1.067824
1319,1000,0.50,500,3,35,1.0000,2.0,19,964.00,8.043297
1320,1000,0.50,500,3,35,1.0000,2.0,20,962.00,2.030787
1321,1000,0.50,500,3,35,1.0000,2.0,21,1011.00,2.988194
1322,1000,0.50,500,3,35,1.0000,2.0,22,988.00,1.018823
1323,1000,0.50,500,3,35,1.0000,2.0,23,1015.00,5.793220
1324,1000,0.50,500,3,35,1.0000,2.0,24,985.00,0.715613
1325,1000,0.50,500,3,35,1.0000,2.0,25,997.00,3.640162
1326,1000,0.50,500,3,35,1.0000,2.0,26,987.00,3.468704
1327,1000,0.50,500,3,35,1.0000,2.0,27,958.00,1.424438
1328,1000,0.50,500,3,35,1.0000,2.0,28,969.00,13.405508
1329,1000,0.50,500,3,35,1.0000,2.0,29,983.00,8.680754
1330,1000,0.50,500,3,35,1.0000,2.0,30,981.00,0.856755
1331,1000,0.50,500,3,35,1.0000,2.0,31,984.00,13.723761
1332,1000,0.50,500,3,35,1.0000,2.0,32,998.00,5.690593
1333,1000,0.50,500,3,35,1.0000,2.0,33,971.00,0.587471
1334,1000,0.50,500,3,35,1.0000,2.0,34,998.00,2.142808
1335,1000,0.50,500,3,35,1.0000,2.0,35,970.00,1.151355
1336,1000,0.50,500,3,35,1.0000,2.0,36,973.00,8.145245
1337,1000,0.50,500,3,35,1.0000,2.0,37,1019.00,5.405600
1338,1000,0.50,500,3,35,1.0000,2.0,38,1013.00,1.965015
1339,1000,0.50,500,3,35,1.0000,2.0,39,963.00,1.381371
1340,1000,0.50,500,3,35,1.0000,2.0,40,1004.00,8.047969
1341,1000,0.50,500,3,35,1.0000,2.0,41,968.00,0.320958
1342,1000,0.50,500,3,35,1.0000,2.0,42,988.00,4.671100
1343,1000,0.50,500,3,35,1.0000,2.0,43,965.00,2.944043
1344,1000,0.50,500,3,35,1.0000,2.0,44,1012.00,3.676694
1345,1000,0.50,500,3,35,1.0000,2.0,45,962.00,31.835695
1346,1000,0.50,500,3,35,1.0000,2.0,46,994.00,4.190023
1347,1000,0.50,500,3,35,1.0000,2.0,47,963.00,5.886788
1348,1000,0.50,500,3,35,1.0000,2.0,48,980.00,9.513849
1349,1000,0.50,500,3,35,1.0000,2.0,49,980.00,6.918386
1350,1000,0.50,500,3,35,1.0000,2.0,50,1022.00,3.689138
1351,1000,0.50,500,3,35,1.0000,2.0,51,982.00,10.250463
1352,1000,0.50,500,3,35,1.0000,2.0,52,987.00,4.442173
1353,1000,0.50,500,3,35,1.0000,2.0,53,946.00,4.303801
1354,1000,0.50,500,3,35,1.0000,2.0,54,1002.00,7.289443
1355,1000,0.50,500,3,35,1.0000,2.0,55,1023.00,3.888695
1356,1000,0.50,500,3,35,1.0000,2.0,56,991.00,3.018298
1357,1000,0.50,500,3,35,1.0000,2.0,57,962.00,26.592516
1358,1000,0.50,500,3,35,1.0000,2.0,58,1009.00,5.517729
1359,1000,0.50,500,3,35,1.0000,2.0,59,1002.00,1.590111
1360,1000,0.50,500,3,35,1.0000,2.0,60,985.00,1.955028
1361,1000,0.50,500,3,35,1.0000,2.0,61,970.00,5.514281
1362,1000,0.50,500,3,35,1.0000,2.0,62,1019.00,7.710925
1363,1000,0.50,500,3,35,1.0000,2.0,63,981.00,13.199674
1364,1000,0.50,500,3,35,1.0000,2.0,64,972.00,0.796138
1365,1000,0.50,500,3,35,1.0000,2.0,65,969.00,0.112017
1366,1000,0.50,500,3,35,1.0000,2.0,66,1012.00,4.672053
1367,1000,0.50,500,3,35,1.0000,2.0,67,1001.00,1.655652
1368,1000,0.50,500,3,35,1.0000,2.0,68,938.00,0.909665
1369,1000,0.50,500,3,35,1.0000,2.0,69,1028.00,12.535278
1370,1000,0.50,500,3,35,1.0000,2.0,70,987.00,2.265416
1371,1000,0.50,500,3,35,1.0000,2.0,71,1048.00,2.115304
1372,1000,0.50,500,3,35,1.0000,2.0,72,996.00,1.129027
1373,1000,0.50,500,3,35,1.0000,2.0,73,996.00,1.135478
1374,1000,0.50,500,3,35,1.0000,2.0,74,1001.00,0.369560
1375,1000,0.50,500,3,35,1.0000,2.0,75,917.00,14.538608
1376,1000,0.50,500,3,35,1.0000,2.0,76,989.00,4.886391
1377,1000,0.50,500,3,35,1.0000,2.0,77,1011.00,1.565583
1378,1000,0.50,500,3,35,1.0000,2.0,78,992.00,17.796179
1379,1000,0.50,500,3,35,1.0000,2.0,79,1023.00,2.717334
1380,1000,0.50,500,3,35,1.0000,2.0,80,1004.00,5.626448
1381,1000,0.50,500,3,35,1.0000,2.0,81,1018.00,7.131936
1382,1000,0.50,500,3,35,1.0000,2.0,82,1016.00,8.058686
1383,1000,0.50,500,3,35,1.0000,2.0,83,983.00,16.929571
1384,1000,0.50,500,3,35,1.0000,2.0,84,958.00,3.342262
1385,1000,0.50,500,3,35,1.0000,2.0,85,1043.00,3.642311
1386,1000,0.50,500,3,35,1.0000,2.0,86,987.00,0.526098
1387,1000,0.50,500,3,35,1.0000,2.0,87,970.00,1.193172
1388,1000,0.50,500,3,35,1.0000,2.0,88,981.00,2.634820
1389,1000,0.50,500,3,35,1.0000,2.0,89,1018.00,13.022169
1390,1000,0.50,500,3,35,1.0000,2.0,90,1052.00,8.835323
1391,1000,0.50,500,3,35,1.0000,2.0,91,1022.00,3.740333
1392,1000,0.50,500,3,35,1.0000,2.0,92,1022.00,5.721634
1393,1000,0.50,500,3,35,1.0000,2.0,93,960.00,1.015298
1394,1000,0.50,500,3,35,1.0000,2.0,94,968.00,7.973189
1395,1000,0.50,500,3,35,1.0000,2.0,95,1029.00,4.665012
1396,1000,0.50,500,3,35,1.0000,2.0,96,1020.00,8.260788
1397,1000,0.50,500,3,35,1.0000,2.0,97,1060.00,1.249197
1398,1000,0.50,500,3,35,1.0000,2.0,98,969.00,2.598373
1399,1000,0.50,500,3,35,1.0000,2.0,99,1032.00,3.164016
1400,1000,0.50,500,3,35,1.2500,2.5,0,621.00,0.554001
1401,1000,0.50,500,3,35,1.2500,2.5,1,451.00,4.745973
1402,1000,0.50,500,3,35,1.2500,2.5,2,441.00,0.455918
1403,1000,0.50,500,3,35,1.2500,2.5,3,78.00,2.034112
1404,1000,0.50,500,3,35,1.2500,2.5,4,131.00,6.043807
1405,1000,0.50,500,3,35,1.2500,2.5,5,1016.00,7.040867
1406,1000,0.50,500,3,35,1.2500,2.5,6,1000.00,2.467214
1407,1000,0.50,500,3,35,1.2500,2.5,7,1024.00,10.630894
1408,1000,0.50,500,3,35,1.2500,2.5,8,503.00,1.986306
1409,1000,0.50,500,3,35,1.2500,2.5,9,1048.00,7.874134
1410,1000,0.50,500,3,35,1.2500,2.5,10,1024.00,16.847658
1411,1000,0.50,500,3,35,1.2500,2.5,11,120.00,4.345544
1412,1000,0.50,500,3,35,1.2500,2.5,12,340.00,0.526881
1413,1000,0.50,500,3,35,1.2500,2.5,13,94.00,1.442335
1414,1000,0.50,500,3,35,1.2500,2.5,14,445.00,0.257777
1415,1000,0.50,500,3,35,1.2500,2.5,15,202.00,1.210974
1416,1000,0.50,500,3,35,1.2500,2.5,16,890.00,4.199427
1417,1000,0.50,500,3,35,1.2500,2.5,17,1033.00,1.918213
1418,1000,0.50,500,3,35,1.2500,2.5,18,709.00,4.497447
1419,1000,0.50,500,3,35,1.2500,2.5,19,117.00,0.769901
1420,1000,0.50,500,3,35,1.2500,2.5,20,929.00,0.348229
1421,1000,0.50,500,3,35,1.2500,2.5,21,1060.00,0.950207
1422,1000,0.50,500,3,35,1.2500,2.5,22,419.00,0.561402
1423,1000,0.50,500,3,35,1.2500,2.5,23,150.00,5.023252
1424,1000,0.50,500,3,35,1.2500,2.5,24,82.00,5.539096
1425,1000,0.50,500,3,35,1.2500,2.5,25,1097.00,14.471075
1426,1000,0.50,500,3,35,1.2500,2.5,26,689.00,2.091365
1427,1000,0.50,500,3,35,1.2500,2.5,27,249.00,1.789666
1428,1000,0.50,500,3,35,1.2500,2.5,28,1029.00,13.623510
1429,1000,0.50,500,3,35,1.2500,2.5,29,1013.00,2.307487
1430,1000,0.50,500,3,35,1.2500,2.5,30,66.00,1.804555
1431,1000,0.50,500,3,35,1.2500,2.5,31,875.00,4.712540
1432,1000,0.50,500,3,35,1.2500,2.5,32,987.00,3.045651
1433,1000,0.50,500,3,35,1.2500,2.5,33,703.00,0.259309
1434,1000,0.50,500,3,35,1.2500,2.5,34,138.00,5.868477
1435,1000,0.50,500,3,35,1.2500,2.5,35,375.00,2.591286
1436,1000,0.50,500,3,35,1.2500,2.5,36,1028.00,7.959883
1437,1000,0.50,500,3,35,1.2500,2.5,37,767.00,2.325669
1438,1000,0.50,500,3,35,1.2500,2.5,38,341.00,4.734848
1439,1000,0.50,500,3,35,1.2500,2.5,39,977.00,8.888674
1440,1000,0.50,500,3,35,1.2500,2.5,40,954.00,6.762161
1441,1000,0.50,500,3,35,1.2500,2.5,41,1036.00,8.448971
1442,1000,0.50,500,3,35,1.2500,2.5,42,615.00,1.532645
1443,1000,0.50,500,3,35,1.2500,2.5,43,262.00,0.563773
1444,1000,0.50,500,3,35,1.2500,2.5,44,378.00,0.884676
1445,1000,0.50,500,3,35,1.2500,2.5,45,553.00,1.666837
1446,1000,0.50,500,3,35,1.2500,2.5,46,989.00,8.579472
1447,1000,0.50,500,3,35,1.2500,2.5,47,270.00,1.498398
1448,1000,0.50,500,3,35,1.2500,2.5,48,978.00,0.803628
1449,1000,0.50,500,3,35,1.2500,2.5,49,65.00,1.701633
1450,1000,0.50,500,3,35,1.2500,2.5,50,517.00,1.797824
1451,1000,0.50,500,3,35,1.2500,2.5,51,179.00,0.189675
1452,1000,0.50,500,3,35,1.2500,2.5,52,633.00,3.335198
1453,1000,0.50,500,3,35,1.2500,2.5,53,539.00,4.903494
1454,1000,0.50,500,3,35,1.2500,2.5,54,464.00,0.394954
1455,1000,0.50,500,3,35,1.2500,2.5,55,994.00,18.538588
1456,1000,0.50,500,3,35,1.2500,2.5,56,79.00,0.853597
1457,1000,0.50,500,3,35,1.2500,2.5,57,663.00,1.304239
1458,1000,0.50,500,3,35,1.2500,2.5,58,352.00,0.292172
1459,1000,0.50,500,3,35,1.2500,2.5,59,880.00,3.798958
1460,1000,0.50,500,3,35,1.2500,2.5,60,524.00,3.195525
1461,1000,0.50,500,3,35,1.2500,2.5,61,634.00,7.591918
1462,1000,0.50,500,3,35,1.2500,2.5,62,954.00,1.548746
1463,1000,0.50,500,3,35,1.2500,2.5,63,334.00,3.768769
1464,1000,0.50,500,3,35,1.2500,2.5,64,1087.00,9.583426
1465,1000,0.50,500,3,35,1.2500,2.5,65,392.00,0.208361
1466,1000,0.50,500,3,35,1.2500,2.5,66,206.00,4.367982
1467,1000,0.50,500,3,35,1.2500,2.5,67,270.00,1.968524
1468,1000,0.50,500,3,35,1.2500,2.5,68,882.00,3.689117
1469,1000,0.50,500,3,35,1.2500,2.5,69,1015.00,2.445009
1470,1000,0.50,500,3,35,1.2500,2.5,70,1085.00,5.370870
1471,1000,0.50,500,3,35,1.2500,2.5,71,628.00,2.708667
1472,1000,0.50,500,3,35,1.2500,2.5,72,1040.00,0.340860
1473,1000,0.50,500,3,35,1.2500,2.5,73,1072.00,12.721718
1474,1000,0.50,500,3,35,1.2500,2.5,74,1020.00,0.616952
1475,1000,0.50,500,3,35,1.2500,2.5,75,1045.00,20.437897
1476,1000,0.50,500,3,35,1.2500,2.5,76,492.00,1.482161
1477,1000,0.50,500,3,35,1.2500,2.5,77,1019.00,8.416213
1478,1000,0.50,500,3,35,1.2500,2.5,78,819.00,1.479505
1479,1000,0.50,500,3,35,1.2500,2.5,79,400.00,1.506113
1480,1000,0.50,500,3,35,1.2500,2.5,80,1023.00,3.647184
1481,1000,0.50,500,3,35,1.2500,2.5,81,1057.00,6.506882
1482,1000,0.50,500,3,35,1.2500,2.5,82,1137.00,2.620943
1483,1000,0.50,500,3,35,1.2500,2.5,83,122.00,2.810138
1484,1000,0.50,500,3,35,1.2500,2.5,84,181.00,1.561746
1485,1000,0.50,500,3,35,1.2500,2.5,85,1057.00,14.392061
1486,1000,0.50,500,3,35,1.2500,2.5,86,203.00,5.990842
1487,1000,0.50,500,3,35,1.2500,2.5,87,1078.00,7.627933
1488,1000,0.50,500,3,35,1.2500,2.5,88,1044.00,10.147218
1489,1000,0.50,500,3,35,1.2500,2.5,89,666.00,2.918688
1490,1000,0.50,500,3,35,1.2500,2.5,90,281.00,1.680546
1491,1000,0.50,500,3,35,1.2500,2.5,91,118.00,3.173925
1492,1000,0.50,500,3,35,1.2500,2.5,92,74.00,5.108972
1493,1000,0.50,500,3,35,1.2500,2.5,93,204.00,4.850389
1494,1000,0.50,500,3,35,1.2500,2.5,94,1140.00,17.754135
1495,1000,0.50,500,3,35,1.2500,2.5,95,65.00,0.236962
1496,1000,0.50,500,3,35,1.2500,2.5,96,321.00,1.286013
1497,1000,0.50,500,3,35,1.2500,2.5,97,291.00,1.029444
1498,1000,0.50,500,3,35,1.2500,2.5,98,1026.00,0.225564
1499,1000,0.50,500,3,35,1.2500,2.5,99,1037.00,2.410378
1500,1000,0.50,500,3,35,1.5000,3.0,0,275.00,14.371746
1501,1000,0.50,500,3,35,1.5000,3.0,1,137.00,5.903058
1502,1000,0.50,500,3,35,1.5000,3.0,2,146.00,1.694587
1503,1000,0.50,500,3,35,1.5000,3.0,3,170.00,18.014387
1504,1000,0.50,500,3,35,1.5000,3.0,4,846.00,3.570514
1505,1000,0.50,500,3,35,1.5000,3.0,5,361.00,8.326960
1506,1000,0.50,500,3,35,1.5000,3.0,6,408.00,8.340074
1507,1000,0.50,500,3,35,1.5000,3.0,7,479.00,14.906513
1508,1000,0.50,500,3,35,1.5000,3.0,8,855.00,2.788314
1509,1000,0.50,500,3,35,1.5000,3.0,9,299.00,0.570591
1510,1000,0.50,500,3,35,1.5000,3.0,10,1071.00,3.861840
1511,1000,0.50,500,3,35,1.5000,3.0,11,200.00,2.127693
1512,1000,0.50,500,3,35,1.5000,3.0,12,369.00,7.075342
1513,1000,0.50,500,3,35,1.5000,3.0,13,242.00,6.288676
1514,1000,0.50,500,3,35,1.5000,3.0,14,240.00,7.271004
1515,1000,0.50,500,3,35,1.5000,3.0,15,367.00,2.959733
1516,1000,0.50,500,3,35,1.5000,3.0,16,224.00,3.920569
1517,1000,0.50,500,3,35,1.5000,3.0,17,95.00,1.449842
1518,1000,0.50,500,3,35,1.5000,3.0,18,1059.00,16.909166
1519,1000,0.50,500,3,35,1.5000,3.0,19,184.00,0.288236
1520,1000,0.50,500,3,35,1.5000,3.0,20,196.00,3.761185
1521,1000,0.50,500,3,35,1.5000,3.0,21,262.00,1.529073
1522,1000,0.50,500,3,35,1.5000,3.0,22,303.00,18.453251
1523,1000,0.50,500,3,35,1.5000,3.0,23,498.00,10.111984
1524,1000,0.50,500,3,35,1.5000,3.0,24,184.00,2.142022
1525,1000,0.50,500,3,35,1.5000,3.0,25,540.00,11.211120
1526,1000,0.50,500,3,35,1.5000,3.0,26,1092.00,10.964696
1527,1000,0.50,500,3,35,1.5000,3.0,27,887.00,15.273748
1528,1000,0.50,500,3,35,1.5000,3.0,28,67.00,3.883348
1529,1000,0.50,500,3,35,1.5000,3.0,29,301.00,4.489491
1530,1000,0.50,500,3,35,1.5000,3.0,30,89.00,3.642726
1531,1000,0.50,500,3,35,1.5000,3.0,31,116.00,1.126426
1532,1000,0.50,500,3,35,1.5000,3.0,32,99.00,3.614355
1533,1000,0.50,500,3,35,1.5000,3.0,33,950.00,0.669434
1534,1000,0.50,500,3,35,1.5000,3.0,34,121.00,9.307577
1535,1000,0.50,500,3,35,1.5000,3.0,35,103.00,3.484519
1536,1000,0.50,500,3,35,1.5000,3.0,36,285.00,2.612791
1537,1000,0.50,500,3,35,1.5000,3.0,37,157.00,5.256950
1538,1000,0.50,500,3,35,1.5000,3.0,38,176.00,1.137652
1539,1000,0.50,500,3,35,1.5000,3.0,39,96.00,0.569756
1540,1000,0.50,500,3,35,1.5000,3.0,40,90.00,1.626885
1541,1000,0.50,500,3,35,1.5000,3.0,41,651.00,0.891853
1542,1000,0.50,500,3,35,1.5000,3.0,42,115.00,3.348769
1543,1000,0.50,500,3,35,1.5000,3.0,43,234.00,5.847913
1544,1000,0.50,500,3,35,1.5000,3.0,44,279.00,16.668869
1545,1000,0.50,500,3,35,1.5000,3.0,45,551.00,15.366385
1546,1000,0.50,500,3,35,1.5000,3.0,46,631.00,2.941936
1547,1000,0.50,500,3,35,1.5000,3.0,47,1043.00,14.426424
1548,1000,0.50,500,3,35,1.5000,3.0,48,163.00,5.394493
1549,1000,0.50,500,3,35,1.5000,3.0,49,1020.00,1.198997
1550,1000,0.50,500,3,35,1.5000,3.0,50,387.00,14.154362
1551,1000,0.50,500,3,35,1.5000,3.0,51,707.00,10.553841
1552,1000,0.50,500,3,35,1.5000,3.0,52,100.00,6.070301
1553,1000,0.50,500,3,35,1.5000,3.0,53,172.00,7.531903
1554,1000,0.50,500,3,35,1.5000,3.0,54,388.00,0.909636
1555,1000,0.50,500,3,35,1.5000,3.0,55,411.00,5.306030
1556,1000,0.50,500,3,35,1.5000,3.0,56,65.00,1.045516
1557,1000,0.50,500,3,35,1.5000,3.0,57,349.00,1.940465
1558,1000,0.50,500,3,35,1.5000,3.0,58,75.00,15.301359
1559,1000,0.50,500,3,35,1.5000,3.0,59,89.00,0.179526
1560,1000,0.50,500,3,35,1.5000,3.0,60,172.00,5.433254
1561,1000,0.50,500,3,35,1.5000,3.0,61,71.00,4.546912
1562,1000,0.50,500,3,35,1.5000,3.0,62,389.00,15.468237
1563,1000,0.50,500,3,35,1.5000,3.0,63,90.00,2.285599
1564,1000,0.50,500,3,35,1.5000,3.0,64,455.00,0.947500
1565,1000,0.50,500,3,35,1.5000,3.0,65,900.00,0.703080
1566,1000,0.50,500,3,35,1.5000,3.0,66,71.00,9.914316
1567,1000,0.50,500,3,35,1.5000,3.0,67,159.00,7.394595
1568,1000,0.50,500,3,35,1.5000,3.0,68,333.00,2.551821
1569,1000,0.50,500,3,35,1.5000,3.0,69,314.00,1.740703
1570,1000,0.50,500,3,35,1.5000,3.0,70,352.00,15.239757
1571,1000,0.50,500,3,35,1.5000,3.0,71,320.00,4.294284
1572,1000,0.50,500,3,35,1.5000,3.0,72,169.00,10.927798
