index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
1188,1000,0.50,500,3,35,0.5000,1.0,88,930.00,5.179254
1189,1000,0.50,500,3,35,0.5000,1.0,89,906.00,3.660861
1190,1000,0.50,500,3,35,0.5000,1.0,90,911.00,1.132135
1191,1000,0.50,500,3,35,0.5000,1.0,91,896.00,1.356534
1192,1000,0.50,500,3,35,0.5000,1.0,92,984.00,1.258851
1193,1000,0.50,500,3,35,0.5000,1.0,93,934.00,5.486863
1194,1000,0.50,500,3,35,0.5000,1.0,94,983.00,2.222190
1195,1000,0.50,500,3,35,0.5000,1.0,95,945.00,13.264821
1196,1000,0.50,500,3,35,0.5000,1.0,96,949.00,3.246023
1197,1000,0.50,500,3,35,0.5000,1.0,97,940.00,6.233091
1198,1000,0.50,500,3,35,0.5000,1.0,98,940.00,2.451945
1199,1000,0.50,500,3,35,0.5000,1.0,99,920.00,10.160894
1200,1000,0.50,500,3,35,0.7500,1.5,0,979.00,1.783284
1201,1000,0.50,500,3,35,0.7500,1.5,1,930.00,0.367273
1202,1000,0.50,500,3,35,0.7500,1.5,2,962.00,0.229678
1203,1000,0.50,500,3,35,0.7500,1.5,3,993.00,17.594646
1204,1000,0.50,500,3,35,0.7500,1.5,4,969.00,0.646359
1205,1000,0.50,500,3,35,0.7500,1.5,5,1004.00,4.515297
1206,1000,0.50,500,3,35,0.7500,1.5,6,991.00,1.453948
1207,1000,0.50,500,3,35,0.7500,1.5,7,987.00,0.394025
1208,1000,0.50,500,3,35,0.7500,1.5,8,981.00,3.100252
1209,1000,0.50,500,3,35,0.7500,1.5,9,992.00,1.160243
1210,1000,0.50,500,3,35,0.7500,1.5,10,978.00,1.151243
1211,1000,0.50,500,3,35,0.7500,1.5,11,945.00,0.433919
1212,1000,0.50,500,3,35,0.7500,1.5,12,970.00,15.737652
1213,1000,0.50,500,3,35,0.7500,1.5,13,997.00,6.520036
1214,1000,0.50,500,3,35,0.7500,1.5,14,916.00,2.004582
1215,1000,0.50,500,3,35,0.7500,1.5,15,1015.00,1.223585
1216,1000,0.50,500,3,35,0.7500,1.5,16,946.00,1.310265
1217,1000,0.50,500,3,35,0.7500,1.5,17,968.00,8.038333
1218,1000,0.50,500,3,35,0.7500,1.5,18,991.00,16.897398
1219,1000,0.50,500,3,35,0.7500,1.5,19,978.00,2.784170
1220,1000,0.50,500,3,35,0.7500,1.5,20,980.00,0.462421
1221,1000,0.50,500,3,35,0.7500,1.5,21,958.00,6.636394
1222,1000,0.50,500,3,35,0.7500,1.5,22,1012.00,1.349983
1223,1000,0.50,500,3,35,0.7500,1.5,23,956.00,4.718421
1224,1000,0.50,500,3,35,0.7500,1.5,24,943.00,15.085912
1225,1000,0.50,500,3,35,0.7500,1.5,25,994.00,8.051756
1226,1000,0.50,500,3,35,0.7500,1.5,26,971.00,1.170847
1227,1000,0.50,500,3,35,0.7500,1.5,27,1003.00,1.143003
1228,1000,0.50,500,3,35,0.7500,1.5,28,996.00,8.055454
1229,1000,0.50,500,3,35,0.7500,1.5,29,986.00,8.533240
1230,1000,0.50,500,3,35,0.7500,1.5,30,947.00,15.680995
1231,1000,0.50,500,3,35,0.7500,1.5,31,987.00,6.169743
1232,1000,0.50,500,3,35,0.7500,1.5,32,979.00,2.448789
1233,1000,0.50,500,3,35,0.7500,1.5,33,968.00,1.761400
1234,1000,0.50,500,3,35,0.7500,1.5,34,976.00,4.104796
1235,1000,0.50,500,3,35,0.7500,1.5,35,984.00,2.409029
1236,1000,0.50,500,3,35,0.7500,1.5,36,995.00,1.956879
1237,1000,0.50,500,3,35,0.7500,1.5,37,979.00,0.609102
1238,1000,0.50,500,3,35,0.7500,1.5,38,973.00,1.855507
1239,1000,0.50,500,3,35,0.7500,1.5,39,967.00,9.921694
1240,1000,0.50,500,3,35,0.7500,1.5,40,998.00,0.848570
1241,1000,0.50,500,3,35,0.7500,1.5,41,956.00,2.730869
1242,1000,0.50,500,3,35,0.7500,1.5,42,1012.00,3.258233
1243,1000,0.50,500,3,35,0.7500,1.5,43,958.00,3.542513
1244,1000,0.50,500,3,35,0.7500,1.5,44,998.00,1.826436
1245,1000,0.50,500,3,35,0.7500,1.5,45,987.00,1.718156
1246,1000,0.50,500,3,35,0.7500,1.5,46,955.00,6.816571
1247,1000,0.50,500,3,35,0.7500,1.5,47,931.00,3.113023
1248,1000,0.50,500,3,35,0.7500,1.5,48,968.00,3.104822
1249,1000,0.50,500,3,35,0.7500,1.5,49,927.00,18.050034
1250,1000,0.50,500,3,35,0.7500,1.5,50,956.00,15.384383
1251,1000,0.50,500,3,35,0.7500,1.5,51,985.00,6.998910
1252,1000,0.50,500,3,35,0.7500,1.5,52,986.00,0.853022
1253,1000,0.50,500,3,35,0.7500,1.5,53,932.00,6.786157
1254,1000,0.50,500,3,35,0.7500,1.5,54,929.00,7.632586
1255,1000,0.50,500,3,35,0.7500,1.5,55,962.00,7.328979
1256,1000,0.50,500,3,35,0.7500,1.5,56,926.00,2.565406
1257,1000,0.50,500,3,35,0.7500,1.5,57,936.00,12.767499
1258,1000,0.50,500,3,35,0.7500,1.5,58,931.00,4.800452
1259,1000,0.50,500,3,35,0.7500,1.5,59,979.00,6.805055
1260,1000,0.50,500,3,35,0.7500,1.5,60,932.00,0.932130
1261,1000,0.50,500,3,35,0.7500,1.5,61,938.00,4.467870
1262,1000,0.50,500,3,35,0.7500,1.5,62,957.00,2.509833
1263,1000,0.50,500,3,35,0.7500,1.5,63,972.00,1.871517
1264,1000,0.50,500,3,35,0.7500,1.5,64,925.00,25.222820
1265,1000,0.50,500,3,35,0.7500,1.5,65,959.00,0.630382
1266,1000,0.50,500,3,35,0.7500,1.5,66,941.00,7.144937
1267,1000,0.50,500,3,35,0.7500,1.5,67,963.00,1.368528
1268,1000,0.50,500,3,35,0.7500,1.5,68,956.00,5.374351
1269,1000,0.50,500,3,35,0.7500,1.5,69,984.00,8.741104
1270,1000,0.50,500,3,35,0.7500,1.5,70,950.00,2.971368
1271,1000,0.50,500,3,35,0.7500,1.5,71,954.00,1.175040
1272,1000,0.50,500,3,35,0.7500,1.5,72,916.00,15.232242
1273,1000,0.50,500,3,35,0.7500,1.5,73,1012.00,1.033418
1274,1000,0.50,500,3,35,0.7500,1.5,74,959.00,2.655547
1275,1000,0.50,500,3,35,0.7500,1.5,75,979.00,2.220580
1276,1000,0.50,500,3,35,0.7500,1.5,76,917.00,6.353825
1277,1000,0.50,500,3,35,0.7500,1.5,77,981.00,0.143459
1278,1000,0.50,500,3,35,0.7500,1.5,78,945.00,1.954933
1279,1000,0.50,500,3,35,0.7500,1.5,79,932.00,4.474619
1280,1000,0.50,500,3,35,0.7500,1.5,80,937.00,6.430645
1281,1000,0.50,500,3,35,0.7500,1.5,81,918.00,1.123563
1282,1000,0.50,500,3,35,0.7500,1.5,82,920.00,1.368865
1283,1000,0.50,500,3,35,0.7500,1.5,83,892.00,5.973820
1284,1000,0.50,500,3,35,0.7500,1.5,84,981.00,11.054017
1285,1000,0.50,500,3,35,0.7500,1.5,85,925.00,5.611010
1286,1000,0.50,500,3,35,0.7500,1.5,86,953.00,12.440956
1287,1000,0.50,500,3,35,0.7500,1.5,87,955.00,5.155805
1288,1000,0.50,500,3,35,0.7500,1.5,88,924.00,4.531623
1289,1000,0.50,500,3,35,0.7500,1.5,89,888.00,6.122882
1290,1000,0.50,500,3,35,0.7500,1.5,90,940.00,0.464293
1291,1000,0.50,500,3,35,0.7500,1.5,91,919.00,13.759007
1292,1000,0.50,500,3,35,0.7500,1.5,92,985.00,19.237219
1293,1000,0.50,500,3,35,0.7500,1.5,93,978.00,1.581119
1294,1000,0.50,500,3,35,0.7500,1.5,94,977.00,12.058543
1295,1000,0.50,500,3,35,0.7500,1.5,95,975.00,2.174809
1296,1000,0.50,500,3,35,0.7500,1.5,96,987.00,1.395236
1297,1000,0.50,500,3,35,0.7500,1.5,97,966.00,7.427436
1298,1000,0.50,500,3,35,0.7500,1.5,98,932.00,7.457698
1299,1000,0.50,500,3,35,0.7500,1.5,99,947.00,22.838354
1300,1000,0.50,500,3,35,1.0000,2.0,0,965.00,6.628441
1301,1000,0.50,500,3,35,1.0000,2.0,1,172.00,0.368897
1302,1000,0.50,500,3,35,1.0000,2.0,2,975.00,11.207849
1303,1000,0.50,500,3,35,1.0000,2.0,3,967.00,1.942815
1304,1000,0.50,500,3,35,1.0000,2.0,4,1045.00,1.931192
1305,1000,0.50,500,3,35,1.0000,2.0,5,1009.00,0.863030
1306,1000,0.50,500,3,35,1.0000,2.0,6,1005.00,0.434875
1307,1000,0.50,500,3,35,1.0000,2.0,7,1002.00,1.150180
1308,1000,0.50,500,3,35,1.0000,2.0,8,1009.00,1.458992
1309,1000,0.50,500,3,35,1.0000,2.0,9,1029.00,1.635775
1310,1000,0.50,500,3,35,1.0000,2.0,10,965.00,7.661329
1311,1000,0.50,500,3,35,1.0000,2.0,11,1022.00,3.210960
1312,1000,0.50,500,3,35,1.0000,2.0,12,986.00,18.034512
1313,1000,0.50,500,3,35,1.0000,2.0,13,1028.00,0.759276
1314,1000,0.50,500,3,35,1.0000,2.0,14,1011.00,1.175902
1315,1000,0.50,500,3,35,1.0000,2.0,15,1010.00,1.578899
1316,1000,0.50,500,3,35,1.0000,2.0,16,1008.00,0.691791
1317,1000,0.50,500,3,35,1.0000,2.0,17,1012.00,2.212376
1318,1000,0.50,500,3,35,1.0000,2.0,18,1019.00,2.877231
1319,1000,0.50,500,3,35,1.0000,2.0,19,980.00,0.347110
1320,1000,0.50,500,3,35,1.0000,2.0,20,1033.00,9.764972
1321,1000,0.50,500,3,35,1.0000,2.0,21,1033.00,6.581050
1322,1000,0.50,500,3,35,1.0000,2.0,22,1031.00,7.473450
1323,1000,0.50,500,3,35,1.0000,2.0,23,1031.00,1.991500
1324,1000,0.50,500,3,35,1.0000,2.0,24,1008.00,1.804153
1325,1000,0.50,500,3,35,1.0000,2.0,25,998.00,6.593052
1326,1000,0.50,500,3,35,1.0000,2.0,26,963.00,2.551194
1327,1000,0.50,500,3,35,1.0000,2.0,27,969.00,11.877934
1328,1000,0.50,500,3,35,1.0000,2.0,28,960.00,0.733015
1329,1000,0.50,500,3,35,1.0000,2.0,29,993.00,6.740302
1330,1000,0.50,500,3,35,1.0000,2.0,30,1074.00,3.703400
1331,1000,0.50,500,3,35,1.0000,2.0,31,1046.00,3.157863
1332,1000,0.50,500,3,35,1.0000,2.0,32,914.00,1.150854
1333,1000,0.50,500,3,35,1.0000,2.0,33,963.00,0.945922
1334,1000,0.50,500,3,35,1.0000,2.0,34,995.00,2.496252
1335,1000,0.50,500,3,35,1.0000,2.0,35,1008.00,10.468541
1336,1000,0.50,500,3,35,1.0000,2.0,36,990.00,6.828652
1337,1000,0.50,500,3,35,1.0000,2.0,37,1036.00,6.844471
1338,1000,0.50,500,3,35,1.0000,2.0,38,924.00,0.893274
1339,1000,0.50,500,3,35,1.0000,2.0,39,965.00,1.314916
1340,1000,0.50,500,3,35,1.0000,2.0,40,1036.00,2.243879
1341,1000,0.50,500,3,35,1.0000,2.0,41,986.00,10.378370
1342,1000,0.50,500,3,35,1.0000,2.0,42,966.00,10.054515
1343,1000,0.50,500,3,35,1.0000,2.0,43,908.00,0.974824
1344,1000,0.50,500,3,35,1.0000,2.0,44,1012.00,6.463052
1345,1000,0.50,500,3,35,1.0000,2.0,45,1023.00,5.337368
1346,1000,0.50,500,3,35,1.0000,2.0,46,996.00,0.832844
1347,1000,0.50,500,3,35,1.0000,2.0,47,1000.00,0.872119
1348,1000,0.50,500,3,35,1.0000,2.0,48,998.00,2.488017
1349,1000,0.50,500,3,35,1.0000,2.0,49,1018.00,1.292518
1350,1000,0.50,500,3,35,1.0000,2.0,50,1029.00,3.136048
1351,1000,0.50,500,3,35,1.0000,2.0,51,1034.00,3.582124
1352,1000,0.50,500,3,35,1.0000,2.0,52,1029.00,0.958922
1353,1000,0.50,500,3,35,1.0000,2.0,53,1023.00,7.726753
1354,1000,0.50,500,3,35,1.0000,2.0,54,1031.00,5.821912
1355,1000,0.50,500,3,35,1.0000,2.0,55,489.00,0.641516
1356,1000,0.50,500,3,35,1.0000,2.0,56,1023.00,3.507985
1357,1000,0.50,500,3,35,1.0000,2.0,57,1002.00,2.863511
1358,1000,0.50,500,3,35,1.0000,2.0,58,978.00,1.039372
1359,1000,0.50,500,3,35,1.0000,2.0,59,961.00,1.990459
1360,1000,0.50,500,3,35,1.0000,2.0,60,985.00,8.951365
1361,1000,0.50,500,3,35,1.0000,2.0,61,1018.00,7.308779
1362,1000,0.50,500,3,35,1.0000,2.0,62,977.00,6.123838
1363,1000,0.50,500,3,35,1.0000,2.0,63,941.00,0.876391
1364,1000,0.50,500,3,35,1.0000,2.0,64,954.00,0.500940
1365,1000,0.50,500,3,35,1.0000,2.0,65,986.00,1.275152
1366,1000,0.50,500,3,35,1.0000,2.0,66,1016.00,1.495311
1367,1000,0.50,500,3,35,1.0000,2.0,67,1068.00,1.997314
1368,1000,0.50,500,3,35,1.0000,2.0,68,1036.00,8.362926
1369,1000,0.50,500,3,35,1.0000,2.0,69,1017.00,9.195257
1370,1000,0.50,500,3,35,1.0000,2.0,70,955.00,17.879732
1371,1000,0.50,500,3,35,1.0000,2.0,71,1046.00,8.151618
1372,1000,0.50,500,3,35,1.0000,2.0,72,1037.00,0.163308
1373,1000,0.50,500,3,35,1.0000,2.0,73,972.00,1.634479
1374,1000,0.50,500,3,35,1.0000,2.0,74,974.00,27.718988
1375,1000,0.50,500,3,35,1.0000,2.0,75,1030.00,16.869106
1376,1000,0.50,500,3,35,1.0000,2.0,76,987.00,0.324774
1377,1000,0.50,500,3,35,1.0000,2.0,77,987.00,2.207533
1378,1000,0.50,500,3,35,1.0000,2.0,78,962.00,2.017214
1379,1000,0.50,500,3,35,1.0000,2.0,79,1005.00,4.104940
1380,1000,0.50,500,3,35,1.0000,2.0,80,995.00,0.566276
1381,1000,0.50,500,3,35,1.0000,2.0,81,998.00,3.006353
1382,1000,0.50,500,3,35,1.0000,2.0,82,1017.00,5.679748
1383,1000,0.50,500,3,35,1.0000,2.0,83,996.00,2.237492
1384,1000,0.50,500,3,35,1.0000,2.0,84,1010.00,0.123213
1385,1000,0.50,500,3,35,1.0000,2.0,85,1036.00,0.793924
1386,1000,0.50,500,3,35,1.0000,2.0,86,993.00,2.823350
1387,1000,0.50,500,3,35,1.0000,2.0,87,1022.00,7.963980
1388,1000,0.50,500,3,35,1.0000,2.0,88,1027.00,1.924214
1389,1000,0.50,500,3,35,1.0000,2.0,89,1035.00,10.617806
1390,1000,0.50,500,3,35,1.0000,2.0,90,985.00,4.931262
1391,1000,0.50,500,3,35,1.0000,2.0,91,1058.00,2.405125
1392,1000,0.50,500,3,35,1.0000,2.0,92,1022.00,12.680731
1393,1000,0.50,500,3,35,1.0000,2.0,93,990.00,3.539226
1394,1000,0.50,500,3,35,1.0000,2.0,94,1062.00,1.367041
1395,1000,0.50,500,3,35,1.0000,2.0,95,1009.00,0.569064
1396,1000,0.50,500,3,35,1.0000,2.0,96,1017.00,0.785267
1397,1000,0.50,500,3,35,1.0000,2.0,97,1009.00,2.406485
1398,1000,0.50,500,3,35,1.0000,2.0,98,998.00,19.136896
1399,1000,0.50,500,3,35,1.0000,2.0,99,1018.00,7.256388
1400,1000,0.50,500,3,35,1.2500,2.5,0,1065.00,2.541950
1401,1000,0.50,500,3,35,1.2500,2.5,1,914.00,4.165670
1402,1000,0.50,500,3,35,1.2500,2.5,2,259.00,1.992500
1403,1000,0.50,500,3,35,1.2500,2.5,3,281.00,0.813086
1404,1000,0.50,500,3,35,1.2500,2.5,4,999.00,7.020456
1405,1000,0.50,500,3,35,1.2500,2.5,5,326.00,4.007951
1406,1000,0.50,500,3,35,1.2500,2.5,6,768.00,2.151334
1407,1000,0.50,500,3,35,1.2500,2.5,7,1026.00,0.819054
1408,1000,0.50,500,3,35,1.2500,2.5,8,985.00,11.138573
1409,1000,0.50,500,3,35,1.2500,2.5,9,298.00,3.577223
1410,1000,0.50,500,3,35,1.2500,2.5,10,235.00,1.687622
1411,1000,0.50,500,3,35,1.2500,2.5,11,99.00,4.605903
1412,1000,0.50,500,3,35,1.2500,2.5,12,988.00,5.857409
1413,1000,0.50,500,3,35,1.2500,2.5,13,997.00,2.485767
1414,1000,0.50,500,3,35,1.2500,2.5,14,1004.00,4.478457
1415,1000,0.50,500,3,35,1.2500,2.5,15,358.00,1.527930
1416,1000,0.50,500,3,35,1.2500,2.5,16,1070.00,7.849136
1417,1000,0.50,500,3,35,1.2500,2.5,17,158.00,3.893977
1418,1000,0.50,500,3,35,1.2500,2.5,18,440.00,0.927091
1419,1000,0.50,500,3,35,1.2500,2.5,19,286.00,0.507276
1420,1000,0.50,500,3,35,1.2500,2.5,20,360.00,2.225857
1421,1000,0.50,500,3,35,1.2500,2.5,21,423.00,1.777028
1422,1000,0.50,500,3,35,1.2500,2.5,22,313.00,3.356596
1423,1000,0.50,500,3,35,1.2500,2.5,23,1015.00,2.689551
1424,1000,0.50,500,3,35,1.2500,2.5,24,603.00,0.399539
1425,1000,0.50,500,3,35,1.2500,2.5,25,731.00,1.161445
1426,1000,0.50,500,3,35,1.2500,2.5,26,1020.00,2.304515
1427,1000,0.50,500,3,35,1.2500,2.5,27,1104.00,4.241622
1428,1000,0.50,500,3,35,1.2500,2.5,28,129.00,2.714699
1429,1000,0.50,500,3,35,1.2500,2.5,29,650.00,4.181503
1430,1000,0.50,500,3,35,1.2500,2.5,30,1030.00,2.722885
1431,1000,0.50,500,3,35,1.2500,2.5,31,1036.00,13.432409
1432,1000,0.50,500,3,35,1.2500,2.5,32,560.00,1.054142
1433,1000,0.50,500,3,35,1.2500,2.5,33,251.00,0.854944
1434,1000,0.50,500,3,35,1.2500,2.5,34,1054.00,21.553371
1435,1000,0.50,500,3,35,1.2500,2.5,35,91.00,4.078823
1436,1000,0.50,500,3,35,1.2500,2.5,36,118.00,2.581210
1437,1000,0.50,500,3,35,1.2500,2.5,37,259.00,2.060353
1438,1000,0.50,500,3,35,1.2500,2.5,38,484.00,1.000981
1439,1000,0.50,500,3,35,1.2500,2.5,39,337.00,2.046506
1440,1000,0.50,500,3,35,1.2500,2.5,40,845.00,0.716148
1441,1000,0.50,500,3,35,1.2500,2.5,41,986.00,1.159077
1442,1000,0.50,500,3,35,1.2500,2.5,42,1081.00,6.373239
1443,1000,0.50,500,3,35,1.2500,2.5,43,794.00,1.156517
1444,1000,0.50,500,3,35,1.2500,2.5,44,991.00,7.914921
1445,1000,0.50,500,3,35,1.2500,2.5,45,1030.00,2.078383
1446,1000,0.50,500,3,35,1.2500,2.5,46,355.00,0.768235
1447,1000,0.50,500,3,35,1.2500,2.5,47,330.00,0.348775
1448,1000,0.50,500,3,35,1.2500,2.5,48,64.00,0.331580
1449,1000,0.50,500,3,35,1.2500,2.5,49,1032.00,1.929365
1450,1000,0.50,500,3,35,1.2500,2.5,50,560.00,6.473248
1451,1000,0.50,500,3,35,1.2500,2.5,51,740.00,1.386884
1452,1000,0.50,500,3,35,1.2500,2.5,52,1001.00,24.915613
1453,1000,0.50,500,3,35,1.2500,2.5,53,322.00,0.932601
1454,1000,0.50,500,3,35,1.2500,2.5,54,1066.00,1.568735
1455,1000,0.50,500,3,35,1.2500,2.5,55,984.00,7.006550
1456,1000,0.50,500,3,35,1.2500,2.5,56,1033.00,7.693539
1457,1000,0.50,500,3,35,1.2500,2.5,57,154.00,2.142579
1458,1000,0.50,500,3,35,1.2500,2.5,58,1074.00,1.918892
1459,1000,0.50,500,3,35,1.2500,2.5,59,90.00,3.669168
1460,1000,0.50,500,3,35,1.2500,2.5,60,979.00,1.265641
1461,1000,0.50,500,3,35,1.2500,2.5,61,97.00,4.697681
1462,1000,0.50,500,3,35,1.2500,2.5,62,533.00,1.167764
1463,1000,0.50,500,3,35,1.2500,2.5,63,1056.00,10.702620
1464,1000,0.50,500,3,35,1.2500,2.5,64,1074.00,5.819825
1465,1000,0.50,500,3,35,1.2500,2.5,65,950.00,2.776820
1466,1000,0.50,500,3,35,1.2500,2.5,66,1049.00,19.170771
1467,1000,0.50,500,3,35,1.2500,2.5,67,422.00,1.678530
1468,1000,0.50,500,3,35,1.2500,2.5,68,1046.00,24.942707
1469,1000,0.50,500,3,35,1.2500,2.5,69,859.00,0.433832
1470,1000,0.50,500,3,35,1.2500,2.5,70,190.00,1.251875
1471,1000,0.50,500,3,35,1.2500,2.5,71,976.00,5.856216
1472,1000,0.50,500,3,35,1.2500,2.5,72,1145.00,4.116642
1473,1000,0.50,500,3,35,1.2500,2.5,73,1086.00,2.786292
1474,1000,0.50,500,3,35,1.2500,2.5,74,1029.00,5.516575
1475,1000,0.50,500,3,35,1.2500,2.5,75,1028.00,3.412414
1476,1000,0.50,500,3,35,1.2500,2.5,76,1036.00,13.076231
1477,1000,0.50,500,3,35,1.2500,2.5,77,697.00,3.600944
1478,1000,0.50,500,3,35,1.2500,2.5,78,876.00,2.603014
1479,1000,0.50,500,3,35,1.2500,2.5,79,308.00,0.851299
1480,1000,0.50,500,3,35,1.2500,2.5,80,838.00,1.174952
1481,1000,0.50,500,3,35,1.2500,2.5,81,967.00,4.611619
1482,1000,0.50,500,3,35,1.2500,2.5,82,96.00,1.974464
1483,1000,0.50,500,3,35,1.2500,2.5,83,965.00,0.304383
1484,1000,0.50,500,3,35,1.2500,2.5,84,780.00,1.943365
1485,1000,0.50,500,3,35,1.2500,2.5,85,999.00,20.556856
1486,1000,0.50,500,3,35,1.2500,2.5,86,1038.00,14.505813
1487,1000,0.50,500,3,35,1.2500,2.5,87,303.00,0.387251
1488,1000,0.50,500,3,35,1.2500,2.5,88,131.00,6.051329
1489,1000,0.50,500,3,35,1.2500,2.5,89,997.00,11.429331
1490,1000,0.50,500,3,35,1.2500,2.5,90,575.00,0.939942
1491,1000,0.50,500,3,35,1.2500,2.5,91,547.00,0.443176
1492,1000,0.50,500,3,35,1.2500,2.5,92,1098.00,0.565208
1493,1000,0.50,500,3,35,1.2500,2.5,93,641.00,1.475524
1494,1000,0.50,500,3,35,1.2500,2.5,94,1030.00,15.056720
1495,1000,0.50,500,3,35,1.2500,2.5,95,125.00,0.531898
1496,1000,0.50,500,3,35,1.2500,2.5,96,1037.00,7.123275
1497,1000,0.50,500,3,35,1.2500,2.5,97,66.00,4.827239
1498,1000,0.50,500,3,35,1.2500,2.5,98,482.00,1.395086
1499,1000,0.50,500,3,35,1.2500,2.5,99,612.00,1.021755
1500,1000,0.50,500,3,35,1.5000,3.0,0,471.00,1.290803
1501,1000,0.50,500,3,35,1.5000,3.0,1,274.00,4.215358
1502,1000,0.50,500,3,35,1.5000,3.0,2,998.00,10.598829
1503,1000,0.50,500,3,35,1.5000,3.0,3,715.00,2.396561
1504,1000,0.50,500,3,35,1.5000,3.0,4,265.00,5.872716
1505,1000,0.50,500,3,35,1.5000,3.0,5,236.00,1.074356
1506,1000,0.50,500,3,35,1.5000,3.0,6,159.00,9.382912
1507,1000,0.50,500,3,35,1.5000,3.0,7,82.00,8.889338
1508,1000,0.50,500,3,35,1.5000,3.0,8,431.00,10.449314
1509,1000,0.50,500,3,35,1.5000,3.0,9,298.00,1.172459
1510,1000,0.50,500,3,35,1.5000,3.0,10,125.00,4.677246
1511,1000,0.50,500,3,35,1.5000,3.0,11,263.00,12.241227
1512,1000,0.50,500,3,35,1.5000,3.0,12,920.00,7.799609
1513,1000,0.50,500,3,35,1.5000,3.0,13,200.00,6.637708
1514,1000,0.50,500,3,35,1.5000,3.0,14,256.00,1.838767
1515,1000,0.50,500,3,35,1.5000,3.0,15,246.00,16.594030
1516,1000,0.50,500,3,35,1.5000,3.0,16,167.00,16.418224
1517,1000,0.50,500,3,35,1.5000,3.0,17,78.00,1.410529
1518,1000,0.50,500,3,35,1.5000,3.0,18,338.00,2.618901
1519,1000,0.50,500,3,35,1.5000,3.0,19,195.00,1.331279
1520,1000,0.50,500,3,35,1.5000,3.0,20,186.00,11.909363
1521,1000,0.50,500,3,35,1.5000,3.0,21,419.00,3.337509
1522,1000,0.50,500,3,35,1.5000,3.0,22,419.00,1.188356
1523,1000,0.50,500,3,35,1.5000,3.0,23,411.00,10.854968
1524,1000,0.50,500,3,35,1.5000,3.0,24,184.00,23.178007
1525,1000,0.50,500,3,35,1.5000,3.0,25,172.00,9.060218
1526,1000,0.50,500,3,35,1.5000,3.0,26,267.00,13.243636
1527,1000,0.50,500,3,35,1.5000,3.0,27,201.00,21.181713
1528,1000,0.50,500,3,35,1.5000,3.0,28,717.00,11.156717
1529,1000,0.50,500,3,35,1.5000,3.0,29,519.00,14.952762
1530,1000,0.50,500,3,35,1.5000,3.0,30,278.00,6.095868
1531,1000,0.50,500,3,35,1.5000,3.0,31,281.00,16.423334
1532,1000,0.50,500,3,35,1.5000,3.0,32,121.00,2.240983
1533,1000,0.50,500,3,35,1.5000,3.0,33,324.00,1.103685
1534,1000,0.50,500,3,35,1.5000,3.0,34,174.00,10.049792
1535,1000,0.50,500,3,35,1.5000,3.0,35,366.00,0.591432
1536,1000,0.50,500,3,35,1.5000,3.0,36,256.00,2.202156
1537,1000,0.50,500,3,35,1.5000,3.0,37,189.00,11.606576
1538,1000,0.50,500,3,35,1.5000,3.0,38,182.00,10.714603
1539,1000,0.50,500,3,35,1.5000,3.0,39,185.00,16.829296
1540,1000,0.50,500,3,35,1.5000,3.0,40,420.00,8.202315
1541,1000,0.50,500,3,35,1.5000,3.0,41,611.00,1.632694
1542,1000,0.50,500,3,35,1.5000,3.0,42,270.00,3.008883
1543,1000,0.50,500,3,35,1.5000,3.0,43,502.00,2.976599
1544,1000,0.50,500,3,35,1.5000,3.0,44,655.00,9.293452
1545,1000,0.50,500,3,35,1.5000,3.0,45,193.00,0.783943
1546,1000,0.50,500,3,35,1.5000,3.0,46,169.00,4.706227
1547,1000,0.50,500,3,35,1.5000,3.0,47,65.00,2.516963
1548,1000,0.50,500,3,35,1.5000,3.0,48,196.00,9.944280
1549,1000,0.50,500,3,35,1.5000,3.0,49,384.00,3.176357
1550,1000,0.50,500,3,35,1.5000,3.0,50,399.00,1.119416
1551,1000,0.50,500,3,35,1.5000,3.0,51,781.00,9.249050
1552,1000,0.50,500,3,35,1.5000,3.0,52,897.00,2.317782
1553,1000,0.50,500,3,35,1.5000,3.0,53,447.00,4.126945
1554,1000,0.50,500,3,35,1.5000,3.0,54,185.00,5.255482
1555,1000,0.50,500,3,35,1.5000,3.0,55,252.00,4.736072
1556,1000,0.50,500,3,35,1.5000,3.0,56,274.00,8.821214
1557,1000,0.50,500,3,35,1.5000,3.0,57,962.00,1.753213
1558,1000,0.50,500,3,35,1.5000,3.0,58,162.00,3.053999
1559,1000,0.50,500,3,35,1.5000,3.0,59,181.00,19.795158
1560,1000,0.50,500,3,35,1.5000,3.0,60,354.00,0.255908
1561,1000,0.50,500,3,35,1.5000,3.0,61,206.00,1.219788
1562,1000,0.50,500,3,35,1.5000,3.0,62,591.00,7.857940
1563,1000,0.50,500,3,35,1.5000,3.0,63,680.00,3.657304
1564,1000,0.50,500,3,35,1.5000,3.0,64,1020.00,8.475893
1565,1000,0.50,500,3,35,1.5000,3.0,65,704.00,8.586927
1566,1000,0.50,500,3,35,1.5000,3.0,66,92.00,1.002222
1567,1000,0.50,500,3,35,1.5000,3.0,67,403.00,1.358484
1568,1000,0.50,500,3,35,1.5000,3.0,68,66.00,9.010259
1569,1000,0.50,500,3,35,1.5000,3.0,69,123.00,13.175988
1570,1000,0.50,500,3,35,1.5000,3.0,70,146.00,10.291545
1571,1000,0.50,500,3,35,1.5000,3.0,71,178.00,9.281351
1572,1000,0.50,500,3,35,1.5000,3.0,72,792.00,1.512820
