index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
1188,1000,0.50,500,7,1000,588,0.9784,88,56968.00,3233.034424
1189,1000,0.50,500,7,1000,588,1.0332,89,57212.00,8534.115234
1190,1000,0.50,500,7,1000,588,0.9472,90,56970.00,3028.175293
1191,1000,0.50,500,7,1000,588,0.9742,91,56727.00,6284.715332
1192,1000,0.50,500,7,1000,588,0.9459,92,56725.00,2012.632812
1193,1000,0.50,500,7,1000,588,0.9874,93,56698.00,5597.645508
1194,1000,0.50,500,7,1000,588,1.0296,94,56958.00,4495.686035
1195,1000,0.50,500,7,1000,588,1.0213,95,57039.00,20946.902344
1196,1000,0.50,500,7,1000,588,0.9687,96,56910.00,11296.833008
1197,1000,0.50,500,7,1000,588,0.9778,97,57058.00,16548.224609
1198,1000,0.50,500,7,1000,588,0.9967,98,56831.00,6543.200195
1199,1000,0.50,500,7,1000,588,0.9555,99,56869.00,4453.196289
1200,1000,0.50,500,8,1000,1177,0.9739,0,67132.00,70387.593750
1201,1000,0.50,500,8,1000,1177,0.9825,1,66684.00,19633.097656
1202,1000,0.50,500,8,1000,1177,0.9579,2,66919.00,40207.980469
1203,1000,0.50,500,8,1000,1177,1.0294,3,67083.00,39063.414062
1204,1000,0.50,500,8,1000,1177,1.0033,4,67172.00,6203.311523
1205,1000,0.50,500,8,1000,1177,0.9625,5,66822.00,16743.232422
1206,1000,0.50,500,8,1000,1177,0.9642,6,67017.00,65139.250000
1207,1000,0.50,500,8,1000,1177,0.9618,7,66912.00,20618.214844
1208,1000,0.50,500,8,1000,1177,0.9696,8,66702.00,25774.529297
1209,1000,0.50,500,8,1000,1177,1.0034,9,67002.00,151852.515625
1210,1000,0.50,500,8,1000,1177,0.9614,10,67441.00,111273.289062
1211,1000,0.50,500,8,1000,1177,1.0383,11,67489.00,107862.132812
1212,1000,0.50,500,8,1000,1177,1.0272,12,67140.00,37493.070312
1213,1000,0.50,500,8,1000,1177,0.9922,13,66967.00,71207.593750
1214,1000,0.50,500,8,1000,1177,0.9809,14,66925.00,24564.679688
1215,1000,0.50,500,8,1000,1177,0.9871,15,67010.00,109486.398438
1216,1000,0.50,500,8,1000,1177,0.9853,16,67440.00,26144.326172
1217,1000,0.50,500,8,1000,1177,1.0084,17,67369.00,31791.714844
1218,1000,0.50,500,8,1000,1177,0.9919,18,67182.00,52274.402344
1219,1000,0.50,500,8,1000,1177,1.0085,19,66943.00,1260.038940
1220,1000,0.50,500,8,1000,1177,0.9623,20,66928.00,3133.972656
1221,1000,0.50,500,8,1000,1177,0.9974,21,66894.00,11213.414062
1222,1000,0.50,500,8,1000,1177,0.9908,22,66709.00,108565.992188
1223,1000,0.50,500,8,1000,1177,1.0554,23,67167.00,24575.189453
1224,1000,0.50,500,8,1000,1177,1.0508,24,67208.00,6705.286133
1225,1000,0.50,500,8,1000,1177,1.0548,25,67138.00,35043.210938
1226,1000,0.50,500,8,1000,1177,0.9861,26,66832.00,73994.101562
1227,1000,0.50,500,8,1000,1177,0.9693,27,67029.00,239066.453125
1228,1000,0.50,500,8,1000,1177,0.9495,28,66919.00,51383.062500
1229,1000,0.50,500,8,1000,1177,0.9633,29,66926.00,35386.605469
1230,1000,0.50,500,8,1000,1177,0.9767,30,66721.00,74360.992188
1231,1000,0.50,500,8,1000,1177,0.9694,31,66904.00,82343.539062
1232,1000,0.50,500,8,1000,1177,0.9737,32,67063.00,46819.121094
1233,1000,0.50,500,8,1000,1177,1.0246,33,67256.00,7097.679688
1234,1000,0.50,500,8,1000,1177,1.0456,34,66971.00,16950.101562
1235,1000,0.50,500,8,1000,1177,0.9639,35,67049.00,8503.782227
1236,1000,0.50,500,8,1000,1177,0.9619,36,67023.00,114106.242188
1237,1000,0.50,500,8,1000,1177,1.0399,37,67061.00,62441.441406
1238,1000,0.50,500,8,1000,1177,1.0236,38,67013.00,37504.539062
1239,1000,0.50,500,8,1000,1177,0.9482,39,66900.00,7197.620605
1240,1000,0.50,500,8,1000,1177,0.9876,40,66831.00,86848.750000
1241,1000,0.50,500,8,1000,1177,0.9371,41,67026.00,19320.867188
1242,1000,0.50,500,8,1000,1177,0.9872,42,66927.00,39511.859375
1243,1000,0.50,500,8,1000,1177,0.9669,43,66793.00,41157.562500
1244,1000,0.50,500,8,1000,1177,0.9700,44,67036.00,8777.602539
1245,1000,0.50,500,8,1000,1177,1.0339,45,67040.00,97897.210938
1246,1000,0.50,500,8,1000,1177,1.0176,46,67042.00,21669.746094
1247,1000,0.50,500,8,1000,1177,0.9897,47,66904.00,32717.402344
1248,1000,0.50,500,8,1000,1177,1.1166,48,67325.00,1464.910889
1249,1000,0.50,500,8,1000,1177,1.0322,49,66753.00,12088.825195
1250,1000,0.50,500,8,1000,1177,1.0058,50,67417.00,76763.976562
1251,1000,0.50,500,8,1000,1177,0.9626,51,66765.00,111927.914062
1252,1000,0.50,500,8,1000,1177,1.0107,52,67030.00,49809.910156
1253,1000,0.50,500,8,1000,1177,0.9338,53,66838.00,20952.843750
1254,1000,0.50,500,8,1000,1177,0.9613,54,67047.00,19602.511719
1255,1000,0.50,500,8,1000,1177,0.9903,55,66934.00,30259.281250
1256,1000,0.50,500,8,1000,1177,1.0366,56,67009.00,79939.500000
1257,1000,0.50,500,8,1000,1177,0.9730,57,66893.00,12357.182617
1258,1000,0.50,500,8,1000,1177,1.0155,58,66923.00,96096.109375
1259,1000,0.50,500,8,1000,1177,1.0117,59,66906.00,1460.203491
1260,1000,0.50,500,8,1000,1177,1.0032,60,67110.00,3507.704834
1261,1000,0.50,500,8,1000,1177,0.9892,61,66879.00,60222.371094
1262,1000,0.50,500,8,1000,1177,0.9923,62,66980.00,49415.335938
1263,1000,0.50,500,8,1000,1177,1.0506,63,67017.00,41603.664062
1264,1000,0.50,500,8,1000,1177,1.0307,64,67248.00,62944.546875
1265,1000,0.50,500,8,1000,1177,1.0051,65,66707.00,17886.156250
1266,1000,0.50,500,8,1000,1177,0.9905,66,67000.00,133153.937500
1267,1000,0.50,500,8,1000,1177,1.0474,67,66981.00,72245.304688
1268,1000,0.50,500,8,1000,1177,0.9581,68,67104.00,31817.347656
1269,1000,0.50,500,8,1000,1177,1.0124,69,67084.00,6559.004395
1270,1000,0.50,500,8,1000,1177,1.0078,70,66957.00,27745.908203
1271,1000,0.50,500,8,1000,1177,0.9382,71,67007.00,41460.324219
1272,1000,0.50,500,8,1000,1177,1.0071,72,66994.00,24732.867188
1273,1000,0.50,500,8,1000,1177,0.9615,73,67033.00,22857.427734
1274,1000,0.50,500,8,1000,1177,0.9763,74,66878.00,45903.898438
1275,1000,0.50,500,8,1000,1177,1.0000,75,66991.00,12181.519531
1276,1000,0.50,500,8,1000,1177,0.9965,76,67061.00,36236.753906
1277,1000,0.50,500,8,1000,1177,1.0016,77,67052.00,20356.218750
1278,1000,0.50,500,8,1000,1177,0.9776,78,67083.00,25126.958984
1279,1000,0.50,500,8,1000,1177,1.0311,79,67348.00,46703.136719
1280,1000,0.50,500,8,1000,1177,1.1215,80,67344.00,14591.105469
1281,1000,0.50,500,8,1000,1177,0.9905,81,67057.00,8600.505859
1282,1000,0.50,500,8,1000,1177,0.9846,82,66840.00,5601.977051
1283,1000,0.50,500,8,1000,1177,0.9437,83,66952.00,42552.914062
1284,1000,0.50,500,8,1000,1177,1.0064,84,66991.00,22255.832031
1285,1000,0.50,500,8,1000,1177,1.0140,85,67488.00,65203.757812
1286,1000,0.50,500,8,1000,1177,1.0101,86,67225.00,22623.962891
1287,1000,0.50,500,8,1000,1177,0.9665,87,67124.00,22722.867188
1288,1000,0.50,500,8,1000,1177,1.0115,88,67015.00,51782.152344
1289,1000,0.50,500,8,1000,1177,1.0277,89,67125.00,23225.306641
1290,1000,0.50,500,8,1000,1177,0.9884,90,67040.00,21091.042969
1291,1000,0.50,500,8,1000,1177,1.0160,91,67154.00,9600.377930
1292,1000,0.50,500,8,1000,1177,0.9929,92,67324.00,4725.380859
1293,1000,0.50,500,8,1000,1177,1.0209,93,67157.00,13629.886719
1294,1000,0.50,500,8,1000,1177,1.0171,94,66889.00,45371.085938
1295,1000,0.50,500,8,1000,1177,0.9431,95,66891.00,40215.609375
1296,1000,0.50,500,8,1000,1177,0.9541,96,66918.00,21381.546875
1297,1000,0.50,500,8,1000,1177,0.9814,97,66924.00,5117.086914
1298,1000,0.50,500,8,1000,1177,1.0263,98,66837.00,89451.359375
1299,1000,0.50,500,8,1000,1177,1.0455,99,67121.00,12282.506836
1300,1000,0.50,500,9,1000,2356,1.0601,0,74554.00,107034.218750
1301,1000,0.50,500,9,1000,2356,0.9425,1,74103.00,187342.328125
1302,1000,0.50,500,9,1000,2356,0.9841,2,73755.00,76445.554688
1303,1000,0.50,500,9,1000,2356,0.9705,3,73953.00,112461.484375
1304,1000,0.50,500,9,1000,2356,1.0110,4,73906.00,287087.718750
1305,1000,0.50,500,9,1000,2356,0.9543,5,73818.00,512565.656250
1306,1000,0.50,500,9,1000,2356,0.9352,6,74882.00,1123605.250000
1307,1000,0.50,500,9,1000,2356,0.9851,7,75429.00,278447.468750
1308,1000,0.50,500,9,1000,2356,0.9913,8,75187.00,469716.343750
1309,1000,0.50,500,9,1000,2356,0.9144,9,74892.00,2470974.750000
1310,1000,0.50,500,9,1000,2356,0.9546,10,74950.00,12056869.000000
1311,1000,0.50,500,9,1000,2356,0.9570,11,75075.00,206876.765625
1312,1000,0.50,500,9,1000,2356,1.0263,12,75187.00,74804.453125
1313,1000,0.50,500,9,1000,2356,1.0128,13,75172.00,339621.312500
1314,1000,0.50,500,9,1000,2356,0.9562,14,75138.00,264327.312500
1315,1000,0.50,500,9,1000,2356,1.0287,15,75261.00,72450.898438
1316,1000,0.50,500,9,1000,2356,1.0215,16,75129.00,25537.486328
1317,1000,0.50,500,9,1000,2356,1.0132,17,74951.00,436339.468750
1318,1000,0.50,500,9,1000,2356,1.0548,18,75298.00,211552.750000
1319,1000,0.50,500,9,1000,2356,0.9727,19,75104.00,341484.312500
1320,1000,0.50,500,9,1000,2356,0.9477,20,75065.00,66093.257812
1321,1000,0.50,500,9,1000,2356,0.9788,21,75115.00,450760.437500
1322,1000,0.50,500,9,1000,2356,0.9708,22,75251.00,132973.375000
1323,1000,0.50,500,9,1000,2356,0.9593,23,75503.00,144037.406250
1324,1000,0.50,500,9,1000,2356,0.9741,24,75350.00,94559.843750
1325,1000,0.50,500,9,1000,2356,1.0127,25,75409.00,660258.375000
1326,1000,0.50,500,9,1000,2356,0.9560,26,74925.00,520890.656250
1327,1000,0.50,500,9,1000,2356,1.0872,27,75165.00,419499.125000
1328,1000,0.50,500,9,1000,2356,0.9249,28,74914.00,279394.093750
1329,1000,0.50,500,9,1000,2356,1.0078,29,74985.00,317386.937500
1330,1000,0.50,500,9,1000,2356,0.9717,30,74965.00,306932.656250
1331,1000,0.50,500,9,1000,2356,0.9934,31,75170.00,88899.070312
1332,1000,0.50,500,9,1000,2356,1.0264,32,75125.00,218603.218750
1333,1000,0.50,500,9,1000,2356,1.0066,33,74969.00,692518.312500
1334,1000,0.50,500,9,1000,2356,1.0068,34,75207.00,129629.546875
1335,1000,0.50,500,9,1000,2356,0.9950,35,75073.00,80563.843750
1336,1000,0.50,500,9,1000,2356,1.0467,36,75123.00,634964.875000
1337,1000,0.50,500,9,1000,2356,1.0034,37,75079.00,419056.187500
1338,1000,0.50,500,9,1000,2356,0.9830,38,75022.00,660227.812500
1339,1000,0.50,500,9,1000,2356,0.9966,39,75074.00,410527.500000
1340,1000,0.50,500,9,1000,2356,1.0371,40,75031.00,445476.218750
1341,1000,0.50,500,9,1000,2356,1.0354,41,75022.00,197529.140625
1342,1000,0.50,500,9,1000,2356,0.9919,42,75047.00,90731.429688
1343,1000,0.50,500,9,1000,2356,0.9466,43,75021.00,471271.718750
1344,1000,0.50,500,9,1000,2356,1.0367,44,75063.00,524664.562500
1345,1000,0.50,500,9,1000,2356,1.0052,45,75256.00,343776.500000
1346,1000,0.50,500,9,1000,2356,1.0390,46,75362.00,195828.703125
1347,1000,0.50,500,9,1000,2356,1.0189,47,74892.00,129789.421875
1348,1000,0.50,500,9,1000,2356,1.0284,48,75301.00,782712.250000
1349,1000,0.50,500,9,1000,2356,0.9811,49,75158.00,454762.500000
1350,1000,0.50,500,9,1000,2356,0.9478,50,74851.00,179406.031250
1351,1000,0.50,500,9,1000,2356,0.9886,51,74967.00,14540.269531
1352,1000,0.50,500,9,1000,2356,0.9270,52,74917.00,1164346.875000
1353,1000,0.50,500,9,1000,2356,1.0150,53,74968.00,116581.382812
1354,1000,0.50,500,9,1000,2356,0.9725,54,75032.00,251280.265625
1355,1000,0.50,500,9,1000,2356,0.9373,55,74954.00,396672.125000
1356,1000,0.50,500,9,1000,2356,1.0027,56,75821.00,423896.812500
1357,1000,0.50,500,9,1000,2356,0.9751,57,75013.00,774723.312500
1358,1000,0.50,500,9,1000,2356,1.0105,58,75166.00,267134.375000
1359,1000,0.50,500,9,1000,2356,0.9985,59,75159.00,205877.296875
1360,1000,0.50,500,9,1000,2356,1.0150,60,75175.00,305192.093750
1361,1000,0.50,500,9,1000,2356,0.9994,61,75046.00,341090.531250
1362,1000,0.50,500,9,1000,2356,0.9920,62,75228.00,274004.843750
1363,1000,0.50,500,9,1000,2356,1.0072,63,75112.00,506451.687500
1364,1000,0.50,500,9,1000,2356,1.0280,64,75156.00,151819.890625
1365,1000,0.50,500,9,1000,2356,0.9977,65,75028.00,54245.433594
1366,1000,0.50,500,9,1000,2356,0.9579,66,74949.00,308278.281250
1367,1000,0.50,500,9,1000,2356,0.9514,67,74980.00,491668.312500
1368,1000,0.50,500,9,1000,2356,1.0347,68,75122.00,551690.312500
1369,1000,0.50,500,9,1000,2356,0.9622,69,75109.00,102321.828125
1370,1000,0.50,500,9,1000,2356,1.0040,70,75125.00,73809.500000
1371,1000,0.50,500,9,1000,2356,0.9927,71,75090.00,661818.562500
1372,1000,0.50,500,9,1000,2356,0.9722,72,75101.00,210385.828125
1373,1000,0.50,500,9,1000,2356,0.9921,73,75223.00,254498.609375
1374,1000,0.50,500,9,1000,2356,0.9907,74,75036.00,771486.250000
1375,1000,0.50,500,9,1000,2356,0.9986,75,75281.00,48833.519531
1376,1000,0.50,500,9,1000,2356,0.9809,76,74999.00,21228.976562
1377,1000,0.50,500,9,1000,2356,0.9496,77,75049.00,165114.093750
1378,1000,0.50,500,9,1000,2356,1.0042,78,75161.00,113581.867188
1379,1000,0.50,500,9,1000,2356,0.9444,79,75109.00,1259904.000000
1380,1000,0.50,500,9,1000,2356,1.0192,80,75021.00,288355.500000
1381,1000,0.50,500,9,1000,2356,0.9521,81,75368.00,102545.000000
1382,1000,0.50,500,9,1000,2356,1.0632,82,75739.00,879994.500000
1383,1000,0.50,500,9,1000,2356,0.9351,83,74911.00,532042.437500
1384,1000,0.50,500,9,1000,2356,1.0498,84,75386.00,317392.250000
1385,1000,0.50,500,9,1000,2356,0.9894,85,75160.00,179059.203125
1386,1000,0.50,500,9,1000,2356,0.9445,86,74998.00,70550.851562
1387,1000,0.50,500,9,1000,2356,0.9617,87,75247.00,110420.734375
1388,1000,0.50,500,9,1000,2356,0.9756,88,75101.00,386678.250000
1389,1000,0.50,500,9,1000,2356,0.9616,89,74871.00,1102177.750000
1390,1000,0.50,500,9,1000,2356,1.0449,90,75235.00,796117.750000
1391,1000,0.50,500,9,1000,2356,0.9535,91,75004.00,463038.187500
1392,1000,0.50,500,9,1000,2356,0.9840,92,75510.00,56883.585938
1393,1000,0.50,500,9,1000,2356,0.9539,93,75349.00,360852.875000
1394,1000,0.50,500,9,1000,2356,1.0647,94,74977.00,325693.312500
1395,1000,0.50,500,9,1000,2356,0.9994,95,75123.00,54328.531250
1396,1000,0.50,500,9,1000,2356,0.9348,96,74953.00,468238.593750
1397,1000,0.50,500,9,1000,2356,0.9623,97,75062.00,529829.625000
1398,1000,0.50,500,9,1000,2356,0.9601,98,75187.00,231941.140625
1399,1000,0.50,500,9,1000,2356,0.9477,99,74942.00,341727.218750
