index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2892,1000,0.5,500,3,35,2.2095,92,101.00,2.404746
2893,1000,0.5,500,3,35,1.2984,93,503.00,0.815879
2894,1000,0.5,500,3,35,3.2860,94,484.00,60068.015625
2895,1000,0.5,500,3,35,1.2399,95,491.00,6.951029
2896,1000,0.5,500,3,35,1.1768,96,512.00,3.686496
2897,1000,0.5,500,3,35,1.1348,97,495.00,2.587202
2898,1000,0.5,500,3,35,1.0526,98,488.00,0.388556
2899,1000,0.5,500,3,35,1.1440,99,526.00,1.386673
2900,1000,0.6,450,3,35,1.1943,0,483.00,0.860405
2901,1000,0.6,450,3,35,1.1547,1,501.00,466845.156250
2902,1000,0.6,450,3,35,1.3322,2,482.00,24.376904
2903,1000,0.6,450,3,35,1.1985,3,551.00,0.895043
2904,1000,0.6,450,3,35,1.2281,4,549.00,1.435568
2905,1000,0.6,450,3,35,2.1153,5,565.00,2.267393
2906,1000,0.6,450,3,35,1.4585,6,798.00,0.505539
2907,1000,0.6,450,3,35,2.3121,7,479.00,2.604753
2908,1000,0.6,450,3,35,2.2737,8,522.00,2.667757
2909,1000,0.6,450,3,35,1.3191,9,509.00,27.806683
2910,1000,0.6,450,3,35,1.8952,10,518.00,0.072515
2911,1000,0.6,450,3,35,1.6775,11,534.00,24690.189453
2912,1000,0.6,450,3,35,1.3688,12,551.00,32.403042
2913,1000,0.6,450,3,35,1.3304,13,505.00,0.990335
2914,1000,0.6,450,3,35,1.2914,14,484.00,16.119553
2915,1000,0.6,450,3,35,1.5469,15,486.00,2.830679
2916,1000,0.6,450,3,35,1.2075,16,483.00,1.043065
2917,1000,0.6,450,3,35,1.5712,17,486.00,1.203453
2918,1000,0.6,450,3,35,1.9945,18,485.00,1.483398
2919,1000,0.6,450,3,35,1.3304,19,488.00,0.518661
2920,1000,0.6,450,3,35,1.2039,20,491.00,1.285871
2921,1000,0.6,450,3,35,1.7570,21,481.00,6.379692
2922,1000,0.6,450,3,35,1.1431,22,489.00,0.651392
2923,1000,0.6,450,3,35,1.4180,23,486.00,2.765982
2924,1000,0.6,450,3,35,1.3154,24,475.00,25.894112
2925,1000,0.6,450,3,35,1.1476,25,475.00,466484.468750
2926,1000,0.6,450,3,35,1.8506,26,489.00,1.661124
2927,1000,0.6,450,3,35,2.4602,27,481.00,0.346185
2928,1000,0.6,450,3,35,1.4804,28,479.00,7.900076
2929,1000,0.6,450,3,35,2.1478,29,501.00,1.652187
2930,1000,0.6,450,3,35,1.4847,30,490.00,2.054650
2931,1000,0.6,450,3,35,2.4270,31,489.00,3.491229
2932,1000,0.6,450,3,35,1.8264,32,488.00,1.430512
2933,1000,0.6,450,3,35,1.0328,33,483.00,1.131958
2934,1000,0.6,450,3,35,1.0984,34,486.00,2.531966
2935,1000,0.6,450,3,35,1.3081,35,492.00,0.387058
2936,1000,0.6,450,3,35,1.3774,36,508.00,528111.125000
2937,1000,0.6,450,3,35,1.1822,37,502.00,1.107201
2938,1000,0.6,450,3,35,2.1737,38,206.00,2.238120
2939,1000,0.6,450,3,35,1.2539,39,487.00,1.294035
2940,1000,0.6,450,3,35,1.5811,40,486.00,1.142955
2941,1000,0.6,450,3,35,1.7655,41,489.00,11.758193
2942,1000,0.6,450,3,35,1.3121,42,484.00,0.293156
2943,1000,0.6,450,3,35,1.7820,43,486.00,0.912390
2944,1000,0.6,450,3,35,1.5472,44,518.00,0.494615
2945,1000,0.6,450,3,35,1.5822,45,570.00,0.980045
2946,1000,0.6,450,3,35,1.1615,46,571.00,0.593468
2947,1000,0.6,450,3,35,1.1044,47,568.00,2.558502
2948,1000,0.6,450,3,35,1.4176,48,511.00,0.232540
2949,1000,0.6,450,3,35,1.1662,49,560.00,1.412306
2950,1000,0.6,450,3,35,1.6605,50,553.00,2.393762
2951,1000,0.6,450,3,35,1.4420,51,538.00,1.513828
2952,1000,0.6,450,3,35,1.2442,52,521.00,20.397594
2953,1000,0.6,450,3,35,1.7416,53,543.00,1.797824
2954,1000,0.6,450,3,35,1.5545,54,546.00,1.519738
2955,1000,0.6,450,3,35,1.0884,55,559.00,1.463365
2956,1000,0.6,450,3,35,1.1238,56,566.00,3006.153564
2957,1000,0.6,450,3,35,1.7086,57,549.00,5.974950
2958,1000,0.6,450,3,35,2.6004,58,331.00,3.372010
2959,1000,0.6,450,3,35,1.0951,59,577.00,1.166645
2960,1000,0.6,450,3,35,1.3555,60,546.00,64.434288
2961,1000,0.6,450,3,35,1.5829,61,518.00,0.459338
2962,1000,0.6,450,3,35,1.3060,62,492.00,0.162069
2963,1000,0.6,450,3,35,2.1764,63,484.00,3.014238
2964,1000,0.6,450,3,35,1.4906,64,510.00,61.953953
2965,1000,0.6,450,3,35,1.2539,65,476.00,4009.236816
2966,1000,0.6,450,3,35,1.1119,66,477.00,2.509469
2967,1000,0.6,450,3,35,1.4265,67,487.00,1.888796
2968,1000,0.6,450,3,35,2.2796,68,489.00,1.067095
2969,1000,0.6,450,3,35,1.5636,69,484.00,1.753938
2970,1000,0.6,450,3,35,1.0453,70,487.00,0.886000
2971,1000,0.6,450,3,35,1.2364,71,482.00,0.263270
2972,1000,0.6,450,3,35,1.8076,72,486.00,2.111358
2973,1000,0.6,450,3,35,1.3019,73,491.00,2.507102
2974,1000,0.6,450,3,35,1.3324,74,489.00,0.502472
2975,1000,0.6,450,3,35,2.0425,75,485.00,12.939494
2976,1000,0.6,450,3,35,1.2054,76,491.00,1.742630
2977,1000,0.6,450,3,35,1.4442,77,483.00,748475.312500
2978,1000,0.6,450,3,35,1.4428,78,492.00,4.324939
2979,1000,0.6,450,3,35,1.0648,79,483.00,477.775269
2980,1000,0.6,450,3,35,2.2588,80,509.00,6.400099
2981,1000,0.6,450,3,35,1.8383,81,485.00,0.105895
2982,1000,0.6,450,3,35,1.3471,82,507.00,0.819908
2983,1000,0.6,450,3,35,1.5903,83,504.00,1.448636
2984,1000,0.6,450,3,35,1.1359,84,493.00,0.498991
2985,1000,0.6,450,3,35,1.2236,85,499.00,0.530110
2986,1000,0.6,450,3,35,1.6979,86,499.00,3.960851
2987,1000,0.6,450,3,35,1.1765,87,498.00,2.757924
2988,1000,0.6,450,3,35,1.0647,88,492.00,9.593483
2989,1000,0.6,450,3,35,1.2335,89,510.00,0.376558
2990,1000,0.6,450,3,35,1.2100,90,510.00,0.454790
2991,1000,0.6,450,3,35,2.1159,91,495.00,5029.494141
2992,1000,0.6,450,3,35,1.0826,92,474.00,219.968414
2993,1000,0.6,450,3,35,2.0151,93,512.00,1.992344
2994,1000,0.6,450,3,35,1.4321,94,487.00,1.819709
2995,1000,0.6,450,3,35,1.1526,95,498.00,960128.125000
2996,1000,0.6,450,3,35,1.6141,96,483.00,35.484543
2997,1000,0.6,450,3,35,1.0911,97,493.00,7.543546
2998,1000,0.6,450,3,35,1.7735,98,159.00,1.666478
2999,1000,0.6,450,3,35,1.4422,99,501.00,0.136406
3000,1000,0.6,399,3,35,2.0521,0,483.00,0.608783
3001,1000,0.6,399,3,35,1.4684,1,511.00,110.829521
3002,1000,0.6,399,3,35,2.3845,2,482.00,0.718295
3003,1000,0.6,399,3,35,1.3454,3,508.00,0.420291
3004,1000,0.6,399,3,35,1.3324,4,481.00,1.372877
3005,1000,0.6,399,3,35,1.2936,5,526.00,5.166585
3006,1000,0.6,399,3,35,2.0374,6,490.00,0.101885
3007,1000,0.6,399,3,35,1.6383,7,498.00,1.170545
3008,1000,0.6,399,3,35,1.0591,8,501.00,1.803833
3009,1000,0.6,399,3,35,1.8893,9,483.00,103873.710938
3010,1000,0.6,399,3,35,2.0655,10,494.00,267491.968750
3011,1000,0.6,399,3,35,1.8800,11,501.00,0.046062
3012,1000,0.6,399,3,35,1.0836,12,503.00,1061.032104
3013,1000,0.6,399,3,35,1.3862,13,488.00,0.216234
3014,1000,0.6,399,3,35,1.4479,14,508.00,2.909513
3015,1000,0.6,399,3,35,1.4641,15,483.00,1.144382
3016,1000,0.6,399,3,35,2.3153,16,513.00,0.260186
3017,1000,0.6,399,3,35,1.2030,17,476.00,326.598907
3018,1000,0.6,399,3,35,1.0555,18,510.00,0.349580
3019,1000,0.6,399,3,35,1.2043,19,476.00,627503.750000
3020,1000,0.6,399,3,35,1.0130,20,509.00,0.053223
3021,1000,0.6,399,3,35,1.2792,21,530.00,0.984551
3022,1000,0.6,399,3,35,1.5584,22,565.00,1831019.625000
3023,1000,0.6,399,3,35,1.0527,23,501.00,365.970276
3024,1000,0.6,399,3,35,1.5682,24,490.00,2.554407
3025,1000,0.6,399,3,35,1.0183,25,488.00,5.869965
3026,1000,0.6,399,3,35,2.2690,26,504.00,3.354494
3027,1000,0.6,399,3,35,1.4993,27,476.00,157671.828125
3028,1000,0.6,399,3,35,1.2316,28,509.00,0.547684
3029,1000,0.6,399,3,35,1.0034,29,493.00,2.855618
3030,1000,0.6,399,3,35,1.4429,30,497.00,95.291214
3031,1000,0.6,399,3,35,1.9021,31,494.00,1.330504
3032,1000,0.6,399,3,35,1.1929,32,494.00,12.801245
3033,1000,0.6,399,3,35,2.5955,33,337.00,3.225444
3034,1000,0.6,399,3,35,1.2162,34,505.00,24.668867
3035,1000,0.6,399,3,35,1.1140,35,499.00,0.635180
3036,1000,0.6,399,3,35,1.3125,36,505.00,5.638732
3037,1000,0.6,399,3,35,1.4598,37,490.00,269.556000
3038,1000,0.6,399,3,35,1.2957,38,483.00,358163.312500
3039,1000,0.6,399,3,35,1.0756,39,505.00,0.190984
3040,1000,0.6,399,3,35,1.0193,40,488.00,0.623253
3041,1000,0.6,399,3,35,1.2680,41,509.00,156.651642
3042,1000,0.6,399,3,35,1.0780,42,482.00,0.882854
3043,1000,0.6,399,3,35,2.1736,43,139.00,2.375940
3044,1000,0.6,399,3,35,2.3215,44,196.00,2.657766
3045,1000,0.6,399,3,35,1.5309,45,482.00,124.589622
3046,1000,0.6,399,3,35,2.0827,46,502.00,1428277.875000
3047,1000,0.6,399,3,35,2.1706,47,485.00,2.605685
3048,1000,0.6,399,3,35,1.1955,48,501.00,239485.843750
3049,1000,0.6,399,3,35,1.0349,49,495.00,2.263341
3050,1000,0.6,399,3,35,1.1842,50,511.00,3.935296
3051,1000,0.6,399,3,35,1.2298,51,477.00,16.699333
3052,1000,0.6,399,3,35,1.0393,52,524.00,1.316143
3053,1000,0.6,399,3,35,1.3119,53,483.00,22.426378
3054,1000,0.6,399,3,35,1.2251,54,523.00,1.418018
3055,1000,0.6,399,3,35,1.5893,55,500.00,2.212031
3056,1000,0.6,399,3,35,1.2523,56,486.00,236029.578125
3057,1000,0.6,399,3,35,1.4870,57,503.00,2.222157
3058,1000,0.6,399,3,35,1.9679,58,490.00,1.478150
3059,1000,0.6,399,3,35,1.0703,59,501.00,141737.140625
3060,1000,0.6,399,3,35,1.3319,60,492.00,0.380262
3061,1000,0.6,399,3,35,1.7258,61,507.00,0.683627
3062,1000,0.6,399,3,35,1.0432,62,486.00,0.718167
3063,1000,0.6,399,3,35,1.5463,63,500.00,83.193291
3064,1000,0.6,399,3,35,1.9463,64,486.00,2.221808
3065,1000,0.6,399,3,35,1.6794,65,514.00,0.754341
3066,1000,0.6,399,3,35,1.4494,66,533.00,1.545586
3067,1000,0.6,399,3,35,1.0345,67,487.00,90386.257812
3068,1000,0.6,399,3,35,0.9974,68,498.00,0.184902
3069,1000,0.6,399,3,35,1.1520,69,510.00,0.454611
3070,1000,0.6,399,3,35,1.6954,70,513.00,760458.062500
3071,1000,0.6,399,3,35,1.0997,71,555.00,0.568254
3072,1000,0.6,399,3,35,1.1588,72,563.00,1.989979
3073,1000,0.6,399,3,35,1.2835,73,557.00,1.754032
3074,1000,0.6,399,3,35,1.0487,74,568.00,0.947899
3075,1000,0.6,399,3,35,1.4742,75,561.00,0.527459
3076,1000,0.6,399,3,35,1.1233,76,567.00,78826.312500
3077,1000,0.6,399,3,35,1.7887,77,520.00,0.336089
3078,1000,0.6,399,3,35,1.0874,78,529.00,13.304046
3079,1000,0.6,399,3,35,1.0685,79,556.00,2.516512
3080,1000,0.6,399,3,35,2.2992,80,521.00,0.062759
3081,1000,0.6,399,3,35,1.0493,81,539.00,0.926196
3082,1000,0.6,399,3,35,1.0786,82,547.00,2.826195
3083,1000,0.6,399,3,35,2.0723,83,297.00,2.195417
3084,1000,0.6,399,3,35,1.5954,84,555.00,857479.937500
3085,1000,0.6,399,3,35,1.1873,85,486.00,4.580443
3086,1000,0.6,399,3,35,1.1853,86,489.00,2.533795
3087,1000,0.6,399,3,35,1.2657,87,479.00,215.290924
3088,1000,0.6,399,3,35,1.5723,88,486.00,2.100377
3089,1000,0.6,399,3,35,1.0342,89,515.00,2.992924
3090,1000,0.6,399,3,35,1.0319,90,485.00,0.323555
3091,1000,0.6,399,3,35,1.0091,91,503.00,5.854941
3092,1000,0.6,399,3,35,1.0329,92,485.00,7.762524
3093,1000,0.6,399,3,35,1.2208,93,511.00,0.209316
3094,1000,0.6,399,3,35,1.3660,94,494.00,1.317723
3095,1000,0.6,399,3,35,2.1440,95,491.00,141172.500000
3096,1000,0.6,399,3,35,1.0050,96,497.00,0.524734
3097,1000,0.6,399,3,35,1.5723,97,497.00,1.196270
3098,1000,0.6,399,3,35,2.0782,98,504.00,4.907155
3099,1000,0.6,399,3,35,1.2619,99,489.00,770287.375000
3100,1000,0.6,350,3,35,2.1420,0,510.00,0.097384
3101,1000,0.6,350,3,35,1.6997,1,482.00,0.992881
3102,1000,0.6,350,3,35,2.0104,2,507.00,1.659768
3103,1000,0.6,350,3,35,1.6704,3,476.00,559694.187500
3104,1000,0.6,350,3,35,1.5060,4,506.00,1.906200
3105,1000,0.6,350,3,35,1.5786,5,479.00,20.268023
3106,1000,0.6,350,3,35,1.5444,6,519.00,1.906583
3107,1000,0.6,350,3,35,1.5747,7,485.00,2.353662
3108,1000,0.6,350,3,35,3.6978,8,499.00,518.868347
3109,1000,0.6,350,3,35,1.7473,9,496.00,2.254849
3110,1000,0.6,350,3,35,2.7239,10,498.00,104.546364
3111,1000,0.6,350,3,35,2.6341,11,494.00,1.244176
3112,1000,0.6,350,3,35,1.2154,12,491.00,1.549574
3113,1000,0.6,350,3,35,2.0797,13,320.00,2.081883
3114,1000,0.6,350,3,35,1.6069,14,493.00,277410.562500
3115,1000,0.6,350,3,35,1.1379,15,484.00,7849.806152
3116,1000,0.6,350,3,35,2.3008,16,507.00,754176.187500
3117,1000,0.6,350,3,35,1.2508,17,491.00,6960.257812
3118,1000,0.6,350,3,35,1.1454,18,491.00,0.484648
3119,1000,0.6,350,3,35,2.0250,19,513.00,1.527998
3120,1000,0.6,350,3,35,2.3676,20,476.00,95968.148438
3121,1000,0.6,350,3,35,1.5950,21,379.00,1.096203
3122,1000,0.6,350,3,35,3.1024,22,480.00,21466.904297
3123,1000,0.6,350,3,35,1.8204,23,513.00,1.596414
3124,1000,0.6,350,3,35,3.4644,24,482.00,75.009987
3125,1000,0.6,350,3,35,1.9838,25,510.00,2.550443
3126,1000,0.6,350,3,35,2.0144,26,484.00,0.431250
3127,1000,0.6,350,3,35,3.9660,27,524.00,1217013.375000
3128,1000,0.6,350,3,35,1.1590,28,477.00,2333.779297
3129,1000,0.6,350,3,35,1.1507,29,499.00,97661.687500
3130,1000,0.6,350,3,35,1.1136,30,477.00,370.576019
3131,1000,0.6,350,3,35,1.0894,31,483.00,2.975240
3132,1000,0.6,350,3,35,1.1426,32,477.00,3869.087402
3133,1000,0.6,350,3,35,2.1636,33,495.00,0.228718
3134,1000,0.6,350,3,35,1.3067,34,496.00,162.200317
3135,1000,0.6,350,3,35,1.3340,35,496.00,407.080658
3136,1000,0.6,350,3,35,1.1550,36,477.00,16949.074219
3137,1000,0.6,350,3,35,1.6226,37,487.00,3.645402
3138,1000,0.6,350,3,35,2.1916,38,397.00,2.335823
3139,1000,0.6,350,3,35,1.2637,39,501.00,1.267830
3140,1000,0.6,350,3,35,3.2618,40,501.00,7.612021
3141,1000,0.6,350,3,35,1.0521,41,498.00,0.230716
3142,1000,0.6,350,3,35,1.1424,42,500.00,3.108509
3143,1000,0.6,350,3,35,1.2623,43,498.00,9.248243
3144,1000,0.6,350,3,35,1.0307,44,494.00,938904.812500
3145,1000,0.6,350,3,35,1.0749,45,501.00,2.329454
3146,1000,0.6,350,3,35,1.6110,46,490.00,2.967876
3147,1000,0.6,350,3,35,1.1342,47,479.00,0.040810
3148,1000,0.6,350,3,35,1.7831,48,498.00,35.132183
3149,1000,0.6,350,3,35,2.4698,49,283.00,2.705174
3150,1000,0.6,350,3,35,1.3129,50,477.00,808.044861
3151,1000,0.6,350,3,35,1.2285,51,477.00,510545.875000
3152,1000,0.6,350,3,35,2.4086,52,476.00,57990.039062
3153,1000,0.6,350,3,35,1.4817,53,480.00,25.338375
3154,1000,0.6,350,3,35,2.3252,54,150.00,2.590657
3155,1000,0.6,350,3,35,2.3546,55,483.00,3.037808
3156,1000,0.6,350,3,35,3.0339,56,377.00,3.722542
3157,1000,0.6,350,3,35,1.1089,57,493.00,187305.312500
3158,1000,0.6,350,3,35,1.1910,58,562.00,6.066261
3159,1000,0.6,350,3,35,2.2623,59,507.00,1.901157
3160,1000,0.6,350,3,35,1.0980,60,518.00,156.844620
3161,1000,0.6,350,3,35,1.9304,61,512.00,721322.875000
3162,1000,0.6,350,3,35,1.2512,62,481.00,0.157472
3163,1000,0.6,350,3,35,1.2025,63,479.00,422.790588
3164,1000,0.6,350,3,35,1.8282,64,481.00,2.371109
3165,1000,0.6,350,3,35,1.0694,65,503.00,3.468885
3166,1000,0.6,350,3,35,2.8031,66,480.00,0.046053
3167,1000,0.6,350,3,35,1.5270,67,482.00,1.035550
3168,1000,0.6,350,3,35,1.6539,68,87.00,1.385758
3169,1000,0.6,350,3,35,1.9677,69,485.00,3.028417
3170,1000,0.6,350,3,35,1.3530,70,486.00,1.783150
3171,1000,0.6,350,3,35,2.5953,71,492.00,7446.933594
3172,1000,0.6,350,3,35,1.0868,72,535.00,802.841980
3173,1000,0.6,350,3,35,2.1356,73,555.00,2.881283
3174,1000,0.6,350,3,35,1.6794,74,535.00,647501.187500
3175,1000,0.6,350,3,35,1.3845,75,540.00,0.254007
3176,1000,0.6,350,3,35,3.2681,76,543.00,0.472421
3177,1000,0.6,350,3,35,1.1761,77,544.00,0.561679
3178,1000,0.6,350,3,35,1.4267,78,513.00,70088.171875
3179,1000,0.6,350,3,35,2.7029,79,484.00,3.616736
3180,1000,0.6,350,3,35,1.6676,80,151.00,1.603727
3181,1000,0.6,350,3,35,2.7439,81,494.00,1.830027
3182,1000,0.6,350,3,35,1.2607,82,483.00,1.060338
3183,1000,0.6,350,3,35,1.4820,83,482.00,13.401932
3184,1000,0.6,350,3,35,1.4252,84,480.00,189.466675
3185,1000,0.6,350,3,35,1.0592,85,486.00,342469.500000
3186,1000,0.6,350,3,35,1.2272,86,480.00,10.489940
3187,1000,0.6,350,3,35,2.6463,87,245.00,2.850307
3188,1000,0.6,350,3,35,1.1951,88,475.00,18694.832031
3189,1000,0.6,350,3,35,1.9366,89,475.00,503815.375000
3190,1000,0.6,350,3,35,2.5919,90,475.00,13721.702148
3191,1000,0.6,350,3,35,2.0388,91,481.00,1.212963
3192,1000,0.6,350,3,35,2.1395,92,477.00,703.910400
3193,1000,0.6,350,3,35,2.4876,93,483.00,3.495124
3194,1000,0.6,350,3,35,1.0699,94,477.00,661586.312500
3195,1000,0.6,350,3,35,1.6245,95,486.00,0.249501
3196,1000,0.6,350,3,35,2.3353,96,537.00,4.859343
3197,1000,0.6,350,3,35,1.0547,97,499.00,5.941368
3198,1000,0.6,350,3,35,1.3058,98,517.00,231951.750000
3199,1000,0.6,350,3,35,1.2630,99,534.00,1164909.375000
3200,1000,0.7,300,3,35,1.1351,0,556.00,3.671084
3201,1000,0.7,300,3,35,2.3059,1,530.00,517.466797
3202,1000,0.7,300,3,35,1.0301,2,686.00,128722.359375
3203,1000,0.7,300,3,35,0.9826,3,557.00,1.618200
3204,1000,0.7,300,3,35,1.7096,4,554.00,173789.781250
3205,1000,0.7,300,3,35,1.5807,5,531.00,786239.625000
3206,1000,0.7,300,3,35,1.5988,6,584.00,20280.611328
3207,1000,0.7,300,3,35,1.9448,7,494.00,547507.812500
3208,1000,0.7,300,3,35,1.0510,8,494.00,10444.878906
3209,1000,0.7,300,3,35,1.7454,9,495.00,741851.562500
3210,1000,0.7,300,3,35,1.7811,10,493.00,4186229.000000
3211,1000,0.7,300,3,35,1.9828,11,497.00,548.497803
3212,1000,0.7,300,3,35,1.1210,12,518.00,0.734163
3213,1000,0.7,300,3,35,1.8697,13,501.00,0.104681
3214,1000,0.7,300,3,35,1.0722,14,503.00,1.265660
3215,1000,0.7,300,3,35,1.6928,15,495.00,1639347.375000
3216,1000,0.7,300,3,35,1.1445,16,497.00,7.577843
3217,1000,0.7,300,3,35,1.3041,17,508.00,98893.101562
3218,1000,0.7,300,3,35,1.0985,18,494.00,4761.471680
3219,1000,0.7,300,3,35,1.6522,19,511.00,1.646695
3220,1000,0.7,300,3,35,1.2517,20,493.00,153638.015625
3221,1000,0.7,300,3,35,1.0096,21,495.00,24085.042969
3222,1000,0.7,300,3,35,1.0324,22,493.00,303922.781250
3223,1000,0.7,300,3,35,1.1187,23,502.00,0.485296
3224,1000,0.7,300,3,35,1.0717,24,499.00,1.249280
3225,1000,0.7,300,3,35,1.0894,25,495.00,911598.375000
3226,1000,0.7,300,3,35,1.4501,26,509.00,23.960098
3227,1000,0.7,300,3,35,2.0136,27,497.00,7.683492
3228,1000,0.7,300,3,35,1.6831,28,497.00,40.621208
3229,1000,0.7,300,3,35,2.0149,29,500.00,8.556361
3230,1000,0.7,300,3,35,1.0552,30,494.00,2778.965088
3231,1000,0.7,300,3,35,1.9693,31,497.00,32.024654
3232,1000,0.7,300,3,35,1.0262,32,495.00,483264.750000
3233,1000,0.7,300,3,35,1.4258,33,499.00,0.364878
3234,1000,0.7,300,3,35,1.0608,34,483.00,4.185692
3235,1000,0.7,300,3,35,1.0067,35,477.00,607778.125000
3236,1000,0.7,300,3,35,1.1380,36,475.00,74687.085938
3237,1000,0.7,300,3,35,2.9215,37,486.00,7.204819
3238,1000,0.7,300,3,35,1.5151,38,477.00,239278.546875
3239,1000,0.7,300,3,35,1.5053,39,476.00,886390.625000
3240,1000,0.7,300,3,35,1.0663,40,475.00,926463.437500
3241,1000,0.7,300,3,35,1.1209,41,478.00,0.294841
3242,1000,0.7,300,3,35,1.5338,42,481.00,17.896193
3243,1000,0.7,300,3,35,1.1007,43,480.00,8.446579
3244,1000,0.7,300,3,35,1.1811,44,490.00,22058.423828
3245,1000,0.7,300,3,35,1.0566,45,476.00,23742.447266
3246,1000,0.7,300,3,35,1.0931,46,483.00,0.867227
3247,1000,0.7,300,3,35,0.9759,47,475.00,15516.610352
3248,1000,0.7,300,3,35,1.1945,48,503.00,0.457052
3249,1000,0.7,300,3,35,1.8631,49,482.00,0.226073
3250,1000,0.7,300,3,35,1.5125,50,475.00,441960.437500
3251,1000,0.7,300,3,35,1.1292,51,481.00,252.544540
3252,1000,0.7,300,3,35,1.2991,52,497.00,0.383951
3253,1000,0.7,300,3,35,1.1385,53,483.00,28.313189
3254,1000,0.7,300,3,35,1.2419,54,499.00,4.985989
3255,1000,0.7,300,3,35,1.0973,55,486.00,488508.781250
3256,1000,0.7,300,3,35,1.0247,56,476.00,2550.856445
3257,1000,0.7,300,3,35,1.1040,57,477.00,230286.125000
3258,1000,0.7,300,3,35,1.7433,58,498.00,870129.937500
3259,1000,0.7,300,3,35,1.3791,59,486.00,8.505968
3260,1000,0.7,300,3,35,1.9004,60,476.00,230409.781250
3261,1000,0.7,300,3,35,1.0050,61,502.00,11856.369141
3262,1000,0.7,300,3,35,1.5194,62,504.00,491446.906250
3263,1000,0.7,300,3,35,1.2054,63,484.00,0.342277
3264,1000,0.7,300,3,35,1.8356,64,477.00,144.121170
3265,1000,0.7,300,3,35,1.1292,65,497.00,1005421.875000
3266,1000,0.7,300,3,35,0.9957,66,482.00,0.970622
3267,1000,0.7,300,3,35,1.6397,67,475.00,719511.500000
3268,1000,0.7,300,3,35,1.1297,68,481.00,0.575775
3269,1000,0.7,300,3,35,1.7802,69,498.00,60137.812500
3270,1000,0.7,300,3,35,1.2988,70,483.00,1.561443
3271,1000,0.7,300,3,35,1.2883,71,480.00,102001.195312
3272,1000,0.7,300,3,35,1.3216,72,509.00,5.925249
3273,1000,0.7,300,3,35,1.1295,73,475.00,164210.218750
3274,1000,0.7,300,3,35,1.6879,74,480.00,199390.734375
3275,1000,0.7,300,3,35,1.1629,75,494.00,356099.687500
3276,1000,0.7,300,3,35,1.1305,76,493.00,241624.859375
3277,1000,0.7,300,3,35,0.9047,77,481.00,5.373644
3278,1000,0.7,300,3,35,0.9508,78,497.00,0.621524
3279,1000,0.7,300,3,35,1.1623,79,483.00,61826.179688
3280,1000,0.7,300,3,35,1.2546,80,496.00,231213.421875
3281,1000,0.7,300,3,35,0.9871,81,482.00,0.453974
3282,1000,0.7,300,3,35,1.6850,82,484.00,0.977325
3283,1000,0.7,300,3,35,1.6403,83,499.00,44.225601
3284,1000,0.7,300,3,35,1.6947,84,472.00,213277.640625
3285,1000,0.7,300,3,35,1.5478,85,480.00,7.657671
3286,1000,0.7,300,3,35,1.3341,86,499.00,288068.375000
3287,1000,0.7,300,3,35,1.0924,87,476.00,1026862.687500
3288,1000,0.7,300,3,35,1.1545,88,502.00,4.600037
3289,1000,0.7,300,3,35,1.0911,89,477.00,262460.187500
3290,1000,0.7,300,3,35,1.2032,90,483.00,0.111781
3291,1000,0.7,300,3,35,1.4476,91,503.00,14.938699
3292,1000,0.7,300,3,35,1.1681,92,476.00,1139.419434
3293,1000,0.7,300,3,35,1.2457,93,500.00,77408.484375
3294,1000,0.7,300,3,35,1.0764,94,475.00,321635.687500
3295,1000,0.7,300,3,35,1.5556,95,477.00,3356.562256
3296,1000,0.7,300,3,35,1.1106,96,497.00,268125.187500
3297,1000,0.7,300,3,35,1.1368,97,484.00,47.515469
3298,1000,0.7,300,3,35,1.3116,98,497.00,0.808403
3299,1000,0.7,300,3,35,2.1664,99,475.00,506541.312500
3300,1000,0.8,250,3,35,1.0816,0,493.00,0.773350
3301,1000,0.8,250,3,35,1.1417,1,486.00,298849.281250
3302,1000,0.8,250,3,35,1.8617,2,189.00,1.766500
3303,1000,0.8,250,3,35,1.7423,3,500.00,1212055.375000
3304,1000,0.8,250,3,35,2.2287,4,473.00,16046.104492
3305,1000,0.8,250,3,35,1.1263,5,507.00,60493.980469
3306,1000,0.8,250,3,35,2.8883,6,476.00,1189971.125000
3307,1000,0.8,250,3,35,1.1123,7,500.00,965.247620
3308,1000,0.8,250,3,35,1.8370,8,497.00,44923.007812
3309,1000,0.8,250,3,35,1.0471,9,512.00,0.831744
3310,1000,0.8,250,3,35,3.2032,10,475.00,210337.484375
3311,1000,0.8,250,3,35,1.2803,11,486.00,1076090.125000
3312,1000,0.8,250,3,35,2.5687,12,491.00,422912.906250
3313,1000,0.8,250,3,35,2.1565,13,475.00,27266.519531
3314,1000,0.8,250,3,35,1.3818,14,491.00,925521.312500
3315,1000,0.8,250,3,35,1.8739,15,486.00,1525.661865
3316,1000,0.8,250,3,35,1.9831,16,494.00,1100318.500000
3317,1000,0.8,250,3,35,1.4760,17,481.00,511253.875000
3318,1000,0.8,250,3,35,2.2318,18,500.00,124.852509
3319,1000,0.8,250,3,35,2.5840,19,478.00,588245.437500
3320,1000,0.8,250,3,35,1.4741,20,502.00,324.173248
3321,1000,0.8,250,3,35,1.1849,21,476.00,230516.656250
3322,1000,0.8,250,3,35,1.7624,22,476.00,327957.875000
3323,1000,0.8,250,3,35,1.4463,23,502.00,288197.750000
