index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2862,1000,0.50,500,3,35,1.0058,62,997.00,7.650733
2863,1000,0.50,500,3,35,0.9870,63,982.00,4.496935
2864,1000,0.50,500,3,35,1.0398,64,992.00,3.732518
2865,1000,0.50,500,3,35,1.0339,65,997.00,13.737041
2866,1000,0.50,500,3,35,0.9569,66,1037.00,7.112831
2867,1000,0.50,500,3,35,1.0051,67,967.00,0.962973
2868,1000,0.50,500,3,35,0.9724,68,990.00,18.057161
2869,1000,0.50,500,3,35,1.0041,69,988.00,8.169554
2870,1000,0.50,500,3,35,1.0318,70,981.00,9.966206
2871,1000,0.50,500,3,35,0.9850,71,1022.00,5.827847
2872,1000,0.50,500,3,35,0.9950,72,956.00,0.621800
2873,1000,0.50,500,3,35,0.9985,73,969.00,1.888427
2874,1000,0.50,500,3,35,1.0434,74,977.00,5.412812
2875,1000,0.50,500,3,35,0.9879,75,973.00,1.426200
2876,1000,0.50,500,3,35,1.0235,76,959.00,2.049056
2877,1000,0.50,500,3,35,0.9464,77,1001.00,2.228589
2878,1000,0.50,500,3,35,1.0282,78,1010.00,2.581535
2879,1000,0.50,500,3,35,1.0072,79,933.00,0.572122
2880,1000,0.50,500,3,35,1.0070,80,1031.00,3.575703
2881,1000,0.50,500,3,35,1.0382,81,955.00,0.948553
2882,1000,0.50,500,3,35,1.0921,82,629.00,0.513507
2883,1000,0.50,500,3,35,1.0240,83,963.00,1.753359
2884,1000,0.50,500,3,35,0.9618,84,979.00,10.274685
2885,1000,0.50,500,3,35,0.9784,85,1004.00,17.146872
2886,1000,0.50,500,3,35,1.0140,86,968.00,2.304229
2887,1000,0.50,500,3,35,0.9952,87,956.00,0.594188
2888,1000,0.50,500,3,35,1.0535,88,964.00,6.752804
2889,1000,0.50,500,3,35,0.9790,89,993.00,19.028601
2890,1000,0.50,500,3,35,0.9678,90,971.00,16.199530
2891,1000,0.50,500,3,35,0.9508,91,973.00,5.779948
2892,1000,0.50,500,3,35,1.0080,92,967.00,18.917862
2893,1000,0.50,500,3,35,0.9759,93,971.00,12.457269
2894,1000,0.50,500,3,35,1.0187,94,994.00,0.739395
2895,1000,0.50,500,3,35,0.9712,95,966.00,3.437085
2896,1000,0.50,500,3,35,1.0118,96,974.00,0.353661
2897,1000,0.50,500,3,35,1.0079,97,959.00,9.808970
2898,1000,0.50,500,3,35,0.9542,98,1002.00,10.193209
2899,1000,0.50,500,3,35,0.9670,99,979.00,4.565383
2900,1000,0.55,450,3,35,1.0063,0,996.00,18.296423
2901,1000,0.55,450,3,35,0.9970,1,997.00,2.087315
2902,1000,0.55,450,3,35,0.9911,2,980.00,0.582137
2903,1000,0.55,450,3,35,0.9486,3,976.00,3.382366
2904,1000,0.55,450,3,35,1.0061,4,1023.00,3.936265
2905,1000,0.55,450,3,35,0.9343,5,981.00,3.298820
2906,1000,0.55,450,3,35,0.9744,6,1046.00,1.731947
2907,1000,0.55,450,3,35,1.0100,7,976.00,4.543906
2908,1000,0.55,450,3,35,0.9464,8,926.00,1.433154
2909,1000,0.55,450,3,35,1.0000,9,976.00,0.139361
2910,1000,0.55,450,3,35,1.0456,10,1012.00,14.919919
2911,1000,0.55,450,3,35,0.9502,11,983.00,14.001548
2912,1000,0.55,450,3,35,0.9615,12,1002.00,16.409100
2913,1000,0.55,450,3,35,1.0556,13,944.00,5.846266
2914,1000,0.55,450,3,35,1.0027,14,999.00,0.914961
2915,1000,0.55,450,3,35,0.9752,15,1012.00,1.688392
2916,1000,0.55,450,3,35,1.0219,16,999.00,0.687141
2917,1000,0.55,450,3,35,1.0080,17,982.00,4.775475
2918,1000,0.55,450,3,35,0.9884,18,973.00,5.974171
2919,1000,0.55,450,3,35,1.0096,19,1033.00,32.844761
2920,1000,0.55,450,3,35,0.9770,20,65.00,1.233758
2921,1000,0.55,450,3,35,0.9969,21,1032.00,26.968990
2922,1000,0.55,450,3,35,0.9962,22,968.00,19.507902
2923,1000,0.55,450,3,35,0.9387,23,984.00,0.281272
2924,1000,0.55,450,3,35,1.0490,24,981.00,4.039999
2925,1000,0.55,450,3,35,1.0054,25,959.00,1.499058
2926,1000,0.55,450,3,35,0.9233,26,1004.00,1.000647
2927,1000,0.55,450,3,35,1.0046,27,1059.00,0.622616
2928,1000,0.55,450,3,35,1.0390,28,976.00,5.246477
2929,1000,0.55,450,3,35,1.0084,29,926.00,1.822048
2930,1000,0.55,450,3,35,1.0003,30,989.00,0.623511
2931,1000,0.55,450,3,35,0.9671,31,1003.00,1.812628
2932,1000,0.55,450,3,35,1.0040,32,1016.00,4.889384
2933,1000,0.55,450,3,35,1.0230,33,1027.00,4.054649
2934,1000,0.55,450,3,35,1.0093,34,1003.00,3.282799
2935,1000,0.55,450,3,35,1.0120,35,987.00,8.513124
2936,1000,0.55,450,3,35,1.0849,36,1073.00,4.849494
2937,1000,0.55,450,3,35,0.9487,37,964.00,1.201323
2938,1000,0.55,450,3,35,0.9814,38,960.00,2.223941
2939,1000,0.55,450,3,35,0.9897,39,989.00,5.750434
2940,1000,0.55,450,3,35,1.0163,40,1017.00,2.380604
2941,1000,0.55,450,3,35,1.0458,41,978.00,38.810013
2942,1000,0.55,450,3,35,1.0066,42,952.00,1.072065
2943,1000,0.55,450,3,35,0.9917,43,991.00,18.903807
2944,1000,0.55,450,3,35,0.9504,44,962.00,3.254227
2945,1000,0.55,450,3,35,0.9650,45,1038.00,4.283772
2946,1000,0.55,450,3,35,0.9853,46,947.00,2.154064
2947,1000,0.55,450,3,35,1.0315,47,1005.00,3.722235
2948,1000,0.55,450,3,35,0.9927,48,1034.00,15.422855
2949,1000,0.55,450,3,35,1.0114,49,982.00,3.607992
2950,1000,0.55,450,3,35,0.9566,50,969.00,8.375188
2951,1000,0.55,450,3,35,0.9828,51,1007.00,0.229713
2952,1000,0.55,450,3,35,0.9742,52,949.00,2.237786
2953,1000,0.55,450,3,35,0.9985,53,1015.00,1.226785
2954,1000,0.55,450,3,35,0.9471,54,1032.00,1.606663
2955,1000,0.55,450,3,35,1.0037,55,1017.00,15.466401
2956,1000,0.55,450,3,35,1.0299,56,1030.00,11.349141
2957,1000,0.55,450,3,35,0.9474,57,963.00,1.351720
2958,1000,0.55,450,3,35,0.9700,58,990.00,2.253895
2959,1000,0.55,450,3,35,1.0050,59,985.00,13.149323
2960,1000,0.55,450,3,35,0.9710,60,985.00,1.524834
2961,1000,0.55,450,3,35,1.0278,61,1015.00,1.438760
2962,1000,0.55,450,3,35,1.0060,62,991.00,19.656523
2963,1000,0.55,450,3,35,0.9986,63,972.00,2.701257
2964,1000,0.55,450,3,35,1.0113,64,985.00,5.035622
2965,1000,0.55,450,3,35,1.0714,65,732.00,0.493973
2966,1000,0.55,450,3,35,1.0228,66,1020.00,3.040058
2967,1000,0.55,450,3,35,1.0389,67,976.00,15.306030
2968,1000,0.55,450,3,35,0.9849,68,1033.00,9.522478
2969,1000,0.55,450,3,35,1.0223,69,984.00,1.136703
2970,1000,0.55,450,3,35,0.9776,70,967.00,2.734466
2971,1000,0.55,450,3,35,0.9716,71,1031.00,4.886400
2972,1000,0.55,450,3,35,0.9938,72,1033.00,21.015253
2973,1000,0.55,450,3,35,0.9636,73,1032.00,0.682238
2974,1000,0.55,450,3,35,1.0340,74,1043.00,0.317541
2975,1000,0.55,450,3,35,1.0198,75,1047.00,2.958335
2976,1000,0.55,450,3,35,0.9945,76,1048.00,11.845964
2977,1000,0.55,450,3,35,0.9293,77,1033.00,21.087379
2978,1000,0.55,450,3,35,0.9612,78,1053.00,3.280138
2979,1000,0.55,450,3,35,1.0035,79,1026.00,17.600868
2980,1000,0.55,450,3,35,0.9781,80,968.00,0.474442
2981,1000,0.55,450,3,35,0.9810,81,947.00,0.786096
2982,1000,0.55,450,3,35,0.9809,82,1019.00,1.218389
2983,1000,0.55,450,3,35,1.0263,83,995.00,4.977042
2984,1000,0.55,450,3,35,1.0117,84,1020.00,6.206075
2985,1000,0.55,450,3,35,1.0095,85,986.00,19.923386
2986,1000,0.55,450,3,35,0.9772,86,1020.00,1.350463
2987,1000,0.55,450,3,35,0.9929,87,978.00,11.499668
2988,1000,0.55,450,3,35,1.0523,88,1001.00,17.021856
2989,1000,0.55,450,3,35,0.9460,89,973.00,6.004189
2990,1000,0.55,450,3,35,0.9986,90,980.00,0.805499
2991,1000,0.55,450,3,35,0.9694,91,1013.00,12.146595
2992,1000,0.55,450,3,35,1.0282,92,1001.00,0.464460
2993,1000,0.55,450,3,35,0.9213,93,970.00,0.835691
2994,1000,0.55,450,3,35,1.0241,94,1029.00,15.553774
2995,1000,0.55,450,3,35,1.0330,95,1003.00,6.821936
2996,1000,0.55,450,3,35,1.0706,96,1000.00,3.328928
2997,1000,0.55,450,3,35,1.0698,97,982.00,3.906711
2998,1000,0.55,450,3,35,1.0031,98,1004.00,1.102312
2999,1000,0.55,450,3,35,0.9738,99,999.00,8.230979
3000,1000,0.60,399,3,35,0.9838,0,1024.00,11.993423
3001,1000,0.60,399,3,35,0.9745,1,1023.00,4.789227
3002,1000,0.60,399,3,35,0.9781,2,1007.00,10.061784
3003,1000,0.60,399,3,35,1.0385,3,1039.00,6.782860
3004,1000,0.60,399,3,35,0.9365,4,989.00,13.921247
3005,1000,0.60,399,3,35,1.0067,5,1007.00,2.819299
3006,1000,0.60,399,3,35,0.9982,6,927.00,1.089640
3007,1000,0.60,399,3,35,0.9620,7,1041.00,5.009498
3008,1000,0.60,399,3,35,1.0257,8,1046.00,7.726236
3009,1000,0.60,399,3,35,1.0332,9,1010.00,8.700061
3010,1000,0.60,399,3,35,0.9859,10,1012.00,3.805695
3011,1000,0.60,399,3,35,0.9378,11,960.00,4.105624
3012,1000,0.60,399,3,35,0.9927,12,938.00,3.821026
3013,1000,0.60,399,3,35,0.9788,13,1000.00,2.678660
3014,1000,0.60,399,3,35,0.9870,14,1027.00,9.871339
3015,1000,0.60,399,3,35,1.0101,15,1034.00,6.545270
3016,1000,0.60,399,3,35,0.9366,16,979.00,1.747589
3017,1000,0.60,399,3,35,1.0518,17,986.00,0.845451
3018,1000,0.60,399,3,35,1.0113,18,319.00,1.429639
3019,1000,0.60,399,3,35,1.0140,19,1009.00,11.064546
3020,1000,0.60,399,3,35,1.0431,20,1081.00,3.555867
3021,1000,0.60,399,3,35,0.9989,21,701.00,1.672723
3022,1000,0.60,399,3,35,0.9443,22,1022.00,5.833290
3023,1000,0.60,399,3,35,1.0794,23,987.00,2.105528
3024,1000,0.60,399,3,35,1.0636,24,1062.00,4.423287
3025,1000,0.60,399,3,35,0.9587,25,1023.00,0.469083
3026,1000,0.60,399,3,35,0.9692,26,1000.00,16.895288
3027,1000,0.60,399,3,35,0.9183,27,956.00,2.344388
3028,1000,0.60,399,3,35,1.0277,28,1053.00,4.686851
3029,1000,0.60,399,3,35,0.9388,29,994.00,4.725260
3030,1000,0.60,399,3,35,1.0484,30,1015.00,9.465819
3031,1000,0.60,399,3,35,1.0080,31,1087.00,2.079456
3032,1000,0.60,399,3,35,1.0223,32,1064.00,24.970129
3033,1000,0.60,399,3,35,0.9462,33,1036.00,14.598444
3034,1000,0.60,399,3,35,1.0165,34,305.00,2.103519
3035,1000,0.60,399,3,35,1.0748,35,996.00,6.983580
3036,1000,0.60,399,3,35,1.0205,36,987.00,11.436720
3037,1000,0.60,399,3,35,0.9967,37,1018.00,15.154139
3038,1000,0.60,399,3,35,1.0119,38,1007.00,3.520272
3039,1000,0.60,399,3,35,1.0118,39,1024.00,4.127633
3040,1000,0.60,399,3,35,1.0033,40,946.00,7.800113
3041,1000,0.60,399,3,35,0.9184,41,935.00,0.240786
3042,1000,0.60,399,3,35,1.0425,42,540.00,2.059416
3043,1000,0.60,399,3,35,1.0253,43,1038.00,0.609384
3044,1000,0.60,399,3,35,0.9572,44,1051.00,3.354728
3045,1000,0.60,399,3,35,1.0121,45,1036.00,4.281990
3046,1000,0.60,399,3,35,1.1062,46,1042.00,12.718023
3047,1000,0.60,399,3,35,1.0100,47,547.00,0.528963
3048,1000,0.60,399,3,35,0.9935,48,1029.00,10.447061
3049,1000,0.60,399,3,35,1.0242,49,1021.00,0.361312
3050,1000,0.60,399,3,35,0.9983,50,558.00,4.687258
3051,1000,0.60,399,3,35,1.0318,51,1010.00,11.871522
3052,1000,0.60,399,3,35,1.0013,52,976.00,3.232368
3053,1000,0.60,399,3,35,0.9515,53,984.00,16.482731
3054,1000,0.60,399,3,35,1.0539,54,981.00,12.976332
3055,1000,0.60,399,3,35,1.0007,55,544.00,1.319795
3056,1000,0.60,399,3,35,1.0147,56,1074.00,9.626348
3057,1000,0.60,399,3,35,0.9337,57,996.00,17.462223
3058,1000,0.60,399,3,35,0.9797,58,1013.00,1.552435
3059,1000,0.60,399,3,35,0.9849,59,1003.00,7.386295
3060,1000,0.60,399,3,35,1.0144,60,1044.00,14.327538
3061,1000,0.60,399,3,35,0.9818,61,1018.00,0.703753
3062,1000,0.60,399,3,35,1.0590,62,1039.00,16.925030
3063,1000,0.60,399,3,35,1.0374,63,1054.00,11.336650
3064,1000,0.60,399,3,35,0.9572,64,1078.00,1.278968
3065,1000,0.60,399,3,35,0.9213,65,1103.00,7.396697
3066,1000,0.60,399,3,35,0.9734,66,998.00,1.310966
3067,1000,0.60,399,3,35,0.9854,67,1053.00,5.096107
3068,1000,0.60,399,3,35,0.9740,68,1028.00,4.361115
3069,1000,0.60,399,3,35,1.0215,69,1036.00,18.527960
3070,1000,0.60,399,3,35,0.9746,70,1031.00,6.902790
3071,1000,0.60,399,3,35,0.9424,71,988.00,4.275113
3072,1000,0.60,399,3,35,0.9777,72,1012.00,24.562819
3073,1000,0.60,399,3,35,1.0224,73,1089.00,3.335138
3074,1000,0.60,399,3,35,1.0282,74,981.00,4.822730
3075,1000,0.60,399,3,35,1.0343,75,1059.00,5.745926
3076,1000,0.60,399,3,35,1.0162,76,985.00,16.761728
3077,1000,0.60,399,3,35,0.9705,77,1017.00,0.224018
3078,1000,0.60,399,3,35,1.0331,78,991.00,8.328032
3079,1000,0.60,399,3,35,1.0253,79,1008.00,12.651429
3080,1000,0.60,399,3,35,1.0033,80,969.00,22.281786
3081,1000,0.60,399,3,35,1.0006,81,1036.00,0.766695
3082,1000,0.60,399,3,35,1.0521,82,971.00,9.170257
3083,1000,0.60,399,3,35,1.0341,83,1051.00,1.797506
3084,1000,0.60,399,3,35,0.9819,84,1074.00,18.835697
3085,1000,0.60,399,3,35,0.9830,85,1023.00,5.082693
3086,1000,0.60,399,3,35,0.9727,86,969.00,19.915289
3087,1000,0.60,399,3,35,1.0511,87,1006.00,6.947531
3088,1000,0.60,399,3,35,1.0741,88,652.00,0.948271
3089,1000,0.60,399,3,35,1.0411,89,1532.00,20.255831
3090,1000,0.60,399,3,35,0.9861,90,1055.00,6.756152
3091,1000,0.60,399,3,35,0.9672,91,1057.00,7.480464
3092,1000,0.60,399,3,35,0.9868,92,958.00,31.859152
3093,1000,0.60,399,3,35,1.0201,93,1046.00,5.222047
3094,1000,0.60,399,3,35,1.0238,94,1004.00,6.838070
3095,1000,0.60,399,3,35,1.0709,95,1024.00,9.852412
3096,1000,0.60,399,3,35,0.9801,96,1011.00,21.069851
3097,1000,0.60,399,3,35,0.9701,97,1088.00,1.701614
3098,1000,0.60,399,3,35,0.9788,98,1003.00,2.506705
3099,1000,0.60,399,3,35,1.0454,99,998.00,8.616194
3100,1000,0.65,350,3,35,1.0328,0,1051.00,8.104259
3101,1000,0.65,350,3,35,0.9718,1,363.00,1.352584
3102,1000,0.65,350,3,35,0.9767,2,969.00,4.402000
3103,1000,0.65,350,3,35,0.9996,3,156.00,25.709782
3104,1000,0.65,350,3,35,1.0199,4,993.00,3.862650
3105,1000,0.65,350,3,35,1.0010,5,1076.00,5.584482
3106,1000,0.65,350,3,35,0.9911,6,1042.00,7.720104
3107,1000,0.65,350,3,35,1.0204,7,1053.00,1.414371
3108,1000,0.65,350,3,35,1.0019,8,818.00,4.326245
3109,1000,0.65,350,3,35,1.0062,9,1092.00,28.673008
3110,1000,0.65,350,3,35,0.9744,10,1174.00,10.006083
3111,1000,0.65,350,3,35,1.0070,11,440.00,17.575710
3112,1000,0.65,350,3,35,1.0017,12,1119.00,7.178618
3113,1000,0.65,350,3,35,1.0000,13,1015.00,0.704583
3114,1000,0.65,350,3,35,0.9381,14,482.00,21.124401
3115,1000,0.65,350,3,35,0.9573,15,632.00,14.599614
3116,1000,0.65,350,3,35,1.0331,16,836.00,4.006763
3117,1000,0.65,350,3,35,1.0050,17,1069.00,16.229206
3118,1000,0.65,350,3,35,1.0282,18,285.00,0.407043
3119,1000,0.65,350,3,35,0.9665,19,1035.00,2.997219
3120,1000,0.65,350,3,35,0.9658,20,1106.00,15.732776
3121,1000,0.65,350,3,35,1.0374,21,1145.00,21.386261
3122,1000,0.65,350,3,35,0.9789,22,365.00,6.008434
3123,1000,0.65,350,3,35,1.0255,23,361.00,6.550021
3124,1000,0.65,350,3,35,1.0087,24,1138.00,21.020157
3125,1000,0.65,350,3,35,0.9550,25,1047.00,12.288973
3126,1000,0.65,350,3,35,1.0196,26,1114.00,11.608124
3127,1000,0.65,350,3,35,0.9564,27,121.00,4.220901
3128,1000,0.65,350,3,35,0.9333,28,1057.00,4.015335
3129,1000,0.65,350,3,35,1.0249,29,1027.00,8.777096
3130,1000,0.65,350,3,35,1.0371,30,1021.00,6.391820
3131,1000,0.65,350,3,35,0.9734,31,987.00,10.388526
3132,1000,0.65,350,3,35,0.9465,32,407.00,2.169711
3133,1000,0.65,350,3,35,1.0160,33,1019.00,5.061597
3134,1000,0.65,350,3,35,0.9898,34,1070.00,26.607294
3135,1000,0.65,350,3,35,1.0155,35,639.00,4.952507
3136,1000,0.65,350,3,35,1.0053,36,1022.00,4.146394
3137,1000,0.65,350,3,35,0.9668,37,1015.00,24.255371
3138,1000,0.65,350,3,35,0.9505,38,1098.00,7.141341
3139,1000,0.65,350,3,35,1.0398,39,1122.00,23.833973
3140,1000,0.65,350,3,35,1.0561,40,499.00,15.973669
3141,1000,0.65,350,3,35,1.0370,41,1122.00,3.696189
3142,1000,0.65,350,3,35,0.9475,42,1151.00,7.129635
3143,1000,0.65,350,3,35,1.0278,43,467.00,7.097662
3144,1000,0.65,350,3,35,1.0198,44,153.00,1.280423
3145,1000,0.65,350,3,35,0.9824,45,1138.00,8.829103
3146,1000,0.65,350,3,35,0.9817,46,1090.00,20.606539
3147,1000,0.65,350,3,35,1.0017,47,1140.00,25.528942
3148,1000,0.65,350,3,35,0.9737,48,1139.00,3.924008
3149,1000,0.65,350,3,35,1.0093,49,1072.00,3.635945
3150,1000,0.65,350,3,35,0.9493,50,852.00,21.908268
3151,1000,0.65,350,3,35,0.9830,51,118.00,11.017058
3152,1000,0.65,350,3,35,1.0518,52,1098.00,9.177619
3153,1000,0.65,350,3,35,1.0714,53,305.00,9.597833
3154,1000,0.65,350,3,35,0.9012,54,270.00,13.450665
3155,1000,0.65,350,3,35,0.9599,55,391.00,12.173493
3156,1000,0.65,350,3,35,1.0276,56,1103.00,5.307376
3157,1000,0.65,350,3,35,0.9604,57,1121.00,15.374614
3158,1000,0.65,350,3,35,0.9131,58,1045.00,6.863711
3159,1000,0.65,350,3,35,1.0501,59,402.00,10.949546
3160,1000,0.65,350,3,35,0.9512,60,1043.00,19.098600
3161,1000,0.65,350,3,35,0.9909,61,1050.00,12.991056
3162,1000,0.65,350,3,35,1.0153,62,1025.00,4.782795
3163,1000,0.65,350,3,35,0.9757,63,111.00,5.554682
3164,1000,0.65,350,3,35,1.0016,64,971.00,3.949163
3165,1000,0.65,350,3,35,0.9958,65,1069.00,16.713625
3166,1000,0.65,350,3,35,1.0563,66,1054.00,4.501870
3167,1000,0.65,350,3,35,0.9399,67,1110.00,10.168785
3168,1000,0.65,350,3,35,1.0157,68,230.00,17.788370
3169,1000,0.65,350,3,35,0.9834,69,416.00,8.520205
3170,1000,0.65,350,3,35,1.0088,70,1091.00,8.855388
3171,1000,0.65,350,3,35,1.0198,71,1025.00,7.031657
3172,1000,0.65,350,3,35,0.8978,72,1062.00,14.262769
3173,1000,0.65,350,3,35,0.9910,73,1004.00,17.933172
3174,1000,0.65,350,3,35,0.9508,74,1108.00,4.084909
3175,1000,0.65,350,3,35,0.9463,75,1190.00,4.882464
3176,1000,0.65,350,3,35,1.0180,76,1124.00,7.387033
3177,1000,0.65,350,3,35,1.0403,77,627.00,2.450282
3178,1000,0.65,350,3,35,1.0129,78,100.00,2.253165
3179,1000,0.65,350,3,35,1.0712,79,189.00,16.076845
3180,1000,0.65,350,3,35,0.9567,80,1134.00,18.045889
3181,1000,0.65,350,3,35,0.9603,81,1120.00,13.651890
3182,1000,0.65,350,3,35,0.9765,82,1148.00,9.993660
3183,1000,0.65,350,3,35,1.0164,83,1153.00,15.846918
3184,1000,0.65,350,3,35,0.9915,84,1182.00,18.647213
3185,1000,0.65,350,3,35,1.0012,85,1132.00,27.636889
3186,1000,0.65,350,3,35,1.0027,86,1112.00,14.772129
3187,1000,0.65,350,3,35,0.9226,87,1015.00,1.132226
3188,1000,0.65,350,3,35,1.0045,88,775.00,3.652725
3189,1000,0.65,350,3,35,0.9398,89,1162.00,1.688065
3190,1000,0.65,350,3,35,0.9858,90,1050.00,2.216592
3191,1000,0.65,350,3,35,1.0523,91,194.00,5.438136
3192,1000,0.65,350,3,35,1.0340,92,1141.00,5.311547
3193,1000,0.65,350,3,35,0.9639,93,1098.00,4.681954
3194,1000,0.65,350,3,35,0.9107,94,1100.00,10.444398
3195,1000,0.65,350,3,35,0.9519,95,767.00,16.189365
3196,1000,0.65,350,3,35,0.9767,96,1112.00,8.229912
3197,1000,0.65,350,3,35,1.0174,97,364.00,6.557380
3198,1000,0.65,350,3,35,0.9926,98,616.00,3.684496
3199,1000,0.65,350,3,35,0.9893,99,735.00,2.754568
3200,1000,0.70,300,3,35,0.9018,0,339.00,24.396759
3201,1000,0.70,300,3,35,0.9989,1,92.00,12.903001
3202,1000,0.70,300,3,35,0.9914,2,88.00,7.074723
3203,1000,0.70,300,3,35,0.9914,3,684.00,20.659569
3204,1000,0.70,300,3,35,1.0076,4,89.00,21.140945
3205,1000,0.70,300,3,35,0.9418,5,88.00,4.194773
3206,1000,0.70,300,3,35,0.9493,6,258.00,5.307654
3207,1000,0.70,300,3,35,0.9102,7,177.00,4.461772
3208,1000,0.70,300,3,35,0.9544,8,290.00,6.854324
3209,1000,0.70,300,3,35,0.9319,9,241.00,17.066891
3210,1000,0.70,300,3,35,1.0001,10,218.00,6.326375
3211,1000,0.70,300,3,35,0.9525,11,204.00,8.610767
3212,1000,0.70,300,3,35,1.0100,12,237.00,11.950862
3213,1000,0.70,300,3,35,0.9540,13,1116.00,3.723734
3214,1000,0.70,300,3,35,0.9599,14,481.00,9.276178
3215,1000,0.70,300,3,35,0.9922,15,453.00,18.098991
3216,1000,0.70,300,3,35,1.0336,16,112.00,15.921883
3217,1000,0.70,300,3,35,1.0093,17,233.00,19.647581
3218,1000,0.70,300,3,35,1.0004,18,482.00,12.353431
3219,1000,0.70,300,3,35,0.9740,19,561.00,27.662771
3220,1000,0.70,300,3,35,1.0351,20,155.00,23.119305
3221,1000,0.70,300,3,35,1.0383,21,89.00,14.495479
3222,1000,0.70,300,3,35,1.0022,22,223.00,16.864759
3223,1000,0.70,300,3,35,0.9682,23,623.00,9.114118
3224,1000,0.70,300,3,35,0.9880,24,321.00,23.968454
3225,1000,0.70,300,3,35,0.9557,25,121.00,21.150385
3226,1000,0.70,300,3,35,1.0476,26,611.00,4.675037
3227,1000,0.70,300,3,35,0.9478,27,178.00,10.095319
3228,1000,0.70,300,3,35,0.9106,28,740.00,9.593601
3229,1000,0.70,300,3,35,0.9914,29,336.00,17.158993
3230,1000,0.70,300,3,35,1.0084,30,960.00,0.301947
3231,1000,0.70,300,3,35,1.0031,31,611.00,5.019360
3232,1000,0.70,300,3,35,1.0215,32,872.00,21.491835
3233,1000,0.70,300,3,35,0.9493,33,113.00,7.889418
3234,1000,0.70,300,3,35,0.9968,34,477.00,25.259377
3235,1000,0.70,300,3,35,1.1150,35,118.00,21.402443
3236,1000,0.70,300,3,35,0.8659,36,87.00,5.322536
3237,1000,0.70,300,3,35,1.0501,37,266.00,13.806277
3238,1000,0.70,300,3,35,1.0030,38,114.00,12.834823
3239,1000,0.70,300,3,35,0.9824,39,222.00,23.659500
3240,1000,0.70,300,3,35,1.0260,40,111.00,20.542704
3241,1000,0.70,300,3,35,0.9517,41,166.00,17.198385
3242,1000,0.70,300,3,35,0.9995,42,578.00,5.712747
3243,1000,0.70,300,3,35,1.0202,43,138.00,5.680859
3244,1000,0.70,300,3,35,0.9882,44,497.00,6.631575
3245,1000,0.70,300,3,35,1.0861,45,341.00,7.692350
3246,1000,0.70,300,3,35,0.9343,46,190.00,3.051179
3247,1000,0.70,300,3,35,0.9911,47,262.00,8.514091
3248,1000,0.70,300,3,35,1.0393,48,167.00,3.325654
3249,1000,0.70,300,3,35,1.0692,49,411.00,8.257475
3250,1000,0.70,300,3,35,0.9836,50,134.00,22.890696
3251,1000,0.70,300,3,35,0.9799,51,442.00,4.524868
3252,1000,0.70,300,3,35,0.9996,52,87.00,15.666457
3253,1000,0.70,300,3,35,0.9617,53,128.00,8.690103
3254,1000,0.70,300,3,35,1.0064,54,284.00,18.822350
3255,1000,0.70,300,3,35,0.9441,55,408.00,10.161150
3256,1000,0.70,300,3,35,1.0340,56,305.00,9.085902
3257,1000,0.70,300,3,35,0.9841,57,86.00,26.629763
3258,1000,0.70,300,3,35,0.9678,58,253.00,3.188005
3259,1000,0.70,300,3,35,0.9703,59,127.00,8.932509
3260,1000,0.70,300,3,35,0.9987,60,105.00,8.651909
3261,1000,0.70,300,3,35,0.9348,61,275.00,5.011182
3262,1000,0.70,300,3,35,0.9746,62,112.00,8.374414
3263,1000,0.70,300,3,35,0.9343,63,1148.00,6.844933
3264,1000,0.70,300,3,35,1.0534,64,153.00,13.080461
3265,1000,0.70,300,3,35,0.9763,65,424.00,5.172601
3266,1000,0.70,300,3,35,1.0625,66,92.00,29.703838
3267,1000,0.70,300,3,35,1.0176,67,151.00,2.894684
3268,1000,0.70,300,3,35,1.0061,68,113.00,22.874825
3269,1000,0.70,300,3,35,0.9664,69,343.00,12.569841
3270,1000,0.70,300,3,35,1.0082,70,188.00,15.114490
3271,1000,0.70,300,3,35,1.0216,71,127.00,24.005852
3272,1000,0.70,300,3,35,1.0095,72,1110.00,34.972919
3273,1000,0.70,300,3,35,0.9644,73,282.00,5.805741
3274,1000,0.70,300,3,35,0.9550,74,182.00,4.708752
3275,1000,0.70,300,3,35,1.0142,75,178.00,7.370946
3276,1000,0.70,300,3,35,0.9795,76,858.00,3.762202
3277,1000,0.70,300,3,35,0.9974,77,89.00,18.016298
3278,1000,0.70,300,3,35,1.0267,78,94.00,21.826569
3279,1000,0.70,300,3,35,0.9615,79,148.00,5.496522
3280,1000,0.70,300,3,35,0.9205,80,87.00,8.016275
3281,1000,0.70,300,3,35,1.0624,81,528.00,16.910604
3282,1000,0.70,300,3,35,0.9965,82,241.00,10.820697
3283,1000,0.70,300,3,35,0.9867,83,211.00,26.925014
3284,1000,0.70,300,3,35,1.0606,84,91.00,2.488825
3285,1000,0.70,300,3,35,1.0367,85,385.00,6.927926
3286,1000,0.70,300,3,35,0.9694,86,116.00,10.124172
3287,1000,0.70,300,3,35,0.9929,87,141.00,21.665232
3288,1000,0.70,300,3,35,0.9611,88,109.00,4.125142
3289,1000,0.70,300,3,35,0.9285,89,585.00,20.036407
3290,1000,0.70,300,3,35,0.9278,90,845.00,6.164211
3291,1000,0.70,300,3,35,1.0536,91,624.00,17.111523
