index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2853,1000,0.50,500,3,35,0.9448,53,1009.00,2.370464
2854,1000,0.50,500,3,35,1.0013,54,1020.00,1.895732
2855,1000,0.50,500,3,35,1.0056,55,1032.00,1.902479
2856,1000,0.50,500,3,35,0.9834,56,980.00,5.852036
2857,1000,0.50,500,3,35,1.0073,57,1029.00,10.824215
2858,1000,0.50,500,3,35,0.9769,58,992.00,0.141523
2859,1000,0.50,500,3,35,1.0030,59,971.00,0.628250
2860,1000,0.50,500,3,35,1.0192,60,990.00,1.513202
2861,1000,0.50,500,3,35,1.0109,61,964.00,3.057619
2862,1000,0.50,500,3,35,1.0037,62,994.00,0.430339
2863,1000,0.50,500,3,35,1.0260,63,999.00,3.945442
2864,1000,0.50,500,3,35,0.9986,64,993.00,1.460104
2865,1000,0.50,500,3,35,1.0153,65,936.00,2.048463
2866,1000,0.50,500,3,35,0.9847,66,1032.00,4.142954
2867,1000,0.50,500,3,35,1.0232,67,1032.00,1.317387
2868,1000,0.50,500,3,35,0.9216,68,1001.00,5.178952
2869,1000,0.50,500,3,35,1.0103,69,1042.00,1.145944
2870,1000,0.50,500,3,35,1.0766,70,1009.00,1.555083
2871,1000,0.50,500,3,35,0.9930,71,1052.00,1.187563
2872,1000,0.50,500,3,35,1.0426,72,988.00,2.429554
2873,1000,0.50,500,3,35,1.0003,73,1018.00,1.936470
2874,1000,0.50,500,3,35,0.9790,74,1034.00,0.274081
2875,1000,0.50,500,3,35,1.0144,75,1009.00,3.174610
2876,1000,0.50,500,3,35,1.0192,76,1039.00,1.922145
2877,1000,0.50,500,3,35,1.0485,77,992.00,1.274238
2878,1000,0.50,500,3,35,1.0732,78,1009.00,0.830506
2879,1000,0.50,500,3,35,0.9736,79,976.00,0.626780
2880,1000,0.50,500,3,35,1.0470,80,999.00,24.452387
2881,1000,0.50,500,3,35,0.9916,81,1024.00,1.375927
2882,1000,0.50,500,3,35,1.0175,82,914.00,1.845788
2883,1000,0.50,500,3,35,1.0171,83,1026.00,9.036169
2884,1000,0.50,500,3,35,1.0073,84,948.00,1.607572
2885,1000,0.50,500,3,35,1.0121,85,924.00,0.779437
2886,1000,0.50,500,3,35,1.0450,86,984.00,17.684151
2887,1000,0.50,500,3,35,0.9949,87,968.00,10.502585
2888,1000,0.50,500,3,35,0.9584,88,990.00,2.845017
2889,1000,0.50,500,3,35,1.0203,89,1004.00,10.669989
2890,1000,0.50,500,3,35,1.0360,90,975.00,4.379083
2891,1000,0.50,500,3,35,1.0299,91,991.00,6.423691
2892,1000,0.50,500,3,35,0.9735,92,1035.00,8.159671
2893,1000,0.50,500,3,35,1.0379,93,979.00,1.741306
2894,1000,0.50,500,3,35,1.0436,94,1001.00,0.250075
2895,1000,0.50,500,3,35,1.0434,95,1018.00,0.732033
2896,1000,0.50,500,3,35,0.9977,96,982.00,2.113746
2897,1000,0.50,500,3,35,0.9984,97,1023.00,3.386873
2898,1000,0.50,500,3,35,1.0262,98,1008.00,0.421097
2899,1000,0.50,500,3,35,0.9715,99,978.00,1.176067
2900,1000,0.55,450,3,35,0.9600,0,972.00,3.486872
2901,1000,0.55,450,3,35,0.9751,1,997.00,0.844124
2902,1000,0.55,450,3,35,0.9544,2,1041.00,2.909754
2903,1000,0.55,450,3,35,1.0112,3,1049.00,9.375273
2904,1000,0.55,450,3,35,1.0168,4,1020.00,5.574270
2905,1000,0.55,450,3,35,0.9657,5,1056.00,1.914670
2906,1000,0.55,450,3,35,0.9918,6,1002.00,1.866229
2907,1000,0.55,450,3,35,1.0234,7,1112.00,1.721606
2908,1000,0.55,450,3,35,1.0064,8,1022.00,3.105894
2909,1000,0.55,450,3,35,0.9454,9,1013.00,17.922318
2910,1000,0.55,450,3,35,1.0109,10,1003.00,14.127556
2911,1000,0.55,450,3,35,1.0091,11,1045.00,0.453208
2912,1000,0.55,450,3,35,0.9434,12,1020.00,10.627730
2913,1000,0.55,450,3,35,1.0117,13,1015.00,1.854683
2914,1000,0.55,450,3,35,0.9856,14,1027.00,7.318861
2915,1000,0.55,450,3,35,1.0310,15,1043.00,1.617489
2916,1000,0.55,450,3,35,1.0309,16,976.00,8.111109
2917,1000,0.55,450,3,35,1.0071,17,1008.00,38.438225
2918,1000,0.55,450,3,35,0.9727,18,987.00,2.121954
2919,1000,0.55,450,3,35,1.0063,19,1005.00,1.335600
2920,1000,0.55,450,3,35,1.0056,20,1086.00,3.527431
2921,1000,0.55,450,3,35,0.9973,21,1006.00,3.898300
2922,1000,0.55,450,3,35,1.0562,22,1023.00,5.224651
2923,1000,0.55,450,3,35,0.9442,23,1019.00,8.215410
2924,1000,0.55,450,3,35,0.9894,24,993.00,0.897857
2925,1000,0.55,450,3,35,1.0263,25,992.00,30.753723
2926,1000,0.55,450,3,35,1.0294,26,1024.00,5.674889
2927,1000,0.55,450,3,35,0.9521,27,958.00,0.954896
2928,1000,0.55,450,3,35,1.1031,28,969.00,13.753602
2929,1000,0.55,450,3,35,0.9911,29,953.00,1.307106
2930,1000,0.55,450,3,35,0.9566,30,946.00,0.355040
2931,1000,0.55,450,3,35,1.0011,31,950.00,20.747885
2932,1000,0.55,450,3,35,0.8886,32,975.00,20.718037
2933,1000,0.55,450,3,35,1.0357,33,985.00,8.294246
2934,1000,0.55,450,3,35,0.9849,34,1042.00,10.524110
2935,1000,0.55,450,3,35,1.0105,35,984.00,1.200853
2936,1000,0.55,450,3,35,1.0065,36,969.00,0.727406
2937,1000,0.55,450,3,35,0.9675,37,972.00,8.391291
2938,1000,0.55,450,3,35,0.9991,38,998.00,4.186996
2939,1000,0.55,450,3,35,0.9663,39,958.00,2.088271
2940,1000,0.55,450,3,35,1.0569,40,1008.00,3.617604
2941,1000,0.55,450,3,35,0.9599,41,985.00,7.377783
2942,1000,0.55,450,3,35,0.9989,42,975.00,1.794042
2943,1000,0.55,450,3,35,0.9732,43,975.00,0.610442
2944,1000,0.55,450,3,35,1.0258,44,1030.00,2.049175
2945,1000,0.55,450,3,35,0.9784,45,105.00,1.517729
2946,1000,0.55,450,3,35,0.9949,46,1000.00,14.763967
2947,1000,0.55,450,3,35,0.9866,47,1024.00,1.719067
2948,1000,0.55,450,3,35,0.9550,48,924.00,7.901210
2949,1000,0.55,450,3,35,1.0695,49,997.00,12.049617
2950,1000,0.55,450,3,35,1.0032,50,972.00,0.167279
2951,1000,0.55,450,3,35,1.0187,51,950.00,7.567503
2952,1000,0.55,450,3,35,0.9996,52,1022.00,21.715891
2953,1000,0.55,450,3,35,0.9648,53,1013.00,24.200434
2954,1000,0.55,450,3,35,0.9844,54,967.00,1.418188
2955,1000,0.55,450,3,35,0.9425,55,981.00,3.522686
2956,1000,0.55,450,3,35,1.0304,56,971.00,7.697406
2957,1000,0.55,450,3,35,0.9998,57,1002.00,14.116469
2958,1000,0.55,450,3,35,0.9779,58,958.00,22.719801
2959,1000,0.55,450,3,35,1.0111,59,1002.00,4.116457
2960,1000,0.55,450,3,35,1.0379,60,935.00,1.499130
2961,1000,0.55,450,3,35,0.9665,61,985.00,1.095494
2962,1000,0.55,450,3,35,0.9868,62,1009.00,4.533200
2963,1000,0.55,450,3,35,0.9693,63,1016.00,0.507574
2964,1000,0.55,450,3,35,0.9954,64,220.00,0.568662
2965,1000,0.55,450,3,35,0.9794,65,996.00,7.911238
2966,1000,0.55,450,3,35,1.0716,66,1020.00,5.779543
2967,1000,0.55,450,3,35,0.9825,67,961.00,20.072643
2968,1000,0.55,450,3,35,1.0326,68,1074.00,7.201768
2969,1000,0.55,450,3,35,0.9868,69,977.00,5.164630
2970,1000,0.55,450,3,35,0.9618,70,993.00,7.815940
2971,1000,0.55,450,3,35,1.0158,71,971.00,2.631149
2972,1000,0.55,450,3,35,0.9705,72,936.00,1.042084
2973,1000,0.55,450,3,35,0.9496,73,1026.00,12.036699
2974,1000,0.55,450,3,35,1.0264,74,1017.00,1.618984
2975,1000,0.55,450,3,35,0.9943,75,991.00,1.526347
2976,1000,0.55,450,3,35,1.0652,76,971.00,2.163210
2977,1000,0.55,450,3,35,0.9699,77,1004.00,1.139040
2978,1000,0.55,450,3,35,0.9829,78,1035.00,9.502597
2979,1000,0.55,450,3,35,1.0934,79,1002.00,4.929223
2980,1000,0.55,450,3,35,0.9615,80,1000.00,1.077159
2981,1000,0.55,450,3,35,1.0191,81,980.00,1.462069
2982,1000,0.55,450,3,35,0.9955,82,483.00,0.191969
2983,1000,0.55,450,3,35,0.9741,83,1039.00,5.778044
2984,1000,0.55,450,3,35,1.1110,84,951.00,3.079926
2985,1000,0.55,450,3,35,0.9913,85,971.00,0.817456
2986,1000,0.55,450,3,35,0.9227,86,1028.00,0.505246
2987,1000,0.55,450,3,35,1.0242,87,987.00,12.819782
2988,1000,0.55,450,3,35,0.9253,88,991.00,2.378927
2989,1000,0.55,450,3,35,0.9684,89,1036.00,3.534144
2990,1000,0.55,450,3,35,1.0610,90,1126.00,7.370343
2991,1000,0.55,450,3,35,0.9904,91,1047.00,27.433510
2992,1000,0.55,450,3,35,1.0363,92,970.00,3.456519
2993,1000,0.55,450,3,35,1.0275,93,995.00,8.919326
2994,1000,0.55,450,3,35,1.0223,94,993.00,0.379601
2995,1000,0.55,450,3,35,0.9710,95,1099.00,10.332996
2996,1000,0.55,450,3,35,1.0133,96,1001.00,8.772129
2997,1000,0.55,450,3,35,0.9346,97,955.00,1.988237
2998,1000,0.55,450,3,35,0.9567,98,965.00,5.338192
2999,1000,0.55,450,3,35,1.0646,99,1037.00,5.894160
3000,1000,0.60,399,3,35,1.0053,0,988.00,3.822880
3001,1000,0.60,399,3,35,1.0153,1,1011.00,12.941360
3002,1000,0.60,399,3,35,0.9504,2,980.00,1.212357
3003,1000,0.60,399,3,35,0.9757,3,1061.00,2.953307
3004,1000,0.60,399,3,35,1.0089,4,983.00,8.540276
3005,1000,0.60,399,3,35,1.0146,5,1028.00,24.627415
3006,1000,0.60,399,3,35,0.9729,6,1006.00,3.150809
3007,1000,0.60,399,3,35,1.0243,7,1004.00,1.295343
3008,1000,0.60,399,3,35,0.9411,8,996.00,1.495980
3009,1000,0.60,399,3,35,0.9085,9,1059.00,13.563078
3010,1000,0.60,399,3,35,1.0122,10,1038.00,11.054031
3011,1000,0.60,399,3,35,0.9353,11,957.00,25.316214
3012,1000,0.60,399,3,35,0.9651,12,1022.00,5.602623
3013,1000,0.60,399,3,35,0.9563,13,981.00,1.584054
3014,1000,0.60,399,3,35,0.9425,14,1015.00,12.333752
3015,1000,0.60,399,3,35,1.0441,15,994.00,10.175227
3016,1000,0.60,399,3,35,1.0377,16,984.00,30.161509
3017,1000,0.60,399,3,35,0.8805,17,1027.00,3.029619
3018,1000,0.60,399,3,35,1.0242,18,1010.00,13.793506
3019,1000,0.60,399,3,35,0.9896,19,992.00,2.191630
3020,1000,0.60,399,3,35,0.9817,20,1013.00,6.866180
3021,1000,0.60,399,3,35,1.0274,21,1021.00,5.661898
3022,1000,0.60,399,3,35,1.0312,22,988.00,5.527616
3023,1000,0.60,399,3,35,0.9631,23,981.00,4.781864
3024,1000,0.60,399,3,35,0.9843,24,786.00,2.999064
3025,1000,0.60,399,3,35,1.0458,25,1014.00,2.356102
3026,1000,0.60,399,3,35,1.0456,26,1003.00,29.030676
3027,1000,0.60,399,3,35,0.9878,27,1026.00,1.493287
3028,1000,0.60,399,3,35,0.9533,28,989.00,26.097073
3029,1000,0.60,399,3,35,1.0022,29,982.00,1.581652
3030,1000,0.60,399,3,35,1.0066,30,170.00,2.471167
3031,1000,0.60,399,3,35,0.9881,31,1017.00,16.037760
3032,1000,0.60,399,3,35,1.0567,32,1020.00,4.932008
3033,1000,0.60,399,3,35,0.9797,33,1033.00,5.458273
3034,1000,0.60,399,3,35,0.9829,34,1029.00,5.255905
3035,1000,0.60,399,3,35,0.9874,35,1010.00,2.239941
3036,1000,0.60,399,3,35,0.9151,36,1033.00,2.246531
3037,1000,0.60,399,3,35,1.0000,37,1036.00,14.862915
3038,1000,0.60,399,3,35,0.9609,38,1006.00,0.608347
3039,1000,0.60,399,3,35,1.0807,39,958.00,17.123846
3040,1000,0.60,399,3,35,0.9729,40,1037.00,6.298120
3041,1000,0.60,399,3,35,0.9742,41,992.00,3.250868
3042,1000,0.60,399,3,35,0.9736,42,979.00,29.275190
3043,1000,0.60,399,3,35,1.0218,43,1009.00,31.395329
3044,1000,0.60,399,3,35,1.0412,44,989.00,5.443635
3045,1000,0.60,399,3,35,0.9183,45,1007.00,0.239117
3046,1000,0.60,399,3,35,0.9476,46,993.00,6.470110
3047,1000,0.60,399,3,35,1.0295,47,1033.00,6.951058
3048,1000,0.60,399,3,35,1.0339,48,1008.00,1.008109
3049,1000,0.60,399,3,35,0.9711,49,993.00,19.942326
3050,1000,0.60,399,3,35,1.0320,50,1022.00,21.757421
3051,1000,0.60,399,3,35,1.0010,51,1022.00,10.899436
3052,1000,0.60,399,3,35,0.9775,52,1000.00,6.715109
3053,1000,0.60,399,3,35,1.0230,53,1047.00,1.321860
3054,1000,0.60,399,3,35,0.9736,54,979.00,4.318787
3055,1000,0.60,399,3,35,0.9863,55,1032.00,2.715566
3056,1000,0.60,399,3,35,1.0642,56,1006.00,12.009958
3057,1000,0.60,399,3,35,1.0410,57,1023.00,3.474072
3058,1000,0.60,399,3,35,0.9608,58,973.00,0.400791
3059,1000,0.60,399,3,35,0.9913,59,996.00,22.932882
3060,1000,0.60,399,3,35,0.9734,60,966.00,27.557610
3061,1000,0.60,399,3,35,1.0273,61,1030.00,9.839673
3062,1000,0.60,399,3,35,1.0107,62,1035.00,9.960626
3063,1000,0.60,399,3,35,1.0009,63,1040.00,7.929068
3064,1000,0.60,399,3,35,0.9797,64,984.00,1.722303
3065,1000,0.60,399,3,35,1.0035,65,1021.00,10.213979
3066,1000,0.60,399,3,35,1.0692,66,993.00,1.704685
3067,1000,0.60,399,3,35,0.9567,67,1057.00,7.605217
3068,1000,0.60,399,3,35,1.0459,68,1032.00,14.305488
3069,1000,0.60,399,3,35,0.9685,69,992.00,11.147491
3070,1000,0.60,399,3,35,1.0188,70,985.00,7.620486
3071,1000,0.60,399,3,35,0.9572,71,1026.00,12.138012
3072,1000,0.60,399,3,35,0.9429,72,988.00,2.670130
3073,1000,0.60,399,3,35,0.9661,73,1054.00,3.867500
3074,1000,0.60,399,3,35,1.0649,74,981.00,36.258770
3075,1000,0.60,399,3,35,0.9450,75,1016.00,6.065408
3076,1000,0.60,399,3,35,0.9965,76,1064.00,8.714490
3077,1000,0.60,399,3,35,1.0122,77,1046.00,25.484892
3078,1000,0.60,399,3,35,1.0542,78,1067.00,13.801257
3079,1000,0.60,399,3,35,1.0065,79,996.00,22.633450
3080,1000,0.60,399,3,35,1.0117,80,374.00,0.487977
3081,1000,0.60,399,3,35,1.0566,81,403.00,1.866760
3082,1000,0.60,399,3,35,1.0776,82,1058.00,4.524090
3083,1000,0.60,399,3,35,0.9713,83,1050.00,17.477169
3084,1000,0.60,399,3,35,1.0043,84,1081.00,2.157654
3085,1000,0.60,399,3,35,0.9493,85,1028.00,1.087552
3086,1000,0.60,399,3,35,0.9902,86,857.00,0.291900
3087,1000,0.60,399,3,35,1.0619,87,976.00,1.816729
3088,1000,0.60,399,3,35,0.9787,88,1017.00,6.144060
3089,1000,0.60,399,3,35,1.0357,89,991.00,10.960369
3090,1000,0.60,399,3,35,1.0217,90,1038.00,0.431435
3091,1000,0.60,399,3,35,0.9984,91,1086.00,0.493816
3092,1000,0.60,399,3,35,0.9858,92,1065.00,6.721315
3093,1000,0.60,399,3,35,0.9575,93,969.00,9.129268
3094,1000,0.60,399,3,35,0.9934,94,973.00,2.812421
3095,1000,0.60,399,3,35,0.9817,95,1039.00,11.153570
3096,1000,0.60,399,3,35,1.0152,96,558.00,0.462880
3097,1000,0.60,399,3,35,1.0058,97,1020.00,23.583426
3098,1000,0.60,399,3,35,1.0522,98,1011.00,0.519625
3099,1000,0.60,399,3,35,1.0064,99,984.00,12.516825
3100,1000,0.65,350,3,35,1.0165,0,1054.00,3.490181
3101,1000,0.65,350,3,35,1.0124,1,972.00,8.332479
3102,1000,0.65,350,3,35,0.9953,2,1044.00,30.468504
3103,1000,0.65,350,3,35,1.0334,3,356.00,27.797638
3104,1000,0.65,350,3,35,0.9553,4,1070.00,2.571322
3105,1000,0.65,350,3,35,1.0851,5,181.00,0.615707
3106,1000,0.65,350,3,35,0.9643,6,1097.00,19.606503
3107,1000,0.65,350,3,35,0.9405,7,966.00,21.151089
3108,1000,0.65,350,3,35,0.9828,8,107.00,6.130268
3109,1000,0.65,350,3,35,1.0759,9,1027.00,8.693172
3110,1000,0.65,350,3,35,0.9832,10,964.00,5.020537
3111,1000,0.65,350,3,35,0.9572,11,1005.00,19.265564
3112,1000,0.65,350,3,35,0.9813,12,1021.00,4.678091
3113,1000,0.65,350,3,35,1.0339,13,394.00,1.599951
3114,1000,0.65,350,3,35,0.9734,14,974.00,18.507721
3115,1000,0.65,350,3,35,1.0181,15,1023.00,6.871840
3116,1000,0.65,350,3,35,1.0022,16,1009.00,23.791267
3117,1000,0.65,350,3,35,1.0041,17,1040.00,16.758852
3118,1000,0.65,350,3,35,1.1003,18,571.00,22.670446
3119,1000,0.65,350,3,35,0.9430,19,951.00,10.508570
3120,1000,0.65,350,3,35,0.9799,20,1032.00,5.599593
3121,1000,0.65,350,3,35,0.9792,21,1010.00,3.900123
3122,1000,0.65,350,3,35,0.9929,22,1034.00,0.753416
3123,1000,0.65,350,3,35,1.0013,23,984.00,1.896981
3124,1000,0.65,350,3,35,0.9606,24,1024.00,10.066491
3125,1000,0.65,350,3,35,0.9805,25,1022.00,10.242305
3126,1000,0.65,350,3,35,0.9336,26,994.00,10.066066
3127,1000,0.65,350,3,35,0.9829,27,1030.00,8.190958
3128,1000,0.65,350,3,35,0.9980,28,968.00,12.145039
3129,1000,0.65,350,3,35,1.0056,29,164.00,2.698936
3130,1000,0.65,350,3,35,0.9605,30,508.00,5.924178
3131,1000,0.65,350,3,35,0.9795,31,1020.00,3.732144
3132,1000,0.65,350,3,35,1.0349,32,998.00,16.983980
3133,1000,0.65,350,3,35,0.9870,33,1055.00,8.339399
3134,1000,0.65,350,3,35,0.9625,34,1032.00,11.158732
3135,1000,0.65,350,3,35,1.0897,35,728.00,17.060604
3136,1000,0.65,350,3,35,1.0693,36,1040.00,4.629867
3137,1000,0.65,350,3,35,1.0329,37,1057.00,5.484999
3138,1000,0.65,350,3,35,1.0323,38,476.00,10.818602
3139,1000,0.65,350,3,35,0.9309,39,1005.00,9.389489
3140,1000,0.65,350,3,35,0.9370,40,1016.00,22.175484
3141,1000,0.65,350,3,35,1.0563,41,946.00,2.214138
3142,1000,0.65,350,3,35,0.9782,42,1039.00,8.661166
3143,1000,0.65,350,3,35,1.0153,43,1045.00,5.500688
3144,1000,0.65,350,3,35,0.9962,44,1038.00,6.887246
3145,1000,0.65,350,3,35,0.9738,45,1017.00,6.220530
3146,1000,0.65,350,3,35,0.9156,46,997.00,1.267855
3147,1000,0.65,350,3,35,1.0104,47,985.00,5.447602
3148,1000,0.65,350,3,35,1.0564,48,1056.00,10.883004
3149,1000,0.65,350,3,35,1.0179,49,976.00,19.917282
3150,1000,0.65,350,3,35,1.0180,50,666.00,12.455109
3151,1000,0.65,350,3,35,0.9522,51,991.00,24.830278
3152,1000,0.65,350,3,35,1.0440,52,1018.00,7.509496
3153,1000,0.65,350,3,35,1.0461,53,763.00,2.453955
3154,1000,0.65,350,3,35,1.0180,54,166.00,19.066120
3155,1000,0.65,350,3,35,0.9593,55,326.00,5.202830
3156,1000,0.65,350,3,35,1.0283,56,986.00,4.295485
3157,1000,0.65,350,3,35,0.9879,57,1021.00,4.776483
3158,1000,0.65,350,3,35,1.0536,58,1055.00,6.090624
3159,1000,0.65,350,3,35,0.9499,59,1017.00,7.568542
3160,1000,0.65,350,3,35,0.9965,60,1059.00,7.030223
3161,1000,0.65,350,3,35,0.9602,61,1014.00,14.273950
3162,1000,0.65,350,3,35,1.0168,62,1046.00,19.094051
3163,1000,0.65,350,3,35,1.0287,63,1023.00,2.620171
3164,1000,0.65,350,3,35,0.9960,64,105.00,5.141769
3165,1000,0.65,350,3,35,0.9479,65,298.00,4.240963
3166,1000,0.65,350,3,35,0.9411,66,987.00,5.591831
3167,1000,0.65,350,3,35,0.9511,67,197.00,8.475492
3168,1000,0.65,350,3,35,0.9529,68,1011.00,8.226471
3169,1000,0.65,350,3,35,0.9953,69,1040.00,10.466550
3170,1000,0.65,350,3,35,0.9355,70,984.00,18.916939
3171,1000,0.65,350,3,35,0.9798,71,99.00,4.732498
3172,1000,0.65,350,3,35,0.9402,72,1111.00,3.010242
3173,1000,0.65,350,3,35,0.9803,73,1024.00,4.589181
3174,1000,0.65,350,3,35,1.0166,74,1055.00,15.360171
3175,1000,0.65,350,3,35,1.1040,75,1051.00,2.177315
3176,1000,0.65,350,3,35,0.9649,76,1019.00,1.233029
3177,1000,0.65,350,3,35,1.0117,77,1000.00,14.797553
3178,1000,0.65,350,3,35,1.0328,78,1001.00,20.587072
3179,1000,0.65,350,3,35,1.0354,79,685.00,7.376562
3180,1000,0.65,350,3,35,0.9742,80,1000.00,4.495779
3181,1000,0.65,350,3,35,1.0160,81,268.00,8.283798
3182,1000,0.65,350,3,35,1.0001,82,1017.00,12.897791
3183,1000,0.65,350,3,35,1.0612,83,1021.00,3.989151
3184,1000,0.65,350,3,35,1.0287,84,110.00,6.342483
3185,1000,0.65,350,3,35,0.9433,85,966.00,3.013343
3186,1000,0.65,350,3,35,1.0037,86,1014.00,3.463861
3187,1000,0.65,350,3,35,0.9991,87,1029.00,2.980865
3188,1000,0.65,350,3,35,1.0354,88,1024.00,11.782902
3189,1000,0.65,350,3,35,0.9913,89,186.00,14.217530
3190,1000,0.65,350,3,35,1.0212,90,1002.00,2.345233
3191,1000,0.65,350,3,35,0.9930,91,216.00,25.787260
3192,1000,0.65,350,3,35,0.9514,92,1036.00,13.005562
3193,1000,0.65,350,3,35,1.0048,93,969.00,1.340082
3194,1000,0.65,350,3,35,0.9948,94,555.00,13.114519
3195,1000,0.65,350,3,35,0.9898,95,1006.00,21.815140
3196,1000,0.65,350,3,35,1.0187,96,193.00,13.091208
3197,1000,0.65,350,3,35,0.9902,97,554.00,19.108986
3198,1000,0.65,350,3,35,1.0188,98,829.00,10.617301
3199,1000,0.65,350,3,35,0.9826,99,987.00,8.640254
3200,1000,0.70,300,3,35,0.9831,0,132.00,10.720939
3201,1000,0.70,300,3,35,0.9774,1,251.00,5.250050
3202,1000,0.70,300,3,35,0.9772,2,132.00,12.566166
3203,1000,0.70,300,3,35,0.9623,3,109.00,5.907596
3204,1000,0.70,300,3,35,1.0354,4,145.00,19.199364
3205,1000,0.70,300,3,35,0.9759,5,299.00,13.468240
3206,1000,0.70,300,3,35,1.0415,6,79.00,29.891893
3207,1000,0.70,300,3,35,0.9773,7,85.00,6.122831
3208,1000,0.70,300,3,35,0.9582,8,190.00,22.931429
3209,1000,0.70,300,3,35,0.9777,9,290.00,23.023090
3210,1000,0.70,300,3,35,0.9722,10,128.00,21.425640
3211,1000,0.70,300,3,35,0.9832,11,235.00,24.118416
3212,1000,0.70,300,3,35,1.0027,12,267.00,12.677338
3213,1000,0.70,300,3,35,1.0013,13,234.00,16.305803
3214,1000,0.70,300,3,35,0.9225,14,252.00,8.661835
3215,1000,0.70,300,3,35,1.0948,15,87.00,21.433138
3216,1000,0.70,300,3,35,0.9998,16,145.00,3.177988
3217,1000,0.70,300,3,35,1.0064,17,175.00,10.470644
3218,1000,0.70,300,3,35,1.0239,18,304.00,10.385860
3219,1000,0.70,300,3,35,0.9733,19,1031.00,20.144728
3220,1000,0.70,300,3,35,0.9909,20,158.00,13.636804
3221,1000,0.70,300,3,35,0.9564,21,371.00,11.990875
3222,1000,0.70,300,3,35,1.0195,22,191.00,7.052220
3223,1000,0.70,300,3,35,1.0308,23,164.00,3.482511
3224,1000,0.70,300,3,35,0.9795,24,546.00,12.322480
3225,1000,0.70,300,3,35,1.0115,25,927.00,11.863284
3226,1000,0.70,300,3,35,0.9995,26,350.00,7.279140
3227,1000,0.70,300,3,35,1.0180,27,253.00,4.847301
3228,1000,0.70,300,3,35,1.0289,28,90.00,2.615088
3229,1000,0.70,300,3,35,0.9288,29,297.00,14.134749
3230,1000,0.70,300,3,35,1.0245,30,272.00,5.515954
3231,1000,0.70,300,3,35,0.9905,31,115.00,12.064158
3232,1000,0.70,300,3,35,1.0324,32,82.00,5.044818
3233,1000,0.70,300,3,35,0.9627,33,338.00,7.077450
3234,1000,0.70,300,3,35,0.9619,34,149.00,9.773159
3235,1000,0.70,300,3,35,1.0589,35,101.00,31.913696
3236,1000,0.70,300,3,35,1.0405,36,193.00,13.721205
3237,1000,0.70,300,3,35,0.9377,37,622.00,5.986124
3238,1000,0.70,300,3,35,0.9969,38,108.00,6.207639
3239,1000,0.70,300,3,35,1.0069,39,104.00,6.483419
3240,1000,0.70,300,3,35,1.0623,40,191.00,14.818405
3241,1000,0.70,300,3,35,0.9840,41,171.00,8.111976
3242,1000,0.70,300,3,35,0.9790,42,82.00,9.450467
3243,1000,0.70,300,3,35,0.9601,43,186.00,19.394613
3244,1000,0.70,300,3,35,1.0269,44,572.00,13.035039
3245,1000,0.70,300,3,35,0.9980,45,84.00,11.367480
3246,1000,0.70,300,3,35,0.9494,46,494.00,1.889146
3247,1000,0.70,300,3,35,0.9781,47,139.00,11.938109
3248,1000,0.70,300,3,35,0.9944,48,240.00,15.482855
3249,1000,0.70,300,3,35,0.9748,49,305.00,20.824594
3250,1000,0.70,300,3,35,1.0111,50,407.00,6.789805
3251,1000,0.70,300,3,35,0.9839,51,162.00,7.314899
3252,1000,0.70,300,3,35,0.9559,52,247.00,17.392971
3253,1000,0.70,300,3,35,0.9596,53,168.00,14.732776
3254,1000,0.70,300,3,35,1.0445,54,312.00,31.694717
3255,1000,0.70,300,3,35,1.0156,55,103.00,26.243261
3256,1000,0.70,300,3,35,1.0299,56,121.00,22.738014
3257,1000,0.70,300,3,35,0.9645,57,210.00,15.897039
3258,1000,0.70,300,3,35,1.0535,58,71.00,11.507427
3259,1000,0.70,300,3,35,0.9583,59,116.00,26.643545
3260,1000,0.70,300,3,35,0.9990,60,82.00,17.014725
3261,1000,0.70,300,3,35,0.9402,61,161.00,20.776646
3262,1000,0.70,300,3,35,0.9436,62,379.00,13.068115
3263,1000,0.70,300,3,35,0.9926,63,311.00,9.260494
3264,1000,0.70,300,3,35,0.9090,64,72.00,27.519758
3265,1000,0.70,300,3,35,1.0023,65,222.00,24.061192
3266,1000,0.70,300,3,35,0.9688,66,114.00,13.629311
3267,1000,0.70,300,3,35,0.9981,67,252.00,14.777994
3268,1000,0.70,300,3,35,1.0303,68,191.00,12.335770
3269,1000,0.70,300,3,35,1.0240,69,410.00,5.449712
3270,1000,0.70,300,3,35,1.0370,70,254.00,25.005573
3271,1000,0.70,300,3,35,1.0204,71,160.00,12.154478
3272,1000,0.70,300,3,35,1.0300,72,195.00,18.452135
3273,1000,0.70,300,3,35,0.9728,73,160.00,5.473610
3274,1000,0.70,300,3,35,0.9281,74,228.00,3.554287
3275,1000,0.70,300,3,35,1.0000,75,81.00,1.641781
3276,1000,0.70,300,3,35,0.9555,76,231.00,6.934057
3277,1000,0.70,300,3,35,1.0147,77,422.00,25.620115
3278,1000,0.70,300,3,35,0.9626,78,910.00,4.248723
3279,1000,0.70,300,3,35,0.9800,79,1010.00,11.094827
3280,1000,0.70,300,3,35,0.9966,80,219.00,9.280813
3281,1000,0.70,300,3,35,1.0008,81,204.00,13.052853
3282,1000,0.70,300,3,35,0.9648,82,744.00,11.843687
