index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
7684,1000,0.50,500,3,270,0.9919,84,7182.00,3.745627
7685,1000,0.50,500,3,270,0.9843,85,7239.00,1.390466
7686,1000,0.50,500,3,270,0.9510,86,7130.00,1.502833
7687,1000,0.50,500,3,270,0.9937,87,7062.00,0.341022
7688,1000,0.50,500,3,270,0.9796,88,7129.00,1.550805
7689,1000,0.50,500,3,270,0.9885,89,7143.00,2.267138
7690,1000,0.50,500,3,270,0.9516,90,7100.00,1.760371
7691,1000,0.50,500,3,270,1.0264,91,7478.00,3.673618
7692,1000,0.50,500,3,270,1.0086,92,7193.00,0.970356
7693,1000,0.50,500,3,270,0.9359,93,7127.00,0.993607
7694,1000,0.50,500,3,270,0.9780,94,7142.00,1.498976
7695,1000,0.50,500,3,270,1.0081,95,7266.00,3.316654
7696,1000,0.50,500,3,270,1.0001,96,6983.00,0.433651
7697,1000,0.50,500,3,270,0.9834,97,7050.00,0.848713
7698,1000,0.50,500,3,270,0.9979,98,7135.00,0.210297
7699,1000,0.50,500,3,270,0.9949,99,7377.00,1.115969
7700,1000,0.50,500,3,280,1.0636,0,7380.00,0.806930
7701,1000,0.50,500,3,280,0.9573,1,7371.00,1.428250
7702,1000,0.50,500,3,280,1.0565,2,7541.00,1.024770
7703,1000,0.50,500,3,280,1.0066,3,7415.00,0.398761
7704,1000,0.50,500,3,280,1.0040,4,7492.00,2.990446
7705,1000,0.50,500,3,280,1.0273,5,7491.00,0.280026
7706,1000,0.50,500,3,280,1.0456,6,7745.00,2.273975
7707,1000,0.50,500,3,280,1.0013,7,7376.00,1.162074
7708,1000,0.50,500,3,280,0.9876,8,7448.00,0.761454
7709,1000,0.50,500,3,280,0.9785,9,7563.00,2.447581
7710,1000,0.50,500,3,280,1.0302,10,7182.00,1.688541
7711,1000,0.50,500,3,280,0.9898,11,7406.00,1.860849
7712,1000,0.50,500,3,280,0.9957,12,7363.00,0.505438
7713,1000,0.50,500,3,280,0.9428,13,7371.00,0.811492
7714,1000,0.50,500,3,280,1.0159,14,7670.00,4.437474
7715,1000,0.50,500,3,280,0.9911,15,7278.00,0.411818
7716,1000,0.50,500,3,280,1.0132,16,7502.00,1.310056
7717,1000,0.50,500,3,280,0.9937,17,7425.00,0.975500
7718,1000,0.50,500,3,280,1.0279,18,7452.00,0.846234
7719,1000,0.50,500,3,280,1.0352,19,7453.00,1.984287
7720,1000,0.50,500,3,280,1.0178,20,7453.00,0.205991
7721,1000,0.50,500,3,280,1.0215,21,7525.00,2.098623
7722,1000,0.50,500,3,280,0.9931,22,608.00,0.383698
7723,1000,0.50,500,3,280,1.0564,23,7450.00,2.400226
7724,1000,0.50,500,3,280,1.0494,24,7392.00,2.264551
7725,1000,0.50,500,3,280,0.9623,25,7452.00,0.408146
7726,1000,0.50,500,3,280,1.0019,26,7376.00,1.383442
7727,1000,0.50,500,3,280,1.0008,27,7533.00,0.841492
7728,1000,0.50,500,3,280,0.9631,28,7485.00,0.487178
7729,1000,0.50,500,3,280,0.9528,29,7234.00,0.638980
7730,1000,0.50,500,3,280,0.9929,30,7404.00,1.624364
7731,1000,0.50,500,3,280,1.0426,31,2071.00,0.506886
7732,1000,0.50,500,3,280,0.9658,32,7637.00,3.147149
7733,1000,0.50,500,3,280,1.0046,33,7703.00,2.212044
7734,1000,0.50,500,3,280,1.0337,34,7858.00,1.076599
7735,1000,0.50,500,3,280,0.9763,35,7545.00,0.115748
7736,1000,0.50,500,3,280,0.9246,36,7387.00,1.999889
7737,1000,0.50,500,3,280,0.9034,37,7376.00,0.750567
7738,1000,0.50,500,3,280,0.9553,38,7361.00,1.543185
7739,1000,0.50,500,3,280,0.9536,39,7460.00,3.104563
7740,1000,0.50,500,3,280,0.9831,40,7459.00,0.425757
7741,1000,0.50,500,3,280,0.9880,41,7671.00,1.370510
7742,1000,0.50,500,3,280,0.9914,42,7719.00,1.571739
7743,1000,0.50,500,3,280,0.9855,43,7371.00,2.992258
7744,1000,0.50,500,3,280,1.0167,44,7349.00,3.858753
7745,1000,0.50,500,3,280,1.0107,45,7478.00,0.131612
7746,1000,0.50,500,3,280,0.9707,46,7454.00,1.566996
7747,1000,0.50,500,3,280,1.0309,47,7473.00,1.470239
7748,1000,0.50,500,3,280,0.9544,48,7309.00,0.074863
7749,1000,0.50,500,3,280,0.9604,49,7494.00,0.714509
7750,1000,0.50,500,3,280,1.0064,50,7474.00,2.857936
7751,1000,0.50,500,3,280,0.9880,51,7427.00,2.636318
7752,1000,0.50,500,3,280,0.9811,52,7408.00,0.228392
7753,1000,0.50,500,3,280,1.0122,53,7519.00,1.683726
7754,1000,0.50,500,3,280,1.0075,54,7299.00,2.416084
7755,1000,0.50,500,3,280,0.9707,55,7342.00,0.967608
7756,1000,0.50,500,3,280,1.0213,56,7605.00,1.229315
7757,1000,0.50,500,3,280,0.9895,57,7333.00,1.042585
7758,1000,0.50,500,3,280,1.0459,58,7489.00,1.116408
7759,1000,0.50,500,3,280,0.9508,59,7512.00,1.517043
7760,1000,0.50,500,3,280,1.0029,60,7402.00,3.840284
7761,1000,0.50,500,3,280,1.0079,61,7290.00,1.893634
7762,1000,0.50,500,3,280,0.9588,62,7326.00,0.110854
7763,1000,0.50,500,3,280,0.9605,63,7241.00,1.926326
7764,1000,0.50,500,3,280,1.0386,64,7456.00,0.696303
7765,1000,0.50,500,3,280,1.0402,65,7336.00,1.830995
7766,1000,0.50,500,3,280,1.0307,66,7479.00,1.562060
7767,1000,0.50,500,3,280,1.0517,67,7450.00,0.540556
7768,1000,0.50,500,3,280,1.0446,68,7375.00,0.941606
7769,1000,0.50,500,3,280,0.9607,69,7897.00,0.501962
7770,1000,0.50,500,3,280,0.9848,70,7909.00,3.096340
7771,1000,0.50,500,3,280,0.9759,71,7381.00,0.487978
7772,1000,0.50,500,3,280,0.9973,72,7510.00,0.808327
7773,1000,0.50,500,3,280,0.9884,73,7430.00,2.055890
7774,1000,0.50,500,3,280,1.0372,74,7380.00,0.845790
7775,1000,0.50,500,3,280,0.9845,75,7383.00,0.472201
7776,1000,0.50,500,3,280,1.0150,76,7421.00,0.518038
7777,1000,0.50,500,3,280,1.0198,77,7506.00,0.530140
7778,1000,0.50,500,3,280,1.0513,78,7637.00,1.689240
7779,1000,0.50,500,3,280,1.0075,79,7554.00,1.071504
7780,1000,0.50,500,3,280,1.0025,80,7452.00,0.834798
7781,1000,0.50,500,3,280,0.9732,81,7390.00,0.811322
7782,1000,0.50,500,3,280,0.9971,82,7380.00,0.093064
7783,1000,0.50,500,3,280,1.0073,83,7431.00,0.504995
7784,1000,0.50,500,3,280,1.0071,84,7388.00,1.878033
7785,1000,0.50,500,3,280,1.0476,85,7564.00,1.420663
7786,1000,0.50,500,3,280,1.0234,86,7333.00,2.632561
7787,1000,0.50,500,3,280,1.0347,87,7510.00,2.336691
7788,1000,0.50,500,3,280,0.9839,88,7315.00,0.875476
7789,1000,0.50,500,3,280,1.0251,89,7365.00,0.555587
7790,1000,0.50,500,3,280,1.0010,90,7618.00,2.142939
7791,1000,0.50,500,3,280,1.0016,91,7523.00,4.785535
7792,1000,0.50,500,3,280,1.0077,92,7097.00,0.855909
7793,1000,0.50,500,3,280,0.9622,93,7398.00,0.312215
7794,1000,0.50,500,3,280,0.9863,94,7568.00,0.442658
7795,1000,0.50,500,3,280,1.0117,95,5380.00,0.973812
7796,1000,0.50,500,3,280,0.9955,96,7422.00,0.813646
7797,1000,0.50,500,3,280,1.0454,97,7725.00,1.862098
7798,1000,0.50,500,3,280,0.9682,98,7487.00,0.623226
7799,1000,0.50,500,3,280,0.9853,99,7477.00,1.666812
7800,1000,0.50,500,3,290,0.9857,0,7614.00,0.710511
7801,1000,0.50,500,3,290,0.9801,1,7850.00,0.457731
7802,1000,0.50,500,3,290,1.0375,2,7662.00,1.306345
7803,1000,0.50,500,3,290,1.0653,3,7927.00,1.227594
7804,1000,0.50,500,3,290,0.9986,4,7621.00,2.082601
7805,1000,0.50,500,3,290,0.9696,5,7720.00,0.597446
7806,1000,0.50,500,3,290,1.0280,6,7770.00,3.170095
7807,1000,0.50,500,3,290,1.0019,7,7698.00,0.413417
7808,1000,0.50,500,3,290,1.0389,8,2505.00,0.772169
7809,1000,0.50,500,3,290,1.0923,9,7797.00,2.876899
7810,1000,0.50,500,3,290,0.9639,10,7638.00,1.103500
7811,1000,0.50,500,3,290,0.9931,11,7685.00,1.687596
7812,1000,0.50,500,3,290,0.9672,12,7643.00,0.648416
7813,1000,0.50,500,3,290,0.9946,13,7821.00,1.698193
7814,1000,0.50,500,3,290,0.9999,14,7830.00,2.064633
7815,1000,0.50,500,3,290,0.9411,15,7915.00,0.172066
7816,1000,0.50,500,3,290,1.0273,16,7505.00,1.556651
7817,1000,0.50,500,3,290,0.9433,17,7528.00,0.703620
7818,1000,0.50,500,3,290,0.9621,18,7742.00,0.853437
7819,1000,0.50,500,3,290,0.9875,19,7694.00,1.123832
7820,1000,0.50,500,3,290,0.9854,20,7615.00,1.166334
7821,1000,0.50,500,3,290,0.9443,21,7629.00,0.721558
7822,1000,0.50,500,3,290,1.0198,22,7744.00,1.004928
7823,1000,0.50,500,3,290,1.0029,23,7815.00,1.084484
7824,1000,0.50,500,3,290,0.9457,24,7668.00,0.428994
7825,1000,0.50,500,3,290,0.9931,25,7800.00,1.165014
7826,1000,0.50,500,3,290,0.9741,26,7999.00,0.284978
7827,1000,0.50,500,3,290,0.9672,27,7976.00,0.387710
7828,1000,0.50,500,3,290,1.0094,28,8200.00,3.004453
7829,1000,0.50,500,3,290,1.0326,29,7930.00,0.647823
7830,1000,0.50,500,3,290,0.9821,30,7710.00,0.386446
7831,1000,0.50,500,3,290,0.9990,31,7919.00,2.423699
7832,1000,0.50,500,3,290,0.9831,32,7516.00,0.446106
7833,1000,0.50,500,3,290,1.0083,33,7556.00,1.502833
7834,1000,0.50,500,3,290,0.9961,34,7642.00,1.882136
7835,1000,0.50,500,3,290,1.0215,35,7612.00,0.202671
7836,1000,0.50,500,3,290,0.9911,36,7688.00,1.383270
7837,1000,0.50,500,3,290,0.9676,37,7656.00,0.798478
7838,1000,0.50,500,3,290,1.0392,38,7731.00,2.004505
7839,1000,0.50,500,3,290,1.0031,39,7656.00,1.081044
7840,1000,0.50,500,3,290,0.9474,40,7432.00,1.036433
7841,1000,0.50,500,3,290,0.9810,41,7943.00,2.196411
7842,1000,0.50,500,3,290,1.0224,42,7974.00,1.252190
7843,1000,0.50,500,3,290,0.9440,43,7682.00,1.835034
7844,1000,0.50,500,3,290,0.9730,44,7726.00,2.069711
7845,1000,0.50,500,3,290,0.9592,45,7866.00,0.552196
7846,1000,0.50,500,3,290,0.9788,46,7600.00,1.367501
7847,1000,0.50,500,3,290,0.9759,47,7800.00,1.693358
7848,1000,0.50,500,3,290,0.9978,48,7741.00,2.998902
7849,1000,0.50,500,3,290,1.0325,49,7752.00,2.483089
7850,1000,0.50,500,3,290,0.9662,50,7725.00,1.132967
7851,1000,0.50,500,3,290,0.9677,51,7715.00,1.828917
7852,1000,0.50,500,3,290,1.0155,52,7562.00,0.353276
7853,1000,0.50,500,3,290,0.9275,53,7703.00,2.057065
7854,1000,0.50,500,3,290,0.9541,54,7470.00,1.473896
7855,1000,0.50,500,3,290,1.0006,55,7643.00,0.787875
7856,1000,0.50,500,3,290,0.9971,56,7834.00,2.928242
7857,1000,0.50,500,3,290,1.0039,57,7653.00,0.311642
7858,1000,0.50,500,3,290,1.0366,58,7903.00,0.495704
7859,1000,0.50,500,3,290,1.0170,59,7830.00,1.233464
7860,1000,0.50,500,3,290,1.0211,60,7867.00,0.719835
7861,1000,0.50,500,3,290,1.0059,61,2825.00,1.933983
7862,1000,0.50,500,3,290,0.9991,62,7749.00,2.237835
7863,1000,0.50,500,3,290,1.0190,63,3363.00,1.471375
7864,1000,0.50,500,3,290,0.9257,64,7801.00,1.657086
7865,1000,0.50,500,3,290,1.0143,65,7559.00,1.192658
7866,1000,0.50,500,3,290,1.0163,66,7802.00,0.204894
7867,1000,0.50,500,3,290,0.9728,67,7678.00,0.352854
7868,1000,0.50,500,3,290,1.0649,68,7670.00,2.233578
7869,1000,0.50,500,3,290,0.9783,69,7662.00,1.173126
7870,1000,0.50,500,3,290,0.9621,70,7694.00,1.393447
7871,1000,0.50,500,3,290,0.9872,71,7693.00,1.133183
7872,1000,0.50,500,3,290,0.9540,72,7655.00,0.130125
7873,1000,0.50,500,3,290,1.0057,73,7674.00,2.204987
7874,1000,0.50,500,3,290,1.0311,74,7715.00,0.859318
7875,1000,0.50,500,3,290,0.9911,75,7823.00,0.438860
7876,1000,0.50,500,3,290,0.9724,76,7455.00,0.436757
7877,1000,0.50,500,3,290,0.9255,77,7693.00,1.096736
7878,1000,0.50,500,3,290,1.0427,78,7771.00,1.012092
7879,1000,0.50,500,3,290,0.9780,79,7809.00,0.075863
7880,1000,0.50,500,3,290,1.0019,80,7613.00,1.553695
7881,1000,0.50,500,3,290,1.0371,81,7855.00,0.438511
7882,1000,0.50,500,3,290,1.0540,82,7734.00,0.859283
7883,1000,0.50,500,3,290,1.0015,83,7868.00,1.686979
7884,1000,0.50,500,3,290,0.9900,84,7607.00,0.459371
7885,1000,0.50,500,3,290,1.0251,85,4891.00,2.080470
7886,1000,0.50,500,3,290,0.9823,86,7770.00,2.003954
7887,1000,0.50,500,3,290,0.9905,87,7681.00,1.419401
7888,1000,0.50,500,3,290,0.9601,88,7745.00,0.120625
7889,1000,0.50,500,3,290,1.0160,89,7755.00,0.274873
7890,1000,0.50,500,3,290,1.0080,90,7748.00,1.626324
7891,1000,0.50,500,3,290,0.9877,91,7554.00,0.749092
7892,1000,0.50,500,3,290,1.0095,92,7657.00,3.134100
7893,1000,0.50,500,3,290,1.0281,93,7560.00,1.596545
7894,1000,0.50,500,3,290,1.0048,94,7751.00,0.995233
7895,1000,0.50,500,3,290,1.0000,95,7837.00,0.512462
7896,1000,0.50,500,3,290,0.9383,96,7819.00,0.891389
7897,1000,0.50,500,3,290,0.9780,97,7700.00,0.354609
7898,1000,0.50,500,3,290,1.0511,98,7773.00,0.271975
7899,1000,0.50,500,3,290,0.9616,99,7809.00,0.677787
7900,1000,0.50,500,3,300,0.9590,0,7829.00,0.227184
7901,1000,0.50,500,3,300,1.0231,1,7780.00,2.342583
7902,1000,0.50,500,3,300,0.9512,2,7948.00,1.308812
7903,1000,0.50,500,3,300,1.0048,3,8100.00,1.015463
7904,1000,0.50,500,3,300,0.9847,4,7942.00,2.496397
7905,1000,0.50,500,3,300,0.9920,5,8266.00,2.181149
7906,1000,0.50,500,3,300,0.9549,6,8315.00,1.470468
7907,1000,0.50,500,3,300,0.9307,7,8068.00,1.761620
7908,1000,0.50,500,3,300,1.0090,8,7978.00,1.619363
7909,1000,0.50,500,3,300,0.9756,9,7985.00,1.372010
7910,1000,0.50,500,3,300,0.9789,10,7937.00,0.438455
7911,1000,0.50,500,3,300,0.9948,11,8012.00,0.588541
7912,1000,0.50,500,3,300,1.0155,12,7978.00,1.504343
7913,1000,0.50,500,3,300,0.9964,13,7748.00,0.675604
7914,1000,0.50,500,3,300,0.9913,14,7914.00,0.492663
7915,1000,0.50,500,3,300,0.9901,15,7995.00,0.538347
7916,1000,0.50,500,3,300,0.9675,16,7961.00,2.213857
7917,1000,0.50,500,3,300,1.0194,17,7958.00,1.705246
7918,1000,0.50,500,3,300,1.0935,18,8217.00,1.370165
7919,1000,0.50,500,3,300,1.0002,19,7748.00,0.064364
7920,1000,0.50,500,3,300,0.9235,20,7707.00,0.586231
7921,1000,0.50,500,3,300,0.9697,21,7960.00,0.508243
7922,1000,0.50,500,3,300,0.9811,22,8025.00,1.132955
7923,1000,0.50,500,3,300,1.0001,23,8046.00,2.685040
7924,1000,0.50,500,3,300,1.0002,24,8203.00,0.508064
7925,1000,0.50,500,3,300,0.9902,25,8091.00,0.624882
7926,1000,0.50,500,3,300,0.9603,26,8090.00,0.132316
7927,1000,0.50,500,3,300,0.9885,27,8211.00,1.441932
7928,1000,0.50,500,3,300,0.9293,28,7903.00,0.606531
7929,1000,0.50,500,3,300,1.0085,29,8199.00,0.471991
7930,1000,0.50,500,3,300,0.9390,30,8092.00,0.324305
7931,1000,0.50,500,3,300,0.9684,31,8145.00,0.301992
7932,1000,0.50,500,3,300,0.9800,32,7942.00,1.298116
7933,1000,0.50,500,3,300,1.0603,33,4250.00,1.774581
7934,1000,0.50,500,3,300,1.0218,34,8421.00,3.136298
7935,1000,0.50,500,3,300,1.0183,35,8230.00,1.973345
7936,1000,0.50,500,3,300,1.0253,36,8388.00,0.091805
7937,1000,0.50,500,3,300,1.0012,37,8176.00,2.476184
7938,1000,0.50,500,3,300,0.9514,38,7955.00,2.300623
7939,1000,0.50,500,3,300,1.0064,39,8278.00,0.318838
7940,1000,0.50,500,3,300,0.9931,40,8452.00,1.163418
7941,1000,0.50,500,3,300,1.0116,41,8362.00,0.215860
7942,1000,0.50,500,3,300,1.0281,42,8338.00,0.290193
7943,1000,0.50,500,3,300,0.9871,43,7961.00,1.339702
7944,1000,0.50,500,3,300,0.9745,44,8177.00,0.413597
7945,1000,0.50,500,3,300,1.0321,45,6592.00,0.287617
7946,1000,0.50,500,3,300,1.0313,46,8460.00,1.464928
7947,1000,0.50,500,3,300,1.0124,47,8279.00,1.424549
7948,1000,0.50,500,3,300,1.0055,48,8202.00,0.356417
7949,1000,0.50,500,3,300,1.0364,49,8298.00,0.398043
7950,1000,0.50,500,3,300,1.0157,50,8200.00,0.545727
7951,1000,0.50,500,3,300,1.0400,51,7174.00,0.721837
7952,1000,0.50,500,3,300,1.0556,52,8218.00,1.740218
7953,1000,0.50,500,3,300,0.9645,53,8132.00,0.772974
7954,1000,0.50,500,3,300,0.9702,54,8056.00,1.163103
7955,1000,0.50,500,3,300,1.0419,55,8333.00,1.754163
7956,1000,0.50,500,3,300,0.9670,56,8161.00,0.733534
7957,1000,0.50,500,3,300,1.0308,57,8072.00,1.285752
7958,1000,0.50,500,3,300,1.0233,58,8249.00,0.558441
7959,1000,0.50,500,3,300,0.9965,59,8271.00,1.062822
7960,1000,0.50,500,3,300,1.0148,60,8249.00,2.649549
7961,1000,0.50,500,3,300,1.0738,61,8370.00,1.709400
7962,1000,0.50,500,3,300,1.0391,62,8390.00,0.598776
7963,1000,0.50,500,3,300,1.0423,63,8141.00,1.471625
7964,1000,0.50,500,3,300,1.0237,64,8155.00,0.578931
7965,1000,0.50,500,3,300,1.0593,65,8070.00,0.820967
7966,1000,0.50,500,3,300,0.9948,66,7925.00,1.798759
7967,1000,0.50,500,3,300,0.9583,67,8058.00,0.447345
7968,1000,0.50,500,3,300,0.9723,68,8242.00,0.470875
7969,1000,0.50,500,3,300,0.9868,69,8451.00,1.082016
7970,1000,0.50,500,3,300,0.9490,70,8167.00,0.227582
7971,1000,0.50,500,3,300,1.0073,71,8158.00,0.133071
7972,1000,0.50,500,3,300,0.9087,72,8127.00,1.225293
7973,1000,0.50,500,3,300,0.9509,73,8293.00,0.592089
7974,1000,0.50,500,3,300,1.0064,74,8573.00,0.471611
7975,1000,0.50,500,3,300,0.9962,75,8144.00,1.278587
7976,1000,0.50,500,3,300,1.0604,76,8263.00,0.870424
7977,1000,0.50,500,3,300,0.9993,77,8342.00,0.991836
7978,1000,0.50,500,3,300,1.0240,78,8390.00,0.423842
7979,1000,0.50,500,3,300,0.9396,79,8247.00,1.037606
7980,1000,0.50,500,3,300,1.0295,80,8017.00,0.385582
7981,1000,0.50,500,3,300,1.0137,81,7952.00,0.183659
7982,1000,0.50,500,3,300,1.0164,82,8104.00,0.242364
7983,1000,0.50,500,3,300,0.9842,83,7984.00,1.045501
7984,1000,0.50,500,3,300,1.0606,84,8016.00,3.084355
7985,1000,0.50,500,3,300,1.0326,85,8203.00,2.434502
7986,1000,0.50,500,3,300,0.8710,86,7845.00,1.069818
7987,1000,0.50,500,3,300,0.9919,87,8102.00,2.853560
7988,1000,0.50,500,3,300,1.0060,88,7863.00,2.902347
7989,1000,0.50,500,3,300,1.0342,89,8046.00,0.957306
7990,1000,0.50,500,3,300,0.9602,90,7926.00,0.738462
7991,1000,0.50,500,3,300,0.9632,91,8104.00,3.166413
7992,1000,0.50,500,3,300,0.9786,92,7884.00,0.782288
7993,1000,0.50,500,3,300,0.9764,93,3754.00,0.308969
7994,1000,0.50,500,3,300,1.0027,94,7872.00,0.791646
7995,1000,0.50,500,3,300,0.9224,95,8073.00,1.192913
7996,1000,0.50,500,3,300,0.9675,96,8022.00,1.723967
7997,1000,0.50,500,3,300,1.0138,97,7878.00,0.627052
7998,1000,0.50,500,3,300,1.0000,98,7955.00,0.613753
7999,1000,0.50,500,3,300,0.9634,99,7937.00,1.617912
8000,1000,0.50,500,3,310,1.0385,0,8195.00,2.044129
8001,1000,0.50,500,3,310,0.9815,1,8237.00,2.338322
8002,1000,0.50,500,3,310,1.0077,2,8340.00,1.511251
8003,1000,0.50,500,3,310,0.9717,3,8323.00,0.226285
8004,1000,0.50,500,3,310,0.9837,4,8768.00,0.918261
8005,1000,0.50,500,3,310,1.0251,5,8092.00,0.626270
8006,1000,0.50,500,3,310,1.0202,6,8417.00,2.146841
8007,1000,0.50,500,3,310,1.0198,7,8326.00,0.918295
8008,1000,0.50,500,3,310,1.0036,8,8196.00,0.752926
8009,1000,0.50,500,3,310,0.9893,9,8208.00,1.930745
8010,1000,0.50,500,3,310,1.0234,10,8201.00,2.402603
8011,1000,0.50,500,3,310,1.0122,11,1509.00,1.458137
8012,1000,0.50,500,3,310,0.9956,12,8362.00,2.946726
8013,1000,0.50,500,3,310,1.0070,13,8215.00,1.395686
8014,1000,0.50,500,3,310,0.9870,14,8154.00,1.290209
8015,1000,0.50,500,3,310,0.9751,15,8132.00,1.218548
8016,1000,0.50,500,3,310,0.9973,16,8293.00,0.206084
8017,1000,0.50,500,3,310,0.9844,17,8367.00,0.249713
8018,1000,0.50,500,3,310,1.0084,18,8330.00,0.451541
8019,1000,0.50,500,3,310,1.0356,19,8145.00,0.563893
8020,1000,0.50,500,3,310,0.9285,20,7988.00,0.276237
8021,1000,0.50,500,3,310,0.9820,21,8322.00,0.276885
8022,1000,0.50,500,3,310,0.9602,22,8273.00,0.576292
8023,1000,0.50,500,3,310,0.9104,23,8213.00,1.158221
8024,1000,0.50,500,3,310,0.9448,24,7918.00,0.592592
8025,1000,0.50,500,3,310,0.9497,25,8288.00,0.104214
8026,1000,0.50,500,3,310,1.0545,26,8220.00,3.041407
8027,1000,0.50,500,3,310,0.9985,27,8061.00,1.205315
8028,1000,0.50,500,3,310,1.0332,28,8335.00,0.815615
8029,1000,0.50,500,3,310,0.9388,29,8149.00,0.343454
8030,1000,0.50,500,3,310,1.0194,30,8293.00,1.136174
8031,1000,0.50,500,3,310,1.0042,31,8245.00,1.277677
8032,1000,0.50,500,3,310,1.0187,32,8234.00,2.003215
8033,1000,0.50,500,3,310,1.0801,33,8438.00,0.609444
8034,1000,0.50,500,3,310,1.0194,34,8303.00,0.637347
8035,1000,0.50,500,3,310,0.9950,35,8219.00,4.189601
8036,1000,0.50,500,3,310,0.9958,36,8110.00,1.836764
8037,1000,0.50,500,3,310,1.0429,37,8296.00,2.723051
8038,1000,0.50,500,3,310,1.0115,38,8237.00,0.757769
8039,1000,0.50,500,3,310,0.9965,39,8231.00,0.392538
8040,1000,0.50,500,3,310,0.9620,40,8293.00,0.174300
8041,1000,0.50,500,3,310,1.0006,41,8418.00,1.040773
8042,1000,0.50,500,3,310,1.0007,42,8156.00,0.595091
8043,1000,0.50,500,3,310,1.0194,43,8161.00,0.855569
8044,1000,0.50,500,3,310,0.9450,44,8130.00,0.083997
8045,1000,0.50,500,3,310,0.9495,45,8025.00,1.370167
8046,1000,0.50,500,3,310,0.9666,46,8303.00,1.969918
8047,1000,0.50,500,3,310,0.9729,47,8230.00,0.852795
8048,1000,0.50,500,3,310,1.0150,48,4629.00,0.208487
8049,1000,0.50,500,3,310,1.0533,49,8153.00,1.149556
8050,1000,0.50,500,3,310,1.0301,50,8053.00,2.370776
8051,1000,0.50,500,3,310,1.0252,51,8345.00,2.076965
8052,1000,0.50,500,3,310,0.9886,52,8318.00,0.711688
8053,1000,0.50,500,3,310,0.9742,53,8392.00,1.298482
8054,1000,0.50,500,3,310,1.0409,54,8094.00,0.222010
8055,1000,0.50,500,3,310,1.0152,55,8201.00,0.987308
8056,1000,0.50,500,3,310,1.0017,56,8306.00,0.419942
8057,1000,0.50,500,3,310,1.0011,57,7888.00,1.847548
8058,1000,0.50,500,3,310,0.9741,58,8401.00,1.544266
8059,1000,0.50,500,3,310,0.9577,59,8345.00,1.217462
8060,1000,0.50,500,3,310,1.0260,60,8276.00,0.794086
8061,1000,0.50,500,3,310,1.0070,61,8333.00,0.936020
8062,1000,0.50,500,3,310,0.9934,62,8132.00,0.505612
8063,1000,0.50,500,3,310,0.9388,63,8186.00,1.258252
8064,1000,0.50,500,3,310,0.9785,64,8149.00,0.294205
8065,1000,0.50,500,3,310,0.9806,65,8458.00,2.609351
8066,1000,0.50,500,3,310,1.1149,66,8250.00,0.318979
8067,1000,0.50,500,3,310,0.9744,67,8237.00,2.527295
8068,1000,0.50,500,3,310,1.0116,68,8183.00,0.798722
8069,1000,0.50,500,3,310,0.9922,69,8242.00,0.453162
8070,1000,0.50,500,3,310,1.0404,70,8474.00,2.996509
8071,1000,0.50,500,3,310,0.9349,71,8135.00,2.659193
8072,1000,0.50,500,3,310,0.9925,72,8302.00,0.051538
8073,1000,0.50,500,3,310,1.0286,73,8205.00,0.298116
8074,1000,0.50,500,3,310,0.9893,74,8093.00,2.587531
8075,1000,0.50,500,3,310,1.0335,75,8197.00,2.072730
8076,1000,0.50,500,3,310,0.9914,76,8133.00,2.287039
8077,1000,0.50,500,3,310,1.0379,77,8278.00,0.262627
8078,1000,0.50,500,3,310,0.9951,78,8620.00,3.819659
8079,1000,0.50,500,3,310,1.0532,79,8536.00,1.917296
8080,1000,0.50,500,3,310,1.0086,80,8426.00,1.476647
8081,1000,0.50,500,3,310,0.9814,81,8516.00,0.452141
8082,1000,0.50,500,3,310,1.0508,82,8483.00,0.235631
8083,1000,0.50,500,3,310,1.0374,83,8616.00,2.684221
8084,1000,0.50,500,3,310,1.0119,84,8277.00,0.542891
8085,1000,0.50,500,3,310,1.0241,85,3394.00,1.385855
8086,1000,0.50,500,3,310,0.9881,86,8538.00,1.310003
8087,1000,0.50,500,3,310,1.0187,87,4427.00,0.778893
8088,1000,0.50,500,3,310,1.0020,88,8491.00,0.472281
8089,1000,0.50,500,3,310,0.9835,89,8290.00,0.257897
8090,1000,0.50,500,3,310,0.9883,90,8526.00,1.947434
8091,1000,0.50,500,3,310,0.9863,91,8361.00,1.224959
8092,1000,0.50,500,3,310,1.0072,92,8643.00,0.230336
8093,1000,0.50,500,3,310,0.9886,93,8477.00,1.031366
8094,1000,0.50,500,3,310,0.9594,94,8629.00,3.116304
8095,1000,0.50,500,3,310,0.9862,95,8484.00,1.536496
8096,1000,0.50,500,3,310,0.9730,96,8575.00,0.321683
8097,1000,0.50,500,3,310,1.0034,97,8540.00,0.492248
8098,1000,0.50,500,3,310,0.9750,98,8412.00,0.192421
8099,1000,0.50,500,3,310,0.9732,99,8412.00,0.603028
8100,1000,0.50,500,3,320,1.0439,0,8934.00,1.166765
8101,1000,0.50,500,3,320,1.0050,1,8714.00,0.116819
8102,1000,0.50,500,3,320,0.9742,2,8802.00,0.103868
8103,1000,0.50,500,3,320,1.0012,3,8665.00,3.404334
8104,1000,0.50,500,3,320,0.9314,4,8761.00,0.228040
8105,1000,0.50,500,3,320,1.0058,5,8826.00,2.759936
8106,1000,0.50,500,3,320,1.0362,6,8750.00,0.772466
