index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
8613,1000,0.50,500,3,370,0.9707,13,10065.00,1.685340
8614,1000,0.50,500,3,370,1.0142,14,9773.00,1.402763
8615,1000,0.50,500,3,370,1.0343,15,10019.00,0.703004
8616,1000,0.50,500,3,370,1.0567,16,10117.00,0.111310
8617,1000,0.50,500,3,370,0.9721,17,9806.00,1.431028
8618,1000,0.50,500,3,370,1.0056,18,9916.00,0.214483
8619,1000,0.50,500,3,370,0.9939,19,10188.00,0.810716
8620,1000,0.50,500,3,370,0.9760,20,10055.00,0.549940
8621,1000,0.50,500,3,370,0.9818,21,10095.00,0.641040
8622,1000,0.50,500,3,370,1.0212,22,10019.00,1.215783
8623,1000,0.50,500,3,370,1.0075,23,10131.00,0.667352
8624,1000,0.50,500,3,370,1.0102,24,10221.00,0.500527
8625,1000,0.50,500,3,370,0.9746,25,10028.00,2.216795
8626,1000,0.50,500,3,370,1.0193,26,10087.00,2.093793
8627,1000,0.50,500,3,370,0.9950,27,10047.00,1.548544
8628,1000,0.50,500,3,370,1.0194,28,272.00,0.697317
8629,1000,0.50,500,3,370,1.0066,29,10027.00,0.439155
8630,1000,0.50,500,3,370,0.9940,30,10048.00,0.694427
8631,1000,0.50,500,3,370,0.9859,31,10122.00,1.572176
8632,1000,0.50,500,3,370,0.9905,32,10208.00,0.794761
8633,1000,0.50,500,3,370,1.0270,33,3729.00,0.738639
8634,1000,0.50,500,3,370,1.0480,34,10316.00,2.350552
8635,1000,0.50,500,3,370,1.0491,35,10170.00,0.182743
8636,1000,0.50,500,3,370,0.9986,36,10143.00,1.337922
8637,1000,0.50,500,3,370,0.9561,37,10083.00,1.556878
8638,1000,0.50,500,3,370,0.9946,38,9962.00,1.534948
8639,1000,0.50,500,3,370,0.9943,39,10154.00,1.288100
8640,1000,0.50,500,3,370,0.9923,40,10030.00,0.117288
8641,1000,0.50,500,3,370,0.9491,41,9989.00,0.222504
8642,1000,0.50,500,3,370,1.0224,42,10019.00,0.916658
8643,1000,0.50,500,3,370,1.0329,43,10109.00,2.312333
8644,1000,0.50,500,3,370,0.9782,44,10411.00,0.209504
8645,1000,0.50,500,3,370,0.9495,45,10025.00,2.196007
8646,1000,0.50,500,3,370,1.0200,46,10366.00,0.895045
8647,1000,0.50,500,3,370,1.0423,47,9869.00,1.753978
8648,1000,0.50,500,3,370,0.9900,48,9978.00,1.091843
8649,1000,0.50,500,3,370,0.9795,49,10228.00,1.775477
8650,1000,0.50,500,3,370,1.0031,50,10166.00,0.755884
8651,1000,0.50,500,3,370,0.9557,51,10069.00,1.253123
8652,1000,0.50,500,3,370,1.0496,52,10394.00,0.825614
8653,1000,0.50,500,3,370,0.9868,53,10159.00,1.112912
8654,1000,0.50,500,3,370,0.9425,54,9993.00,0.269978
8655,1000,0.50,500,3,370,0.9716,55,10165.00,0.518254
8656,1000,0.50,500,3,370,1.0099,56,10230.00,0.359450
8657,1000,0.50,500,3,370,0.9295,57,10557.00,0.864250
8658,1000,0.50,500,3,370,0.9666,58,10012.00,1.704636
8659,1000,0.50,500,3,370,0.9930,59,10455.00,2.084118
8660,1000,0.50,500,3,370,0.9806,60,10370.00,0.244004
8661,1000,0.50,500,3,370,0.9114,61,10255.00,0.888605
8662,1000,0.50,500,3,370,0.9804,62,10303.00,0.945665
8663,1000,0.50,500,3,370,0.9932,63,10062.00,0.946474
8664,1000,0.50,500,3,370,0.9517,64,10082.00,0.512718
8665,1000,0.50,500,3,370,0.9925,65,10407.00,1.682766
8666,1000,0.50,500,3,370,0.9462,66,10268.00,2.145428
8667,1000,0.50,500,3,370,1.0234,67,867.00,0.314441
8668,1000,0.50,500,3,370,0.9845,68,10216.00,0.415313
8669,1000,0.50,500,3,370,1.0015,69,10308.00,2.399308
8670,1000,0.50,500,3,370,0.9999,70,9868.00,0.278023
8671,1000,0.50,500,3,370,0.9542,71,9708.00,1.862990
8672,1000,0.50,500,3,370,0.9815,72,9779.00,1.411943
8673,1000,0.50,500,3,370,1.0089,73,9893.00,1.886925
8674,1000,0.50,500,3,370,0.9573,74,9583.00,1.766854
8675,1000,0.50,500,3,370,0.9811,75,9721.00,0.677531
8676,1000,0.50,500,3,370,0.9816,76,9700.00,0.722484
8677,1000,0.50,500,3,370,0.9790,77,9895.00,1.214884
8678,1000,0.50,500,3,370,1.0357,78,9988.00,0.358607
8679,1000,0.50,500,3,370,1.0219,79,9972.00,1.295102
8680,1000,0.50,500,3,370,0.9660,80,9736.00,1.825554
8681,1000,0.50,500,3,370,0.9116,81,9938.00,0.806023
8682,1000,0.50,500,3,370,0.9271,82,9737.00,2.286900
8683,1000,0.50,500,3,370,0.9636,83,9862.00,0.382554
8684,1000,0.50,500,3,370,1.0136,84,9795.00,1.134076
8685,1000,0.50,500,3,370,1.0108,85,9658.00,2.053657
8686,1000,0.50,500,3,370,0.9886,86,9768.00,0.529639
8687,1000,0.50,500,3,370,1.0063,87,9952.00,0.524314
8688,1000,0.50,500,3,370,0.9958,88,9769.00,2.456337
8689,1000,0.50,500,3,370,1.0026,89,9907.00,1.565271
8690,1000,0.50,500,3,370,0.9834,90,9699.00,0.197964
8691,1000,0.50,500,3,370,1.0141,91,9966.00,1.088270
8692,1000,0.50,500,3,370,0.9824,92,9585.00,2.741300
8693,1000,0.50,500,3,370,0.9750,93,9788.00,1.226911
8694,1000,0.50,500,3,370,0.9827,94,9995.00,2.315470
8695,1000,0.50,500,3,370,0.9550,95,9811.00,0.577664
8696,1000,0.50,500,3,370,1.0059,96,10016.00,2.630087
8697,1000,0.50,500,3,370,0.9626,97,9727.00,0.160585
8698,1000,0.50,500,3,370,1.0269,98,10498.00,1.886300
8699,1000,0.50,500,3,370,0.9574,99,10028.00,0.519467
8700,1000,0.50,500,3,380,0.9834,0,10274.00,0.153154
8701,1000,0.50,500,3,380,0.9875,1,10103.00,1.150768
8702,1000,0.50,500,3,380,1.0137,2,10508.00,0.232580
8703,1000,0.50,500,3,380,0.9907,3,10587.00,0.796762
8704,1000,0.50,500,3,380,1.0114,4,4338.00,0.539965
8705,1000,0.50,500,3,380,1.0066,5,10401.00,0.551699
8706,1000,0.50,500,3,380,0.9551,6,10458.00,1.409789
8707,1000,0.50,500,3,380,1.0037,7,10371.00,0.416565
8708,1000,0.50,500,3,380,1.0426,8,10367.00,1.206146
8709,1000,0.50,500,3,380,0.9345,9,10060.00,1.002052
8710,1000,0.50,500,3,380,0.9835,10,10331.00,0.910025
8711,1000,0.50,500,3,380,1.0601,11,10484.00,1.668907
8712,1000,0.50,500,3,380,0.9847,12,10447.00,0.424717
8713,1000,0.50,500,3,380,0.9941,13,10506.00,1.187873
8714,1000,0.50,500,3,380,1.0525,14,10517.00,1.507427
8715,1000,0.50,500,3,380,0.9999,15,10446.00,1.934273
8716,1000,0.50,500,3,380,1.0160,16,10513.00,0.471091
8717,1000,0.50,500,3,380,0.9688,17,10511.00,0.445643
8718,1000,0.50,500,3,380,0.9780,18,10904.00,1.226305
8719,1000,0.50,500,3,380,1.0548,19,10370.00,0.116901
8720,1000,0.50,500,3,380,0.9870,20,10320.00,0.194041
8721,1000,0.50,500,3,380,0.9845,21,10368.00,1.774619
8722,1000,0.50,500,3,380,1.0221,22,10202.00,1.725500
8723,1000,0.50,500,3,380,1.0018,23,10350.00,1.416021
8724,1000,0.50,500,3,380,1.0095,24,10108.00,1.195639
8725,1000,0.50,500,3,380,0.9758,25,10157.00,0.619285
8726,1000,0.50,500,3,380,0.9805,26,10109.00,2.960598
8727,1000,0.50,500,3,380,0.9743,27,10405.00,1.766354
8728,1000,0.50,500,3,380,0.9751,28,10408.00,0.337613
8729,1000,0.50,500,3,380,0.9807,29,10336.00,0.575745
8730,1000,0.50,500,3,380,0.9633,30,10556.00,1.034293
8731,1000,0.50,500,3,380,1.0475,31,6238.00,0.358532
8732,1000,0.50,500,3,380,1.0536,32,10160.00,0.272714
8733,1000,0.50,500,3,380,1.0071,33,10673.00,1.024571
8734,1000,0.50,500,3,380,1.0163,34,10475.00,2.261109
8735,1000,0.50,500,3,380,1.0220,35,10428.00,1.343770
8736,1000,0.50,500,3,380,0.9656,36,10431.00,0.422952
8737,1000,0.50,500,3,380,0.9868,37,10359.00,2.319791
8738,1000,0.50,500,3,380,0.9516,38,10596.00,0.900556
8739,1000,0.50,500,3,380,0.9989,39,10277.00,0.934641
8740,1000,0.50,500,3,380,0.9962,40,10490.00,3.045722
8741,1000,0.50,500,3,380,1.0019,41,10291.00,0.336111
8742,1000,0.50,500,3,380,1.0049,42,10336.00,1.087614
8743,1000,0.50,500,3,380,0.9969,43,10430.00,2.062968
8744,1000,0.50,500,3,380,0.9942,44,10502.00,0.042371
8745,1000,0.50,500,3,380,0.9682,45,10533.00,1.588949
8746,1000,0.50,500,3,380,1.0008,46,10382.00,2.513966
8747,1000,0.50,500,3,380,0.9877,47,10229.00,2.898495
8748,1000,0.50,500,3,380,1.0238,48,10206.00,1.256241
8749,1000,0.50,500,3,380,1.0151,49,10111.00,1.224625
8750,1000,0.50,500,3,380,1.0182,50,10232.00,2.697863
8751,1000,0.50,500,3,380,0.9431,51,10036.00,0.629718
8752,1000,0.50,500,3,380,1.0301,52,10164.00,0.943516
8753,1000,0.50,500,3,380,1.0056,53,10266.00,2.431978
8754,1000,0.50,500,3,380,1.0006,54,10194.00,0.937648
8755,1000,0.50,500,3,380,0.9346,55,10371.00,0.873014
8756,1000,0.50,500,3,380,0.9691,56,10460.00,0.506594
8757,1000,0.50,500,3,380,0.9968,57,10574.00,0.279845
8758,1000,0.50,500,3,380,1.0046,58,10527.00,2.360261
8759,1000,0.50,500,3,380,0.9723,59,10735.00,2.692186
8760,1000,0.50,500,3,380,1.0229,60,10738.00,0.284670
8761,1000,0.50,500,3,380,1.0132,61,10701.00,0.323459
8762,1000,0.50,500,3,380,1.0180,62,10638.00,3.425158
8763,1000,0.50,500,3,380,0.9719,63,10118.00,2.192314
8764,1000,0.50,500,3,380,1.0493,64,10173.00,0.228345
8765,1000,0.50,500,3,380,1.0391,65,6364.00,0.804719
8766,1000,0.50,500,3,380,1.0120,66,10224.00,1.210918
8767,1000,0.50,500,3,380,1.0302,67,10235.00,0.739239
8768,1000,0.50,500,3,380,0.9944,68,10215.00,0.622959
8769,1000,0.50,500,3,380,0.9937,69,10131.00,3.000029
8770,1000,0.50,500,3,380,0.9510,70,10072.00,1.517292
8771,1000,0.50,500,3,380,0.9568,71,10087.00,0.508215
8772,1000,0.50,500,3,380,1.0505,72,10600.00,1.400901
8773,1000,0.50,500,3,380,0.9941,73,10136.00,1.293317
8774,1000,0.50,500,3,380,1.0680,74,10565.00,1.773600
8775,1000,0.50,500,3,380,1.0090,75,6217.00,0.832542
8776,1000,0.50,500,3,380,0.9798,76,10291.00,0.400477
8777,1000,0.50,500,3,380,0.9946,77,10031.00,1.072966
8778,1000,0.50,500,3,380,0.9490,78,10226.00,0.237773
8779,1000,0.50,500,3,380,1.0477,79,10441.00,0.852455
8780,1000,0.50,500,3,380,1.0470,80,635.00,0.264422
8781,1000,0.50,500,3,380,0.9937,81,10215.00,0.363710
8782,1000,0.50,500,3,380,0.9644,82,10300.00,0.842902
8783,1000,0.50,500,3,380,1.0314,83,10337.00,0.652461
8784,1000,0.50,500,3,380,1.0048,84,10354.00,1.365288
8785,1000,0.50,500,3,380,0.9947,85,8527.00,1.822793
8786,1000,0.50,500,3,380,0.9793,86,10210.00,0.830038
8787,1000,0.50,500,3,380,1.0838,87,10368.00,2.598501
8788,1000,0.50,500,3,380,1.0295,88,10444.00,2.735991
8789,1000,0.50,500,3,380,0.9755,89,10317.00,0.230873
8790,1000,0.50,500,3,380,0.9776,90,10310.00,0.783957
8791,1000,0.50,500,3,380,1.0234,91,10583.00,0.792637
8792,1000,0.50,500,3,380,0.9753,92,10567.00,0.527228
8793,1000,0.50,500,3,380,0.9898,93,10683.00,1.397493
8794,1000,0.50,500,3,380,0.9803,94,10634.00,1.395461
8795,1000,0.50,500,3,380,1.0298,95,10308.00,1.060928
8796,1000,0.50,500,3,380,0.9927,96,10074.00,0.631140
8797,1000,0.50,500,3,380,0.9813,97,10320.00,1.389063
8798,1000,0.50,500,3,380,1.0101,98,2887.00,1.017027
8799,1000,0.50,500,3,380,1.0372,99,10723.00,0.648842
8800,1000,0.50,500,3,390,1.0040,0,10411.00,0.796942
8801,1000,0.50,500,3,390,0.9968,1,10455.00,0.279034
8802,1000,0.50,500,3,390,0.9424,2,10381.00,0.896696
8803,1000,0.50,500,3,390,0.9659,3,10794.00,0.423040
8804,1000,0.50,500,3,390,0.9862,4,10651.00,0.754566
8805,1000,0.50,500,3,390,1.0029,5,10564.00,1.532076
8806,1000,0.50,500,3,390,0.9241,6,10342.00,1.368347
8807,1000,0.50,500,3,390,1.0300,7,10695.00,0.748042
8808,1000,0.50,500,3,390,1.0008,8,10653.00,0.960992
8809,1000,0.50,500,3,390,1.0701,9,7739.00,2.000336
8810,1000,0.50,500,3,390,1.0248,10,10923.00,0.350256
8811,1000,0.50,500,3,390,1.0237,11,10372.00,1.683659
8812,1000,0.50,500,3,390,0.9978,12,10695.00,0.291023
8813,1000,0.50,500,3,390,0.9750,13,10447.00,0.505242
8814,1000,0.50,500,3,390,0.9408,14,10690.00,0.541488
8815,1000,0.50,500,3,390,0.9700,15,10627.00,2.877820
8816,1000,0.50,500,3,390,0.9991,16,10677.00,1.777843
8817,1000,0.50,500,3,390,1.0177,17,10404.00,0.519338
8818,1000,0.50,500,3,390,1.0178,18,10594.00,0.150891
8819,1000,0.50,500,3,390,0.9899,19,10677.00,1.100523
8820,1000,0.50,500,3,390,0.9672,20,10363.00,0.482358
8821,1000,0.50,500,3,390,0.9747,21,10525.00,0.499916
8822,1000,0.50,500,3,390,0.9783,22,10813.00,1.325859
8823,1000,0.50,500,3,390,0.9953,23,2952.00,0.992127
8824,1000,0.50,500,3,390,0.9906,24,4544.00,2.015143
8825,1000,0.50,500,3,390,0.9885,25,10785.00,0.941150
8826,1000,0.50,500,3,390,0.9683,26,10690.00,2.184848
8827,1000,0.50,500,3,390,1.0047,27,4080.00,0.773710
8828,1000,0.50,500,3,390,1.0058,28,10861.00,0.863064
8829,1000,0.50,500,3,390,1.0470,29,10456.00,0.691032
8830,1000,0.50,500,3,390,1.0173,30,10535.00,2.756485
8831,1000,0.50,500,3,390,1.0483,31,10770.00,1.198304
8832,1000,0.50,500,3,390,0.9562,32,10556.00,1.939861
8833,1000,0.50,500,3,390,1.0179,33,10698.00,1.952276
8834,1000,0.50,500,3,390,0.9837,34,10782.00,2.515372
8835,1000,0.50,500,3,390,1.0156,35,10785.00,0.791879
8836,1000,0.50,500,3,390,1.0172,36,10738.00,2.016509
8837,1000,0.50,500,3,390,1.0026,37,10816.00,0.905595
8838,1000,0.50,500,3,390,0.9874,38,10674.00,0.780943
8839,1000,0.50,500,3,390,1.0196,39,10837.00,1.324522
8840,1000,0.50,500,3,390,1.0254,40,10540.00,1.876522
8841,1000,0.50,500,3,390,0.9872,41,10731.00,0.277987
8842,1000,0.50,500,3,390,0.9747,42,10631.00,1.320307
8843,1000,0.50,500,3,390,0.9653,43,10578.00,0.464739
8844,1000,0.50,500,3,390,0.9961,44,10607.00,0.355512
8845,1000,0.50,500,3,390,1.0081,45,10696.00,0.566262
8846,1000,0.50,500,3,390,0.9923,46,10868.00,1.880421
8847,1000,0.50,500,3,390,1.0097,47,10737.00,0.827346
8848,1000,0.50,500,3,390,0.9942,48,10492.00,0.262255
8849,1000,0.50,500,3,390,0.9852,49,10521.00,0.515855
8850,1000,0.50,500,3,390,0.9301,50,2010.00,0.385072
8851,1000,0.50,500,3,390,1.0508,51,10910.00,0.842910
8852,1000,0.50,500,3,390,0.9623,52,10715.00,0.998636
8853,1000,0.50,500,3,390,0.9352,53,10674.00,2.458670
8854,1000,0.50,500,3,390,0.9508,54,10542.00,0.916336
8855,1000,0.50,500,3,390,0.9354,55,10683.00,1.247162
8856,1000,0.50,500,3,390,1.0215,56,10728.00,1.157986
8857,1000,0.50,500,3,390,1.0090,57,10850.00,1.835662
8858,1000,0.50,500,3,390,1.0074,58,11120.00,0.828924
8859,1000,0.50,500,3,390,1.0062,59,10749.00,1.375299
8860,1000,0.50,500,3,390,0.9770,60,10655.00,0.181866
8861,1000,0.50,500,3,390,1.0071,61,10732.00,3.219743
8862,1000,0.50,500,3,390,0.9819,62,10645.00,1.220175
8863,1000,0.50,500,3,390,1.0424,63,10665.00,0.640332
8864,1000,0.50,500,3,390,0.9910,64,10485.00,1.269531
8865,1000,0.50,500,3,390,1.0382,65,10746.00,4.098561
8866,1000,0.50,500,3,390,1.0461,66,10715.00,0.935345
8867,1000,0.50,500,3,390,1.0220,67,10666.00,2.812859
8868,1000,0.50,500,3,390,1.0645,68,422.00,0.827187
8869,1000,0.50,500,3,390,1.0356,69,10788.00,3.504563
8870,1000,0.50,500,3,390,0.9328,70,10674.00,1.172456
8871,1000,0.50,500,3,390,1.0364,71,10797.00,1.092647
8872,1000,0.50,500,3,390,1.0061,72,10653.00,0.863493
8873,1000,0.50,500,3,390,1.0272,73,10871.00,1.116622
8874,1000,0.50,500,3,390,0.9702,74,10551.00,1.200302
8875,1000,0.50,500,3,390,1.0588,75,10810.00,1.508853
8876,1000,0.50,500,3,390,0.9769,76,10530.00,0.121850
8877,1000,0.50,500,3,390,1.0170,77,10820.00,0.932239
8878,1000,0.50,500,3,390,0.9702,78,10744.00,2.638002
8879,1000,0.50,500,3,390,0.9585,79,10377.00,0.209859
8880,1000,0.50,500,3,390,1.0014,80,10829.00,1.094694
8881,1000,0.50,500,3,390,1.0186,81,10554.00,0.965729
8882,1000,0.50,500,3,390,1.0082,82,10751.00,0.565450
8883,1000,0.50,500,3,390,1.0799,83,10815.00,0.546587
8884,1000,0.50,500,3,390,0.9837,84,10864.00,1.997079
8885,1000,0.50,500,3,390,1.0175,85,10823.00,1.272459
8886,1000,0.50,500,3,390,0.9269,86,10740.00,1.269427
8887,1000,0.50,500,3,390,0.9759,87,10797.00,1.308596
8888,1000,0.50,500,3,390,1.0058,88,10430.00,1.268036
8889,1000,0.50,500,3,390,1.0477,89,10568.00,1.986896
8890,1000,0.50,500,3,390,1.0631,90,10528.00,2.185566
8891,1000,0.50,500,3,390,0.9845,91,10319.00,0.884342
8892,1000,0.50,500,3,390,0.9931,92,10528.00,0.502675
8893,1000,0.50,500,3,390,1.0930,93,10627.00,1.584265
8894,1000,0.50,500,3,390,0.9870,94,10149.00,1.150338
8895,1000,0.50,500,3,390,0.9958,95,10662.00,0.802321
8896,1000,0.50,500,3,390,1.0397,96,10630.00,2.294476
8897,1000,0.50,500,3,390,1.0312,97,10464.00,0.684048
8898,1000,0.50,500,3,390,1.0641,98,10597.00,0.565556
8899,1000,0.50,500,3,390,0.9470,99,10481.00,0.307755
8900,1000,0.50,500,3,400,0.9982,0,10520.00,2.975953
8901,1000,0.50,500,3,400,0.9863,1,10503.00,0.558219
8902,1000,0.50,500,3,400,0.9993,2,10700.00,1.137185
8903,1000,0.50,500,3,400,0.9525,3,10539.00,0.179661
8904,1000,0.50,500,3,400,0.9995,4,10750.00,0.321604
8905,1000,0.50,500,3,400,0.9874,5,10673.00,0.625738
8906,1000,0.50,500,3,400,1.0351,6,10728.00,0.410759
8907,1000,0.50,500,3,400,1.0194,7,10918.00,0.642942
8908,1000,0.50,500,3,400,0.9609,8,10458.00,0.993682
8909,1000,0.50,500,3,400,1.0079,9,10937.00,1.006737
8910,1000,0.50,500,3,400,0.9706,10,10637.00,1.028560
8911,1000,0.50,500,3,400,0.9860,11,10589.00,0.589834
8912,1000,0.50,500,3,400,0.9445,12,10610.00,0.586328
8913,1000,0.50,500,3,400,1.0324,13,10507.00,2.434734
8914,1000,0.50,500,3,400,1.0021,14,10628.00,0.234851
8915,1000,0.50,500,3,400,1.0025,15,10652.00,0.949457
8916,1000,0.50,500,3,400,0.9329,16,10756.00,1.206163
8917,1000,0.50,500,3,400,1.0102,17,11372.00,0.912774
8918,1000,0.50,500,3,400,0.9594,18,11138.00,1.115883
8919,1000,0.50,500,3,400,1.0541,19,10462.00,1.847556
8920,1000,0.50,500,3,400,1.0086,20,10932.00,3.540957
8921,1000,0.50,500,3,400,1.0163,21,10729.00,0.328080
8922,1000,0.50,500,3,400,0.9500,22,10821.00,0.841302
8923,1000,0.50,500,3,400,1.0100,23,10755.00,1.328501
8924,1000,0.50,500,3,400,0.9557,24,10810.00,2.043983
8925,1000,0.50,500,3,400,0.9959,25,10443.00,0.935771
8926,1000,0.50,500,3,400,1.0638,26,10767.00,0.804904
8927,1000,0.50,500,3,400,0.9940,27,10818.00,2.282436
8928,1000,0.50,500,3,400,0.9668,28,10586.00,3.383199
8929,1000,0.50,500,3,400,1.0200,29,10525.00,1.432734
8930,1000,0.50,500,3,400,0.9789,30,10718.00,0.269439
8931,1000,0.50,500,3,400,0.9949,31,10599.00,0.249514
8932,1000,0.50,500,3,400,0.9950,32,10724.00,1.091405
8933,1000,0.50,500,3,400,0.9823,33,10805.00,2.898938
8934,1000,0.50,500,3,400,0.9827,34,10715.00,0.841553
8935,1000,0.50,500,3,400,0.9737,35,10798.00,1.729929
8936,1000,0.50,500,3,400,0.9794,36,10461.00,2.547291
8937,1000,0.50,500,3,400,1.0201,37,4656.00,1.619552
8938,1000,0.50,500,3,400,1.0118,38,10730.00,1.182807
8939,1000,0.50,500,3,400,1.0209,39,10666.00,0.593849
8940,1000,0.50,500,3,400,1.0177,40,10603.00,1.768294
8941,1000,0.50,500,3,400,0.9493,41,10554.00,1.527088
8942,1000,0.50,500,3,400,1.0215,42,10800.00,0.734167
8943,1000,0.50,500,3,400,0.9850,43,10764.00,2.246183
8944,1000,0.50,500,3,400,1.0115,44,10434.00,0.405594
8945,1000,0.50,500,3,400,1.0049,45,10838.00,0.521464
8946,1000,0.50,500,3,400,0.9669,46,10536.00,0.934135
8947,1000,0.50,500,3,400,0.9878,47,10813.00,0.220110
8948,1000,0.50,500,3,400,0.9636,48,10559.00,1.329262
8949,1000,0.50,500,3,400,1.0121,49,10449.00,0.543931
8950,1000,0.50,500,3,400,0.9538,50,10537.00,1.170806
8951,1000,0.50,500,3,400,0.9896,51,10580.00,2.811634
8952,1000,0.50,500,3,400,1.0497,52,10611.00,0.590225
8953,1000,0.50,500,3,400,1.0070,53,10542.00,0.482093
8954,1000,0.50,500,3,400,0.9572,54,10789.00,0.245410
8955,1000,0.50,500,3,400,0.9672,55,10608.00,0.266028
8956,1000,0.50,500,3,400,0.9682,56,10608.00,0.374799
8957,1000,0.50,500,3,400,0.9685,57,10565.00,1.173303
8958,1000,0.50,500,3,400,1.0522,58,10615.00,0.962579
8959,1000,0.50,500,3,400,0.9491,59,10768.00,1.258639
8960,1000,0.50,500,3,400,1.0472,60,10426.00,0.918555
8961,1000,0.50,500,3,400,1.0032,61,10653.00,1.206749
8962,1000,0.50,500,3,400,0.9559,62,10643.00,0.445428
8963,1000,0.50,500,3,400,0.9942,63,10445.00,0.771615
8964,1000,0.50,500,3,400,0.9657,64,10686.00,0.746544
8965,1000,0.50,500,3,400,1.0695,65,10729.00,0.482613
8966,1000,0.50,500,3,400,1.0103,66,10769.00,0.715572
8967,1000,0.50,500,3,400,1.0087,67,10763.00,2.018347
8968,1000,0.50,500,3,400,1.0551,68,10501.00,1.377727
8969,1000,0.50,500,3,400,0.9846,69,10546.00,0.615855
8970,1000,0.50,500,3,400,0.9839,70,10623.00,1.428977
8971,1000,0.50,500,3,400,1.0268,71,10776.00,0.243275
8972,1000,0.50,500,3,400,1.0677,72,10682.00,1.822657
8973,1000,0.50,500,3,400,0.9667,73,10650.00,3.074064
8974,1000,0.50,500,3,400,1.0503,74,1246.00,0.275300
8975,1000,0.50,500,3,400,1.0344,75,10827.00,0.895933
8976,1000,0.50,500,3,400,1.0239,76,10631.00,0.497032
8977,1000,0.50,500,3,400,0.9848,77,10565.00,1.123504
8978,1000,0.50,500,3,400,0.9919,78,10413.00,0.485309
8979,1000,0.50,500,3,400,1.0583,79,10872.00,0.326710
8980,1000,0.50,500,3,400,0.9415,80,10573.00,3.187701
8981,1000,0.50,500,3,400,1.0354,81,10856.00,0.660242
8982,1000,0.50,500,3,400,0.9928,82,10458.00,1.887723
8983,1000,0.50,500,3,400,0.9730,83,10809.00,1.530839
8984,1000,0.50,500,3,400,1.0016,84,10421.00,0.931795
8985,1000,0.50,500,3,400,1.0017,85,10558.00,0.706624
8986,1000,0.50,500,3,400,1.0018,86,10472.00,0.269280
8987,1000,0.50,500,3,400,0.9585,87,10680.00,0.579873
8988,1000,0.50,500,3,400,0.9758,88,10987.00,0.846085
8989,1000,0.50,500,3,400,0.9442,89,11170.00,0.210987
8990,1000,0.50,500,3,400,1.0104,90,7918.00,0.432308
8991,1000,0.50,500,3,400,0.9986,91,10428.00,0.427048
8992,1000,0.50,500,3,400,0.9950,92,10365.00,0.564763
8993,1000,0.50,500,3,400,1.0324,93,10660.00,1.382891
8994,1000,0.50,500,3,400,1.0078,94,10532.00,0.657858
8995,1000,0.50,500,3,400,0.9729,95,10665.00,0.600377
8996,1000,0.50,500,3,400,1.0632,96,2263.00,0.109861
8997,1000,0.50,500,3,400,0.9880,97,10401.00,0.875786
8998,1000,0.50,500,3,400,0.9287,98,10477.00,1.013422
8999,1000,0.50,500,3,400,0.9512,99,10476.00,0.485099
9000,1000,0.50,500,3,410,0.9938,0,10803.00,0.249281
9001,1000,0.50,500,3,410,0.9911,1,10688.00,1.812846
9002,1000,0.50,500,3,410,0.9747,2,10882.00,0.066692
9003,1000,0.50,500,3,410,1.0142,3,10822.00,2.586110
9004,1000,0.50,500,3,410,0.9807,4,10996.00,0.404216
9005,1000,0.50,500,3,410,0.9950,5,10953.00,0.763405
9006,1000,0.50,500,3,410,0.9786,6,10856.00,0.993163
9007,1000,0.50,500,3,410,0.9766,7,10719.00,2.548533
9008,1000,0.50,500,3,410,1.0283,8,10900.00,0.447566
9009,1000,0.50,500,3,410,0.9825,9,10945.00,0.791848
9010,1000,0.50,500,3,410,1.0010,10,10556.00,1.774772
9011,1000,0.50,500,3,410,0.9833,11,10980.00,0.905207
9012,1000,0.50,500,3,410,0.9700,12,10977.00,1.441256
9013,1000,0.50,500,3,410,0.9490,13,11003.00,0.122239
9014,1000,0.50,500,3,410,1.0407,14,11223.00,0.489522
9015,1000,0.50,500,3,410,1.0026,15,11250.00,0.932321
9016,1000,0.50,500,3,410,0.9642,16,10830.00,0.728228
9017,1000,0.50,500,3,410,0.9563,17,11250.00,2.761160
9018,1000,0.50,500,3,410,0.9682,18,10829.00,1.288018
9019,1000,0.50,500,3,410,1.0486,19,10942.00,0.876065
9020,1000,0.50,500,3,410,1.0120,20,6848.00,0.806714
9021,1000,0.50,500,3,410,0.9893,21,11076.00,0.425853
9022,1000,0.50,500,3,410,0.9907,22,11215.00,1.712355
9023,1000,0.50,500,3,410,0.9752,23,10592.00,2.153627
9024,1000,0.50,500,3,410,0.9990,24,11080.00,1.574197
9025,1000,0.50,500,3,410,0.9649,25,10811.00,0.633296
9026,1000,0.50,500,3,410,1.0009,26,10868.00,0.373288
9027,1000,0.50,500,3,410,1.0402,27,10635.00,0.245953
9028,1000,0.50,500,3,410,0.9500,28,10892.00,0.297482
9029,1000,0.50,500,3,410,1.0141,29,10870.00,1.522425
9030,1000,0.50,500,3,410,1.0281,30,10820.00,1.177521
9031,1000,0.50,500,3,410,0.9297,31,10919.00,0.760036
9032,1000,0.50,500,3,410,1.0388,32,11014.00,2.062339
9033,1000,0.50,500,3,410,0.9950,33,10840.00,0.959775
9034,1000,0.50,500,3,410,0.9712,34,10908.00,1.722831
9035,1000,0.50,500,3,410,0.9904,35,11119.00,1.699776
