index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
8169,1000,0.50,500,3,320,0.9766,69,8744.00,0.076199
8170,1000,0.50,500,3,320,0.9620,70,8766.00,1.001356
8171,1000,0.50,500,3,320,0.9190,71,8815.00,0.395635
8172,1000,0.50,500,3,320,1.0403,72,8936.00,2.589999
8173,1000,0.50,500,3,320,0.9737,73,8645.00,0.971736
8174,1000,0.50,500,3,320,1.0140,74,8733.00,2.285700
8175,1000,0.50,500,3,320,1.0117,75,8812.00,0.547758
8176,1000,0.50,500,3,320,1.0530,76,3508.00,0.813741
8177,1000,0.50,500,3,320,1.0105,77,3270.00,0.502102
8178,1000,0.50,500,3,320,0.9427,78,8813.00,0.572122
8179,1000,0.50,500,3,320,1.0239,79,8952.00,1.999726
8180,1000,0.50,500,3,320,1.0033,80,8678.00,0.481520
8181,1000,0.50,500,3,320,0.9508,81,8538.00,1.146462
8182,1000,0.50,500,3,320,1.0005,82,8637.00,1.094632
8183,1000,0.50,500,3,320,1.0217,83,8747.00,0.054451
8184,1000,0.50,500,3,320,0.9943,84,8743.00,0.537266
8185,1000,0.50,500,3,320,0.9731,85,8666.00,1.675801
8186,1000,0.50,500,3,320,0.9887,86,8741.00,1.166001
8187,1000,0.50,500,3,320,0.9622,87,8657.00,0.725535
8188,1000,0.50,500,3,320,0.9488,88,8674.00,0.765551
8189,1000,0.50,500,3,320,0.9767,89,8675.00,0.871669
8190,1000,0.50,500,3,320,1.0169,90,8658.00,1.221852
8191,1000,0.50,500,3,320,0.9490,91,8702.00,0.255041
8192,1000,0.50,500,3,320,0.9784,92,8611.00,2.729092
8193,1000,0.50,500,3,320,1.0185,93,8828.00,1.018062
8194,1000,0.50,500,3,320,0.9846,94,8919.00,1.264018
8195,1000,0.50,500,3,320,1.0177,95,8655.00,0.367331
8196,1000,0.50,500,3,320,0.9510,96,8747.00,0.177817
8197,1000,0.50,500,3,320,0.9951,97,8702.00,0.888463
8198,1000,0.50,500,3,320,0.9340,98,8619.00,1.952140
8199,1000,0.50,500,3,320,0.9554,99,8587.00,0.450472
8200,1000,0.50,500,3,330,1.0300,0,9011.00,2.950347
8201,1000,0.50,500,3,330,1.0296,1,8962.00,1.694252
8202,1000,0.50,500,3,330,0.9833,2,8857.00,1.839428
8203,1000,0.50,500,3,330,0.9914,3,8972.00,2.624904
8204,1000,0.50,500,3,330,0.9969,4,8920.00,0.371208
8205,1000,0.50,500,3,330,1.0691,5,8749.00,3.004553
8206,1000,0.50,500,3,330,0.9810,6,8905.00,0.719078
8207,1000,0.50,500,3,330,0.9517,7,8937.00,1.322928
8208,1000,0.50,500,3,330,1.0342,8,9045.00,0.418630
8209,1000,0.50,500,3,330,0.9809,9,9044.00,0.233678
8210,1000,0.50,500,3,330,0.9752,10,9099.00,0.780250
8211,1000,0.50,500,3,330,0.9901,11,8973.00,0.501275
8212,1000,0.50,500,3,330,1.0116,12,8878.00,2.094172
8213,1000,0.50,500,3,330,1.0166,13,9109.00,1.185924
8214,1000,0.50,500,3,330,1.0134,14,9316.00,4.548399
8215,1000,0.50,500,3,330,1.0513,15,8989.00,1.341264
8216,1000,0.50,500,3,330,0.9741,16,8998.00,0.524328
8217,1000,0.50,500,3,330,0.9483,17,8900.00,0.491487
8218,1000,0.50,500,3,330,0.9078,18,9132.00,0.308195
8219,1000,0.50,500,3,330,1.0478,19,9330.00,0.865273
8220,1000,0.50,500,3,330,1.0127,20,8974.00,0.920060
8221,1000,0.50,500,3,330,0.9897,21,9326.00,0.736350
8222,1000,0.50,500,3,330,0.9877,22,8944.00,1.303218
8223,1000,0.50,500,3,330,1.0337,23,9253.00,0.800337
8224,1000,0.50,500,3,330,0.9617,24,8883.00,0.911454
8225,1000,0.50,500,3,330,0.9893,25,9152.00,0.832798
8226,1000,0.50,500,3,330,1.0070,26,9196.00,0.936747
8227,1000,0.50,500,3,330,1.0254,27,9230.00,0.706037
8228,1000,0.50,500,3,330,1.0144,28,9363.00,0.332144
8229,1000,0.50,500,3,330,0.9889,29,8828.00,1.111360
8230,1000,0.50,500,3,330,1.0826,30,6485.00,0.281971
8231,1000,0.50,500,3,330,1.0234,31,9113.00,0.736077
8232,1000,0.50,500,3,330,0.9401,32,9224.00,0.795336
8233,1000,0.50,500,3,330,0.9591,33,9132.00,0.603567
8234,1000,0.50,500,3,330,0.9388,34,9057.00,2.220281
8235,1000,0.50,500,3,330,0.9477,35,9048.00,0.498946
8236,1000,0.50,500,3,330,1.0347,36,9296.00,3.832315
8237,1000,0.50,500,3,330,0.9932,37,8895.00,1.993360
8238,1000,0.50,500,3,330,0.9250,38,9055.00,0.874102
8239,1000,0.50,500,3,330,0.9847,39,9259.00,0.629170
8240,1000,0.50,500,3,330,1.0033,40,8985.00,0.669735
8241,1000,0.50,500,3,330,1.0214,41,8980.00,0.348243
8242,1000,0.50,500,3,330,1.0191,42,9093.00,0.690959
8243,1000,0.50,500,3,330,1.0264,43,9108.00,0.318550
8244,1000,0.50,500,3,330,0.9390,44,9345.00,0.433934
8245,1000,0.50,500,3,330,0.9573,45,9235.00,0.273968
8246,1000,0.50,500,3,330,0.9591,46,9307.00,0.284728
8247,1000,0.50,500,3,330,0.9982,47,9187.00,0.303445
8248,1000,0.50,500,3,330,0.9965,48,9490.00,1.126713
8249,1000,0.50,500,3,330,1.0352,49,9334.00,0.323355
8250,1000,0.50,500,3,330,1.0208,50,9358.00,1.963515
8251,1000,0.50,500,3,330,0.9977,51,4041.00,2.088429
8252,1000,0.50,500,3,330,1.0022,52,9267.00,0.686161
8253,1000,0.50,500,3,330,0.9985,53,9115.00,1.046617
8254,1000,0.50,500,3,330,1.0363,54,8974.00,0.441883
8255,1000,0.50,500,3,330,0.9946,55,8864.00,2.334180
8256,1000,0.50,500,3,330,1.0018,56,9197.00,1.771794
8257,1000,0.50,500,3,330,0.9595,57,9014.00,0.661224
8258,1000,0.50,500,3,330,1.0009,58,9228.00,2.094337
8259,1000,0.50,500,3,330,0.9023,59,8784.00,0.785879
8260,1000,0.50,500,3,330,1.0128,60,8859.00,0.673087
8261,1000,0.50,500,3,330,1.0107,61,8913.00,0.506529
8262,1000,0.50,500,3,330,0.9938,62,8982.00,2.353528
8263,1000,0.50,500,3,330,0.9847,63,8984.00,1.640248
8264,1000,0.50,500,3,330,1.0339,64,9063.00,2.579824
8265,1000,0.50,500,3,330,0.9806,65,9004.00,0.952850
8266,1000,0.50,500,3,330,0.9664,66,8996.00,0.627189
8267,1000,0.50,500,3,330,0.9266,67,8832.00,1.514155
8268,1000,0.50,500,3,330,0.9818,68,8908.00,1.577735
8269,1000,0.50,500,3,330,0.9837,69,8926.00,1.674707
8270,1000,0.50,500,3,330,0.9454,70,9036.00,0.991603
8271,1000,0.50,500,3,330,1.0157,71,9115.00,0.593770
8272,1000,0.50,500,3,330,1.0100,72,9016.00,0.415343
8273,1000,0.50,500,3,330,0.9918,73,9163.00,0.488733
8274,1000,0.50,500,3,330,0.9734,74,8842.00,0.548245
8275,1000,0.50,500,3,330,1.0222,75,9020.00,0.299515
8276,1000,0.50,500,3,330,0.9998,76,8970.00,1.463237
8277,1000,0.50,500,3,330,0.9671,77,8937.00,2.592658
8278,1000,0.50,500,3,330,1.0192,78,8943.00,1.544649
8279,1000,0.50,500,3,330,1.0201,79,9288.00,2.188328
8280,1000,0.50,500,3,330,1.0168,80,8883.00,1.174542
8281,1000,0.50,500,3,330,1.0382,81,9029.00,0.218875
8282,1000,0.50,500,3,330,1.0644,82,2392.00,0.562110
8283,1000,0.50,500,3,330,1.0075,83,9023.00,0.759930
8284,1000,0.50,500,3,330,1.0520,84,8983.00,1.271586
8285,1000,0.50,500,3,330,1.0059,85,8959.00,0.644489
8286,1000,0.50,500,3,330,0.9655,86,8864.00,1.409456
8287,1000,0.50,500,3,330,1.0093,87,8997.00,0.666172
8288,1000,0.50,500,3,330,1.0197,88,8865.00,0.760336
8289,1000,0.50,500,3,330,0.9869,89,9028.00,1.489808
8290,1000,0.50,500,3,330,1.0435,90,8929.00,0.706341
8291,1000,0.50,500,3,330,0.9941,91,8992.00,0.560632
8292,1000,0.50,500,3,330,1.0064,92,4467.00,1.592822
8293,1000,0.50,500,3,330,0.9902,93,8983.00,0.318991
8294,1000,0.50,500,3,330,0.9593,94,9075.00,0.061781
8295,1000,0.50,500,3,330,0.9882,95,8976.00,0.312530
8296,1000,0.50,500,3,330,1.0355,96,8851.00,1.643233
8297,1000,0.50,500,3,330,0.9948,97,8956.00,0.200635
8298,1000,0.50,500,3,330,0.9586,98,9005.00,1.744940
8299,1000,0.50,500,3,330,1.0106,99,8799.00,1.029940
8300,1000,0.50,500,3,340,1.0469,0,9354.00,1.318893
8301,1000,0.50,500,3,340,1.0256,1,9222.00,0.374057
8302,1000,0.50,500,3,340,1.0372,2,9354.00,1.100635
8303,1000,0.50,500,3,340,1.0093,3,9132.00,1.150335
8304,1000,0.50,500,3,340,0.9942,4,9391.00,0.756115
8305,1000,0.50,500,3,340,1.0656,5,8982.00,1.225366
8306,1000,0.50,500,3,340,1.0600,6,9241.00,2.733351
8307,1000,0.50,500,3,340,1.0361,7,8876.00,0.162758
8308,1000,0.50,500,3,340,1.0078,8,9269.00,1.563388
8309,1000,0.50,500,3,340,1.0020,9,9239.00,1.907365
8310,1000,0.50,500,3,340,1.0291,10,9192.00,4.736075
8311,1000,0.50,500,3,340,1.0184,11,9489.00,0.744974
8312,1000,0.50,500,3,340,1.0000,12,8143.00,0.986389
8313,1000,0.50,500,3,340,1.0670,13,9143.00,1.307183
8314,1000,0.50,500,3,340,0.9855,14,9168.00,0.514798
8315,1000,0.50,500,3,340,0.9760,15,9284.00,1.432597
8316,1000,0.50,500,3,340,1.0370,16,9307.00,0.929013
8317,1000,0.50,500,3,340,0.9929,17,9380.00,0.290701
8318,1000,0.50,500,3,340,0.9542,18,9269.00,2.313158
8319,1000,0.50,500,3,340,0.9494,19,9477.00,0.057516
8320,1000,0.50,500,3,340,1.0496,20,9396.00,0.720066
8321,1000,0.50,500,3,340,0.9899,21,9251.00,0.208639
8322,1000,0.50,500,3,340,0.9583,22,9055.00,1.447993
8323,1000,0.50,500,3,340,1.0243,23,8957.00,0.745540
8324,1000,0.50,500,3,340,0.9797,24,9250.00,1.775210
8325,1000,0.50,500,3,340,1.0265,25,9110.00,0.321196
8326,1000,0.50,500,3,340,1.0206,26,9211.00,0.259012
8327,1000,0.50,500,3,340,1.0119,27,9256.00,0.303672
8328,1000,0.50,500,3,340,0.9585,28,9137.00,0.486734
8329,1000,0.50,500,3,340,0.9693,29,9288.00,3.201094
8330,1000,0.50,500,3,340,1.0704,30,9358.00,0.490731
8331,1000,0.50,500,3,340,0.9899,31,9079.00,1.410615
8332,1000,0.50,500,3,340,1.0387,32,9330.00,2.614398
8333,1000,0.50,500,3,340,0.9583,33,9313.00,1.909157
8334,1000,0.50,500,3,340,0.9673,34,9050.00,1.139341
8335,1000,0.50,500,3,340,0.9905,35,9208.00,0.933124
8336,1000,0.50,500,3,340,0.9982,36,9324.00,2.013749
8337,1000,0.50,500,3,340,0.9917,37,9029.00,0.230754
8338,1000,0.50,500,3,340,0.9654,38,9236.00,0.582252
8339,1000,0.50,500,3,340,0.9853,39,9231.00,2.626673
8340,1000,0.50,500,3,340,0.9787,40,9280.00,2.139266
8341,1000,0.50,500,3,340,1.0268,41,9442.00,0.722766
8342,1000,0.50,500,3,340,1.0173,42,9169.00,2.796400
8343,1000,0.50,500,3,340,1.0211,43,6059.00,0.196175
8344,1000,0.50,500,3,340,1.0155,44,9162.00,1.060179
8345,1000,0.50,500,3,340,0.9266,45,9185.00,0.710610
8346,1000,0.50,500,3,340,1.0113,46,9220.00,2.999135
8347,1000,0.50,500,3,340,0.9412,47,9299.00,1.447242
8348,1000,0.50,500,3,340,1.0120,48,9216.00,0.202370
8349,1000,0.50,500,3,340,0.9472,49,9282.00,2.184091
8350,1000,0.50,500,3,340,1.0264,50,9490.00,0.819374
8351,1000,0.50,500,3,340,0.9672,51,9364.00,0.509462
8352,1000,0.50,500,3,340,0.9868,52,9354.00,0.615587
8353,1000,0.50,500,3,340,1.0716,53,3174.00,0.779881
8354,1000,0.50,500,3,340,0.9734,54,9347.00,0.894254
8355,1000,0.50,500,3,340,1.0218,55,9141.00,0.393121
8356,1000,0.50,500,3,340,0.9501,56,9208.00,0.540888
8357,1000,0.50,500,3,340,0.9954,57,9176.00,1.027005
8358,1000,0.50,500,3,340,0.9820,58,9257.00,0.307231
8359,1000,0.50,500,3,340,0.9916,59,9170.00,0.723884
8360,1000,0.50,500,3,340,1.0425,60,8623.00,0.757997
8361,1000,0.50,500,3,340,1.0283,61,9285.00,1.129587
8362,1000,0.50,500,3,340,0.9491,62,9036.00,0.517386
8363,1000,0.50,500,3,340,1.0230,63,7462.00,0.431594
8364,1000,0.50,500,3,340,1.0350,64,9276.00,0.402821
8365,1000,0.50,500,3,340,0.9999,65,9328.00,0.915936
8366,1000,0.50,500,3,340,1.0393,66,9368.00,1.131331
8367,1000,0.50,500,3,340,0.9637,67,9219.00,0.198416
8368,1000,0.50,500,3,340,0.9629,68,8978.00,1.519287
8369,1000,0.50,500,3,340,0.9980,69,9335.00,1.985681
8370,1000,0.50,500,3,340,0.9453,70,9314.00,4.581636
8371,1000,0.50,500,3,340,0.9947,71,9281.00,1.282798
8372,1000,0.50,500,3,340,0.9853,72,9524.00,2.815917
8373,1000,0.50,500,3,340,0.9752,73,9219.00,0.755020
8374,1000,0.50,500,3,340,0.9765,74,9176.00,1.013429
8375,1000,0.50,500,3,340,1.0079,75,9393.00,1.673237
8376,1000,0.50,500,3,340,1.0095,76,9378.00,0.350212
8377,1000,0.50,500,3,340,0.9703,77,9101.00,0.142454
8378,1000,0.50,500,3,340,0.9635,78,9416.00,0.830550
8379,1000,0.50,500,3,340,1.0735,79,9162.00,1.269213
8380,1000,0.50,500,3,340,1.0250,80,9233.00,1.449048
8381,1000,0.50,500,3,340,1.0027,81,139.00,3.058646
8382,1000,0.50,500,3,340,0.9993,82,9313.00,2.977073
8383,1000,0.50,500,3,340,1.0166,83,9062.00,0.544550
8384,1000,0.50,500,3,340,0.9814,84,9102.00,0.450457
8385,1000,0.50,500,3,340,0.9983,85,9401.00,2.253294
8386,1000,0.50,500,3,340,1.0015,86,9012.00,1.449521
8387,1000,0.50,500,3,340,1.0602,87,9280.00,1.583523
8388,1000,0.50,500,3,340,1.0274,88,9284.00,1.458188
8389,1000,0.50,500,3,340,0.9859,89,9554.00,0.979662
8390,1000,0.50,500,3,340,0.9439,90,9174.00,0.099385
8391,1000,0.50,500,3,340,0.9760,91,9234.00,0.980082
8392,1000,0.50,500,3,340,1.0226,92,9264.00,2.413450
8393,1000,0.50,500,3,340,0.9986,93,9133.00,1.237950
8394,1000,0.50,500,3,340,0.9815,94,9308.00,2.785310
8395,1000,0.50,500,3,340,0.9733,95,9294.00,1.132967
8396,1000,0.50,500,3,340,1.0001,96,10662.00,1.653826
8397,1000,0.50,500,3,340,0.9989,97,1118.00,0.387884
8398,1000,0.50,500,3,340,1.0503,98,10251.00,0.415676
8399,1000,0.50,500,3,340,0.9949,99,9370.00,2.659674
8400,1000,0.50,500,3,350,0.9898,0,9450.00,3.486457
8401,1000,0.50,500,3,350,1.0420,1,3539.00,0.310851
8402,1000,0.50,500,3,350,1.0315,2,4040.00,0.827291
8403,1000,0.50,500,3,350,1.0068,3,9540.00,0.584743
8404,1000,0.50,500,3,350,1.0089,4,9666.00,0.171698
8405,1000,0.50,500,3,350,1.0080,5,9522.00,0.250203
8406,1000,0.50,500,3,350,1.0215,6,9667.00,1.201127
8407,1000,0.50,500,3,350,0.9315,7,9606.00,0.649154
8408,1000,0.50,500,3,350,1.0476,8,9574.00,1.587134
8409,1000,0.50,500,3,350,0.9522,9,9282.00,0.995090
8410,1000,0.50,500,3,350,0.9604,10,9548.00,0.467471
8411,1000,0.50,500,3,350,0.9694,11,9679.00,2.717785
8412,1000,0.50,500,3,350,0.9863,12,9639.00,0.725831
8413,1000,0.50,500,3,350,0.9981,13,9349.00,1.140856
8414,1000,0.50,500,3,350,0.9914,14,9650.00,1.023342
8415,1000,0.50,500,3,350,0.9320,15,9549.00,0.106313
8416,1000,0.50,500,3,350,0.9748,16,9366.00,2.765578
8417,1000,0.50,500,3,350,0.9658,17,9559.00,0.342891
8418,1000,0.50,500,3,350,0.9635,18,9385.00,3.175989
8419,1000,0.50,500,3,350,1.0344,19,9669.00,2.238399
8420,1000,0.50,500,3,350,0.9829,20,9553.00,1.525901
8421,1000,0.50,500,3,350,1.0313,21,9617.00,2.476027
8422,1000,0.50,500,3,350,0.9947,22,9442.00,3.195534
8423,1000,0.50,500,3,350,0.9432,23,9506.00,0.597461
8424,1000,0.50,500,3,350,0.9972,24,9415.00,0.416635
8425,1000,0.50,500,3,350,1.0331,25,9406.00,1.041950
8426,1000,0.50,500,3,350,1.0154,26,9595.00,0.380571
8427,1000,0.50,500,3,350,0.9840,27,9627.00,0.979416
8428,1000,0.50,500,3,350,1.0048,28,9613.00,0.788536
8429,1000,0.50,500,3,350,0.9636,29,9548.00,0.681838
8430,1000,0.50,500,3,350,1.0606,30,9405.00,2.856728
8431,1000,0.50,500,3,350,0.9961,31,9392.00,0.199378
8432,1000,0.50,500,3,350,0.9564,32,9575.00,0.902740
8433,1000,0.50,500,3,350,1.0266,33,9480.00,1.122494
8434,1000,0.50,500,3,350,0.9742,34,9498.00,1.626203
8435,1000,0.50,500,3,350,1.0263,35,9564.00,0.489306
8436,1000,0.50,500,3,350,1.0380,36,9652.00,0.498416
8437,1000,0.50,500,3,350,1.0128,37,4175.00,1.016633
8438,1000,0.50,500,3,350,1.0184,38,9490.00,2.870031
8439,1000,0.50,500,3,350,1.0310,39,9793.00,2.809582
8440,1000,0.50,500,3,350,1.0766,40,9548.00,3.760667
8441,1000,0.50,500,3,350,1.0283,41,9301.00,0.663715
8442,1000,0.50,500,3,350,0.9758,42,9647.00,0.505939
8443,1000,0.50,500,3,350,0.9666,43,9822.00,1.304926
8444,1000,0.50,500,3,350,1.0159,44,9714.00,0.439253
8445,1000,0.50,500,3,350,0.9819,45,9518.00,0.438616
8446,1000,0.50,500,3,350,1.0219,46,9713.00,0.843796
8447,1000,0.50,500,3,350,1.0437,47,9556.00,0.706750
8448,1000,0.50,500,3,350,0.9571,48,9378.00,1.352676
8449,1000,0.50,500,3,350,0.9674,49,9576.00,3.689440
8450,1000,0.50,500,3,350,1.0472,50,9492.00,2.776208
8451,1000,0.50,500,3,350,0.9976,51,9561.00,0.320916
8452,1000,0.50,500,3,350,0.9839,52,9337.00,0.480106
8453,1000,0.50,500,3,350,0.9853,53,9443.00,1.085128
8454,1000,0.50,500,3,350,0.9963,54,9285.00,0.572683
8455,1000,0.50,500,3,350,1.0147,55,9555.00,0.608697
8456,1000,0.50,500,3,350,0.9709,56,9497.00,0.286667
8457,1000,0.50,500,3,350,0.9975,57,3844.00,0.247237
8458,1000,0.50,500,3,350,1.0476,58,6979.00,0.240237
8459,1000,0.50,500,3,350,1.0029,59,9565.00,1.795152
8460,1000,0.50,500,3,350,0.9700,60,9441.00,0.923979
8461,1000,0.50,500,3,350,1.0259,61,9706.00,1.090333
8462,1000,0.50,500,3,350,1.0344,62,9479.00,0.535267
8463,1000,0.50,500,3,350,1.0053,63,9537.00,0.746798
8464,1000,0.50,500,3,350,1.0262,64,9464.00,1.955424
8465,1000,0.50,500,3,350,1.0152,65,9751.00,0.793099
8466,1000,0.50,500,3,350,0.9594,66,9665.00,2.213494
8467,1000,0.50,500,3,350,1.0055,67,9421.00,0.885844
8468,1000,0.50,500,3,350,0.9721,68,9402.00,0.842905
8469,1000,0.50,500,3,350,1.0463,69,9651.00,0.339662
8470,1000,0.50,500,3,350,1.0106,70,9697.00,2.575514
8471,1000,0.50,500,3,350,0.9932,71,9513.00,0.183139
8472,1000,0.50,500,3,350,0.9912,72,9648.00,2.098410
8473,1000,0.50,500,3,350,0.9841,73,9688.00,0.786408
8474,1000,0.50,500,3,350,0.9996,74,9761.00,1.630824
8475,1000,0.50,500,3,350,1.0145,75,9533.00,1.659341
8476,1000,0.50,500,3,350,0.9792,76,9876.00,0.397016
8477,1000,0.50,500,3,350,0.9817,77,9791.00,0.571873
8478,1000,0.50,500,3,350,1.0123,78,9788.00,2.499277
8479,1000,0.50,500,3,350,0.9946,79,9924.00,0.140507
8480,1000,0.50,500,3,350,1.0363,80,9730.00,1.338802
8481,1000,0.50,500,3,350,1.0233,81,9802.00,4.286843
8482,1000,0.50,500,3,350,0.9319,82,9799.00,0.676440
8483,1000,0.50,500,3,350,0.9942,83,9716.00,0.476550
8484,1000,0.50,500,3,350,1.0099,84,9700.00,0.741207
8485,1000,0.50,500,3,350,0.9804,85,9673.00,1.177104
8486,1000,0.50,500,3,350,0.9900,86,9805.00,0.158119
8487,1000,0.50,500,3,350,1.0135,87,9872.00,2.433079
8488,1000,0.50,500,3,350,0.9813,88,9774.00,1.340409
8489,1000,0.50,500,3,350,1.0210,89,9462.00,0.344709
8490,1000,0.50,500,3,350,0.9839,90,9855.00,1.177207
8491,1000,0.50,500,3,350,1.0008,91,9516.00,0.767399
8492,1000,0.50,500,3,350,1.0707,92,1661.00,0.971696
8493,1000,0.50,500,3,350,1.0405,93,9578.00,0.340058
8494,1000,0.50,500,3,350,0.9592,94,9352.00,0.148821
8495,1000,0.50,500,3,350,0.9819,95,9286.00,0.624824
8496,1000,0.50,500,3,350,0.9904,96,9500.00,0.227385
8497,1000,0.50,500,3,350,0.9751,97,9549.00,3.133830
8498,1000,0.50,500,3,350,0.9650,98,9565.00,0.539826
8499,1000,0.50,500,3,350,0.9603,99,9665.00,0.955176
8500,1000,0.50,500,3,360,1.0122,0,9841.00,1.303459
8501,1000,0.50,500,3,360,1.0118,1,9900.00,0.653027
8502,1000,0.50,500,3,360,0.9625,2,9834.00,1.051236
8503,1000,0.50,500,3,360,0.9337,3,9630.00,3.609729
8504,1000,0.50,500,3,360,1.0304,4,3376.00,0.484902
8505,1000,0.50,500,3,360,1.0384,5,10018.00,2.449024
8506,1000,0.50,500,3,360,1.0906,6,9632.00,1.732523
8507,1000,0.50,500,3,360,1.0127,7,9583.00,0.306554
8508,1000,0.50,500,3,360,0.9385,8,9738.00,0.341017
8509,1000,0.50,500,3,360,0.9698,9,9679.00,0.079411
8510,1000,0.50,500,3,360,0.9779,10,9661.00,0.862766
8511,1000,0.50,500,3,360,0.9902,11,9771.00,2.469455
8512,1000,0.50,500,3,360,1.0001,12,9683.00,1.411822
8513,1000,0.50,500,3,360,0.9786,13,9789.00,2.002885
8514,1000,0.50,500,3,360,1.0011,14,9698.00,0.129398
8515,1000,0.50,500,3,360,1.0679,15,9967.00,0.942250
8516,1000,0.50,500,3,360,1.0797,16,10050.00,1.045462
8517,1000,0.50,500,3,360,0.9679,17,9727.00,1.943457
8518,1000,0.50,500,3,360,0.9765,18,9736.00,0.163178
8519,1000,0.50,500,3,360,1.0019,19,9705.00,0.849917
8520,1000,0.50,500,3,360,0.9413,20,9499.00,0.456388
8521,1000,0.50,500,3,360,0.9978,21,9846.00,1.171019
8522,1000,0.50,500,3,360,1.0878,22,10158.00,1.582886
8523,1000,0.50,500,3,360,0.9598,23,9872.00,0.323260
8524,1000,0.50,500,3,360,1.0136,24,9959.00,0.330906
8525,1000,0.50,500,3,360,0.9990,25,9780.00,0.481434
8526,1000,0.50,500,3,360,1.0021,26,10022.00,1.334193
8527,1000,0.50,500,3,360,1.0157,27,9580.00,1.373295
8528,1000,0.50,500,3,360,0.9417,28,9804.00,1.068627
8529,1000,0.50,500,3,360,0.9824,29,9751.00,0.506195
8530,1000,0.50,500,3,360,0.9870,30,9664.00,0.373091
8531,1000,0.50,500,3,360,1.0064,31,9506.00,3.795470
8532,1000,0.50,500,3,360,0.9906,32,10001.00,2.432336
8533,1000,0.50,500,3,360,0.9995,33,9994.00,0.970157
8534,1000,0.50,500,3,360,0.9570,34,9651.00,0.231726
8535,1000,0.50,500,3,360,0.9862,35,9905.00,0.361927
8536,1000,0.50,500,3,360,0.9489,36,9605.00,1.076204
8537,1000,0.50,500,3,360,1.0076,37,9867.00,0.156465
8538,1000,0.50,500,3,360,0.9700,38,9772.00,1.009691
8539,1000,0.50,500,3,360,1.0240,39,9794.00,0.233679
8540,1000,0.50,500,3,360,0.9464,40,9850.00,0.537612
8541,1000,0.50,500,3,360,0.9793,41,9761.00,0.722769
8542,1000,0.50,500,3,360,1.0404,42,327.00,0.961703
8543,1000,0.50,500,3,360,0.9914,43,9831.00,0.809030
8544,1000,0.50,500,3,360,1.0353,44,9761.00,1.156646
8545,1000,0.50,500,3,360,1.0119,45,9736.00,0.294661
8546,1000,0.50,500,3,360,1.0037,46,9966.00,0.392165
8547,1000,0.50,500,3,360,1.0126,47,9857.00,0.812677
8548,1000,0.50,500,3,360,0.9956,48,9805.00,1.243242
8549,1000,0.50,500,3,360,1.0097,49,9601.00,1.669454
8550,1000,0.50,500,3,360,1.0257,50,6180.00,1.404888
8551,1000,0.50,500,3,360,1.0041,51,9938.00,0.319989
8552,1000,0.50,500,3,360,1.0405,52,9677.00,1.588430
8553,1000,0.50,500,3,360,1.0461,53,10101.00,0.625372
8554,1000,0.50,500,3,360,0.9816,54,10136.00,1.415940
8555,1000,0.50,500,3,360,1.0269,55,9828.00,2.296325
8556,1000,0.50,500,3,360,1.0329,56,9861.00,3.230371
8557,1000,0.50,500,3,360,0.9671,57,9803.00,1.810697
8558,1000,0.50,500,3,360,1.0698,58,9974.00,1.263758
8559,1000,0.50,500,3,360,1.0224,59,9700.00,0.272603
8560,1000,0.50,500,3,360,0.9682,60,9687.00,3.013952
8561,1000,0.50,500,3,360,0.9906,61,9774.00,0.527708
8562,1000,0.50,500,3,360,0.9922,62,1492.00,0.844805
8563,1000,0.50,500,3,360,1.0092,63,9705.00,0.184472
8564,1000,0.50,500,3,360,0.9869,64,9697.00,1.557668
8565,1000,0.50,500,3,360,1.0410,65,9949.00,1.674360
8566,1000,0.50,500,3,360,1.0287,66,9659.00,1.482255
8567,1000,0.50,500,3,360,0.9356,67,9654.00,1.512230
8568,1000,0.50,500,3,360,1.0224,68,9801.00,1.736024
8569,1000,0.50,500,3,360,1.0131,69,9850.00,0.501304
8570,1000,0.50,500,3,360,1.0006,70,9862.00,3.698188
8571,1000,0.50,500,3,360,1.0188,71,10037.00,1.980845
8572,1000,0.50,500,3,360,1.0365,72,9875.00,0.224980
8573,1000,0.50,500,3,360,1.0149,73,9908.00,0.463844
8574,1000,0.50,500,3,360,0.9646,74,9801.00,2.043189
8575,1000,0.50,500,3,360,1.0362,75,6154.00,1.350551
8576,1000,0.50,500,3,360,1.0140,76,9830.00,0.397003
8577,1000,0.50,500,3,360,1.0084,77,9980.00,0.845766
8578,1000,0.50,500,3,360,0.9742,78,9725.00,1.382201
8579,1000,0.50,500,3,360,0.9618,79,9843.00,0.917393
8580,1000,0.50,500,3,360,0.9645,80,9746.00,0.122124
8581,1000,0.50,500,3,360,1.0060,81,10051.00,0.742006
8582,1000,0.50,500,3,360,1.0281,82,10006.00,0.405990
8583,1000,0.50,500,3,360,0.9758,83,9694.00,0.945503
8584,1000,0.50,500,3,360,0.9985,84,6606.00,2.060595
8585,1000,0.50,500,3,360,0.9214,85,9749.00,0.348049
8586,1000,0.50,500,3,360,0.9557,86,9720.00,1.186385
8587,1000,0.50,500,3,360,0.9653,87,9858.00,0.355549
8588,1000,0.50,500,3,360,1.0031,88,9795.00,1.188109
8589,1000,0.50,500,3,360,1.0013,89,9631.00,1.108149
8590,1000,0.50,500,3,360,1.0166,90,2753.00,1.021923
8591,1000,0.50,500,3,360,0.9488,91,9708.00,0.793335
