index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
10958,1000,0.10,900,3,35,1.1616,0.20,periodic,58,1019.00,2.121563
10959,1000,0.10,900,3,35,1.2027,0.20,periodic,59,1012.00,1.659972
10960,1000,0.10,900,3,35,1.1528,0.20,periodic,60,1036.00,0.205794
10961,1000,0.10,900,3,35,1.1944,0.20,periodic,61,1015.00,0.423679
10962,1000,0.10,900,3,35,1.1909,0.20,periodic,62,1046.00,0.385147
10963,1000,0.10,900,3,35,1.1411,0.20,periodic,63,1013.00,0.240486
10964,1000,0.10,900,3,35,1.1524,0.20,periodic,64,1022.00,0.545554
10965,1000,0.10,900,3,35,1.1513,0.20,periodic,65,970.00,2.047921
10966,1000,0.10,900,3,35,1.1880,0.20,periodic,66,996.00,0.436746
10967,1000,0.10,900,3,35,1.1536,0.20,periodic,67,1002.00,0.297830
10968,1000,0.10,900,3,35,1.1520,0.20,periodic,68,969.00,0.258457
10969,1000,0.10,900,3,35,1.1571,0.20,periodic,69,1060.00,0.623897
10970,1000,0.10,900,3,35,1.1478,0.20,periodic,70,1022.00,0.927929
10971,1000,0.10,900,3,35,1.2151,0.20,periodic,71,972.00,0.602637
10972,1000,0.10,900,3,35,1.1903,0.20,periodic,72,1026.00,0.378892
10973,1000,0.10,900,3,35,1.1888,0.20,periodic,73,1048.00,0.787178
10974,1000,0.10,900,3,35,1.1862,0.20,periodic,74,979.00,0.331373
10975,1000,0.10,900,3,35,1.1742,0.20,periodic,75,998.00,0.926686
10976,1000,0.10,900,3,35,1.1704,0.20,periodic,76,959.00,1.703832
10977,1000,0.10,900,3,35,1.1879,0.20,periodic,77,1008.00,0.492993
10978,1000,0.10,900,3,35,1.1549,0.20,periodic,78,1024.00,1.189967
10979,1000,0.10,900,3,35,1.1307,0.20,periodic,79,977.00,0.680156
10980,1000,0.10,900,3,35,1.2016,0.20,periodic,80,1018.00,0.576027
10981,1000,0.10,900,3,35,1.1415,0.20,periodic,81,1002.00,0.112314
10982,1000,0.10,900,3,35,1.1511,0.20,periodic,82,964.00,0.414318
10983,1000,0.10,900,3,35,1.1445,0.20,periodic,83,990.00,1.955934
10984,1000,0.10,900,3,35,1.1869,0.20,periodic,84,1010.00,0.771235
10985,1000,0.10,900,3,35,1.1755,0.20,periodic,85,1037.00,1.277000
10986,1000,0.10,900,3,35,1.1127,0.20,periodic,86,962.00,0.577003
10987,1000,0.10,900,3,35,1.1969,0.20,periodic,87,1018.00,0.625039
10988,1000,0.10,900,3,35,1.1549,0.20,periodic,88,1008.00,1.324975
10989,1000,0.10,900,3,35,1.1459,0.20,periodic,89,1070.00,1.248628
10990,1000,0.10,900,3,35,1.1532,0.20,periodic,90,1019.00,1.134632
10991,1000,0.10,900,3,35,1.1279,0.20,periodic,91,1005.00,1.240636
10992,1000,0.10,900,3,35,1.1480,0.20,periodic,92,998.00,1.315638
10993,1000,0.10,900,3,35,1.1933,0.20,periodic,93,1002.00,0.689924
10994,1000,0.10,900,3,35,1.1328,0.20,periodic,94,988.00,0.821076
10995,1000,0.10,900,3,35,1.1756,0.20,periodic,95,1032.00,1.011600
10996,1000,0.10,900,3,35,1.1453,0.20,periodic,96,1007.00,0.497319
10997,1000,0.10,900,3,35,1.1884,0.20,periodic,97,987.00,1.199792
10998,1000,0.10,900,3,35,1.2118,0.20,periodic,98,968.00,1.177112
10999,1000,0.10,900,3,35,1.1962,0.20,periodic,99,986.00,0.230683
11000,1000,0.10,900,3,35,1.2321,0.25,periodic,0,1026.00,2.109938
11001,1000,0.10,900,3,35,1.1990,0.25,periodic,1,989.00,1.285378
11002,1000,0.10,900,3,35,1.2331,0.25,periodic,2,1044.00,0.334773
11003,1000,0.10,900,3,35,1.1766,0.25,periodic,3,1030.00,1.012863
11004,1000,0.10,900,3,35,1.1828,0.25,periodic,4,1002.00,1.949531
11005,1000,0.10,900,3,35,1.1761,0.25,periodic,5,1033.00,0.393798
11006,1000,0.10,900,3,35,1.2252,0.25,periodic,6,1038.00,1.901532
11007,1000,0.10,900,3,35,1.2473,0.25,periodic,7,1001.00,0.141315
11008,1000,0.10,900,3,35,1.1875,0.25,periodic,8,1015.00,0.974788
11009,1000,0.10,900,3,35,1.1720,0.25,periodic,9,1016.00,0.638048
11010,1000,0.10,900,3,35,1.2098,0.25,periodic,10,1009.00,0.906352
11011,1000,0.10,900,3,35,1.2386,0.25,periodic,11,1056.00,0.756425
11012,1000,0.10,900,3,35,1.2424,0.25,periodic,12,1017.00,1.628839
11013,1000,0.10,900,3,35,1.2215,0.25,periodic,13,1038.00,0.861446
11014,1000,0.10,900,3,35,1.2154,0.25,periodic,14,1059.00,0.535748
11015,1000,0.10,900,3,35,1.1370,0.25,periodic,15,1043.00,0.849148
11016,1000,0.10,900,3,35,1.1633,0.25,periodic,16,1046.00,0.135286
11017,1000,0.10,900,3,35,1.1914,0.25,periodic,17,1012.00,0.629739
11018,1000,0.10,900,3,35,1.2229,0.25,periodic,18,1062.00,1.231358
11019,1000,0.10,900,3,35,1.2076,0.25,periodic,19,1030.00,0.795087
11020,1000,0.10,900,3,35,1.1965,0.25,periodic,20,1051.00,0.241903
11021,1000,0.10,900,3,35,1.1569,0.25,periodic,21,1041.00,0.816793
11022,1000,0.10,900,3,35,1.1902,0.25,periodic,22,970.00,0.726361
11023,1000,0.10,900,3,35,1.1916,0.25,periodic,23,988.00,0.418549
11024,1000,0.10,900,3,35,1.2356,0.25,periodic,24,1008.00,0.721355
11025,1000,0.10,900,3,35,1.1445,0.25,periodic,25,1040.00,1.150452
11026,1000,0.10,900,3,35,1.1857,0.25,periodic,26,1017.00,1.378344
11027,1000,0.10,900,3,35,1.1759,0.25,periodic,27,1047.00,2.267675
11028,1000,0.10,900,3,35,1.1887,0.25,periodic,28,1021.00,1.469820
11029,1000,0.10,900,3,35,1.1981,0.25,periodic,29,979.00,0.407494
11030,1000,0.10,900,3,35,1.1843,0.25,periodic,30,1032.00,0.410137
11031,1000,0.10,900,3,35,1.2534,0.25,periodic,31,1028.00,0.584087
11032,1000,0.10,900,3,35,1.2323,0.25,periodic,32,1074.00,0.591868
11033,1000,0.10,900,3,35,1.2255,0.25,periodic,33,1029.00,0.190681
11034,1000,0.10,900,3,35,1.1730,0.25,periodic,34,1082.00,0.551867
11035,1000,0.10,900,3,35,1.1946,0.25,periodic,35,1043.00,1.045567
11036,1000,0.10,900,3,35,1.1925,0.25,periodic,36,1043.00,0.558645
11037,1000,0.10,900,3,35,1.1807,0.25,periodic,37,1043.00,0.412387
11038,1000,0.10,900,3,35,1.2325,0.25,periodic,38,1068.00,2.439449
11039,1000,0.10,900,3,35,1.1920,0.25,periodic,39,1064.00,0.366165
11040,1000,0.10,900,3,35,1.2385,0.25,periodic,40,1052.00,0.540152
11041,1000,0.10,900,3,35,1.2035,0.25,periodic,41,1034.00,0.392350
11042,1000,0.10,900,3,35,1.1559,0.25,periodic,42,1026.00,2.172769
11043,1000,0.10,900,3,35,1.2552,0.25,periodic,43,1066.00,0.508752
11044,1000,0.10,900,3,35,1.2220,0.25,periodic,44,1044.00,0.981779
11045,1000,0.10,900,3,35,1.1761,0.25,periodic,45,1063.00,0.847344
11046,1000,0.10,900,3,35,1.1829,0.25,periodic,46,1054.00,0.176228
11047,1000,0.10,900,3,35,1.2036,0.25,periodic,47,998.00,0.905859
11048,1000,0.10,900,3,35,1.1791,0.25,periodic,48,1035.00,0.338910
11049,1000,0.10,900,3,35,1.2014,0.25,periodic,49,1056.00,0.865829
11050,1000,0.10,900,3,35,1.1328,0.25,periodic,50,1050.00,0.563456
11051,1000,0.10,900,3,35,1.1473,0.25,periodic,51,1069.00,0.308535
11052,1000,0.10,900,3,35,1.1813,0.25,periodic,52,1029.00,0.869817
11053,1000,0.10,900,3,35,1.1968,0.25,periodic,53,1051.00,0.536243
11054,1000,0.10,900,3,35,1.2092,0.25,periodic,54,1054.00,1.454891
11055,1000,0.10,900,3,35,1.1710,0.25,periodic,55,1034.00,1.041758
11056,1000,0.10,900,3,35,1.2136,0.25,periodic,56,1025.00,0.495627
11057,1000,0.10,900,3,35,1.1831,0.25,periodic,57,1044.00,1.236545
11058,1000,0.10,900,3,35,1.2067,0.25,periodic,58,1061.00,0.257652
11059,1000,0.10,900,3,35,1.1829,0.25,periodic,59,1038.00,0.328950
11060,1000,0.10,900,3,35,1.2570,0.25,periodic,60,1041.00,0.620105
11061,1000,0.10,900,3,35,1.2259,0.25,periodic,61,1048.00,1.414650
11062,1000,0.10,900,3,35,1.1735,0.25,periodic,62,1112.00,0.830100
11063,1000,0.10,900,3,35,1.2006,0.25,periodic,63,1016.00,0.696391
11064,1000,0.10,900,3,35,1.1683,0.25,periodic,64,1022.00,0.365774
11065,1000,0.10,900,3,35,1.1821,0.25,periodic,65,1016.00,0.290939
11066,1000,0.10,900,3,35,1.2017,0.25,periodic,66,1250.00,1.357252
11067,1000,0.10,900,3,35,1.1845,0.25,periodic,67,1234.00,2.021357
11068,1000,0.10,900,3,35,1.2361,0.25,periodic,68,1191.00,0.301155
11069,1000,0.10,900,3,35,1.1665,0.25,periodic,69,1116.00,0.213477
11070,1000,0.10,900,3,35,1.1900,0.25,periodic,70,1195.00,1.376415
11071,1000,0.10,900,3,35,1.1919,0.25,periodic,71,1182.00,0.476960
11072,1000,0.10,900,3,35,1.1666,0.25,periodic,72,1007.00,0.643549
11073,1000,0.10,900,3,35,1.1542,0.25,periodic,73,980.00,0.986942
11074,1000,0.10,900,3,35,1.2007,0.25,periodic,74,953.00,0.571062
11075,1000,0.10,900,3,35,1.1884,0.25,periodic,75,999.00,0.307180
11076,1000,0.10,900,3,35,1.2312,0.25,periodic,76,1032.00,0.337043
11077,1000,0.10,900,3,35,1.1813,0.25,periodic,77,1043.00,0.599432
11078,1000,0.10,900,3,35,1.2111,0.25,periodic,78,1066.00,1.085941
11079,1000,0.10,900,3,35,1.2013,0.25,periodic,79,1009.00,1.164348
11080,1000,0.10,900,3,35,1.1862,0.25,periodic,80,1006.00,1.712601
11081,1000,0.10,900,3,35,1.1787,0.25,periodic,81,1018.00,0.917724
11082,1000,0.10,900,3,35,1.2346,0.25,periodic,82,979.00,0.837048
11083,1000,0.10,900,3,35,1.2320,0.25,periodic,83,1051.00,0.744013
11084,1000,0.10,900,3,35,1.1980,0.25,periodic,84,1035.00,1.875329
11085,1000,0.10,900,3,35,1.1757,0.25,periodic,85,1094.00,0.242255
11086,1000,0.10,900,3,35,1.2178,0.25,periodic,86,1036.00,0.743725
11087,1000,0.10,900,3,35,1.1944,0.25,periodic,87,1003.00,0.539433
11088,1000,0.10,900,3,35,1.2554,0.25,periodic,88,977.00,0.931167
11089,1000,0.10,900,3,35,1.1952,0.25,periodic,89,1009.00,0.731956
11090,1000,0.10,900,3,35,1.1821,0.25,periodic,90,972.00,1.727941
11091,1000,0.10,900,3,35,1.1975,0.25,periodic,91,1020.00,0.728781
11092,1000,0.10,900,3,35,1.2036,0.25,periodic,92,994.00,0.333514
11093,1000,0.10,900,3,35,1.2694,0.25,periodic,93,1033.00,0.694105
11094,1000,0.10,900,3,35,1.1808,0.25,periodic,94,1024.00,0.363523
11095,1000,0.10,900,3,35,1.1466,0.25,periodic,95,1016.00,1.359807
11096,1000,0.10,900,3,35,1.2309,0.25,periodic,96,1036.00,0.528481
11097,1000,0.10,900,3,35,1.1890,0.25,periodic,97,985.00,0.529653
11098,1000,0.10,900,3,35,1.2216,0.25,periodic,98,1006.00,0.487905
11099,1000,0.10,900,3,35,1.2220,0.25,periodic,99,1001.00,0.544452
11100,1000,0.10,900,3,35,1.2208,0.30,periodic,0,1056.00,0.822577
11101,1000,0.10,900,3,35,1.1971,0.30,periodic,1,1029.00,0.672389
11102,1000,0.10,900,3,35,1.2253,0.30,periodic,2,994.00,1.401901
11103,1000,0.10,900,3,35,1.2554,0.30,periodic,3,1046.00,0.656899
11104,1000,0.10,900,3,35,1.2222,0.30,periodic,4,1001.00,0.475509
11105,1000,0.10,900,3,35,1.1884,0.30,periodic,5,992.00,0.403811
11106,1000,0.10,900,3,35,1.2369,0.30,periodic,6,1022.00,1.201188
11107,1000,0.10,900,3,35,1.1787,0.30,periodic,7,1001.00,0.846936
11108,1000,0.10,900,3,35,1.2325,0.30,periodic,8,1017.00,0.684890
11109,1000,0.10,900,3,35,1.2092,0.30,periodic,9,1050.00,1.577187
11110,1000,0.10,900,3,35,1.2688,0.30,periodic,10,1041.00,1.245943
11111,1000,0.10,900,3,35,1.2041,0.30,periodic,11,1006.00,1.039979
11112,1000,0.10,900,3,35,1.2241,0.30,periodic,12,1010.00,1.505974
11113,1000,0.10,900,3,35,1.2341,0.30,periodic,13,1029.00,1.797420
11114,1000,0.10,900,3,35,1.2075,0.30,periodic,14,983.00,0.706780
11115,1000,0.10,900,3,35,1.2026,0.30,periodic,15,1023.00,0.560352
11116,1000,0.10,900,3,35,1.2159,0.30,periodic,16,1005.00,1.229634
11117,1000,0.10,900,3,35,1.2036,0.30,periodic,17,998.00,0.568961
11118,1000,0.10,900,3,35,1.2704,0.30,periodic,18,991.00,2.155199
11119,1000,0.10,900,3,35,1.2381,0.30,periodic,19,992.00,0.580112
11120,1000,0.10,900,3,35,1.2443,0.30,periodic,20,1016.00,1.136902
11121,1000,0.10,900,3,35,1.2745,0.30,periodic,21,997.00,0.638687
11122,1000,0.10,900,3,35,1.1619,0.30,periodic,22,1042.00,2.594424
11123,1000,0.10,900,3,35,1.2288,0.30,periodic,23,993.00,1.004075
11124,1000,0.10,900,3,35,1.2197,0.30,periodic,24,1023.00,0.773522
11125,1000,0.10,900,3,35,1.2035,0.30,periodic,25,1035.00,0.789168
11126,1000,0.10,900,3,35,1.1997,0.30,periodic,26,1011.00,0.544715
11127,1000,0.10,900,3,35,1.2202,0.30,periodic,27,1025.00,0.514176
11128,1000,0.10,900,3,35,1.2112,0.30,periodic,28,1023.00,1.384035
11129,1000,0.10,900,3,35,1.2805,0.30,periodic,29,1002.00,0.302489
11130,1000,0.10,900,3,35,1.2094,0.30,periodic,30,1030.00,1.122084
11131,1000,0.10,900,3,35,1.2400,0.30,periodic,31,1027.00,0.518655
11132,1000,0.10,900,3,35,1.2165,0.30,periodic,32,1075.00,1.654933
11133,1000,0.10,900,3,35,1.2636,0.30,periodic,33,1001.00,0.964392
11134,1000,0.10,900,3,35,1.2428,0.30,periodic,34,1007.00,0.921225
11135,1000,0.10,900,3,35,1.2491,0.30,periodic,35,997.00,1.985403
11136,1000,0.10,900,3,35,1.1982,0.30,periodic,36,995.00,0.803955
11137,1000,0.10,900,3,35,1.2649,0.30,periodic,37,1042.00,0.614893
11138,1000,0.10,900,3,35,1.2489,0.30,periodic,38,1026.00,0.495275
11139,1000,0.10,900,3,35,1.1632,0.30,periodic,39,1057.00,0.947956
11140,1000,0.10,900,3,35,1.2276,0.30,periodic,40,1004.00,0.649712
11141,1000,0.10,900,3,35,1.2278,0.30,periodic,41,1031.00,0.971114
11142,1000,0.10,900,3,35,1.2379,0.30,periodic,42,1016.00,1.842779
11143,1000,0.10,900,3,35,1.2256,0.30,periodic,43,1006.00,0.991551
11144,1000,0.10,900,3,35,1.2472,0.30,periodic,44,987.00,1.333260
11145,1000,0.10,900,3,35,1.2269,0.30,periodic,45,1019.00,0.429976
11146,1000,0.10,900,3,35,1.1903,0.30,periodic,46,1010.00,2.813682
11147,1000,0.10,900,3,35,1.2402,0.30,periodic,47,1037.00,1.075153
11148,1000,0.10,900,3,35,1.2562,0.30,periodic,48,1028.00,1.102766
11149,1000,0.10,900,3,35,1.2227,0.30,periodic,49,1046.00,1.023101
11150,1000,0.10,900,3,35,1.1819,0.30,periodic,50,1007.00,0.841913
11151,1000,0.10,900,3,35,1.2232,0.30,periodic,51,1036.00,1.858103
11152,1000,0.10,900,3,35,1.1834,0.30,periodic,52,1007.00,3.706286
11153,1000,0.10,900,3,35,1.2206,0.30,periodic,53,982.00,0.875514
11154,1000,0.10,900,3,35,1.3041,0.30,periodic,54,1044.00,0.508968
11155,1000,0.10,900,3,35,1.2027,0.30,periodic,55,967.00,1.145282
11156,1000,0.10,900,3,35,1.2737,0.30,periodic,56,1072.00,0.826167
11157,1000,0.10,900,3,35,1.2297,0.30,periodic,57,982.00,1.661073
11158,1000,0.10,900,3,35,1.2707,0.30,periodic,58,1043.00,0.540733
11159,1000,0.10,900,3,35,1.1964,0.30,periodic,59,1026.00,1.475299
11160,1000,0.10,900,3,35,1.2026,0.30,periodic,60,1018.00,0.567469
11161,1000,0.10,900,3,35,1.2502,0.30,periodic,61,1019.00,0.837133
11162,1000,0.10,900,3,35,1.2555,0.30,periodic,62,985.00,0.813019
11163,1000,0.10,900,3,35,1.2345,0.30,periodic,63,1039.00,1.172363
11164,1000,0.10,900,3,35,1.2479,0.30,periodic,64,1025.00,1.033887
11165,1000,0.10,900,3,35,1.2828,0.30,periodic,65,1044.00,0.708936
11166,1000,0.10,900,3,35,1.2225,0.30,periodic,66,1040.00,1.846761
11167,1000,0.10,900,3,35,1.2196,0.30,periodic,67,991.00,0.963219
11168,1000,0.10,900,3,35,1.2528,0.30,periodic,68,1064.00,0.486480
11169,1000,0.10,900,3,35,1.2334,0.30,periodic,69,1003.00,0.312338
11170,1000,0.10,900,3,35,1.2091,0.30,periodic,70,1063.00,0.803503
11171,1000,0.10,900,3,35,1.1846,0.30,periodic,71,984.00,0.302779
11172,1000,0.10,900,3,35,1.2663,0.30,periodic,72,1021.00,0.515519
11173,1000,0.10,900,3,35,1.1925,0.30,periodic,73,985.00,0.922759
11174,1000,0.10,900,3,35,1.2378,0.30,periodic,74,1021.00,0.974982
11175,1000,0.10,900,3,35,1.2717,0.30,periodic,75,1020.00,0.265324
11176,1000,0.10,900,3,35,1.1816,0.30,periodic,76,1026.00,0.980920
11177,1000,0.10,900,3,35,1.2729,0.30,periodic,77,1012.00,0.242575
11178,1000,0.10,900,3,35,1.2250,0.30,periodic,78,1018.00,0.732891
11179,1000,0.10,900,3,35,1.2296,0.30,periodic,79,1008.00,1.520345
11180,1000,0.10,900,3,35,1.1901,0.30,periodic,80,990.00,0.454690
11181,1000,0.10,900,3,35,1.2260,0.30,periodic,81,1033.00,1.039256
11182,1000,0.10,900,3,35,1.2454,0.30,periodic,82,936.00,1.621180
11183,1000,0.10,900,3,35,1.1788,0.30,periodic,83,1012.00,2.497830
11184,1000,0.10,900,3,35,1.1721,0.30,periodic,84,1047.00,1.141775
11185,1000,0.10,900,3,35,1.2507,0.30,periodic,85,998.00,1.142430
11186,1000,0.10,900,3,35,1.2141,0.30,periodic,86,1032.00,1.404673
11187,1000,0.10,900,3,35,1.2363,0.30,periodic,87,1023.00,0.783495
11188,1000,0.10,900,3,35,1.2118,0.30,periodic,88,1041.00,0.165937
11189,1000,0.10,900,3,35,1.1944,0.30,periodic,89,1012.00,0.497825
11190,1000,0.10,900,3,35,1.1952,0.30,periodic,90,1028.00,0.574356
11191,1000,0.10,900,3,35,1.2354,0.30,periodic,91,1033.00,0.552225
11192,1000,0.10,900,3,35,1.2528,0.30,periodic,92,1023.00,1.038289
11193,1000,0.10,900,3,35,1.2709,0.30,periodic,93,1035.00,0.366080
11194,1000,0.10,900,3,35,1.2710,0.30,periodic,94,993.00,1.278793
11195,1000,0.10,900,3,35,1.2202,0.30,periodic,95,1027.00,0.697279
11196,1000,0.10,900,3,35,1.2127,0.30,periodic,96,986.00,0.907354
11197,1000,0.10,900,3,35,1.1972,0.30,periodic,97,1006.00,0.500267
11198,1000,0.10,900,3,35,1.2828,0.30,periodic,98,997.00,1.037531
11199,1000,0.10,900,3,35,1.1939,0.30,periodic,99,1009.00,0.398133
11200,1000,0.10,900,3,35,1.2385,0.35,periodic,0,1052.00,1.427679
11201,1000,0.10,900,3,35,1.2476,0.35,periodic,1,1028.00,0.447618
11202,1000,0.10,900,3,35,1.2555,0.35,periodic,2,1025.00,0.492612
11203,1000,0.10,900,3,35,1.2600,0.35,periodic,3,1024.00,0.546517
11204,1000,0.10,900,3,35,1.2136,0.35,periodic,4,1034.00,0.918413
11205,1000,0.10,900,3,35,1.2258,0.35,periodic,5,996.00,1.583698
11206,1000,0.10,900,3,35,1.2408,0.35,periodic,6,1017.00,1.479399
11207,1000,0.10,900,3,35,1.2452,0.35,periodic,7,988.00,0.437641
11208,1000,0.10,900,3,35,1.2851,0.35,periodic,8,1031.00,0.630501
11209,1000,0.10,900,3,35,1.2244,0.35,periodic,9,977.00,0.326211
11210,1000,0.10,900,3,35,1.2151,0.35,periodic,10,986.00,3.664418
11211,1000,0.10,900,3,35,1.2787,0.35,periodic,11,972.00,0.801924
11212,1000,0.10,900,3,35,1.2471,0.35,periodic,12,995.00,2.424510
11213,1000,0.10,900,3,35,1.2373,0.35,periodic,13,997.00,0.864144
11214,1000,0.10,900,3,35,1.2588,0.35,periodic,14,1016.00,1.443914
11215,1000,0.10,900,3,35,1.2223,0.35,periodic,15,1002.00,0.556656
11216,1000,0.10,900,3,35,1.2502,0.35,periodic,16,934.00,3.383060
11217,1000,0.10,900,3,35,1.2699,0.35,periodic,17,986.00,0.898122
11218,1000,0.10,900,3,35,1.2491,0.35,periodic,18,995.00,1.595966
11219,1000,0.10,900,3,35,1.2654,0.35,periodic,19,990.00,0.829669
11220,1000,0.10,900,3,35,1.2339,0.35,periodic,20,950.00,1.336160
11221,1000,0.10,900,3,35,1.2560,0.35,periodic,21,980.00,0.553535
11222,1000,0.10,900,3,35,1.2376,0.35,periodic,22,1030.00,1.121413
11223,1000,0.10,900,3,35,1.2492,0.35,periodic,23,1015.00,0.448609
11224,1000,0.10,900,3,35,1.2820,0.35,periodic,24,965.00,0.557736
11225,1000,0.10,900,3,35,1.2487,0.35,periodic,25,1020.00,1.217541
11226,1000,0.10,900,3,35,1.2094,0.35,periodic,26,993.00,1.227876
11227,1000,0.10,900,3,35,1.2182,0.35,periodic,27,1003.00,1.231905
11228,1000,0.10,900,3,35,1.2697,0.35,periodic,28,1020.00,0.460400
11229,1000,0.10,900,3,35,1.2141,0.35,periodic,29,966.00,0.579168
11230,1000,0.10,900,3,35,1.2384,0.35,periodic,30,968.00,1.281617
11231,1000,0.10,900,3,35,1.2243,0.35,periodic,31,962.00,0.876973
11232,1000,0.10,900,3,35,1.2315,0.35,periodic,32,984.00,0.508301
11233,1000,0.10,900,3,35,1.2710,0.35,periodic,33,977.00,0.579837
11234,1000,0.10,900,3,35,1.2359,0.35,periodic,34,971.00,3.068477
11235,1000,0.10,900,3,35,1.2360,0.35,periodic,35,932.00,0.600798
11236,1000,0.10,900,3,35,1.2124,0.35,periodic,36,1000.00,0.518031
11237,1000,0.10,900,3,35,1.2805,0.35,periodic,37,978.00,0.628219
11238,1000,0.10,900,3,35,1.2416,0.35,periodic,38,1016.00,1.362714
11239,1000,0.10,900,3,35,1.2442,0.35,periodic,39,932.00,0.773966
11240,1000,0.10,900,3,35,1.3181,0.35,periodic,40,998.00,0.691483
11241,1000,0.10,900,3,35,1.2708,0.35,periodic,41,976.00,0.964661
11242,1000,0.10,900,3,35,1.2081,0.35,periodic,42,1041.00,1.481558
11243,1000,0.10,900,3,35,1.2542,0.35,periodic,43,1024.00,0.720814
11244,1000,0.10,900,3,35,1.2736,0.35,periodic,44,1041.00,1.349933
11245,1000,0.10,900,3,35,1.2074,0.35,periodic,45,1002.00,1.375657
11246,1000,0.10,900,3,35,1.2997,0.35,periodic,46,1006.00,0.982499
11247,1000,0.10,900,3,35,1.2522,0.35,periodic,47,993.00,1.903065
11248,1000,0.10,900,3,35,1.2454,0.35,periodic,48,1040.00,0.412359
11249,1000,0.10,900,3,35,1.2627,0.35,periodic,49,996.00,1.255212
11250,1000,0.10,900,3,35,1.2524,0.35,periodic,50,987.00,1.555985
11251,1000,0.10,900,3,35,1.2301,0.35,periodic,51,1009.00,1.510679
11252,1000,0.10,900,3,35,1.2441,0.35,periodic,52,1006.00,1.530924
11253,1000,0.10,900,3,35,1.2336,0.35,periodic,53,954.00,2.755291
11254,1000,0.10,900,3,35,1.2322,0.35,periodic,54,992.00,0.706846
11255,1000,0.10,900,3,35,1.2509,0.35,periodic,55,1014.00,0.586801
11256,1000,0.10,900,3,35,1.2345,0.35,periodic,56,1056.00,2.637788
11257,1000,0.10,900,3,35,1.2560,0.35,periodic,57,1040.00,2.168318
11258,1000,0.10,900,3,35,1.2670,0.35,periodic,58,1062.00,0.533607
11259,1000,0.10,900,3,35,1.2480,0.35,periodic,59,1021.00,0.344756
11260,1000,0.10,900,3,35,1.2780,0.35,periodic,60,1060.00,2.439362
11261,1000,0.10,900,3,35,1.2882,0.35,periodic,61,1009.00,0.583805
11262,1000,0.10,900,3,35,1.2493,0.35,periodic,62,1036.00,0.514571
11263,1000,0.10,900,3,35,1.2202,0.35,periodic,63,1069.00,1.298366
11264,1000,0.10,900,3,35,1.2599,0.35,periodic,64,1067.00,0.784119
11265,1000,0.10,900,3,35,1.2328,0.35,periodic,65,988.00,0.702110
11266,1000,0.10,900,3,35,1.2492,0.35,periodic,66,977.00,0.627680
11267,1000,0.10,900,3,35,1.2030,0.35,periodic,67,1045.00,1.676773
11268,1000,0.10,900,3,35,1.2636,0.35,periodic,68,1005.00,1.302076
11269,1000,0.10,900,3,35,1.1950,0.35,periodic,69,1094.00,0.635993
11270,1000,0.10,900,3,35,1.2394,0.35,periodic,70,1029.00,0.701609
11271,1000,0.10,900,3,35,1.2764,0.35,periodic,71,996.00,1.211484
11272,1000,0.10,900,3,35,1.2424,0.35,periodic,72,1036.00,1.461922
11273,1000,0.10,900,3,35,1.3118,0.35,periodic,73,976.00,0.818954
11274,1000,0.10,900,3,35,1.2559,0.35,periodic,74,1018.00,2.284325
11275,1000,0.10,900,3,35,1.2359,0.35,periodic,75,1049.00,0.921517
11276,1000,0.10,900,3,35,1.2795,0.35,periodic,76,1045.00,0.978245
11277,1000,0.10,900,3,35,1.2284,0.35,periodic,77,1010.00,1.522967
11278,1000,0.10,900,3,35,1.2804,0.35,periodic,78,1020.00,1.046220
11279,1000,0.10,900,3,35,1.2419,0.35,periodic,79,1012.00,1.072096
11280,1000,0.10,900,3,35,1.2085,0.35,periodic,80,1038.00,0.653013
11281,1000,0.10,900,3,35,1.2758,0.35,periodic,81,1006.00,1.062924
11282,1000,0.10,900,3,35,1.2368,0.35,periodic,82,997.00,1.293091
11283,1000,0.10,900,3,35,1.2161,0.35,periodic,83,989.00,0.608108
11284,1000,0.10,900,3,35,1.2775,0.35,periodic,84,1075.00,1.300267
11285,1000,0.10,900,3,35,1.2326,0.35,periodic,85,1017.00,1.263240
11286,1000,0.10,900,3,35,1.1711,0.35,periodic,86,1031.00,0.715206
11287,1000,0.10,900,3,35,1.1950,0.35,periodic,87,1018.00,0.776853
11288,1000,0.10,900,3,35,1.2503,0.35,periodic,88,1042.00,0.617671
11289,1000,0.10,900,3,35,1.2870,0.35,periodic,89,1053.00,0.397996
11290,1000,0.10,900,3,35,1.2044,0.35,periodic,90,1045.00,0.652372
11291,1000,0.10,900,3,35,1.2596,0.35,periodic,91,994.00,2.319431
11292,1000,0.10,900,3,35,1.2903,0.35,periodic,92,1007.00,0.487197
11293,1000,0.10,900,3,35,1.2477,0.35,periodic,93,1011.00,0.577160
11294,1000,0.10,900,3,35,1.1888,0.35,periodic,94,1035.00,0.609350
11295,1000,0.10,900,3,35,1.2444,0.35,periodic,95,1017.00,0.608617
11296,1000,0.10,900,3,35,1.2632,0.35,periodic,96,1005.00,1.175656
11297,1000,0.10,900,3,35,1.1844,0.35,periodic,97,996.00,1.563865
11298,1000,0.10,900,3,35,1.2345,0.35,periodic,98,988.00,0.803844
11299,1000,0.10,900,3,35,1.2796,0.35,periodic,99,980.00,0.474418
