index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
8978,1000,0.10,900,3,350,1.0167,0.25,linear,78,9517.00,0.280177
8979,1000,0.10,900,3,350,1.0271,0.25,linear,79,9428.00,0.439495
8980,1000,0.10,900,3,350,1.0679,0.25,linear,80,9478.00,0.523752
8981,1000,0.10,900,3,350,1.0137,0.25,linear,81,9708.00,0.137088
8982,1000,0.10,900,3,350,1.0364,0.25,linear,82,10116.00,0.287423
8983,1000,0.10,900,3,350,1.0448,0.25,linear,83,10576.00,1.271475
8984,1000,0.10,900,3,350,1.0499,0.25,linear,84,9992.00,0.828764
8985,1000,0.10,900,3,350,0.9913,0.25,linear,85,10005.00,0.711331
8986,1000,0.10,900,3,350,1.0496,0.25,linear,86,9919.00,0.219373
8987,1000,0.10,900,3,350,1.0220,0.25,linear,87,9919.00,0.175000
8988,1000,0.10,900,3,350,1.0003,0.25,linear,88,10021.00,0.248653
8989,1000,0.10,900,3,350,1.0923,0.25,linear,89,10004.00,0.476134
8990,1000,0.10,900,3,350,1.0501,0.25,linear,90,9911.00,0.533412
8991,1000,0.10,900,3,350,1.0026,0.25,linear,91,9981.00,1.192446
8992,1000,0.10,900,3,350,1.0359,0.25,linear,92,9994.00,0.062876
8993,1000,0.10,900,3,350,0.9996,0.25,linear,93,10204.00,0.380763
8994,1000,0.10,900,3,350,1.0301,0.25,linear,94,9648.00,0.069266
8995,1000,0.10,900,3,350,1.0185,0.25,linear,95,9676.00,0.159826
8996,1000,0.10,900,3,350,1.0416,0.25,linear,96,9556.00,0.174600
8997,1000,0.10,900,3,350,1.0288,0.25,linear,97,9544.00,0.130529
8998,1000,0.10,900,3,350,1.0328,0.25,linear,98,9392.00,0.500330
8999,1000,0.10,900,3,350,1.0310,0.25,linear,99,9513.00,0.303513
9000,1000,0.10,900,3,350,1.0541,0.30,linear,0,9667.00,0.147860
9001,1000,0.10,900,3,350,1.0639,0.30,linear,1,9594.00,0.184554
9002,1000,0.10,900,3,350,1.0228,0.30,linear,2,9445.00,0.263749
9003,1000,0.10,900,3,350,1.0167,0.30,linear,3,9471.00,0.144382
9004,1000,0.10,900,3,350,1.0095,0.30,linear,4,9459.00,1.090021
9005,1000,0.10,900,3,350,1.0496,0.30,linear,5,9392.00,0.293069
9006,1000,0.10,900,3,350,1.0337,0.30,linear,6,9531.00,0.383710
9007,1000,0.10,900,3,350,1.0792,0.30,linear,7,9372.00,0.368386
9008,1000,0.10,900,3,350,0.9972,0.30,linear,8,9580.00,0.151002
9009,1000,0.10,900,3,350,1.0349,0.30,linear,9,9292.00,0.783398
9010,1000,0.10,900,3,350,1.0382,0.30,linear,10,9612.00,0.383938
9011,1000,0.10,900,3,350,1.0391,0.30,linear,11,9528.00,0.195718
9012,1000,0.10,900,3,350,1.0503,0.30,linear,12,9411.00,0.548007
9013,1000,0.10,900,3,350,1.0143,0.30,linear,13,9542.00,0.264799
9014,1000,0.10,900,3,350,1.0429,0.30,linear,14,9397.00,0.780768
9015,1000,0.10,900,3,350,1.0304,0.30,linear,15,9397.00,0.301982
9016,1000,0.10,900,3,350,1.0564,0.30,linear,16,10328.00,0.118018
9017,1000,0.10,900,3,350,1.0098,0.30,linear,17,9466.00,0.441917
9018,1000,0.10,900,3,350,1.0146,0.30,linear,18,9440.00,1.043523
9019,1000,0.10,900,3,350,1.0397,0.30,linear,19,9365.00,0.895307
9020,1000,0.10,900,3,350,1.0190,0.30,linear,20,9449.00,0.764272
9021,1000,0.10,900,3,350,1.0588,0.30,linear,21,9417.00,0.185276
9022,1000,0.10,900,3,350,1.0090,0.30,linear,22,9471.00,0.241028
9023,1000,0.10,900,3,350,1.0326,0.30,linear,23,9515.00,0.828947
9024,1000,0.10,900,3,350,0.9824,0.30,linear,24,9444.00,0.164681
9025,1000,0.10,900,3,350,1.0286,0.30,linear,25,9547.00,0.496277
9026,1000,0.10,900,3,350,1.0674,0.30,linear,26,9538.00,0.144742
9027,1000,0.10,900,3,350,1.0049,0.30,linear,27,9574.00,0.849526
9028,1000,0.10,900,3,350,1.0116,0.30,linear,28,9645.00,0.767235
9029,1000,0.10,900,3,350,1.0866,0.30,linear,29,9518.00,0.813112
9030,1000,0.10,900,3,350,1.0634,0.30,linear,30,9262.00,0.569546
9031,1000,0.10,900,3,350,1.0258,0.30,linear,31,9398.00,0.095035
9032,1000,0.10,900,3,350,1.0715,0.30,linear,32,9371.00,0.219728
9033,1000,0.10,900,3,350,1.0333,0.30,linear,33,9560.00,0.916218
9034,1000,0.10,900,3,350,1.0201,0.30,linear,34,9479.00,0.190373
9035,1000,0.10,900,3,350,0.9994,0.30,linear,35,9496.00,0.515490
9036,1000,0.10,900,3,350,1.0504,0.30,linear,36,9660.00,0.311969
9037,1000,0.10,900,3,350,1.0116,0.30,linear,37,9365.00,0.223715
9038,1000,0.10,900,3,350,1.0586,0.30,linear,38,9570.00,0.538486
9039,1000,0.10,900,3,350,1.0292,0.30,linear,39,9609.00,0.178346
9040,1000,0.10,900,3,350,1.0350,0.30,linear,40,9554.00,0.624841
9041,1000,0.10,900,3,350,1.0257,0.30,linear,41,9415.00,0.620730
9042,1000,0.10,900,3,350,1.0313,0.30,linear,42,9608.00,0.245066
9043,1000,0.10,900,3,350,1.0167,0.30,linear,43,9689.00,1.167118
9044,1000,0.10,900,3,350,1.0244,0.30,linear,44,9738.00,0.228863
9045,1000,0.10,900,3,350,0.9680,0.30,linear,45,9668.00,0.268385
9046,1000,0.10,900,3,350,1.0162,0.30,linear,46,9648.00,0.206473
9047,1000,0.10,900,3,350,1.0500,0.30,linear,47,9673.00,0.736035
9048,1000,0.10,900,3,350,1.0533,0.30,linear,48,9697.00,0.406529
9049,1000,0.10,900,3,350,1.0615,0.30,linear,49,9530.00,0.689237
9050,1000,0.10,900,3,350,1.0363,0.30,linear,50,9646.00,0.600007
9051,1000,0.10,900,3,350,1.0760,0.30,linear,51,9316.00,0.464745
9052,1000,0.10,900,3,350,1.0125,0.30,linear,52,9437.00,0.692944
9053,1000,0.10,900,3,350,1.0148,0.30,linear,53,9396.00,0.213901
9054,1000,0.10,900,3,350,0.9766,0.30,linear,54,9525.00,0.404889
9055,1000,0.10,900,3,350,1.0439,0.30,linear,55,9468.00,0.275505
9056,1000,0.10,900,3,350,1.0198,0.30,linear,56,9466.00,0.421338
9057,1000,0.10,900,3,350,1.0729,0.30,linear,57,9561.00,0.340910
9058,1000,0.10,900,3,350,1.0574,0.30,linear,58,9565.00,0.483643
9059,1000,0.10,900,3,350,1.0467,0.30,linear,59,9551.00,0.095881
9060,1000,0.10,900,3,350,1.0360,0.30,linear,60,9511.00,0.516838
9061,1000,0.10,900,3,350,1.0386,0.30,linear,61,9382.00,0.239884
9062,1000,0.10,900,3,350,1.0795,0.30,linear,62,9517.00,0.597081
9063,1000,0.10,900,3,350,1.0325,0.30,linear,63,9417.00,0.164316
9064,1000,0.10,900,3,350,1.0172,0.30,linear,64,9204.00,0.197589
9065,1000,0.10,900,3,350,1.0541,0.30,linear,65,9539.00,0.246689
9066,1000,0.10,900,3,350,1.0665,0.30,linear,66,9447.00,0.264565
9067,1000,0.10,900,3,350,0.9959,0.30,linear,67,9440.00,0.215440
9068,1000,0.10,900,3,350,0.9975,0.30,linear,68,9310.00,0.865237
9069,1000,0.10,900,3,350,1.0241,0.30,linear,69,9507.00,0.460870
9070,1000,0.10,900,3,350,0.9950,0.30,linear,70,9510.00,0.754121
9071,1000,0.10,900,3,350,1.0451,0.30,linear,71,9377.00,0.440298
9072,1000,0.10,900,3,350,1.0227,0.30,linear,72,9363.00,0.362051
9073,1000,0.10,900,3,350,1.0283,0.30,linear,73,9622.00,0.341634
9074,1000,0.10,900,3,350,1.0301,0.30,linear,74,9516.00,0.226149
9075,1000,0.10,900,3,350,1.0324,0.30,linear,75,9385.00,0.273448
9076,1000,0.10,900,3,350,1.0068,0.30,linear,76,9502.00,0.367397
9077,1000,0.10,900,3,350,1.0596,0.30,linear,77,9639.00,0.620064
9078,1000,0.10,900,3,350,1.0047,0.30,linear,78,9387.00,0.546454
9079,1000,0.10,900,3,350,1.0333,0.30,linear,79,9582.00,0.477369
9080,1000,0.10,900,3,350,1.0276,0.30,linear,80,9538.00,0.313744
9081,1000,0.10,900,3,350,1.0172,0.30,linear,81,9550.00,0.307695
9082,1000,0.10,900,3,350,1.0065,0.30,linear,82,9547.00,0.577807
9083,1000,0.10,900,3,350,1.0455,0.30,linear,83,9645.00,0.412669
9084,1000,0.10,900,3,350,1.0516,0.30,linear,84,9702.00,0.122972
9085,1000,0.10,900,3,350,1.0282,0.30,linear,85,9597.00,0.309225
9086,1000,0.10,900,3,350,1.0567,0.30,linear,86,9590.00,0.621410
9087,1000,0.10,900,3,350,1.0348,0.30,linear,87,9351.00,0.304325
9088,1000,0.10,900,3,350,1.0241,0.30,linear,88,9377.00,0.398756
9089,1000,0.10,900,3,350,1.0617,0.30,linear,89,9521.00,0.131171
9090,1000,0.10,900,3,350,1.0582,0.30,linear,90,9446.00,0.690123
9091,1000,0.10,900,3,350,1.0365,0.30,linear,91,9505.00,0.855390
9092,1000,0.10,900,3,350,1.0539,0.30,linear,92,9625.00,0.135094
9093,1000,0.10,900,3,350,1.0194,0.30,linear,93,9601.00,0.321556
9094,1000,0.10,900,3,350,1.0338,0.30,linear,94,9658.00,0.347144
9095,1000,0.10,900,3,350,1.0256,0.30,linear,95,9657.00,0.608826
9096,1000,0.10,900,3,350,1.0332,0.30,linear,96,9559.00,0.175478
9097,1000,0.10,900,3,350,1.0924,0.30,linear,97,9717.00,0.617121
9098,1000,0.10,900,3,350,1.0232,0.30,linear,98,10021.00,0.460721
9099,1000,0.10,900,3,350,1.0176,0.30,linear,99,9470.00,0.469945
9100,1000,0.10,900,3,350,1.0425,0.35,linear,0,9506.00,0.148936
9101,1000,0.10,900,3,350,1.0997,0.35,linear,1,9499.00,0.366619
9102,1000,0.10,900,3,350,1.0322,0.35,linear,2,9469.00,0.321406
9103,1000,0.10,900,3,350,0.9803,0.35,linear,3,9496.00,0.238238
9104,1000,0.10,900,3,350,1.0720,0.35,linear,4,9549.00,0.673194
9105,1000,0.10,900,3,350,0.9967,0.35,linear,5,9580.00,0.162925
9106,1000,0.10,900,3,350,1.0337,0.35,linear,6,9438.00,0.146579
9107,1000,0.10,900,3,350,1.0146,0.35,linear,7,9586.00,0.462477
9108,1000,0.10,900,3,350,1.0242,0.35,linear,8,9633.00,0.408791
9109,1000,0.10,900,3,350,1.0198,0.35,linear,9,9390.00,0.777468
9110,1000,0.10,900,3,350,1.0123,0.35,linear,10,9411.00,1.166855
9111,1000,0.10,900,3,350,1.0511,0.35,linear,11,9393.00,0.453223
9112,1000,0.10,900,3,350,1.0294,0.35,linear,12,9575.00,0.482126
9113,1000,0.10,900,3,350,1.0582,0.35,linear,13,9511.00,0.163958
9114,1000,0.10,900,3,350,0.9929,0.35,linear,14,9434.00,0.648694
9115,1000,0.10,900,3,350,1.0707,0.35,linear,15,9498.00,0.504198
9116,1000,0.10,900,3,350,1.0531,0.35,linear,16,9450.00,0.897424
9117,1000,0.10,900,3,350,0.9596,0.35,linear,17,9629.00,0.223489
9118,1000,0.10,900,3,350,1.0076,0.35,linear,18,9463.00,0.276095
9119,1000,0.10,900,3,350,1.0263,0.35,linear,19,9799.00,0.451399
9120,1000,0.10,900,3,350,1.0335,0.35,linear,20,9386.00,0.276668
9121,1000,0.10,900,3,350,0.9804,0.35,linear,21,9394.00,0.205216
9122,1000,0.10,900,3,350,1.0611,0.35,linear,22,9430.00,0.354734
9123,1000,0.10,900,3,350,1.0685,0.35,linear,23,9472.00,0.564642
9124,1000,0.10,900,3,350,1.0295,0.35,linear,24,9613.00,0.729750
9125,1000,0.10,900,3,350,1.0072,0.35,linear,25,9525.00,0.781881
9126,1000,0.10,900,3,350,1.0162,0.35,linear,26,9465.00,0.607218
9127,1000,0.10,900,3,350,1.0738,0.35,linear,27,9493.00,0.354714
9128,1000,0.10,900,3,350,0.9965,0.35,linear,28,9492.00,0.325146
9129,1000,0.10,900,3,350,1.0092,0.35,linear,29,9492.00,0.767305
9130,1000,0.10,900,3,350,1.0340,0.35,linear,30,9544.00,0.155114
9131,1000,0.10,900,3,350,1.0451,0.35,linear,31,9463.00,0.547695
9132,1000,0.10,900,3,350,1.0168,0.35,linear,32,9559.00,0.146699
9133,1000,0.10,900,3,350,1.0609,0.35,linear,33,9534.00,0.091435
9134,1000,0.10,900,3,350,1.0475,0.35,linear,34,9426.00,0.246759
9135,1000,0.10,900,3,350,1.0607,0.35,linear,35,9588.00,0.743069
9136,1000,0.10,900,3,350,1.0203,0.35,linear,36,9450.00,0.200365
9137,1000,0.10,900,3,350,0.9936,0.35,linear,37,9474.00,0.377950
9138,1000,0.10,900,3,350,1.0361,0.35,linear,38,9461.00,0.505666
9139,1000,0.10,900,3,350,1.0366,0.35,linear,39,9297.00,0.891995
9140,1000,0.10,900,3,350,1.0573,0.35,linear,40,9620.00,1.030316
9141,1000,0.10,900,3,350,1.0628,0.35,linear,41,9636.00,0.538016
9142,1000,0.10,900,3,350,1.0060,0.35,linear,42,9435.00,0.434763
9143,1000,0.10,900,3,350,1.0059,0.35,linear,43,9556.00,0.225973
9144,1000,0.10,900,3,350,0.9851,0.35,linear,44,9684.00,0.221337
9145,1000,0.10,900,3,350,1.0315,0.35,linear,45,9588.00,0.525803
9146,1000,0.10,900,3,350,1.0232,0.35,linear,46,9616.00,0.873540
9147,1000,0.10,900,3,350,1.0705,0.35,linear,47,9518.00,0.243509
9148,1000,0.10,900,3,350,1.0652,0.35,linear,48,9436.00,0.144090
9149,1000,0.10,900,3,350,1.0106,0.35,linear,49,9513.00,0.216534
9150,1000,0.10,900,3,350,0.9933,0.35,linear,50,9626.00,0.794994
9151,1000,0.10,900,3,350,1.0500,0.35,linear,51,9603.00,0.338668
9152,1000,0.10,900,3,350,1.0398,0.35,linear,52,9292.00,0.385285
9153,1000,0.10,900,3,350,0.9993,0.35,linear,53,9505.00,0.447336
9154,1000,0.10,900,3,350,0.9972,0.35,linear,54,9560.00,0.143100
9155,1000,0.10,900,3,350,1.0855,0.35,linear,55,9488.00,0.637664
9156,1000,0.10,900,3,350,1.0316,0.35,linear,56,9716.00,0.977833
9157,1000,0.10,900,3,350,1.0658,0.35,linear,57,9712.00,0.177199
9158,1000,0.10,900,3,350,1.0274,0.35,linear,58,9805.00,0.211113
9159,1000,0.10,900,3,350,1.0645,0.35,linear,59,9519.00,0.859501
9160,1000,0.10,900,3,350,1.0341,0.35,linear,60,9620.00,0.337099
9161,1000,0.10,900,3,350,1.0006,0.35,linear,61,9798.00,0.414335
9162,1000,0.10,900,3,350,1.0116,0.35,linear,62,9449.00,1.286452
9163,1000,0.10,900,3,350,1.0201,0.35,linear,63,9484.00,0.543855
9164,1000,0.10,900,3,350,1.0365,0.35,linear,64,9552.00,0.693706
9165,1000,0.10,900,3,350,1.0656,0.35,linear,65,9561.00,0.365141
9166,1000,0.10,900,3,350,1.0200,0.35,linear,66,9698.00,0.477955
9167,1000,0.10,900,3,350,1.0304,0.35,linear,67,9530.00,0.651156
9168,1000,0.10,900,3,350,1.0286,0.35,linear,68,9631.00,0.997537
9169,1000,0.10,900,3,350,1.0509,0.35,linear,69,9666.00,0.129264
9170,1000,0.10,900,3,350,1.1065,0.35,linear,70,9803.00,1.063251
9171,1000,0.10,900,3,350,1.0285,0.35,linear,71,9648.00,0.155076
9172,1000,0.10,900,3,350,1.0465,0.35,linear,72,9618.00,0.311874
9173,1000,0.10,900,3,350,1.0279,0.35,linear,73,9824.00,0.190252
9174,1000,0.10,900,3,350,1.0345,0.35,linear,74,9742.00,0.526473
9175,1000,0.10,900,3,350,1.0514,0.35,linear,75,9752.00,0.737837
9176,1000,0.10,900,3,350,1.0406,0.35,linear,76,9601.00,0.162287
9177,1000,0.10,900,3,350,1.0377,0.35,linear,77,9676.00,0.330409
9178,1000,0.10,900,3,350,1.0470,0.35,linear,78,9541.00,0.234000
9179,1000,0.10,900,3,350,1.0186,0.35,linear,79,9464.00,0.843941
9180,1000,0.10,900,3,350,1.0358,0.35,linear,80,9592.00,0.362008
9181,1000,0.10,900,3,350,1.0424,0.35,linear,81,9427.00,0.323485
9182,1000,0.10,900,3,350,1.0550,0.35,linear,82,9707.00,0.653956
9183,1000,0.10,900,3,350,1.0625,0.35,linear,83,9643.00,0.471362
9184,1000,0.10,900,3,350,1.0443,0.35,linear,84,9691.00,0.212802
9185,1000,0.10,900,3,350,1.0098,0.35,linear,85,9704.00,0.238328
9186,1000,0.10,900,3,350,1.0246,0.35,linear,86,10183.00,0.241838
9187,1000,0.10,900,3,350,1.0144,0.35,linear,87,9604.00,0.166589
9188,1000,0.10,900,3,350,1.0614,0.35,linear,88,9642.00,1.200942
9189,1000,0.10,900,3,350,1.0714,0.35,linear,89,9619.00,1.504031
9190,1000,0.10,900,3,350,0.9960,0.35,linear,90,9470.00,0.991507
9191,1000,0.10,900,3,350,1.0079,0.35,linear,91,9617.00,0.889252
9192,1000,0.10,900,3,350,1.0254,0.35,linear,92,9667.00,0.190635
9193,1000,0.10,900,3,350,1.0699,0.35,linear,93,9417.00,1.124454
9194,1000,0.10,900,3,350,1.0121,0.35,linear,94,9476.00,0.655419
9195,1000,0.10,900,3,350,1.0727,0.35,linear,95,9628.00,0.392898
9196,1000,0.10,900,3,350,1.0220,0.35,linear,96,9484.00,0.693907
9197,1000,0.10,900,3,350,1.0475,0.35,linear,97,9520.00,0.391418
9198,1000,0.10,900,3,350,1.0771,0.35,linear,98,9476.00,0.179514
9199,1000,0.10,900,3,350,1.0174,0.35,linear,99,9521.00,0.225184
9200,1000,0.10,900,3,350,1.0021,0.40,linear,0,9627.00,0.195039
9201,1000,0.10,900,3,350,1.0050,0.40,linear,1,9476.00,0.505770
9202,1000,0.10,900,3,350,1.0195,0.40,linear,2,9548.00,0.380005
9203,1000,0.10,900,3,350,1.0816,0.40,linear,3,9426.00,0.178148
9204,1000,0.10,900,3,350,1.0463,0.40,linear,4,9376.00,0.272109
9205,1000,0.10,900,3,350,1.0067,0.40,linear,5,9475.00,1.207340
9206,1000,0.10,900,3,350,1.0266,0.40,linear,6,9545.00,0.531227
9207,1000,0.10,900,3,350,1.0598,0.40,linear,7,9752.00,0.698065
9208,1000,0.10,900,3,350,1.0155,0.40,linear,8,9530.00,0.627014
9209,1000,0.10,900,3,350,1.0771,0.40,linear,9,9531.00,0.211454
9210,1000,0.10,900,3,350,1.0395,0.40,linear,10,9663.00,0.147334
9211,1000,0.10,900,3,350,1.0435,0.40,linear,11,9577.00,0.220487
9212,1000,0.10,900,3,350,1.0044,0.40,linear,12,9688.00,0.357100
9213,1000,0.10,900,3,350,1.0586,0.40,linear,13,9742.00,0.701903
9214,1000,0.10,900,3,350,1.0223,0.40,linear,14,9455.00,0.699551
9215,1000,0.10,900,3,350,1.0044,0.40,linear,15,9441.00,0.518730
9216,1000,0.10,900,3,350,1.0393,0.40,linear,16,9513.00,1.464466
9217,1000,0.10,900,3,350,1.0795,0.40,linear,17,9645.00,1.097927
9218,1000,0.10,900,3,350,1.0352,0.40,linear,18,9552.00,0.962733
9219,1000,0.10,900,3,350,1.0128,0.40,linear,19,9478.00,0.611058
9220,1000,0.10,900,3,350,1.0772,0.40,linear,20,9319.00,0.473937
9221,1000,0.10,900,3,350,0.9897,0.40,linear,21,9493.00,0.235379
9222,1000,0.10,900,3,350,1.0706,0.40,linear,22,9662.00,0.591535
9223,1000,0.10,900,3,350,1.0544,0.40,linear,23,9737.00,0.587092
9224,1000,0.10,900,3,350,1.0199,0.40,linear,24,9563.00,0.314353
9225,1000,0.10,900,3,350,1.0323,0.40,linear,25,9353.00,0.242948
9226,1000,0.10,900,3,350,1.0901,0.40,linear,26,9427.00,0.550810
9227,1000,0.10,900,3,350,1.0327,0.40,linear,27,9515.00,0.471011
9228,1000,0.10,900,3,350,1.0485,0.40,linear,28,9503.00,0.305289
9229,1000,0.10,900,3,350,1.0309,0.40,linear,29,9491.00,0.618515
9230,1000,0.10,900,3,350,1.0296,0.40,linear,30,9380.00,0.286368
9231,1000,0.10,900,3,350,1.0569,0.40,linear,31,9493.00,0.485519
9232,1000,0.10,900,3,350,1.0142,0.40,linear,32,9396.00,0.234709
9233,1000,0.10,900,3,350,1.0021,0.40,linear,33,9433.00,0.541937
9234,1000,0.10,900,3,350,1.0504,0.40,linear,34,9366.00,0.296543
9235,1000,0.10,900,3,350,1.0655,0.40,linear,35,9589.00,0.306743
9236,1000,0.10,900,3,350,1.0292,0.40,linear,36,9566.00,1.012465
9237,1000,0.10,900,3,350,1.0165,0.40,linear,37,9416.00,0.485112
9238,1000,0.10,900,3,350,1.0539,0.40,linear,38,9529.00,0.431580
9239,1000,0.10,900,3,350,1.0334,0.40,linear,39,9609.00,0.229694
9240,1000,0.10,900,3,350,1.0312,0.40,linear,40,9473.00,0.211358
9241,1000,0.10,900,3,350,1.0305,0.40,linear,41,9404.00,0.773511
9242,1000,0.10,900,3,350,1.0704,0.40,linear,42,9484.00,0.402046
9243,1000,0.10,900,3,350,1.0016,0.40,linear,43,9507.00,0.475326
9244,1000,0.10,900,3,350,1.0639,0.40,linear,44,9543.00,0.498712
9245,1000,0.10,900,3,350,1.0350,0.40,linear,45,9493.00,0.788865
9246,1000,0.10,900,3,350,1.0036,0.40,linear,46,9406.00,0.594065
9247,1000,0.10,900,3,350,1.0273,0.40,linear,47,9412.00,0.503419
9248,1000,0.10,900,3,350,1.0381,0.40,linear,48,9451.00,0.381082
9249,1000,0.10,900,3,350,1.0513,0.40,linear,49,9476.00,0.471326
9250,1000,0.10,900,3,350,1.0107,0.40,linear,50,9378.00,0.727468
9251,1000,0.10,900,3,350,1.0371,0.40,linear,51,9410.00,0.105017
9252,1000,0.10,900,3,350,1.0824,0.40,linear,52,9486.00,1.312327
9253,1000,0.10,900,3,350,1.0283,0.40,linear,53,9505.00,0.720443
9254,1000,0.10,900,3,350,1.0576,0.40,linear,54,9493.00,0.202113
9255,1000,0.10,900,3,350,1.0344,0.40,linear,55,9377.00,0.742028
9256,1000,0.10,900,3,350,0.9820,0.40,linear,56,9462.00,0.208928
9257,1000,0.10,900,3,350,1.0712,0.40,linear,57,9549.00,0.093051
9258,1000,0.10,900,3,350,1.0532,0.40,linear,58,9527.00,0.855858
9259,1000,0.10,900,3,350,1.0706,0.40,linear,59,9487.00,0.669254
9260,1000,0.10,900,3,350,0.9776,0.40,linear,60,9473.00,0.292171
9261,1000,0.10,900,3,350,1.0051,0.40,linear,61,9344.00,0.281380
9262,1000,0.10,900,3,350,1.0420,0.40,linear,62,9473.00,0.448179
9263,1000,0.10,900,3,350,1.0564,0.40,linear,63,9654.00,0.423840
9264,1000,0.10,900,3,350,1.0889,0.40,linear,64,9433.00,0.302261
9265,1000,0.10,900,3,350,1.0479,0.40,linear,65,9806.00,0.127094
9266,1000,0.10,900,3,350,1.0548,0.40,linear,66,9610.00,0.775861
9267,1000,0.10,900,3,350,0.9983,0.40,linear,67,9459.00,0.351725
9268,1000,0.10,900,3,350,1.0350,0.40,linear,68,9693.00,0.891710
9269,1000,0.10,900,3,350,1.0739,0.40,linear,69,9549.00,0.505543
9270,1000,0.10,900,3,350,1.0663,0.40,linear,70,9683.00,0.777338
9271,1000,0.10,900,3,350,1.0591,0.40,linear,71,9638.00,0.652296
9272,1000,0.10,900,3,350,1.0104,0.40,linear,72,9670.00,0.828263
9273,1000,0.10,900,3,350,1.0426,0.40,linear,73,9724.00,0.425207
9274,1000,0.10,900,3,350,1.0440,0.40,linear,74,9510.00,1.347692
9275,1000,0.10,900,3,350,1.0659,0.40,linear,75,9640.00,0.391889
9276,1000,0.10,900,3,350,0.9934,0.40,linear,76,9640.00,0.271099
9277,1000,0.10,900,3,350,1.0527,0.40,linear,77,9637.00,1.748988
9278,1000,0.10,900,3,350,1.0130,0.40,linear,78,9682.00,0.466846
9279,1000,0.10,900,3,350,1.0777,0.40,linear,79,9504.00,0.571026
9280,1000,0.10,900,3,350,1.0047,0.40,linear,80,9773.00,0.544775
9281,1000,0.10,900,3,350,1.0136,0.40,linear,81,9651.00,0.187044
9282,1000,0.10,900,3,350,1.0517,0.40,linear,82,9825.00,0.672409
9283,1000,0.10,900,3,350,1.0490,0.40,linear,83,9649.00,0.618501
9284,1000,0.10,900,3,350,1.0196,0.40,linear,84,9660.00,0.191126
9285,1000,0.10,900,3,350,1.0658,0.40,linear,85,9618.00,0.942677
9286,1000,0.10,900,3,350,1.0373,0.40,linear,86,9413.00,0.212375
9287,1000,0.10,900,3,350,1.0619,0.40,linear,87,9440.00,0.245616
9288,1000,0.10,900,3,350,1.0554,0.40,linear,88,9578.00,0.416153
9289,1000,0.10,900,3,350,1.0823,0.40,linear,89,9501.00,0.356418
9290,1000,0.10,900,3,350,1.0371,0.40,linear,90,9463.00,0.319217
9291,1000,0.10,900,3,350,1.0918,0.40,linear,91,9652.00,0.146144
9292,1000,0.10,900,3,350,1.0236,0.40,linear,92,9640.00,0.238671
9293,1000,0.10,900,3,350,1.0458,0.40,linear,93,9412.00,0.519493
9294,1000,0.10,900,3,350,1.0104,0.40,linear,94,9464.00,0.468275
9295,1000,0.10,900,3,350,1.0174,0.40,linear,95,9835.00,0.442303
9296,1000,0.10,900,3,350,1.0057,0.40,linear,96,9536.00,0.148052
9297,1000,0.10,900,3,350,1.0243,0.40,linear,97,9428.00,0.424946
9298,1000,0.10,900,3,350,1.0510,0.40,linear,98,9988.00,0.437317
9299,1000,0.10,900,3,350,0.9959,0.40,linear,99,9469.00,0.201908
9300,1000,0.10,900,3,350,1.0158,0.45,linear,0,9454.00,0.817055
9301,1000,0.10,900,3,350,1.0813,0.45,linear,1,9514.00,0.484577
9302,1000,0.10,900,3,350,1.0513,0.45,linear,2,9405.00,0.355522
9303,1000,0.10,900,3,350,1.0292,0.45,linear,3,9490.00,0.604311
9304,1000,0.10,900,3,350,1.0314,0.45,linear,4,9497.00,0.404390
9305,1000,0.10,900,3,350,1.0514,0.45,linear,5,9228.00,0.491492
9306,1000,0.10,900,3,350,1.0560,0.45,linear,6,9414.00,0.495818
9307,1000,0.10,900,3,350,1.0895,0.45,linear,7,9527.00,0.480664
9308,1000,0.10,900,3,350,1.0421,0.45,linear,8,9523.00,0.288827
9309,1000,0.10,900,3,350,1.0191,0.45,linear,9,10402.00,1.123492
9310,1000,0.10,900,3,350,1.0400,0.45,linear,10,9454.00,0.552442
9311,1000,0.10,900,3,350,1.0428,0.45,linear,11,9525.00,0.269413
9312,1000,0.10,900,3,350,1.0687,0.45,linear,12,9380.00,0.422139
9313,1000,0.10,900,3,350,1.0271,0.45,linear,13,9293.00,0.261717
9314,1000,0.10,900,3,350,1.0358,0.45,linear,14,9612.00,0.353975
9315,1000,0.10,900,3,350,1.0156,0.45,linear,15,9386.00,0.221725
9316,1000,0.10,900,3,350,1.0061,0.45,linear,16,9574.00,1.364300
9317,1000,0.10,900,3,350,1.0634,0.45,linear,17,9548.00,0.980686
9318,1000,0.10,900,3,350,1.0537,0.45,linear,18,9531.00,0.534988
9319,1000,0.10,900,3,350,1.0527,0.45,linear,19,9484.00,0.195346
9320,1000,0.10,900,3,350,1.0624,0.45,linear,20,9348.00,0.166465
9321,1000,0.10,900,3,350,1.0263,0.45,linear,21,9706.00,1.548714
9322,1000,0.10,900,3,350,1.0108,0.45,linear,22,9393.00,0.591327
9323,1000,0.10,900,3,350,1.0947,0.45,linear,23,9482.00,0.291285
9324,1000,0.10,900,3,350,1.0481,0.45,linear,24,9679.00,0.928638
9325,1000,0.10,900,3,350,1.0567,0.45,linear,25,9742.00,0.731607
9326,1000,0.10,900,3,350,1.0300,0.45,linear,26,9606.00,0.152607
