index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
11455,1000,0.10,900,3,35,1.2852,0.45,periodic,55,977.00,1.321300
11456,1000,0.10,900,3,35,1.3118,0.45,periodic,56,1015.00,1.133596
11457,1000,0.10,900,3,35,1.3073,0.45,periodic,57,971.00,1.212375
11458,1000,0.10,900,3,35,1.2928,0.45,periodic,58,1001.00,2.125772
11459,1000,0.10,900,3,35,1.2552,0.45,periodic,59,982.00,0.907754
11460,1000,0.10,900,3,35,1.2423,0.45,periodic,60,965.00,0.921682
11461,1000,0.10,900,3,35,1.2601,0.45,periodic,61,1043.00,1.324908
11462,1000,0.10,900,3,35,1.2869,0.45,periodic,62,1006.00,0.582075
11463,1000,0.10,900,3,35,1.3151,0.45,periodic,63,1016.00,1.568953
11464,1000,0.10,900,3,35,1.2730,0.45,periodic,64,997.00,0.601926
11465,1000,0.10,900,3,35,1.3194,0.45,periodic,65,1009.00,1.281290
11466,1000,0.10,900,3,35,1.2802,0.45,periodic,66,1011.00,1.269466
11467,1000,0.10,900,3,35,1.2327,0.45,periodic,67,1034.00,1.157195
11468,1000,0.10,900,3,35,1.3255,0.45,periodic,68,990.00,1.889559
11469,1000,0.10,900,3,35,1.2859,0.45,periodic,69,965.00,1.846096
11470,1000,0.10,900,3,35,1.2865,0.45,periodic,70,992.00,0.812569
11471,1000,0.10,900,3,35,1.2280,0.45,periodic,71,1043.00,1.654513
11472,1000,0.10,900,3,35,1.2730,0.45,periodic,72,1021.00,1.201850
11473,1000,0.10,900,3,35,1.2837,0.45,periodic,73,1032.00,2.690901
11474,1000,0.10,900,3,35,1.2595,0.45,periodic,74,1025.00,2.147564
11475,1000,0.10,900,3,35,1.2836,0.45,periodic,75,995.00,0.820825
11476,1000,0.10,900,3,35,1.2402,0.45,periodic,76,1010.00,1.341676
11477,1000,0.10,900,3,35,1.2952,0.45,periodic,77,1015.00,1.165430
11478,1000,0.10,900,3,35,1.2636,0.45,periodic,78,1033.00,0.636075
11479,1000,0.10,900,3,35,1.2810,0.45,periodic,79,1013.00,0.935079
11480,1000,0.10,900,3,35,1.2866,0.45,periodic,80,987.00,0.590491
11481,1000,0.10,900,3,35,1.3250,0.45,periodic,81,1000.00,1.001684
11482,1000,0.10,900,3,35,1.2865,0.45,periodic,82,1035.00,2.161824
11483,1000,0.10,900,3,35,1.2460,0.45,periodic,83,998.00,0.888044
11484,1000,0.10,900,3,35,1.2932,0.45,periodic,84,1001.00,1.299200
11485,1000,0.10,900,3,35,1.2568,0.45,periodic,85,978.00,0.693246
11486,1000,0.10,900,3,35,1.3266,0.45,periodic,86,984.00,4.526661
11487,1000,0.10,900,3,35,1.2989,0.45,periodic,87,1061.00,1.444703
11488,1000,0.10,900,3,35,1.2809,0.45,periodic,88,1021.00,1.352883
11489,1000,0.10,900,3,35,1.3103,0.45,periodic,89,1016.00,0.921876
11490,1000,0.10,900,3,35,1.2813,0.45,periodic,90,1007.00,1.245796
11491,1000,0.10,900,3,35,1.2091,0.45,periodic,91,1001.00,1.013839
11492,1000,0.10,900,3,35,1.3198,0.45,periodic,92,998.00,0.964709
11493,1000,0.10,900,3,35,1.3274,0.45,periodic,93,1018.00,1.364448
11494,1000,0.10,900,3,35,1.2155,0.45,periodic,94,1075.00,0.740550
11495,1000,0.10,900,3,35,1.2809,0.45,periodic,95,1001.00,0.690671
11496,1000,0.10,900,3,35,1.3520,0.45,periodic,96,1020.00,1.116365
11497,1000,0.10,900,3,35,1.2826,0.45,periodic,97,998.00,1.305841
11498,1000,0.10,900,3,35,1.2341,0.45,periodic,98,999.00,1.726900
11499,1000,0.10,900,3,35,1.2532,0.45,periodic,99,1019.00,0.990159
11500,1000,0.10,900,3,35,1.3124,0.50,periodic,0,1066.00,0.652677
11501,1000,0.10,900,3,35,1.3436,0.50,periodic,1,1067.00,0.699933
11502,1000,0.10,900,3,35,1.3058,0.50,periodic,2,991.00,1.164730
11503,1000,0.10,900,3,35,1.3375,0.50,periodic,3,1004.00,4.412158
11504,1000,0.10,900,3,35,1.3052,0.50,periodic,4,1016.00,2.779737
11505,1000,0.10,900,3,35,1.3237,0.50,periodic,5,998.00,0.659036
11506,1000,0.10,900,3,35,1.3136,0.50,periodic,6,1053.00,1.056742
11507,1000,0.10,900,3,35,1.2910,0.50,periodic,7,990.00,0.827622
11508,1000,0.10,900,3,35,1.3266,0.50,periodic,8,973.00,1.126989
11509,1000,0.10,900,3,35,1.2947,0.50,periodic,9,991.00,0.708703
11510,1000,0.10,900,3,35,1.2999,0.50,periodic,10,1015.00,2.066568
11511,1000,0.10,900,3,35,1.2667,0.50,periodic,11,1007.00,0.876283
11512,1000,0.10,900,3,35,1.2831,0.50,periodic,12,993.00,1.998229
11513,1000,0.10,900,3,35,1.3733,0.50,periodic,13,1028.00,0.636036
11514,1000,0.10,900,3,35,1.2380,0.50,periodic,14,1052.00,1.617405
11515,1000,0.10,900,3,35,1.2734,0.50,periodic,15,1032.00,1.175554
11516,1000,0.10,900,3,35,1.2391,0.50,periodic,16,963.00,0.956135
11517,1000,0.10,900,3,35,1.3710,0.50,periodic,17,999.00,1.953731
11518,1000,0.10,900,3,35,1.2821,0.50,periodic,18,995.00,0.976751
11519,1000,0.10,900,3,35,1.3262,0.50,periodic,19,997.00,1.374609
11520,1000,0.10,900,3,35,1.3465,0.50,periodic,20,989.00,1.322138
11521,1000,0.10,900,3,35,1.3055,0.50,periodic,21,1007.00,0.682229
11522,1000,0.10,900,3,35,1.3006,0.50,periodic,22,1005.00,1.104913
11523,1000,0.10,900,3,35,1.2921,0.50,periodic,23,1019.00,1.942436
11524,1000,0.10,900,3,35,1.3179,0.50,periodic,24,999.00,1.271494
11525,1000,0.10,900,3,35,1.2771,0.50,periodic,25,1003.00,0.825208
11526,1000,0.10,900,3,35,1.2882,0.50,periodic,26,1023.00,1.255622
11527,1000,0.10,900,3,35,1.2857,0.50,periodic,27,1023.00,2.624155
11528,1000,0.10,900,3,35,1.3238,0.50,periodic,28,990.00,1.096613
11529,1000,0.10,900,3,35,1.2881,0.50,periodic,29,998.00,1.490738
11530,1000,0.10,900,3,35,1.3049,0.50,periodic,30,1007.00,1.238987
11531,1000,0.10,900,3,35,1.2455,0.50,periodic,31,992.00,1.535934
11532,1000,0.10,900,3,35,1.3031,0.50,periodic,32,1018.00,1.313051
11533,1000,0.10,900,3,35,1.3301,0.50,periodic,33,987.00,1.481964
11534,1000,0.10,900,3,35,1.2559,0.50,periodic,34,1025.00,1.402007
11535,1000,0.10,900,3,35,1.2622,0.50,periodic,35,1005.00,1.734765
11536,1000,0.10,900,3,35,1.3058,0.50,periodic,36,1010.00,1.649866
11537,1000,0.10,900,3,35,1.3281,0.50,periodic,37,995.00,1.806474
11538,1000,0.10,900,3,35,1.2651,0.50,periodic,38,988.00,1.482422
11539,1000,0.10,900,3,35,1.3396,0.50,periodic,39,1007.00,0.605621
11540,1000,0.10,900,3,35,1.3160,0.50,periodic,40,1008.00,0.827608
11541,1000,0.10,900,3,35,1.2901,0.50,periodic,41,1017.00,0.812438
11542,1000,0.10,900,3,35,1.2544,0.50,periodic,42,1004.00,1.024556
11543,1000,0.10,900,3,35,1.3130,0.50,periodic,43,974.00,0.800795
11544,1000,0.10,900,3,35,1.2738,0.50,periodic,44,996.00,1.948768
11545,1000,0.10,900,3,35,1.3120,0.50,periodic,45,1004.00,2.789214
11546,1000,0.10,900,3,35,1.3708,0.50,periodic,46,981.00,1.954904
11547,1000,0.10,900,3,35,1.3253,0.50,periodic,47,1006.00,0.579671
11548,1000,0.10,900,3,35,1.3061,0.50,periodic,48,1011.00,0.776561
11549,1000,0.10,900,3,35,1.2739,0.50,periodic,49,1058.00,0.815289
11550,1000,0.10,900,3,35,1.2914,0.50,periodic,50,996.00,0.982199
11551,1000,0.10,900,3,35,1.2595,0.50,periodic,51,1032.00,1.438027
11552,1000,0.10,900,3,35,1.3155,0.50,periodic,52,974.00,0.578780
11553,1000,0.10,900,3,35,1.3274,0.50,periodic,53,991.00,2.049816
11554,1000,0.10,900,3,35,1.2796,0.50,periodic,54,1008.00,1.232747
11555,1000,0.10,900,3,35,1.2806,0.50,periodic,55,1005.00,1.427147
11556,1000,0.10,900,3,35,1.3557,0.50,periodic,56,1035.00,2.662705
11557,1000,0.10,900,3,35,1.2416,0.50,periodic,57,1023.00,1.287536
11558,1000,0.10,900,3,35,1.2951,0.50,periodic,58,1020.00,1.604232
11559,1000,0.10,900,3,35,1.3146,0.50,periodic,59,985.00,1.639598
11560,1000,0.10,900,3,35,1.2687,0.50,periodic,60,1002.00,1.151315
11561,1000,0.10,900,3,35,1.3439,0.50,periodic,61,1044.00,1.336361
11562,1000,0.10,900,3,35,1.2910,0.50,periodic,62,990.00,0.921884
11563,1000,0.10,900,3,35,1.2403,0.50,periodic,63,985.00,0.871002
11564,1000,0.10,900,3,35,1.3011,0.50,periodic,64,992.00,2.195137
11565,1000,0.10,900,3,35,1.3113,0.50,periodic,65,1057.00,1.256189
11566,1000,0.10,900,3,35,1.2603,0.50,periodic,66,1001.00,1.935574
11567,1000,0.10,900,3,35,1.2850,0.50,periodic,67,1017.00,1.020467
11568,1000,0.10,900,3,35,1.2674,0.50,periodic,68,973.00,0.891989
11569,1000,0.10,900,3,35,1.2844,0.50,periodic,69,1026.00,1.396180
11570,1000,0.10,900,3,35,1.2925,0.50,periodic,70,1020.00,1.092986
11571,1000,0.10,900,3,35,1.2879,0.50,periodic,71,986.00,0.968563
11572,1000,0.10,900,3,35,1.3367,0.50,periodic,72,1014.00,2.206967
11573,1000,0.10,900,3,35,1.3192,0.50,periodic,73,974.00,0.988994
11574,1000,0.10,900,3,35,1.3040,0.50,periodic,74,970.00,1.528196
11575,1000,0.10,900,3,35,1.3117,0.50,periodic,75,1007.00,0.807796
11576,1000,0.10,900,3,35,1.2620,0.50,periodic,76,1018.00,0.781843
11577,1000,0.10,900,3,35,1.2899,0.50,periodic,77,1020.00,0.444580
11578,1000,0.10,900,3,35,1.3650,0.50,periodic,78,1007.00,1.051975
11579,1000,0.10,900,3,35,1.3326,0.50,periodic,79,1047.00,1.072098
11580,1000,0.10,900,3,35,1.3196,0.50,periodic,80,979.00,1.366692
11581,1000,0.10,900,3,35,1.2950,0.50,periodic,81,994.00,2.291578
11582,1000,0.10,900,3,35,1.2984,0.50,periodic,82,1037.00,0.953634
11583,1000,0.10,900,3,35,1.3421,0.50,periodic,83,1017.00,1.823114
11584,1000,0.10,900,3,35,1.2379,0.50,periodic,84,1010.00,1.659256
11585,1000,0.10,900,3,35,1.3213,0.50,periodic,85,999.00,0.980080
11586,1000,0.10,900,3,35,1.2954,0.50,periodic,86,1013.00,1.082009
11587,1000,0.10,900,3,35,1.3027,0.50,periodic,87,983.00,1.058921
11588,1000,0.10,900,3,35,1.2517,0.50,periodic,88,1028.00,1.105880
11589,1000,0.10,900,3,35,1.3222,0.50,periodic,89,998.00,0.808635
11590,1000,0.10,900,3,35,1.3091,0.50,periodic,90,1017.00,1.117832
11591,1000,0.10,900,3,35,1.3012,0.50,periodic,91,1007.00,1.023166
11592,1000,0.10,900,3,35,1.2234,0.50,periodic,92,1016.00,2.097332
11593,1000,0.10,900,3,35,1.3479,0.50,periodic,93,1019.00,0.981073
11594,1000,0.10,900,3,35,1.2324,0.50,periodic,94,996.00,2.965518
11595,1000,0.10,900,3,35,1.3362,0.50,periodic,95,1063.00,0.924972
11596,1000,0.10,900,3,35,1.3370,0.50,periodic,96,998.00,1.056586
11597,1000,0.10,900,3,35,1.3217,0.50,periodic,97,997.00,0.662328
11598,1000,0.10,900,3,35,1.2637,0.50,periodic,98,1017.00,1.018027
11599,1000,0.10,900,3,35,1.3310,0.50,periodic,99,1023.00,0.986893
11600,1000,0.10,900,3,35,1.3245,0.55,periodic,0,981.00,3.575835
11601,1000,0.10,900,3,35,1.3015,0.55,periodic,1,1018.00,1.013513
11602,1000,0.10,900,3,35,1.2863,0.55,periodic,2,996.00,5.375953
11603,1000,0.10,900,3,35,1.2872,0.55,periodic,3,1038.00,0.880187
11604,1000,0.10,900,3,35,1.3541,0.55,periodic,4,1026.00,0.639318
11605,1000,0.10,900,3,35,1.3157,0.55,periodic,5,999.00,0.910701
11606,1000,0.10,900,3,35,1.3448,0.55,periodic,6,1026.00,3.406869
11607,1000,0.10,900,3,35,1.3400,0.55,periodic,7,1019.00,2.740233
11608,1000,0.10,900,3,35,1.2482,0.55,periodic,8,1033.00,1.133621
11609,1000,0.10,900,3,35,1.2802,0.55,periodic,9,1019.00,2.589007
11610,1000,0.10,900,3,35,1.2969,0.55,periodic,10,982.00,0.941259
11611,1000,0.10,900,3,35,1.2695,0.55,periodic,11,1041.00,1.488410
11612,1000,0.10,900,3,35,1.3541,0.55,periodic,12,1012.00,0.830183
11613,1000,0.10,900,3,35,1.3139,0.55,periodic,13,1000.00,0.788018
11614,1000,0.10,900,3,35,1.3056,0.55,periodic,14,1027.00,0.993309
11615,1000,0.10,900,3,35,1.2800,0.55,periodic,15,1017.00,0.756150
11616,1000,0.10,900,3,35,1.3030,0.55,periodic,16,1028.00,3.345726
11617,1000,0.10,900,3,35,1.2553,0.55,periodic,17,1009.00,0.857449
11618,1000,0.10,900,3,35,1.3265,0.55,periodic,18,1005.00,1.804389
11619,1000,0.10,900,3,35,1.3546,0.55,periodic,19,996.00,1.281451
11620,1000,0.10,900,3,35,1.3399,0.55,periodic,20,1040.00,1.494309
11621,1000,0.10,900,3,35,1.2546,0.55,periodic,21,1000.00,1.116795
11622,1000,0.10,900,3,35,1.2883,0.55,periodic,22,1007.00,1.301206
11623,1000,0.10,900,3,35,1.2810,0.55,periodic,23,994.00,1.270180
11624,1000,0.10,900,3,35,1.2803,0.55,periodic,24,1047.00,1.285865
11625,1000,0.10,900,3,35,1.3023,0.55,periodic,25,1068.00,1.133112
11626,1000,0.10,900,3,35,1.3254,0.55,periodic,26,956.00,1.394036
11627,1000,0.10,900,3,35,1.3304,0.55,periodic,27,974.00,1.813341
11628,1000,0.10,900,3,35,1.2930,0.55,periodic,28,1011.00,3.319476
11629,1000,0.10,900,3,35,1.3171,0.55,periodic,29,1020.00,1.021886
11630,1000,0.10,900,3,35,1.3687,0.55,periodic,30,1004.00,4.372947
11631,1000,0.10,900,3,35,1.3247,0.55,periodic,31,1014.00,2.306364
11632,1000,0.10,900,3,35,1.3495,0.55,periodic,32,1030.00,1.161302
11633,1000,0.10,900,3,35,1.3377,0.55,periodic,33,1006.00,1.744482
11634,1000,0.10,900,3,35,1.3304,0.55,periodic,34,1040.00,2.309198
11635,1000,0.10,900,3,35,1.3169,0.55,periodic,35,983.00,0.933268
11636,1000,0.10,900,3,35,1.2903,0.55,periodic,36,1001.00,2.072352
11637,1000,0.10,900,3,35,1.3186,0.55,periodic,37,992.00,1.033300
11638,1000,0.10,900,3,35,1.2459,0.55,periodic,38,1016.00,0.874672
11639,1000,0.10,900,3,35,1.2813,0.55,periodic,39,1035.00,3.372388
11640,1000,0.10,900,3,35,1.3503,0.55,periodic,40,994.00,2.133608
11641,1000,0.10,900,3,35,1.3526,0.55,periodic,41,1025.00,1.854829
11642,1000,0.10,900,3,35,1.2716,0.55,periodic,42,995.00,0.937889
11643,1000,0.10,900,3,35,1.3266,0.55,periodic,43,1017.00,0.898724
11644,1000,0.10,900,3,35,1.2834,0.55,periodic,44,1038.00,1.917523
11645,1000,0.10,900,3,35,1.3048,0.55,periodic,45,993.00,0.743318
11646,1000,0.10,900,3,35,1.3318,0.55,periodic,46,973.00,1.808940
11647,1000,0.10,900,3,35,1.2984,0.55,periodic,47,1019.00,3.291126
11648,1000,0.10,900,3,35,1.3304,0.55,periodic,48,988.00,1.278728
11649,1000,0.10,900,3,35,1.2957,0.55,periodic,49,1008.00,0.862395
11650,1000,0.10,900,3,35,1.2848,0.55,periodic,50,1013.00,2.184250
11651,1000,0.10,900,3,35,1.2915,0.55,periodic,51,1010.00,1.131797
11652,1000,0.10,900,3,35,1.3408,0.55,periodic,52,990.00,0.933800
11653,1000,0.10,900,3,35,1.2864,0.55,periodic,53,1023.00,0.876539
11654,1000,0.10,900,3,35,1.3468,0.55,periodic,54,1039.00,1.932272
11655,1000,0.10,900,3,35,1.3507,0.55,periodic,55,992.00,1.955921
11656,1000,0.10,900,3,35,1.3523,0.55,periodic,56,968.00,0.771422
11657,1000,0.10,900,3,35,1.2921,0.55,periodic,57,1006.00,1.260793
11658,1000,0.10,900,3,35,1.2945,0.55,periodic,58,1025.00,1.214085
11659,1000,0.10,900,3,35,1.2791,0.55,periodic,59,1000.00,0.947414
11660,1000,0.10,900,3,35,1.3462,0.55,periodic,60,993.00,1.562505
11661,1000,0.10,900,3,35,1.3134,0.55,periodic,61,949.00,2.567410
11662,1000,0.10,900,3,35,1.2871,0.55,periodic,62,1058.00,2.660263
11663,1000,0.10,900,3,35,1.2800,0.55,periodic,63,1008.00,1.042360
11664,1000,0.10,900,3,35,1.3504,0.55,periodic,64,1027.00,1.233620
11665,1000,0.10,900,3,35,1.3394,0.55,periodic,65,993.00,2.460900
11666,1000,0.10,900,3,35,1.3088,0.55,periodic,66,983.00,0.746742
11667,1000,0.10,900,3,35,1.2985,0.55,periodic,67,1023.00,1.342087
11668,1000,0.10,900,3,35,1.2973,0.55,periodic,68,986.00,1.511754
11669,1000,0.10,900,3,35,1.3302,0.55,periodic,69,1026.00,1.036958
11670,1000,0.10,900,3,35,1.2896,0.55,periodic,70,994.00,0.791617
11671,1000,0.10,900,3,35,1.2957,0.55,periodic,71,988.00,1.035819
11672,1000,0.10,900,3,35,1.3346,0.55,periodic,72,1009.00,1.398480
11673,1000,0.10,900,3,35,1.2096,0.55,periodic,73,1005.00,1.866863
11674,1000,0.10,900,3,35,1.2919,0.55,periodic,74,976.00,0.891479
11675,1000,0.10,900,3,35,1.3111,0.55,periodic,75,964.00,0.915255
11676,1000,0.10,900,3,35,1.3168,0.55,periodic,76,967.00,1.214443
11677,1000,0.10,900,3,35,1.3265,0.55,periodic,77,998.00,2.999167
11678,1000,0.10,900,3,35,1.2839,0.55,periodic,78,1037.00,0.861759
11679,1000,0.10,900,3,35,1.3419,0.55,periodic,79,997.00,1.060951
11680,1000,0.10,900,3,35,1.3465,0.55,periodic,80,992.00,0.988027
11681,1000,0.10,900,3,35,1.2859,0.55,periodic,81,1012.00,2.713824
11682,1000,0.10,900,3,35,1.2600,0.55,periodic,82,1034.00,1.235930
11683,1000,0.10,900,3,35,1.3597,0.55,periodic,83,997.00,1.183228
11684,1000,0.10,900,3,35,1.3186,0.55,periodic,84,998.00,1.308882
11685,1000,0.10,900,3,35,1.2494,0.55,periodic,85,1035.00,0.860134
11686,1000,0.10,900,3,35,1.2987,0.55,periodic,86,974.00,1.573752
11687,1000,0.10,900,3,35,1.3002,0.55,periodic,87,1014.00,0.957990
11688,1000,0.10,900,3,35,1.3049,0.55,periodic,88,1009.00,1.567235
11689,1000,0.10,900,3,35,1.2653,0.55,periodic,89,991.00,3.492356
11690,1000,0.10,900,3,35,1.3021,0.55,periodic,90,1011.00,0.829239
11691,1000,0.10,900,3,35,1.3727,0.55,periodic,91,980.00,4.505629
11692,1000,0.10,900,3,35,1.3014,0.55,periodic,92,1005.00,0.933467
11693,1000,0.10,900,3,35,1.3522,0.55,periodic,93,982.00,2.126625
11694,1000,0.10,900,3,35,1.3222,0.55,periodic,94,1000.00,0.966471
11695,1000,0.10,900,3,35,1.3055,0.55,periodic,95,1016.00,1.435687
11696,1000,0.10,900,3,35,1.2895,0.55,periodic,96,1047.00,1.128888
11697,1000,0.10,900,3,35,1.2889,0.55,periodic,97,1007.00,1.298753
11698,1000,0.10,900,3,35,1.3385,0.55,periodic,98,994.00,1.915881
11699,1000,0.10,900,3,35,1.3305,0.55,periodic,99,1027.00,1.475801
11700,1000,0.10,900,3,35,1.2999,0.60,periodic,0,1002.00,1.067851
11701,1000,0.10,900,3,35,1.3291,0.60,periodic,1,1015.00,1.100852
11702,1000,0.10,900,3,35,1.3295,0.60,periodic,2,1032.00,0.929983
11703,1000,0.10,900,3,35,1.3184,0.60,periodic,3,1022.00,2.407882
11704,1000,0.10,900,3,35,1.3073,0.60,periodic,4,1019.00,1.096363
11705,1000,0.10,900,3,35,1.3416,0.60,periodic,5,992.00,0.951027
11706,1000,0.10,900,3,35,1.3747,0.60,periodic,6,991.00,0.940775
11707,1000,0.10,900,3,35,1.2878,0.60,periodic,7,991.00,1.163752
11708,1000,0.10,900,3,35,1.3084,0.60,periodic,8,990.00,1.501943
11709,1000,0.10,900,3,35,1.2857,0.60,periodic,9,1067.00,1.107068
11710,1000,0.10,900,3,35,1.3088,0.60,periodic,10,1060.00,1.282242
11711,1000,0.10,900,3,35,1.2933,0.60,periodic,11,1016.00,1.424091
11712,1000,0.10,900,3,35,1.3456,0.60,periodic,12,976.00,1.266278
11713,1000,0.10,900,3,35,1.2831,0.60,periodic,13,995.00,1.014770
11714,1000,0.10,900,3,35,1.3169,0.60,periodic,14,979.00,2.075574
11715,1000,0.10,900,3,35,1.2686,0.60,periodic,15,999.00,5.596932
11716,1000,0.10,900,3,35,1.3396,0.60,periodic,16,1035.00,1.509181
11717,1000,0.10,900,3,35,1.3194,0.60,periodic,17,1007.00,0.836666
11718,1000,0.10,900,3,35,1.2907,0.60,periodic,18,981.00,0.862639
11719,1000,0.10,900,3,35,1.3966,0.60,periodic,19,976.00,1.194419
11720,1000,0.10,900,3,35,1.3172,0.60,periodic,20,993.00,2.735861
11721,1000,0.10,900,3,35,1.2773,0.60,periodic,21,1006.00,0.896283
11722,1000,0.10,900,3,35,1.3250,0.60,periodic,22,1027.00,1.331623
11723,1000,0.10,900,3,35,1.3002,0.60,periodic,23,1050.00,2.612405
11724,1000,0.10,900,3,35,1.2956,0.60,periodic,24,1027.00,0.672427
11725,1000,0.10,900,3,35,1.3413,0.60,periodic,25,1017.00,0.931211
11726,1000,0.10,900,3,35,1.2721,0.60,periodic,26,989.00,0.676066
11727,1000,0.10,900,3,35,1.2944,0.60,periodic,27,1023.00,1.381855
11728,1000,0.10,900,3,35,1.2961,0.60,periodic,28,964.00,1.141804
11729,1000,0.10,900,3,35,1.3262,0.60,periodic,29,1009.00,1.651922
11730,1000,0.10,900,3,35,1.2764,0.60,periodic,30,1014.00,1.112509
11731,1000,0.10,900,3,35,1.3282,0.60,periodic,31,1030.00,1.342463
11732,1000,0.10,900,3,35,1.2787,0.60,periodic,32,1015.00,1.457017
11733,1000,0.10,900,3,35,1.3188,0.60,periodic,33,1031.00,0.960380
11734,1000,0.10,900,3,35,1.3406,0.60,periodic,34,1010.00,0.972641
11735,1000,0.10,900,3,35,1.3298,0.60,periodic,35,983.00,5.190608
11736,1000,0.10,900,3,35,1.2993,0.60,periodic,36,1012.00,2.199262
11737,1000,0.10,900,3,35,1.3089,0.60,periodic,37,1010.00,1.261932
11738,1000,0.10,900,3,35,1.3315,0.60,periodic,38,1041.00,1.067681
11739,1000,0.10,900,3,35,1.3127,0.60,periodic,39,1025.00,2.989327
11740,1000,0.10,900,3,35,1.2875,0.60,periodic,40,972.00,1.024407
11741,1000,0.10,900,3,35,1.3111,0.60,periodic,41,949.00,1.179649
11742,1000,0.10,900,3,35,1.3148,0.60,periodic,42,1023.00,1.644537
11743,1000,0.10,900,3,35,1.3061,0.60,periodic,43,986.00,1.788428
11744,1000,0.10,900,3,35,1.3563,0.60,periodic,44,1034.00,1.787212
11745,1000,0.10,900,3,35,1.2983,0.60,periodic,45,1027.00,1.157756
11746,1000,0.10,900,3,35,1.3343,0.60,periodic,46,1030.00,3.190175
11747,1000,0.10,900,3,35,1.2904,0.60,periodic,47,1031.00,2.709432
11748,1000,0.10,900,3,35,1.2775,0.60,periodic,48,988.00,1.305758
11749,1000,0.10,900,3,35,1.3168,0.60,periodic,49,1031.00,0.970987
11750,1000,0.10,900,3,35,1.3415,0.60,periodic,50,1002.00,1.966538
11751,1000,0.10,900,3,35,1.3311,0.60,periodic,51,1061.00,2.803976
11752,1000,0.10,900,3,35,1.3147,0.60,periodic,52,1004.00,1.444766
11753,1000,0.10,900,3,35,1.2582,0.60,periodic,53,1007.00,1.288875
11754,1000,0.10,900,3,35,1.3066,0.60,periodic,54,993.00,1.619532
11755,1000,0.10,900,3,35,1.3419,0.60,periodic,55,983.00,3.245025
11756,1000,0.10,900,3,35,1.3429,0.60,periodic,56,1016.00,1.769769
11757,1000,0.10,900,3,35,1.3376,0.60,periodic,57,1026.00,1.766809
11758,1000,0.10,900,3,35,1.3518,0.60,periodic,58,1009.00,6.522097
11759,1000,0.10,900,3,35,1.3156,0.60,periodic,59,1017.00,1.766373
11760,1000,0.10,900,3,35,1.2944,0.60,periodic,60,1037.00,5.664590
11761,1000,0.10,900,3,35,1.2938,0.60,periodic,61,1035.00,1.297655
11762,1000,0.10,900,3,35,1.3154,0.60,periodic,62,997.00,1.307176
11763,1000,0.10,900,3,35,1.2934,0.60,periodic,63,980.00,2.637836
11764,1000,0.10,900,3,35,1.3126,0.60,periodic,64,978.00,2.019827
11765,1000,0.10,900,3,35,1.3588,0.60,periodic,65,1034.00,2.391888
11766,1000,0.10,900,3,35,1.2980,0.60,periodic,66,1002.00,1.291764
11767,1000,0.10,900,3,35,1.3351,0.60,periodic,67,1029.00,1.076890
11768,1000,0.10,900,3,35,1.3041,0.60,periodic,68,1037.00,0.996265
11769,1000,0.10,900,3,35,1.3403,0.60,periodic,69,1048.00,1.251462
11770,1000,0.10,900,3,35,1.3589,0.60,periodic,70,1036.00,1.985369
11771,1000,0.10,900,3,35,1.3697,0.60,periodic,71,1035.00,3.955009
11772,1000,0.10,900,3,35,1.2893,0.60,periodic,72,979.00,5.159690
11773,1000,0.10,900,3,35,1.2939,0.60,periodic,73,982.00,3.637465
11774,1000,0.10,900,3,35,1.3029,0.60,periodic,74,1026.00,1.148481
11775,1000,0.10,900,3,35,1.3361,0.60,periodic,75,999.00,1.161889
11776,1000,0.10,900,3,35,1.3271,0.60,periodic,76,1032.00,1.347673
11777,1000,0.10,900,3,35,1.3372,0.60,periodic,77,1041.00,1.041758
11778,1000,0.10,900,3,35,1.3971,0.60,periodic,78,985.00,1.034874
11779,1000,0.10,900,3,35,1.3186,0.60,periodic,79,1041.00,1.953087
11780,1000,0.10,900,3,35,1.3691,0.60,periodic,80,984.00,0.837113
11781,1000,0.10,900,3,35,1.3031,0.60,periodic,81,1020.00,3.002171
11782,1000,0.10,900,3,35,1.2861,0.60,periodic,82,1012.00,2.974071
11783,1000,0.10,900,3,35,1.2852,0.60,periodic,83,989.00,1.061574
11784,1000,0.10,900,3,35,1.3059,0.60,periodic,84,1038.00,1.102130
11785,1000,0.10,900,3,35,1.3439,0.60,periodic,85,968.00,1.246800
11786,1000,0.10,900,3,35,1.3443,0.60,periodic,86,1032.00,0.983119
11787,1000,0.10,900,3,35,1.3127,0.60,periodic,87,987.00,1.915025
11788,1000,0.10,900,3,35,1.2877,0.60,periodic,88,993.00,0.874408
11789,1000,0.10,900,3,35,1.2972,0.60,periodic,89,990.00,1.353903
11790,1000,0.10,900,3,35,1.3116,0.60,periodic,90,1025.00,0.847373
11791,1000,0.10,900,3,35,1.3337,0.60,periodic,91,994.00,1.128278
11792,1000,0.10,900,3,35,1.3227,0.60,periodic,92,997.00,7.460359
11793,1000,0.10,900,3,35,1.3196,0.60,periodic,93,989.00,1.132099
11794,1000,0.10,900,3,35,1.3423,0.60,periodic,94,1036.00,1.820155
11795,1000,0.10,900,3,35,1.2715,0.60,periodic,95,1001.00,1.420830
11796,1000,0.10,900,3,35,1.3332,0.60,periodic,96,991.00,2.487596
11797,1000,0.10,900,3,35,1.3156,0.60,periodic,97,966.00,1.870642
