index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
9910,1000,0.10,900,3,35,1.0032,0.75,linear,10,974.00,0.713049
9911,1000,0.10,900,3,35,1.0363,0.75,linear,11,991.00,0.669763
9912,1000,0.10,900,3,35,1.0339,0.75,linear,12,975.00,0.280716
9913,1000,0.10,900,3,35,1.0840,0.75,linear,13,1017.00,0.714620
9914,1000,0.10,900,3,35,1.0298,0.75,linear,14,979.00,0.611721
9915,1000,0.10,900,3,35,1.0450,0.75,linear,15,1021.00,0.461312
9916,1000,0.10,900,3,35,1.0281,0.75,linear,16,1028.00,0.415926
9917,1000,0.10,900,3,35,1.0465,0.75,linear,17,986.00,0.350711
9918,1000,0.10,900,3,35,1.0544,0.75,linear,18,1033.00,0.569468
9919,1000,0.10,900,3,35,1.0109,0.75,linear,19,1023.00,0.259462
9920,1000,0.10,900,3,35,0.9923,0.75,linear,20,1016.00,0.229647
9921,1000,0.10,900,3,35,1.0442,0.75,linear,21,1012.00,0.420672
9922,1000,0.10,900,3,35,1.0594,0.75,linear,22,1000.00,0.651414
9923,1000,0.10,900,3,35,1.0323,0.75,linear,23,1024.00,1.431821
9924,1000,0.10,900,3,35,1.0250,0.75,linear,24,1000.00,1.799689
9925,1000,0.10,900,3,35,1.0151,0.75,linear,25,1019.00,0.458371
9926,1000,0.10,900,3,35,1.0480,0.75,linear,26,1017.00,0.345811
9927,1000,0.10,900,3,35,1.0283,0.75,linear,27,1014.00,1.592270
9928,1000,0.10,900,3,35,1.0520,0.75,linear,28,1032.00,1.498320
9929,1000,0.10,900,3,35,1.0165,0.75,linear,29,1025.00,0.457901
9930,1000,0.10,900,3,35,1.0055,0.75,linear,30,1035.00,0.404275
9931,1000,0.10,900,3,35,1.0338,0.75,linear,31,1002.00,2.768891
9932,1000,0.10,900,3,35,1.0207,0.75,linear,32,978.00,0.782843
9933,1000,0.10,900,3,35,1.0539,0.75,linear,33,1016.00,0.312265
9934,1000,0.10,900,3,35,1.0642,0.75,linear,34,993.00,0.784522
9935,1000,0.10,900,3,35,0.9981,0.75,linear,35,1009.00,0.336361
9936,1000,0.10,900,3,35,1.0196,0.75,linear,36,998.00,0.256035
9937,1000,0.10,900,3,35,1.0654,0.75,linear,37,1019.00,1.880277
9938,1000,0.10,900,3,35,1.0803,0.75,linear,38,1056.00,0.958852
9939,1000,0.10,900,3,35,1.0040,0.75,linear,39,979.00,1.322029
9940,1000,0.10,900,3,35,1.0194,0.75,linear,40,1021.00,0.594598
9941,1000,0.10,900,3,35,1.0070,0.75,linear,41,984.00,0.825848
9942,1000,0.10,900,3,35,0.9954,0.75,linear,42,975.00,2.000188
9943,1000,0.10,900,3,35,1.0405,0.75,linear,43,984.00,0.594568
9944,1000,0.10,900,3,35,1.0138,0.75,linear,44,985.00,0.740795
9945,1000,0.10,900,3,35,1.0329,0.75,linear,45,1007.00,0.953962
9946,1000,0.10,900,3,35,0.9955,0.75,linear,46,1000.00,1.438699
9947,1000,0.10,900,3,35,1.0448,0.75,linear,47,1030.00,1.547134
9948,1000,0.10,900,3,35,1.0626,0.75,linear,48,1024.00,0.980731
9949,1000,0.10,900,3,35,0.9998,0.75,linear,49,1012.00,1.053035
9950,1000,0.10,900,3,35,1.0049,0.75,linear,50,1010.00,0.289441
9951,1000,0.10,900,3,35,1.0045,0.75,linear,51,1023.00,0.760757
9952,1000,0.10,900,3,35,1.0232,0.75,linear,52,963.00,0.600742
9953,1000,0.10,900,3,35,1.0615,0.75,linear,53,986.00,0.931697
9954,1000,0.10,900,3,35,1.0383,0.75,linear,54,986.00,0.501296
9955,1000,0.10,900,3,35,1.0276,0.75,linear,55,988.00,0.315107
9956,1000,0.10,900,3,35,0.9897,0.75,linear,56,990.00,0.469550
9957,1000,0.10,900,3,35,1.0183,0.75,linear,57,989.00,1.668592
9958,1000,0.10,900,3,35,0.9861,0.75,linear,58,980.00,0.958779
9959,1000,0.10,900,3,35,1.0433,0.75,linear,59,1002.00,0.155042
9960,1000,0.10,900,3,35,1.0063,0.75,linear,60,1015.00,0.850403
9961,1000,0.10,900,3,35,1.0354,0.75,linear,61,1024.00,1.883916
9962,1000,0.10,900,3,35,1.0152,0.75,linear,62,1035.00,1.800598
9963,1000,0.10,900,3,35,1.0344,0.75,linear,63,988.00,0.705135
9964,1000,0.10,900,3,35,0.9937,0.75,linear,64,977.00,0.475654
9965,1000,0.10,900,3,35,1.0242,0.75,linear,65,1000.00,0.718584
9966,1000,0.10,900,3,35,1.0644,0.75,linear,66,1002.00,1.231250
9967,1000,0.10,900,3,35,1.0470,0.75,linear,67,1027.00,0.702628
9968,1000,0.10,900,3,35,1.0665,0.75,linear,68,1006.00,0.345617
9969,1000,0.10,900,3,35,1.0669,0.75,linear,69,1016.00,0.421368
9970,1000,0.10,900,3,35,1.0606,0.75,linear,70,1044.00,1.390017
9971,1000,0.10,900,3,35,1.0473,0.75,linear,71,1010.00,0.981856
9972,1000,0.10,900,3,35,1.0166,0.75,linear,72,1095.00,0.352198
9973,1000,0.10,900,3,35,1.0400,0.75,linear,73,1009.00,1.364872
9974,1000,0.10,900,3,35,1.0367,0.75,linear,74,1007.00,1.002491
9975,1000,0.10,900,3,35,1.0551,0.75,linear,75,969.00,0.420168
9976,1000,0.10,900,3,35,1.0151,0.75,linear,76,1007.00,0.505234
9977,1000,0.10,900,3,35,1.0416,0.75,linear,77,982.00,1.545223
9978,1000,0.10,900,3,35,0.9903,0.75,linear,78,1014.00,1.476673
9979,1000,0.10,900,3,35,0.9881,0.75,linear,79,966.00,0.285798
9980,1000,0.10,900,3,35,0.9977,0.75,linear,80,1028.00,0.376320
9981,1000,0.10,900,3,35,1.0286,0.75,linear,81,965.00,0.940965
9982,1000,0.10,900,3,35,1.0436,0.75,linear,82,1022.00,1.033227
9983,1000,0.10,900,3,35,0.9986,0.75,linear,83,1001.00,0.481389
9984,1000,0.10,900,3,35,1.0264,0.75,linear,84,998.00,0.308580
9985,1000,0.10,900,3,35,1.0356,0.75,linear,85,1030.00,2.999306
9986,1000,0.10,900,3,35,1.0122,0.75,linear,86,996.00,1.380544
9987,1000,0.10,900,3,35,1.0119,0.75,linear,87,1028.00,1.149637
9988,1000,0.10,900,3,35,1.0123,0.75,linear,88,971.00,0.475067
9989,1000,0.10,900,3,35,1.0088,0.75,linear,89,971.00,1.780091
9990,1000,0.10,900,3,35,0.9776,0.75,linear,90,994.00,1.126406
9991,1000,0.10,900,3,35,1.0837,0.75,linear,91,1009.00,0.463594
9992,1000,0.10,900,3,35,1.0040,0.75,linear,92,1014.00,0.426372
9993,1000,0.10,900,3,35,0.9832,0.75,linear,93,1028.00,0.516423
9994,1000,0.10,900,3,35,1.0126,0.75,linear,94,973.00,1.068532
9995,1000,0.10,900,3,35,1.0646,0.75,linear,95,1027.00,0.496405
9996,1000,0.10,900,3,35,1.0710,0.75,linear,96,1013.00,0.930721
9997,1000,0.10,900,3,35,1.0473,0.75,linear,97,1022.00,0.800341
9998,1000,0.10,900,3,35,1.0029,0.75,linear,98,1042.00,0.448907
9999,1000,0.10,900,3,35,1.0769,0.75,linear,99,1024.00,0.466954
10000,1000,0.10,900,3,35,0.9919,0.80,linear,0,1021.00,2.653112
10001,1000,0.10,900,3,35,1.0318,0.80,linear,1,982.00,0.940724
10002,1000,0.10,900,3,35,0.9813,0.80,linear,2,970.00,0.612585
10003,1000,0.10,900,3,35,1.0266,0.80,linear,3,987.00,0.309527
10004,1000,0.10,900,3,35,1.0302,0.80,linear,4,990.00,0.428974
10005,1000,0.10,900,3,35,1.0942,0.80,linear,5,1007.00,0.359276
10006,1000,0.10,900,3,35,1.0305,0.80,linear,6,1006.00,1.072861
10007,1000,0.10,900,3,35,1.0178,0.80,linear,7,1029.00,0.478841
10008,1000,0.10,900,3,35,0.9780,0.80,linear,8,995.00,0.650778
10009,1000,0.10,900,3,35,1.0192,0.80,linear,9,964.00,0.348998
10010,1000,0.10,900,3,35,1.0441,0.80,linear,10,1002.00,0.565189
10011,1000,0.10,900,3,35,1.0516,0.80,linear,11,1006.00,0.900575
10012,1000,0.10,900,3,35,0.9688,0.80,linear,12,990.00,0.161621
10013,1000,0.10,900,3,35,1.0294,0.80,linear,13,983.00,1.529999
10014,1000,0.10,900,3,35,1.0655,0.80,linear,14,1034.00,1.244446
10015,1000,0.10,900,3,35,1.0460,0.80,linear,15,973.00,1.140532
10016,1000,0.10,900,3,35,1.0332,0.80,linear,16,986.00,0.601264
10017,1000,0.10,900,3,35,0.9965,0.80,linear,17,989.00,5.077247
10018,1000,0.10,900,3,35,1.0100,0.80,linear,18,972.00,0.910265
10019,1000,0.10,900,3,35,0.9991,0.80,linear,19,998.00,0.330562
10020,1000,0.10,900,3,35,1.0296,0.80,linear,20,1011.00,0.942650
10021,1000,0.10,900,3,35,1.0340,0.80,linear,21,1006.00,0.415382
10022,1000,0.10,900,3,35,1.0510,0.80,linear,22,1040.00,1.033752
10023,1000,0.10,900,3,35,1.0374,0.80,linear,23,1001.00,0.774218
10024,1000,0.10,900,3,35,1.0428,0.80,linear,24,1006.00,0.647626
10025,1000,0.10,900,3,35,1.0331,0.80,linear,25,1010.00,0.240065
10026,1000,0.10,900,3,35,1.0222,0.80,linear,26,1008.00,0.644102
10027,1000,0.10,900,3,35,1.0276,0.80,linear,27,1015.00,0.498249
10028,1000,0.10,900,3,35,0.9793,0.80,linear,28,999.00,1.031602
10029,1000,0.10,900,3,35,0.9847,0.80,linear,29,991.00,1.275172
10030,1000,0.10,900,3,35,0.9920,0.80,linear,30,1007.00,1.266895
10031,1000,0.10,900,3,35,0.9990,0.80,linear,31,1020.00,0.655929
10032,1000,0.10,900,3,35,1.0304,0.80,linear,32,1035.00,0.889301
10033,1000,0.10,900,3,35,1.0550,0.80,linear,33,1019.00,1.080993
10034,1000,0.10,900,3,35,1.0773,0.80,linear,34,1024.00,0.471417
10035,1000,0.10,900,3,35,0.9851,0.80,linear,35,1012.00,0.832828
10036,1000,0.10,900,3,35,0.9956,0.80,linear,36,964.00,0.766720
10037,1000,0.10,900,3,35,1.0461,0.80,linear,37,1003.00,0.266076
10038,1000,0.10,900,3,35,0.9544,0.80,linear,38,1038.00,0.635541
10039,1000,0.10,900,3,35,0.9923,0.80,linear,39,1036.00,1.029724
10040,1000,0.10,900,3,35,1.0094,0.80,linear,40,982.00,2.016978
10041,1000,0.10,900,3,35,1.0407,0.80,linear,41,1012.00,0.450777
10042,1000,0.10,900,3,35,1.0073,0.80,linear,42,990.00,1.105845
10043,1000,0.10,900,3,35,1.0182,0.80,linear,43,1019.00,0.758941
10044,1000,0.10,900,3,35,1.0695,0.80,linear,44,996.00,0.555808
10045,1000,0.10,900,3,35,1.0239,0.80,linear,45,986.00,0.821347
10046,1000,0.10,900,3,35,1.0173,0.80,linear,46,985.00,0.528130
10047,1000,0.10,900,3,35,1.0195,0.80,linear,47,1044.00,0.795089
10048,1000,0.10,900,3,35,1.0541,0.80,linear,48,1016.00,0.422232
10049,1000,0.10,900,3,35,1.0126,0.80,linear,49,981.00,0.345698
10050,1000,0.10,900,3,35,1.0550,0.80,linear,50,998.00,2.395609
10051,1000,0.10,900,3,35,1.0050,0.80,linear,51,1003.00,0.403790
10052,1000,0.10,900,3,35,1.0024,0.80,linear,52,1020.00,1.619205
10053,1000,0.10,900,3,35,1.0362,0.80,linear,53,1028.00,0.781607
10054,1000,0.10,900,3,35,1.0384,0.80,linear,54,1021.00,0.825088
10055,1000,0.10,900,3,35,1.0099,0.80,linear,55,1015.00,0.528873
10056,1000,0.10,900,3,35,1.0118,0.80,linear,56,1022.00,0.707001
10057,1000,0.10,900,3,35,1.0251,0.80,linear,57,982.00,0.845463
10058,1000,0.10,900,3,35,1.0797,0.80,linear,58,1008.00,1.134279
10059,1000,0.10,900,3,35,1.0082,0.80,linear,59,1008.00,0.566836
10060,1000,0.10,900,3,35,1.0004,0.80,linear,60,975.00,0.313410
10061,1000,0.10,900,3,35,1.0672,0.80,linear,61,1039.00,0.261676
10062,1000,0.10,900,3,35,1.0390,0.80,linear,62,997.00,0.341826
10063,1000,0.10,900,3,35,1.0172,0.80,linear,63,966.00,0.691405
10064,1000,0.10,900,3,35,1.0312,0.80,linear,64,994.00,2.169847
10065,1000,0.10,900,3,35,1.0260,0.80,linear,65,967.00,0.530848
10066,1000,0.10,900,3,35,1.0685,0.80,linear,66,1021.00,1.562559
10067,1000,0.10,900,3,35,1.0490,0.80,linear,67,976.00,1.168815
10068,1000,0.10,900,3,35,1.0317,0.80,linear,68,1008.00,0.404446
10069,1000,0.10,900,3,35,1.0622,0.80,linear,69,986.00,2.675909
10070,1000,0.10,900,3,35,0.9919,0.80,linear,70,993.00,0.280762
10071,1000,0.10,900,3,35,1.0573,0.80,linear,71,1012.00,1.220244
10072,1000,0.10,900,3,35,1.0137,0.80,linear,72,1007.00,1.082103
10073,1000,0.10,900,3,35,0.9780,0.80,linear,73,1012.00,1.451501
10074,1000,0.10,900,3,35,0.9989,0.80,linear,74,1028.00,1.190701
10075,1000,0.10,900,3,35,0.9856,0.80,linear,75,1017.00,0.439369
10076,1000,0.10,900,3,35,1.0116,0.80,linear,76,984.00,1.697691
10077,1000,0.10,900,3,35,0.9831,0.80,linear,77,1017.00,0.686538
10078,1000,0.10,900,3,35,1.0127,0.80,linear,78,983.00,0.922320
10079,1000,0.10,900,3,35,1.0419,0.80,linear,79,1016.00,0.611189
10080,1000,0.10,900,3,35,1.0300,0.80,linear,80,1040.00,0.289755
10081,1000,0.10,900,3,35,1.0204,0.80,linear,81,1007.00,0.574045
10082,1000,0.10,900,3,35,1.0160,0.80,linear,82,988.00,2.114563
10083,1000,0.10,900,3,35,1.0409,0.80,linear,83,999.00,0.553475
10084,1000,0.10,900,3,35,1.0284,0.80,linear,84,983.00,0.882495
10085,1000,0.10,900,3,35,1.0500,0.80,linear,85,995.00,1.009347
10086,1000,0.10,900,3,35,1.0624,0.80,linear,86,1011.00,0.514757
10087,1000,0.10,900,3,35,1.0265,0.80,linear,87,1015.00,0.361405
10088,1000,0.10,900,3,35,1.0425,0.80,linear,88,996.00,0.395145
10089,1000,0.10,900,3,35,1.0389,0.80,linear,89,1022.00,0.338605
10090,1000,0.10,900,3,35,1.0440,0.80,linear,90,1034.00,0.764448
10091,1000,0.10,900,3,35,1.0311,0.80,linear,91,976.00,0.590731
10092,1000,0.10,900,3,35,1.0098,0.80,linear,92,1028.00,0.688806
10093,1000,0.10,900,3,35,1.0347,0.80,linear,93,986.00,0.221837
10094,1000,0.10,900,3,35,1.0124,0.80,linear,94,1017.00,1.129791
10095,1000,0.10,900,3,35,1.0086,0.80,linear,95,1001.00,0.667795
10096,1000,0.10,900,3,35,1.0314,0.80,linear,96,968.00,0.946503
10097,1000,0.10,900,3,35,1.0289,0.80,linear,97,1047.00,1.268558
10098,1000,0.10,900,3,35,1.0707,0.80,linear,98,989.00,0.421438
10099,1000,0.10,900,3,35,1.0585,0.80,linear,99,1004.00,1.346667
10100,1000,0.10,900,3,35,1.0329,0.85,linear,0,1017.00,0.652059
10101,1000,0.10,900,3,35,1.0274,0.85,linear,1,1016.00,0.337474
10102,1000,0.10,900,3,35,0.9999,0.85,linear,2,1015.00,0.733239
10103,1000,0.10,900,3,35,0.9722,0.85,linear,3,994.00,0.303094
10104,1000,0.10,900,3,35,0.9963,0.85,linear,4,1028.00,0.486255
10105,1000,0.10,900,3,35,0.9598,0.85,linear,5,1003.00,1.596366
10106,1000,0.10,900,3,35,1.0460,0.85,linear,6,999.00,0.341284
10107,1000,0.10,900,3,35,1.0380,0.85,linear,7,1024.00,0.491968
10108,1000,0.10,900,3,35,1.0398,0.85,linear,8,1010.00,0.806603
10109,1000,0.10,900,3,35,1.0307,0.85,linear,9,1021.00,1.129078
10110,1000,0.10,900,3,35,1.0050,0.85,linear,10,966.00,0.361491
10111,1000,0.10,900,3,35,1.0378,0.85,linear,11,1023.00,1.862472
10112,1000,0.10,900,3,35,0.9704,0.85,linear,12,996.00,1.525722
10113,1000,0.10,900,3,35,1.0356,0.85,linear,13,1017.00,0.556000
10114,1000,0.10,900,3,35,1.0090,0.85,linear,14,982.00,0.977508
10115,1000,0.10,900,3,35,1.0457,0.85,linear,15,1008.00,0.694885
10116,1000,0.10,900,3,35,1.0302,0.85,linear,16,974.00,0.400727
10117,1000,0.10,900,3,35,1.0135,0.85,linear,17,984.00,0.638161
10118,1000,0.10,900,3,35,0.9884,0.85,linear,18,975.00,0.340581
10119,1000,0.10,900,3,35,0.9826,0.85,linear,19,1016.00,0.900808
10120,1000,0.10,900,3,35,1.0019,0.85,linear,20,1082.00,1.176371
10121,1000,0.10,900,3,35,1.0464,0.85,linear,21,1021.00,0.437236
10122,1000,0.10,900,3,35,1.0285,0.85,linear,22,1001.00,0.496531
10123,1000,0.10,900,3,35,1.0177,0.85,linear,23,969.00,0.554402
10124,1000,0.10,900,3,35,1.0302,0.85,linear,24,1003.00,0.412881
10125,1000,0.10,900,3,35,1.0418,0.85,linear,25,1033.00,1.030194
10126,1000,0.10,900,3,35,1.0419,0.85,linear,26,974.00,0.963761
10127,1000,0.10,900,3,35,1.0326,0.85,linear,27,1024.00,2.012411
10128,1000,0.10,900,3,35,1.0192,0.85,linear,28,1029.00,0.993098
10129,1000,0.10,900,3,35,1.0300,0.85,linear,29,1007.00,0.566074
10130,1000,0.10,900,3,35,1.0018,0.85,linear,30,1027.00,0.666923
10131,1000,0.10,900,3,35,1.0641,0.85,linear,31,991.00,0.851081
10132,1000,0.10,900,3,35,1.0307,0.85,linear,32,991.00,1.332330
10133,1000,0.10,900,3,35,0.9824,0.85,linear,33,1021.00,2.243640
10134,1000,0.10,900,3,35,1.0686,0.85,linear,34,985.00,0.543671
10135,1000,0.10,900,3,35,1.0039,0.85,linear,35,1014.00,0.349942
10136,1000,0.10,900,3,35,1.0254,0.85,linear,36,1032.00,0.602631
10137,1000,0.10,900,3,35,1.0180,0.85,linear,37,1002.00,0.551367
10138,1000,0.10,900,3,35,1.0684,0.85,linear,38,1007.00,1.906154
10139,1000,0.10,900,3,35,1.0103,0.85,linear,39,1011.00,0.459601
10140,1000,0.10,900,3,35,0.9792,0.85,linear,40,1005.00,0.666775
10141,1000,0.10,900,3,35,1.0128,0.85,linear,41,995.00,0.464894
10142,1000,0.10,900,3,35,1.0175,0.85,linear,42,985.00,0.954829
10143,1000,0.10,900,3,35,0.9913,0.85,linear,43,1015.00,0.760436
10144,1000,0.10,900,3,35,1.0315,0.85,linear,44,970.00,0.354108
10145,1000,0.10,900,3,35,0.9953,0.85,linear,45,1013.00,0.666149
10146,1000,0.10,900,3,35,1.0402,0.85,linear,46,979.00,0.565448
10147,1000,0.10,900,3,35,0.9940,0.85,linear,47,1035.00,0.721100
10148,1000,0.10,900,3,35,1.0031,0.85,linear,48,1000.00,0.520866
10149,1000,0.10,900,3,35,1.0351,0.85,linear,49,1028.00,0.742931
10150,1000,0.10,900,3,35,1.0013,0.85,linear,50,984.00,0.852265
10151,1000,0.10,900,3,35,1.0643,0.85,linear,51,963.00,0.732629
10152,1000,0.10,900,3,35,0.9595,0.85,linear,52,957.00,1.202032
10153,1000,0.10,900,3,35,1.0391,0.85,linear,53,996.00,0.836360
10154,1000,0.10,900,3,35,1.0210,0.85,linear,54,998.00,0.829764
10155,1000,0.10,900,3,35,0.9867,0.85,linear,55,978.00,0.235619
10156,1000,0.10,900,3,35,1.0207,0.85,linear,56,1005.00,0.685846
10157,1000,0.10,900,3,35,0.9869,0.85,linear,57,1060.00,0.310000
10158,1000,0.10,900,3,35,0.9766,0.85,linear,58,1329.00,0.328897
10159,1000,0.10,900,3,35,1.0532,0.85,linear,59,1012.00,0.630229
10160,1000,0.10,900,3,35,0.9822,0.85,linear,60,1040.00,0.471880
10161,1000,0.10,900,3,35,1.0373,0.85,linear,61,1044.00,1.667254
10162,1000,0.10,900,3,35,1.0313,0.85,linear,62,997.00,0.791199
10163,1000,0.10,900,3,35,1.0632,0.85,linear,63,992.00,0.748403
10164,1000,0.10,900,3,35,0.9935,0.85,linear,64,1000.00,1.361124
10165,1000,0.10,900,3,35,0.9975,0.85,linear,65,1010.00,1.083045
10166,1000,0.10,900,3,35,1.0179,0.85,linear,66,1007.00,0.343879
10167,1000,0.10,900,3,35,1.0284,0.85,linear,67,1000.00,0.584312
10168,1000,0.10,900,3,35,0.9971,0.85,linear,68,1036.00,1.311456
10169,1000,0.10,900,3,35,0.9889,0.85,linear,69,1007.00,1.620605
10170,1000,0.10,900,3,35,1.0223,0.85,linear,70,1005.00,0.639333
10171,1000,0.10,900,3,35,0.9891,0.85,linear,71,1035.00,0.887577
10172,1000,0.10,900,3,35,1.0106,0.85,linear,72,974.00,0.596884
10173,1000,0.10,900,3,35,1.0178,0.85,linear,73,1002.00,1.258328
10174,1000,0.10,900,3,35,1.0177,0.85,linear,74,973.00,1.365829
10175,1000,0.10,900,3,35,1.0369,0.85,linear,75,977.00,0.556757
10176,1000,0.10,900,3,35,1.0016,0.85,linear,76,1003.00,0.613282
10177,1000,0.10,900,3,35,1.0017,0.85,linear,77,1035.00,0.353127
10178,1000,0.10,900,3,35,1.0267,0.85,linear,78,1010.00,2.144325
10179,1000,0.10,900,3,35,0.9743,0.85,linear,79,1019.00,0.551709
10180,1000,0.10,900,3,35,1.0026,0.85,linear,80,1015.00,0.692115
10181,1000,0.10,900,3,35,1.0476,0.85,linear,81,983.00,1.988644
10182,1000,0.10,900,3,35,1.0089,0.85,linear,82,1013.00,0.772529
10183,1000,0.10,900,3,35,0.9837,0.85,linear,83,1041.00,0.474492
10184,1000,0.10,900,3,35,1.0104,0.85,linear,84,1023.00,1.777480
10185,1000,0.10,900,3,35,1.0517,0.85,linear,85,990.00,0.326108
10186,1000,0.10,900,3,35,1.0622,0.85,linear,86,961.00,0.548671
10187,1000,0.10,900,3,35,1.0117,0.85,linear,87,985.00,0.450341
10188,1000,0.10,900,3,35,0.9738,0.85,linear,88,1009.00,0.429856
10189,1000,0.10,900,3,35,0.9800,0.85,linear,89,1007.00,0.685823
10190,1000,0.10,900,3,35,1.0164,0.85,linear,90,996.00,0.891053
10191,1000,0.10,900,3,35,1.0079,0.85,linear,91,970.00,1.046158
10192,1000,0.10,900,3,35,0.9684,0.85,linear,92,996.00,0.594806
10193,1000,0.10,900,3,35,1.0051,0.85,linear,93,1012.00,1.153123
10194,1000,0.10,900,3,35,1.0183,0.85,linear,94,1006.00,0.348388
10195,1000,0.10,900,3,35,1.0247,0.85,linear,95,998.00,0.597442
10196,1000,0.10,900,3,35,1.0723,0.85,linear,96,970.00,0.613499
10197,1000,0.10,900,3,35,1.0003,0.85,linear,97,1011.00,0.362475
10198,1000,0.10,900,3,35,0.9938,0.85,linear,98,971.00,0.436667
10199,1000,0.10,900,3,35,1.0542,0.85,linear,99,1034.00,2.395457
10200,1000,0.10,900,3,35,1.0443,0.90,linear,0,1031.00,0.830950
10201,1000,0.10,900,3,35,1.0264,0.90,linear,1,989.00,1.003205
10202,1000,0.10,900,3,35,1.0309,0.90,linear,2,1006.00,0.625282
10203,1000,0.10,900,3,35,1.0721,0.90,linear,3,1002.00,1.522305
10204,1000,0.10,900,3,35,1.0554,0.90,linear,4,968.00,0.438402
10205,1000,0.10,900,3,35,1.0306,0.90,linear,5,1026.00,1.551511
10206,1000,0.10,900,3,35,1.0589,0.90,linear,6,1046.00,0.981293
10207,1000,0.10,900,3,35,0.9871,0.90,linear,7,984.00,0.871000
10208,1000,0.10,900,3,35,0.9756,0.90,linear,8,962.00,0.283416
10209,1000,0.10,900,3,35,1.0515,0.90,linear,9,1000.00,1.999286
10210,1000,0.10,900,3,35,1.0178,0.90,linear,10,1053.00,1.602485
10211,1000,0.10,900,3,35,0.9915,0.90,linear,11,999.00,0.688237
10212,1000,0.10,900,3,35,1.0107,0.90,linear,12,994.00,0.489271
10213,1000,0.10,900,3,35,0.9845,0.90,linear,13,1005.00,0.529807
10214,1000,0.10,900,3,35,1.0246,0.90,linear,14,999.00,1.634431
10215,1000,0.10,900,3,35,0.9957,0.90,linear,15,1032.00,0.394824
10216,1000,0.10,900,3,35,1.0630,0.90,linear,16,994.00,0.320943
10217,1000,0.10,900,3,35,1.0145,0.90,linear,17,979.00,0.734932
10218,1000,0.10,900,3,35,0.9883,0.90,linear,18,1028.00,1.086530
10219,1000,0.10,900,3,35,0.9676,0.90,linear,19,1025.00,0.432071
10220,1000,0.10,900,3,35,1.0434,0.90,linear,20,989.00,0.460869
10221,1000,0.10,900,3,35,1.0211,0.90,linear,21,978.00,1.489872
10222,1000,0.10,900,3,35,1.0008,0.90,linear,22,1005.00,0.963458
10223,1000,0.10,900,3,35,1.0491,0.90,linear,23,1021.00,0.251711
10224,1000,0.10,900,3,35,1.0030,0.90,linear,24,1027.00,0.687814
10225,1000,0.10,900,3,35,1.0743,0.90,linear,25,1007.00,0.450504
10226,1000,0.10,900,3,35,1.0605,0.90,linear,26,1030.00,0.579341
10227,1000,0.10,900,3,35,1.0573,0.90,linear,27,965.00,0.295556
10228,1000,0.10,900,3,35,0.9853,0.90,linear,28,981.00,0.289864
10229,1000,0.10,900,3,35,0.9906,0.90,linear,29,1019.00,0.688061
10230,1000,0.10,900,3,35,1.0168,0.90,linear,30,1035.00,0.517134
10231,1000,0.10,900,3,35,1.0130,0.90,linear,31,984.00,0.484603
10232,1000,0.10,900,3,35,0.9864,0.90,linear,32,1009.00,1.195436
10233,1000,0.10,900,3,35,1.0277,0.90,linear,33,1021.00,0.346321
10234,1000,0.10,900,3,35,1.0167,0.90,linear,34,1039.00,0.230463
10235,1000,0.10,900,3,35,1.0081,0.90,linear,35,993.00,0.747282
10236,1000,0.10,900,3,35,1.0226,0.90,linear,36,993.00,0.562180
10237,1000,0.10,900,3,35,1.0279,0.90,linear,37,1013.00,1.703621
10238,1000,0.10,900,3,35,1.0145,0.90,linear,38,1001.00,1.018600
10239,1000,0.10,900,3,35,1.0091,0.90,linear,39,1006.00,0.753173
10240,1000,0.10,900,3,35,1.0025,0.90,linear,40,1016.00,0.305653
10241,1000,0.10,900,3,35,0.9844,0.90,linear,41,989.00,1.210606
10242,1000,0.10,900,3,35,0.9708,0.90,linear,42,1009.00,0.499122
10243,1000,0.10,900,3,35,1.0092,0.90,linear,43,924.00,0.354840
10244,1000,0.10,900,3,35,1.0042,0.90,linear,44,1017.00,0.776426
10245,1000,0.10,900,3,35,1.0240,0.90,linear,45,997.00,0.317959
10246,1000,0.10,900,3,35,1.0440,0.90,linear,46,978.00,0.704834
10247,1000,0.10,900,3,35,1.0162,0.90,linear,47,969.00,1.139775
10248,1000,0.10,900,3,35,1.0344,0.90,linear,48,1028.00,0.900171
10249,1000,0.10,900,3,35,1.0054,0.90,linear,49,960.00,1.171752
10250,1000,0.10,900,3,35,0.9948,0.90,linear,50,987.00,0.697696
10251,1000,0.10,900,3,35,0.9944,0.90,linear,51,1031.00,1.625908
10252,1000,0.10,900,3,35,0.9767,0.90,linear,52,1048.00,0.878761
10253,1000,0.10,900,3,35,1.0328,0.90,linear,53,1020.00,0.718217
10254,1000,0.10,900,3,35,0.9804,0.90,linear,54,975.00,0.374948
10255,1000,0.10,900,3,35,1.0135,0.90,linear,55,1031.00,0.992364
10256,1000,0.10,900,3,35,1.0040,0.90,linear,56,1005.00,0.634561
10257,1000,0.10,900,3,35,0.9785,0.90,linear,57,1004.00,0.957113
10258,1000,0.10,900,3,35,1.0567,0.90,linear,58,1003.00,0.369719
10259,1000,0.10,900,3,35,1.0602,0.90,linear,59,971.00,1.253563
10260,1000,0.10,900,3,35,1.0225,0.90,linear,60,992.00,1.795311
10261,1000,0.10,900,3,35,1.0152,0.90,linear,61,1018.00,0.525427
